pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
chányán,ㄔㄢˊㄧㄢˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
jiéshān,ㄐㄧㄝˊㄕㄢ
zhēnzhì,ㄓㄣㄓˋ
āngzāng,ㄤㄗㄤ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
fěilián,ㄈㄟˇㄌㄧㄢˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
zhuāng,ㄓㄨㄤ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
jílíng,ㄐㄧˊㄌㄧㄥˊ
líyīng,ㄌㄧˊㄧㄥ
qíyuán,ㄑㄧˊㄩㄢˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
suānní,ㄙㄨㄢㄋㄧˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
tǎn'àn,ㄊㄢˇㄢˋ
yín'àn,ㄧㄣˊㄢˋ
chīyóu,ㄔㄧㄡˊ
bāogān,ㄅㄠㄍㄢ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
qīng'é,ㄑㄧㄥㄜˊ
zhuàng,ㄓㄨㄤˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
pūdōng,ㄆㄨㄉㄨㄥ
zhúlú,ㄓㄨˊㄌㄨˊ
shāng,ㄕㄤ
táijí,ㄊㄞˊㄐㄧˊ
zàodú,ㄗㄠˋㄉㄨˊ
shūlǜ,ㄕㄨㄌㄩˋ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
fànbá,ㄈㄢˋㄅㄚˊ
chúní,ㄔㄨˊㄋㄧˊ
kūnwú,ㄎㄨㄣㄨˊ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
qíjué,ㄑㄧˊㄐㄩㄝˊ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
yīnwù,ㄧㄣㄨˋ
chuán,ㄔㄨㄢˊ
xiáng,ㄒㄧㄤˊ
jīdào,ㄐㄧㄉㄠˋ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
chéng,ㄔㄥˊ
niáng,ㄋㄧㄤˊ
chǎng,ㄔㄤˇ
zhōng,ㄓㄨㄥ
chèng,ㄔㄥˋ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
màzhà,ㄇㄚˋㄓㄚˋ
huòyì,ㄏㄨㄛˋㄧˋ
zhēng,ㄓㄥ
xiōng,ㄒㄩㄥ
wābēi,ㄨㄚㄅㄟ
chóng,ㄔㄨㄥˊ
zhèng,ㄓㄥˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chuǎn,ㄔㄨㄢˇ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
qiāng,ㄑㄧㄤ
liáng,ㄌㄧㄤˊ
zhuān,ㄓㄨㄢ
shēng,ㄕㄥ
jiǒng,ㄐㄩㄥˇ
xiàng,ㄒㄧㄤˋ
shèng,ㄕㄥˋ
jiāng,ㄐㄧㄤ
xiǎng,ㄒㄧㄤˇ
zhuàn,ㄓㄨㄢˋ
yāomó,ㄧㄠㄇㄛˊ
cháng,ㄔㄤˊ
guǎng,ㄍㄨㄤˇ
diāo,ㄉㄧㄠ
yìtà,ㄧˋㄊㄚˋ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
lúbó,ㄌㄨˊㄅㄛˊ
gěng,ㄍㄥˇ
diàn,ㄉㄧㄢˋ
xīng,ㄒㄧㄥ
diān,ㄉㄧㄢ
suān,ㄙㄨㄢ
cūlì,ㄘㄨㄌㄧˋ
chàn,ㄔㄢˋ
niǎo,ㄋㄧㄠˇ
niàn,ㄋㄧㄢˋ
lúfú,ㄌㄨˊㄈㄨˊ
zhèn,ㄓㄣˋ
zhài,ㄓㄞˋ
kǎng,ㄎㄤˇ
guǎn,ㄍㄨㄢˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
nuǎn,ㄋㄨㄢˇ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
zhǔn,ㄓㄨㄣˇ
gǎng,ㄍㄤˇ
lùyǐ,ㄌㄨˋㄧˇ
róng,ㄖㄨㄥˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
ruǎn,ㄖㄨㄢˇ
xiǎo,ㄒㄧㄠˇ
sōng,ㄙㄨㄥ
dìng,ㄉㄧㄥˋ
zhōu,ㄓㄡ
biǎo,ㄅㄧㄠˇ
chài,ㄔㄞˋ
jǔyǔ,ㄐㄩˇㄩˇ
káng,ㄎㄤˊ
bīlè,ㄅㄧㄌㄜˋ
shěn,ㄕㄣˇ
fǎng,ㄈㄤˇ
zōng,ㄗㄨㄥ
chún,ㄔㄨㄣˊ
hāng,ㄏㄤ
zēng,ㄗㄥ
kàng,ㄎㄤˋ
chǒu,ㄔㄡˇ
jílí,ㄐㄧˊㄌㄧˊ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
háng,ㄏㄤˊ
yàng,ㄧㄤˋ
yǐng,ㄧㄥˇ
xiáo,ㄒㄧㄠˊ
jiāo,ㄐㄧㄠ
shèn,ㄕㄣˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
dèng,ㄉㄥˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
téng,ㄊㄥˊ
liàn,ㄌㄧㄢˋ
guǎi,ㄍㄨㄞˇ
miǎo,ㄇㄧㄠˇ
qiào,ㄑㄧㄠˋ
wàng,ㄨㄤˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
pián,ㄆㄧㄢˊ
xìng,ㄒㄧㄥˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
zāng,ㄗㄤ
yīng,ㄧㄥ
ráng,ㄖㄤˊ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
sīmá,ㄙㄇㄚˊ
zhēn,ㄓㄣ
zhuō,ㄓㄨㄛ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
qiàn,ㄑㄧㄢˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
jújí,ㄐㄩˊㄐㄧˊ
yǎng,ㄧㄤˇ
jīng,ㄐㄧㄥ
zhǎn,ㄓㄢˇ
dòng,ㄉㄨㄥˋ
lūsū,ㄌㄨㄙㄨ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
zhàn,ㄓㄢˋ
níng,ㄋㄧㄥˊ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
juàn,ㄐㄩㄢˋ
hèng,ㄏㄥˋ
shuò,ㄕㄨㄛˋ
tuán,ㄊㄨㄢˊ
wūtú,ㄨㄊㄨˊ
biāo,ㄅㄧㄠ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
xìpì,ㄒㄧˋㄆㄧˋ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
hóng,ㄏㄨㄥˊ
xián,ㄒㄧㄢˊ
miàn,ㄇㄧㄢˋ
ànmù,ㄢˋㄇㄨˋ
xiān,ㄒㄧㄢ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
mòqí,ㄇㄛˋㄑㄧˊ
bóyì,ㄅㄛˊㄧˋ
liào,ㄌㄧㄠˋ
liǎo,ㄌㄧㄠˇ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
chǎn,ㄔㄢˇ
dǎng,ㄉㄤˇ
yáng,ㄧㄤˊ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
qìng,ㄑㄧㄥˋ
diào,ㄉㄧㄠˋ
tìng,ㄊㄧㄥˋ
lián,ㄌㄧㄢˊ
fěng,ㄈㄥˇ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
qiāo,ㄑㄧㄠ
qiān,ㄑㄧㄢ
chǔn,ㄔㄨㄣˇ
tiáo,ㄊㄧㄠˊ
zhuó,ㄓㄨㄛˊ
duān,ㄉㄨㄢ
jiàn,ㄐㄧㄢˋ
píng,ㄆㄧㄥˊ
shàn,ㄕㄢˋ
pèng,ㄆㄥˋ
gédá,ㄍㄜˊㄉㄚˊ
jiǎn,ㄐㄧㄢˇ
yuàn,ㄩㄢˋ
wèng,ㄨㄥˋ
líng,ㄌㄧㄥˊ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
juǎn,ㄐㄩㄢˇ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
gōng,ㄍㄨㄥ
bìxì,ㄅㄧˋㄒㄧˋ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
xuān,ㄒㄩㄢ
tián,ㄊㄧㄢˊ
kēng,ㄎㄥ
dāng,ㄉㄤ
láng,ㄌㄤˊ
xiǎn,ㄒㄧㄢˇ
qián,ㄑㄧㄢˊ
huái,ㄏㄨㄞˊ
wǎng,ㄨㄤˇ
mǔlì,ㄇㄨˇㄌㄧˋ
gòng,ㄍㄨㄥˋ
qiáo,ㄑㄧㄠˊ
gēng,ㄍㄥ
miào,ㄇㄧㄠˋ
dōng,ㄉㄨㄥ
xuán,ㄒㄩㄢˊ
jìng,ㄐㄧㄥˋ
guàn,ㄍㄨㄢˋ
shān,ㄕㄢ
chuò,ㄔㄨㄛˋ
xiào,ㄒㄧㄠˋ
zhào,ㄓㄠˋ
shēn,ㄕㄣ
yuán,ㄩㄢˊ
xuàn,ㄒㄩㄢˋ
dǎn,ㄉㄢˇ
hòu,ㄏㄡˋ
tán,ㄊㄢˊ
dǒu,ㄉㄡˇ
tōu,ㄊㄡ
rén,ㄖㄣˊ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
chí,ㄔˊ
dōu,ㄉㄡ
lóu,ㄌㄡˊ
luò,ㄌㄨㄛˋ
jiǎ,ㄐㄧㄚˇ
tún,ㄊㄨㄣˊ
dān,ㄉㄢ
bǎi,ㄅㄞˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
guà,ㄍㄨㄚˋ
gòu,ㄍㄡˋ
fèn,ㄈㄣˋ
chú,ㄔㄨˊ
tuò,ㄊㄨㄛˋ
chě,ㄔㄜˇ
zhī,ㄓ
kuā,ㄎㄨㄚ
cán,ㄘㄢˊ
qǐn,ㄑㄧㄣˇ
tàn,ㄊㄢˋ
dài,ㄉㄞˋ
bìn,ㄅㄧㄣˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
jiā,ㄐㄧㄚ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
huà,ㄏㄨㄚˋ
yuè,ㄩㄝˋ
shí,ㄕˊ
zhè,ㄓㄜˋ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
yìn,ㄧㄣˋ
tāi,ㄊㄞ
shū,ㄕㄨ
tái,ㄊㄞˊ
lǎn,ㄌㄢˇ
tuō,ㄊㄨㄛ
fén,ㄈㄣˊ
lún,ㄌㄨㄣˊ
gèn,ㄍㄣˋ
suō,ㄙㄨㄛ
huǒ,ㄏㄨㄛˇ
xiē,ㄒㄧㄝ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
sūn,ㄙㄨㄣ
shì,ㄕˋ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
dāi,ㄉㄞ
chì,ㄔˋ
rèn,ㄖㄣˋ
miè,ㄇㄧㄝˋ
huī,ㄏㄨㄟ
zhí,ㄓˊ
gāi,ㄍㄞ
dǔn,ㄉㄨㄣˇ
qín,ㄑㄧㄣˊ
nán,ㄋㄢˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
yān,ㄧㄢ
āng,ㄤ
guì,ㄍㄨㄟˋ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
dào,ㄉㄠˋ
hǎn,ㄏㄢˇ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
pén,ㄆㄣˊ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
chà,ㄔㄚˋ
bào,ㄅㄠˋ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
máo,ㄇㄠˊ
hān,ㄏㄢ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
yòu,ㄧㄡˋ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
zǎo,ㄗㄠˇ
kùn,ㄎㄨㄣˋ
lüè,ㄌㄩㄝˋ
bǎn,ㄅㄢˇ
kòu,ㄎㄡˋ
jǐn,ㄐㄧㄣˇ
shà,ㄕㄚˋ
bēi,ㄅㄟ
zhà,ㄓㄚˋ
jùn,ㄐㄩㄣˋ
luō,ㄌㄨㄛ
tuí,ㄊㄨㄟˊ
wéi,ㄨㄟˊ
tǎn,ㄊㄢˇ
kàn,ㄎㄢˋ
zhù,ㄓㄨˋ
yào,ㄧㄠˋ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
tāo,ㄊㄠ
xié,ㄒㄧㄝˊ
zhú,ㄓㄨˊ
kǎo,ㄎㄠˇ
zhū,ㄓㄨ
shú,ㄕㄨˊ
chù,ㄔㄨˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
cuó,ㄘㄨㄛˊ
yún,ㄩㄣˊ
wēi,ㄨㄟ
yóu,ㄧㄡˊ
nǎi,ㄋㄞˇ
zuì,ㄗㄨㄟˋ
zāi,ㄗㄞ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
yuē,ㄩㄝ
hán,ㄏㄢˊ
wǎn,ㄨㄢˇ
yáo,ㄧㄠˊ
què,ㄑㄩㄝˋ
hài,ㄏㄞˋ
kài,ㄎㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
zhā,ㄓㄚ
xīn,ㄒㄧㄣ
yǐn,ㄧㄣˇ
xiū,ㄒㄧㄡ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
dòu,ㄉㄡˋ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
liè,ㄌㄧㄝˋ
dàn,ㄉㄢˋ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
jué,ㄐㄩㄝˊ
guā,ㄍㄨㄚ
fèi,ㄈㄟˋ
zhá,ㄓㄚˊ
fēn,ㄈㄣ
xùn,ㄒㄩㄣˋ
jié,ㄐㄧㄝˊ
zuò,ㄗㄨㄛˋ
pín,ㄆㄧㄣˊ
huǐ,ㄏㄨㄟˇ
páo,ㄆㄠˊ
bāo,ㄅㄠ
pào,ㄆㄠˋ
pán,ㄆㄢˊ
zhǐ,ㄓˇ
tuó,ㄊㄨㄛˊ
kǎn,ㄎㄢˇ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
péi,ㄆㄟˊ
sǎn,ㄙㄢˇ
fān,ㄈㄢ
yàn,ㄧㄢˋ
bèi,ㄅㄟˋ
bài,ㄅㄞˋ
zhé,ㄓㄜˊ
xiá,ㄒㄧㄚˊ
xún,ㄒㄩㄣˊ
lǐn,ㄌㄧㄣˇ
liú,ㄌㄧㄡˊ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
náo,ㄋㄠˊ
guī,ㄍㄨㄟ
kūn,ㄎㄨㄣ
shǔ,ㄕㄨˇ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
kǔn,ㄎㄨㄣˇ
ruò,ㄖㄨㄛˋ
gōu,ㄍㄡ
qiū,ㄑㄧㄡ
cuǐ,ㄘㄨㄟˇ
gǎn,ㄍㄢˇ
sōu,ㄙㄡ
jiū,ㄐㄧㄡ
chū,ㄔㄨ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
háo,ㄏㄠˊ
gàn,ㄍㄢˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
yīn,ㄧㄣ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
wěi,ㄨㄟˇ
cuì,ㄘㄨㄟˋ
gān,ㄍㄢ
yín,ㄧㄣˊ
jīn,ㄐㄧㄣ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
duì,ㄉㄨㄟˋ
huo,˙ㄏㄨㄛ
huò,ㄏㄨㄛˋ
cuò,ㄘㄨㄛˋ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
zàn,ㄗㄢˋ
niè,ㄋㄧㄝˋ
shī,ㄕ
zhì,ㄓˋ
cái,ㄘㄞˊ
huí,ㄏㄨㄟˊ
méi,ㄇㄟˊ
jìn,ㄐㄧㄣˋ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
yāo,ㄧㄠ
cān,ㄘㄢ
cēn,ㄘㄣ
pēi,ㄆㄟ
yǎn,ㄧㄢˇ
chī,ㄔ
tǐ,ㄊㄧˇ
ér,ㄦˊ
cū,ㄘㄨ
qǐ,ㄑㄧˇ
dú,ㄉㄨˊ
kū,ㄎㄨ
bo,˙ㄅㄛ
zi,˙ㄗ
qǔ,ㄑㄩˇ
āi,ㄞ
ái,ㄞˊ
mù,ㄇㄨˋ
kè,ㄎㄜˋ
mì,ㄇㄧˋ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
bī,ㄅㄧ
wú,ㄨˊ
kē,ㄎㄜ
nì,ㄋㄧˋ
ěr,ㄦˇ
dū,ㄉㄨ
jū,ㄐㄩ
nǐ,ㄋㄧˇ
sì,ㄙˋ
ào,ㄠˋ
dì,ㄉㄧˋ
xù,ㄒㄩˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
ài,ㄞˋ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
ga,˙ㄍㄚ
mí,ㄇㄧˊ
wǔ,ㄨˇ
fū,ㄈㄨ
gē,ㄍㄜ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
mī,ㄇㄧ
cè,ㄘㄜˋ
xú,ㄒㄩˊ
jǔ,ㄐㄩˇ
xì,ㄒㄧˋ
ōu,ㄡ
pù,ㄆㄨˋ
lǔ,ㄌㄨˇ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
gū,ㄍㄨ
zǐ,ㄗˇ
yí,ㄧˊ
jú,ㄐㄩˊ
yī,ㄧ
qù,ㄑㄩˋ
án,ㄢˊ
hū,ㄏㄨ
dé,ㄉㄜˊ
ní,ㄋㄧˊ
pí,ㄆㄧˊ
áo,ㄠˊ
sū,ㄙㄨ
cù,ㄘㄨˋ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
yū,ㄩ
wā,ㄨㄚ
wū,ㄨ
pì,ㄆㄧˋ
wà,ㄨㄚˋ
bǐ,ㄅㄧˇ
tì,ㄊㄧˋ
fǔ,ㄈㄨˇ
àn,ㄢˋ
ān,ㄢ
lú,ㄌㄨˊ
mò,ㄇㄛˋ
ǎn,ㄢˇ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
le,˙ㄌㄜ
yá,ㄧㄚˊ
yā,ㄧㄚ
bù,ㄅㄨˋ
jí,ㄐㄧˊ
xū,ㄒㄩ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
fá,ㄈㄚˊ
ǎo,ㄠˇ
bó,ㄅㄛˊ
dí,ㄉㄧˊ
dá,ㄉㄚˊ
gè,ㄍㄜˋ
mā,ㄇㄚ
qì,ㄑㄧˋ
yǔ,ㄩˇ
yú,ㄩˊ
là,ㄌㄚˋ
gé,ㄍㄜˊ
tā,ㄊㄚ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
zá,ㄗㄚˊ
wò,ㄨㄛˋ
fú,ㄈㄨˊ
fó,ㄈㄛˊ
bǒ,ㄅㄛˇ
bà,ㄅㄚˋ
yě,ㄧㄝˇ
yì,ㄧˋ
lì,ㄌㄧˋ
dù,ㄉㄨˋ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
zā,ㄗㄚ
nà,ㄋㄚˋ
sǎ,ㄙㄚˇ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
lā,ㄌㄚ
gǔ,ㄍㄨˇ
cì,ㄘˋ
xī,ㄒㄧ
qī,ㄑㄧ
yù,ㄩˋ
wù,ㄨˋ
xí,ㄒㄧˊ
xǔ,ㄒㄩˇ
hú,ㄏㄨˊ
hè,ㄏㄜˋ
dī,ㄉㄧ
dǐ,ㄉㄧˇ
tí,ㄊㄧˊ
fù,ㄈㄨˋ
zī,ㄗ
jì,ㄐㄧˋ
qí,ㄑㄧˊ
jī,ㄐㄧ
jǐ,ㄐㄧˇ
tà,ㄊㄚˋ
pū,ㄆㄨ
hé,ㄏㄜˊ
qū,ㄑㄩ
qú,ㄑㄩˊ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
me,˙ㄇㄜ
mó,ㄇㄛˊ
má,ㄇㄚˊ
ma,˙ㄇㄚ
yǐ,ㄧˇ
lí,ㄌㄧˊ
bì,ㄅㄧˋ
lǜ,ㄌㄩˋ
lù,ㄌㄨˋ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
