pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
léngleng,ㄌㄥˊ˙ㄌㄥ
léngléng,ㄌㄥˊㄌㄥˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiéshān,ㄐㄧㄝˊㄕㄢ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
zhēnzhì,ㄓㄣㄓˋ
fěilián,ㄈㄟˇㄌㄧㄢˊ
āngzāng,ㄤㄗㄤ
wèngyǒu,ㄨㄥˋㄧㄡˇ
chányán,ㄔㄢˊㄧㄢˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
bāogān,ㄅㄠㄍㄢ
tǎn'àn,ㄊㄢˇㄢˋ
yín'àn,ㄧㄣˊㄢˋ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
jílíng,ㄐㄧˊㄌㄧㄥˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
líyīng,ㄌㄧˊㄧㄥ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
zhuāng,ㄓㄨㄤ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
qíyuán,ㄑㄧˊㄩㄢˊ
suānní,ㄙㄨㄢㄋㄧˊ
chīyóu,ㄔㄧㄡˊ
qīng'é,ㄑㄧㄥㄜˊ
pūdōng,ㄆㄨㄉㄨㄥ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
zhuàng,ㄓㄨㄤˋ
huàng,ㄏㄨㄤˋ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chúní,ㄔㄨˊㄋㄧˊ
shūlǜ,ㄕㄨㄌㄩˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
jīdào,ㄐㄧㄉㄠˋ
kūnwú,ㄎㄨㄣㄨˊ
chèng,ㄔㄥˋ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
guǎng,ㄍㄨㄤˇ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
cháng,ㄔㄤˊ
xiōng,ㄒㄩㄥ
zàodú,ㄗㄠˋㄉㄨˊ
zhúlú,ㄓㄨˊㄌㄨˊ
wābēi,ㄨㄚㄅㄟ
xiáng,ㄒㄧㄤˊ
màzhà,ㄇㄚˋㄓㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
yāomó,ㄧㄠㄇㄛˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
niáng,ㄋㄧㄤˊ
shèng,ㄕㄥˋ
chuán,ㄔㄨㄢˊ
táijí,ㄊㄞˊㄐㄧˊ
jiǒng,ㄐㄩㄥˇ
xiàng,ㄒㄧㄤˋ
huǎng,ㄏㄨㄤˇ
zhèng,ㄓㄥˋ
zhēng,ㄓㄥ
qiāng,ㄑㄧㄤ
chuǎn,ㄔㄨㄢˇ
jiāng,ㄐㄧㄤ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
chóng,ㄔㄨㄥˊ
zhōng,ㄓㄨㄥ
yīnwù,ㄧㄣㄨˋ
shēng,ㄕㄥ
liáng,ㄌㄧㄤˊ
huòyì,ㄏㄨㄛˋㄧˋ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
chéng,ㄔㄥˊ
zhuān,ㄓㄨㄢ
fànbá,ㄈㄢˋㄅㄚˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
guǎi,ㄍㄨㄞˇ
shēn,ㄕㄣ
yàng,ㄧㄤˋ
dèng,ㄉㄥˋ
miǎn,ㄇㄧㄢˇ
bìxì,ㄅㄧˋㄒㄧˋ
ànmù,ㄢˋㄇㄨˋ
jǔyǔ,ㄐㄩˇㄩˇ
xiào,ㄒㄧㄠˋ
ruǎn,ㄖㄨㄢˇ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
yīng,ㄧㄥ
xìng,ㄒㄧㄥˋ
shòu,ㄕㄡˋ
qiào,ㄑㄧㄠˋ
nuǎn,ㄋㄨㄢˇ
níng,ㄋㄧㄥˊ
sīmá,ㄙㄇㄚˊ
gàng,ㄍㄤˋ
diāo,ㄉㄧㄠ
shān,ㄕㄢ
chāo,ㄔㄠ
zhǎn,ㄓㄢˇ
bīlè,ㄅㄧㄌㄜˋ
nìng,ㄋㄧㄥˋ
jílí,ㄐㄧˊㄌㄧˊ
róng,ㄖㄨㄥˊ
shàn,ㄕㄢˋ
pián,ㄆㄧㄢˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
kàng,ㄎㄤˋ
chǒu,ㄔㄡˇ
hèng,ㄏㄥˋ
yuàn,ㄩㄢˋ
miǎo,ㄇㄧㄠˇ
dǎng,ㄉㄤˇ
wūtú,ㄨㄊㄨˊ
yìtà,ㄧˋㄊㄚˋ
diào,ㄉㄧㄠˋ
tiān,ㄊㄧㄢ
xīng,ㄒㄧㄥ
chún,ㄔㄨㄣˊ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
kēng,ㄎㄥ
xuán,ㄒㄩㄢˊ
miàn,ㄇㄧㄢˋ
chǎn,ㄔㄢˇ
tuán,ㄊㄨㄢˊ
jiàn,ㄐㄧㄢˋ
cūlì,ㄘㄨㄌㄧˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
xìpì,ㄒㄧˋㄆㄧˋ
lúbó,ㄌㄨˊㄅㄛˊ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
wǎng,ㄨㄤˇ
fěng,ㄈㄥˇ
xiáo,ㄒㄧㄠˊ
chēn,ㄔㄣ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
zhǔn,ㄓㄨㄣˇ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
shuò,ㄕㄨㄛˋ
xiān,ㄒㄧㄢ
chài,ㄔㄞˋ
chuò,ㄔㄨㄛˋ
suān,ㄙㄨㄢ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
lùyǐ,ㄌㄨˋㄧˇ
lúfú,ㄌㄨˊㄈㄨˊ
bóyì,ㄅㄛˊㄧˋ
gēng,ㄍㄥ
pèng,ㄆㄥˋ
jújí,ㄐㄩˊㄐㄧˊ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
wàng,ㄨㄤˋ
diàn,ㄉㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
ráng,ㄖㄤˊ
píng,ㄆㄧㄥˊ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
niǎo,ㄋㄧㄠˇ
tuān,ㄊㄨㄢ
shěn,ㄕㄣˇ
yǐng,ㄧㄥˇ
jiǎo,ㄐㄧㄠˇ
fǎng,ㄈㄤˇ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
qiàn,ㄑㄧㄢˋ
gédá,ㄍㄜˊㄉㄚˊ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
zhēn,ㄓㄣ
shèn,ㄕㄣˋ
guǎn,ㄍㄨㄢˇ
jīng,ㄐㄧㄥ
yǎng,ㄧㄤˇ
gǎng,ㄍㄤˇ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
zēng,ㄗㄥ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
biǎo,ㄅㄧㄠˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
tiáo,ㄊㄧㄠˊ
liàn,ㄌㄧㄢˋ
zhèn,ㄓㄣˋ
hóng,ㄏㄨㄥˊ
qìng,ㄑㄧㄥˋ
xuàn,ㄒㄩㄢˋ
jiǎn,ㄐㄧㄢˇ
guàn,ㄍㄨㄢˋ
sōng,ㄙㄨㄥ
dāng,ㄉㄤ
láng,ㄌㄤˊ
chuí,ㄔㄨㄟˊ
qiāo,ㄑㄧㄠ
jìng,ㄐㄧㄥˋ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zhōu,ㄓㄡ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
gěng,ㄍㄥˇ
mǔlì,ㄇㄨˇㄌㄧˋ
biāo,ㄅㄧㄠ
káng,ㄎㄤˊ
jiāo,ㄐㄧㄠ
wèng,ㄨㄥˋ
xuān,ㄒㄩㄢ
tiào,ㄊㄧㄠˋ
niàn,ㄋㄧㄢˋ
yáng,ㄧㄤˊ
yuán,ㄩㄢˊ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
zhàn,ㄓㄢˋ
miào,ㄇㄧㄠˋ
dōng,ㄉㄨㄥ
líng,ㄌㄧㄥˊ
lián,ㄌㄧㄢˊ
huái,ㄏㄨㄞˊ
xiǎo,ㄒㄧㄠˇ
chǔn,ㄔㄨㄣˇ
mòqí,ㄇㄛˋㄑㄧˊ
tián,ㄊㄧㄢˊ
duān,ㄉㄨㄢ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
qián,ㄑㄧㄢˊ
hāng,ㄏㄤ
gāng,ㄍㄤ
gōng,ㄍㄨㄥ
lūsū,ㄌㄨㄙㄨ
jiān,ㄐㄧㄢ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
dìng,ㄉㄧㄥˋ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
kāng,ㄎㄤ
nián,ㄋㄧㄢˊ
zhài,ㄓㄞˋ
xiǎn,ㄒㄧㄢˇ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
téng,ㄊㄥˊ
liào,ㄌㄧㄠˋ
zhuó,ㄓㄨㄛˊ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
xián,ㄒㄧㄢˊ
qiān,ㄑㄧㄢ
chàn,ㄔㄢˋ
zōng,ㄗㄨㄥ
gòng,ㄍㄨㄥˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
quán,ㄑㄩㄢˊ
juàn,ㄐㄩㄢˋ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
cán,ㄘㄢˊ
guì,ㄍㄨㄟˋ
pín,ㄆㄧㄣˊ
lún,ㄌㄨㄣˊ
fén,ㄈㄣˊ
xìn,ㄒㄧㄣˋ
méi,ㄇㄟˊ
cǎo,ㄘㄠˇ
wēi,ㄨㄟ
zāi,ㄗㄞ
bǎi,ㄅㄞˇ
huī,ㄏㄨㄟ
huǐ,ㄏㄨㄟˇ
xiū,ㄒㄧㄡ
cēn,ㄘㄣ
cān,ㄘㄢ
chú,ㄔㄨˊ
pái,ㄆㄞˊ
bāo,ㄅㄠ
kuā,ㄎㄨㄚ
lüè,ㄌㄩㄝˋ
chā,ㄔㄚ
màn,ㄇㄢˋ
āng,ㄤ
huǒ,ㄏㄨㄛˇ
cuǐ,ㄘㄨㄟˇ
jīn,ㄐㄧㄣ
chū,ㄔㄨ
gāi,ㄍㄞ
cài,ㄘㄞˋ
cái,ㄘㄞˊ
zǎo,ㄗㄠˇ
huo,˙ㄏㄨㄛ
xiē,ㄒㄧㄝ
ruò,ㄖㄨㄛˋ
nào,ㄋㄠˋ
tuó,ㄊㄨㄛˊ
kòu,ㄎㄡˋ
nán,ㄋㄢˊ
máo,ㄇㄠˊ
dǔn,ㄉㄨㄣˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
zào,ㄗㄠˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
wǎn,ㄨㄢˇ
guà,ㄍㄨㄚˋ
huà,ㄏㄨㄚˋ
jiǎ,ㄐㄧㄚˇ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
gǔn,ㄍㄨㄣˇ
yìn,ㄧㄣˋ
hǎn,ㄏㄢˇ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
tún,ㄊㄨㄣˊ
lǎn,ㄌㄢˇ
chí,ㄔˊ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
tuí,ㄊㄨㄟˊ
zuò,ㄗㄨㄛˋ
guǐ,ㄍㄨㄟˇ
fán,ㄈㄢˊ
gòu,ㄍㄡˋ
kūn,ㄎㄨㄣ
bǎn,ㄅㄢˇ
bài,ㄅㄞˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
pēi,ㄆㄟ
wán,ㄨㄢˊ
cén,ㄘㄣˊ
cuò,ㄘㄨㄛˋ
pán,ㄆㄢˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
suō,ㄙㄨㄛ
miè,ㄇㄧㄝˋ
qín,ㄑㄧㄣˊ
jǐn,ㄐㄧㄣˇ
xīn,ㄒㄧㄣ
tōu,ㄊㄡ
yōu,ㄧㄡ
xūn,ㄒㄩㄣ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
duì,ㄉㄨㄟˋ
jià,ㄐㄧㄚˋ
lìn,ㄌㄧㄣˋ
tǎn,ㄊㄢˇ
pén,ㄆㄣˊ
huì,ㄏㄨㄟˋ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
kǎn,ㄎㄢˇ
yào,ㄧㄠˋ
jiè,ㄐㄧㄝˋ
jiū,ㄐㄧㄡ
xié,ㄒㄧㄝˊ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
dào,ㄉㄠˋ
dǎn,ㄉㄢˇ
zhí,ㄓˊ
yǐn,ㄧㄣˇ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
kàn,ㄎㄢˋ
zhā,ㄓㄚ
chà,ㄔㄚˋ
sǎn,ㄙㄢˇ
fèn,ㄈㄣˋ
jùn,ㄐㄩㄣˋ
bēi,ㄅㄟ
qiú,ㄑㄧㄡˊ
náo,ㄋㄠˊ
xùn,ㄒㄩㄣˋ
huí,ㄏㄨㄟˊ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
dān,ㄉㄢ
dàn,ㄉㄢˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
rào,ㄖㄠˋ
dài,ㄉㄞˋ
rén,ㄖㄣˊ
chù,ㄔㄨˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
qiū,ㄑㄧㄡ
zàn,ㄗㄢˋ
lóu,ㄌㄡˊ
wén,ㄨㄣˊ
dāi,ㄉㄞ
hòu,ㄏㄡˋ
cǎi,ㄘㄞˇ
cuì,ㄘㄨㄟˋ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
tán,ㄊㄢˊ
shī,ㄕ
jiá,ㄐㄧㄚˊ
shú,ㄕㄨˊ
luò,ㄌㄨㄛˋ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
suì,ㄙㄨㄟˋ
zhú,ㄓㄨˊ
shù,ㄕㄨˋ
fān,ㄈㄢ
bēn,ㄅㄣ
tái,ㄊㄞˊ
tāi,ㄊㄞ
nǎi,ㄋㄞˇ
jié,ㄐㄧㄝˊ
háo,ㄏㄠˊ
tàn,ㄊㄢˋ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
léi,ㄌㄟˊ
kài,ㄎㄞˋ
gèn,ㄍㄣˋ
shū,ㄕㄨ
yáo,ㄧㄠˊ
zhī,ㄓ
zhǐ,ㄓˇ
dōu,ㄉㄡ
fèi,ㄈㄟˋ
wěi,ㄨㄟˇ
huā,ㄏㄨㄚ
sōu,ㄙㄡ
què,ㄑㄩㄝˋ
zhū,ㄓㄨ
bèn,ㄅㄣˋ
huò,ㄏㄨㄛˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
jiā,ㄐㄧㄚ
kǎo,ㄎㄠˇ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
wàn,ㄨㄢˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
chě,ㄔㄜˇ
shǔ,ㄕㄨˇ
zhù,ㄓㄨˋ
sūn,ㄙㄨㄣ
yān,ㄧㄢ
yàn,ㄧㄢˋ
chī,ㄔ
guī,ㄍㄨㄟ
jué,ㄐㄩㄝˊ
yuē,ㄩㄝ
hán,ㄏㄢˊ
zuì,ㄗㄨㄟˋ
piē,ㄆㄧㄝ
luō,ㄌㄨㄛ
zhì,ㄓˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
kùn,ㄎㄨㄣˋ
yóu,ㄧㄡˊ
gōu,ㄍㄡ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
yán,ㄧㄢˊ
niè,ㄋㄧㄝˋ
fēn,ㄈㄣ
bèi,ㄅㄟˋ
yuè,ㄩㄝˋ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
gān,ㄍㄢ
gǎn,ㄍㄢˇ
yǎn,ㄧㄢˇ
zhà,ㄓㄚˋ
dǎo,ㄉㄠˇ
zhá,ㄓㄚˊ
yún,ㄩㄣˊ
tāo,ㄊㄠ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
liú,ㄌㄧㄡˊ
lín,ㄌㄧㄣˊ
lǐn,ㄌㄧㄣˇ
xiá,ㄒㄧㄚˊ
zhé,ㄓㄜˊ
xún,ㄒㄩㄣˊ
wèi,ㄨㄟˋ
shí,ㄕˊ
guā,ㄍㄨㄚ
shì,ㄕˋ
huá,ㄏㄨㄚˊ
yín,ㄧㄣˊ
yīn,ㄧㄣ
gàn,ㄍㄢˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
bìn,ㄅㄧㄣˋ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
dù,ㄉㄨˋ
āi,ㄞ
ge,˙ㄍㄜ
kē,ㄎㄜ
jǔ,ㄐㄩˇ
kè,ㄎㄜˋ
ga,˙ㄍㄚ
fó,ㄈㄛˊ
gě,ㄍㄜˇ
dī,ㄉㄧ
yě,ㄧㄝˇ
sǎ,ㄙㄚˇ
lā,ㄌㄚ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
ào,ㄠˋ
sì,ㄙˋ
bī,ㄅㄧ
xǔ,ㄒㄩˇ
nà,ㄋㄚˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
qǐ,ㄑㄧˇ
mī,ㄇㄧ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
bù,ㄅㄨˋ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
ōu,ㄡ
án,ㄢˊ
rú,ㄖㄨˊ
cū,ㄘㄨ
yū,ㄩ
zú,ㄗㄨˊ
wǔ,ㄨˇ
gǔ,ㄍㄨˇ
fá,ㄈㄚˊ
gē,ㄍㄜ
bǒ,ㄅㄛˇ
là,ㄌㄚˋ
qù,ㄑㄩˋ
cú,ㄘㄨˊ
yǔ,ㄩˇ
dǐ,ㄉㄧˇ
ān,ㄢ
tí,ㄊㄧˊ
yá,ㄧㄚˊ
lǜ,ㄌㄩˋ
bo,˙ㄅㄛ
má,ㄇㄚˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
ǎn,ㄢˇ
sù,ㄙㄨˋ
hè,ㄏㄜˋ
jì,ㄐㄧˋ
jú,ㄐㄩˊ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
xū,ㄒㄩ
lú,ㄌㄨˊ
áo,ㄠˊ
hū,ㄏㄨ
kū,ㄎㄨ
fū,ㄈㄨ
qū,ㄑㄩ
qì,ㄑㄧˋ
qī,ㄑㄧ
lù,ㄌㄨˋ
jǐ,ㄐㄧˇ
xù,ㄒㄩˋ
zi,˙ㄗ
zǐ,ㄗˇ
lǔ,ㄌㄨˇ
jū,ㄐㄩ
mā,ㄇㄚ
gè,ㄍㄜˋ
hú,ㄏㄨˊ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
wú,ㄨˊ
dì,ㄉㄧˋ
ní,ㄋㄧˊ
ér,ㄦˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
yī,ㄧ
fú,ㄈㄨˊ
fù,ㄈㄨˋ
xì,ㄒㄧˋ
yǐ,ㄧˇ
gù,ㄍㄨˋ
mù,ㄇㄨˋ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
cè,ㄘㄜˋ
jí,ㄐㄧˊ
xī,ㄒㄧ
tà,ㄊㄚˋ
tā,ㄊㄚ
dá,ㄉㄚˊ
yí,ㄧˊ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
cì,ㄘˋ
dū,ㄉㄨ
mí,ㄇㄧˊ
zā,ㄗㄚ
wū,ㄨ
wò,ㄨㄛˋ
wù,ㄨˋ
pǐ,ㄆㄧˇ
qí,ㄑㄧˊ
tǐ,ㄊㄧˇ
hù,ㄏㄨˋ
gū,ㄍㄨ
bǐ,ㄅㄧˇ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
mò,ㄇㄛˋ
mǐ,ㄇㄧˇ
bǔ,ㄅㄨˇ
yā,ㄧㄚ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
ěr,ㄦˇ
xí,ㄒㄧˊ
zī,ㄗ
wā,ㄨㄚ
hé,ㄏㄜˊ
jù,ㄐㄩˋ
lí,ㄌㄧˊ
mì,ㄇㄧˋ
sū,ㄙㄨ
ǎo,ㄠˇ
ài,ㄞˋ
xú,ㄒㄩˊ
yú,ㄩˊ
dé,ㄉㄜˊ
zá,ㄗㄚˊ
pū,ㄆㄨ
pù,ㄆㄨˋ
ái,ㄞˊ
bà,ㄅㄚˋ
fǔ,ㄈㄨˇ
pì,ㄆㄧˋ
bì,ㄅㄧˋ
bó,ㄅㄛˊ
àn,ㄢˋ
tì,ㄊㄧˋ
yù,ㄩˋ
pī,ㄆㄧ
yì,ㄧˋ
lì,ㄌㄧˋ
gé,ㄍㄜˊ
le,˙ㄌㄜ
jī,ㄐㄧ
dí,ㄉㄧˊ
pú,ㄆㄨˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
