pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
zhuàng,ㄓㄨㄤˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
zhuāng,ㄓㄨㄤ
líyīng,ㄌㄧˊㄧㄥ
suānní,ㄙㄨㄢㄋㄧˊ
chīyóu,ㄔㄧㄡˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
bāogān,ㄅㄠㄍㄢ
jílíng,ㄐㄧˊㄌㄧㄥˊ
pūdōng,ㄆㄨㄉㄨㄥ
jiàng,ㄐㄧㄤˋ
wābēi,ㄨㄚㄅㄟ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
zhèng,ㄓㄥˋ
chèng,ㄔㄥˋ
chēng,ㄔㄥ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
shūlǜ,ㄕㄨㄌㄩˋ
guǎng,ㄍㄨㄤˇ
xiàng,ㄒㄧㄤˋ
qiáng,ㄑㄧㄤˊ
xiōng,ㄒㄩㄥ
màzhà,ㄇㄚˋㄓㄚˋ
chuán,ㄔㄨㄢˊ
zhúlú,ㄓㄨˊㄌㄨˊ
kūnwú,ㄎㄨㄣㄨˊ
huàng,ㄏㄨㄤˋ
cháng,ㄔㄤˊ
zhòng,ㄓㄨㄥˋ
fànbá,ㄈㄢˋㄅㄚˊ
zhēng,ㄓㄥ
chuǎn,ㄔㄨㄢˇ
chóng,ㄔㄨㄥˊ
niáng,ㄋㄧㄤˊ
shāng,ㄕㄤ
jiǒng,ㄐㄩㄥˇ
qiǎng,ㄑㄧㄤˇ
zhōng,ㄓㄨㄥ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
liáng,ㄌㄧㄤˊ
zàodú,ㄗㄠˋㄉㄨˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
chéng,ㄔㄥˊ
xiǎng,ㄒㄧㄤˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
qiāng,ㄑㄧㄤ
zhuān,ㄓㄨㄢ
yīnwù,ㄧㄣㄨˋ
chúní,ㄔㄨˊㄋㄧˊ
huǎng,ㄏㄨㄤˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
huòyì,ㄏㄨㄛˋㄧˋ
xiáng,ㄒㄧㄤˊ
zhǒng,ㄓㄨㄥˇ
jiāng,ㄐㄧㄤ
shēng,ㄕㄥ
shèng,ㄕㄥˋ
zhuàn,ㄓㄨㄢˋ
yāomó,ㄧㄠㄇㄛˊ
táijí,ㄊㄞˊㄐㄧˊ
chǎng,ㄔㄤˇ
jīdào,ㄐㄧㄉㄠˋ
shuò,ㄕㄨㄛˋ
róng,ㄖㄨㄥˊ
yìtà,ㄧˋㄊㄚˋ
cūlì,ㄘㄨㄌㄧˋ
qiào,ㄑㄧㄠˋ
diān,ㄉㄧㄢ
shěn,ㄕㄣˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
xiào,ㄒㄧㄠˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
zōng,ㄗㄨㄥ
dìng,ㄉㄧㄥˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
lúbó,ㄌㄨˊㄅㄛˊ
kēng,ㄎㄥ
bìxì,ㄅㄧˋㄒㄧˋ
xiǎo,ㄒㄧㄠˇ
niàn,ㄋㄧㄢˋ
bóyì,ㄅㄛˊㄧˋ
zhèn,ㄓㄣˋ
chún,ㄔㄨㄣˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
jújí,ㄐㄩˊㄐㄧˊ
yuàn,ㄩㄢˋ
wǎng,ㄨㄤˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
dàng,ㄉㄤˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
guǎn,ㄍㄨㄢˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
huàn,ㄏㄨㄢˋ
lúfú,ㄌㄨˊㄈㄨˊ
pián,ㄆㄧㄢˊ
gěng,ㄍㄥˇ
yòng,ㄩㄥˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
gòng,ㄍㄨㄥˋ
káng,ㄎㄤˊ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
nuǎn,ㄋㄨㄢˇ
fǎng,ㄈㄤˇ
chǔn,ㄔㄨㄣˇ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
shèn,ㄕㄣˋ
diàn,ㄉㄧㄢˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
téng,ㄊㄥˊ
miàn,ㄇㄧㄢˋ
hèng,ㄏㄥˋ
yǐng,ㄧㄥˇ
tuān,ㄊㄨㄢ
qiàn,ㄑㄧㄢˋ
zhǎn,ㄓㄢˇ
diāo,ㄉㄧㄠ
dèng,ㄉㄥˋ
suān,ㄙㄨㄢ
zhǔn,ㄓㄨㄣˇ
gēng,ㄍㄥ
sīmá,ㄙㄇㄚˊ
miào,ㄇㄧㄠˋ
guàn,ㄍㄨㄢˋ
tìng,ㄊㄧㄥˋ
mòqí,ㄇㄛˋㄑㄧˊ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
qìng,ㄑㄧㄥˋ
kàng,ㄎㄤˋ
biàn,ㄅㄧㄢˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
bīlè,ㄅㄧㄌㄜˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
chàn,ㄔㄢˋ
huǎn,ㄏㄨㄢˇ
zhōu,ㄓㄡ
yǒng,ㄩㄥˇ
tián,ㄊㄧㄢˊ
diào,ㄉㄧㄠˋ
jílí,ㄐㄧˊㄌㄧˊ
lūsū,ㄌㄨㄙㄨ
liáo,ㄌㄧㄠˊ
liàn,ㄌㄧㄢˋ
ráng,ㄖㄤˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
biāo,ㄅㄧㄠ
shēn,ㄕㄣ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
dǎng,ㄉㄤˇ
tiáo,ㄊㄧㄠˊ
jīng,ㄐㄧㄥ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
chǎn,ㄔㄢˇ
chǒu,ㄔㄡˇ
píng,ㄆㄧㄥˊ
zhuō,ㄓㄨㄛ
biǎo,ㄅㄧㄠˇ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
yǎng,ㄧㄤˇ
wūtú,ㄨㄊㄨˊ
xuàn,ㄒㄩㄢˋ
xuán,ㄒㄩㄢˊ
pèng,ㄆㄥˋ
gédá,ㄍㄜˊㄉㄚˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
wèng,ㄨㄥˋ
tuán,ㄊㄨㄢˊ
jiān,ㄐㄧㄢ
xìpì,ㄒㄧˋㄆㄧˋ
chāo,ㄔㄠ
qiān,ㄑㄧㄢ
chuò,ㄔㄨㄛˋ
yuán,ㄩㄢˊ
ànmù,ㄢˋㄇㄨˋ
xuān,ㄒㄩㄢ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
zhài,ㄓㄞˋ
duān,ㄉㄨㄢ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
qián,ㄑㄧㄢˊ
gàng,ㄍㄤˋ
sōng,ㄙㄨㄥ
jǔyǔ,ㄐㄩˇㄩˇ
jiàn,ㄐㄧㄢˋ
niǎo,ㄋㄧㄠˇ
zēng,ㄗㄥ
chóu,ㄔㄡˊ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
qiáo,ㄑㄧㄠˊ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
jiāo,ㄐㄧㄠ
zhào,ㄓㄠˋ
gǎng,ㄍㄤˇ
dāng,ㄉㄤ
láng,ㄌㄤˊ
xián,ㄒㄧㄢˊ
shàn,ㄕㄢˋ
wàng,ㄨㄤˋ
yáng,ㄧㄤˊ
yàng,ㄧㄤˋ
líng,ㄌㄧㄥˊ
lián,ㄌㄧㄢˊ
yōng,ㄩㄥ
liào,ㄌㄧㄠˋ
huái,ㄏㄨㄞˊ
fěng,ㄈㄥˇ
xīng,ㄒㄧㄥ
guǎi,ㄍㄨㄞˇ
miǎo,ㄇㄧㄠˇ
zhàn,ㄓㄢˋ
ruǎn,ㄖㄨㄢˇ
dōng,ㄉㄨㄥ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
zhēn,ㄓㄣ
qiāo,ㄑㄧㄠ
xiān,ㄒㄧㄢ
xiǎn,ㄒㄧㄢˇ
níng,ㄋㄧㄥˊ
jìng,ㄐㄧㄥˋ
jiǎn,ㄐㄧㄢˇ
jiǎo,ㄐㄧㄠˇ
hóng,ㄏㄨㄥˊ
juàn,ㄐㄩㄢˋ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
gāng,ㄍㄤ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
chài,ㄔㄞˋ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
yīng,ㄧㄥ
gǔn,ㄍㄨㄣˇ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
xiū,ㄒㄧㄡ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
kǎo,ㄎㄠˇ
kùn,ㄎㄨㄣˋ
gāi,ㄍㄞ
wēi,ㄨㄟ
dāi,ㄉㄞ
lìn,ㄌㄧㄣˋ
dōu,ㄉㄡ
péi,ㄆㄟˊ
tōu,ㄊㄡ
huǒ,ㄏㄨㄛˇ
dǒu,ㄉㄡˇ
chà,ㄔㄚˋ
hòu,ㄏㄡˋ
tuò,ㄊㄨㄛˋ
jīn,ㄐㄧㄣ
qǐn,ㄑㄧㄣˇ
lǎn,ㄌㄢˇ
cén,ㄘㄣˊ
dǔn,ㄉㄨㄣˇ
dān,ㄉㄢ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
cán,ㄘㄢˊ
zāi,ㄗㄞ
huì,ㄏㄨㄟˋ
cái,ㄘㄞˊ
rào,ㄖㄠˋ
huà,ㄏㄨㄚˋ
bǎn,ㄅㄢˇ
guǐ,ㄍㄨㄟˇ
pín,ㄆㄧㄣˊ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
niè,ㄋㄧㄝˋ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
bǎi,ㄅㄞˇ
zán,ㄗㄢˊ
nán,ㄋㄢˊ
guà,ㄍㄨㄚˋ
lǐn,ㄌㄧㄣˇ
suō,ㄙㄨㄛ
rén,ㄖㄣˊ
gōu,ㄍㄡ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
shí,ㄕˊ
kàn,ㄎㄢˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
fén,ㄈㄣˊ
pén,ㄆㄣˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
qín,ㄑㄧㄣˊ
piē,ㄆㄧㄝ
cuò,ㄘㄨㄛˋ
chā,ㄔㄚ
màn,ㄇㄢˋ
yǐn,ㄧㄣˇ
tàn,ㄊㄢˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
miè,ㄇㄧㄝˋ
wéi,ㄨㄟˊ
lüè,ㄌㄩㄝˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
kài,ㄎㄞˋ
shì,ㄕˋ
náo,ㄋㄠˊ
tún,ㄊㄨㄣˊ
zhū,ㄓㄨ
shú,ㄕㄨˊ
wěi,ㄨㄟˇ
yán,ㄧㄢˊ
sūn,ㄙㄨㄣ
lún,ㄌㄨㄣˊ
cuó,ㄘㄨㄛˊ
zhā,ㄓㄚ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
jiǎ,ㄐㄧㄚˇ
zuò,ㄗㄨㄛˋ
huǐ,ㄏㄨㄟˇ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
sōu,ㄙㄡ
bài,ㄅㄞˋ
méi,ㄇㄟˊ
tuó,ㄊㄨㄛˊ
cuǐ,ㄘㄨㄟˇ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
xiē,ㄒㄧㄝ
cài,ㄘㄞˋ
jiù,ㄐㄧㄡˋ
liè,ㄌㄧㄝˋ
cēn,ㄘㄣ
cān,ㄘㄢ
máo,ㄇㄠˊ
cǎo,ㄘㄠˇ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
qiū,ㄑㄧㄡ
shè,ㄕㄜˋ
zhé,ㄓㄜˊ
bào,ㄅㄠˋ
háo,ㄏㄠˊ
kuì,ㄎㄨㄟˋ
zhè,ㄓㄜˋ
zào,ㄗㄠˋ
bēi,ㄅㄟ
dào,ㄉㄠˋ
fān,ㄈㄢ
kòu,ㄎㄡˋ
tāo,ㄊㄠ
rǎo,ㄖㄠˇ
jué,ㄐㄩㄝˊ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
dòu,ㄉㄡˋ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
pán,ㄆㄢˊ
huī,ㄏㄨㄟ
liú,ㄌㄧㄡˊ
sǎn,ㄙㄢˇ
gǎn,ㄍㄢˇ
zǎo,ㄗㄠˇ
guā,ㄍㄨㄚ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
guì,ㄍㄨㄟˋ
huí,ㄏㄨㄟˊ
yān,ㄧㄢ
zhǐ,ㄓˇ
zhī,ㄓ
yín,ㄧㄣˊ
yǎn,ㄧㄢˇ
yìn,ㄧㄣˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
zhá,ㄓㄚˊ
dǎo,ㄉㄠˇ
yún,ㄩㄣˊ
cǎi,ㄘㄞˇ
chū,ㄔㄨ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
kuā,ㄎㄨㄚ
zhà,ㄓㄚˋ
āng,ㄤ
yáo,ㄧㄠˊ
hàn,ㄏㄢˋ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
hán,ㄏㄢˊ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
chú,ㄔㄨˊ
tuō,ㄊㄨㄛ
wèi,ㄨㄟˋ
yòu,ㄧㄡˋ
dàn,ㄉㄢˋ
shū,ㄕㄨ
jià,ㄐㄧㄚˋ
jiá,ㄐㄧㄚˊ
qiú,ㄑㄧㄡˊ
wǎn,ㄨㄢˇ
páo,ㄆㄠˊ
bāo,ㄅㄠ
pào,ㄆㄠˋ
shù,ㄕㄨˋ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
cuì,ㄘㄨㄟˋ
fèn,ㄈㄣˋ
fèi,ㄈㄟˋ
lán,ㄌㄢˊ
ruǐ,ㄖㄨㄟˇ
ruò,ㄖㄨㄛˋ
lín,ㄌㄧㄣˊ
nuó,ㄋㄨㄛˊ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
duì,ㄉㄨㄟˋ
dùn,ㄉㄨㄣˋ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
zàn,ㄗㄢˋ
chī,ㄔ
yǎo,ㄧㄠˇ
tǎn,ㄊㄢˇ
nǎi,ㄋㄞˇ
gòu,ㄍㄡˋ
yàn,ㄧㄢˋ
tuí,ㄊㄨㄟˊ
shǔ,ㄕㄨˇ
pái,ㄆㄞˊ
yōu,ㄧㄡ
xié,ㄒㄧㄝˊ
jié,ㄐㄧㄝˊ
fēn,ㄈㄣ
bèi,ㄅㄟˋ
pēi,ㄆㄟ
luò,ㄌㄨㄛˋ
yāo,ㄧㄠ
huò,ㄏㄨㄛˋ
huo,˙ㄏㄨㄛ
jùn,ㄐㄩㄣˋ
jiè,ㄐㄧㄝˋ
zhù,ㄓㄨˋ
hǎn,ㄏㄢˇ
kūn,ㄎㄨㄣ
shī,ㄕ
zuì,ㄗㄨㄟˋ
nàn,ㄋㄢˋ
yīn,ㄧㄣ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
bìn,ㄅㄧㄣˋ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
guī,ㄍㄨㄟ
zhí,ㄓˊ
yóu,ㄧㄡˊ
chù,ㄔㄨˋ
kǔn,ㄎㄨㄣˇ
dài,ㄉㄞˋ
jiū,ㄐㄧㄡ
què,ㄑㄩㄝˋ
nào,ㄋㄠˋ
zhì,ㄓˋ
chǔ,ㄔㄨˇ
jiā,ㄐㄧㄚ
tāi,ㄊㄞ
tái,ㄊㄞˊ
xiá,ㄒㄧㄚˊ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
xīn,ㄒㄧㄣ
sì,ㄙˋ
ào,ㄠˋ
dé,ㄉㄜˊ
yū,ㄩ
cū,ㄘㄨ
ěr,ㄦˇ
ge,˙ㄍㄜ
fó,ㄈㄛˊ
gù,ㄍㄨˋ
áo,ㄠˊ
mī,ㄇㄧ
kē,ㄎㄜ
xù,ㄒㄩˋ
jú,ㄐㄩˊ
ga,˙ㄍㄚ
qǔ,ㄑㄩˇ
bǒ,ㄅㄛˇ
wǔ,ㄨˇ
gě,ㄍㄜˇ
zi,˙ㄗ
mā,ㄇㄚ
gè,ㄍㄜˋ
bo,˙ㄅㄛ
xú,ㄒㄩˊ
gē,ㄍㄜ
ér,ㄦˊ
mù,ㄇㄨˋ
qù,ㄑㄩˋ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
án,ㄢˊ
cú,ㄘㄨˊ
dū,ㄉㄨ
wú,ㄨˊ
tǐ,ㄊㄧˇ
dú,ㄉㄨˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
dí,ㄉㄧˊ
bī,ㄅㄧ
cè,ㄘㄜˋ
bù,ㄅㄨˋ
zǐ,ㄗˇ
yǐ,ㄧˇ
tì,ㄊㄧˋ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
yě,ㄧㄝˇ
yī,ㄧ
sū,ㄙㄨ
lú,ㄌㄨˊ
qì,ㄑㄧˋ
bó,ㄅㄛˊ
pù,ㄆㄨˋ
bǐ,ㄅㄧˇ
tā,ㄊㄚ
pú,ㄆㄨˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
sǎ,ㄙㄚˇ
jū,ㄐㄩ
mì,ㄇㄧˋ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
ní,ㄋㄧˊ
cì,ㄘˋ
zī,ㄗ
lǔ,ㄌㄨˇ
yá,ㄧㄚˊ
yā,ㄧㄚ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
ná,ㄋㄚˊ
xū,ㄒㄩ
lā,ㄌㄚ
dá,ㄉㄚˊ
qǐ,ㄑㄧˇ
gé,ㄍㄜˊ
là,ㄌㄚˋ
fú,ㄈㄨˊ
pì,ㄆㄧˋ
qī,ㄑㄧ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
xì,ㄒㄧˋ
xí,ㄒㄧˊ
yǔ,ㄩˇ
yú,ㄩˊ
qí,ㄑㄧˊ
ǎn,ㄢˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
pí,ㄆㄧˊ
ān,ㄢ
àn,ㄢˋ
wū,ㄨ
wù,ㄨˋ
wò,ㄨㄛˋ
jǔ,ㄐㄩˇ
yì,ㄧˋ
kū,ㄎㄨ
ái,ㄞˊ
āi,ㄞ
lí,ㄌㄧˊ
fǔ,ㄈㄨˇ
kè,ㄎㄜˋ
hù,ㄏㄨˋ
hū,ㄏㄨ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
nà,ㄋㄚˋ
lì,ㄌㄧˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
qú,ㄑㄩˊ
le,˙ㄌㄜ
fù,ㄈㄨˋ
fá,ㄈㄚˊ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
cù,ㄘㄨˋ
tí,ㄊㄧˊ
dī,ㄉㄧ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
rú,ㄖㄨˊ
qū,ㄑㄩ
ōu,ㄡ
bà,ㄅㄚˋ
lù,ㄌㄨˋ
lǜ,ㄌㄩˋ
me,˙ㄇㄜ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
má,ㄇㄚˊ
xǔ,ㄒㄩˇ
hú,ㄏㄨˊ
hè,ㄏㄜˋ
hé,ㄏㄜˊ
jí,ㄐㄧˊ
bì,ㄅㄧˋ
nì,ㄋㄧˋ
dù,ㄉㄨˋ
jǐ,ㄐㄧˇ
ài,ㄞˋ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
wā,ㄨㄚ
fū,ㄈㄨ
zā,ㄗㄚ
jì,ㄐㄧˋ
jī,ㄐㄧ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
gǔ,ㄍㄨˇ
tà,ㄊㄚˋ
pū,ㄆㄨ
zá,ㄗㄚˊ
gū,ㄍㄨ
yí,ㄧˊ
yù,ㄩˋ
xī,ㄒㄧ
é,ㄜˊ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
