pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
jílíng,ㄐㄧˊㄌㄧㄥˊ
tǎn'àn,ㄊㄢˇㄢˋ
yín'àn,ㄧㄣˊㄢˋ
zhuāng,ㄓㄨㄤ
pūdōng,ㄆㄨㄉㄨㄥ
qīng'é,ㄑㄧㄥㄜˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
bāogān,ㄅㄠㄍㄢ
qíyuán,ㄑㄧˊㄩㄢˊ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
jiéjū,ㄐㄧㄝˊㄐㄩ
fànbá,ㄈㄢˋㄅㄚˊ
shāng,ㄕㄤ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
wābēi,ㄨㄚㄅㄟ
zhuān,ㄓㄨㄢ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
xiōng,ㄒㄩㄥ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
táijí,ㄊㄞˊㄐㄧˊ
huàng,ㄏㄨㄤˋ
chuán,ㄔㄨㄢˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
yīnwù,ㄧㄣㄨˋ
chēng,ㄔㄥ
jīdào,ㄐㄧㄉㄠˋ
zàodú,ㄗㄠˋㄉㄨˊ
shēng,ㄕㄥ
chéng,ㄔㄥˊ
chǎng,ㄔㄤˇ
jiāng,ㄐㄧㄤ
zhúlú,ㄓㄨˊㄌㄨˊ
chuǎn,ㄔㄨㄢˇ
chúní,ㄔㄨˊㄋㄧˊ
xiǎng,ㄒㄧㄤˇ
zhòng,ㄓㄨㄥˋ
zhèng,ㄓㄥˋ
zhēng,ㄓㄥ
zhōng,ㄓㄨㄥ
jiǒng,ㄐㄩㄥˇ
niáng,ㄋㄧㄤˊ
xiáng,ㄒㄧㄤˊ
chèng,ㄔㄥˋ
huǎng,ㄏㄨㄤˇ
guǎng,ㄍㄨㄤˇ
xiàng,ㄒㄧㄤˋ
yāomó,ㄧㄠㄇㄛˊ
kūnwú,ㄎㄨㄣㄨˊ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
qiāng,ㄑㄧㄤ
chóng,ㄔㄨㄥˊ
màzhà,ㄇㄚˋㄓㄚˋ
shèng,ㄕㄥˋ
huòyì,ㄏㄨㄛˋㄧˋ
zhǒng,ㄓㄨㄥˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
cháng,ㄔㄤˊ
liáng,ㄌㄧㄤˊ
shūlǜ,ㄕㄨㄌㄩˋ
qiǎng,ㄑㄧㄤˇ
zhuàn,ㄓㄨㄢˋ
guàn,ㄍㄨㄢˋ
miàn,ㄇㄧㄢˋ
mòqí,ㄇㄛˋㄑㄧˊ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
gòng,ㄍㄨㄥˋ
chāo,ㄔㄠ
niǎo,ㄋㄧㄠˇ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
yuàn,ㄩㄢˋ
tuán,ㄊㄨㄢˊ
gēng,ㄍㄥ
zhài,ㄓㄞˋ
róng,ㄖㄨㄥˊ
xuán,ㄒㄩㄢˊ
nìng,ㄋㄧㄥˋ
dèng,ㄉㄥˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
chǒu,ㄔㄡˇ
jújí,ㄐㄩˊㄐㄧˊ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
qìng,ㄑㄧㄥˋ
zhǎn,ㄓㄢˇ
biǎo,ㄅㄧㄠˇ
shèn,ㄕㄣˋ
fěng,ㄈㄥˇ
gédá,ㄍㄜˊㄉㄚˊ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
sīmá,ㄙㄇㄚˊ
sōng,ㄙㄨㄥ
tuān,ㄊㄨㄢ
pián,ㄆㄧㄢˊ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
diāo,ㄉㄧㄠ
lúbó,ㄌㄨˊㄅㄛˊ
zhǔn,ㄓㄨㄣˇ
duān,ㄉㄨㄢ
diàn,ㄉㄧㄢˋ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
lúfú,ㄌㄨˊㄈㄨˊ
miǎo,ㄇㄧㄠˇ
wèng,ㄨㄥˋ
wǎng,ㄨㄤˇ
liào,ㄌㄧㄠˋ
qiào,ㄑㄧㄠˋ
zhōu,ㄓㄡ
hèng,ㄏㄥˋ
miǎn,ㄇㄧㄢˇ
bóyì,ㄅㄛˊㄧˋ
guǎi,ㄍㄨㄞˇ
jīng,ㄐㄧㄥ
yǐng,ㄧㄥˇ
jílí,ㄐㄧˊㄌㄧˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chēn,ㄔㄣ
dāng,ㄉㄤ
yīng,ㄧㄥ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
zēng,ㄗㄥ
shěn,ㄕㄣˇ
gǎng,ㄍㄤˇ
zhuō,ㄓㄨㄛ
tiào,ㄊㄧㄠˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
shēn,ㄕㄣ
xìng,ㄒㄧㄥˋ
niàn,ㄋㄧㄢˋ
shān,ㄕㄢ
péng,ㄆㄥˊ
liàn,ㄌㄧㄢˋ
qián,ㄑㄧㄢˊ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
pèng,ㄆㄥˋ
xīng,ㄒㄧㄥ
xiào,ㄒㄧㄠˋ
ànmù,ㄢˋㄇㄨˋ
hóng,ㄏㄨㄥˊ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
ruǎn,ㄖㄨㄢˇ
shàn,ㄕㄢˋ
níng,ㄋㄧㄥˊ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
qiáo,ㄑㄧㄠˊ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
gěng,ㄍㄥˇ
yìtà,ㄧˋㄊㄚˋ
dǎng,ㄉㄤˇ
dōng,ㄉㄨㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
wūtú,ㄨㄊㄨˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
cūlì,ㄘㄨㄌㄧˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
chàn,ㄔㄢˋ
yǎng,ㄧㄤˇ
zhèn,ㄓㄣˋ
qiān,ㄑㄧㄢ
guǎn,ㄍㄨㄢˇ
xìpì,ㄒㄧˋㄆㄧˋ
xiān,ㄒㄧㄢ
qiàn,ㄑㄧㄢˋ
xiǎn,ㄒㄧㄢˇ
chǎn,ㄔㄢˇ
lūsū,ㄌㄨㄙㄨ
kǎng,ㄎㄤˇ
kēng,ㄎㄥ
ráng,ㄖㄤˊ
jiāo,ㄐㄧㄠ
xiáo,ㄒㄧㄠˊ
xián,ㄒㄧㄢˊ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
lián,ㄌㄧㄢˊ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
chuí,ㄔㄨㄟˊ
dìng,ㄉㄧㄥˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
líng,ㄌㄧㄥˊ
shuò,ㄕㄨㄛˋ
xuān,ㄒㄩㄢ
nuǎn,ㄋㄨㄢˇ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
tián,ㄊㄧㄢˊ
jìng,ㄐㄧㄥˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
téng,ㄊㄥˊ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
jǔyǔ,ㄐㄩˇㄩˇ
wàng,ㄨㄤˋ
bìxì,ㄅㄧˋㄒㄧˋ
diào,ㄉㄧㄠˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
fǎng,ㄈㄤˇ
zhuó,ㄓㄨㄛˊ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
chuò,ㄔㄨㄛˋ
miào,ㄇㄧㄠˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
shòu,ㄕㄡˋ
juǎn,ㄐㄩㄢˇ
suān,ㄙㄨㄢ
chóu,ㄔㄡˊ
huái,ㄏㄨㄞˊ
bīlè,ㄅㄧㄌㄜˋ
jiǎo,ㄐㄧㄠˇ
qiāo,ㄑㄧㄠ
zōng,ㄗㄨㄥ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
zhào,ㄓㄠˋ
xuàn,ㄒㄩㄢˋ
kàng,ㄎㄤˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
jiǎn,ㄐㄧㄢˇ
gàng,ㄍㄤˋ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
jiān,ㄐㄧㄢ
biāo,ㄅㄧㄠ
háng,ㄏㄤˊ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
yǒng,ㄩㄥˇ
káng,ㄎㄤˊ
gāng,ㄍㄤ
yuán,ㄩㄢˊ
chài,ㄔㄞˋ
juàn,ㄐㄩㄢˋ
chǔn,ㄔㄨㄣˇ
jiàn,ㄐㄧㄢˋ
xiǎo,ㄒㄧㄠˇ
píng,ㄆㄧㄥˊ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
gòu,ㄍㄡˋ
shí,ㄕˊ
wēi,ㄨㄟ
chū,ㄔㄨ
zǎo,ㄗㄠˇ
cuò,ㄘㄨㄛˋ
nuó,ㄋㄨㄛˊ
dǎn,ㄉㄢˇ
wǎn,ㄨㄢˇ
kùn,ㄎㄨㄣˋ
nào,ㄋㄠˋ
jīn,ㄐㄧㄣ
fén,ㄈㄣˊ
bǎi,ㄅㄞˇ
pàn,ㄆㄢˋ
lǐn,ㄌㄧㄣˇ
qín,ㄑㄧㄣˊ
hài,ㄏㄞˋ
kài,ㄎㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
bēn,ㄅㄣ
jiā,ㄐㄧㄚ
fēn,ㄈㄣ
yǐn,ㄧㄣˇ
pín,ㄆㄧㄣˊ
yìn,ㄧㄣˋ
shà,ㄕㄚˋ
cài,ㄘㄞˋ
máo,ㄇㄠˊ
jùn,ㄐㄩㄣˋ
jià,ㄐㄧㄚˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
pén,ㄆㄣˊ
bào,ㄅㄠˋ
nán,ㄋㄢˊ
guǐ,ㄍㄨㄟˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
dǒu,ㄉㄡˇ
ruò,ㄖㄨㄛˋ
hàn,ㄏㄢˋ
zhā,ㄓㄚ
chí,ㄔˊ
yǎo,ㄧㄠˇ
xiū,ㄒㄧㄡ
gǔn,ㄍㄨㄣˇ
tuó,ㄊㄨㄛˊ
xìn,ㄒㄧㄣˋ
gāi,ㄍㄞ
gèn,ㄍㄣˋ
zàn,ㄗㄢˋ
cǎo,ㄘㄠˇ
dǔn,ㄉㄨㄣˇ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
chì,ㄔˋ
rèn,ㄖㄣˋ
nàn,ㄋㄢˋ
cén,ㄘㄣˊ
luò,ㄌㄨㄛˋ
guì,ㄍㄨㄟˋ
kǔn,ㄎㄨㄣˇ
yín,ㄧㄣˊ
kuā,ㄎㄨㄚ
fèn,ㄈㄣˋ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
xūn,ㄒㄩㄣ
rào,ㄖㄠˋ
chě,ㄔㄜˇ
cēn,ㄘㄣ
cān,ㄘㄢ
suō,ㄙㄨㄛ
tuí,ㄊㄨㄟˊ
cái,ㄘㄞˊ
lún,ㄌㄨㄣˊ
tǎn,ㄊㄢˇ
lüè,ㄌㄩㄝˋ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
zāi,ㄗㄞ
hòu,ㄏㄡˋ
dāi,ㄉㄞ
yuē,ㄩㄝ
dōu,ㄉㄡ
zào,ㄗㄠˋ
pán,ㄆㄢˊ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
tún,ㄊㄨㄣˊ
hǎn,ㄏㄢˇ
fèi,ㄈㄟˋ
chù,ㄔㄨˋ
zhé,ㄓㄜˊ
qiú,ㄑㄧㄡˊ
qiū,ㄑㄧㄡ
jiǎ,ㄐㄧㄚˇ
xún,ㄒㄩㄣˊ
chú,ㄔㄨˊ
gōu,ㄍㄡ
xiē,ㄒㄧㄝ
huī,ㄏㄨㄟ
huā,ㄏㄨㄚ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
nǎi,ㄋㄞˇ
dòu,ㄉㄡˋ
xiè,ㄒㄧㄝˋ
zhá,ㄓㄚˊ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
háo,ㄏㄠˊ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
jǐn,ㄐㄧㄣˇ
tán,ㄊㄢˊ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
bēi,ㄅㄟ
dān,ㄉㄢ
dàn,ㄉㄢˋ
yán,ㄧㄢˊ
cuó,ㄘㄨㄛˊ
huǒ,ㄏㄨㄛˇ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
cuǐ,ㄘㄨㄟˇ
shú,ㄕㄨˊ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
huǐ,ㄏㄨㄟˇ
cuì,ㄘㄨㄟˋ
shū,ㄕㄨ
tàn,ㄊㄢˋ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
gàn,ㄍㄢˋ
āng,ㄤ
bǎn,ㄅㄢˇ
miè,ㄇㄧㄝˋ
yún,ㄩㄣˊ
shì,ㄕˋ
guī,ㄍㄨㄟ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
páo,ㄆㄠˊ
pào,ㄆㄠˋ
bāo,ㄅㄠ
wěi,ㄨㄟˇ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
náo,ㄋㄠˊ
bèn,ㄅㄣˋ
dùn,ㄉㄨㄣˋ
sūn,ㄙㄨㄣ
sōu,ㄙㄡ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
kūn,ㄎㄨㄣ
lǎn,ㄌㄢˇ
yǎn,ㄧㄢˇ
huo,˙ㄏㄨㄛ
cǎi,ㄘㄞˇ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
hān,ㄏㄢ
lán,ㄌㄢˊ
bìn,ㄅㄧㄣˋ
zhí,ㄓˊ
yāo,ㄧㄠ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
niè,ㄋㄧㄝˋ
chā,ㄔㄚ
màn,ㄇㄢˋ
bài,ㄅㄞˋ
zhè,ㄓㄜˋ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
zhì,ㄓˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
yīn,ㄧㄣ
jié,ㄐㄧㄝˊ
xùn,ㄒㄩㄣˋ
huí,ㄏㄨㄟˊ
yóu,ㄧㄡˊ
lóu,ㄌㄡˊ
zhù,ㄓㄨˋ
zhú,ㄓㄨˊ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
sǎn,ㄙㄢˇ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
jué,ㄐㄩㄝˊ
pēi,ㄆㄟ
jiè,ㄐㄧㄝˋ
shī,ㄕ
huò,ㄏㄨㄛˋ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
jiū,ㄐㄧㄡ
luō,ㄌㄨㄛ
kòu,ㄎㄡˋ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
tāi,ㄊㄞ
tái,ㄊㄞˊ
bèi,ㄅㄟˋ
kàn,ㄎㄢˋ
cán,ㄘㄢˊ
lěi,ㄌㄟˇ
yān,ㄧㄢ
huì,ㄏㄨㄟˋ
chī,ㄔ
kǎo,ㄎㄠˇ
lín,ㄌㄧㄣˊ
lìn,ㄌㄧㄣˋ
ruǐ,ㄖㄨㄟˇ
wén,ㄨㄣˊ
hán,ㄏㄢˊ
xié,ㄒㄧㄝˊ
zuì,ㄗㄨㄟˋ
fān,ㄈㄢ
dào,ㄉㄠˋ
liú,ㄌㄧㄡˊ
yàn,ㄧㄢˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
yáo,ㄧㄠˊ
guà,ㄍㄨㄚˋ
zuò,ㄗㄨㄛˋ
zhī,ㄓ
dài,ㄉㄞˋ
què,ㄑㄩㄝˋ
méi,ㄇㄟˊ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
tāo,ㄊㄠ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
rén,ㄖㄣˊ
guā,ㄍㄨㄚ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
wèi,ㄨㄟˋ
zhǐ,ㄓˇ
pái,ㄆㄞˊ
yōu,ㄧㄡ
xīn,ㄒㄧㄣ
dī,ㄉㄧ
kē,ㄎㄜ
dū,ㄉㄨ
ga,˙ㄍㄚ
le,˙ㄌㄜ
bà,ㄅㄚˋ
jú,ㄐㄩˊ
xù,ㄒㄩˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
yū,ㄩ
jū,ㄐㄩ
lā,ㄌㄚ
bù,ㄅㄨˋ
fá,ㄈㄚˊ
yī,ㄧ
gù,ㄍㄨˋ
qǐ,ㄑㄧˇ
yé,ㄧㄝˊ
áo,ㄠˊ
kū,ㄎㄨ
nà,ㄋㄚˋ
ěr,ㄦˇ
qǔ,ㄑㄩˇ
bo,˙ㄅㄛ
dé,ㄉㄜˊ
mī,ㄇㄧ
án,ㄢˊ
dú,ㄉㄨˊ
zā,ㄗㄚ
tí,ㄊㄧˊ
mí,ㄇㄧˊ
xǔ,ㄒㄩˇ
pí,ㄆㄧˊ
pù,ㄆㄨˋ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
lǔ,ㄌㄨˇ
hè,ㄏㄜˋ
mǐ,ㄇㄧˇ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
ōu,ㄡ
ǎn,ㄢˇ
kè,ㄎㄜˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
jǔ,ㄐㄩˇ
wù,ㄨˋ
zú,ㄗㄨˊ
fǔ,ㄈㄨˇ
wā,ㄨㄚ
cè,ㄘㄜˋ
ǎo,ㄠˇ
nì,ㄋㄧˋ
àn,ㄢˋ
ài,ㄞˋ
cì,ㄘˋ
zì,ㄗˋ
fà,ㄈㄚˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
xū,ㄒㄩ
cū,ㄘㄨ
dí,ㄉㄧˊ
hū,ㄏㄨ
zǐ,ㄗˇ
zi,˙ㄗ
pì,ㄆㄧˋ
sǎ,ㄙㄚˇ
sū,ㄙㄨ
cú,ㄘㄨˊ
dù,ㄉㄨˋ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
tì,ㄊㄧˋ
xí,ㄒㄧˊ
tǐ,ㄊㄧˇ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
tú,ㄊㄨˊ
pū,ㄆㄨ
jǐ,ㄐㄧˇ
ān,ㄢ
fū,ㄈㄨ
má,ㄇㄚˊ
mó,ㄇㄛˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
xú,ㄒㄩˊ
gé,ㄍㄜˊ
zá,ㄗㄚˊ
zī,ㄗ
wú,ㄨˊ
hú,ㄏㄨˊ
xì,ㄒㄧˋ
jī,ㄐㄧ
jì,ㄐㄧˋ
yě,ㄧㄝˇ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
fó,ㄈㄛˊ
bì,ㄅㄧˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
fù,ㄈㄨˋ
sì,ㄙˋ
ào,ㄠˋ
yá,ㄧㄚˊ
mā,ㄇㄚ
gè,ㄍㄜˋ
qī,ㄑㄧ
cù,ㄘㄨˋ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
qù,ㄑㄩˋ
là,ㄌㄚˋ
wò,ㄨㄛˋ
nǐ,ㄋㄧˇ
xī,ㄒㄧ
tā,ㄊㄚ
tà,ㄊㄚˋ
hù,ㄏㄨˋ
yì,ㄧˋ
bī,ㄅㄧ
yǐ,ㄧˇ
gē,ㄍㄜ
yí,ㄧˊ
wǔ,ㄨˇ
bó,ㄅㄛˊ
lǜ,ㄌㄩˋ
jí,ㄐㄧˊ
bǐ,ㄅㄧˇ
gǔ,ㄍㄨˇ
jù,ㄐㄩˋ
fú,ㄈㄨˊ
lù,ㄌㄨˋ
ái,ㄞˊ
āi,ㄞ
sù,ㄙㄨˋ
hé,ㄏㄜˊ
bǒ,ㄅㄛˇ
qì,ㄑㄧˋ
lì,ㄌㄧˋ
qí,ㄑㄧˊ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
gū,ㄍㄨ
qú,ㄑㄩˊ
qū,ㄑㄩ
wū,ㄨ
yā,ㄧㄚ
dá,ㄉㄚˊ
ní,ㄋㄧˊ
ér,ㄦˊ
lí,ㄌㄧˊ
mì,ㄇㄧˋ
yù,ㄩˋ
yǔ,ㄩˇ
yú,ㄩˊ
lú,ㄌㄨˊ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
