pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
xiáo,ㄒㄧㄠˊ
shēn,ㄕㄣ
dāng,ㄉㄤ
láng,ㄌㄤˊ
shàn,ㄕㄢˋ
yǎng,ㄧㄤˇ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
suān,ㄙㄨㄢ
xiǎo,ㄒㄧㄠˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
miǎn,ㄇㄧㄢˇ
liào,ㄌㄧㄠˋ
kàng,ㄎㄤˋ
níng,ㄋㄧㄥˊ
gàng,ㄍㄤˋ
gēng,ㄍㄥ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
gǎng,ㄍㄤˇ
chuò,ㄔㄨㄛˋ
mòqí,ㄇㄛˋㄑㄧˊ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
wǎng,ㄨㄤˇ
yuàn,ㄩㄢˋ
zēng,ㄗㄥ
jújí,ㄐㄩˊㄐㄧˊ
lúfú,ㄌㄨˊㄈㄨˊ
biǎo,ㄅㄧㄠˇ
chǎn,ㄔㄢˇ
wūtú,ㄨㄊㄨˊ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
wàng,ㄨㄤˋ
sīmá,ㄙㄇㄚˊ
xuán,ㄒㄩㄢˊ
nìng,ㄋㄧㄥˋ
qiào,ㄑㄧㄠˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
jìng,ㄐㄧㄥˋ
diàn,ㄉㄧㄢˋ
zhuō,ㄓㄨㄛ
sōng,ㄙㄨㄥ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
diào,ㄉㄧㄠˋ
zhèn,ㄓㄣˋ
chǒu,ㄔㄡˇ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
lūsū,ㄌㄨㄙㄨ
káng,ㄎㄤˊ
tián,ㄊㄧㄢˊ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
zhōu,ㄓㄡ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
shèn,ㄕㄣˋ
guàn,ㄍㄨㄢˋ
jiàn,ㄐㄧㄢˋ
guǎi,ㄍㄨㄞˇ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
niàn,ㄋㄧㄢˋ
yìtà,ㄧˋㄊㄚˋ
chǔn,ㄔㄨㄣˇ
gédá,ㄍㄜˊㄉㄚˊ
miào,ㄇㄧㄠˋ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
pèng,ㄆㄥˋ
tuān,ㄊㄨㄢ
jīng,ㄐㄧㄥ
qiàn,ㄑㄧㄢˋ
xiān,ㄒㄧㄢ
lúbó,ㄌㄨˊㄅㄛˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
wèng,ㄨㄥˋ
miàn,ㄇㄧㄢˋ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
liǎo,ㄌㄧㄠˇ
ruǎn,ㄖㄨㄢˇ
zhào,ㄓㄠˋ
huái,ㄏㄨㄞˊ
shěn,ㄕㄣˇ
jǔyǔ,ㄐㄩˇㄩˇ
nuǎn,ㄋㄨㄢˇ
zōng,ㄗㄨㄥ
dìng,ㄉㄧㄥˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
fěng,ㄈㄥˇ
dōng,ㄉㄨㄥ
ànmù,ㄢˋㄇㄨˋ
chàn,ㄔㄢˋ
cūlì,ㄘㄨㄌㄧˋ
diān,ㄉㄧㄢ
tuán,ㄊㄨㄢˊ
fǎng,ㄈㄤˇ
miǎo,ㄇㄧㄠˇ
huàn,ㄏㄨㄢˋ
duān,ㄉㄨㄢ
zhàn,ㄓㄢˋ
píng,ㄆㄧㄥˊ
hèng,ㄏㄥˋ
chāo,ㄔㄠ
qiān,ㄑㄧㄢ
xiào,ㄒㄧㄠˋ
pián,ㄆㄧㄢˊ
shuò,ㄕㄨㄛˋ
gòng,ㄍㄨㄥˋ
shān,ㄕㄢ
yǒng,ㄩㄥˇ
xuān,ㄒㄩㄢ
qiāo,ㄑㄧㄠ
qiáo,ㄑㄧㄠˊ
lián,ㄌㄧㄢˊ
zhài,ㄓㄞˋ
gōng,ㄍㄨㄥ
gāng,ㄍㄤ
hāng,ㄏㄤ
jiǎo,ㄐㄧㄠˇ
jiāo,ㄐㄧㄠ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
liàn,ㄌㄧㄢˋ
xián,ㄒㄧㄢˊ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
jiǎn,ㄐㄧㄢˇ
qián,ㄑㄧㄢˊ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
guǎn,ㄍㄨㄢˇ
xiǎn,ㄒㄧㄢˇ
líng,ㄌㄧㄥˊ
qìng,ㄑㄧㄥˋ
huǎn,ㄏㄨㄢˇ
jiān,ㄐㄧㄢ
tiào,ㄊㄧㄠˋ
róng,ㄖㄨㄥˊ
yáng,ㄧㄤˊ
yàng,ㄧㄤˋ
ráng,ㄖㄤˊ
dǎng,ㄉㄤˇ
chóu,ㄔㄡˊ
juàn,ㄐㄩㄢˋ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
yuē,ㄩㄝ
pái,ㄆㄞˊ
chù,ㄔㄨˋ
pēi,ㄆㄟ
tàn,ㄊㄢˋ
guà,ㄍㄨㄚˋ
cài,ㄘㄞˋ
yìn,ㄧㄣˋ
cān,ㄘㄢ
cēn,ㄘㄣ
ruǐ,ㄖㄨㄟˇ
qǐn,ㄑㄧㄣˇ
cán,ㄘㄢˊ
zāi,ㄗㄞ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
tún,ㄊㄨㄣˊ
miè,ㄇㄧㄝˋ
bǎn,ㄅㄢˇ
suō,ㄙㄨㄛ
bǎi,ㄅㄞˇ
kòu,ㄎㄡˋ
sōu,ㄙㄡ
cuò,ㄘㄨㄛˋ
què,ㄑㄩㄝˋ
fèn,ㄈㄣˋ
chě,ㄔㄜˇ
péi,ㄆㄟˊ
rào,ㄖㄠˋ
huǒ,ㄏㄨㄛˇ
shū,ㄕㄨ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
guì,ㄍㄨㄟˋ
bēn,ㄅㄣ
zhū,ㄓㄨ
shú,ㄕㄨˊ
chū,ㄔㄨ
zuò,ㄗㄨㄛˋ
nào,ㄋㄠˋ
gāi,ㄍㄞ
nǎi,ㄋㄞˇ
wēi,ㄨㄟ
huǐ,ㄏㄨㄟˇ
nuó,ㄋㄨㄛˊ
zhī,ㄓ
lǐn,ㄌㄧㄣˇ
kuā,ㄎㄨㄚ
dān,ㄉㄢ
chú,ㄔㄨˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
dào,ㄉㄠˋ
fān,ㄈㄢ
bāo,ㄅㄠ
sūn,ㄙㄨㄣ
xún,ㄒㄩㄣˊ
zhǐ,ㄓˇ
āng,ㄤ
pín,ㄆㄧㄣˊ
kàn,ㄎㄢˋ
jīn,ㄐㄧㄣ
pàn,ㄆㄢˋ
yāo,ㄧㄠ
jùn,ㄐㄩㄣˋ
tái,ㄊㄞˊ
tāi,ㄊㄞ
huà,ㄏㄨㄚˋ
zhā,ㄓㄚ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
máo,ㄇㄠˊ
xiè,ㄒㄧㄝˋ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
niè,ㄋㄧㄝˋ
kǔn,ㄎㄨㄣˇ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
hān,ㄏㄢ
lán,ㄌㄢˊ
tuí,ㄊㄨㄟˊ
háo,ㄏㄠˊ
kǎo,ㄎㄠˇ
lóu,ㄌㄡˊ
dài,ㄉㄞˋ
shí,ㄕˊ
yàn,ㄧㄢˋ
pán,ㄆㄢˊ
dǔn,ㄉㄨㄣˇ
léi,ㄌㄟˊ
lǎn,ㄌㄢˇ
gōu,ㄍㄡ
jiǎ,ㄐㄧㄚˇ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
pén,ㄆㄣˊ
piē,ㄆㄧㄝ
shī,ㄕ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
huì,ㄏㄨㄟˋ
fēn,ㄈㄣ
jiè,ㄐㄧㄝˋ
bèn,ㄅㄣˋ
náo,ㄋㄠˊ
huò,ㄏㄨㄛˋ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
yǐn,ㄧㄣˇ
cǎo,ㄘㄠˇ
kǎn,ㄎㄢˇ
lún,ㄌㄨㄣˊ
tuó,ㄊㄨㄛˊ
méi,ㄇㄟˊ
chā,ㄔㄚ
màn,ㄇㄢˋ
huá,ㄏㄨㄚˊ
shà,ㄕㄚˋ
huo,˙ㄏㄨㄛ
nàn,ㄋㄢˋ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
luò,ㄌㄨㄛˋ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
yín,ㄧㄣˊ
yǎn,ㄧㄢˇ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
cuǐ,ㄘㄨㄟˇ
xiū,ㄒㄧㄡ
zhù,ㄓㄨˋ
dōu,ㄉㄡ
kùn,ㄎㄨㄣˋ
chà,ㄔㄚˋ
yǎo,ㄧㄠˇ
zhí,ㄓˊ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
zhé,ㄓㄜˊ
shé,ㄕㄜˊ
xiē,ㄒㄧㄝ
gèn,ㄍㄣˋ
hòu,ㄏㄡˋ
tǎn,ㄊㄢˇ
zǎo,ㄗㄠˇ
shǔ,ㄕㄨˇ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
yán,ㄧㄢˊ
jiū,ㄐㄧㄡ
jié,ㄐㄧㄝˊ
jià,ㄐㄧㄚˋ
huī,ㄏㄨㄟ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
nán,ㄋㄢˊ
yún,ㄩㄣˊ
bào,ㄅㄠˋ
guī,ㄍㄨㄟ
tōu,ㄊㄡ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
shì,ㄕˋ
cǎi,ㄘㄞˇ
huí,ㄏㄨㄟˊ
jiā,ㄐㄧㄚ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
qiū,ㄑㄧㄡ
cái,ㄘㄞˊ
wǎn,ㄨㄢˇ
rén,ㄖㄣˊ
chí,ㄔˊ
xūn,ㄒㄩㄣ
xié,ㄒㄧㄝˊ
jué,ㄐㄩㄝˊ
cuì,ㄘㄨㄟˋ
zàn,ㄗㄢˋ
yān,ㄧㄢ
liú,ㄌㄧㄡˊ
sǎn,ㄙㄢˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
dǎo,ㄉㄠˇ
zhá,ㄓㄚˊ
zhà,ㄓㄚˋ
lín,ㄌㄧㄣˊ
lìn,ㄌㄧㄣˋ
yóu,ㄧㄡˊ
yáo,ㄧㄠˊ
xīn,ㄒㄧㄣ
páo,ㄆㄠˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
yōu,ㄧㄡ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
zào,ㄗㄠˋ
dāi,ㄉㄞ
chī,ㄔ
lüè,ㄌㄩㄝˋ
yuè,ㄩㄝˋ
qín,ㄑㄧㄣˊ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
kài,ㄎㄞˋ
hāi,ㄏㄞ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
fèi,ㄈㄟˋ
tāo,ㄊㄠ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
hán,ㄏㄢˊ
bēi,ㄅㄟ
bèi,ㄅㄟˋ
xiá,ㄒㄧㄚˊ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
zuì,ㄗㄨㄟˋ
yīn,ㄧㄣ
guā,ㄍㄨㄚ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
gǎn,ㄍㄢˇ
gān,ㄍㄢ
gàn,ㄍㄢˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
zhì,ㄓˋ
bài,ㄅㄞˋ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
le,˙ㄌㄜ
bī,ㄅㄧ
gē,ㄍㄜ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
qù,ㄑㄩˋ
yǐ,ㄧˇ
āi,ㄞ
fó,ㄈㄛˊ
là,ㄌㄚˋ
qǐ,ㄑㄧˇ
zú,ㄗㄨˊ
cè,ㄘㄜˋ
qǔ,ㄑㄩˇ
gě,ㄍㄜˇ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
xú,ㄒㄩˊ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
mù,ㄇㄨˋ
mì,ㄇㄧˋ
gé,ㄍㄜˊ
lā,ㄌㄚ
dū,ㄉㄨ
ài,ㄞˋ
bù,ㄅㄨˋ
xǔ,ㄒㄩˇ
jú,ㄐㄩˊ
bo,˙ㄅㄛ
dù,ㄉㄨˋ
án,ㄢˊ
ǎo,ㄠˇ
pí,ㄆㄧˊ
sū,ㄙㄨ
lǐ,ㄌㄧˇ
jǔ,ㄐㄩˇ
lǜ,ㄌㄩˋ
ná,ㄋㄚˊ
qí,ㄑㄧˊ
ào,ㄠˋ
sì,ㄙˋ
bǔ,ㄅㄨˇ
wò,ㄨㄛˋ
nì,ㄋㄧˋ
ái,ㄞˊ
mó,ㄇㄛˊ
má,ㄇㄚˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
yí,ㄧˊ
zā,ㄗㄚ
ga,˙ㄍㄚ
gǔ,ㄍㄨˇ
wǔ,ㄨˇ
bó,ㄅㄛˊ
tí,ㄊㄧˊ
dǐ,ㄉㄧˇ
dī,ㄉㄧ
dé,ㄉㄜˊ
cì,ㄘˋ
bǐ,ㄅㄧˇ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
lǔ,ㄌㄨˇ
mī,ㄇㄧ
zī,ㄗ
xù,ㄒㄩˋ
bà,ㄅㄚˋ
hū,ㄏㄨ
yè,ㄧㄝˋ
tǐ,ㄊㄧˇ
pù,ㄆㄨˋ
mí,ㄇㄧˊ
kē,ㄎㄜ
xū,ㄒㄩ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
rú,ㄖㄨˊ
fù,ㄈㄨˋ
qú,ㄑㄩˊ
hú,ㄏㄨˊ
wú,ㄨˊ
ōu,ㄡ
qū,ㄑㄩ
yī,ㄧ
jī,ㄐㄧ
jǐ,ㄐㄧˇ
tú,ㄊㄨˊ
fá,ㄈㄚˊ
dú,ㄉㄨˊ
jí,ㄐㄧˊ
dí,ㄉㄧˊ
ǎn,ㄢˇ
ān,ㄢ
àn,ㄢˋ
cū,ㄘㄨ
sǎ,ㄙㄚˇ
qì,ㄑㄧˋ
dì,ㄉㄧˋ
xì,ㄒㄧˋ
kū,ㄎㄨ
xí,ㄒㄧˊ
hé,ㄏㄜˊ
mǐ,ㄇㄧˇ
tà,ㄊㄚˋ
dá,ㄉㄚˊ
tā,ㄊㄚ
ěr,ㄦˇ
nǐ,ㄋㄧˇ
yì,ㄧˋ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
pú,ㄆㄨˊ
pū,ㄆㄨ
gū,ㄍㄨ
zá,ㄗㄚˊ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
yǔ,ㄩˇ
pì,ㄆㄧˋ
bì,ㄅㄧˋ
fǔ,ㄈㄨˇ
ér,ㄦˊ
ní,ㄋㄧˊ
hè,ㄏㄜˋ
jù,ㄐㄩˋ
jū,ㄐㄩ
wū,ㄨ
wā,ㄨㄚ
yū,ㄩ
wù,ㄨˋ
fú,ㄈㄨˊ
fū,ㄈㄨ
qī,ㄑㄧ
cù,ㄘㄨˋ
lú,ㄌㄨˊ
bǒ,ㄅㄛˇ
kè,ㄎㄜˋ
lì,ㄌㄧˋ
lí,ㄌㄧˊ
yā,ㄧㄚ
yá,ㄧㄚˊ
zi,˙ㄗ
tì,ㄊㄧˋ
yú,ㄩˊ
jì,ㄐㄧˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
zǐ,ㄗˇ
xī,ㄒㄧ
lù,ㄌㄨˋ
yù,ㄩˋ
yě,ㄧㄝˇ
ē,ㄜ
ě,ㄜˇ
é,ㄜˊ
è,ㄜˋ
