pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
niáng,ㄋㄧㄤˊ
shūlǜ,ㄕㄨㄌㄩˋ
zhèng,ㄓㄥˋ
shèng,ㄕㄥˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
chǎng,ㄔㄤˇ
chèng,ㄔㄥˋ
jīdào,ㄐㄧㄉㄠˋ
huàng,ㄏㄨㄤˋ
zhēng,ㄓㄥ
táijí,ㄊㄞˊㄐㄧˊ
shēng,ㄕㄥ
guǎng,ㄍㄨㄤˇ
zàodú,ㄗㄠˋㄉㄨˊ
chuǎn,ㄔㄨㄢˇ
xiōng,ㄒㄩㄥ
zhòng,ㄓㄨㄥˋ
wābēi,ㄨㄚㄅㄟ
jiāng,ㄐㄧㄤ
jiàng,ㄐㄧㄤˋ
huǎng,ㄏㄨㄤˇ
xiàng,ㄒㄧㄤˋ
chúní,ㄔㄨˊㄋㄧˊ
chóng,ㄔㄨㄥˊ
cháng,ㄔㄤˊ
qiáng,ㄑㄧㄤˊ
chéng,ㄔㄥˊ
chuán,ㄔㄨㄢˊ
zhōng,ㄓㄨㄥ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
zhǒng,ㄓㄨㄥˇ
qiāng,ㄑㄧㄤ
liáng,ㄌㄧㄤˊ
zhuàn,ㄓㄨㄢˋ
xìpì,ㄒㄧˋㄆㄧˋ
suān,ㄙㄨㄢ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
tuán,ㄊㄨㄢˊ
zhōu,ㄓㄡ
lúfú,ㄌㄨˊㄈㄨˊ
yòng,ㄩㄥˋ
diān,ㄉㄧㄢ
róng,ㄖㄨㄥˊ
miǎn,ㄇㄧㄢˇ
xiáo,ㄒㄧㄠˊ
niǎo,ㄋㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
téng,ㄊㄥˊ
chài,ㄔㄞˋ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
bóyì,ㄅㄛˊㄧˋ
duān,ㄉㄨㄢ
guǎi,ㄍㄨㄞˇ
hāng,ㄏㄤ
chāo,ㄔㄠ
xīng,ㄒㄧㄥ
tìng,ㄊㄧㄥˋ
gēng,ㄍㄥ
dèng,ㄉㄥˋ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
xiào,ㄒㄧㄠˋ
gòng,ㄍㄨㄥˋ
káng,ㄎㄤˊ
huái,ㄏㄨㄞˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
chàn,ㄔㄢˋ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
kǎng,ㄎㄤˇ
chún,ㄔㄨㄣˊ
xiǎo,ㄒㄧㄠˇ
nuǎn,ㄋㄨㄢˇ
wǎng,ㄨㄤˇ
tián,ㄊㄧㄢˊ
shuò,ㄕㄨㄛˋ
gěng,ㄍㄥˇ
háng,ㄏㄤˊ
tuān,ㄊㄨㄢ
shàn,ㄕㄢˋ
ráng,ㄖㄤˊ
yuàn,ㄩㄢˋ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
zhuō,ㄓㄨㄛ
qìng,ㄑㄧㄥˋ
liàn,ㄌㄧㄢˋ
lúbó,ㄌㄨˊㄅㄛˊ
jújí,ㄐㄩˊㄐㄧˊ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
zhèn,ㄓㄣˋ
dāng,ㄉㄤ
bīlè,ㄅㄧㄌㄜˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
zhài,ㄓㄞˋ
chǔn,ㄔㄨㄣˇ
miàn,ㄇㄧㄢˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
dǎng,ㄉㄤˇ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
shān,ㄕㄢ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
xuàn,ㄒㄩㄢˋ
xuán,ㄒㄩㄢˊ
jīng,ㄐㄧㄥ
chuò,ㄔㄨㄛˋ
zōng,ㄗㄨㄥ
liǎo,ㄌㄧㄠˇ
liào,ㄌㄧㄠˋ
ànmù,ㄢˋㄇㄨˋ
niàn,ㄋㄧㄢˋ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
xìng,ㄒㄧㄥˋ
sīmá,ㄙㄇㄚˊ
shēn,ㄕㄣ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
wūtú,ㄨㄊㄨˊ
yǎng,ㄧㄤˇ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
juàn,ㄐㄩㄢˋ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
kēng,ㄎㄥ
qiào,ㄑㄧㄠˋ
sōng,ㄙㄨㄥ
jiāo,ㄐㄧㄠ
zhǎn,ㄓㄢˇ
yìtà,ㄧˋㄊㄚˋ
yàng,ㄧㄤˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
ruǎn,ㄖㄨㄢˇ
diāo,ㄉㄧㄠ
tiào,ㄊㄧㄠˋ
gédá,ㄍㄜˊㄉㄚˊ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
diàn,ㄉㄧㄢˋ
qián,ㄑㄧㄢˊ
wàng,ㄨㄤˋ
hèng,ㄏㄥˋ
yōng,ㄩㄥ
jiǎo,ㄐㄧㄠˇ
miǎo,ㄇㄧㄠˇ
yuán,ㄩㄢˊ
zēng,ㄗㄥ
lián,ㄌㄧㄢˊ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
yǒng,ㄩㄥˇ
tǒng,ㄊㄨㄥˇ
yīng,ㄧㄥ
guǎn,ㄍㄨㄢˇ
dōng,ㄉㄨㄥ
dìng,ㄉㄧㄥˋ
jiàn,ㄐㄧㄢˋ
jǔyǔ,ㄐㄩˇㄩˇ
fǎng,ㄈㄤˇ
jìng,ㄐㄧㄥˋ
hóng,ㄏㄨㄥˊ
huǎn,ㄏㄨㄢˇ
guàn,ㄍㄨㄢˋ
diào,ㄉㄧㄠˋ
qiān,ㄑㄧㄢ
píng,ㄆㄧㄥˊ
biāo,ㄅㄧㄠ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
chǎn,ㄔㄢˇ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
shěn,ㄕㄣˇ
jiǎn,ㄐㄧㄢˇ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
miào,ㄇㄧㄠˋ
gǎng,ㄍㄤˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
zhǔn,ㄓㄨㄣˇ
zhào,ㄓㄠˋ
chǒu,ㄔㄡˇ
fěng,ㄈㄥˇ
bìxì,ㄅㄧˋㄒㄧˋ
yǐng,ㄧㄥˇ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
zāng,ㄗㄤ
kàng,ㄎㄤˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
níng,ㄋㄧㄥˊ
wèng,ㄨㄥˋ
pèng,ㄆㄥˋ
zhàn,ㄓㄢˋ
qiāo,ㄑㄧㄠ
xiān,ㄒㄧㄢ
xiǎn,ㄒㄧㄢˇ
qiáo,ㄑㄧㄠˊ
líng,ㄌㄧㄥˊ
pián,ㄆㄧㄢˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
yáng,ㄧㄤˊ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
xuān,ㄒㄩㄢ
gōng,ㄍㄨㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
tiáo,ㄊㄧㄠˊ
zhuó,ㄓㄨㄛˊ
láng,ㄌㄤˊ
qiàn,ㄑㄧㄢˋ
xián,ㄒㄧㄢˊ
cūlì,ㄘㄨㄌㄧˋ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
mòqí,ㄇㄛˋㄑㄧˊ
zhēn,ㄓㄣ
shèn,ㄕㄣˋ
biǎo,ㄅㄧㄠˇ
lūsū,ㄌㄨㄙㄨ
rào,ㄖㄠˋ
xiē,ㄒㄧㄝ
hán,ㄏㄢˊ
jiā,ㄐㄧㄚ
cài,ㄘㄞˋ
rén,ㄖㄣˊ
jīn,ㄐㄧㄣ
dōu,ㄉㄡ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
miè,ㄇㄧㄝˋ
wán,ㄨㄢˊ
dǎn,ㄉㄢˇ
jǐn,ㄐㄧㄣˇ
kuā,ㄎㄨㄚ
bào,ㄅㄠˋ
cái,ㄘㄞˊ
cén,ㄘㄣˊ
méi,ㄇㄟˊ
tán,ㄊㄢˊ
pín,ㄆㄧㄣˊ
zǎo,ㄗㄠˇ
yìn,ㄧㄣˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
kǎo,ㄎㄠˇ
zhā,ㄓㄚ
cuò,ㄘㄨㄛˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
gǔn,ㄍㄨㄣˇ
kǔn,ㄎㄨㄣˇ
kuì,ㄎㄨㄟˋ
jìn,ㄐㄧㄣˋ
lèi,ㄌㄟˋ
gòu,ㄍㄡˋ
qǐn,ㄑㄧㄣˇ
màn,ㄇㄢˋ
chā,ㄔㄚ
sūn,ㄙㄨㄣ
niè,ㄋㄧㄝˋ
huì,ㄏㄨㄟˋ
sōu,ㄙㄡ
bìn,ㄅㄧㄣˋ
xìn,ㄒㄧㄣˋ
sǎn,ㄙㄢˇ
kòu,ㄎㄡˋ
jué,ㄐㄩㄝˊ
dāi,ㄉㄞ
pén,ㄆㄣˊ
lěi,ㄌㄟˇ
tuí,ㄊㄨㄟˊ
zuì,ㄗㄨㄟˋ
lóu,ㄌㄡˊ
fèi,ㄈㄟˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
yàn,ㄧㄢˋ
lún,ㄌㄨㄣˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
huo,˙ㄏㄨㄛ
suì,ㄙㄨㄟˋ
lǎn,ㄌㄢˇ
guī,ㄍㄨㄟ
shà,ㄕㄚˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
péi,ㄆㄟˊ
hān,ㄏㄢ
bèi,ㄅㄟˋ
dān,ㄉㄢ
wěi,ㄨㄟˇ
chí,ㄔˊ
xūn,ㄒㄩㄣ
lán,ㄌㄢˊ
cǎo,ㄘㄠˇ
ruǐ,ㄖㄨㄟˇ
huò,ㄏㄨㄛˋ
cuó,ㄘㄨㄛˊ
xiū,ㄒㄧㄡ
rǎo,ㄖㄠˇ
suō,ㄙㄨㄛ
huí,ㄏㄨㄟˊ
qiū,ㄑㄧㄡ
guǐ,ㄍㄨㄟˇ
jiè,ㄐㄧㄝˋ
shú,ㄕㄨˊ
zāi,ㄗㄞ
cēn,ㄘㄣ
cān,ㄘㄢ
tǎn,ㄊㄢˇ
pàn,ㄆㄢˋ
qiú,ㄑㄧㄡˊ
jiū,ㄐㄧㄡ
yǎn,ㄧㄢˇ
gāi,ㄍㄞ
bǎn,ㄅㄢˇ
wǎn,ㄨㄢˇ
xiè,ㄒㄧㄝˋ
cuǐ,ㄘㄨㄟˇ
dào,ㄉㄠˋ
yín,ㄧㄣˊ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
tāi,ㄊㄞ
tái,ㄊㄞˊ
tuò,ㄊㄨㄛˋ
kùn,ㄎㄨㄣˋ
nǎi,ㄋㄞˇ
yuē,ㄩㄝ
xié,ㄒㄧㄝˊ
tāo,ㄊㄠ
yǎo,ㄧㄠˇ
dié,ㄉㄧㄝˊ
huā,ㄏㄨㄚ
huà,ㄏㄨㄚˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
zào,ㄗㄠˋ
zhī,ㄓ
jùn,ㄐㄩㄣˋ
shū,ㄕㄨ
shù,ㄕㄨˋ
dài,ㄉㄞˋ
gèn,ㄍㄣˋ
zhū,ㄓㄨ
guà,ㄍㄨㄚˋ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
shì,ㄕˋ
guā,ㄍㄨㄚ
fēn,ㄈㄣ
cǎi,ㄘㄞˇ
zhá,ㄓㄚˊ
chú,ㄔㄨˊ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
kūn,ㄎㄨㄣ
shī,ㄕ
chū,ㄔㄨ
chù,ㄔㄨˋ
huá,ㄏㄨㄚˊ
yán,ㄧㄢˊ
chě,ㄔㄜˇ
ruò,ㄖㄨㄛˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
cán,ㄘㄢˊ
huī,ㄏㄨㄟ
kài,ㄎㄞˋ
qín,ㄑㄧㄣˊ
wèi,ㄨㄟˋ
shí,ㄕˊ
lüè,ㄌㄩㄝˋ
kǎn,ㄎㄢˇ
pái,ㄆㄞˊ
yōu,ㄧㄡ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
tàn,ㄊㄢˋ
hòu,ㄏㄡˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
fèn,ㄈㄣˋ
gōu,ㄍㄡ
zhí,ㄓˊ
pēi,ㄆㄟ
xīn,ㄒㄧㄣ
shǔ,ㄕㄨˇ
fén,ㄈㄣˊ
dǔn,ㄉㄨㄣˇ
zuò,ㄗㄨㄛˋ
tuó,ㄊㄨㄛˊ
jiǎ,ㄐㄧㄚˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
yóu,ㄧㄡˊ
yòu,ㄧㄡˋ
āng,ㄤ
guì,ㄍㄨㄟˋ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
náo,ㄋㄠˊ
lìn,ㄌㄧㄣˋ
suī,ㄙㄨㄟ
zhì,ㄓˋ
ruì,ㄖㄨㄟˋ
zhú,ㄓㄨˊ
máo,ㄇㄠˊ
tōu,ㄊㄡ
pán,ㄆㄢˊ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
zàn,ㄗㄢˋ
cuì,ㄘㄨㄟˋ
chī,ㄔ
huǐ,ㄏㄨㄟˇ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
tún,ㄊㄨㄣˊ
bāo,ㄅㄠ
páo,ㄆㄠˊ
pào,ㄆㄠˋ
nán,ㄋㄢˊ
léi,ㄌㄟˊ
yān,ㄧㄢ
yǐn,ㄧㄣˇ
zhù,ㄓㄨˋ
luò,ㄌㄨㄛˋ
yáo,ㄧㄠˊ
què,ㄑㄩㄝˋ
xún,ㄒㄩㄣˊ
lǐn,ㄌㄧㄣˇ
xiá,ㄒㄧㄚˊ
liú,ㄌㄧㄡˊ
zhé,ㄓㄜˊ
lín,ㄌㄧㄣˊ
wēi,ㄨㄟ
fān,ㄈㄢ
háo,ㄏㄠˊ
nàn,ㄋㄢˋ
jié,ㄐㄧㄝˊ
xùn,ㄒㄩㄣˋ
tuō,ㄊㄨㄛ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
gàn,ㄍㄢˋ
gān,ㄍㄢ
gǎn,ㄍㄢˇ
huǒ,ㄏㄨㄛˇ
zhǐ,ㄓˇ
yún,ㄩㄣˊ
bài,ㄅㄞˋ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
dàn,ㄉㄢˋ
kàn,ㄎㄢˋ
luō,ㄌㄨㄛ
ge,˙ㄍㄜ
bo,˙ㄅㄛ
ér,ㄦˊ
bà,ㄅㄚˋ
tǐ,ㄊㄧˇ
me,˙ㄇㄜ
ma,˙ㄇㄚ
yě,ㄧㄝˇ
ga,˙ㄍㄚ
mù,ㄇㄨˋ
qù,ㄑㄩˋ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
wǔ,ㄨˇ
zā,ㄗㄚ
bó,ㄅㄛˊ
bǔ,ㄅㄨˇ
gù,ㄍㄨˋ
dǐ,ㄉㄧˇ
dī,ㄉㄧ
wò,ㄨㄛˋ
lǜ,ㄌㄩˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
kū,ㄎㄨ
án,ㄢˊ
xǔ,ㄒㄩˇ
fǔ,ㄈㄨˇ
ǎo,ㄠˇ
jú,ㄐㄩˊ
wà,ㄨㄚˋ
dé,ㄉㄜˊ
nì,ㄋㄧˋ
qǐ,ㄑㄧˇ
yé,ㄧㄝˊ
gě,ㄍㄜˇ
bī,ㄅㄧ
áo,ㄠˊ
yá,ㄧㄚˊ
mí,ㄇㄧˊ
ní,ㄋㄧˊ
hè,ㄏㄜˋ
mó,ㄇㄛˊ
āi,ㄞ
ái,ㄞˊ
le,˙ㄌㄜ
mì,ㄇㄧˋ
àn,ㄢˋ
ān,ㄢ
ǎn,ㄢˇ
zī,ㄗ
wú,ㄨˊ
má,ㄇㄚˊ
jū,ㄐㄩ
gē,ㄍㄜ
gǔ,ㄍㄨˇ
hé,ㄏㄜˊ
pì,ㄆㄧˋ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
pò,ㄆㄛˋ
lā,ㄌㄚ
sǎ,ㄙㄚˇ
pū,ㄆㄨ
cè,ㄘㄜˋ
yí,ㄧˊ
gé,ㄍㄜˊ
là,ㄌㄚˋ
nǐ,ㄋㄧˇ
tà,ㄊㄚˋ
xí,ㄒㄧˊ
yè,ㄧㄝˋ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
fū,ㄈㄨ
bù,ㄅㄨˋ
yū,ㄩ
wā,ㄨㄚ
sì,ㄙˋ
ào,ㄠˋ
yǔ,ㄩˇ
qí,ㄑㄧˊ
qū,ㄑㄩ
ōu,ㄡ
yī,ㄧ
xū,ㄒㄩ
dū,ㄉㄨ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
zi,˙ㄗ
dù,ㄉㄨˋ
dí,ㄉㄧˊ
zǐ,ㄗˇ
kè,ㄎㄜˋ
tì,ㄊㄧˋ
nà,ㄋㄚˋ
kē,ㄎㄜ
xù,ㄒㄩˋ
yǐ,ㄧˇ
jù,ㄐㄩˋ
fá,ㄈㄚˊ
xī,ㄒㄧ
xì,ㄒㄧˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
tā,ㄊㄚ
lú,ㄌㄨˊ
fó,ㄈㄛˊ
fú,ㄈㄨˊ
bì,ㄅㄧˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
pù,ㄆㄨˋ
jǔ,ㄐㄩˇ
jǐ,ㄐㄧˇ
xú,ㄒㄩˊ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
fā,ㄈㄚ
ěr,ㄦˇ
yú,ㄩˊ
hú,ㄏㄨˊ
hū,ㄏㄨ
hù,ㄏㄨˋ
wū,ㄨ
yā,ㄧㄚ
dá,ㄉㄚˊ
jí,ㄐㄧˊ
wù,ㄨˋ
zú,ㄗㄨˊ
yù,ㄩˋ
zá,ㄗㄚˊ
fù,ㄈㄨˋ
lǔ,ㄌㄨˇ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
gū,ㄍㄨ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
lù,ㄌㄨˋ
yì,ㄧˋ
cì,ㄘˋ
ài,ㄞˋ
gè,ㄍㄜˋ
mā,ㄇㄚ
dì,ㄉㄧˋ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
jī,ㄐㄧ
jì,ㄐㄧˋ
tú,ㄊㄨˊ
qī,ㄑㄧ
qì,ㄑㄧˋ
cū,ㄘㄨ
tí,ㄊㄧˊ
bǐ,ㄅㄧˇ
pí,ㄆㄧˊ
bǒ,ㄅㄛˇ
lí,ㄌㄧˊ
lì,ㄌㄧˋ
mò,ㄇㄛˋ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
sū,ㄙㄨ
ē,ㄜ
ě,ㄜˇ
é,ㄜˊ
è,ㄜˋ
