pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
jiāng,ㄐㄧㄤ
xiàng,ㄒㄧㄤˋ
zhèng,ㄓㄥˋ
xiōng,ㄒㄩㄥ
fànbá,ㄈㄢˋㄅㄚˊ
zhuān,ㄓㄨㄢ
qiāng,ㄑㄧㄤ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
shēng,ㄕㄥ
xiǎng,ㄒㄧㄤˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
jiǒng,ㄐㄩㄥˇ
chéng,ㄔㄥˊ
shèng,ㄕㄥˋ
cháng,ㄔㄤˊ
zhōng,ㄓㄨㄥ
zhuàn,ㄓㄨㄢˋ
chuǎn,ㄔㄨㄢˇ
màzhà,ㄇㄚˋㄓㄚˋ
zàodú,ㄗㄠˋㄉㄨˊ
huǎng,ㄏㄨㄤˇ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
chóng,ㄔㄨㄥˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
liáng,ㄌㄧㄤˊ
zhēng,ㄓㄥ
suān,ㄙㄨㄢ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
tiān,ㄊㄧㄢ
gàng,ㄍㄤˋ
pián,ㄆㄧㄢˊ
shēn,ㄕㄣ
hāng,ㄏㄤ
ráng,ㄖㄤˊ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
yǐng,ㄧㄥˇ
zhōu,ㄓㄡ
huàn,ㄏㄨㄢˋ
tuán,ㄊㄨㄢˊ
nuǎn,ㄋㄨㄢˇ
lúfú,ㄌㄨˊㄈㄨˊ
gǎng,ㄍㄤˇ
liàn,ㄌㄧㄢˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
xuán,ㄒㄩㄢˊ
róng,ㄖㄨㄥˊ
diāo,ㄉㄧㄠ
kēng,ㄎㄥ
miào,ㄇㄧㄠˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
zhèn,ㄓㄣˋ
chàn,ㄔㄢˋ
niǎo,ㄋㄧㄠˇ
kǎng,ㄎㄤˇ
qiào,ㄑㄧㄠˋ
yìtà,ㄧˋㄊㄚˋ
xìng,ㄒㄧㄥˋ
zhǔn,ㄓㄨㄣˇ
chāo,ㄔㄠ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
sīmá,ㄙㄇㄚˊ
niàn,ㄋㄧㄢˋ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
dìng,ㄉㄧㄥˋ
guǎn,ㄍㄨㄢˇ
dàng,ㄉㄤˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
chuò,ㄔㄨㄛˋ
gòng,ㄍㄨㄥˋ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
biàn,ㄅㄧㄢˋ
yīng,ㄧㄥ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
xīng,ㄒㄧㄥ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
ruǎn,ㄖㄨㄢˇ
liáo,ㄌㄧㄠˊ
ànmù,ㄢˋㄇㄨˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
tiáo,ㄊㄧㄠˊ
téng,ㄊㄥˊ
kàng,ㄎㄤˋ
níng,ㄋㄧㄥˊ
chǔn,ㄔㄨㄣˇ
guàn,ㄍㄨㄢˋ
bìxì,ㄅㄧˋㄒㄧˋ
pèng,ㄆㄥˋ
diàn,ㄉㄧㄢˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
jǔyǔ,ㄐㄩˇㄩˇ
shěn,ㄕㄣˇ
lūsū,ㄌㄨㄙㄨ
mòqí,ㄇㄛˋㄑㄧˊ
wǎng,ㄨㄤˇ
huǎn,ㄏㄨㄢˇ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
xiáo,ㄒㄧㄠˊ
wūtú,ㄨㄊㄨˊ
wèng,ㄨㄥˋ
píng,ㄆㄧㄥˊ
jiàn,ㄐㄧㄢˋ
shèn,ㄕㄣˋ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
hóng,ㄏㄨㄥˊ
fǎng,ㄈㄤˇ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
shuò,ㄕㄨㄛˋ
xiān,ㄒㄧㄢ
xìpì,ㄒㄧˋㄆㄧˋ
zhǎn,ㄓㄢˇ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
zōng,ㄗㄨㄥ
diào,ㄉㄧㄠˋ
duān,ㄉㄨㄢ
huái,ㄏㄨㄞˊ
lùyǐ,ㄌㄨˋㄧˇ
dōng,ㄉㄨㄥ
hèng,ㄏㄥˋ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
xiǎo,ㄒㄧㄠˇ
xián,ㄒㄧㄢˊ
chǒu,ㄔㄡˇ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
xiào,ㄒㄧㄠˋ
lián,ㄌㄧㄢˊ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
qiàn,ㄑㄧㄢˋ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
juàn,ㄐㄩㄢˋ
juǎn,ㄐㄩㄢˇ
miǎo,ㄇㄧㄠˇ
guǎi,ㄍㄨㄞˇ
zhuó,ㄓㄨㄛˊ
sōng,ㄙㄨㄥ
nìng,ㄋㄧㄥˋ
fěng,ㄈㄥˇ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
háng,ㄏㄤˊ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
bīlè,ㄅㄧㄌㄜˋ
dǎng,ㄉㄤˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
jiǎo,ㄐㄧㄠˇ
yǎng,ㄧㄤˇ
tián,ㄊㄧㄢˊ
miàn,ㄇㄧㄢˋ
xuān,ㄒㄩㄢ
gédá,ㄍㄜˊㄉㄚˊ
qiāo,ㄑㄧㄠ
yuàn,ㄩㄢˋ
zhàn,ㄓㄢˋ
gāng,ㄍㄤ
káng,ㄎㄤˊ
líng,ㄌㄧㄥˊ
qián,ㄑㄧㄢˊ
zhài,ㄓㄞˋ
jiǎn,ㄐㄧㄢˇ
shàn,ㄕㄢˋ
chài,ㄔㄞˋ
liào,ㄌㄧㄠˋ
liǎo,ㄌㄧㄠˇ
dāng,ㄉㄤ
láng,ㄌㄤˊ
jìng,ㄐㄧㄥˋ
chún,ㄔㄨㄣˊ
jīng,ㄐㄧㄥ
lúbó,ㄌㄨˊㄅㄛˊ
cūlì,ㄘㄨㄌㄧˋ
yáng,ㄧㄤˊ
yàng,ㄧㄤˋ
zhēn,ㄓㄣ
xiǎn,ㄒㄧㄢˇ
zēng,ㄗㄥ
gōng,ㄍㄨㄥ
gēng,ㄍㄥ
qiān,ㄑㄧㄢ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
jiān,ㄐㄧㄢ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
wàng,ㄨㄤˋ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
qìng,ㄑㄧㄥˋ
jújí,ㄐㄩˊㄐㄧˊ
chǎn,ㄔㄢˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
jiāo,ㄐㄧㄠ
qiáo,ㄑㄧㄠˊ
shān,ㄕㄢ
dèng,ㄉㄥˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
biǎo,ㄅㄧㄠˇ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
lǐn,ㄌㄧㄣˇ
bìn,ㄅㄧㄣˋ
sūn,ㄙㄨㄣ
ruò,ㄖㄨㄛˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
gǔn,ㄍㄨㄣˇ
fēn,ㄈㄣ
xìn,ㄒㄧㄣˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
lún,ㄌㄨㄣˊ
nán,ㄋㄢˊ
cēn,ㄘㄣ
cān,ㄘㄢ
méi,ㄇㄟˊ
lǎn,ㄌㄢˇ
rèn,ㄖㄣˋ
chì,ㄔˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
suì,ㄙㄨㄟˋ
xiē,ㄒㄧㄝ
fèn,ㄈㄣˋ
náo,ㄋㄠˊ
chū,ㄔㄨ
chà,ㄔㄚˋ
dāi,ㄉㄞ
dān,ㄉㄢ
gōu,ㄍㄡ
hān,ㄏㄢ
āng,ㄤ
gāi,ㄍㄞ
dǎn,ㄉㄢˇ
zán,ㄗㄢˊ
zǎo,ㄗㄠˇ
xiū,ㄒㄧㄡ
máo,ㄇㄠˊ
zhī,ㄓ
chú,ㄔㄨˊ
bǎn,ㄅㄢˇ
zāi,ㄗㄞ
tuí,ㄊㄨㄟˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
xīn,ㄒㄧㄣ
yuè,ㄩㄝˋ
bào,ㄅㄠˋ
kòu,ㄎㄡˋ
shú,ㄕㄨˊ
lóu,ㄌㄡˊ
péi,ㄆㄟˊ
jiù,ㄐㄧㄡˋ
piē,ㄆㄧㄝ
pái,ㄆㄞˊ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
jiǎ,ㄐㄧㄚˇ
yǎn,ㄧㄢˇ
lèi,ㄌㄟˋ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
xùn,ㄒㄩㄣˋ
jié,ㄐㄧㄝˊ
kuì,ㄎㄨㄟˋ
qiú,ㄑㄧㄡˊ
kuā,ㄎㄨㄚ
xié,ㄒㄧㄝˊ
tuó,ㄊㄨㄛˊ
dào,ㄉㄠˋ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
niè,ㄋㄧㄝˋ
shè,ㄕㄜˋ
zhé,ㄓㄜˊ
lěi,ㄌㄟˇ
chā,ㄔㄚ
màn,ㄇㄢˋ
qiū,ㄑㄧㄡ
jiā,ㄐㄧㄚ
jǐn,ㄐㄧㄣˇ
pín,ㄆㄧㄣˊ
kùn,ㄎㄨㄣˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
pán,ㄆㄢˊ
tāi,ㄊㄞ
tái,ㄊㄞˊ
zhā,ㄓㄚ
kàn,ㄎㄢˋ
chù,ㄔㄨˋ
bēn,ㄅㄣ
yào,ㄧㄠˋ
tuò,ㄊㄨㄛˋ
cài,ㄘㄞˋ
yìn,ㄧㄣˋ
lìn,ㄌㄧㄣˋ
wēi,ㄨㄟ
zhú,ㄓㄨˊ
pén,ㄆㄣˊ
huì,ㄏㄨㄟˋ
rào,ㄖㄠˋ
huo,˙ㄏㄨㄛ
tún,ㄊㄨㄣˊ
sōu,ㄙㄡ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
bài,ㄅㄞˋ
sǎn,ㄙㄢˇ
liú,ㄌㄧㄡˊ
nàn,ㄋㄢˋ
luò,ㄌㄨㄛˋ
qǐn,ㄑㄧㄣˇ
cái,ㄘㄞˊ
jīn,ㄐㄧㄣ
tōu,ㄊㄡ
chī,ㄔ
lüè,ㄌㄩㄝˋ
cǎi,ㄘㄞˇ
wǎn,ㄨㄢˇ
yǎo,ㄧㄠˇ
shí,ㄕˊ
qín,ㄑㄧㄣˊ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
xiè,ㄒㄧㄝˋ
nào,ㄋㄠˋ
zàn,ㄗㄢˋ
cuì,ㄘㄨㄟˋ
chí,ㄔˊ
hán,ㄏㄢˊ
wèi,ㄨㄟˋ
huà,ㄏㄨㄚˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
jùn,ㄐㄩㄣˋ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
miè,ㄇㄧㄝˋ
yǐn,ㄧㄣˇ
dōu,ㄉㄡ
rǎo,ㄖㄠˇ
huá,ㄏㄨㄚˊ
huī,ㄏㄨㄟ
guā,ㄍㄨㄚ
guì,ㄍㄨㄟˋ
tán,ㄊㄢˊ
fèi,ㄈㄟˋ
wěi,ㄨㄟˇ
huā,ㄏㄨㄚ
tàn,ㄊㄢˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
zuò,ㄗㄨㄛˋ
jìn,ㄐㄧㄣˋ
suō,ㄙㄨㄛ
cuó,ㄘㄨㄛˊ
huò,ㄏㄨㄛˋ
tuō,ㄊㄨㄛ
gèn,ㄍㄣˋ
kǔn,ㄎㄨㄣˇ
cǎo,ㄘㄠˇ
pēi,ㄆㄟ
yín,ㄧㄣˊ
yīn,ㄧㄣ
zuì,ㄗㄨㄟˋ
huí,ㄏㄨㄟˊ
tǎn,ㄊㄢˇ
shà,ㄕㄚˋ
shī,ㄕ
yōu,ㄧㄡ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
yuē,ㄩㄝ
bèi,ㄅㄟˋ
xūn,ㄒㄩㄣ
dǎo,ㄉㄠˇ
zhá,ㄓㄚˊ
bāo,ㄅㄠ
páo,ㄆㄠˊ
pào,ㄆㄠˋ
guà,ㄍㄨㄚˋ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
lín,ㄌㄧㄣˊ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
zhè,ㄓㄜˋ
gǎn,ㄍㄢˇ
gàn,ㄍㄢˋ
yáo,ㄧㄠˊ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
kǎo,ㄎㄠˇ
guī,ㄍㄨㄟ
jiū,ㄐㄧㄡ
luō,ㄌㄨㄛ
kǎn,ㄎㄢˇ
què,ㄑㄩㄝˋ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
zhà,ㄓㄚˋ
yún,ㄩㄣˊ
yòu,ㄧㄡˋ
yóu,ㄧㄡˊ
xiá,ㄒㄧㄚˊ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
dàn,ㄉㄢˋ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
yān,ㄧㄢ
zào,ㄗㄠˋ
cuǐ,ㄘㄨㄟˇ
zhù,ㄓㄨˋ
shū,ㄕㄨ
shù,ㄕㄨˋ
nǎi,ㄋㄞˇ
fān,ㄈㄢ
cuò,ㄘㄨㄛˋ
cán,ㄘㄢˊ
kūn,ㄎㄨㄣ
dài,ㄉㄞˋ
shì,ㄕˋ
huǒ,ㄏㄨㄛˇ
yàn,ㄧㄢˋ
hòu,ㄏㄡˋ
huǐ,ㄏㄨㄟˇ
rén,ㄖㄣˊ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
gān,ㄍㄢ
háo,ㄏㄠˊ
zhì,ㄓˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
kài,ㄎㄞˋ
hái,ㄏㄞˊ
dǔn,ㄉㄨㄣˇ
tāo,ㄊㄠ
wéi,ㄨㄟˊ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
dùn,ㄉㄨㄣˋ
zhí,ㄓˊ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
bèn,ㄅㄣˋ
liè,ㄌㄧㄝˋ
jiè,ㄐㄧㄝˋ
jià,ㄐㄧㄚˋ
ge,˙ㄍㄜ
qǔ,ㄑㄩˇ
nà,ㄋㄚˋ
lǐ,ㄌㄧˇ
ào,ㄠˋ
sì,ㄙˋ
án,ㄢˊ
qú,ㄑㄩˊ
yá,ㄧㄚˊ
ōu,ㄡ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
me,˙ㄇㄜ
ma,˙ㄇㄚ
yā,ㄧㄚ
yū,ㄩ
bù,ㄅㄨˋ
pù,ㄆㄨˋ
pǐ,ㄆㄧˇ
pú,ㄆㄨˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
zi,˙ㄗ
bǒ,ㄅㄛˇ
hū,ㄏㄨ
ái,ㄞˊ
āi,ㄞ
wò,ㄨㄛˋ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
lú,ㄌㄨˊ
kè,ㄎㄜˋ
àn,ㄢˋ
ǎn,ㄢˇ
ān,ㄢ
gè,ㄍㄜˋ
mā,ㄇㄚ
qǐ,ㄑㄧˇ
jū,ㄐㄩ
yè,ㄧㄝˋ
rú,ㄖㄨˊ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
ài,ㄞˋ
fó,ㄈㄛˊ
yǔ,ㄩˇ
zī,ㄗ
sū,ㄙㄨ
ěr,ㄦˇ
zá,ㄗㄚˊ
zǐ,ㄗˇ
wū,ㄨ
dù,ㄉㄨˋ
pū,ㄆㄨ
wú,ㄨˊ
xú,ㄒㄩˊ
yě,ㄧㄝˇ
tā,ㄊㄚ
dá,ㄉㄚˊ
mì,ㄇㄧˋ
pì,ㄆㄧˋ
jì,ㄐㄧˋ
xǔ,ㄒㄩˇ
hú,ㄏㄨˊ
bà,ㄅㄚˋ
dú,ㄉㄨˊ
cè,ㄘㄜˋ
pī,ㄆㄧ
gǔ,ㄍㄨˇ
cù,ㄘㄨˋ
xū,ㄒㄩ
tà,ㄊㄚˋ
mí,ㄇㄧˊ
lǜ,ㄌㄩˋ
bì,ㄅㄧˋ
lí,ㄌㄧˊ
jí,ㄐㄧˊ
mù,ㄇㄨˋ
wù,ㄨˋ
zú,ㄗㄨˊ
fū,ㄈㄨ
dū,ㄉㄨ
jǐ,ㄐㄧˇ
qí,ㄑㄧˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
bī,ㄅㄧ
fú,ㄈㄨˊ
lā,ㄌㄚ
dí,ㄉㄧˊ
tí,ㄊㄧˊ
dī,ㄉㄧ
jǔ,ㄐㄩˇ
fá,ㄈㄚˊ
fù,ㄈㄨˋ
qū,ㄑㄩ
hè,ㄏㄜˋ
kū,ㄎㄨ
zā,ㄗㄚ
lù,ㄌㄨˋ
yǐ,ㄧˇ
yī,ㄧ
wǔ,ㄨˇ
tì,ㄊㄧˋ
bó,ㄅㄛˊ
yù,ㄩˋ
má,ㄇㄚˊ
dé,ㄉㄜˊ
dǐ,ㄉㄧˇ
le,˙ㄌㄜ
yé,ㄧㄝˊ
bǐ,ㄅㄧˇ
wā,ㄨㄚ
gē,ㄍㄜ
kē,ㄎㄜ
xù,ㄒㄩˋ
gū,ㄍㄨ
là,ㄌㄚˋ
qù,ㄑㄩˋ
jù,ㄐㄩˋ
qī,ㄑㄧ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
cū,ㄘㄨ
yú,ㄩˊ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
sǎ,ㄙㄚˇ
ǎo,ㄠˇ
nì,ㄋㄧˋ
zì,ㄗˋ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
dì,ㄉㄧˋ
lì,ㄌㄧˋ
nǐ,ㄋㄧˇ
fǔ,ㄈㄨˇ
ér,ㄦˊ
ní,ㄋㄧˊ
cì,ㄘˋ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
jú,ㄐㄩˊ
qì,ㄑㄧˋ
xì,ㄒㄧˋ
xī,ㄒㄧ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
yì,ㄧˋ
yí,ㄧˊ
jī,ㄐㄧ
hé,ㄏㄜˊ
gé,ㄍㄜˊ
gě,ㄍㄜˇ
tǐ,ㄊㄧˇ
xí,ㄒㄧˊ
lǔ,ㄌㄨˇ
ga,˙ㄍㄚ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
é,ㄜˊ
