pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
léngleng,ㄌㄥˊ˙ㄌㄥ
léngléng,ㄌㄥˊㄌㄥˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
jiéshān,ㄐㄧㄝˊㄕㄢ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
chányán,ㄔㄢˊㄧㄢˊ
fěilián,ㄈㄟˇㄌㄧㄢˊ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
zhēnzhì,ㄓㄣㄓˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
biāndòu,ㄅㄧㄢㄉㄡˋ
āngzāng,ㄤㄗㄤ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
chīyóu,ㄔㄧㄡˊ
qíyuán,ㄑㄧˊㄩㄢˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
suānní,ㄙㄨㄢㄋㄧˊ
bāogān,ㄅㄠㄍㄢ
zhuāng,ㄓㄨㄤ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
pūdōng,ㄆㄨㄉㄨㄥ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
jílíng,ㄐㄧˊㄌㄧㄥˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
qīng'é,ㄑㄧㄥㄜˊ
líyīng,ㄌㄧˊㄧㄥ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
zhuàng,ㄓㄨㄤˋ
jiàng,ㄐㄧㄤˋ
yāomó,ㄧㄠㄇㄛˊ
jīdào,ㄐㄧㄉㄠˋ
huàng,ㄏㄨㄤˋ
shāng,ㄕㄤ
huòyì,ㄏㄨㄛˋㄧˋ
chúní,ㄔㄨˊㄋㄧˊ
qiáng,ㄑㄧㄤˊ
wābēi,ㄨㄚㄅㄟ
xiáng,ㄒㄧㄤˊ
zàodú,ㄗㄠˋㄉㄨˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
kūnwú,ㄎㄨㄣㄨˊ
táijí,ㄊㄞˊㄐㄧˊ
yīnwù,ㄧㄣㄨˋ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
zhòng,ㄓㄨㄥˋ
fànbá,ㄈㄢˋㄅㄚˊ
guǎng,ㄍㄨㄤˇ
xiōng,ㄒㄩㄥ
jiǒng,ㄐㄩㄥˇ
niáng,ㄋㄧㄤˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
zhōng,ㄓㄨㄥ
màzhà,ㄇㄚˋㄓㄚˋ
shēng,ㄕㄥ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
cháng,ㄔㄤˊ
chóng,ㄔㄨㄥˊ
zhǒng,ㄓㄨㄥˇ
chuǎn,ㄔㄨㄢˇ
zhuān,ㄓㄨㄢ
xiàng,ㄒㄧㄤˋ
xiǎng,ㄒㄧㄤˇ
shūlǜ,ㄕㄨㄌㄩˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
chǎng,ㄔㄤˇ
chéng,ㄔㄥˊ
huǎng,ㄏㄨㄤˇ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
zhuàn,ㄓㄨㄢˋ
zhúlú,ㄓㄨˊㄌㄨˊ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
qiāng,ㄑㄧㄤ
jiāng,ㄐㄧㄤ
chèng,ㄔㄥˋ
liáng,ㄌㄧㄤˊ
zhèng,ㄓㄥˋ
zhēng,ㄓㄥ
shèng,ㄕㄥˋ
chuán,ㄔㄨㄢˊ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
guǎi,ㄍㄨㄞˇ
hóng,ㄏㄨㄥˊ
niǎo,ㄋㄧㄠˇ
chài,ㄔㄞˋ
yuàn,ㄩㄢˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
zhèn,ㄓㄣˋ
chuò,ㄔㄨㄛˋ
lūsū,ㄌㄨㄙㄨ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
zēng,ㄗㄥ
pèng,ㄆㄥˋ
yǎng,ㄧㄤˇ
dèng,ㄉㄥˋ
fǎng,ㄈㄤˇ
chǎn,ㄔㄢˇ
chún,ㄔㄨㄣˊ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
kāng,ㄎㄤ
nián,ㄋㄧㄢˊ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
mòqí,ㄇㄛˋㄑㄧˊ
tián,ㄊㄧㄢˊ
kǎng,ㄎㄤˇ
zhài,ㄓㄞˋ
lùyǐ,ㄌㄨˋㄧˇ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
bīlè,ㄅㄧㄌㄜˋ
diāo,ㄉㄧㄠ
qiào,ㄑㄧㄠˋ
zhǔn,ㄓㄨㄣˇ
káng,ㄎㄤˊ
zōng,ㄗㄨㄥ
lúbó,ㄌㄨˊㄅㄛˊ
sōng,ㄙㄨㄥ
ànmù,ㄢˋㄇㄨˋ
niàn,ㄋㄧㄢˋ
gédá,ㄍㄜˊㄉㄚˊ
bóyì,ㄅㄛˊㄧˋ
shuò,ㄕㄨㄛˋ
zhuō,ㄓㄨㄛ
dāng,ㄉㄤ
yàng,ㄧㄤˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
cūlì,ㄘㄨㄌㄧˋ
tuān,ㄊㄨㄢ
xiáo,ㄒㄧㄠˊ
píng,ㄆㄧㄥˊ
sīmá,ㄙㄇㄚˊ
gǎng,ㄍㄤˇ
zhǎn,ㄓㄢˇ
miàn,ㄇㄧㄢˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
shēn,ㄕㄣ
wūtú,ㄨㄊㄨˊ
liàn,ㄌㄧㄢˋ
dōng,ㄉㄨㄥ
róng,ㄖㄨㄥˊ
miǎn,ㄇㄧㄢˇ
yuán,ㄩㄢˊ
xìpì,ㄒㄧˋㄆㄧˋ
jǔyǔ,ㄐㄩˇㄩˇ
wǎng,ㄨㄤˇ
diān,ㄉㄧㄢ
fěng,ㄈㄥˇ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
xīng,ㄒㄧㄥ
xiào,ㄒㄧㄠˋ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
miào,ㄇㄧㄠˋ
tiào,ㄊㄧㄠˋ
kēng,ㄎㄥ
tuán,ㄊㄨㄢˊ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
nìng,ㄋㄧㄥˋ
yáng,ㄧㄤˊ
hèng,ㄏㄥˋ
shèn,ㄕㄣˋ
duān,ㄉㄨㄢ
wàng,ㄨㄤˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
diàn,ㄉㄧㄢˋ
guàn,ㄍㄨㄢˋ
hāng,ㄏㄤ
diào,ㄉㄧㄠˋ
ráng,ㄖㄤˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
zhàn,ㄓㄢˋ
lúfú,ㄌㄨˊㄈㄨˊ
gěng,ㄍㄥˇ
téng,ㄊㄥˊ
gēng,ㄍㄥ
qián,ㄑㄧㄢˊ
xuàn,ㄒㄩㄢˋ
nuǎn,ㄋㄨㄢˇ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
chǒu,ㄔㄡˇ
miǎo,ㄇㄧㄠˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
qiàn,ㄑㄧㄢˋ
ruǎn,ㄖㄨㄢˇ
chēn,ㄔㄣ
dàng,ㄉㄤˋ
gōng,ㄍㄨㄥ
liǎo,ㄌㄧㄠˇ
liào,ㄌㄧㄠˋ
jílí,ㄐㄧˊㄌㄧˊ
zhào,ㄓㄠˋ
qìng,ㄑㄧㄥˋ
jiàn,ㄐㄧㄢˋ
jiǎn,ㄐㄧㄢˇ
biàn,ㄅㄧㄢˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
chǔn,ㄔㄨㄣˇ
pián,ㄆㄧㄢˊ
yìtà,ㄧˋㄊㄚˋ
wèng,ㄨㄥˋ
niǎn,ㄋㄧㄢˇ
yǒng,ㄩㄥˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
suān,ㄙㄨㄢ
chóu,ㄔㄡˊ
xiān,ㄒㄧㄢ
bìxì,ㄅㄧˋㄒㄧˋ
shòu,ㄕㄡˋ
jīng,ㄐㄧㄥ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
jújí,ㄐㄩˊㄐㄧˊ
biāo,ㄅㄧㄠ
shàn,ㄕㄢˋ
dìng,ㄉㄧㄥˋ
zhēn,ㄓㄣ
háng,ㄏㄤˊ
biǎo,ㄅㄧㄠˇ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
qiāo,ㄑㄧㄠ
huái,ㄏㄨㄞˊ
guǎn,ㄍㄨㄢˇ
yīng,ㄧㄥ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
líng,ㄌㄧㄥˊ
dǎng,ㄉㄤˇ
mǔlì,ㄇㄨˇㄌㄧˋ
lián,ㄌㄧㄢˊ
kàng,ㄎㄤˋ
chàn,ㄔㄢˋ
qiān,ㄑㄧㄢ
xuān,ㄒㄩㄢ
xìng,ㄒㄧㄥˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
qiáo,ㄑㄧㄠˊ
xián,ㄒㄧㄢˊ
xiǎo,ㄒㄧㄠˇ
xiǎn,ㄒㄧㄢˇ
níng,ㄋㄧㄥˊ
jìng,ㄐㄧㄥˋ
jiān,ㄐㄧㄢ
shān,ㄕㄢ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
jiāo,ㄐㄧㄠ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
juǎn,ㄐㄩㄢˇ
juàn,ㄐㄩㄢˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
liáo,ㄌㄧㄠˊ
shěn,ㄕㄣˇ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
zhōu,ㄓㄡ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
gòng,ㄍㄨㄥˋ
xuán,ㄒㄩㄢˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
lún,ㄌㄨㄣˊ
bǎi,ㄅㄞˇ
chù,ㄔㄨˋ
xiū,ㄒㄧㄡ
dān,ㄉㄢ
huí,ㄏㄨㄟˊ
luò,ㄌㄨㄛˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
guǐ,ㄍㄨㄟˇ
guī,ㄍㄨㄟ
sūn,ㄙㄨㄣ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
shù,ㄕㄨˋ
zhā,ㄓㄚ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
bāo,ㄅㄠ
lǐn,ㄌㄧㄣˇ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
pái,ㄆㄞˊ
jùn,ㄐㄩㄣˋ
bǎn,ㄅㄢˇ
dàn,ㄉㄢˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
suō,ㄙㄨㄛ
xiē,ㄒㄧㄝ
gāi,ㄍㄞ
huǒ,ㄏㄨㄛˇ
suì,ㄙㄨㄟˋ
yōu,ㄧㄡ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
dǒu,ㄉㄡˇ
shú,ㄕㄨˊ
chú,ㄔㄨˊ
cén,ㄘㄣˊ
huì,ㄏㄨㄟˋ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
huī,ㄏㄨㄟ
yào,ㄧㄠˋ
chí,ㄔˊ
fén,ㄈㄣˊ
āng,ㄤ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
pén,ㄆㄣˊ
dǔn,ㄉㄨㄣˇ
pàn,ㄆㄢˋ
sǎn,ㄙㄢˇ
pín,ㄆㄧㄣˊ
fèn,ㄈㄣˋ
yán,ㄧㄢˊ
cēn,ㄘㄣ
cān,ㄘㄢ
liè,ㄌㄧㄝˋ
shí,ㄕˊ
tàn,ㄊㄢˋ
zhī,ㄓ
nǎi,ㄋㄞˇ
zhá,ㄓㄚˊ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
kùn,ㄎㄨㄣˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
dōu,ㄉㄡ
jiè,ㄐㄧㄝˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
zuì,ㄗㄨㄟˋ
yān,ㄧㄢ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
dùn,ㄉㄨㄣˋ
kòu,ㄎㄡˋ
fēn,ㄈㄣ
méi,ㄇㄟˊ
ruǐ,ㄖㄨㄟˇ
huà,ㄏㄨㄚˋ
ruò,ㄖㄨㄛˋ
yǎn,ㄧㄢˇ
nào,ㄋㄠˋ
què,ㄑㄩㄝˋ
xīn,ㄒㄧㄣ
chū,ㄔㄨ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
hān,ㄏㄢ
lán,ㄌㄢˊ
zàn,ㄗㄢˋ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
kǎo,ㄎㄠˇ
shè,ㄕㄜˋ
zhé,ㄓㄜˊ
rén,ㄖㄣˊ
gǔn,ㄍㄨㄣˇ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
yìn,ㄧㄣˋ
qín,ㄑㄧㄣˊ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
rào,ㄖㄠˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
tāi,ㄊㄞ
pán,ㄆㄢˊ
cuǐ,ㄘㄨㄟˇ
zhí,ㄓˊ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
tǎn,ㄊㄢˇ
wěi,ㄨㄟˇ
wén,ㄨㄣˊ
kàn,ㄎㄢˋ
bèi,ㄅㄟˋ
bēi,ㄅㄟ
gōu,ㄍㄡ
pēi,ㄆㄟ
jiū,ㄐㄧㄡ
cuò,ㄘㄨㄛˋ
zhú,ㄓㄨˊ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
gòu,ㄍㄡˋ
yuē,ㄩㄝ
hán,ㄏㄢˊ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
huo,˙ㄏㄨㄛ
yǐn,ㄧㄣˇ
guì,ㄍㄨㄟˋ
wǎn,ㄨㄢˇ
qiū,ㄑㄧㄡ
yǎo,ㄧㄠˇ
kǔn,ㄎㄨㄣˇ
lìn,ㄌㄧㄣˋ
dāi,ㄉㄞ
cán,ㄘㄢˊ
náo,ㄋㄠˊ
bài,ㄅㄞˋ
niè,ㄋㄧㄝˋ
guā,ㄍㄨㄚ
tuí,ㄊㄨㄟˊ
lǎn,ㄌㄢˇ
huò,ㄏㄨㄛˋ
dié,ㄉㄧㄝˊ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
kuā,ㄎㄨㄚ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
kǎn,ㄎㄢˇ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
gān,ㄍㄢ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
nán,ㄋㄢˊ
kài,ㄎㄞˋ
xiè,ㄒㄧㄝˋ
miè,ㄇㄧㄝˋ
qiú,ㄑㄧㄡˊ
fèi,ㄈㄟˋ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
hòu,ㄏㄡˋ
sōu,ㄙㄡ
dòu,ㄉㄡˋ
lěi,ㄌㄟˇ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
hǎn,ㄏㄢˇ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
tōu,ㄊㄡ
kūn,ㄎㄨㄣ
shī,ㄕ
jīn,ㄐㄧㄣ
zhì,ㄓˋ
lín,ㄌㄧㄣˊ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
yàn,ㄧㄢˋ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
jué,ㄐㄩㄝˊ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
guà,ㄍㄨㄚˋ
yuè,ㄩㄝˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
shà,ㄕㄚˋ
háo,ㄏㄠˊ
máo,ㄇㄠˊ
wēi,ㄨㄟ
yún,ㄩㄣˊ
dài,ㄉㄞˋ
shì,ㄕˋ
zāi,ㄗㄞ
xié,ㄒㄧㄝˊ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
zuò,ㄗㄨㄛˋ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
zhù,ㄓㄨˋ
tái,ㄊㄞˊ
dào,ㄉㄠˋ
fān,ㄈㄢ
liú,ㄌㄧㄡˊ
huǐ,ㄏㄨㄟˇ
yóu,ㄧㄡˊ
zhǐ,ㄓˇ
tuó,ㄊㄨㄛˊ
zhè,ㄓㄜˋ
cái,ㄘㄞˊ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
bìn,ㄅㄧㄣˋ
cuì,ㄘㄨㄟˋ
xiá,ㄒㄧㄚˊ
yáo,ㄧㄠˊ
chī,ㄔ
lüè,ㄌㄩㄝˋ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
jié,ㄐㄧㄝˊ
yín,ㄧㄣˊ
yīn,ㄧㄣ
shū,ㄕㄨ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
tāo,ㄊㄠ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
jiā,ㄐㄧㄚ
jiǎ,ㄐㄧㄚˇ
zǎo,ㄗㄠˇ
gàn,ㄍㄢˋ
dī,ㄉㄧ
ào,ㄠˋ
sì,ㄙˋ
ma,˙ㄇㄚ
me,˙ㄇㄜ
dú,ㄉㄨˊ
sū,ㄙㄨ
yé,ㄧㄝˊ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
qǔ,ㄑㄩˇ
wà,ㄨㄚˋ
bù,ㄅㄨˋ
yè,ㄧㄝˋ
dǐ,ㄉㄧˇ
xǔ,ㄒㄩˇ
ěr,ㄦˇ
cè,ㄘㄜˋ
qǐ,ㄑㄧˇ
dū,ㄉㄨ
ge,˙ㄍㄜ
bī,ㄅㄧ
ǎn,ㄢˇ
bà,ㄅㄚˋ
hè,ㄏㄜˋ
wā,ㄨㄚ
yū,ㄩ
pù,ㄆㄨˋ
mā,ㄇㄚ
gè,ㄍㄜˋ
cū,ㄘㄨ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
gě,ㄍㄜˇ
fū,ㄈㄨ
xū,ㄒㄩ
kū,ㄎㄨ
cú,ㄘㄨˊ
fǔ,ㄈㄨˇ
ga,˙ㄍㄚ
nì,ㄋㄧˋ
kē,ㄎㄜ
fá,ㄈㄚˊ
wò,ㄨㄛˋ
yá,ㄧㄚˊ
nà,ㄋㄚˋ
wǔ,ㄨˇ
ǎo,ㄠˇ
bǐ,ㄅㄧˇ
ní,ㄋㄧˊ
ér,ㄦˊ
kè,ㄎㄜˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
hé,ㄏㄜˊ
sǎ,ㄙㄚˇ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
cù,ㄘㄨˋ
yǔ,ㄩˇ
jū,ㄐㄩ
jù,ㄐㄩˋ
wù,ㄨˋ
zú,ㄗㄨˊ
qù,ㄑㄩˋ
là,ㄌㄚˋ
lù,ㄌㄨˋ
bó,ㄅㄛˊ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
gē,ㄍㄜ
pú,ㄆㄨˊ
gé,ㄍㄜˊ
tǐ,ㄊㄧˇ
xí,ㄒㄧˊ
dé,ㄉㄜˊ
jǔ,ㄐㄩˇ
zā,ㄗㄚ
ōu,ㄡ
qū,ㄑㄩ
ān,ㄢ
àn,ㄢˋ
gù,ㄍㄨˋ
yě,ㄧㄝˇ
dí,ㄉㄧˊ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
án,ㄢˊ
bǒ,ㄅㄛˇ
le,˙ㄌㄜ
qú,ㄑㄩˊ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
lā,ㄌㄚ
áo,ㄠˊ
pì,ㄆㄧˋ
tí,ㄊㄧˊ
hú,ㄏㄨˊ
hù,ㄏㄨˋ
bì,ㄅㄧˋ
fó,ㄈㄛˊ
lǜ,ㄌㄩˋ
jú,ㄐㄩˊ
tà,ㄊㄚˋ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
ài,ㄞˋ
má,ㄇㄚˊ
jì,ㄐㄧˋ
fú,ㄈㄨˊ
xú,ㄒㄩˊ
yā,ㄧㄚ
wū,ㄨ
dá,ㄉㄚˊ
fù,ㄈㄨˋ
sī,ㄙ
zǐ,ㄗˇ
zi,˙ㄗ
gǔ,ㄍㄨˇ
cì,ㄘˋ
lí,ㄌㄧˊ
dì,ㄉㄧˋ
hū,ㄏㄨ
yú,ㄩˊ
zī,ㄗ
yī,ㄧ
jí,ㄐㄧˊ
qì,ㄑㄧˋ
tì,ㄊㄧˋ
mó,ㄇㄛˊ
wú,ㄨˊ
yí,ㄧˊ
qí,ㄑㄧˊ
qī,ㄑㄧ
lì,ㄌㄧˋ
xù,ㄒㄩˋ
yì,ㄧˋ
tā,ㄊㄚ
pū,ㄆㄨ
zì,ㄗˋ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
yù,ㄩˋ
yǐ,ㄧˇ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
xī,ㄒㄧ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
zá,ㄗㄚˊ
gū,ㄍㄨ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
nǐ,ㄋㄧˇ
lú,ㄌㄨˊ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
ái,ㄞˊ
āi,ㄞ
lǔ,ㄌㄨˇ
jī,ㄐㄧ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
