pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
qīng'é,ㄑㄧㄥㄜˊ
qíyuán,ㄑㄧˊㄩㄢˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
jílíng,ㄐㄧˊㄌㄧㄥˊ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
zhuàng,ㄓㄨㄤˋ
chīyóu,ㄔㄧㄡˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
pūdōng,ㄆㄨㄉㄨㄥ
zhuāng,ㄓㄨㄤ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
jiǒng,ㄐㄩㄥˇ
chuǎn,ㄔㄨㄢˇ
zàodú,ㄗㄠˋㄉㄨˊ
xiǎng,ㄒㄧㄤˇ
shūlǜ,ㄕㄨㄌㄩˋ
fànbá,ㄈㄢˋㄅㄚˊ
niáng,ㄋㄧㄤˊ
zhòng,ㄓㄨㄥˋ
chuán,ㄔㄨㄢˊ
yīnwù,ㄧㄣㄨˋ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zhōng,ㄓㄨㄥ
xiàng,ㄒㄧㄤˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
huàng,ㄏㄨㄤˋ
shèng,ㄕㄥˋ
chēng,ㄔㄥ
qiāng,ㄑㄧㄤ
jiéjū,ㄐㄧㄝˊㄐㄩ
xiōng,ㄒㄩㄥ
yāomó,ㄧㄠㄇㄛˊ
jiāng,ㄐㄧㄤ
jīdào,ㄐㄧㄉㄠˋ
xiáng,ㄒㄧㄤˊ
zhēng,ㄓㄥ
wābēi,ㄨㄚㄅㄟ
zhuàn,ㄓㄨㄢˋ
chéng,ㄔㄥˊ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
huòyì,ㄏㄨㄛˋㄧˋ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chúní,ㄔㄨˊㄋㄧˊ
kūnwú,ㄎㄨㄣㄨˊ
zhúlú,ㄓㄨˊㄌㄨˊ
liáng,ㄌㄧㄤˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
chóng,ㄔㄨㄥˊ
màzhà,ㄇㄚˋㄓㄚˋ
zhǒng,ㄓㄨㄥˇ
huǎng,ㄏㄨㄤˇ
shēng,ㄕㄥ
cháng,ㄔㄤˊ
guǎng,ㄍㄨㄤˇ
táijí,ㄊㄞˊㄐㄧˊ
zhuān,ㄓㄨㄢ
zhèng,ㄓㄥˋ
chèng,ㄔㄥˋ
mòqí,ㄇㄛˋㄑㄧˊ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
dèng,ㄉㄥˋ
shěn,ㄕㄣˇ
zhōu,ㄓㄡ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
wàng,ㄨㄤˋ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
miǎo,ㄇㄧㄠˇ
hāng,ㄏㄤ
ànmù,ㄢˋㄇㄨˋ
qiào,ㄑㄧㄠˋ
niǎo,ㄋㄧㄠˇ
wǎng,ㄨㄤˇ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
diào,ㄉㄧㄠˋ
cūlì,ㄘㄨㄌㄧˋ
róng,ㄖㄨㄥˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
zhǎn,ㄓㄢˇ
chuò,ㄔㄨㄛˋ
ráng,ㄖㄤˊ
kǎng,ㄎㄤˇ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
yìtà,ㄧˋㄊㄚˋ
yǎng,ㄧㄤˇ
yòng,ㄩㄥˋ
yǐng,ㄧㄥˇ
tuān,ㄊㄨㄢ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
láng,ㄌㄤˊ
chǒu,ㄔㄡˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
káng,ㄎㄤˊ
liàn,ㄌㄧㄢˋ
kēng,ㄎㄥ
yīng,ㄧㄥ
lúfú,ㄌㄨˊㄈㄨˊ
dāng,ㄉㄤ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
diāo,ㄉㄧㄠ
tiān,ㄊㄧㄢ
lùyǐ,ㄌㄨˋㄧˇ
guàn,ㄍㄨㄢˋ
níng,ㄋㄧㄥˊ
shàn,ㄕㄢˋ
gēng,ㄍㄥ
kàng,ㄎㄤˋ
zōng,ㄗㄨㄥ
tuán,ㄊㄨㄢˊ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
xīng,ㄒㄧㄥ
chāo,ㄔㄠ
chēn,ㄔㄣ
zhuō,ㄓㄨㄛ
jílí,ㄐㄧˊㄌㄧˊ
juàn,ㄐㄩㄢˋ
guǎn,ㄍㄨㄢˇ
wèng,ㄨㄥˋ
liào,ㄌㄧㄠˋ
xiǎo,ㄒㄧㄠˇ
xiào,ㄒㄧㄠˋ
jújí,ㄐㄩˊㄐㄧˊ
zhào,ㄓㄠˋ
yǒng,ㄩㄥˇ
xuán,ㄒㄩㄢˊ
zēng,ㄗㄥ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
biǎo,ㄅㄧㄠˇ
zhài,ㄓㄞˋ
dìng,ㄉㄧㄥˋ
gǎng,ㄍㄤˇ
hèng,ㄏㄥˋ
tiáo,ㄊㄧㄠˊ
lǐng,ㄌㄧㄥˇ
zhèn,ㄓㄣˋ
dàng,ㄉㄤˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
yuàn,ㄩㄢˋ
sōng,ㄙㄨㄥ
yíng,ㄧㄥˊ
jiǎn,ㄐㄧㄢˇ
mǔlì,ㄇㄨˇㄌㄧˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
lūsū,ㄌㄨㄙㄨ
pèng,ㄆㄥˋ
wūtú,ㄨㄊㄨˊ
juǎn,ㄐㄩㄢˇ
péng,ㄆㄥˊ
zhǔn,ㄓㄨㄣˇ
chàn,ㄔㄢˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
qián,ㄑㄧㄢˊ
jiǎo,ㄐㄧㄠˇ
jiāo,ㄐㄧㄠ
sīmá,ㄙㄇㄚˊ
tìng,ㄊㄧㄥˋ
chǎn,ㄔㄢˇ
biāo,ㄅㄧㄠ
lúbó,ㄌㄨˊㄅㄛˊ
qiàn,ㄑㄧㄢˋ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
bīlè,ㄅㄧㄌㄜˋ
gōng,ㄍㄨㄥ
chún,ㄔㄨㄣˊ
fěng,ㄈㄥˇ
téng,ㄊㄥˊ
shòu,ㄕㄡˋ
yōng,ㄩㄥ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
miǎn,ㄇㄧㄢˇ
ruǎn,ㄖㄨㄢˇ
xiān,ㄒㄧㄢ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
zhàn,ㄓㄢˋ
liáo,ㄌㄧㄠˊ
xuān,ㄒㄩㄢ
nuǎn,ㄋㄨㄢˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
gòng,ㄍㄨㄥˋ
háng,ㄏㄤˊ
lián,ㄌㄧㄢˊ
jǔyǔ,ㄐㄩˇㄩˇ
suān,ㄙㄨㄢ
qiāo,ㄑㄧㄠ
dōng,ㄉㄨㄥ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
xián,ㄒㄧㄢˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
miào,ㄇㄧㄠˋ
bóyì,ㄅㄛˊㄧˋ
gěng,ㄍㄥˇ
qìng,ㄑㄧㄥˋ
jīng,ㄐㄧㄥ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
xiǎn,ㄒㄧㄢˇ
gédá,ㄍㄜˊㄉㄚˊ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
jiàn,ㄐㄧㄢˋ
pián,ㄆㄧㄢˊ
huái,ㄏㄨㄞˊ
tián,ㄊㄧㄢˊ
kāng,ㄎㄤ
nián,ㄋㄧㄢˊ
shuò,ㄕㄨㄛˋ
guǎi,ㄍㄨㄞˇ
líng,ㄌㄧㄥˊ
zāng,ㄗㄤ
fǎng,ㄈㄤˇ
hóng,ㄏㄨㄥˊ
chǔn,ㄔㄨㄣˇ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
dǎng,ㄉㄤˇ
diàn,ㄉㄧㄢˋ
niàn,ㄋㄧㄢˋ
shèn,ㄕㄣˋ
zhēn,ㄓㄣ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
duān,ㄉㄨㄢ
qiān,ㄑㄧㄢ
píng,ㄆㄧㄥˊ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
xìpì,ㄒㄧˋㄆㄧˋ
jìng,ㄐㄧㄥˋ
bìxì,ㄅㄧˋㄒㄧˋ
shēn,ㄕㄣ
miàn,ㄇㄧㄢˋ
tiào,ㄊㄧㄠˋ
xuàn,ㄒㄩㄢˋ
chuí,ㄔㄨㄟˊ
yuán,ㄩㄢˊ
chài,ㄔㄞˋ
tǎn,ㄊㄢˇ
jiǎ,ㄐㄧㄚˇ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
cài,ㄘㄞˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
dǔn,ㄉㄨㄣˇ
yìn,ㄧㄣˋ
huǒ,ㄏㄨㄛˇ
chà,ㄔㄚˋ
ruò,ㄖㄨㄛˋ
tāi,ㄊㄞ
tái,ㄊㄞˊ
fén,ㄈㄣˊ
sōu,ㄙㄡ
gāi,ㄍㄞ
cuǐ,ㄘㄨㄟˇ
fēn,ㄈㄣ
dāi,ㄉㄞ
pái,ㄆㄞˊ
bāo,ㄅㄠ
yún,ㄩㄣˊ
yōu,ㄧㄡ
jùn,ㄐㄩㄣˋ
cái,ㄘㄞˊ
chí,ㄔˊ
kuì,ㄎㄨㄟˋ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
yín,ㄧㄣˊ
kuā,ㄎㄨㄚ
kǔn,ㄎㄨㄣˇ
kǎo,ㄎㄠˇ
pén,ㄆㄣˊ
ruǐ,ㄖㄨㄟˇ
cǎi,ㄘㄞˇ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
chì,ㄔˋ
rèn,ㄖㄣˋ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
bǎn,ㄅㄢˇ
shú,ㄕㄨˊ
bèi,ㄅㄟˋ
gōu,ㄍㄡ
xiē,ㄒㄧㄝ
cuò,ㄘㄨㄛˋ
zuì,ㄗㄨㄟˋ
wèi,ㄨㄟˋ
shí,ㄕˊ
zǎo,ㄗㄠˇ
kòu,ㄎㄡˋ
qín,ㄑㄧㄣˊ
xiū,ㄒㄧㄡ
dǎn,ㄉㄢˇ
huà,ㄏㄨㄚˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
xūn,ㄒㄩㄣ
qǐn,ㄑㄧㄣˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
bìn,ㄅㄧㄣˋ
bài,ㄅㄞˋ
niè,ㄋㄧㄝˋ
jiā,ㄐㄧㄚ
jià,ㄐㄧㄚˋ
guā,ㄍㄨㄚ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
máo,ㄇㄠˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
fèn,ㄈㄣˋ
yāo,ㄧㄠ
méi,ㄇㄟˊ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
jué,ㄐㄩㄝˊ
dān,ㄉㄢ
wēi,ㄨㄟ
tuí,ㄊㄨㄟˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
wǎn,ㄨㄢˇ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
zuò,ㄗㄨㄛˋ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
miè,ㄇㄧㄝˋ
háo,ㄏㄠˊ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
luō,ㄌㄨㄛ
náo,ㄋㄠˊ
sǎn,ㄙㄢˇ
lüè,ㄌㄩㄝˋ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
lǐn,ㄌㄧㄣˇ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
yuē,ㄩㄝ
gān,ㄍㄢ
hán,ㄏㄢˊ
jiá,ㄐㄧㄚˊ
yáo,ㄧㄠˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
zhù,ㄓㄨˋ
liè,ㄌㄧㄝˋ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
dào,ㄉㄠˋ
zhā,ㄓㄚ
zāi,ㄗㄞ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
lǎn,ㄌㄢˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
fān,ㄈㄢ
zhè,ㄓㄜˋ
xié,ㄒㄧㄝˊ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
shù,ㄕㄨˋ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
guì,ㄍㄨㄟˋ
nào,ㄋㄠˋ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
dōu,ㄉㄡ
chú,ㄔㄨˊ
huo,˙ㄏㄨㄛ
cán,ㄘㄢˊ
gàn,ㄍㄢˋ
yuè,ㄩㄝˋ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
gǔn,ㄍㄨㄣˇ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
tàn,ㄊㄢˋ
hān,ㄏㄢ
lán,ㄌㄢˊ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
huí,ㄏㄨㄟˊ
chā,ㄔㄚ
màn,ㄇㄢˋ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
nǎi,ㄋㄞˇ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
jīn,ㄐㄧㄣ
dàn,ㄉㄢˋ
kùn,ㄎㄨㄣˋ
guī,ㄍㄨㄟ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
wéi,ㄨㄟˊ
cén,ㄘㄣˊ
zhì,ㄓˋ
shū,ㄕㄨ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
kài,ㄎㄞˋ
hāi,ㄏㄞ
tōu,ㄊㄡ
chū,ㄔㄨ
yóu,ㄧㄡˊ
yòu,ㄧㄡˋ
shì,ㄕˋ
guà,ㄍㄨㄚˋ
shè,ㄕㄜˋ
zhé,ㄓㄜˊ
fèi,ㄈㄟˋ
cuì,ㄘㄨㄟˋ
lún,ㄌㄨㄣˊ
kǎn,ㄎㄢˇ
pán,ㄆㄢˊ
jiū,ㄐㄧㄡ
nàn,ㄋㄢˋ
yīn,ㄧㄣ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
huǐ,ㄏㄨㄟˇ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
zhà,ㄓㄚˋ
zàn,ㄗㄢˋ
yào,ㄧㄠˋ
zhá,ㄓㄚˊ
jié,ㄐㄧㄝˊ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
pēi,ㄆㄟ
tuó,ㄊㄨㄛˊ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
āng,ㄤ
yǎn,ㄧㄢˇ
kūn,ㄎㄨㄣ
shī,ㄕ
chù,ㄔㄨˋ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
dùn,ㄉㄨㄣˋ
huì,ㄏㄨㄟˋ
wén,ㄨㄣˊ
rén,ㄖㄣˊ
qiū,ㄑㄧㄡ
qiú,ㄑㄧㄡˊ
xiá,ㄒㄧㄚˊ
xīn,ㄒㄧㄣ
chě,ㄔㄜˇ
xún,ㄒㄩㄣˊ
jiè,ㄐㄧㄝˋ
kàn,ㄎㄢˋ
yān,ㄧㄢ
pín,ㄆㄧㄣˊ
tán,ㄊㄢˊ
zhí,ㄓˊ
cān,ㄘㄢ
cēn,ㄘㄣ
gǎn,ㄍㄢˇ
pào,ㄆㄠˋ
huò,ㄏㄨㄛˋ
cuó,ㄘㄨㄛˊ
huī,ㄏㄨㄟ
chī,ㄔ
huá,ㄏㄨㄚˊ
suō,ㄙㄨㄛ
hòu,ㄏㄡˋ
zhǐ,ㄓˇ
zhī,ㄓ
dài,ㄉㄞˋ
tāo,ㄊㄠ
dé,ㄉㄜˊ
mī,ㄇㄧ
mā,ㄇㄚ
xì,ㄒㄧˋ
mǐ,ㄇㄧˇ
kè,ㄎㄜˋ
nà,ㄋㄚˋ
án,ㄢˊ
xǔ,ㄒㄩˇ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
ga,˙ㄍㄚ
áo,ㄠˊ
gù,ㄍㄨˋ
tǐ,ㄊㄧˇ
sǎ,ㄙㄚˇ
cū,ㄘㄨ
āi,ㄞ
dī,ㄉㄧ
gē,ㄍㄜ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
yí,ㄧˊ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
bǐ,ㄅㄧˇ
nǐ,ㄋㄧˇ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
ǎo,ㄠˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
le,˙ㄌㄜ
bo,˙ㄅㄛ
kū,ㄎㄨ
bà,ㄅㄚˋ
tí,ㄊㄧˊ
hū,ㄏㄨ
hé,ㄏㄜˊ
zú,ㄗㄨˊ
zǐ,ㄗˇ
zi,˙ㄗ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
jú,ㄐㄩˊ
yě,ㄧㄝˇ
bù,ㄅㄨˋ
ái,ㄞˊ
gū,ㄍㄨ
jù,ㄐㄩˋ
jū,ㄐㄩ
lā,ㄌㄚ
me,˙ㄇㄜ
ma,˙ㄇㄚ
dú,ㄉㄨˊ
xù,ㄒㄩˋ
bǒ,ㄅㄛˇ
lǜ,ㄌㄩˋ
lǔ,ㄌㄨˇ
cì,ㄘˋ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
xú,ㄒㄩˊ
sū,ㄙㄨ
yī,ㄧ
fū,ㄈㄨ
xū,ㄒㄩ
wò,ㄨㄛˋ
zá,ㄗㄚˊ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
pū,ㄆㄨ
qǐ,ㄑㄧˇ
cè,ㄘㄜˋ
má,ㄇㄚˊ
wā,ㄨㄚ
yū,ㄩ
wù,ㄨˋ
zā,ㄗㄚ
zī,ㄗ
qì,ㄑㄧˋ
gǔ,ㄍㄨˇ
ào,ㄠˋ
sì,ㄙˋ
bī,ㄅㄧ
hù,ㄏㄨˋ
wǔ,ㄨˇ
qú,ㄑㄩˊ
qū,ㄑㄩ
qǔ,ㄑㄩˇ
fǔ,ㄈㄨˇ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
mí,ㄇㄧˊ
jǔ,ㄐㄩˇ
ōu,ㄡ
ān,ㄢ
wū,ㄨ
hú,ㄏㄨˊ
yǔ,ㄩˇ
wú,ㄨˊ
rú,ㄖㄨˊ
fá,ㄈㄚˊ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
mì,ㄇㄧˋ
dū,ㄉㄨ
ǎn,ㄢˇ
pú,ㄆㄨˊ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
jī,ㄐㄧ
jì,ㄐㄧˋ
lì,ㄌㄧˋ
sī,ㄙ
tì,ㄊㄧˋ
xí,ㄒㄧˊ
gé,ㄍㄜˊ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
yá,ㄧㄚˊ
yā,ㄧㄚ
kē,ㄎㄜ
ài,ㄞˋ
tà,ㄊㄚˋ
dá,ㄉㄚˊ
fù,ㄈㄨˋ
qù,ㄑㄩˋ
là,ㄌㄚˋ
ěr,ㄦˇ
bó,ㄅㄛˊ
àn,ㄢˋ
yì,ㄧˋ
lù,ㄌㄨˋ
tā,ㄊㄚ
pù,ㄆㄨˋ
yù,ㄩˋ
dù,ㄉㄨˋ
jǐ,ㄐㄧˇ
yǐ,ㄧˇ
ní,ㄋㄧˊ
ér,ㄦˊ
nì,ㄋㄧˋ
lú,ㄌㄨˊ
jí,ㄐㄧˊ
cù,ㄘㄨˋ
qī,ㄑㄧ
pì,ㄆㄧˋ
xī,ㄒㄧ
fú,ㄈㄨˊ
fó,ㄈㄛˊ
bì,ㄅㄧˋ
lí,ㄌㄧˊ
dí,ㄉㄧˊ
hè,ㄏㄜˋ
qí,ㄑㄧˊ
yú,ㄩˊ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
