pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
diāo,ㄉㄧㄠ
gàng,ㄍㄤˋ
chàn,ㄔㄢˋ
gāng,ㄍㄤ
káng,ㄎㄤˊ
gòng,ㄍㄨㄥˋ
lúfú,ㄌㄨˊㄈㄨˊ
guǎi,ㄍㄨㄞˇ
duān,ㄉㄨㄢ
wūtú,ㄨㄊㄨˊ
dìng,ㄉㄧㄥˋ
yīng,ㄧㄥ
gōng,ㄍㄨㄥ
xuán,ㄒㄩㄢˊ
yìtà,ㄧˋㄊㄚˋ
miǎo,ㄇㄧㄠˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
dǎng,ㄉㄤˇ
níng,ㄋㄧㄥˊ
chāo,ㄔㄠ
chài,ㄔㄞˋ
jǔyǔ,ㄐㄩˇㄩˇ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
zhèn,ㄓㄣˋ
biàn,ㄅㄧㄢˋ
sōng,ㄙㄨㄥ
qiào,ㄑㄧㄠˋ
zēng,ㄗㄥ
nìng,ㄋㄧㄥˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
yòng,ㄩㄥˋ
kàng,ㄎㄤˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
shuò,ㄕㄨㄛˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
hèng,ㄏㄥˋ
mòqí,ㄇㄛˋㄑㄧˊ
yōng,ㄩㄥ
biǎo,ㄅㄧㄠˇ
hóng,ㄏㄨㄥˊ
qiāo,ㄑㄧㄠ
zhōu,ㄓㄡ
zhǔn,ㄓㄨㄣˇ
yuàn,ㄩㄢˋ
xiǎo,ㄒㄧㄠˇ
dāng,ㄉㄤ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
cūlì,ㄘㄨㄌㄧˋ
shèn,ㄕㄣˋ
suān,ㄙㄨㄢ
gēng,ㄍㄥ
pián,ㄆㄧㄢˊ
jīng,ㄐㄧㄥ
jiǎo,ㄐㄧㄠˇ
zhài,ㄓㄞˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
shěn,ㄕㄣˇ
xìpì,ㄒㄧˋㄆㄧˋ
kǎng,ㄎㄤˇ
pèng,ㄆㄥˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
tuán,ㄊㄨㄢˊ
zōng,ㄗㄨㄥ
nuǎn,ㄋㄨㄢˇ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
tiān,ㄊㄧㄢ
jiàn,ㄐㄧㄢˋ
shēn,ㄕㄣ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
lúbó,ㄌㄨˊㄅㄛˊ
chún,ㄔㄨㄣˊ
ànmù,ㄢˋㄇㄨˋ
téng,ㄊㄥˊ
ráng,ㄖㄤˊ
yàng,ㄧㄤˋ
niǎo,ㄋㄧㄠˇ
juàn,ㄐㄩㄢˋ
jújí,ㄐㄩˊㄐㄧˊ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
guàn,ㄍㄨㄢˋ
wǎng,ㄨㄤˇ
guǎn,ㄍㄨㄢˇ
niàn,ㄋㄧㄢˋ
sīmá,ㄙㄇㄚˊ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
juǎn,ㄐㄩㄢˇ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
háng,ㄏㄤˊ
zhēn,ㄓㄣ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
chuí,ㄔㄨㄟˊ
lián,ㄌㄧㄢˊ
líng,ㄌㄧㄥˊ
zhǎn,ㄓㄢˇ
chǎn,ㄔㄢˇ
bìxì,ㄅㄧˋㄒㄧˋ
diàn,ㄉㄧㄢˋ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
dèng,ㄉㄥˋ
xiān,ㄒㄧㄢ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
qiàn,ㄑㄧㄢˋ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
dōng,ㄉㄨㄥ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
liàn,ㄌㄧㄢˋ
zhàn,ㄓㄢˋ
liào,ㄌㄧㄠˋ
xián,ㄒㄧㄢˊ
qián,ㄑㄧㄢˊ
shān,ㄕㄢ
huái,ㄏㄨㄞˊ
bīlè,ㄅㄧㄌㄜˋ
xīng,ㄒㄧㄥ
fǎng,ㄈㄤˇ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
ruǎn,ㄖㄨㄢˇ
kēng,ㄎㄥ
píng,ㄆㄧㄥˊ
xiǎn,ㄒㄧㄢˇ
chuò,ㄔㄨㄛˋ
fěng,ㄈㄥˇ
jìng,ㄐㄧㄥˋ
qiáo,ㄑㄧㄠˊ
miào,ㄇㄧㄠˋ
qìng,ㄑㄧㄥˋ
chǒu,ㄔㄡˇ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
diào,ㄉㄧㄠˋ
xuān,ㄒㄩㄢ
wèng,ㄨㄥˋ
qiān,ㄑㄧㄢ
tián,ㄊㄧㄢˊ
jiǎn,ㄐㄧㄢˇ
chǔn,ㄔㄨㄣˇ
zhuó,ㄓㄨㄛˊ
jiāo,ㄐㄧㄠ
xiáo,ㄒㄧㄠˊ
xìng,ㄒㄧㄥˋ
gédá,ㄍㄜˊㄉㄚˊ
zhào,ㄓㄠˋ
bào,ㄅㄠˋ
bìn,ㄅㄧㄣˋ
ruò,ㄖㄨㄛˋ
zhā,ㄓㄚ
fèn,ㄈㄣˋ
rén,ㄖㄣˊ
lóu,ㄌㄡˊ
zāi,ㄗㄞ
màn,ㄇㄢˋ
chā,ㄔㄚ
rào,ㄖㄠˋ
suì,ㄙㄨㄟˋ
páo,ㄆㄠˊ
bāo,ㄅㄠ
hán,ㄏㄢˊ
dǔn,ㄉㄨㄣˇ
gèn,ㄍㄣˋ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
zán,ㄗㄢˊ
jǐn,ㄐㄧㄣˇ
gòu,ㄍㄡˋ
pín,ㄆㄧㄣˊ
zǎo,ㄗㄠˇ
dié,ㄉㄧㄝˊ
cài,ㄘㄞˋ
chà,ㄔㄚˋ
jiǎ,ㄐㄧㄚˇ
chě,ㄔㄜˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
zuò,ㄗㄨㄛˋ
chú,ㄔㄨˊ
cuǐ,ㄘㄨㄟˇ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
huǒ,ㄏㄨㄛˇ
dān,ㄉㄢ
wēi,ㄨㄟ
luò,ㄌㄨㄛˋ
lèi,ㄌㄟˋ
gāi,ㄍㄞ
jià,ㄐㄧㄚˋ
jiá,ㄐㄧㄚˊ
shù,ㄕㄨˋ
nào,ㄋㄠˋ
shú,ㄕㄨˊ
péi,ㄆㄟˊ
tōu,ㄊㄡ
wǎn,ㄨㄢˇ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
xún,ㄒㄩㄣˊ
lǐn,ㄌㄧㄣˇ
què,ㄑㄩㄝˋ
tàn,ㄊㄢˋ
zhù,ㄓㄨˋ
zhú,ㄓㄨˊ
yào,ㄧㄠˋ
chù,ㄔㄨˋ
jué,ㄐㄩㄝˊ
sōu,ㄙㄡ
pái,ㄆㄞˊ
yōu,ㄧㄡ
náo,ㄋㄠˊ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
yìn,ㄧㄣˋ
kàn,ㄎㄢˋ
xiē,ㄒㄧㄝ
nǎi,ㄋㄞˇ
cuò,ㄘㄨㄛˋ
nán,ㄋㄢˊ
lüè,ㄌㄩㄝˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
rǎo,ㄖㄠˇ
zuì,ㄗㄨㄟˋ
xīn,ㄒㄧㄣ
yòu,ㄧㄡˋ
āng,ㄤ
zhí,ㄓˊ
pán,ㄆㄢˊ
kǎo,ㄎㄠˇ
hòu,ㄏㄡˋ
nàn,ㄋㄢˋ
suō,ㄙㄨㄛ
pēi,ㄆㄟ
huo,˙ㄏㄨㄛ
kǔn,ㄎㄨㄣˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
guà,ㄍㄨㄚˋ
zhá,ㄓㄚˊ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
kuā,ㄎㄨㄚ
cān,ㄘㄢ
cēn,ㄘㄣ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
yǎn,ㄧㄢˇ
xiá,ㄒㄧㄚˊ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
tuí,ㄊㄨㄟˊ
huī,ㄏㄨㄟ
gōu,ㄍㄡ
kùn,ㄎㄨㄣˋ
lìn,ㄌㄧㄣˋ
yuè,ㄩㄝˋ
zhī,ㄓ
zhǐ,ㄓˇ
máo,ㄇㄠˊ
sǎn,ㄙㄢˇ
dōu,ㄉㄡ
yǐn,ㄧㄣˇ
zhū,ㄓㄨ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
jīn,ㄐㄧㄣ
huì,ㄏㄨㄟˋ
shǔ,ㄕㄨˇ
shà,ㄕㄚˋ
lěi,ㄌㄟˇ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
tái,ㄊㄞˊ
tāi,ㄊㄞ
kòu,ㄎㄡˋ
xiū,ㄒㄧㄡ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
jiā,ㄐㄧㄚ
cán,ㄘㄢˊ
háo,ㄏㄠˊ
pén,ㄆㄣˊ
shū,ㄕㄨ
xié,ㄒㄧㄝˊ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
jùn,ㄐㄩㄣˋ
cǎi,ㄘㄞˇ
cǎo,ㄘㄠˇ
sūn,ㄙㄨㄣ
yīn,ㄧㄣ
tǎn,ㄊㄢˇ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
fēn,ㄈㄣ
méi,ㄇㄟˊ
huà,ㄏㄨㄚˋ
huā,ㄏㄨㄚ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
chī,ㄔ
yáo,ㄧㄠˊ
zhì,ㄓˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
miè,ㄇㄧㄝˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
zàn,ㄗㄢˋ
huò,ㄏㄨㄛˋ
yān,ㄧㄢ
bèi,ㄅㄟˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
tuó,ㄊㄨㄛˊ
liú,ㄌㄧㄡˊ
dào,ㄉㄠˋ
fān,ㄈㄢ
lún,ㄌㄨㄣˊ
zào,ㄗㄠˋ
gǎn,ㄍㄢˇ
bài,ㄅㄞˋ
cái,ㄘㄞˊ
jiū,ㄐㄧㄡ
luō,ㄌㄨㄛ
hān,ㄏㄢ
lán,ㄌㄢˊ
lín,ㄌㄧㄣˊ
wèi,ㄨㄟˋ
shí,ㄕˊ
zhà,ㄓㄚˋ
guā,ㄍㄨㄚ
chū,ㄔㄨ
kūn,ㄎㄨㄣ
shī,ㄕ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
dāi,ㄉㄞ
dùn,ㄉㄨㄣˋ
bǎn,ㄅㄢˇ
qiū,ㄑㄧㄡ
lǎn,ㄌㄢˇ
huí,ㄏㄨㄟˊ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
gǔn,ㄍㄨㄣˇ
cuì,ㄘㄨㄟˋ
guī,ㄍㄨㄟ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
kài,ㄎㄞˋ
yàn,ㄧㄢˋ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
fèi,ㄈㄟˋ
shè,ㄕㄜˋ
zhé,ㄓㄜˊ
kuì,ㄎㄨㄟˋ
guì,ㄍㄨㄟˋ
wéi,ㄨㄟˊ
wěi,ㄨㄟˇ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
xiè,ㄒㄧㄝˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
yán,ㄧㄢˊ
yín,ㄧㄣˊ
ruǐ,ㄖㄨㄟˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
yóu,ㄧㄡˊ
jié,ㄐㄧㄝˊ
niè,ㄋㄧㄝˋ
jiè,ㄐㄧㄝˋ
shì,ㄕˋ
dài,ㄉㄞˋ
qín,ㄑㄧㄣˊ
jiù,ㄐㄧㄡˋ
qiú,ㄑㄧㄡˊ
yún,ㄩㄣˊ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
huá,ㄏㄨㄚˊ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
sū,ㄙㄨ
nà,ㄋㄚˋ
kē,ㄎㄜ
cè,ㄘㄜˋ
ér,ㄦˊ
ní,ㄋㄧˊ
yū,ㄩ
yǐ,ㄧˇ
ná,ㄋㄚˊ
zī,ㄗ
āi,ㄞ
kè,ㄎㄜˋ
mī,ㄇㄧ
bo,˙ㄅㄛ
ge,˙ㄍㄜ
ga,˙ㄍㄚ
ōu,ㄡ
dū,ㄉㄨ
yě,ㄧㄝˇ
lú,ㄌㄨˊ
lǐ,ㄌㄧˇ
bà,ㄅㄚˋ
sǎ,ㄙㄚˇ
dú,ㄉㄨˊ
zā,ㄗㄚ
lā,ㄌㄚ
le,˙ㄌㄜ
yé,ㄧㄝˊ
cū,ㄘㄨ
zì,ㄗˋ
fā,ㄈㄚ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
xù,ㄒㄩˋ
fū,ㄈㄨ
wā,ㄨㄚ
lǔ,ㄌㄨˇ
qù,ㄑㄩˋ
pì,ㄆㄧˋ
xì,ㄒㄧˋ
nì,ㄋㄧˋ
xǔ,ㄒㄩˇ
wū,ㄨ
mù,ㄇㄨˋ
án,ㄢˊ
dé,ㄉㄜˊ
ǎn,ㄢˇ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
bù,ㄅㄨˋ
jú,ㄐㄩˊ
me,˙ㄇㄜ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
xú,ㄒㄩˊ
qī,ㄑㄧ
zi,˙ㄗ
mì,ㄇㄧˋ
má,ㄇㄚˊ
yá,ㄧㄚˊ
wò,ㄨㄛˋ
pù,ㄆㄨˋ
wú,ㄨˊ
kū,ㄎㄨ
gè,ㄍㄜˋ
mā,ㄇㄚ
mǐ,ㄇㄧˇ
yī,ㄧ
fó,ㄈㄛˊ
xí,ㄒㄧˊ
là,ㄌㄚˋ
yí,ㄧˊ
ǎo,ㄠˇ
bǒ,ㄅㄛˇ
fǔ,ㄈㄨˇ
zá,ㄗㄚˊ
gū,ㄍㄨ
cì,ㄘˋ
pū,ㄆㄨ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
sì,ㄙˋ
yǔ,ㄩˇ
ào,ㄠˋ
jì,ㄐㄧˋ
lǜ,ㄌㄩˋ
dī,ㄉㄧ
yā,ㄧㄚ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
cù,ㄘㄨˋ
zǐ,ㄗˇ
tǐ,ㄊㄧˇ
mí,ㄇㄧˊ
ái,ㄞˊ
yú,ㄩˊ
qǐ,ㄑㄧˇ
bó,ㄅㄛˊ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
qí,ㄑㄧˊ
pí,ㄆㄧˊ
bǐ,ㄅㄧˇ
qì,ㄑㄧˋ
gē,ㄍㄜ
fù,ㄈㄨˋ
fú,ㄈㄨˊ
bī,ㄅㄧ
xū,ㄒㄩ
jǐ,ㄐㄧˇ
rú,ㄖㄨˊ
qū,ㄑㄩ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
ān,ㄢ
àn,ㄢˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
dǐ,ㄉㄧˇ
gé,ㄍㄜˊ
gě,ㄍㄜˇ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
hé,ㄏㄜˊ
nǐ,ㄋㄧˇ
wù,ㄨˋ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
gǔ,ㄍㄨˇ
yù,ㄩˋ
dù,ㄉㄨˋ
fá,ㄈㄚˊ
lù,ㄌㄨˋ
ài,ㄞˋ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
jǔ,ㄐㄩˇ
hè,ㄏㄜˋ
tì,ㄊㄧˋ
gù,ㄍㄨˋ
jù,ㄐㄩˋ
ěr,ㄦˇ
lí,ㄌㄧˊ
xī,ㄒㄧ
wǔ,ㄨˇ
jī,ㄐㄧ
jí,ㄐㄧˊ
lì,ㄌㄧˋ
yì,ㄧˋ
dì,ㄉㄧˋ
tí,ㄊㄧˊ
hù,ㄏㄨˋ
hū,ㄏㄨ
hú,ㄏㄨˊ
jū,ㄐㄩ
dí,ㄉㄧˊ
bì,ㄅㄧˋ
tā,ㄊㄚ
tà,ㄊㄚˋ
dá,ㄉㄚˊ
è,ㄜˋ
ě,ㄜˇ
é,ㄜˊ
ē,ㄜ
