pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
huòyì,ㄏㄨㄛˋㄧˋ
yīnwù,ㄧㄣㄨˋ
xiáng,ㄒㄧㄤˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zhúlú,ㄓㄨˊㄌㄨˊ
shēng,ㄕㄥ
zhēng,ㄓㄥ
zhèng,ㄓㄥˋ
guǎng,ㄍㄨㄤˇ
qiāng,ㄑㄧㄤ
chǎng,ㄔㄤˇ
shèng,ㄕㄥˋ
liáng,ㄌㄧㄤˊ
chóng,ㄔㄨㄥˊ
jiǒng,ㄐㄩㄥˇ
màzhà,ㄇㄚˋㄓㄚˋ
chéng,ㄔㄥˊ
xiàng,ㄒㄧㄤˋ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
zàodú,ㄗㄠˋㄉㄨˊ
zhuān,ㄓㄨㄢ
niáng,ㄋㄧㄤˊ
zhuàn,ㄓㄨㄢˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
bìxì,ㄅㄧˋㄒㄧˋ
nuǎn,ㄋㄨㄢˇ
cūlì,ㄘㄨㄌㄧˋ
shèn,ㄕㄣˋ
zhǎn,ㄓㄢˇ
gòng,ㄍㄨㄥˋ
bīlè,ㄅㄧㄌㄜˋ
kēng,ㄎㄥ
mòqí,ㄇㄛˋㄑㄧˊ
niàn,ㄋㄧㄢˋ
zhèn,ㄓㄣˋ
róng,ㄖㄨㄥˊ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
miǎo,ㄇㄧㄠˇ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
gǎng,ㄍㄤˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
téng,ㄊㄥˊ
guǎn,ㄍㄨㄢˇ
xiào,ㄒㄧㄠˋ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
shēn,ㄕㄣ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
tiān,ㄊㄧㄢ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
huàn,ㄏㄨㄢˋ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
wūtú,ㄨㄊㄨˊ
shuò,ㄕㄨㄛˋ
miàn,ㄇㄧㄢˋ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
níng,ㄋㄧㄥˊ
jiàn,ㄐㄧㄢˋ
liào,ㄌㄧㄠˋ
jǔyǔ,ㄐㄩˇㄩˇ
gédá,ㄍㄜˊㄉㄚˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
xìng,ㄒㄧㄥˋ
sīmá,ㄙㄇㄚˊ
dōng,ㄉㄨㄥ
wèng,ㄨㄥˋ
yǎng,ㄧㄤˇ
pián,ㄆㄧㄢˊ
diào,ㄉㄧㄠˋ
tuān,ㄊㄨㄢ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
tián,ㄊㄧㄢˊ
xuán,ㄒㄩㄢˊ
shān,ㄕㄢ
dèng,ㄉㄥˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
gàng,ㄍㄤˋ
chóu,ㄔㄡˊ
shěn,ㄕㄣˇ
diàn,ㄉㄧㄢˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
chài,ㄔㄞˋ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
tuán,ㄊㄨㄢˊ
lúbó,ㄌㄨˊㄅㄛˊ
péng,ㄆㄥˊ
xìpì,ㄒㄧˋㄆㄧˋ
zēng,ㄗㄥ
lúfú,ㄌㄨˊㄈㄨˊ
biǎo,ㄅㄧㄠˇ
miào,ㄇㄧㄠˋ
wàng,ㄨㄤˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
gēng,ㄍㄥ
nìng,ㄋㄧㄥˋ
zhuō,ㄓㄨㄛ
qiàn,ㄑㄧㄢˋ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
hèng,ㄏㄥˋ
zāng,ㄗㄤ
chǒu,ㄔㄡˇ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
fǎng,ㄈㄤˇ
yǐng,ㄧㄥˇ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
jújí,ㄐㄩˊㄐㄧˊ
yuàn,ㄩㄢˋ
huái,ㄏㄨㄞˊ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
qiào,ㄑㄧㄠˋ
xiáo,ㄒㄧㄠˊ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
qiāo,ㄑㄧㄠ
xián,ㄒㄧㄢˊ
lūsū,ㄌㄨㄙㄨ
guǎi,ㄍㄨㄞˇ
chǔn,ㄔㄨㄣˇ
xīng,ㄒㄧㄥ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
zōng,ㄗㄨㄥ
jiān,ㄐㄧㄢ
guàn,ㄍㄨㄢˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
píng,ㄆㄧㄥˊ
juàn,ㄐㄩㄢˋ
niǎo,ㄋㄧㄠˇ
dìng,ㄉㄧㄥˋ
xiǎo,ㄒㄧㄠˇ
lián,ㄌㄧㄢˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
chuò,ㄔㄨㄛˋ
jīng,ㄐㄧㄥ
huǎn,ㄏㄨㄢˇ
jìng,ㄐㄧㄥˋ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
dāng,ㄉㄤ
láng,ㄌㄤˊ
zhào,ㄓㄠˋ
zhuó,ㄓㄨㄛˊ
zhài,ㄓㄞˋ
jiǎn,ㄐㄧㄢˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
líng,ㄌㄧㄥˊ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
hāng,ㄏㄤ
zhǔn,ㄓㄨㄣˇ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
yǒng,ㄩㄥˇ
dòng,ㄉㄨㄥˋ
suān,ㄙㄨㄢ
ruǎn,ㄖㄨㄢˇ
duān,ㄉㄨㄢ
shàn,ㄕㄢˋ
fěng,ㄈㄥˇ
chǎn,ㄔㄢˇ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
chàn,ㄔㄢˋ
qiān,ㄑㄧㄢ
gōng,ㄍㄨㄥ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
liàn,ㄌㄧㄢˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
zhōu,ㄓㄡ
zhàn,ㄓㄢˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
qián,ㄑㄧㄢˊ
ànmù,ㄢˋㄇㄨˋ
sōng,ㄙㄨㄥ
qìng,ㄑㄧㄥˋ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
ráng,ㄖㄤˊ
xiān,ㄒㄧㄢ
xiǎn,ㄒㄧㄢˇ
hóng,ㄏㄨㄥˊ
wǎng,ㄨㄤˇ
pèng,ㄆㄥˋ
yìtà,ㄧˋㄊㄚˋ
diāo,ㄉㄧㄠ
chuí,ㄔㄨㄟˊ
kàng,ㄎㄤˋ
jiāo,ㄐㄧㄠ
qiáo,ㄑㄧㄠˊ
dǎng,ㄉㄤˇ
káng,ㄎㄤˊ
gāng,ㄍㄤ
xuān,ㄒㄩㄢ
qín,ㄑㄧㄣˊ
máo,ㄇㄠˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
kàn,ㄎㄢˋ
jùn,ㄐㄩㄣˋ
dāi,ㄉㄞ
kòu,ㄎㄡˋ
shú,ㄕㄨˊ
dān,ㄉㄢ
jiǎ,ㄐㄧㄚˇ
sōu,ㄙㄡ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
fèn,ㄈㄣˋ
bēn,ㄅㄣ
zāi,ㄗㄞ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
huǐ,ㄏㄨㄟˇ
cān,ㄘㄢ
cēn,ㄘㄣ
què,ㄑㄩㄝˋ
kùn,ㄎㄨㄣˋ
gǔn,ㄍㄨㄣˇ
lǐn,ㄌㄧㄣˇ
cái,ㄘㄞˊ
màn,ㄇㄢˋ
chā,ㄔㄚ
jǐn,ㄐㄧㄣˇ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
gòu,ㄍㄡˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
chú,ㄔㄨˊ
chì,ㄔˋ
rèn,ㄖㄣˋ
náo,ㄋㄠˊ
dǎn,ㄉㄢˇ
rào,ㄖㄠˋ
méi,ㄇㄟˊ
bāo,ㄅㄠ
nán,ㄋㄢˊ
luò,ㄌㄨㄛˋ
tún,ㄊㄨㄣˊ
guì,ㄍㄨㄟˋ
kuì,ㄎㄨㄟˋ
bào,ㄅㄠˋ
bǎi,ㄅㄞˇ
pén,ㄆㄣˊ
lìn,ㄌㄧㄣˋ
dào,ㄉㄠˋ
jiū,ㄐㄧㄡ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
bèn,ㄅㄣˋ
sūn,ㄙㄨㄣ
hán,ㄏㄢˊ
lǎn,ㄌㄢˇ
guā,ㄍㄨㄚ
chū,ㄔㄨ
cuǐ,ㄘㄨㄟˇ
shè,ㄕㄜˋ
lóu,ㄌㄡˊ
kǎo,ㄎㄠˇ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
lüè,ㄌㄩㄝˋ
jiè,ㄐㄧㄝˋ
yún,ㄩㄣˊ
dōu,ㄉㄡ
cuò,ㄘㄨㄛˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
nào,ㄋㄠˋ
zhí,ㄓˊ
tuò,ㄊㄨㄛˋ
hān,ㄏㄢ
pín,ㄆㄧㄣˊ
zhī,ㄓ
gōu,ㄍㄡ
rén,ㄖㄣˊ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
zán,ㄗㄢˊ
nǎi,ㄋㄞˇ
dài,ㄉㄞˋ
bǎn,ㄅㄢˇ
guī,ㄍㄨㄟ
guà,ㄍㄨㄚˋ
jiù,ㄐㄧㄡˋ
qiú,ㄑㄧㄡˊ
jué,ㄐㄩㄝˊ
cǎo,ㄘㄠˇ
tàn,ㄊㄢˋ
háo,ㄏㄠˊ
gāi,ㄍㄞ
pái,ㄆㄞˊ
yōu,ㄧㄡ
jìn,ㄐㄧㄣˋ
tuō,ㄊㄨㄛ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhé,ㄓㄜˊ
zhē,ㄓㄜ
cuì,ㄘㄨㄟˋ
fèi,ㄈㄟˋ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
zhǐ,ㄓˇ
zhā,ㄓㄚ
bài,ㄅㄞˋ
guǐ,ㄍㄨㄟˇ
yàn,ㄧㄢˋ
zhè,ㄓㄜˋ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
chě,ㄔㄜˇ
kūn,ㄎㄨㄣ
tāi,ㄊㄞ
tái,ㄊㄞˊ
xīn,ㄒㄧㄣ
tuó,ㄊㄨㄛˊ
zàn,ㄗㄢˋ
kǎn,ㄎㄢˇ
zuò,ㄗㄨㄛˋ
jīn,ㄐㄧㄣ
xiē,ㄒㄧㄝ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
yān,ㄧㄢ
cán,ㄘㄢˊ
huí,ㄏㄨㄟˊ
xún,ㄒㄩㄣˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
zǎo,ㄗㄠˇ
yìn,ㄧㄣˋ
sǎn,ㄙㄢˇ
liú,ㄌㄧㄡˊ
suō,ㄙㄨㄛ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
zhú,ㄓㄨˊ
zhù,ㄓㄨˋ
kuā,ㄎㄨㄚ
lán,ㄌㄢˊ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
shū,ㄕㄨ
dàn,ㄉㄢˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
liè,ㄌㄧㄝˋ
wèi,ㄨㄟˋ
shí,ㄕˊ
zhá,ㄓㄚˊ
shī,ㄕ
huǒ,ㄏㄨㄛˇ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
hòu,ㄏㄡˋ
jié,ㄐㄧㄝˊ
xié,ㄒㄧㄝˊ
pēi,ㄆㄟ
wǎn,ㄨㄢˇ
chī,ㄔ
kǔn,ㄎㄨㄣˇ
huì,ㄏㄨㄟˋ
xiū,ㄒㄧㄡ
lín,ㄌㄧㄣˊ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
zhì,ㄓˋ
wěi,ㄨㄟˇ
huo,˙ㄏㄨㄛ
ruǐ,ㄖㄨㄟˇ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
fān,ㄈㄢ
āng,ㄤ
bèi,ㄅㄟˋ
bēi,ㄅㄟ
páo,ㄆㄠˊ
nàn,ㄋㄢˋ
yīn,ㄧㄣ
fēn,ㄈㄣ
zào,ㄗㄠˋ
péi,ㄆㄟˊ
huò,ㄏㄨㄛˋ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
yín,ㄧㄣˊ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
zuì,ㄗㄨㄟˋ
tuí,ㄊㄨㄟˊ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
kài,ㄎㄞˋ
hāi,ㄏㄞ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
shì,ㄕˋ
dǔn,ㄉㄨㄣˇ
yǐn,ㄧㄣˇ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
qiū,ㄑㄧㄡ
jiā,ㄐㄧㄚ
chù,ㄔㄨˋ
niè,ㄋㄧㄝˋ
yán,ㄧㄢˊ
pán,ㄆㄢˊ
tāo,ㄊㄠ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
huā,ㄏㄨㄚ
yóu,ㄧㄡˊ
miè,ㄇㄧㄝˋ
hǎn,ㄏㄢˇ
gān,ㄍㄢ
hàn,ㄏㄢˋ
tán,ㄊㄢˊ
lún,ㄌㄨㄣˊ
gèn,ㄍㄣˋ
yáo,ㄧㄠˊ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
huī,ㄏㄨㄟ
wēi,ㄨㄟ
bà,ㄅㄚˋ
bǒ,ㄅㄛˇ
fó,ㄈㄛˊ
lā,ㄌㄚ
ma,˙ㄇㄚ
me,˙ㄇㄜ
dī,ㄉㄧ
cū,ㄘㄨ
dé,ㄉㄜˊ
qǐ,ㄑㄧˇ
bī,ㄅㄧ
qǔ,ㄑㄩˇ
ěr,ㄦˇ
dū,ㄉㄨ
zú,ㄗㄨˊ
zi,˙ㄗ
le,˙ㄌㄜ
yū,ㄩ
āi,ㄞ
mù,ㄇㄨˋ
ga,˙ㄍㄚ
yī,ㄧ
gù,ㄍㄨˋ
wā,ㄨㄚ
mò,ㄇㄛˋ
zī,ㄗ
án,ㄢˊ
qú,ㄑㄩˊ
kè,ㄎㄜˋ
dú,ㄉㄨˊ
jǔ,ㄐㄩˇ
kū,ㄎㄨ
gē,ㄍㄜ
cè,ㄘㄜˋ
tǐ,ㄊㄧˇ
wà,ㄨㄚˋ
xú,ㄒㄩˊ
dí,ㄉㄧˊ
sǎ,ㄙㄚˇ
yè,ㄧㄝˋ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
sì,ㄙˋ
ào,ㄠˋ
bǐ,ㄅㄧˇ
bǔ,ㄅㄨˇ
bó,ㄅㄛˊ
bo,˙ㄅㄛ
ní,ㄋㄧˊ
ér,ㄦˊ
pù,ㄆㄨˋ
ǎo,ㄠˇ
nì,ㄋㄧˋ
xū,ㄒㄩ
yǐ,ㄧˇ
jú,ㄐㄩˊ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
lǔ,ㄌㄨˇ
nǐ,ㄋㄧˇ
jū,ㄐㄩ
gé,ㄍㄜˊ
tú,ㄊㄨˊ
wò,ㄨㄛˋ
cì,ㄘˋ
kē,ㄎㄜ
fǔ,ㄈㄨˇ
yě,ㄧㄝˇ
sū,ㄙㄨ
mì,ㄇㄧˋ
qū,ㄑㄩ
ōu,ㄡ
yǔ,ㄩˇ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
dù,ㄉㄨˋ
cù,ㄘㄨˋ
qī,ㄑㄧ
gè,ㄍㄜˋ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
lú,ㄌㄨˊ
tì,ㄊㄧˋ
tā,ㄊㄚ
xù,ㄒㄩˋ
zǐ,ㄗˇ
jǐ,ㄐㄧˇ
qí,ㄑㄧˊ
jì,ㄐㄧˋ
fú,ㄈㄨˊ
fū,ㄈㄨ
pí,ㄆㄧˊ
yé,ㄧㄝˊ
lí,ㄌㄧˊ
pǐ,ㄆㄧˇ
cú,ㄘㄨˊ
zì,ㄗˋ
fā,ㄈㄚ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
wù,ㄨˋ
xí,ㄒㄧˊ
yí,ㄧˊ
wú,ㄨˊ
qù,ㄑㄩˋ
là,ㄌㄚˋ
jī,ㄐㄧ
lù,ㄌㄨˋ
lǜ,ㄌㄩˋ
lǐ,ㄌㄧˇ
pú,ㄆㄨˊ
pū,ㄆㄨ
tí,ㄊㄧˊ
hù,ㄏㄨˋ
hū,ㄏㄨ
zā,ㄗㄚ
rú,ㄖㄨˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
mí,ㄇㄧˊ
má,ㄇㄚˊ
fá,ㄈㄚˊ
jí,ㄐㄧˊ
qì,ㄑㄧˋ
xǔ,ㄒㄩˇ
hú,ㄏㄨˊ
hè,ㄏㄜˋ
lì,ㄌㄧˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
yú,ㄩˊ
yá,ㄧㄚˊ
ài,ㄞˋ
jù,ㄐㄩˋ
ān,ㄢ
àn,ㄢˋ
ǎn,ㄢˇ
yù,ㄩˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
pī,ㄆㄧ
xì,ㄒㄧˋ
xī,ㄒㄧ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
yā,ㄧㄚ
dá,ㄉㄚˊ
wū,ㄨ
zá,ㄗㄚˊ
gū,ㄍㄨ
gǔ,ㄍㄨˇ
ái,ㄞˊ
pì,ㄆㄧˋ
yì,ㄧˋ
bì,ㄅㄧˋ
dì,ㄉㄧˋ
bù,ㄅㄨˋ
fù,ㄈㄨˋ
tà,ㄊㄚˋ
sù,ㄙㄨˋ
hé,ㄏㄜˊ
ě,ㄜˇ
é,ㄜˊ
ē,ㄜ
è,ㄜˋ
