pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
gǎng,ㄍㄤˇ
tuān,ㄊㄨㄢ
guǎi,ㄍㄨㄞˇ
hóng,ㄏㄨㄥˊ
duān,ㄉㄨㄢ
huái,ㄏㄨㄞˊ
fǎng,ㄈㄤˇ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
shèn,ㄕㄣˋ
zhèn,ㄓㄣˋ
tiān,ㄊㄧㄢ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
ànmù,ㄢˋㄇㄨˋ
chǔn,ㄔㄨㄣˇ
jiàn,ㄐㄧㄢˋ
zēng,ㄗㄥ
sīmá,ㄙㄇㄚˊ
zhǔn,ㄓㄨㄣˇ
chài,ㄔㄞˋ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
dèng,ㄉㄥˋ
shān,ㄕㄢ
niǎo,ㄋㄧㄠˇ
chàn,ㄔㄢˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
sōng,ㄙㄨㄥ
gòng,ㄍㄨㄥˋ
miàn,ㄇㄧㄢˋ
lùyǐ,ㄌㄨˋㄧˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
guàn,ㄍㄨㄢˋ
dìng,ㄉㄧㄥˋ
péng,ㄆㄥˊ
wèng,ㄨㄥˋ
miào,ㄇㄧㄠˋ
ráng,ㄖㄤˊ
fěng,ㄈㄥˇ
biǎo,ㄅㄧㄠˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
guǎn,ㄍㄨㄢˇ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
suān,ㄙㄨㄢ
chuí,ㄔㄨㄟˊ
shuò,ㄕㄨㄛˋ
xuán,ㄒㄩㄢˊ
chǎn,ㄔㄢˇ
miǎo,ㄇㄧㄠˇ
bìxì,ㄅㄧˋㄒㄧˋ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
téng,ㄊㄥˊ
nuǎn,ㄋㄨㄢˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
juǎn,ㄐㄩㄢˇ
lúfú,ㄌㄨˊㄈㄨˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
chún,ㄔㄨㄣˊ
chāo,ㄔㄠ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
jīng,ㄐㄧㄥ
xiào,ㄒㄧㄠˋ
zhài,ㄓㄞˋ
qián,ㄑㄧㄢˊ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
zōng,ㄗㄨㄥ
juàn,ㄐㄩㄢˋ
jiǎn,ㄐㄧㄢˇ
yìtà,ㄧˋㄊㄚˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
dǎng,ㄉㄤˇ
liào,ㄌㄧㄠˋ
chǒu,ㄔㄡˇ
kàng,ㄎㄤˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
shēn,ㄕㄣ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
jiān,ㄐㄧㄢ
pèng,ㄆㄥˋ
lūsū,ㄌㄨㄙㄨ
pián,ㄆㄧㄢˊ
líng,ㄌㄧㄥˊ
xiáo,ㄒㄧㄠˊ
xiǎo,ㄒㄧㄠˇ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
gēng,ㄍㄥ
hèng,ㄏㄥˋ
yàng,ㄧㄤˋ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
bīlè,ㄅㄧㄌㄜˋ
diāo,ㄉㄧㄠ
liàn,ㄌㄧㄢˋ
jǔyǔ,ㄐㄩˇㄩˇ
lián,ㄌㄧㄢˊ
xiǎn,ㄒㄧㄢˇ
tián,ㄊㄧㄢˊ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
lúbó,ㄌㄨˊㄅㄛˊ
zhēn,ㄓㄣ
ruǎn,ㄖㄨㄢˇ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
káng,ㄎㄤˊ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
shěn,ㄕㄣˇ
jújí,ㄐㄩˊㄐㄧˊ
qiāo,ㄑㄧㄠ
jiǎo,ㄐㄧㄠˇ
xiān,ㄒㄧㄢ
zhǎn,ㄓㄢˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
qiān,ㄑㄧㄢ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
róng,ㄖㄨㄥˊ
diān,ㄉㄧㄢ
zhàn,ㄓㄢˋ
zhān,ㄓㄢ
xìpì,ㄒㄧˋㄆㄧˋ
qiào,ㄑㄧㄠˋ
gédá,ㄍㄜˊㄉㄚˊ
mòqí,ㄇㄛˋㄑㄧˊ
xīng,ㄒㄧㄥ
wàng,ㄨㄤˋ
jìng,ㄐㄧㄥˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
xián,ㄒㄧㄢˊ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
píng,ㄆㄧㄥˊ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
kēng,ㄎㄥ
xuān,ㄒㄩㄢ
jiāo,ㄐㄧㄠ
bāo,ㄅㄠ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
xiē,ㄒㄧㄝ
cǎo,ㄘㄠˇ
dǔn,ㄉㄨㄣˇ
miè,ㄇㄧㄝˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
lǎn,ㄌㄢˇ
tuó,ㄊㄨㄛˊ
bǎi,ㄅㄞˇ
jǐn,ㄐㄧㄣˇ
cài,ㄘㄞˋ
kǎo,ㄎㄠˇ
sōu,ㄙㄡ
lìn,ㄌㄧㄣˋ
nào,ㄋㄠˋ
què,ㄑㄩㄝˋ
kài,ㄎㄞˋ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
pàn,ㄆㄢˋ
jīn,ㄐㄧㄣ
tuí,ㄊㄨㄟˊ
fèn,ㄈㄣˋ
fēn,ㄈㄣ
pén,ㄆㄣˊ
nuó,ㄋㄨㄛˊ
chù,ㄔㄨˋ
yuē,ㄩㄝ
piē,ㄆㄧㄝ
yāo,ㄧㄠ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
chí,ㄔˊ
wǎn,ㄨㄢˇ
zhā,ㄓㄚ
kàn,ㄎㄢˋ
gōu,ㄍㄡ
huí,ㄏㄨㄟˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
jùn,ㄐㄩㄣˋ
tōu,ㄊㄡ
pín,ㄆㄧㄣˊ
dào,ㄉㄠˋ
dān,ㄉㄢ
cái,ㄘㄞˊ
shú,ㄕㄨˊ
rén,ㄖㄣˊ
yǎn,ㄧㄢˇ
hàn,ㄏㄢˋ
shí,ㄕˊ
guà,ㄍㄨㄚˋ
chě,ㄔㄜˇ
tún,ㄊㄨㄣˊ
péi,ㄆㄟˊ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
dāi,ㄉㄞ
lún,ㄌㄨㄣˊ
chú,ㄔㄨˊ
suō,ㄙㄨㄛ
lüè,ㄌㄩㄝˋ
qiū,ㄑㄧㄡ
pēi,ㄆㄟ
cuǐ,ㄘㄨㄟˇ
suì,ㄙㄨㄟˋ
zhú,ㄓㄨˊ
shù,ㄕㄨˋ
guā,ㄍㄨㄚ
tuò,ㄊㄨㄛˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
xiū,ㄒㄧㄡ
shà,ㄕㄚˋ
yào,ㄧㄠˋ
zào,ㄗㄠˋ
zhī,ㄓ
zhǐ,ㄓˇ
yǎo,ㄧㄠˇ
kūn,ㄎㄨㄣ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
kǎn,ㄎㄢˇ
bǎn,ㄅㄢˇ
bēn,ㄅㄣ
kǔn,ㄎㄨㄣˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
méi,ㄇㄟˊ
wán,ㄨㄢˊ
cán,ㄘㄢˊ
zǎo,ㄗㄠˇ
tuō,ㄊㄨㄛ
pái,ㄆㄞˊ
yōu,ㄧㄡ
háo,ㄏㄠˊ
gòu,ㄍㄡˋ
zuò,ㄗㄨㄛˋ
luò,ㄌㄨㄛˋ
zhá,ㄓㄚˊ
dǎo,ㄉㄠˇ
xūn,ㄒㄩㄣ
tǎn,ㄊㄢˇ
wēi,ㄨㄟ
xiè,ㄒㄧㄝˋ
wéi,ㄨㄟˊ
gàn,ㄍㄢˋ
gǎn,ㄍㄢˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
bēi,ㄅㄟ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
gān,ㄍㄢ
sǎn,ㄙㄢˇ
cēn,ㄘㄣ
cān,ㄘㄢ
páo,ㄆㄠˊ
bào,ㄅㄠˋ
guì,ㄍㄨㄟˋ
zuì,ㄗㄨㄟˋ
shì,ㄕˋ
dài,ㄉㄞˋ
hán,ㄏㄢˊ
pán,ㄆㄢˊ
kùn,ㄎㄨㄣˋ
zhè,ㄓㄜˋ
yín,ㄧㄣˊ
huī,ㄏㄨㄟ
shè,ㄕㄜˋ
luō,ㄌㄨㄛ
nán,ㄋㄢˊ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
dǎn,ㄉㄢˇ
zàn,ㄗㄢˋ
āng,ㄤ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
jiǎ,ㄐㄧㄚˇ
huì,ㄏㄨㄟˋ
cuò,ㄘㄨㄛˋ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
kòu,ㄎㄡˋ
chī,ㄔ
niè,ㄋㄧㄝˋ
náo,ㄋㄠˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
chā,ㄔㄚ
màn,ㄇㄢˋ
shū,ㄕㄨ
zhí,ㄓˊ
nǎi,ㄋㄞˇ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
zhù,ㄓㄨˋ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
huǒ,ㄏㄨㄛˇ
bèi,ㄅㄟˋ
tāi,ㄊㄞ
tái,ㄊㄞˊ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
huà,ㄏㄨㄚˋ
tàn,ㄊㄢˋ
yòu,ㄧㄡˋ
guī,ㄍㄨㄟ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
jiā,ㄐㄧㄚ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
cuì,ㄘㄨㄟˋ
jué,ㄐㄩㄝˊ
chū,ㄔㄨ
dùn,ㄉㄨㄣˋ
cǎi,ㄘㄞˇ
xīn,ㄒㄧㄣ
máo,ㄇㄠˊ
huá,ㄏㄨㄚˊ
huo,˙ㄏㄨㄛ
huò,ㄏㄨㄛˋ
yán,ㄧㄢˊ
jiū,ㄐㄧㄡ
léi,ㄌㄟˊ
yān,ㄧㄢ
yǐn,ㄧㄣˇ
xún,ㄒㄩㄣˊ
liú,ㄌㄧㄡˊ
lín,ㄌㄧㄣˊ
lǐn,ㄌㄧㄣˇ
xiá,ㄒㄧㄚˊ
hǎn,ㄏㄢˇ
qín,ㄑㄧㄣˊ
yóu,ㄧㄡˊ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
fān,ㄈㄢ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhé,ㄓㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
bài,ㄅㄞˋ
wèi,ㄨㄟˋ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
jié,ㄐㄧㄝˊ
xié,ㄒㄧㄝˊ
hòu,ㄏㄡˋ
dōu,ㄉㄡ
zāi,ㄗㄞ
tán,ㄊㄢˊ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
shī,ㄕ
zhì,ㄓˋ
bèn,ㄅㄣˋ
lóu,ㄌㄡˊ
yuè,ㄩㄝˋ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
fèi,ㄈㄟˋ
gèn,ㄍㄣˋ
kuā,ㄎㄨㄚ
yún,ㄩㄣˊ
bù,ㄅㄨˋ
cè,ㄘㄜˋ
mī,ㄇㄧ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
qù,ㄑㄩˋ
kū,ㄎㄨ
bǐ,ㄅㄧˇ
lǐ,ㄌㄧˇ
dū,ㄉㄨ
cū,ㄘㄨ
dé,ㄉㄜˊ
ěr,ㄦˇ
ōu,ㄡ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
mǐ,ㄇㄧˇ
ma,˙ㄇㄚ
me,˙ㄇㄜ
qǔ,ㄑㄩˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
jū,ㄐㄩ
ér,ㄦˊ
ní,ㄋㄧˊ
ǎn,ㄢˇ
zā,ㄗㄚ
má,ㄇㄚˊ
mù,ㄇㄨˋ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
āi,ㄞ
àn,ㄢˋ
lǜ,ㄌㄩˋ
ān,ㄢ
yǐ,ㄧˇ
sǎ,ㄙㄚˇ
fá,ㄈㄚˊ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
yī,ㄧ
tā,ㄊㄚ
zǐ,ㄗˇ
zi,˙ㄗ
fó,ㄈㄛˊ
kē,ㄎㄜ
wò,ㄨㄛˋ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
jì,ㄐㄧˋ
qú,ㄑㄩˊ
ào,ㄠˋ
sì,ㄙˋ
cì,ㄘˋ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
kè,ㄎㄜˋ
hū,ㄏㄨ
yá,ㄧㄚˊ
ài,ㄞˋ
gē,ㄍㄜ
le,˙ㄌㄜ
dǐ,ㄉㄧˇ
dī,ㄉㄧ
tí,ㄊㄧˊ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
xù,ㄒㄩˋ
fū,ㄈㄨ
jǔ,ㄐㄩˇ
qū,ㄑㄩ
sū,ㄙㄨ
tà,ㄊㄚˋ
dí,ㄉㄧˊ
dù,ㄉㄨˋ
lú,ㄌㄨˊ
lǔ,ㄌㄨˇ
qī,ㄑㄧ
bī,ㄅㄧ
ái,ㄞˊ
xū,ㄒㄩ
yǔ,ㄩˇ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
nì,ㄋㄧˋ
bǔ,ㄅㄨˇ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
dì,ㄉㄧˋ
bà,ㄅㄚˋ
yí,ㄧˊ
jù,ㄐㄩˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
rú,ㄖㄨˊ
bǒ,ㄅㄛˇ
pù,ㄆㄨˋ
ga,˙ㄍㄚ
zá,ㄗㄚˊ
gū,ㄍㄨ
jú,ㄐㄩˊ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
xī,ㄒㄧ
mì,ㄇㄧˋ
pū,ㄆㄨ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
wú,ㄨˊ
lí,ㄌㄧˊ
lā,ㄌㄚ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
hú,ㄏㄨˊ
tì,ㄊㄧˋ
lù,ㄌㄨˋ
wǔ,ㄨˇ
lì,ㄌㄧˋ
yū,ㄩ
wù,ㄨˋ
wā,ㄨㄚ
yě,ㄧㄝˇ
jí,ㄐㄧˊ
án,ㄢˊ
yì,ㄧˋ
zī,ㄗ
cú,ㄘㄨˊ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
hé,ㄏㄜˊ
gé,ㄍㄜˊ
là,ㄌㄚˋ
xí,ㄒㄧˊ
mò,ㄇㄛˋ
jī,ㄐㄧ
jǐ,ㄐㄧˇ
qí,ㄑㄧˊ
tǐ,ㄊㄧˇ
fù,ㄈㄨˋ
fú,ㄈㄨˊ
xú,ㄒㄩˊ
yú,ㄩˊ
gǔ,ㄍㄨˇ
yù,ㄩˋ
fǔ,ㄈㄨˇ
pì,ㄆㄧˋ
bì,ㄅㄧˋ
yā,ㄧㄚ
dá,ㄉㄚˊ
wū,ㄨ
pí,ㄆㄧˊ
qǐ,ㄑㄧˇ
qì,ㄑㄧˋ
xì,ㄒㄧˋ
ě,ㄜˇ
é,ㄜˊ
ē,ㄜ
è,ㄜˋ
