pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chōngchú,ㄔㄨㄥㄔㄨˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
āngzāng,ㄤㄗㄤ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
chányán,ㄔㄢˊㄧㄢˊ
zhēnzhì,ㄓㄣㄓˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
chīyóu,ㄔㄧㄡˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
zhuàng,ㄓㄨㄤˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
pūdōng,ㄆㄨㄉㄨㄥ
quánjú,ㄑㄩㄢˊㄐㄩˊ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
líyīng,ㄌㄧˊㄧㄥ
zhuāng,ㄓㄨㄤ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
bāogān,ㄅㄠㄍㄢ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
qíyuán,ㄑㄧˊㄩㄢˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
chuǎn,ㄔㄨㄢˇ
chèng,ㄔㄥˋ
huòyì,ㄏㄨㄛˋㄧˋ
jīdào,ㄐㄧㄉㄠˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
zàodú,ㄗㄠˋㄉㄨˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
qiāng,ㄑㄧㄤ
wābēi,ㄨㄚㄅㄟ
yīnwù,ㄧㄣㄨˋ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
yāomó,ㄧㄠㄇㄛˊ
fànbá,ㄈㄢˋㄅㄚˊ
kūnwú,ㄎㄨㄣㄨˊ
chuán,ㄔㄨㄢˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
shāng,ㄕㄤ
jiǒng,ㄐㄩㄥˇ
màzhà,ㄇㄚˋㄓㄚˋ
guǎng,ㄍㄨㄤˇ
chǎng,ㄔㄤˇ
táijí,ㄊㄞˊㄐㄧˊ
niáng,ㄋㄧㄤˊ
chóng,ㄔㄨㄥˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
chúní,ㄔㄨˊㄋㄧˊ
huàng,ㄏㄨㄤˋ
xiáng,ㄒㄧㄤˊ
huǎng,ㄏㄨㄤˇ
liáng,ㄌㄧㄤˊ
zhuān,ㄓㄨㄢ
xiǎng,ㄒㄧㄤˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zhuàn,ㄓㄨㄢˋ
zhōng,ㄓㄨㄥ
cháng,ㄔㄤˊ
xiōng,ㄒㄩㄥ
chéng,ㄔㄥˊ
xiàng,ㄒㄧㄤˋ
jiāng,ㄐㄧㄤ
zhēng,ㄓㄥ
zhèng,ㄓㄥˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
shūlǜ,ㄕㄨㄌㄩˋ
shēng,ㄕㄥ
shèng,ㄕㄥˋ
zhúlú,ㄓㄨˊㄌㄨˊ
tuān,ㄊㄨㄢ
suān,ㄙㄨㄢ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
qìng,ㄑㄧㄥˋ
wèng,ㄨㄥˋ
lúfú,ㄌㄨˊㄈㄨˊ
niǎo,ㄋㄧㄠˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
lúbó,ㄌㄨˊㄅㄛˊ
duān,ㄉㄨㄢ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
dèng,ㄉㄥˋ
chún,ㄔㄨㄣˊ
guǎi,ㄍㄨㄞˇ
chàn,ㄔㄢˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
chuò,ㄔㄨㄛˋ
wàng,ㄨㄤˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
hóng,ㄏㄨㄥˊ
téng,ㄊㄥˊ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
xìng,ㄒㄧㄥˋ
mòqí,ㄇㄛˋㄑㄧˊ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
gòng,ㄍㄨㄥˋ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
hāng,ㄏㄤ
miàn,ㄇㄧㄢˋ
xìpì,ㄒㄧˋㄆㄧˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
diào,ㄉㄧㄠˋ
dōng,ㄉㄨㄥ
yuàn,ㄩㄢˋ
zāng,ㄗㄤ
wǎng,ㄨㄤˇ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
gàng,ㄍㄤˋ
jīng,ㄐㄧㄥ
guǎn,ㄍㄨㄢˇ
biǎo,ㄅㄧㄠˇ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
diān,ㄉㄧㄢ
nuǎn,ㄋㄨㄢˇ
dǎng,ㄉㄤˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
jújí,ㄐㄩˊㄐㄧˊ
gédá,ㄍㄜˊㄉㄚˊ
shuò,ㄕㄨㄛˋ
pián,ㄆㄧㄢˊ
dàng,ㄉㄤˋ
gōng,ㄍㄨㄥ
róng,ㄖㄨㄥˊ
yǎng,ㄧㄤˇ
kàng,ㄎㄤˋ
chāo,ㄔㄠ
xiào,ㄒㄧㄠˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
xiǎo,ㄒㄧㄠˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
bīlè,ㄅㄧㄌㄜˋ
niàn,ㄋㄧㄢˋ
zhēn,ㄓㄣ
shèn,ㄕㄣˋ
shān,ㄕㄢ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
sīmá,ㄙㄇㄚˊ
diàn,ㄉㄧㄢˋ
sōng,ㄙㄨㄥ
zhuō,ㄓㄨㄛ
zhài,ㄓㄞˋ
kēng,ㄎㄥ
chǎn,ㄔㄢˇ
lūsū,ㄌㄨㄙㄨ
píng,ㄆㄧㄥˊ
liàn,ㄌㄧㄢˋ
miǎo,ㄇㄧㄠˇ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
diāo,ㄉㄧㄠ
shēn,ㄕㄣ
ruǎn,ㄖㄨㄢˇ
gēng,ㄍㄥ
liáo,ㄌㄧㄠˊ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
fěng,ㄈㄥˇ
chǔn,ㄔㄨㄣˇ
lùyǐ,ㄌㄨˋㄧˇ
yǐng,ㄧㄥˇ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
qián,ㄑㄧㄢˊ
qiáo,ㄑㄧㄠˊ
ànmù,ㄢˋㄇㄨˋ
bìxì,ㄅㄧˋㄒㄧˋ
zhàn,ㄓㄢˋ
yàng,ㄧㄤˋ
fǎng,ㄈㄤˇ
dāng,ㄉㄤ
láng,ㄌㄤˊ
guàn,ㄍㄨㄢˋ
gāng,ㄍㄤ
káng,ㄎㄤˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
pèng,ㄆㄥˋ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
yuán,ㄩㄢˊ
ráng,ㄖㄤˊ
zhǎn,ㄓㄢˇ
jǔyǔ,ㄐㄩˇㄩˇ
xiáo,ㄒㄧㄠˊ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
zēng,ㄗㄥ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
liǎo,ㄌㄧㄠˇ
liào,ㄌㄧㄠˋ
tián,ㄊㄧㄢˊ
xiān,ㄒㄧㄢ
jiāo,ㄐㄧㄠ
xuàn,ㄒㄩㄢˋ
xuán,ㄒㄩㄢˊ
zhào,ㄓㄠˋ
gǎng,ㄍㄤˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
huái,ㄏㄨㄞˊ
zhèn,ㄓㄣˋ
dìng,ㄉㄧㄥˋ
zōng,ㄗㄨㄥ
chài,ㄔㄞˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
zhǔn,ㄓㄨㄣˇ
wūtú,ㄨㄊㄨˊ
qiān,ㄑㄧㄢ
lián,ㄌㄧㄢˊ
chǒu,ㄔㄡˇ
tuán,ㄊㄨㄢˊ
shěn,ㄕㄣˇ
péng,ㄆㄥˊ
jiān,ㄐㄧㄢ
shàn,ㄕㄢˋ
jìng,ㄐㄧㄥˋ
miào,ㄇㄧㄠˋ
hèng,ㄏㄥˋ
cūlì,ㄘㄨㄌㄧˋ
xuān,ㄒㄩㄢ
xiǎn,ㄒㄧㄢˇ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
yǒng,ㄩㄥˇ
tǒng,ㄊㄨㄥˇ
chuí,ㄔㄨㄟˊ
yáng,ㄧㄤˊ
zhōu,ㄓㄡ
quán,ㄑㄩㄢˊ
juàn,ㄐㄩㄢˋ
quān,ㄑㄩㄢ
jiàn,ㄐㄧㄢˋ
yìtà,ㄧˋㄊㄚˋ
qiāo,ㄑㄧㄠ
jiǎo,ㄐㄧㄠˇ
juǎn,ㄐㄩㄢˇ
qiàn,ㄑㄧㄢˋ
zhuó,ㄓㄨㄛˊ
qiào,ㄑㄧㄠˋ
jiǎn,ㄐㄧㄢˇ
xīng,ㄒㄧㄥ
xián,ㄒㄧㄢˊ
líng,ㄌㄧㄥˊ
chóu,ㄔㄡˊ
pén,ㄆㄣˊ
tuí,ㄊㄨㄟˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
sōu,ㄙㄡ
wǎn,ㄨㄢˇ
dǒu,ㄉㄡˇ
dǎn,ㄉㄢˇ
bēn,ㄅㄣ
tāi,ㄊㄞ
shú,ㄕㄨˊ
hán,ㄏㄢˊ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
tōu,ㄊㄡ
nào,ㄋㄠˋ
wán,ㄨㄢˊ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
dǔn,ㄉㄨㄣˇ
huí,ㄏㄨㄟˊ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
zhū,ㄓㄨ
chū,ㄔㄨ
dāi,ㄉㄞ
chù,ㄔㄨˋ
jǐn,ㄐㄧㄣˇ
tuó,ㄊㄨㄛˊ
bèn,ㄅㄣˋ
zuò,ㄗㄨㄛˋ
wàn,ㄨㄢˋ
gōu,ㄍㄡ
bǎi,ㄅㄞˇ
què,ㄑㄩㄝˋ
zhí,ㄓˊ
fēn,ㄈㄣ
suì,ㄙㄨㄟˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
lìn,ㄌㄧㄣˋ
dào,ㄉㄠˋ
bào,ㄅㄠˋ
fèi,ㄈㄟˋ
āng,ㄤ
chě,ㄔㄜˇ
shì,ㄕˋ
háo,ㄏㄠˊ
lèi,ㄌㄟˋ
huò,ㄏㄨㄛˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
xīn,ㄒㄧㄣ
cuǐ,ㄘㄨㄟˇ
pín,ㄆㄧㄣˊ
zāi,ㄗㄞ
dōu,ㄉㄡ
huo,˙ㄏㄨㄛ
rén,ㄖㄣˊ
kùn,ㄎㄨㄣˋ
cǎo,ㄘㄠˇ
huǐ,ㄏㄨㄟˇ
nán,ㄋㄢˊ
méi,ㄇㄟˊ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
tún,ㄊㄨㄣˊ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
luò,ㄌㄨㄛˋ
guǐ,ㄍㄨㄟˇ
xiū,ㄒㄧㄡ
wěi,ㄨㄟˇ
zǎo,ㄗㄠˇ
máo,ㄇㄠˊ
hān,ㄏㄢ
guī,ㄍㄨㄟ
jiā,ㄐㄧㄚ
chí,ㄔˊ
xūn,ㄒㄩㄣ
jìn,ㄐㄧㄣˋ
qǐn,ㄑㄧㄣˇ
cài,ㄘㄞˋ
cán,ㄘㄢˊ
miè,ㄇㄧㄝˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
xié,ㄒㄧㄝˊ
kàn,ㄎㄢˋ
zuì,ㄗㄨㄟˋ
cái,ㄘㄞˊ
chà,ㄔㄚˋ
rào,ㄖㄠˋ
fān,ㄈㄢ
tàn,ㄊㄢˋ
wēi,ㄨㄟ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
zhá,ㄓㄚˊ
zhā,ㄓㄚ
kài,ㄎㄞˋ
cuì,ㄘㄨㄟˋ
zhè,ㄓㄜˋ
gǎn,ㄍㄢˇ
cēn,ㄘㄣ
cān,ㄘㄢ
jīn,ㄐㄧㄣ
huī,ㄏㄨㄟ
bāo,ㄅㄠ
páo,ㄆㄠˊ
kuā,ㄎㄨㄚ
yǐn,ㄧㄣˇ
cuò,ㄘㄨㄛˋ
jiǎ,ㄐㄧㄚˇ
péi,ㄆㄟˊ
dòu,ㄉㄡˋ
kǔn,ㄎㄨㄣˇ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
zàn,ㄗㄢˋ
kǎo,ㄎㄠˇ
yún,ㄩㄣˊ
qiū,ㄑㄧㄡ
qín,ㄑㄧㄣˊ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
guà,ㄍㄨㄚˋ
tǎn,ㄊㄢˇ
huì,ㄏㄨㄟˋ
náo,ㄋㄠˊ
tán,ㄊㄢˊ
cǎi,ㄘㄞˇ
tái,ㄊㄞˊ
zào,ㄗㄠˋ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
zhà,ㄓㄚˋ
yǎn,ㄧㄢˇ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
hòu,ㄏㄡˋ
shǔ,ㄕㄨˇ
lún,ㄌㄨㄣˊ
xiá,ㄒㄧㄚˊ
lǐn,ㄌㄧㄣˇ
zhé,ㄓㄜˊ
xún,ㄒㄩㄣˊ
suō,ㄙㄨㄛ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
liè,ㄌㄧㄝˋ
zhī,ㄓ
zhǐ,ㄓˇ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
huà,ㄏㄨㄚˋ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
chú,ㄔㄨˊ
guì,ㄍㄨㄟˋ
bèi,ㄅㄟˋ
yóu,ㄧㄡˊ
shū,ㄕㄨ
shù,ㄕㄨˋ
wéi,ㄨㄟˊ
sūn,ㄙㄨㄣ
bēi,ㄅㄟ
jiū,ㄐㄧㄡ
guā,ㄍㄨㄚ
fèn,ㄈㄣˋ
kūn,ㄎㄨㄣ
yīn,ㄧㄣ
dàn,ㄉㄢˋ
dān,ㄉㄢ
jià,ㄐㄧㄚˋ
niè,ㄋㄧㄝˋ
dài,ㄉㄞˋ
jiè,ㄐㄧㄝˋ
bǎn,ㄅㄢˇ
yán,ㄧㄢˊ
pēi,ㄆㄟ
jùn,ㄐㄩㄣˋ
kuì,ㄎㄨㄟˋ
lüè,ㄌㄩㄝˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
lín,ㄌㄧㄣˊ
zhì,ㄓˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
chī,ㄔ
yàn,ㄧㄢˋ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
yān,ㄧㄢ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
pái,ㄆㄞˊ
yōu,ㄧㄡ
pán,ㄆㄢˊ
tāo,ㄊㄠ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
yín,ㄧㄣˊ
shà,ㄕㄚˋ
lǎn,ㄌㄢˇ
xiè,ㄒㄧㄝˋ
jué,ㄐㄩㄝˊ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
kòu,ㄎㄡˋ
lěi,ㄌㄟˇ
liú,ㄌㄧㄡˊ
sǎn,ㄙㄢˇ
bài,ㄅㄞˋ
zhù,ㄓㄨˋ
zhú,ㄓㄨˊ
wèi,ㄨㄟˋ
shí,ㄕˊ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
shī,ㄕ
nǎi,ㄋㄞˇ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
huǒ,ㄏㄨㄛˇ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
bo,˙ㄅㄛ
cè,ㄘㄜˋ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
xú,ㄒㄩˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
mī,ㄇㄧ
ào,ㄠˋ
sì,ㄙˋ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
cú,ㄘㄨˊ
tǐ,ㄊㄧˇ
mù,ㄇㄨˋ
āi,ㄞ
zú,ㄗㄨˊ
cì,ㄘˋ
zǐ,ㄗˇ
zi,˙ㄗ
kē,ㄎㄜ
xǔ,ㄒㄩˇ
sǎ,ㄙㄚˇ
zī,ㄗ
qǔ,ㄑㄩˇ
dí,ㄉㄧˊ
kè,ㄎㄜˋ
nì,ㄋㄧˋ
án,ㄢˊ
ér,ㄦˊ
ní,ㄋㄧˊ
jú,ㄐㄩˊ
bù,ㄅㄨˋ
qú,ㄑㄩˊ
bǒ,ㄅㄛˇ
dú,ㄉㄨˊ
ěr,ㄦˇ
mí,ㄇㄧˊ
pǐ,ㄆㄧˇ
dù,ㄉㄨˋ
ái,ㄞˊ
lā,ㄌㄚ
gū,ㄍㄨ
bī,ㄅㄧ
pù,ㄆㄨˋ
wā,ㄨㄚ
yū,ㄩ
tú,ㄊㄨˊ
zá,ㄗㄚˊ
ài,ㄞˋ
dū,ㄉㄨ
sū,ㄙㄨ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
kū,ㄎㄨ
mó,ㄇㄛˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
qǐ,ㄑㄧˇ
mò,ㄇㄛˋ
gé,ㄍㄜˊ
lǔ,ㄌㄨˇ
pí,ㄆㄧˊ
zā,ㄗㄚ
lú,ㄌㄨˊ
pú,ㄆㄨˊ
fá,ㄈㄚˊ
wú,ㄨˊ
wù,ㄨˋ
bǐ,ㄅㄧˇ
sù,ㄙㄨˋ
yá,ㄧㄚˊ
xù,ㄒㄩˋ
àn,ㄢˋ
ān,ㄢ
ǎn,ㄢˇ
fó,ㄈㄛˊ
dé,ㄉㄜˊ
bà,ㄅㄚˋ
yí,ㄧˊ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
là,ㄌㄚˋ
qù,ㄑㄩˋ
ōu,ㄡ
qū,ㄑㄩ
nǐ,ㄋㄧˇ
mǐ,ㄇㄧˇ
qī,ㄑㄧ
cù,ㄘㄨˋ
lì,ㄌㄧˋ
dī,ㄉㄧ
hè,ㄏㄜˋ
ga,˙ㄍㄚ
jū,ㄐㄩ
jù,ㄐㄩˋ
jǔ,ㄐㄩˇ
bó,ㄅㄛˊ
mì,ㄇㄧˋ
le,˙ㄌㄜ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
yā,ㄧㄚ
yè,ㄧㄝˋ
pī,ㄆㄧ
bì,ㄅㄧˋ
yǔ,ㄩˇ
qì,ㄑㄧˋ
gē,ㄍㄜ
fǔ,ㄈㄨˇ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
tí,ㄊㄧˊ
hú,ㄏㄨˊ
hū,ㄏㄨ
wū,ㄨ
tì,ㄊㄧˋ
yǐ,ㄧˇ
lǐ,ㄌㄧˇ
ná,ㄋㄚˊ
má,ㄇㄚˊ
wǔ,ㄨˇ
jǐ,ㄐㄧˇ
qí,ㄑㄧˊ
lù,ㄌㄨˋ
ǎo,ㄠˇ
cū,ㄘㄨ
lí,ㄌㄧˊ
jí,ㄐㄧˊ
yú,ㄩˊ
xì,ㄒㄧˋ
xí,ㄒㄧˊ
gǔ,ㄍㄨˇ
pū,ㄆㄨ
pì,ㄆㄧˋ
wò,ㄨㄛˋ
jì,ㄐㄧˋ
jī,ㄐㄧ
tà,ㄊㄚˋ
dá,ㄉㄚˊ
tā,ㄊㄚ
xī,ㄒㄧ
lǜ,ㄌㄩˋ
fū,ㄈㄨ
yě,ㄧㄝˇ
yī,ㄧ
yì,ㄧˋ
xū,ㄒㄩ
yù,ㄩˋ
hé,ㄏㄜˊ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
rú,ㄖㄨˊ
fù,ㄈㄨˋ
fú,ㄈㄨˊ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
ē,ㄜ
