pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
zhuàng,ㄓㄨㄤˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
chuán,ㄔㄨㄢˊ
fànbá,ㄈㄢˋㄅㄚˊ
shūlǜ,ㄕㄨㄌㄩˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
xiōng,ㄒㄩㄥ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
jiǒng,ㄐㄩㄥˇ
zàodú,ㄗㄠˋㄉㄨˊ
guǎng,ㄍㄨㄤˇ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
yāomó,ㄧㄠㄇㄛˊ
chúní,ㄔㄨˊㄋㄧˊ
chuǎn,ㄔㄨㄢˇ
zhuàn,ㄓㄨㄢˋ
yīnwù,ㄧㄣㄨˋ
jiāng,ㄐㄧㄤ
huàng,ㄏㄨㄤˋ
shāng,ㄕㄤ
kūnwú,ㄎㄨㄣㄨˊ
xiǎng,ㄒㄧㄤˇ
shēng,ㄕㄥ
xiàng,ㄒㄧㄤˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
jīdào,ㄐㄧㄉㄠˋ
niáng,ㄋㄧㄤˊ
chéng,ㄔㄥˊ
huòyì,ㄏㄨㄛˋㄧˋ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
chóng,ㄔㄨㄥˊ
zhúlú,ㄓㄨˊㄌㄨˊ
táijí,ㄊㄞˊㄐㄧˊ
màzhà,ㄇㄚˋㄓㄚˋ
chǎng,ㄔㄤˇ
wābēi,ㄨㄚㄅㄟ
cháng,ㄔㄤˊ
chèng,ㄔㄥˋ
liáng,ㄌㄧㄤˊ
zhèng,ㄓㄥˋ
zhuān,ㄓㄨㄢ
zhēng,ㄓㄥ
huǎng,ㄏㄨㄤˇ
shèng,ㄕㄥˋ
zhōng,ㄓㄨㄥ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
qiāng,ㄑㄧㄤ
xiáng,ㄒㄧㄤˊ
lūsū,ㄌㄨㄙㄨ
wūtú,ㄨㄊㄨˊ
guàn,ㄍㄨㄢˋ
yǐng,ㄧㄥˇ
guǎi,ㄍㄨㄞˇ
ruǎn,ㄖㄨㄢˇ
shàn,ㄕㄢˋ
nuǎn,ㄋㄨㄢˇ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
miǎn,ㄇㄧㄢˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
shèn,ㄕㄣˋ
zhèn,ㄓㄣˋ
yìtà,ㄧˋㄊㄚˋ
diàn,ㄉㄧㄢˋ
fěng,ㄈㄥˇ
hèng,ㄏㄥˋ
lúfú,ㄌㄨˊㄈㄨˊ
wèng,ㄨㄥˋ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
téng,ㄊㄥˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
sīmá,ㄙㄇㄚˊ
xìpì,ㄒㄧˋㄆㄧˋ
chǒu,ㄔㄡˇ
jújí,ㄐㄩˊㄐㄧˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
fǎng,ㄈㄤˇ
xīng,ㄒㄧㄥ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
dìng,ㄉㄧㄥˋ
niàn,ㄋㄧㄢˋ
shěn,ㄕㄣˇ
róng,ㄖㄨㄥˊ
bīlè,ㄅㄧㄌㄜˋ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
diān,ㄉㄧㄢ
zhàn,ㄓㄢˋ
huàn,ㄏㄨㄢˋ
yàng,ㄧㄤˋ
qìng,ㄑㄧㄥˋ
liào,ㄌㄧㄠˋ
láng,ㄌㄤˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
hóng,ㄏㄨㄥˊ
jīng,ㄐㄧㄥ
tìng,ㄊㄧㄥˋ
huǎn,ㄏㄨㄢˇ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
gédá,ㄍㄜˊㄉㄚˊ
zōng,ㄗㄨㄥ
cūlì,ㄘㄨㄌㄧˋ
zhōu,ㄓㄡ
pián,ㄆㄧㄢˊ
ànmù,ㄢˋㄇㄨˋ
chài,ㄔㄞˋ
diāo,ㄉㄧㄠ
qián,ㄑㄧㄢˊ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
káng,ㄎㄤˊ
lúbó,ㄌㄨˊㄅㄛˊ
bìxì,ㄅㄧˋㄒㄧˋ
sōng,ㄙㄨㄥ
duān,ㄉㄨㄢ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
miǎo,ㄇㄧㄠˇ
jiǎn,ㄐㄧㄢˇ
dōng,ㄉㄨㄥ
jǔyǔ,ㄐㄩˇㄩˇ
tuān,ㄊㄨㄢ
miàn,ㄇㄧㄢˋ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
yǒng,ㄩㄥˇ
tǒng,ㄊㄨㄥˇ
guǎn,ㄍㄨㄢˇ
liáo,ㄌㄧㄠˊ
tīng,ㄊㄧㄥ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
xuān,ㄒㄩㄢ
liàn,ㄌㄧㄢˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
zhǎn,ㄓㄢˇ
xìng,ㄒㄧㄥˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
chàn,ㄔㄢˋ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
pèng,ㄆㄥˋ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
dǎng,ㄉㄤˇ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
chǎn,ㄔㄢˇ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
líng,ㄌㄧㄥˊ
shān,ㄕㄢ
dèng,ㄉㄥˋ
ráng,ㄖㄤˊ
wàng,ㄨㄤˋ
kēng,ㄎㄥ
qiāo,ㄑㄧㄠ
yuàn,ㄩㄢˋ
jiān,ㄐㄧㄢ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
huái,ㄏㄨㄞˊ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
xián,ㄒㄧㄢˊ
xuán,ㄒㄩㄢˊ
xiào,ㄒㄧㄠˋ
gàng,ㄍㄤˋ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
biǎo,ㄅㄧㄠˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
xiǎo,ㄒㄧㄠˇ
chuò,ㄔㄨㄛˋ
chún,ㄔㄨㄣˊ
gǎng,ㄍㄤˇ
zhēn,ㄓㄣ
tiào,ㄊㄧㄠˋ
qiào,ㄑㄧㄠˋ
chǔn,ㄔㄨㄣˇ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
xiǎn,ㄒㄧㄢˇ
suān,ㄙㄨㄢ
qiáo,ㄑㄧㄠˊ
lián,ㄌㄧㄢˊ
tuán,ㄊㄨㄢˊ
gòng,ㄍㄨㄥˋ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
gāng,ㄍㄤ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
jiàn,ㄐㄧㄢˋ
shuò,ㄕㄨㄛˋ
zhài,ㄓㄞˋ
diào,ㄉㄧㄠˋ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
juàn,ㄐㄩㄢˋ
chāo,ㄔㄠ
jiǎo,ㄐㄧㄠˇ
kàng,ㄎㄤˋ
mòqí,ㄇㄛˋㄑㄧˊ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
wǎng,ㄨㄤˇ
zēng,ㄗㄥ
chóu,ㄔㄡˊ
qiān,ㄑㄧㄢ
zhǔn,ㄓㄨㄣˇ
píng,ㄆㄧㄥˊ
miào,ㄇㄧㄠˋ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
xiān,ㄒㄧㄢ
zāng,ㄗㄤ
niǎo,ㄋㄧㄠˇ
tián,ㄊㄧㄢˊ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
gēng,ㄍㄥ
shēn,ㄕㄣ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
jìng,ㄐㄧㄥˋ
qiàn,ㄑㄧㄢˋ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
jiāo,ㄐㄧㄠ
bào,ㄅㄠˋ
wēi,ㄨㄟ
dāi,ㄉㄞ
tuí,ㄊㄨㄟˊ
sōu,ㄙㄡ
cái,ㄘㄞˊ
cán,ㄘㄢˊ
kàn,ㄎㄢˋ
dān,ㄉㄢ
náo,ㄋㄠˊ
chí,ㄔˊ
suì,ㄙㄨㄟˋ
méi,ㄇㄟˊ
chà,ㄔㄚˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
lún,ㄌㄨㄣˊ
xiū,ㄒㄧㄡ
háo,ㄏㄠˊ
pái,ㄆㄞˊ
guǐ,ㄍㄨㄟˇ
zāi,ㄗㄞ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
láo,ㄌㄠˊ
zāo,ㄗㄠ
rén,ㄖㄣˊ
zàn,ㄗㄢˋ
wéi,ㄨㄟˊ
huo,˙ㄏㄨㄛ
bāo,ㄅㄠ
huī,ㄏㄨㄟ
gǎn,ㄍㄢˇ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
kuì,ㄎㄨㄟˋ
dōu,ㄉㄡ
suō,ㄙㄨㄛ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
kòu,ㄎㄡˋ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
chù,ㄔㄨˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
gòu,ㄍㄡˋ
chú,ㄔㄨˊ
wǎn,ㄨㄢˇ
kuā,ㄎㄨㄚ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
piē,ㄆㄧㄝ
zuì,ㄗㄨㄟˋ
dǎn,ㄉㄢˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
tōu,ㄊㄡ
nán,ㄋㄢˊ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
yuē,ㄩㄝ
huà,ㄏㄨㄚˋ
tuó,ㄊㄨㄛˊ
guà,ㄍㄨㄚˋ
fèi,ㄈㄟˋ
dàn,ㄉㄢˋ
dǒu,ㄉㄡˇ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
bǎi,ㄅㄞˇ
hàn,ㄏㄢˋ
miè,ㄇㄧㄝˋ
huì,ㄏㄨㄟˋ
máo,ㄇㄠˊ
guā,ㄍㄨㄚ
chā,ㄔㄚ
màn,ㄇㄢˋ
pén,ㄆㄣˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
zhū,ㄓㄨ
shú,ㄕㄨˊ
guī,ㄍㄨㄟ
yuè,ㄩㄝˋ
yǐn,ㄧㄣˇ
jiǎ,ㄐㄧㄚˇ
wèi,ㄨㄟˋ
shí,ㄕˊ
jùn,ㄐㄩㄣˋ
nào,ㄋㄠˋ
wěi,ㄨㄟˇ
jué,ㄐㄩㄝˊ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
yún,ㄩㄣˊ
páo,ㄆㄠˊ
péi,ㄆㄟˊ
gōu,ㄍㄡ
chū,ㄔㄨ
tái,ㄊㄞˊ
tāi,ㄊㄞ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
dài,ㄉㄞˋ
shì,ㄕˋ
tuò,ㄊㄨㄛˋ
sǎn,ㄙㄢˇ
lüè,ㄌㄩㄝˋ
shǔ,ㄕㄨˇ
qín,ㄑㄧㄣˊ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
xiè,ㄒㄧㄝˋ
huā,ㄏㄨㄚ
zhí,ㄓˊ
zhù,ㄓㄨˋ
shà,ㄕㄚˋ
cài,ㄘㄞˋ
hán,ㄏㄢˊ
chě,ㄔㄜˇ
dié,ㄉㄧㄝˊ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
jīn,ㄐㄧㄣ
guì,ㄍㄨㄟˋ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
yìn,ㄧㄣˋ
huǒ,ㄏㄨㄛˇ
huò,ㄏㄨㄛˋ
nǎi,ㄋㄞˇ
què,ㄑㄩㄝˋ
cǎi,ㄘㄞˇ
huǐ,ㄏㄨㄟˇ
tán,ㄊㄢˊ
dòu,ㄉㄡˋ
zhú,ㄓㄨˊ
xié,ㄒㄧㄝˊ
fēn,ㄈㄣ
kùn,ㄎㄨㄣˋ
jiū,ㄐㄧㄡ
qiū,ㄑㄧㄡ
lǎn,ㄌㄢˇ
pēi,ㄆㄟ
jiè,ㄐㄧㄝˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
huí,ㄏㄨㄟˊ
hòu,ㄏㄡˋ
kǎn,ㄎㄢˇ
fèn,ㄈㄣˋ
tāo,ㄊㄠ
zuò,ㄗㄨㄛˋ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
hǎn,ㄏㄢˇ
tuō,ㄊㄨㄛ
dào,ㄉㄠˋ
jǐn,ㄐㄧㄣˇ
xīn,ㄒㄧㄣ
lǐn,ㄌㄧㄣˇ
zhé,ㄓㄜˊ
liú,ㄌㄧㄡˊ
xún,ㄒㄩㄣˊ
cuǐ,ㄘㄨㄟˇ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
yín,ㄧㄣˊ
bēi,ㄅㄟ
ruǐ,ㄖㄨㄟˇ
kǔn,ㄎㄨㄣˇ
fān,ㄈㄢ
bèi,ㄅㄟˋ
cuì,ㄘㄨㄟˋ
yōu,ㄧㄡ
yòu,ㄧㄡˋ
gān,ㄍㄢ
wán,ㄨㄢˊ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
jiā,ㄐㄧㄚ
liè,ㄌㄧㄝˋ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
gàn,ㄍㄢˋ
chī,ㄔ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
huá,ㄏㄨㄚˊ
dùn,ㄉㄨㄣˋ
pán,ㄆㄢˊ
hān,ㄏㄢ
lán,ㄌㄢˊ
lín,ㄌㄧㄣˊ
lìn,ㄌㄧㄣˋ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
yóu,ㄧㄡˊ
luò,ㄌㄨㄛˋ
zhà,ㄓㄚˋ
dǎo,ㄉㄠˇ
tàn,ㄊㄢˋ
zǎo,ㄗㄠˇ
wàn,ㄨㄢˋ
dǔn,ㄉㄨㄣˇ
niè,ㄋㄧㄝˋ
kǎo,ㄎㄠˇ
shù,ㄕㄨˋ
shū,ㄕㄨ
bài,ㄅㄞˋ
yán,ㄧㄢˊ
pín,ㄆㄧㄣˊ
zhī,ㄓ
zhǐ,ㄓˇ
zhá,ㄓㄚˊ
zhā,ㄓㄚ
yīn,ㄧㄣ
nàn,ㄋㄢˋ
bǎn,ㄅㄢˇ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
yān,ㄧㄢ
xiá,ㄒㄧㄚˊ
kài,ㄎㄞˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
cuò,ㄘㄨㄛˋ
cēn,ㄘㄣ
cān,ㄘㄢ
āng,ㄤ
zhì,ㄓˋ
shī,ㄕ
sū,ㄙㄨ
ga,˙ㄍㄚ
gù,ㄍㄨˋ
án,ㄢˊ
bà,ㄅㄚˋ
cú,ㄘㄨˊ
jū,ㄐㄩ
bo,˙ㄅㄛ
ào,ㄠˋ
sì,ㄙˋ
le,˙ㄌㄜ
cì,ㄘˋ
jú,ㄐㄩˊ
ní,ㄋㄧˊ
ér,ㄦˊ
gē,ㄍㄜ
xǔ,ㄒㄩˇ
yá,ㄧㄚˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
má,ㄇㄚˊ
bī,ㄅㄧ
hè,ㄏㄜˋ
bù,ㄅㄨˋ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
tǐ,ㄊㄧˇ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
dù,ㄉㄨˋ
bǒ,ㄅㄛˇ
lǜ,ㄌㄩˋ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
pǐ,ㄆㄧˇ
cū,ㄘㄨ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
ǎn,ㄢˇ
àn,ㄢˋ
fá,ㄈㄚˊ
fó,ㄈㄛˊ
ěr,ㄦˇ
qī,ㄑㄧ
xù,ㄒㄩˋ
ōu,ㄡ
mì,ㄇㄧˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
pú,ㄆㄨˊ
fū,ㄈㄨ
zi,˙ㄗ
zǐ,ㄗˇ
lú,ㄌㄨˊ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
mù,ㄇㄨˋ
yí,ㄧˊ
pū,ㄆㄨ
hú,ㄏㄨˊ
kè,ㄎㄜˋ
fú,ㄈㄨˊ
tā,ㄊㄚ
wò,ㄨㄛˋ
jù,ㄐㄩˋ
lā,ㄌㄚ
bì,ㄅㄧˋ
yī,ㄧ
jǔ,ㄐㄩˇ
hù,ㄏㄨˋ
nì,ㄋㄧˋ
fù,ㄈㄨˋ
āi,ㄞ
wú,ㄨˊ
dá,ㄉㄚˊ
tà,ㄊㄚˋ
zī,ㄗ
rú,ㄖㄨˊ
gé,ㄍㄜˊ
qù,ㄑㄩˋ
là,ㄌㄚˋ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
yǐ,ㄧˇ
xū,ㄒㄩ
qǐ,ㄑㄧˇ
kē,ㄎㄜ
pí,ㄆㄧˊ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
cè,ㄘㄜˋ
wā,ㄨㄚ
wū,ㄨ
yū,ㄩ
sǎ,ㄙㄚˇ
jí,ㄐㄧˊ
qū,ㄑㄩ
bó,ㄅㄛˊ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
wù,ㄨˋ
yǔ,ㄩˇ
ǎo,ㄠˇ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
zá,ㄗㄚˊ
gū,ㄍㄨ
xí,ㄒㄧˊ
hū,ㄏㄨ
hé,ㄏㄜˊ
dí,ㄉㄧˊ
nǐ,ㄋㄧˇ
kū,ㄎㄨ
ān,ㄢ
lì,ㄌㄧˋ
lí,ㄌㄧˊ
pī,ㄆㄧ
yì,ㄧˋ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
lù,ㄌㄨˋ
mò,ㄇㄛˋ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
ái,ㄞˊ
lǔ,ㄌㄨˇ
bǐ,ㄅㄧˇ
jì,ㄐㄧˋ
gǔ,ㄍㄨˇ
dì,ㄉㄧˋ
yě,ㄧㄝˇ
xì,ㄒㄧˋ
qì,ㄑㄧˋ
yù,ㄩˋ
tì,ㄊㄧˋ
wǔ,ㄨˇ
zā,ㄗㄚ
lǐ,ㄌㄧˇ
ài,ㄞˋ
pù,ㄆㄨˋ
wà,ㄨㄚˋ
yā,ㄧㄚ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
xú,ㄒㄩˊ
yú,ㄩˊ
dī,ㄉㄧ
dǐ,ㄉㄧˇ
tí,ㄊㄧˊ
dū,ㄉㄨ
dé,ㄉㄜˊ
qí,ㄑㄧˊ
jǐ,ㄐㄧˇ
jī,ㄐㄧ
xī,ㄒㄧ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
ē,ㄜ
