pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
léngléng,ㄌㄥˊㄌㄥˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
āngzāng,ㄤㄗㄤ
chányán,ㄔㄢˊㄧㄢˊ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
zhēnzhì,ㄓㄣㄓˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
chīyóu,ㄔㄧㄡˊ
zhuàng,ㄓㄨㄤˋ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
zhuāng,ㄓㄨㄤ
piánpì,ㄆㄧㄢˊㄆㄧˋ
qíyuán,ㄑㄧˊㄩㄢˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
líyīng,ㄌㄧˊㄧㄥ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
pūdōng,ㄆㄨㄉㄨㄥ
bāogān,ㄅㄠㄍㄢ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
màzhà,ㄇㄚˋㄓㄚˋ
xiōng,ㄒㄩㄥ
qíjué,ㄑㄧˊㄐㄩㄝˊ
kūnwú,ㄎㄨㄣㄨˊ
táijí,ㄊㄞˊㄐㄧˊ
chúní,ㄔㄨˊㄋㄧˊ
wābēi,ㄨㄚㄅㄟ
niáng,ㄋㄧㄤˊ
shūlǜ,ㄕㄨㄌㄩˋ
xiàng,ㄒㄧㄤˋ
jīdào,ㄐㄧㄉㄠˋ
huòyì,ㄏㄨㄛˋㄧˋ
zhúlú,ㄓㄨˊㄌㄨˊ
yīnwù,ㄧㄣㄨˋ
shāng,ㄕㄤ
fànbá,ㄈㄢˋㄅㄚˊ
zàodú,ㄗㄠˋㄉㄨˊ
xiáng,ㄒㄧㄤˊ
chǎng,ㄔㄤˇ
zhuàn,ㄓㄨㄢˋ
chuǎn,ㄔㄨㄢˇ
chuán,ㄔㄨㄢˊ
zhēng,ㄓㄥ
shēng,ㄕㄥ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
xiǎng,ㄒㄧㄤˇ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
zhèng,ㄓㄥˋ
zhōng,ㄓㄨㄥ
zhuān,ㄓㄨㄢ
cháng,ㄔㄤˊ
liáng,ㄌㄧㄤˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
yāomó,ㄧㄠㄇㄛˊ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
shèng,ㄕㄥˋ
chèng,ㄔㄥˋ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
jiǒng,ㄐㄩㄥˇ
chóng,ㄔㄨㄥˊ
huǎng,ㄏㄨㄤˇ
huàng,ㄏㄨㄤˋ
qiāng,ㄑㄧㄤ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
chéng,ㄔㄥˊ
jiāng,ㄐㄧㄤ
guǎng,ㄍㄨㄤˇ
xiào,ㄒㄧㄠˋ
miǎo,ㄇㄧㄠˇ
jújí,ㄐㄩˊㄐㄧˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
hèng,ㄏㄥˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
róng,ㄖㄨㄥˊ
miào,ㄇㄧㄠˋ
tuān,ㄊㄨㄢ
lūsū,ㄌㄨㄙㄨ
niǎo,ㄋㄧㄠˇ
jǔyǔ,ㄐㄩˇㄩˇ
qìng,ㄑㄧㄥˋ
yǒng,ㄩㄥˇ
fěng,ㄈㄥˇ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
tiān,ㄊㄧㄢ
láng,ㄌㄤˊ
qiào,ㄑㄧㄠˋ
ráng,ㄖㄤˊ
xuán,ㄒㄩㄢˊ
dāng,ㄉㄤ
wūtú,ㄨㄊㄨˊ
yìtà,ㄧˋㄊㄚˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
biǎo,ㄅㄧㄠˇ
bīlè,ㄅㄧㄌㄜˋ
niàn,ㄋㄧㄢˋ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
wèng,ㄨㄥˋ
shuò,ㄕㄨㄛˋ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
jīng,ㄐㄧㄥ
gòng,ㄍㄨㄥˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
dàng,ㄉㄤˋ
zhǔn,ㄓㄨㄣˇ
zhèn,ㄓㄣˋ
yǎng,ㄧㄤˇ
xiáo,ㄒㄧㄠˊ
shēn,ㄕㄣ
huái,ㄏㄨㄞˊ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
suān,ㄙㄨㄢ
dèng,ㄉㄥˋ
shān,ㄕㄢ
kǎng,ㄎㄤˇ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
shěn,ㄕㄣˇ
guàn,ㄍㄨㄢˋ
kēng,ㄎㄥ
guǎn,ㄍㄨㄢˇ
tuán,ㄊㄨㄢˊ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
kàng,ㄎㄤˋ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
chuò,ㄔㄨㄛˋ
téng,ㄊㄥˊ
miàn,ㄇㄧㄢˋ
xīng,ㄒㄧㄥ
huàn,ㄏㄨㄢˋ
wǎng,ㄨㄤˇ
liào,ㄌㄧㄠˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
zhōu,ㄓㄡ
gàng,ㄍㄤˋ
zēng,ㄗㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
qián,ㄑㄧㄢˊ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
hóng,ㄏㄨㄥˊ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
ànmù,ㄢˋㄇㄨˋ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
shàn,ㄕㄢˋ
xìpì,ㄒㄧˋㄆㄧˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
wàng,ㄨㄤˋ
dìng,ㄉㄧㄥˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
ruǎn,ㄖㄨㄢˇ
gēng,ㄍㄥ
duān,ㄉㄨㄢ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
sīmá,ㄙㄇㄚˊ
liàn,ㄌㄧㄢˋ
hāng,ㄏㄤ
zhǎn,ㄓㄢˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
chǎn,ㄔㄢˇ
bìxì,ㄅㄧˋㄒㄧˋ
gédá,ㄍㄜˊㄉㄚˊ
pián,ㄆㄧㄢˊ
cūlì,ㄘㄨㄌㄧˋ
zōng,ㄗㄨㄥ
lúbó,ㄌㄨˊㄅㄛˊ
péng,ㄆㄥˊ
gōng,ㄍㄨㄥ
líng,ㄌㄧㄥˊ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
guǎi,ㄍㄨㄞˇ
fǎng,ㄈㄤˇ
diàn,ㄉㄧㄢˋ
xiān,ㄒㄧㄢ
xiǎn,ㄒㄧㄢˇ
dǎng,ㄉㄤˇ
chài,ㄔㄞˋ
xián,ㄒㄧㄢˊ
lúfú,ㄌㄨˊㄈㄨˊ
lián,ㄌㄧㄢˊ
xuān,ㄒㄩㄢ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
dōng,ㄉㄨㄥ
chǒu,ㄔㄡˇ
diāo,ㄉㄧㄠ
shèn,ㄕㄣˋ
qiàn,ㄑㄧㄢˋ
chàn,ㄔㄢˋ
qiān,ㄑㄧㄢ
juàn,ㄐㄩㄢˋ
qiāo,ㄑㄧㄠ
chuí,ㄔㄨㄟˊ
chóu,ㄔㄡˊ
mòqí,ㄇㄛˋㄑㄧˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
tián,ㄊㄧㄢˊ
káng,ㄎㄤˊ
gāng,ㄍㄤ
xiǎo,ㄒㄧㄠˇ
yáng,ㄧㄤˊ
yàng,ㄧㄤˋ
chǔn,ㄔㄨㄣˇ
jiǎn,ㄐㄧㄢˇ
gǎng,ㄍㄤˇ
píng,ㄆㄧㄥˊ
jìng,ㄐㄧㄥˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
jiàn,ㄐㄧㄢˋ
huǎn,ㄏㄨㄢˇ
yuàn,ㄩㄢˋ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
diào,ㄉㄧㄠˋ
qiáo,ㄑㄧㄠˊ
jiāo,ㄐㄧㄠ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
háng,ㄏㄤˊ
pèng,ㄆㄥˋ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
sōng,ㄙㄨㄥ
jiān,ㄐㄧㄢ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
zhài,ㄓㄞˋ
xìng,ㄒㄧㄥˋ
cài,ㄘㄞˋ
zhī,ㄓ
shí,ㄕˊ
miè,ㄇㄧㄝˋ
pái,ㄆㄞˊ
cán,ㄘㄢˊ
guǐ,ㄍㄨㄟˇ
cǎo,ㄘㄠˇ
pén,ㄆㄣˊ
màn,ㄇㄢˋ
chā,ㄔㄚ
chú,ㄔㄨˊ
piē,ㄆㄧㄝ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
nào,ㄋㄠˋ
zhā,ㄓㄚ
gāi,ㄍㄞ
gōu,ㄍㄡ
dǎn,ㄉㄢˇ
jiā,ㄐㄧㄚ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
jǐn,ㄐㄧㄣˇ
xiū,ㄒㄧㄡ
yìn,ㄧㄣˋ
sūn,ㄙㄨㄣ
rén,ㄖㄣˊ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
ruǐ,ㄖㄨㄟˇ
jiǎ,ㄐㄧㄚˇ
tuí,ㄊㄨㄟˊ
hòu,ㄏㄡˋ
wēi,ㄨㄟ
kùn,ㄎㄨㄣˋ
bǎn,ㄅㄢˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
wéi,ㄨㄟˊ
bēn,ㄅㄣ
háo,ㄏㄠˊ
cái,ㄘㄞˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
huī,ㄏㄨㄟ
fēn,ㄈㄣ
jùn,ㄐㄩㄣˋ
dāi,ㄉㄞ
dān,ㄉㄢ
zào,ㄗㄠˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
cān,ㄘㄢ
cēn,ㄘㄣ
lìn,ㄌㄧㄣˋ
zāi,ㄗㄞ
xīn,ㄒㄧㄣ
gòu,ㄍㄡˋ
cuǐ,ㄘㄨㄟˇ
chí,ㄔˊ
xūn,ㄒㄩㄣ
hān,ㄏㄢ
lán,ㄌㄢˊ
gǎn,ㄍㄢˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
yóu,ㄧㄡˊ
kuā,ㄎㄨㄚ
bèn,ㄅㄣˋ
zǎo,ㄗㄠˇ
yáo,ㄧㄠˊ
tàn,ㄊㄢˋ
zhǐ,ㄓˇ
fèi,ㄈㄟˋ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
huà,ㄏㄨㄚˋ
sōu,ㄙㄡ
tāi,ㄊㄞ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
huí,ㄏㄨㄟˊ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
tán,ㄊㄢˊ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
suō,ㄙㄨㄛ
tōu,ㄊㄡ
guà,ㄍㄨㄚˋ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
kuì,ㄎㄨㄟˋ
yān,ㄧㄢ
āng,ㄤ
jué,ㄐㄩㄝˊ
shū,ㄕㄨ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
yōu,ㄧㄡ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
chù,ㄔㄨˋ
cǎi,ㄘㄞˇ
shì,ㄕˋ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
yún,ㄩㄣˊ
kài,ㄎㄞˋ
tái,ㄊㄞˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
wán,ㄨㄢˊ
kūn,ㄎㄨㄣ
cuò,ㄘㄨㄛˋ
tuó,ㄊㄨㄛˊ
jiè,ㄐㄧㄝˋ
lǎn,ㄌㄢˇ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
huò,ㄏㄨㄛˋ
huo,˙ㄏㄨㄛ
dùn,ㄉㄨㄣˋ
kǔn,ㄎㄨㄣˇ
péi,ㄆㄟˊ
nàn,ㄋㄢˋ
dǔn,ㄉㄨㄣˇ
guì,ㄍㄨㄟˋ
zhí,ㄓˊ
dàn,ㄉㄢˋ
luō,ㄌㄨㄛ
nǎi,ㄋㄞˇ
shǔ,ㄕㄨˇ
máo,ㄇㄠˊ
chà,ㄔㄚˋ
nán,ㄋㄢˊ
yán,ㄧㄢˊ
shè,ㄕㄜˋ
qín,ㄑㄧㄣˊ
shú,ㄕㄨˊ
zhū,ㄓㄨ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
bào,ㄅㄠˋ
yāo,ㄧㄠ
lüè,ㄌㄩㄝˋ
bǎi,ㄅㄞˇ
cuì,ㄘㄨㄟˋ
jīn,ㄐㄧㄣ
huá,ㄏㄨㄚˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
wèi,ㄨㄟˋ
cuó,ㄘㄨㄛˊ
yòu,ㄧㄡˋ
dài,ㄉㄞˋ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
náo,ㄋㄠˊ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
xié,ㄒㄧㄝˊ
dào,ㄉㄠˋ
fān,ㄈㄢ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
shī,ㄕ
jiū,ㄐㄧㄡ
kòu,ㄎㄡˋ
tǎn,ㄊㄢˇ
kàn,ㄎㄢˋ
kǎn,ㄎㄢˇ
guā,ㄍㄨㄚ
chě,ㄔㄜˇ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
zàn,ㄗㄢˋ
kǎo,ㄎㄠˇ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
dōu,ㄉㄡ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
guī,ㄍㄨㄟ
pào,ㄆㄠˋ
páo,ㄆㄠˊ
bāo,ㄅㄠ
huì,ㄏㄨㄟˋ
fèn,ㄈㄣˋ
liè,ㄌㄧㄝˋ
zuì,ㄗㄨㄟˋ
pín,ㄆㄧㄣˊ
lǐn,ㄌㄧㄣˇ
xiá,ㄒㄧㄚˊ
lín,ㄌㄧㄣˊ
zhé,ㄓㄜˊ
xún,ㄒㄩㄣˊ
wǎn,ㄨㄢˇ
chū,ㄔㄨ
sǎn,ㄙㄢˇ
liú,ㄌㄧㄡˊ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
bài,ㄅㄞˋ
huǒ,ㄏㄨㄛˇ
zhì,ㄓˋ
yǐn,ㄧㄣˇ
zuò,ㄗㄨㄛˋ
zhè,ㄓㄜˋ
yín,ㄧㄣˊ
jìn,ㄐㄧㄣˋ
yàn,ㄧㄢˋ
pán,ㄆㄢˊ
méi,ㄇㄟˊ
qiū,ㄑㄧㄡ
pēi,ㄆㄟ
chī,ㄔ
hán,ㄏㄢˊ
zhú,ㄓㄨˊ
lún,ㄌㄨㄣˊ
bèi,ㄅㄟˋ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
yǎn,ㄧㄢˇ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
bēi,ㄅㄟ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
zhà,ㄓㄚˋ
dǎo,ㄉㄠˇ
zhá,ㄓㄚˊ
zhù,ㄓㄨˋ
niè,ㄋㄧㄝˋ
hǎn,ㄏㄢˇ
gān,ㄍㄢ
hàn,ㄏㄢˋ
kè,ㄎㄜˋ
jú,ㄐㄩˊ
án,ㄢˊ
qù,ㄑㄩˋ
dī,ㄉㄧ
sū,ㄙㄨ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
cè,ㄘㄜˋ
yé,ㄧㄝˊ
kē,ㄎㄜ
yū,ㄩ
ní,ㄋㄧˊ
ér,ㄦˊ
xú,ㄒㄩˊ
bī,ㄅㄧ
dú,ㄉㄨˊ
zá,ㄗㄚˊ
pǐ,ㄆㄧˇ
ōu,ㄡ
bù,ㄅㄨˋ
pī,ㄆㄧ
cì,ㄘˋ
bǒ,ㄅㄛˇ
yě,ㄧㄝˇ
fá,ㄈㄚˊ
ga,˙ㄍㄚ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
wò,ㄨㄛˋ
wā,ㄨㄚ
zī,ㄗ
wǔ,ㄨˇ
lú,ㄌㄨˊ
lǐ,ㄌㄧˇ
sǎ,ㄙㄚˇ
zi,˙ㄗ
tǐ,ㄊㄧˇ
āi,ㄞ
dū,ㄉㄨ
fù,ㄈㄨˋ
xù,ㄒㄩˋ
tà,ㄊㄚˋ
le,˙ㄌㄜ
yá,ㄧㄚˊ
pù,ㄆㄨˋ
sì,ㄙˋ
ào,ㄠˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
ěr,ㄦˇ
dé,ㄉㄜˊ
jī,ㄐㄧ
àn,ㄢˋ
ān,ㄢ
ǎn,ㄢˇ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
mù,ㄇㄨˋ
pì,ㄆㄧˋ
tì,ㄊㄧˋ
yī,ㄧ
gǔ,ㄍㄨˇ
pú,ㄆㄨˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
mí,ㄇㄧˊ
jǐ,ㄐㄧˇ
dí,ㄉㄧˊ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
tā,ㄊㄚ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
hú,ㄏㄨˊ
qǐ,ㄑㄧˇ
zā,ㄗㄚ
yǐ,ㄧˇ
gě,ㄍㄜˇ
ài,ㄞˋ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
cù,ㄘㄨˋ
wà,ㄨㄚˋ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
jǔ,ㄐㄩˇ
mì,ㄇㄧˋ
gē,ㄍㄜ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
dá,ㄉㄚˊ
wū,ㄨ
yā,ㄧㄚ
bì,ㄅㄧˋ
fó,ㄈㄛˊ
qǔ,ㄑㄩˇ
là,ㄌㄚˋ
gé,ㄍㄜˊ
cū,ㄘㄨ
ái,ㄞˊ
hū,ㄏㄨ
yè,ㄧㄝˋ
ǎo,ㄠˇ
jū,ㄐㄩ
me,˙ㄇㄜ
ma,˙ㄇㄚ
má,ㄇㄚˊ
mó,ㄇㄛˊ
wù,ㄨˋ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
lā,ㄌㄚ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
fǔ,ㄈㄨˇ
jì,ㄐㄧˋ
xū,ㄒㄩ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
yí,ㄧˊ
kū,ㄎㄨ
qí,ㄑㄧˊ
wú,ㄨˊ
yú,ㄩˊ
yǔ,ㄩˇ
yù,ㄩˋ
mò,ㄇㄛˋ
gū,ㄍㄨ
xì,ㄒㄧˋ
dù,ㄉㄨˋ
bó,ㄅㄛˊ
jí,ㄐㄧˊ
xí,ㄒㄧˊ
jù,ㄐㄩˋ
yì,ㄧˋ
qī,ㄑㄧ
zǐ,ㄗˇ
pū,ㄆㄨ
fū,ㄈㄨ
pí,ㄆㄧˊ
tí,ㄊㄧˊ
bǐ,ㄅㄧˇ
qì,ㄑㄧˋ
lì,ㄌㄧˋ
fú,ㄈㄨˊ
qū,ㄑㄩ
qú,ㄑㄩˊ
lǜ,ㄌㄩˋ
lí,ㄌㄧˊ
lù,ㄌㄨˋ
lǔ,ㄌㄨˇ
bà,ㄅㄚˋ
hé,ㄏㄜˊ
xī,ㄒㄧ
é,ㄜˊ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
