pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
wèngyǒu,ㄨㄥˋㄧㄡˇ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
zhēnzhì,ㄓㄣㄓˋ
fěilián,ㄈㄟˇㄌㄧㄢˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
āngzāng,ㄤㄗㄤ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
biāndòu,ㄅㄧㄢㄉㄡˋ
chányán,ㄔㄢˊㄧㄢˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
pūdōng,ㄆㄨㄉㄨㄥ
chīyóu,ㄔㄧㄡˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
líyīng,ㄌㄧˊㄧㄥ
jílíng,ㄐㄧˊㄌㄧㄥˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
quánjú,ㄑㄩㄢˊㄐㄩˊ
qíyuán,ㄑㄧˊㄩㄢˊ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
zhuàng,ㄓㄨㄤˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
zhuāng,ㄓㄨㄤ
bāogān,ㄅㄠㄍㄢ
yāomó,ㄧㄠㄇㄛˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
shāng,ㄕㄤ
zàodú,ㄗㄠˋㄉㄨˊ
chúní,ㄔㄨˊㄋㄧˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
zhòng,ㄓㄨㄥˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
jiāng,ㄐㄧㄤ
chǎng,ㄔㄤˇ
huòyì,ㄏㄨㄛˋㄧˋ
xiǎng,ㄒㄧㄤˇ
chèng,ㄔㄥˋ
huàng,ㄏㄨㄤˋ
chuǎn,ㄔㄨㄢˇ
táijí,ㄊㄞˊㄐㄧˊ
màzhà,ㄇㄚˋㄓㄚˋ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
shèng,ㄕㄥˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
xiàng,ㄒㄧㄤˋ
jīdào,ㄐㄧㄉㄠˋ
xiōng,ㄒㄩㄥ
chēng,ㄔㄥ
chóng,ㄔㄨㄥˊ
chéng,ㄔㄥˊ
chuán,ㄔㄨㄢˊ
qiāng,ㄑㄧㄤ
shūlǜ,ㄕㄨㄌㄩˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zhǒng,ㄓㄨㄥˇ
guǎng,ㄍㄨㄤˇ
zhúlú,ㄓㄨˊㄌㄨˊ
xiáng,ㄒㄧㄤˊ
shēng,ㄕㄥ
fànbá,ㄈㄢˋㄅㄚˊ
kūnwú,ㄎㄨㄣㄨˊ
qiǎng,ㄑㄧㄤˇ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
cháng,ㄔㄤˊ
zhuān,ㄓㄨㄢ
niáng,ㄋㄧㄤˊ
zhuàn,ㄓㄨㄢˋ
zhōng,ㄓㄨㄥ
zhēng,ㄓㄥ
yīnwù,ㄧㄣㄨˋ
wābēi,ㄨㄚㄅㄟ
liáng,ㄌㄧㄤˊ
huǎng,ㄏㄨㄤˇ
jiǒng,ㄐㄩㄥˇ
zhèng,ㄓㄥˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
guǎn,ㄍㄨㄢˇ
lùyǐ,ㄌㄨˋㄧˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
fěng,ㄈㄥˇ
wèng,ㄨㄥˋ
tuān,ㄊㄨㄢ
xīng,ㄒㄧㄥ
lúfú,ㄌㄨˊㄈㄨˊ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
zhài,ㄓㄞˋ
miàn,ㄇㄧㄢˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
guàn,ㄍㄨㄢˋ
hāng,ㄏㄤ
wūtú,ㄨㄊㄨˊ
zhèn,ㄓㄣˋ
dōng,ㄉㄨㄥ
bīlè,ㄅㄧㄌㄜˋ
cūlì,ㄘㄨㄌㄧˋ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
dìng,ㄉㄧㄥˋ
shēn,ㄕㄣ
chàn,ㄔㄢˋ
shèn,ㄕㄣˋ
fǎng,ㄈㄤˇ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
yuàn,ㄩㄢˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
róng,ㄖㄨㄥˊ
xìng,ㄒㄧㄥˋ
suān,ㄙㄨㄢ
tiáo,ㄊㄧㄠˊ
kēng,ㄎㄥ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
zhuō,ㄓㄨㄛ
kǎng,ㄎㄤˇ
gàng,ㄍㄤˋ
huái,ㄏㄨㄞˊ
chǎn,ㄔㄢˇ
chuò,ㄔㄨㄛˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
yīng,ㄧㄥ
lián,ㄌㄧㄢˊ
liào,ㄌㄧㄠˋ
qiàn,ㄑㄧㄢˋ
zhǔn,ㄓㄨㄣˇ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
tuán,ㄊㄨㄢˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
xuàn,ㄒㄩㄢˋ
xuán,ㄒㄩㄢˊ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
zōng,ㄗㄨㄥ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
chài,ㄔㄞˋ
ruǎn,ㄖㄨㄢˇ
nuǎn,ㄋㄨㄢˇ
juàn,ㄐㄩㄢˋ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
sīmá,ㄙㄇㄚˊ
mòqí,ㄇㄛˋㄑㄧˊ
jújí,ㄐㄩˊㄐㄧˊ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
bìxì,ㄅㄧˋㄒㄧˋ
diàn,ㄉㄧㄢˋ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
yǎng,ㄧㄤˇ
hèng,ㄏㄥˋ
qiào,ㄑㄧㄠˋ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
juǎn,ㄐㄩㄢˇ
wàng,ㄨㄤˋ
jiàn,ㄐㄧㄢˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
qián,ㄑㄧㄢˊ
xiào,ㄒㄧㄠˋ
chǔn,ㄔㄨㄣˇ
yǐng,ㄧㄥˇ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
láng,ㄌㄤˊ
gōng,ㄍㄨㄥ
chāo,ㄔㄠ
tián,ㄊㄧㄢˊ
yáng,ㄧㄤˊ
yàng,ㄧㄤˋ
biǎo,ㄅㄧㄠˇ
niǎo,ㄋㄧㄠˇ
líng,ㄌㄧㄥˊ
jiǎo,ㄐㄧㄠˇ
miào,ㄇㄧㄠˋ
chuí,ㄔㄨㄟˊ
jiǎn,ㄐㄧㄢˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
zhuó,ㄓㄨㄛˊ
jiāo,ㄐㄧㄠ
xiáo,ㄒㄧㄠˊ
lūsū,ㄌㄨㄙㄨ
liáo,ㄌㄧㄠˊ
sōng,ㄙㄨㄥ
zēng,ㄗㄥ
xiān,ㄒㄧㄢ
xiǎn,ㄒㄧㄢˇ
xiǎo,ㄒㄧㄠˇ
yuán,ㄩㄢˊ
dǎng,ㄉㄤˇ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
diào,ㄉㄧㄠˋ
kàng,ㄎㄤˋ
lúbó,ㄌㄨˊㄅㄛˊ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
niàn,ㄋㄧㄢˋ
pèng,ㄆㄥˋ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
háng,ㄏㄤˊ
jǔyǔ,ㄐㄩˇㄩˇ
qìng,ㄑㄧㄥˋ
tiān,ㄊㄧㄢ
yǒng,ㄩㄥˇ
dèng,ㄉㄥˋ
shān,ㄕㄢ
chǒu,ㄔㄡˇ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
wǎng,ㄨㄤˇ
liàn,ㄌㄧㄢˋ
duān,ㄉㄨㄢ
pián,ㄆㄧㄢˊ
gòng,ㄍㄨㄥˋ
xìpì,ㄒㄧˋㄆㄧˋ
zhǎn,ㄓㄢˇ
xián,ㄒㄧㄢˊ
ráng,ㄖㄤˊ
qiāo,ㄑㄧㄠ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
jīng,ㄐㄧㄥ
káng,ㄎㄤˊ
gāng,ㄍㄤ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
zhàn,ㄓㄢˋ
gēng,ㄍㄥ
ànmù,ㄢˋㄇㄨˋ
hóng,ㄏㄨㄥˊ
shuò,ㄕㄨㄛˋ
xuān,ㄒㄩㄢ
gǎng,ㄍㄤˇ
yìtà,ㄧˋㄊㄚˋ
téng,ㄊㄥˊ
qiān,ㄑㄧㄢ
diāo,ㄉㄧㄠ
jìng,ㄐㄧㄥˋ
shàn,ㄕㄢˋ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
píng,ㄆㄧㄥˊ
gédá,ㄍㄜˊㄉㄚˊ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
miǎo,ㄇㄧㄠˇ
guǎi,ㄍㄨㄞˇ
jiān,ㄐㄧㄢ
zhōu,ㄓㄡ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
shěn,ㄕㄣˇ
zhào,ㄓㄠˋ
lún,ㄌㄨㄣˊ
tōu,ㄊㄡ
náo,ㄋㄠˊ
cái,ㄘㄞˊ
nào,ㄋㄠˋ
pén,ㄆㄣˊ
yìn,ㄧㄣˋ
péi,ㄆㄟˊ
rén,ㄖㄣˊ
wǎn,ㄨㄢˇ
shú,ㄕㄨˊ
pín,ㄆㄧㄣˊ
xìn,ㄒㄧㄣˋ
jiǎ,ㄐㄧㄚˇ
chú,ㄔㄨˊ
dān,ㄉㄢ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
zhā,ㄓㄚ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
huì,ㄏㄨㄟˋ
jiā,ㄐㄧㄚ
miè,ㄇㄧㄝˋ
cēn,ㄘㄣ
cān,ㄘㄢ
lèi,ㄌㄟˋ
kàn,ㄎㄢˋ
chū,ㄔㄨ
lǐn,ㄌㄧㄣˇ
ruò,ㄖㄨㄛˋ
fán,ㄈㄢˊ
lóu,ㄌㄡˊ
qín,ㄑㄧㄣˊ
pái,ㄆㄞˊ
yōu,ㄧㄡ
hòu,ㄏㄡˋ
wán,ㄨㄢˊ
guī,ㄍㄨㄟ
huī,ㄏㄨㄟ
fēn,ㄈㄣ
zán,ㄗㄢˊ
cuó,ㄘㄨㄛˊ
bèi,ㄅㄟˋ
gèn,ㄍㄣˋ
tàn,ㄊㄢˋ
xùn,ㄒㄩㄣˋ
yuē,ㄩㄝ
nǎi,ㄋㄞˇ
āng,ㄤ
chà,ㄔㄚˋ
shí,ㄕˊ
pēi,ㄆㄟ
huí,ㄏㄨㄟˊ
máo,ㄇㄠˊ
gòu,ㄍㄡˋ
rào,ㄖㄠˋ
kuā,ㄎㄨㄚ
gōu,ㄍㄡ
bìn,ㄅㄧㄣˋ
chě,ㄔㄜˇ
tuò,ㄊㄨㄛˋ
jiù,ㄐㄧㄡˋ
tún,ㄊㄨㄣˊ
huǐ,ㄏㄨㄟˇ
guì,ㄍㄨㄟˋ
méi,ㄇㄟˊ
pàn,ㄆㄢˋ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
huà,ㄏㄨㄚˋ
dài,ㄉㄞˋ
wèi,ㄨㄟˋ
sōu,ㄙㄡ
jīn,ㄐㄧㄣ
bài,ㄅㄞˋ
bǎn,ㄅㄢˇ
wàn,ㄨㄢˋ
tāo,ㄊㄠ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
huǒ,ㄏㄨㄛˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
yóu,ㄧㄡˊ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
duī,ㄉㄨㄟ
tuō,ㄊㄨㄛ
zàn,ㄗㄢˋ
léi,ㄌㄟˊ
lüè,ㄌㄩㄝˋ
gāi,ㄍㄞ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
bào,ㄅㄠˋ
cuǐ,ㄘㄨㄟˇ
háo,ㄏㄠˊ
zhà,ㄓㄚˋ
sǎn,ㄙㄢˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
tuó,ㄊㄨㄛˊ
chì,ㄔˋ
rèn,ㄖㄣˋ
kòu,ㄎㄡˋ
huò,ㄏㄨㄛˋ
huo,˙ㄏㄨㄛ
bēn,ㄅㄣ
chí,ㄔˊ
gǎn,ㄍㄢˇ
zhè,ㄓㄜˋ
qiū,ㄑㄧㄡ
guà,ㄍㄨㄚˋ
ruǐ,ㄖㄨㄟˇ
zǎo,ㄗㄠˇ
bèn,ㄅㄣˋ
nàn,ㄋㄢˋ
sūn,ㄙㄨㄣ
yān,ㄧㄢ
lěi,ㄌㄟˇ
lǎn,ㄌㄢˇ
yáo,ㄧㄠˊ
dǔn,ㄉㄨㄣˇ
xūn,ㄒㄩㄣ
xiū,ㄒㄧㄡ
zuò,ㄗㄨㄛˋ
luō,ㄌㄨㄛ
shū,ㄕㄨ
shù,ㄕㄨˋ
xīn,ㄒㄧㄣ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
zhǐ,ㄓˇ
zhī,ㄓ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
bǎi,ㄅㄞˇ
dǒu,ㄉㄡˇ
suō,ㄙㄨㄛ
fàn,ㄈㄢˋ
yīn,ㄧㄣ
cuì,ㄘㄨㄟˋ
bēi,ㄅㄟ
lìn,ㄌㄧㄣˋ
dòu,ㄉㄡˋ
xiē,ㄒㄧㄝ
pán,ㄆㄢˊ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
màn,ㄇㄢˋ
chā,ㄔㄚ
xún,ㄒㄩㄣˊ
tuí,ㄊㄨㄟˊ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
kài,ㄎㄞˋ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
kuì,ㄎㄨㄟˋ
kǎn,ㄎㄢˇ
tāi,ㄊㄞ
tái,ㄊㄞˊ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
hán,ㄏㄢˊ
nán,ㄋㄢˊ
jiū,ㄐㄧㄡ
gàn,ㄍㄢˋ
kùn,ㄎㄨㄣˋ
hǎn,ㄏㄢˇ
gān,ㄍㄢ
hàn,ㄏㄢˋ
niè,ㄋㄧㄝˋ
yún,ㄩㄣˊ
zāi,ㄗㄞ
zhù,ㄓㄨˋ
jué,ㄐㄩㄝˊ
chī,ㄔ
dōu,ㄉㄡ
cuò,ㄘㄨㄛˋ
yín,ㄧㄣˊ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
chù,ㄔㄨˋ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
guā,ㄍㄨㄚ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
kūn,ㄎㄨㄣ
kǔn,ㄎㄨㄣˇ
wēi,ㄨㄟ
liú,ㄌㄧㄡˊ
dào,ㄉㄠˋ
fān,ㄈㄢ
fèn,ㄈㄣˋ
shì,ㄕˋ
xiè,ㄒㄧㄝˋ
huá,ㄏㄨㄚˊ
yán,ㄧㄢˊ
zhí,ㄓˊ
zhì,ㄓˋ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
yǐn,ㄧㄣˇ
shī,ㄕ
jiá,ㄐㄧㄚˊ
xiá,ㄒㄧㄚˊ
shà,ㄕㄚˋ
zhá,ㄓㄚˊ
jié,ㄐㄧㄝˊ
dié,ㄉㄧㄝˊ
liè,ㄌㄧㄝˋ
zhé,ㄓㄜˊ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
jùn,ㄐㄩㄣˋ
wéi,ㄨㄟˊ
jiè,ㄐㄧㄝˋ
jià,ㄐㄧㄚˋ
hān,ㄏㄢ
lín,ㄌㄧㄣˊ
lán,ㄌㄢˊ
xié,ㄒㄧㄝˊ
yǎo,ㄧㄠˇ
kǎo,ㄎㄠˇ
yàn,ㄧㄢˋ
pào,ㄆㄠˋ
bāo,ㄅㄠ
páo,ㄆㄠˊ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
fèi,ㄈㄟˋ
cán,ㄘㄢˊ
dāi,ㄉㄞ
zuì,ㄗㄨㄟˋ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
zi,˙ㄗ
bà,ㄅㄚˋ
ge,˙ㄍㄜ
ma,˙ㄇㄚ
me,˙ㄇㄜ
bo,˙ㄅㄛ
ní,ㄋㄧˊ
ér,ㄦˊ
mó,ㄇㄛˊ
pǐ,ㄆㄧˇ
zǐ,ㄗˇ
bī,ㄅㄧ
cū,ㄘㄨ
lā,ㄌㄚ
gē,ㄍㄜ
nà,ㄋㄚˋ
pù,ㄆㄨˋ
dù,ㄉㄨˋ
fù,ㄈㄨˋ
zá,ㄗㄚˊ
xú,ㄒㄩˊ
dū,ㄉㄨ
qǐ,ㄑㄧˇ
gè,ㄍㄜˋ
mā,ㄇㄚ
ōu,ㄡ
yǐ,ㄧˇ
ěr,ㄦˇ
án,ㄢˊ
kū,ㄎㄨ
nì,ㄋㄧˋ
mí,ㄇㄧˊ
le,˙ㄌㄜ
jū,ㄐㄩ
jǔ,ㄐㄩˇ
lǔ,ㄌㄨˇ
qù,ㄑㄩˋ
là,ㄌㄚˋ
yá,ㄧㄚˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
pī,ㄆㄧ
zú,ㄗㄨˊ
yě,ㄧㄝˇ
xù,ㄒㄩˋ
jú,ㄐㄩˊ
fó,ㄈㄛˊ
wǔ,ㄨˇ
lú,ㄌㄨˊ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
jì,ㄐㄧˋ
sǎ,ㄙㄚˇ
cì,ㄘˋ
tā,ㄊㄚ
bù,ㄅㄨˋ
xǔ,ㄒㄩˇ
ài,ㄞˋ
kè,ㄎㄜˋ
hū,ㄏㄨ
bó,ㄅㄛˊ
yé,ㄧㄝˊ
lǐ,ㄌㄧˇ
tǐ,ㄊㄧˇ
ná,ㄋㄚˊ
yā,ㄧㄚ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
lǜ,ㄌㄩˋ
fū,ㄈㄨ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
qū,ㄑㄩ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
xì,ㄒㄧˋ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
āi,ㄞ
rú,ㄖㄨˊ
dǐ,ㄉㄧˇ
tí,ㄊㄧˊ
dī,ㄉㄧ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
qì,ㄑㄧˋ
pú,ㄆㄨˊ
sū,ㄙㄨ
bǒ,ㄅㄛˇ
pí,ㄆㄧˊ
dì,ㄉㄧˋ
fá,ㄈㄚˊ
yī,ㄧ
hè,ㄏㄜˋ
dú,ㄉㄨˊ
lù,ㄌㄨˋ
jī,ㄐㄧ
jǐ,ㄐㄧˇ
mù,ㄇㄨˋ
xí,ㄒㄧˊ
lí,ㄌㄧˊ
mì,ㄇㄧˋ
xī,ㄒㄧ
qī,ㄑㄧ
fú,ㄈㄨˊ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
hú,ㄏㄨˊ
wú,ㄨˊ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
sì,ㄙˋ
ào,ㄠˋ
hé,ㄏㄜˊ
gě,ㄍㄜˇ
dé,ㄉㄜˊ
jí,ㄐㄧˊ
nǐ,ㄋㄧˇ
gū,ㄍㄨ
kē,ㄎㄜ
yí,ㄧˊ
gǔ,ㄍㄨˇ
bì,ㄅㄧˋ
ái,ㄞˊ
zī,ㄗ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
yǔ,ㄩˇ
yù,ㄩˋ
xū,ㄒㄩ
ǎn,ㄢˇ
àn,ㄢˋ
zā,ㄗㄚ
qí,ㄑㄧˊ
pì,ㄆㄧˋ
dí,ㄉㄧˊ
gé,ㄍㄜˊ
tì,ㄊㄧˋ
cù,ㄘㄨˋ
má,ㄇㄚˊ
cè,ㄘㄜˋ
ǎo,ㄠˇ
wò,ㄨㄛˋ
dá,ㄉㄚˊ
yú,ㄩˊ
yū,ㄩ
wā,ㄨㄚ
wū,ㄨ
wù,ㄨˋ
yì,ㄧˋ
ga,˙ㄍㄚ
ān,ㄢ
lì,ㄌㄧˋ
bǐ,ㄅㄧˇ
tà,ㄊㄚˋ
pū,ㄆㄨ
tú,ㄊㄨˊ
jù,ㄐㄩˋ
fǔ,ㄈㄨˇ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
é,ㄜˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
