pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
mǔlì,ㄇㄨˇㄌㄧˋ
shěn,ㄕㄣˇ
yuàn,ㄩㄢˋ
diāo,ㄉㄧㄠ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
sōng,ㄙㄨㄥ
bīlè,ㄅㄧㄌㄜˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
niǎo,ㄋㄧㄠˇ
wàng,ㄨㄤˋ
lùyǐ,ㄌㄨˋㄧˇ
shàn,ㄕㄢˋ
jújí,ㄐㄩˊㄐㄧˊ
dōng,ㄉㄨㄥ
káng,ㄎㄤˊ
fǎng,ㄈㄤˇ
guǎn,ㄍㄨㄢˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
wǎng,ㄨㄤˇ
bìxì,ㄅㄧˋㄒㄧˋ
xīng,ㄒㄧㄥ
huái,ㄏㄨㄞˊ
guàn,ㄍㄨㄢˋ
qiān,ㄑㄧㄢ
chàn,ㄔㄢˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
diān,ㄉㄧㄢ
tuán,ㄊㄨㄢˊ
xiáo,ㄒㄧㄠˊ
jiǎn,ㄐㄧㄢˇ
xiǎo,ㄒㄧㄠˇ
xuán,ㄒㄩㄢˊ
xìng,ㄒㄧㄥˋ
biǎo,ㄅㄧㄠˇ
qiào,ㄑㄧㄠˋ
shèn,ㄕㄣˋ
tuān,ㄊㄨㄢ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
ráng,ㄖㄤˊ
hóng,ㄏㄨㄥˊ
chǎn,ㄔㄢˇ
yǎng,ㄧㄤˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
chāo,ㄔㄠ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
qìng,ㄑㄧㄥˋ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
chuò,ㄔㄨㄛˋ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
miào,ㄇㄧㄠˋ
xuàn,ㄒㄩㄢˋ
juàn,ㄐㄩㄢˋ
gàng,ㄍㄤˋ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
biàn,ㄅㄧㄢˋ
fěng,ㄈㄥˇ
lūsū,ㄌㄨㄙㄨ
kēng,ㄎㄥ
zōng,ㄗㄨㄥ
miàn,ㄇㄧㄢˋ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
qián,ㄑㄧㄢˊ
yǒng,ㄩㄥˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
zhōu,ㄓㄡ
nuǎn,ㄋㄨㄢˇ
wèng,ㄨㄥˋ
chún,ㄔㄨㄣˊ
téng,ㄊㄥˊ
zhǔn,ㄓㄨㄣˇ
juǎn,ㄐㄩㄢˇ
jīng,ㄐㄧㄥ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
chóu,ㄔㄡˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
tiào,ㄊㄧㄠˋ
liáo,ㄌㄧㄠˊ
shēn,ㄕㄣ
kǎng,ㄎㄤˇ
zēng,ㄗㄥ
mòqí,ㄇㄛˋㄑㄧˊ
shān,ㄕㄢ
dèng,ㄉㄥˋ
miǎo,ㄇㄧㄠˇ
xuān,ㄒㄩㄢ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
tián,ㄊㄧㄢˊ
gāng,ㄍㄤ
hāng,ㄏㄤ
zhēn,ㄓㄣ
jìng,ㄐㄧㄥˋ
píng,ㄆㄧㄥˊ
sīmá,ㄙㄇㄚˊ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
háng,ㄏㄤˊ
qiāo,ㄑㄧㄠ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
jiàn,ㄐㄧㄢˋ
qiáo,ㄑㄧㄠˊ
ruǎn,ㄖㄨㄢˇ
xiào,ㄒㄧㄠˋ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
ànmù,ㄢˋㄇㄨˋ
chǒu,ㄔㄡˇ
lúfú,ㄌㄨˊㄈㄨˊ
nìng,ㄋㄧㄥˋ
gēng,ㄍㄥ
zhuō,ㄓㄨㄛ
suān,ㄙㄨㄢ
diào,ㄉㄧㄠˋ
xiǎn,ㄒㄧㄢˇ
liàn,ㄌㄧㄢˋ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
níng,ㄋㄧㄥˊ
guǎi,ㄍㄨㄞˇ
chài,ㄔㄞˋ
róng,ㄖㄨㄥˊ
yuán,ㄩㄢˊ
xiān,ㄒㄧㄢ
jiǎo,ㄐㄧㄠˇ
gédá,ㄍㄜˊㄉㄚˊ
shuò,ㄕㄨㄛˋ
jǔyǔ,ㄐㄩˇㄩˇ
chǔn,ㄔㄨㄣˇ
gōng,ㄍㄨㄥ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
qiàn,ㄑㄧㄢˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
zhàn,ㄓㄢˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
wūtú,ㄨㄊㄨˊ
xìpì,ㄒㄧˋㄆㄧˋ
kàng,ㄎㄤˋ
líng,ㄌㄧㄥˊ
gǎng,ㄍㄤˇ
gòng,ㄍㄨㄥˋ
liào,ㄌㄧㄠˋ
liǎo,ㄌㄧㄠˇ
jiāo,ㄐㄧㄠ
dǎng,ㄉㄤˇ
xián,ㄒㄧㄢˊ
lián,ㄌㄧㄢˊ
pèng,ㄆㄥˋ
zhào,ㄓㄠˋ
dān,ㄉㄢ
cuǐ,ㄘㄨㄟˇ
shú,ㄕㄨˊ
guì,ㄍㄨㄟˋ
máo,ㄇㄠˊ
jiā,ㄐㄧㄚ
hòu,ㄏㄡˋ
lèi,ㄌㄟˋ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
dǒu,ㄉㄡˇ
lěi,ㄌㄟˇ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
rén,ㄖㄣˊ
háo,ㄏㄠˊ
huì,ㄏㄨㄟˋ
guǐ,ㄍㄨㄟˇ
suō,ㄙㄨㄛ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
xiē,ㄒㄧㄝ
dǔn,ㄉㄨㄣˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
pēi,ㄆㄟ
guī,ㄍㄨㄟ
bào,ㄅㄠˋ
yìn,ㄧㄣˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
chě,ㄔㄜˇ
méi,ㄇㄟˊ
zán,ㄗㄢˊ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
suì,ㄙㄨㄟˋ
jiù,ㄐㄧㄡˋ
cái,ㄘㄞˊ
kùn,ㄎㄨㄣˋ
zhī,ㄓ
dǎn,ㄉㄢˇ
kuì,ㄎㄨㄟˋ
xiū,ㄒㄧㄡ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
lǎn,ㄌㄢˇ
tún,ㄊㄨㄣˊ
hán,ㄏㄢˊ
pín,ㄆㄧㄣˊ
cán,ㄘㄢˊ
gǔn,ㄍㄨㄣˇ
dòu,ㄉㄡˋ
bǎn,ㄅㄢˇ
dōu,ㄉㄡ
nuó,ㄋㄨㄛˊ
jīn,ㄐㄧㄣ
gōu,ㄍㄡ
dào,ㄉㄠˋ
kǔn,ㄎㄨㄣˇ
kǎn,ㄎㄢˇ
qǐn,ㄑㄧㄣˇ
wán,ㄨㄢˊ
gāi,ㄍㄞ
huǒ,ㄏㄨㄛˇ
kàn,ㄎㄢˋ
liè,ㄌㄧㄝˋ
wēi,ㄨㄟ
tōu,ㄊㄡ
pén,ㄆㄣˊ
sōu,ㄙㄡ
chū,ㄔㄨ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
chù,ㄔㄨˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
huǐ,ㄏㄨㄟˇ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
shí,ㄕˊ
liú,ㄌㄧㄡˊ
xún,ㄒㄩㄣˊ
lǐn,ㄌㄧㄣˇ
zhé,ㄓㄜˊ
zǎo,ㄗㄠˇ
wǎn,ㄨㄢˇ
tái,ㄊㄞˊ
tāi,ㄊㄞ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
tuí,ㄊㄨㄟˊ
bèi,ㄅㄟˋ
dùn,ㄉㄨㄣˋ
shì,ㄕˋ
tán,ㄊㄢˊ
sūn,ㄙㄨㄣ
ruǐ,ㄖㄨㄟˇ
cài,ㄘㄞˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
qín,ㄑㄧㄣˊ
huà,ㄏㄨㄚˋ
zuì,ㄗㄨㄟˋ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
fēn,ㄈㄣ
luō,ㄌㄨㄛ
léi,ㄌㄟˊ
huò,ㄏㄨㄛˋ
wèi,ㄨㄟˋ
yuē,ㄩㄝ
bāo,ㄅㄠ
zuò,ㄗㄨㄛˋ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
yāo,ㄧㄠ
huo,˙ㄏㄨㄛ
xiá,ㄒㄧㄚˊ
shà,ㄕㄚˋ
kài,ㄎㄞˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
chà,ㄔㄚˋ
kòu,ㄎㄡˋ
què,ㄑㄩㄝˋ
wěi,ㄨㄟˇ
huā,ㄏㄨㄚ
tàn,ㄊㄢˋ
sǎn,ㄙㄢˇ
qiú,ㄑㄧㄡˊ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
hàn,ㄏㄢˋ
jiǎ,ㄐㄧㄚˇ
yuè,ㄩㄝˋ
guà,ㄍㄨㄚˋ
bǎi,ㄅㄞˇ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
zhá,ㄓㄚˊ
zhā,ㄓㄚ
cān,ㄘㄢ
cēn,ㄘㄣ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
gān,ㄍㄢ
gǎn,ㄍㄢˇ
huī,ㄏㄨㄟ
āng,ㄤ
shù,ㄕㄨˋ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
wàn,ㄨㄢˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
yān,ㄧㄢ
páo,ㄆㄠˊ
huí,ㄏㄨㄟˊ
yǎo,ㄧㄠˇ
náo,ㄋㄠˊ
bēi,ㄅㄟ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
zhí,ㄓˊ
kǎo,ㄎㄠˇ
luò,ㄌㄨㄛˋ
shī,ㄕ
yàn,ㄧㄢˋ
cǎi,ㄘㄞˇ
zhà,ㄓㄚˋ
nǎi,ㄋㄞˇ
zāi,ㄗㄞ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
nàn,ㄋㄢˋ
cǎo,ㄘㄠˇ
miè,ㄇㄧㄝˋ
péi,ㄆㄟˊ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
tǎn,ㄊㄢˇ
yín,ㄧㄣˊ
yǎn,ㄧㄢˇ
yún,ㄩㄣˊ
bài,ㄅㄞˋ
tuó,ㄊㄨㄛˊ
nào,ㄋㄠˋ
cuò,ㄘㄨㄛˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
lüè,ㄌㄩㄝˋ
chī,ㄔ
yīn,ㄧㄣ
shū,ㄕㄨ
dāi,ㄉㄞ
xīn,ㄒㄧㄣ
lìn,ㄌㄧㄣˋ
lún,ㄌㄨㄣˊ
dài,ㄉㄞˋ
hān,ㄏㄢ
lín,ㄌㄧㄣˊ
lán,ㄌㄢˊ
jùn,ㄐㄩㄣˋ
jiū,ㄐㄧㄡ
fèi,ㄈㄟˋ
yáo,ㄧㄠˊ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
yán,ㄧㄢˊ
niè,ㄋㄧㄝˋ
chú,ㄔㄨˊ
jié,ㄐㄧㄝˊ
xié,ㄒㄧㄝˊ
zhì,ㄓˋ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
chā,ㄔㄚ
màn,ㄇㄢˋ
huá,ㄏㄨㄚˊ
qiū,ㄑㄧㄡ
tāo,ㄊㄠ
yóu,ㄧㄡˊ
yòu,ㄧㄡˋ
jué,ㄐㄩㄝˊ
hǎn,ㄏㄢˇ
fān,ㄈㄢ
zhǐ,ㄓˇ
yǐn,ㄧㄣˇ
zàn,ㄗㄢˋ
cuì,ㄘㄨㄟˋ
fèn,ㄈㄣˋ
gàn,ㄍㄢˋ
kuā,ㄎㄨㄚ
dàn,ㄉㄢˋ
guā,ㄍㄨㄚ
pán,ㄆㄢˊ
zhú,ㄓㄨˊ
zhù,ㄓㄨˋ
zào,ㄗㄠˋ
tǐ,ㄊㄧˇ
bù,ㄅㄨˋ
sǎ,ㄙㄚˇ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
lǐ,ㄌㄧˇ
lā,ㄌㄚ
gē,ㄍㄜ
yǐ,ㄧˇ
bǒ,ㄅㄛˇ
zú,ㄗㄨˊ
cú,ㄘㄨˊ
cū,ㄘㄨ
xú,ㄒㄩˊ
ní,ㄋㄧˊ
ér,ㄦˊ
cì,ㄘˋ
án,ㄢˊ
xǔ,ㄒㄩˇ
bī,ㄅㄧ
mī,ㄇㄧ
kū,ㄎㄨ
bà,ㄅㄚˋ
jú,ㄐㄩˊ
xù,ㄒㄩˋ
zi,˙ㄗ
kē,ㄎㄜ
zá,ㄗㄚˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
fó,ㄈㄛˊ
jū,ㄐㄩ
mǐ,ㄇㄧˇ
wā,ㄨㄚ
yū,ㄩ
pú,ㄆㄨˊ
dí,ㄉㄧˊ
zǐ,ㄗˇ
dé,ㄉㄜˊ
cè,ㄘㄜˋ
hū,ㄏㄨ
sù,ㄙㄨˋ
xì,ㄒㄧˋ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
hè,ㄏㄜˋ
jù,ㄐㄩˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
gū,ㄍㄨ
hé,ㄏㄜˊ
ná,ㄋㄚˊ
gǔ,ㄍㄨˇ
āi,ㄞ
fǔ,ㄈㄨˇ
fá,ㄈㄚˊ
pū,ㄆㄨ
pù,ㄆㄨˋ
sū,ㄙㄨ
dū,ㄉㄨ
qí,ㄑㄧˊ
yè,ㄧㄝˋ
ào,ㄠˋ
sì,ㄙˋ
me,˙ㄇㄜ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
lǜ,ㄌㄩˋ
fù,ㄈㄨˋ
lú,ㄌㄨˊ
zā,ㄗㄚ
kè,ㄎㄜˋ
yā,ㄧㄚ
yá,ㄧㄚˊ
mì,ㄇㄧˋ
qǐ,ㄑㄧˇ
tì,ㄊㄧˋ
dá,ㄉㄚˊ
tà,ㄊㄚˋ
ga,˙ㄍㄚ
wǔ,ㄨˇ
fū,ㄈㄨ
bǐ,ㄅㄧˇ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
dù,ㄉㄨˋ
jǐ,ㄐㄧˇ
má,ㄇㄚˊ
fú,ㄈㄨˊ
qù,ㄑㄩˋ
ǎo,ㄠˇ
nì,ㄋㄧˋ
zī,ㄗ
jì,ㄐㄧˋ
ài,ㄞˋ
ěr,ㄦˇ
tí,ㄊㄧˊ
dī,ㄉㄧ
tú,ㄊㄨˊ
ǎn,ㄢˇ
yě,ㄧㄝˇ
tā,ㄊㄚ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
lǔ,ㄌㄨˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
rú,ㄖㄨˊ
wù,ㄨˋ
wò,ㄨㄛˋ
jī,ㄐㄧ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
wà,ㄨㄚˋ
lì,ㄌㄧˋ
lù,ㄌㄨˋ
gé,ㄍㄜˊ
là,ㄌㄚˋ
xí,ㄒㄧˊ
ái,ㄞˊ
jǔ,ㄐㄩˇ
jí,ㄐㄧˊ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
nǐ,ㄋㄧˇ
xī,ㄒㄧ
wú,ㄨˊ
hú,ㄏㄨˊ
yǔ,ㄩˇ
mí,ㄇㄧˊ
yí,ㄧˊ
bó,ㄅㄛˊ
qì,ㄑㄧˋ
qī,ㄑㄧ
wū,ㄨ
xū,ㄒㄩ
yú,ㄩˊ
bì,ㄅㄧˋ
pì,ㄆㄧˋ
yù,ㄩˋ
ōu,ㄡ
qū,ㄑㄩ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
le,˙ㄌㄜ
pí,ㄆㄧˊ
yì,ㄧˋ
yī,ㄧ
àn,ㄢˋ
ān,ㄢ
lí,ㄌㄧˊ
é,ㄜˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
