pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
léngleng,ㄌㄥˊ˙ㄌㄥ
léngléng,ㄌㄥˊㄌㄥˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
chányán,ㄔㄢˊㄧㄢˊ
fěilián,ㄈㄟˇㄌㄧㄢˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
zhēnzhì,ㄓㄣㄓˋ
jiéshān,ㄐㄧㄝˊㄕㄢ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
āngzāng,ㄤㄗㄤ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
zhuāng,ㄓㄨㄤ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
bāogān,ㄅㄠㄍㄢ
piánpì,ㄆㄧㄢˊㄆㄧˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
pūdōng,ㄆㄨㄉㄨㄥ
zhuàng,ㄓㄨㄤˋ
qíyuán,ㄑㄧˊㄩㄢˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
líyīng,ㄌㄧˊㄧㄥ
suānní,ㄙㄨㄢㄋㄧˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
chīyóu,ㄔㄧㄡˊ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
jílíng,ㄐㄧˊㄌㄧㄥˊ
yāomó,ㄧㄠㄇㄛˊ
chúní,ㄔㄨˊㄋㄧˊ
jiǒng,ㄐㄩㄥˇ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
màzhà,ㄇㄚˋㄓㄚˋ
xiōng,ㄒㄩㄥ
kūnwú,ㄎㄨㄣㄨˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
cháng,ㄔㄤˊ
fànbá,ㄈㄢˋㄅㄚˊ
shāng,ㄕㄤ
chèng,ㄔㄥˋ
chuǎn,ㄔㄨㄢˇ
chuán,ㄔㄨㄢˊ
zàodú,ㄗㄠˋㄉㄨˊ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
zhúlú,ㄓㄨˊㄌㄨˊ
xiáng,ㄒㄧㄤˊ
táijí,ㄊㄞˊㄐㄧˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
shèng,ㄕㄥˋ
qiāng,ㄑㄧㄤ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
huòyì,ㄏㄨㄛˋㄧˋ
zhèng,ㄓㄥˋ
yīnwù,ㄧㄣㄨˋ
zhēng,ㄓㄥ
zhuān,ㄓㄨㄢ
shēng,ㄕㄥ
jiāng,ㄐㄧㄤ
chǎng,ㄔㄤˇ
liáng,ㄌㄧㄤˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
jīdào,ㄐㄧㄉㄠˋ
huǎng,ㄏㄨㄤˇ
huàng,ㄏㄨㄤˋ
zhōng,ㄓㄨㄥ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
shūlǜ,ㄕㄨㄌㄩˋ
guǎng,ㄍㄨㄤˇ
niáng,ㄋㄧㄤˊ
chóng,ㄔㄨㄥˊ
wābēi,ㄨㄚㄅㄟ
chéng,ㄔㄥˊ
xiàng,ㄒㄧㄤˋ
sōng,ㄙㄨㄥ
chún,ㄔㄨㄣˊ
kàng,ㄎㄤˋ
zhǎn,ㄓㄢˇ
miàn,ㄇㄧㄢˋ
chàn,ㄔㄢˋ
huàn,ㄏㄨㄢˋ
xiào,ㄒㄧㄠˋ
chuò,ㄔㄨㄛˋ
pèng,ㄆㄥˋ
diān,ㄉㄧㄢ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
guàn,ㄍㄨㄢˋ
fěng,ㄈㄥˇ
yuàn,ㄩㄢˋ
téng,ㄊㄥˊ
bìxì,ㄅㄧˋㄒㄧˋ
guǎn,ㄍㄨㄢˇ
hèng,ㄏㄥˋ
jǔyǔ,ㄐㄩˇㄩˇ
cūlì,ㄘㄨㄌㄧˋ
tuān,ㄊㄨㄢ
miǎn,ㄇㄧㄢˇ
chài,ㄔㄞˋ
róng,ㄖㄨㄥˊ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
mòqí,ㄇㄛˋㄑㄧˊ
suān,ㄙㄨㄢ
wèng,ㄨㄥˋ
bīlè,ㄅㄧㄌㄜˋ
xìpì,ㄒㄧˋㄆㄧˋ
gǎng,ㄍㄤˇ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
lūsū,ㄌㄨㄙㄨ
wūtú,ㄨㄊㄨˊ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
ruǎn,ㄖㄨㄢˇ
bóyì,ㄅㄛˊㄧˋ
yīng,ㄧㄥ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
chāo,ㄔㄠ
yǐng,ㄧㄥˇ
biǎo,ㄅㄧㄠˇ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
zhōu,ㄓㄡ
chǒu,ㄔㄡˇ
wàng,ㄨㄤˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
qiāo,ㄑㄧㄠ
xiáo,ㄒㄧㄠˊ
kēng,ㄎㄥ
hāng,ㄏㄤ
sīmá,ㄙㄇㄚˊ
shàn,ㄕㄢˋ
lúbó,ㄌㄨˊㄅㄛˊ
liào,ㄌㄧㄠˋ
ànmù,ㄢˋㄇㄨˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
xīng,ㄒㄧㄥ
xiǎo,ㄒㄧㄠˇ
shēn,ㄕㄣ
dàng,ㄉㄤˋ
káng,ㄎㄤˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
xiān,ㄒㄧㄢ
shèn,ㄕㄣˋ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
dèng,ㄉㄥˋ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
qiào,ㄑㄧㄠˋ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
shuò,ㄕㄨㄛˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
tuán,ㄊㄨㄢˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
chǎn,ㄔㄢˇ
zhuó,ㄓㄨㄛˊ
dōng,ㄉㄨㄥ
miào,ㄇㄧㄠˋ
niǎo,ㄋㄧㄠˇ
diào,ㄉㄧㄠˋ
gòng,ㄍㄨㄥˋ
hóng,ㄏㄨㄥˊ
zhàn,ㄓㄢˋ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
qìng,ㄑㄧㄥˋ
qiáo,ㄑㄧㄠˊ
zēng,ㄗㄥ
dǎng,ㄉㄤˇ
dìng,ㄉㄧㄥˋ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
xuán,ㄒㄩㄢˊ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
huǎn,ㄏㄨㄢˇ
wǎng,ㄨㄤˇ
miǎo,ㄇㄧㄠˇ
huái,ㄏㄨㄞˊ
gédá,ㄍㄜˊㄉㄚˊ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
jiàn,ㄐㄧㄢˋ
gēng,ㄍㄥ
jiān,ㄐㄧㄢ
biàn,ㄅㄧㄢˋ
lián,ㄌㄧㄢˊ
duān,ㄉㄨㄢ
zhèn,ㄓㄣˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
líng,ㄌㄧㄥˊ
zhēn,ㄓㄣ
diàn,ㄉㄧㄢˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
chǔn,ㄔㄨㄣˇ
tiáo,ㄊㄧㄠˊ
jīng,ㄐㄧㄥ
jújí,ㄐㄩˊㄐㄧˊ
gěng,ㄍㄥˇ
fǎng,ㄈㄤˇ
pián,ㄆㄧㄢˊ
gōng,ㄍㄨㄥ
chuí,ㄔㄨㄟˊ
zhǔn,ㄓㄨㄣˇ
lúfú,ㄌㄨˊㄈㄨˊ
xián,ㄒㄧㄢˊ
shěn,ㄕㄣˇ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
liàn,ㄌㄧㄢˋ
zōng,ㄗㄨㄥ
píng,ㄆㄧㄥˊ
juàn,ㄐㄩㄢˋ
yòng,ㄩㄥˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
qián,ㄑㄧㄢˊ
diāo,ㄉㄧㄠ
niàn,ㄋㄧㄢˋ
jìng,ㄐㄧㄥˋ
qiān,ㄑㄧㄢ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
xuàn,ㄒㄩㄢˋ
yìtà,ㄧˋㄊㄚˋ
guǎi,ㄍㄨㄞˇ
tián,ㄊㄧㄢˊ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
zhài,ㄓㄞˋ
ráng,ㄖㄤˊ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
biāo,ㄅㄧㄠ
qiàn,ㄑㄧㄢˋ
yōng,ㄩㄥ
yuán,ㄩㄢˊ
tiào,ㄊㄧㄠˋ
xuān,ㄒㄩㄢ
xiǎn,ㄒㄧㄢˇ
jiǎn,ㄐㄧㄢˇ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
yǒng,ㄩㄥˇ
tǒng,ㄊㄨㄥˇ
jiāo,ㄐㄧㄠ
jiǎo,ㄐㄧㄠˇ
hán,ㄏㄢˊ
fén,ㄈㄣˊ
chà,ㄔㄚˋ
guǐ,ㄍㄨㄟˇ
jīn,ㄐㄧㄣ
yìn,ㄧㄣˋ
xiē,ㄒㄧㄝ
rào,ㄖㄠˋ
chú,ㄔㄨˊ
dōu,ㄉㄡ
péi,ㄆㄟˊ
gòu,ㄍㄡˋ
chā,ㄔㄚ
màn,ㄇㄢˋ
pén,ㄆㄣˊ
bìn,ㄅㄧㄣˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
bāo,ㄅㄠ
zuì,ㄗㄨㄟˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
rén,ㄖㄣˊ
guà,ㄍㄨㄚˋ
zán,ㄗㄢˊ
piē,ㄆㄧㄝ
dāi,ㄉㄞ
pín,ㄆㄧㄣˊ
bǎi,ㄅㄞˇ
tāi,ㄊㄞ
fèn,ㄈㄣˋ
háo,ㄏㄠˊ
tún,ㄊㄨㄣˊ
cuǐ,ㄘㄨㄟˇ
jùn,ㄐㄩㄣˋ
pàn,ㄆㄢˋ
ruò,ㄖㄨㄛˋ
kòu,ㄎㄡˋ
jiā,ㄐㄧㄚ
yuē,ㄩㄝ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
suì,ㄙㄨㄟˋ
zǎo,ㄗㄠˇ
cái,ㄘㄞˊ
tuò,ㄊㄨㄛˋ
dào,ㄉㄠˋ
guā,ㄍㄨㄚ
zàn,ㄗㄢˋ
tuí,ㄊㄨㄟˊ
qín,ㄑㄧㄣˊ
sǎn,ㄙㄢˇ
cán,ㄘㄢˊ
lüè,ㄌㄩㄝˋ
tàn,ㄊㄢˋ
dǒu,ㄉㄡˇ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
jǐn,ㄐㄧㄣˇ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
guī,ㄍㄨㄟ
fēn,ㄈㄣ
cān,ㄘㄢ
cēn,ㄘㄣ
wǎn,ㄨㄢˇ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
cǎo,ㄘㄠˇ
zhī,ㄓ
kuā,ㄎㄨㄚ
kàn,ㄎㄢˋ
lóu,ㄌㄡˊ
yǐn,ㄧㄣˇ
lìn,ㄌㄧㄣˋ
zāi,ㄗㄞ
pái,ㄆㄞˊ
lǐn,ㄌㄧㄣˇ
bèi,ㄅㄟˋ
gāi,ㄍㄞ
tuō,ㄊㄨㄛ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
què,ㄑㄩㄝˋ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
rǎo,ㄖㄠˇ
cài,ㄘㄞˋ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhé,ㄓㄜˊ
zhē,ㄓㄜ
jiù,ㄐㄧㄡˋ
guì,ㄍㄨㄟˋ
fèi,ㄈㄟˋ
kǎo,ㄎㄠˇ
zào,ㄗㄠˋ
náo,ㄋㄠˊ
tái,ㄊㄞˊ
kūn,ㄎㄨㄣ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
bài,ㄅㄞˋ
yào,ㄧㄠˋ
méi,ㄇㄟˊ
shí,ㄕˊ
huǒ,ㄏㄨㄛˇ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
bēi,ㄅㄟ
gǔn,ㄍㄨㄣˇ
chù,ㄔㄨˋ
tǎn,ㄊㄢˇ
pēi,ㄆㄟ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
cuì,ㄘㄨㄟˋ
shù,ㄕㄨˋ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
kǔn,ㄎㄨㄣˇ
pán,ㄆㄢˊ
sōu,ㄙㄡ
lún,ㄌㄨㄣˊ
tuó,ㄊㄨㄛˊ
bēn,ㄅㄣ
jiǎ,ㄐㄧㄚˇ
kùn,ㄎㄨㄣˋ
yǎo,ㄧㄠˇ
huǐ,ㄏㄨㄟˇ
huò,ㄏㄨㄛˋ
tōu,ㄊㄡ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
shú,ㄕㄨˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
zhù,ㄓㄨˋ
zhú,ㄓㄨˊ
nǎi,ㄋㄞˇ
bèn,ㄅㄣˋ
chū,ㄔㄨ
cuò,ㄘㄨㄛˋ
yān,ㄧㄢ
kài,ㄎㄞˋ
ruǐ,ㄖㄨㄟˇ
dān,ㄉㄢ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
gàn,ㄍㄢˋ
zhǐ,ㄓˇ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
yín,ㄧㄣˊ
yīn,ㄧㄣ
cǎi,ㄘㄞˇ
hǎn,ㄏㄢˇ
shè,ㄕㄜˋ
gōu,ㄍㄡ
luò,ㄌㄨㄛˋ
yuè,ㄩㄝˋ
lǎn,ㄌㄢˇ
máo,ㄇㄠˊ
huī,ㄏㄨㄟ
shū,ㄕㄨ
niè,ㄋㄧㄝˋ
dài,ㄉㄞˋ
miè,ㄇㄧㄝˋ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
qiú,ㄑㄧㄡˊ
huí,ㄏㄨㄟˊ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
fān,ㄈㄢ
xīn,ㄒㄧㄣ
wēi,ㄨㄟ
lín,ㄌㄧㄣˊ
lán,ㄌㄢˊ
āng,ㄤ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
hòu,ㄏㄡˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
jiū,ㄐㄧㄡ
dàn,ㄉㄢˋ
shì,ㄕˋ
gǎn,ㄍㄢˇ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
páo,ㄆㄠˊ
bào,ㄅㄠˋ
gèn,ㄍㄣˋ
dòu,ㄉㄡˋ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
zhì,ㄓˋ
yóu,ㄧㄡˊ
yán,ㄧㄢˊ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
zuò,ㄗㄨㄛˋ
suō,ㄙㄨㄛ
xiū,ㄒㄧㄡ
xié,ㄒㄧㄝˊ
jié,ㄐㄧㄝˊ
chí,ㄔˊ
xūn,ㄒㄩㄣ
xiè,ㄒㄧㄝˋ
wèi,ㄨㄟˋ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
bǎn,ㄅㄢˇ
lěi,ㄌㄟˇ
dǔn,ㄉㄨㄣˇ
dǎo,ㄉㄠˇ
zhà,ㄓㄚˋ
dùn,ㄉㄨㄣˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
yǎn,ㄧㄢˇ
yōu,ㄧㄡ
yòu,ㄧㄡˋ
huo,˙ㄏㄨㄛ
tāo,ㄊㄠ
zhá,ㄓㄚˊ
zhā,ㄓㄚ
xiá,ㄒㄧㄚˊ
zhí,ㄓˊ
yún,ㄩㄣˊ
qiū,ㄑㄧㄡ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
shī,ㄕ
jiá,ㄐㄧㄚˊ
chī,ㄔ
jué,ㄐㄩㄝˊ
yáo,ㄧㄠˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
mí,ㄇㄧˊ
le,˙ㄌㄜ
ge,˙ㄍㄜ
sì,ㄙˋ
ào,ㄠˋ
xǔ,ㄒㄩˇ
qù,ㄑㄩˋ
yǐ,ㄧˇ
bǒ,ㄅㄛˇ
fá,ㄈㄚˊ
ěr,ㄦˇ
fó,ㄈㄛˊ
zi,˙ㄗ
yǔ,ㄩˇ
cū,ㄘㄨ
mā,ㄇㄚ
gè,ㄍㄜˋ
ér,ㄦˊ
bī,ㄅㄧ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
cì,ㄘˋ
qǔ,ㄑㄩˇ
sǎ,ㄙㄚˇ
gě,ㄍㄜˇ
nà,ㄋㄚˋ
sū,ㄙㄨ
zá,ㄗㄚˊ
pù,ㄆㄨˋ
dí,ㄉㄧˊ
kū,ㄎㄨ
bà,ㄅㄚˋ
fū,ㄈㄨ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
wú,ㄨˊ
rú,ㄖㄨˊ
kè,ㄎㄜˋ
má,ㄇㄚˊ
án,ㄢˊ
ǎn,ㄢˇ
hū,ㄏㄨ
āi,ㄞ
ái,ㄞˊ
àn,ㄢˋ
pí,ㄆㄧˊ
ōu,ㄡ
zī,ㄗ
là,ㄌㄚˋ
ǎo,ㄠˇ
ga,˙ㄍㄚ
jù,ㄐㄩˋ
yé,ㄧㄝˊ
jū,ㄐㄩ
fú,ㄈㄨˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
jǔ,ㄐㄩˇ
ài,ㄞˋ
bǐ,ㄅㄧˇ
yí,ㄧˊ
hú,ㄏㄨˊ
tí,ㄊㄧˊ
dī,ㄉㄧ
yī,ㄧ
yě,ㄧㄝˇ
dǐ,ㄉㄧˇ
qū,ㄑㄩ
wà,ㄨㄚˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
lā,ㄌㄚ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
yā,ㄧㄚ
yá,ㄧㄚˊ
tā,ㄊㄚ
zǐ,ㄗˇ
lú,ㄌㄨˊ
kē,ㄎㄜ
dù,ㄉㄨˋ
dá,ㄉㄚˊ
xú,ㄒㄩˊ
cú,ㄘㄨˊ
nǐ,ㄋㄧˇ
áo,ㄠˊ
sù,ㄙㄨˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
tǐ,ㄊㄧˇ
dū,ㄉㄨ
wò,ㄨㄛˋ
fǔ,ㄈㄨˇ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
gū,ㄍㄨ
yè,ㄧㄝˋ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
lù,ㄌㄨˋ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
ní,ㄋㄧˊ
bù,ㄅㄨˋ
jú,ㄐㄩˊ
pú,ㄆㄨˊ
fù,ㄈㄨˋ
dì,ㄉㄧˋ
xí,ㄒㄧˊ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
bǔ,ㄅㄨˇ
jì,ㄐㄧˋ
ān,ㄢ
lǔ,ㄌㄨˇ
gē,ㄍㄜ
tà,ㄊㄚˋ
pū,ㄆㄨ
qí,ㄑㄧˊ
jǐ,ㄐㄧˇ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
tì,ㄊㄧˋ
gǔ,ㄍㄨˇ
lì,ㄌㄧˋ
hè,ㄏㄜˋ
pì,ㄆㄧˋ
yì,ㄧˋ
dé,ㄉㄜˊ
xù,ㄒㄩˋ
qǐ,ㄑㄧˇ
lǜ,ㄌㄩˋ
yù,ㄩˋ
xì,ㄒㄧˋ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
xū,ㄒㄩ
zā,ㄗㄚ
wù,ㄨˋ
yū,ㄩ
wā,ㄨㄚ
wū,ㄨ
bì,ㄅㄧˋ
nì,ㄋㄧˋ
jī,ㄐㄧ
qì,ㄑㄧˋ
qī,ㄑㄧ
wǔ,ㄨˇ
qú,ㄑㄩˊ
yú,ㄩˊ
lí,ㄌㄧˊ
mì,ㄇㄧˋ
cè,ㄘㄜˋ
jí,ㄐㄧˊ
hé,ㄏㄜˊ
gé,ㄍㄜˊ
xī,ㄒㄧ
é,ㄜˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
