pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
xiǎng,ㄒㄧㄤˇ
qiāng,ㄑㄧㄤ
chuán,ㄔㄨㄢˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
shèng,ㄕㄥˋ
kūnwú,ㄎㄨㄣㄨˊ
jiāng,ㄐㄧㄤ
yīnwù,ㄧㄣㄨˋ
liáng,ㄌㄧㄤˊ
zhǒng,ㄓㄨㄥˇ
chóng,ㄔㄨㄥˊ
zhòng,ㄓㄨㄥˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
xiáng,ㄒㄧㄤˊ
huǎng,ㄏㄨㄤˇ
zhēng,ㄓㄥ
chèng,ㄔㄥˋ
jiǒng,ㄐㄩㄥˇ
zhōng,ㄓㄨㄥ
qiáng,ㄑㄧㄤˊ
qiǎng,ㄑㄧㄤˇ
jiàng,ㄐㄧㄤˋ
zhuàn,ㄓㄨㄢˋ
cháng,ㄔㄤˊ
màzhà,ㄇㄚˋㄓㄚˋ
guàn,ㄍㄨㄢˋ
biǎo,ㄅㄧㄠˇ
róng,ㄖㄨㄥˊ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
miào,ㄇㄧㄠˋ
diào,ㄉㄧㄠˋ
láng,ㄌㄤˊ
yuàn,ㄩㄢˋ
téng,ㄊㄥˊ
shěn,ㄕㄣˇ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
huái,ㄏㄨㄞˊ
qiào,ㄑㄧㄠˋ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
gēng,ㄍㄥ
bìxì,ㄅㄧˋㄒㄧˋ
hèng,ㄏㄥˋ
kēng,ㄎㄥ
lúfú,ㄌㄨˊㄈㄨˊ
yǎng,ㄧㄤˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
ànmù,ㄢˋㄇㄨˋ
zhōu,ㄓㄡ
miǎo,ㄇㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
xiào,ㄒㄧㄠˋ
shàn,ㄕㄢˋ
miǎn,ㄇㄧㄢˇ
jújí,ㄐㄩˊㄐㄧˊ
chàn,ㄔㄢˋ
yìtà,ㄧˋㄊㄚˋ
hāng,ㄏㄤ
diān,ㄉㄧㄢ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
sīmá,ㄙㄇㄚˊ
lūsū,ㄌㄨㄙㄨ
chǔn,ㄔㄨㄣˇ
zāng,ㄗㄤ
xīng,ㄒㄧㄥ
ráng,ㄖㄤˊ
zhàn,ㄓㄢˋ
wàng,ㄨㄤˋ
gòng,ㄍㄨㄥˋ
dìng,ㄉㄧㄥˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
shēn,ㄕㄣ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
jiàn,ㄐㄧㄢˋ
dāng,ㄉㄤ
dǎng,ㄉㄤˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
chǒu,ㄔㄡˇ
hóng,ㄏㄨㄥˊ
xuán,ㄒㄩㄢˊ
tián,ㄊㄧㄢˊ
cūlì,ㄘㄨㄌㄧˋ
suān,ㄙㄨㄢ
xuàn,ㄒㄩㄢˋ
kàng,ㄎㄤˋ
chāo,ㄔㄠ
pèng,ㄆㄥˋ
chún,ㄔㄨㄣˊ
liào,ㄌㄧㄠˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
wūtú,ㄨㄊㄨˊ
gàng,ㄍㄤˋ
ruǎn,ㄖㄨㄢˇ
chài,ㄔㄞˋ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
gǎng,ㄍㄤˇ
jiǎn,ㄐㄧㄢˇ
káng,ㄎㄤˊ
gāng,ㄍㄤ
duān,ㄉㄨㄢ
xián,ㄒㄧㄢˊ
miàn,ㄇㄧㄢˋ
dàng,ㄉㄤˋ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
niǎo,ㄋㄧㄠˇ
fěng,ㄈㄥˇ
nuǎn,ㄋㄨㄢˇ
chóu,ㄔㄡˊ
tuān,ㄊㄨㄢ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
fǎng,ㄈㄤˇ
zhǎn,ㄓㄢˇ
zhǔn,ㄓㄨㄣˇ
xiǎo,ㄒㄧㄠˇ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
diàn,ㄉㄧㄢˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
dōng,ㄉㄨㄥ
jiān,ㄐㄧㄢ
yǐng,ㄧㄥˇ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
zēng,ㄗㄥ
qián,ㄑㄧㄢˊ
mòqí,ㄇㄛˋㄑㄧˊ
píng,ㄆㄧㄥˊ
dèng,ㄉㄥˋ
shān,ㄕㄢ
jǔyǔ,ㄐㄩˇㄩˇ
guǎn,ㄍㄨㄢˇ
liáo,ㄌㄧㄠˊ
pián,ㄆㄧㄢˊ
zōng,ㄗㄨㄥ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
jiǎo,ㄐㄧㄠˇ
gédá,ㄍㄜˊㄉㄚˊ
tiào,ㄊㄧㄠˋ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
wèng,ㄨㄥˋ
xìpì,ㄒㄧˋㄆㄧˋ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
gōng,ㄍㄨㄥ
guǎi,ㄍㄨㄞˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
bīlè,ㄅㄧㄌㄜˋ
qiān,ㄑㄧㄢ
zhèn,ㄓㄣˋ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
yàng,ㄧㄤˋ
chuò,ㄔㄨㄛˋ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
qìng,ㄑㄧㄥˋ
sōng,ㄙㄨㄥ
jīng,ㄐㄧㄥ
qiàn,ㄑㄧㄢˋ
zhuó,ㄓㄨㄛˊ
jiāo,ㄐㄧㄠ
xiáo,ㄒㄧㄠˊ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
chǎn,ㄔㄢˇ
diāo,ㄉㄧㄠ
shuò,ㄕㄨㄛˋ
líng,ㄌㄧㄥˊ
lián,ㄌㄧㄢˊ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
juàn,ㄐㄩㄢˋ
niàn,ㄋㄧㄢˋ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
qiāo,ㄑㄧㄠ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
zhài,ㄓㄞˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
yuán,ㄩㄢˊ
wǎng,ㄨㄤˇ
liàn,ㄌㄧㄢˋ
tuán,ㄊㄨㄢˊ
lúbó,ㄌㄨˊㄅㄛˊ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
xiǎn,ㄒㄧㄢˇ
yáng,ㄧㄤˊ
xuān,ㄒㄩㄢ
shèn,ㄕㄣˋ
zhēn,ㄓㄣ
xiān,ㄒㄧㄢ
xìng,ㄒㄧㄥˋ
jìng,ㄐㄧㄥˋ
piē,ㄆㄧㄝ
zán,ㄗㄢˊ
cài,ㄘㄞˋ
tōu,ㄊㄡ
bào,ㄅㄠˋ
bēn,ㄅㄣ
hán,ㄏㄢˊ
chě,ㄔㄜˇ
miè,ㄇㄧㄝˋ
wán,ㄨㄢˊ
cuǐ,ㄘㄨㄟˇ
lǐn,ㄌㄧㄣˇ
lún,ㄌㄨㄣˊ
tuó,ㄊㄨㄛˊ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
gāi,ㄍㄞ
háo,ㄏㄠˊ
cuò,ㄘㄨㄛˋ
guà,ㄍㄨㄚˋ
sōu,ㄙㄡ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
chū,ㄔㄨ
yuē,ㄩㄝ
sǎn,ㄙㄢˇ
bǎn,ㄅㄢˇ
tàn,ㄊㄢˋ
hòu,ㄏㄡˋ
lüè,ㄌㄩㄝˋ
bǎi,ㄅㄞˇ
guì,ㄍㄨㄟˋ
yǎo,ㄧㄠˇ
zāi,ㄗㄞ
xiē,ㄒㄧㄝ
cǎi,ㄘㄞˇ
kǎo,ㄎㄠˇ
bāo,ㄅㄠ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
kùn,ㄎㄨㄣˋ
yǎn,ㄧㄢˇ
lìn,ㄌㄧㄣˋ
méi,ㄇㄟˊ
jùn,ㄐㄩㄣˋ
dōu,ㄉㄡ
chú,ㄔㄨˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
zhé,ㄓㄜˊ
cuì,ㄘㄨㄟˋ
tǎn,ㄊㄢˇ
máo,ㄇㄠˊ
cān,ㄘㄢ
cēn,ㄘㄣ
shí,ㄕˊ
lín,ㄌㄧㄣˊ
lán,ㄌㄢˊ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
shǔ,ㄕㄨˇ
jǐn,ㄐㄧㄣˇ
chù,ㄔㄨˋ
xún,ㄒㄩㄣˊ
sūn,ㄙㄨㄣ
zuì,ㄗㄨㄟˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
huì,ㄏㄨㄟˋ
jiá,ㄐㄧㄚˊ
bèn,ㄅㄣˋ
liè,ㄌㄧㄝˋ
huǒ,ㄏㄨㄛˇ
rén,ㄖㄣˊ
guǐ,ㄍㄨㄟˇ
pēi,ㄆㄟ
yìn,ㄧㄣˋ
zǎo,ㄗㄠˇ
fēn,ㄈㄣ
zuò,ㄗㄨㄛˋ
pán,ㄆㄢˊ
suì,ㄙㄨㄟˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
kǎn,ㄎㄢˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
cán,ㄘㄢˊ
bēi,ㄅㄟ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
páo,ㄆㄠˊ
nǎi,ㄋㄞˇ
gòu,ㄍㄡˋ
dǔn,ㄉㄨㄣˇ
jīn,ㄐㄧㄣ
fèn,ㄈㄣˋ
suō,ㄙㄨㄛ
bèi,ㄅㄟˋ
bài,ㄅㄞˋ
wéi,ㄨㄟˊ
gàn,ㄍㄢˋ
xiū,ㄒㄧㄡ
ruǐ,ㄖㄨㄟˇ
lóu,ㄌㄡˊ
kòu,ㄎㄡˋ
dùn,ㄉㄨㄣˋ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
zhī,ㄓ
pén,ㄆㄣˊ
wēi,ㄨㄟ
zàn,ㄗㄢˋ
huǐ,ㄏㄨㄟˇ
kuì,ㄎㄨㄟˋ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
hǎn,ㄏㄢˇ
gān,ㄍㄢ
huo,˙ㄏㄨㄛ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
guī,ㄍㄨㄟ
hàn,ㄏㄢˋ
tāo,ㄊㄠ
jiā,ㄐㄧㄚ
dài,ㄉㄞˋ
cái,ㄘㄞˊ
qǐn,ㄑㄧㄣˇ
fèi,ㄈㄟˋ
shù,ㄕㄨˋ
shū,ㄕㄨ
gǎn,ㄍㄢˇ
gōu,ㄍㄡ
dāi,ㄉㄞ
wàn,ㄨㄢˋ
pín,ㄆㄧㄣˊ
kuā,ㄎㄨㄚ
màn,ㄇㄢˋ
chā,ㄔㄚ
wèi,ㄨㄟˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
jiǎ,ㄐㄧㄚˇ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
chí,ㄔˊ
xūn,ㄒㄩㄣ
nán,ㄋㄢˊ
xiá,ㄒㄧㄚˊ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
kǔn,ㄎㄨㄣˇ
qín,ㄑㄧㄣˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
lǎn,ㄌㄢˇ
zhí,ㄓˊ
dǎn,ㄉㄢˇ
tuí,ㄊㄨㄟˊ
yǐn,ㄧㄣˇ
shú,ㄕㄨˊ
zhū,ㄓㄨ
tái,ㄊㄞˊ
tāi,ㄊㄞ
yān,ㄧㄢ
dàn,ㄉㄢˋ
dān,ㄉㄢ
āng,ㄤ
yàn,ㄧㄢˋ
qiū,ㄑㄧㄡ
niè,ㄋㄧㄝˋ
yán,ㄧㄢˊ
huí,ㄏㄨㄟˊ
luō,ㄌㄨㄛ
huī,ㄏㄨㄟ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
yín,ㄧㄣˊ
hài,ㄏㄞˋ
kài,ㄎㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
yīn,ㄧㄣ
nàn,ㄋㄢˋ
gèn,ㄍㄣˋ
gǔn,ㄍㄨㄣˇ
xīn,ㄒㄧㄣ
zhā,ㄓㄚ
yào,ㄧㄠˋ
zhǐ,ㄓˇ
wǎn,ㄨㄢˇ
chà,ㄔㄚˋ
yún,ㄩㄣˊ
qiú,ㄑㄧㄡˊ
jiù,ㄐㄧㄡˋ
yuè,ㄩㄝˋ
xié,ㄒㄧㄝˊ
yòu,ㄧㄡˋ
yóu,ㄧㄡˊ
tán,ㄊㄢˊ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
dǎo,ㄉㄠˇ
zhá,ㄓㄚˊ
péi,ㄆㄟˊ
guā,ㄍㄨㄚ
shì,ㄕˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
jiè,ㄐㄧㄝˋ
jià,ㄐㄧㄚˋ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
zhì,ㄓˋ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
dào,ㄉㄠˋ
fān,ㄈㄢ
liú,ㄌㄧㄡˊ
jiū,ㄐㄧㄡ
yáo,ㄧㄠˊ
chī,ㄔ
jié,ㄐㄧㄝˊ
zhú,ㄓㄨˊ
zhù,ㄓㄨˋ
huò,ㄏㄨㄛˋ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
náo,ㄋㄠˊ
kàn,ㄎㄢˋ
jué,ㄐㄩㄝˊ
kūn,ㄎㄨㄣ
shī,ㄕ
zhà,ㄓㄚˋ
án,ㄢˊ
kè,ㄎㄜˋ
le,˙ㄌㄜ
cú,ㄘㄨˊ
yé,ㄧㄝˊ
yū,ㄩ
sǎ,ㄙㄚˇ
yá,ㄧㄚˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
yě,ㄧㄝˇ
cì,ㄘˋ
dé,ㄉㄜˊ
fó,ㄈㄛˊ
bo,˙ㄅㄛ
dú,ㄉㄨˊ
ǎn,ㄢˇ
ōu,ㄡ
cè,ㄘㄜˋ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
jú,ㄐㄩˊ
lā,ㄌㄚ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
mù,ㄇㄨˋ
jǔ,ㄐㄩˇ
xù,ㄒㄩˋ
má,ㄇㄚˊ
sū,ㄙㄨ
bó,ㄅㄛˊ
zú,ㄗㄨˊ
kū,ㄎㄨ
xú,ㄒㄩˊ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
cū,ㄘㄨ
tǐ,ㄊㄧˇ
ér,ㄦˊ
ní,ㄋㄧˊ
yǐ,ㄧˇ
gě,ㄍㄜˇ
hū,ㄏㄨ
kē,ㄎㄜ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
mì,ㄇㄧˋ
ǎo,ㄠˇ
nì,ㄋㄧˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
dū,ㄉㄨ
bà,ㄅㄚˋ
bǐ,ㄅㄧˇ
xū,ㄒㄩ
gé,ㄍㄜˊ
bǒ,ㄅㄛˇ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
fù,ㄈㄨˋ
fá,ㄈㄚˊ
lǐ,ㄌㄧˇ
āi,ㄞ
xǔ,ㄒㄩˇ
mó,ㄇㄛˊ
wā,ㄨㄚ
zá,ㄗㄚˊ
mí,ㄇㄧˊ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
lì,ㄌㄧˋ
bù,ㄅㄨˋ
pù,ㄆㄨˋ
dì,ㄉㄧˋ
wú,ㄨˊ
hú,ㄏㄨˊ
zi,˙ㄗ
zǐ,ㄗˇ
lù,ㄌㄨˋ
pū,ㄆㄨ
hè,ㄏㄜˋ
tí,ㄊㄧˊ
dī,ㄉㄧ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
ān,ㄢ
àn,ㄢˋ
fū,ㄈㄨ
lǜ,ㄌㄩˋ
jī,ㄐㄧ
qǐ,ㄑㄧˇ
gū,ㄍㄨ
bī,ㄅㄧ
fú,ㄈㄨˊ
ái,ㄞˊ
qì,ㄑㄧˋ
gē,ㄍㄜ
wù,ㄨˋ
wò,ㄨㄛˋ
tā,ㄊㄚ
tà,ㄊㄚˋ
qū,ㄑㄩ
yī,ㄧ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
ài,ㄞˋ
yí,ㄧˊ
jù,ㄐㄩˋ
nǐ,ㄋㄧˇ
lú,ㄌㄨˊ
zā,ㄗㄚ
yì,ㄧˋ
yā,ㄧㄚ
wū,ㄨ
dá,ㄉㄚˊ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
qī,ㄑㄧ
lǔ,ㄌㄨˇ
cù,ㄘㄨˋ
jū,ㄐㄩ
bì,ㄅㄧˋ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
ěr,ㄦˇ
jí,ㄐㄧˊ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
lí,ㄌㄧˊ
dí,ㄉㄧˊ
tì,ㄊㄧˋ
ga,˙ㄍㄚ
ào,ㄠˋ
yú,ㄩˊ
sì,ㄙˋ
yǔ,ㄩˇ
zī,ㄗ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
yù,ㄩˋ
gǔ,ㄍㄨˇ
qí,ㄑㄧˊ
sù,ㄙㄨˋ
hé,ㄏㄜˊ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
fā,ㄈㄚ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
xì,ㄒㄧˋ
xí,ㄒㄧˊ
xī,ㄒㄧ
jì,ㄐㄧˋ
dù,ㄉㄨˋ
jǐ,ㄐㄧˇ
qù,ㄑㄩˋ
là,ㄌㄚˋ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
ē,ㄜ
