pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
jǔyǔ,ㄐㄩˇㄩˇ
gǎng,ㄍㄤˇ
kàng,ㄎㄤˋ
róng,ㄖㄨㄥˊ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zhài,ㄓㄞˋ
suān,ㄙㄨㄢ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
yuàn,ㄩㄢˋ
chǎn,ㄔㄢˇ
fěng,ㄈㄥˇ
yàng,ㄧㄤˋ
qìng,ㄑㄧㄥˋ
pèng,ㄆㄥˋ
miào,ㄇㄧㄠˋ
huàn,ㄏㄨㄢˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
gédá,ㄍㄜˊㄉㄚˊ
xiǎo,ㄒㄧㄠˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
xián,ㄒㄧㄢˊ
hèng,ㄏㄥˋ
diào,ㄉㄧㄠˋ
tuán,ㄊㄨㄢˊ
gòng,ㄍㄨㄥˋ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
chǒu,ㄔㄡˇ
qiào,ㄑㄧㄠˋ
chàn,ㄔㄢˋ
lúfú,ㄌㄨˊㄈㄨˊ
liào,ㄌㄧㄠˋ
wàng,ㄨㄤˋ
háng,ㄏㄤˊ
wūtú,ㄨㄊㄨˊ
xìng,ㄒㄧㄥˋ
lūsū,ㄌㄨㄙㄨ
gàng,ㄍㄤˋ
fǎng,ㄈㄤˇ
shēn,ㄕㄣ
biǎo,ㄅㄧㄠˇ
gēng,ㄍㄥ
yìtà,ㄧˋㄊㄚˋ
zhǔn,ㄓㄨㄣˇ
chāo,ㄔㄠ
chún,ㄔㄨㄣˊ
chài,ㄔㄞˋ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
xiān,ㄒㄧㄢ
qiàn,ㄑㄧㄢˋ
shān,ㄕㄢ
dèng,ㄉㄥˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
hóng,ㄏㄨㄥˊ
xīng,ㄒㄧㄥ
guǎn,ㄍㄨㄢˇ
jiāo,ㄐㄧㄠ
tuān,ㄊㄨㄢ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
xuán,ㄒㄩㄢˊ
tìng,ㄊㄧㄥˋ
cūlì,ㄘㄨㄌㄧˋ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
miàn,ㄇㄧㄢˋ
huái,ㄏㄨㄞˊ
jīng,ㄐㄧㄥ
juàn,ㄐㄩㄢˋ
dǎng,ㄉㄤˇ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
xìpì,ㄒㄧˋㄆㄧˋ
niàn,ㄋㄧㄢˋ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
bīlè,ㄅㄧㄌㄜˋ
duān,ㄉㄨㄢ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
guǎi,ㄍㄨㄞˇ
sīmá,ㄙㄇㄚˊ
jìng,ㄐㄧㄥˋ
liàn,ㄌㄧㄢˋ
wèng,ㄨㄥˋ
yǐng,ㄧㄥˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
lúbó,ㄌㄨˊㄅㄛˊ
líng,ㄌㄧㄥˊ
jiān,ㄐㄧㄢ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
mòqí,ㄇㄛˋㄑㄧˊ
tīng,ㄊㄧㄥ
zhǎn,ㄓㄢˇ
tián,ㄊㄧㄢˊ
pián,ㄆㄧㄢˊ
shèn,ㄕㄣˋ
qián,ㄑㄧㄢˊ
guàn,ㄍㄨㄢˋ
zhōu,ㄓㄡ
qiāo,ㄑㄧㄠ
shěn,ㄕㄣˇ
lián,ㄌㄧㄢˊ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
jiàn,ㄐㄧㄢˋ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
jiǎn,ㄐㄧㄢˇ
bìxì,ㄅㄧˋㄒㄧˋ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
jújí,ㄐㄩˊㄐㄧˊ
kēng,ㄎㄥ
miǎo,ㄇㄧㄠˇ
sōng,ㄙㄨㄥ
téng,ㄊㄥˊ
qiáo,ㄑㄧㄠˊ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
píng,ㄆㄧㄥˊ
zāng,ㄗㄤ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
niǎo,ㄋㄧㄠˇ
zēng,ㄗㄥ
chóu,ㄔㄡˊ
chǔn,ㄔㄨㄣˇ
ruǎn,ㄖㄨㄢˇ
zhèn,ㄓㄣˋ
liáo,ㄌㄧㄠˊ
xuān,ㄒㄩㄢ
nuǎn,ㄋㄨㄢˇ
zhuó,ㄓㄨㄛˊ
xiào,ㄒㄧㄠˋ
qiān,ㄑㄧㄢ
shàn,ㄕㄢˋ
xiǎn,ㄒㄧㄢˇ
yǒng,ㄩㄥˇ
ráng,ㄖㄤˊ
ànmù,ㄢˋㄇㄨˋ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
gāng,ㄍㄤ
káng,ㄎㄤˊ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
zhēn,ㄓㄣ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
huǎn,ㄏㄨㄢˇ
wǎng,ㄨㄤˇ
shuò,ㄕㄨㄛˋ
dìng,ㄉㄧㄥˋ
zōng,ㄗㄨㄥ
jiǎo,ㄐㄧㄠˇ
màn,ㄇㄢˋ
chā,ㄔㄚ
lèi,ㄌㄟˋ
tàn,ㄊㄢˋ
lǐn,ㄌㄧㄣˇ
kùn,ㄎㄨㄣˋ
suō,ㄙㄨㄛ
qín,ㄑㄧㄣˊ
fēn,ㄈㄣ
zhē,ㄓㄜ
zhé,ㄓㄜˊ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
rén,ㄖㄣˊ
cán,ㄘㄢˊ
piē,ㄆㄧㄝ
zhī,ㄓ
cái,ㄘㄞˊ
miè,ㄇㄧㄝˋ
xiē,ㄒㄧㄝ
jià,ㄐㄧㄚˋ
guǐ,ㄍㄨㄟˇ
kuā,ㄎㄨㄚ
dǎn,ㄉㄢˇ
chú,ㄔㄨˊ
lán,ㄌㄢˊ
tuó,ㄊㄨㄛˊ
hán,ㄏㄢˊ
fèn,ㄈㄣˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
huì,ㄏㄨㄟˋ
tōu,ㄊㄡ
dǎo,ㄉㄠˇ
jiá,ㄐㄧㄚˊ
jīn,ㄐㄧㄣ
rào,ㄖㄠˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
zhā,ㄓㄚ
bǎi,ㄅㄞˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
huī,ㄏㄨㄟ
dào,ㄉㄠˋ
dié,ㄉㄧㄝˊ
jiǎ,ㄐㄧㄚˇ
pín,ㄆㄧㄣˊ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
kǎo,ㄎㄠˇ
huǒ,ㄏㄨㄛˇ
péi,ㄆㄟˊ
qǐn,ㄑㄧㄣˇ
shà,ㄕㄚˋ
liè,ㄌㄧㄝˋ
shì,ㄕˋ
chí,ㄔˊ
xiá,ㄒㄧㄚˊ
wán,ㄨㄢˊ
jǐn,ㄐㄧㄣˇ
lüè,ㄌㄩㄝˋ
dōu,ㄉㄡ
lìn,ㄌㄧㄣˋ
xiū,ㄒㄧㄡ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
guā,ㄍㄨㄚ
zuò,ㄗㄨㄛˋ
zhǐ,ㄓˇ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
bǎn,ㄅㄢˇ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
náo,ㄋㄠˊ
cān,ㄘㄢ
cēn,ㄘㄣ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
xié,ㄒㄧㄝˊ
cuò,ㄘㄨㄛˋ
xiè,ㄒㄧㄝˋ
huà,ㄏㄨㄚˋ
máo,ㄇㄠˊ
zǎo,ㄗㄠˇ
dài,ㄉㄞˋ
zàn,ㄗㄢˋ
pēi,ㄆㄟ
luō,ㄌㄨㄛ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
zāi,ㄗㄞ
kǔn,ㄎㄨㄣˇ
dǔn,ㄉㄨㄣˇ
chù,ㄔㄨˋ
jué,ㄐㄩㄝˊ
xūn,ㄒㄩㄣ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
wēi,ㄨㄟ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
gōu,ㄍㄡ
pán,ㄆㄢˊ
yìn,ㄧㄣˋ
fèi,ㄈㄟˋ
pén,ㄆㄣˊ
chà,ㄔㄚˋ
lóu,ㄌㄡˊ
méi,ㄇㄟˊ
lěi,ㄌㄟˇ
yǐn,ㄧㄣˇ
cài,ㄘㄞˋ
cuǐ,ㄘㄨㄟˇ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
lǎn,ㄌㄢˇ
yún,ㄩㄣˊ
sōu,ㄙㄡ
bài,ㄅㄞˋ
jiū,ㄐㄧㄡ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
rǎo,ㄖㄠˇ
cuó,ㄘㄨㄛˊ
guì,ㄍㄨㄟˋ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
hàn,ㄏㄢˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
jùn,ㄐㄩㄣˋ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
fān,ㄈㄢ
chū,ㄔㄨ
shǔ,ㄕㄨˇ
shī,ㄕ
nàn,ㄋㄢˋ
guī,ㄍㄨㄟ
jiè,ㄐㄧㄝˋ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
wàn,ㄨㄢˋ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
nào,ㄋㄠˋ
tuí,ㄊㄨㄟˊ
jié,ㄐㄧㄝˊ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
nán,ㄋㄢˊ
kàn,ㄎㄢˋ
yuē,ㄩㄝ
zhá,ㄓㄚˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
lún,ㄌㄨㄣˊ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
zuì,ㄗㄨㄟˋ
háo,ㄏㄠˊ
huí,ㄏㄨㄟˊ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
qiū,ㄑㄧㄡ
láo,ㄌㄠˊ
zāo,ㄗㄠ
wǎn,ㄨㄢˇ
hòu,ㄏㄡˋ
bāo,ㄅㄠ
pào,ㄆㄠˋ
guà,ㄍㄨㄚˋ
kǎn,ㄎㄢˇ
yǎo,ㄧㄠˇ
sǎn,ㄙㄢˇ
liú,ㄌㄧㄡˊ
huò,ㄏㄨㄛˋ
zhì,ㄓˋ
zhà,ㄓㄚˋ
dāi,ㄉㄞ
cuì,ㄘㄨㄟˋ
gèn,ㄍㄣˋ
nǎi,ㄋㄞˇ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
āng,ㄤ
yān,ㄧㄢ
huá,ㄏㄨㄚˊ
jiā,ㄐㄧㄚ
kòu,ㄎㄡˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
shū,ㄕㄨ
kài,ㄎㄞˋ
yán,ㄧㄢˊ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
dàn,ㄉㄢˋ
dān,ㄉㄢ
cǎi,ㄘㄞˇ
yīn,ㄧㄣ
shú,ㄕㄨˊ
zhū,ㄓㄨ
gǔn,ㄍㄨㄣˇ
bèi,ㄅㄟˋ
bēi,ㄅㄟ
huo,˙ㄏㄨㄛ
niè,ㄋㄧㄝˋ
dùn,ㄉㄨㄣˋ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
gǎn,ㄍㄢˇ
gān,ㄍㄢ
gàn,ㄍㄢˋ
wèi,ㄨㄟˋ
shí,ㄕˊ
qiú,ㄑㄧㄡˊ
lín,ㄌㄧㄣˊ
tán,ㄊㄢˊ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
yuè,ㄩㄝˋ
yín,ㄧㄣˊ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
chī,ㄔ
yóu,ㄧㄡˊ
yòu,ㄧㄡˋ
xīn,ㄒㄧㄣ
tāi,ㄊㄞ
tái,ㄊㄞˊ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
zhù,ㄓㄨˋ
shù,ㄕㄨˋ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
hǎn,ㄏㄢˇ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
zhí,ㄓˊ
ruǐ,ㄖㄨㄟˇ
dū,ㄉㄨ
xú,ㄒㄩˊ
bù,ㄅㄨˋ
kū,ㄎㄨ
ér,ㄦˊ
ní,ㄋㄧˊ
yé,ㄧㄝˊ
ga,˙ㄍㄚ
cè,ㄘㄜˋ
bǒ,ㄅㄛˇ
yū,ㄩ
wú,ㄨˊ
yǐ,ㄧˇ
nì,ㄋㄧˋ
yá,ㄧㄚˊ
zā,ㄗㄚ
ào,ㄠˋ
sì,ㄙˋ
hū,ㄏㄨ
le,˙ㄌㄜ
ná,ㄋㄚˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
qí,ㄑㄧˊ
āi,ㄞ
yě,ㄧㄝˇ
ěr,ㄦˇ
gù,ㄍㄨˋ
xí,ㄒㄧˊ
bo,˙ㄅㄛ
tǐ,ㄊㄧˇ
dī,ㄉㄧ
sū,ㄙㄨ
ōu,ㄡ
qǐ,ㄑㄧˇ
dǐ,ㄉㄧˇ
gē,ㄍㄜ
án,ㄢˊ
bà,ㄅㄚˋ
zī,ㄗ
wā,ㄨㄚ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
xì,ㄒㄧˋ
mī,ㄇㄧ
tā,ㄊㄚ
mù,ㄇㄨˋ
zi,˙ㄗ
pǐ,ㄆㄧˇ
ma,˙ㄇㄚ
me,˙ㄇㄜ
mó,ㄇㄛˊ
fá,ㄈㄚˊ
xū,ㄒㄩ
lì,ㄌㄧˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
fù,ㄈㄨˋ
lǜ,ㄌㄩˋ
yǔ,ㄩˇ
cū,ㄘㄨ
lǔ,ㄌㄨˇ
lā,ㄌㄚ
sǎ,ㄙㄚˇ
dé,ㄉㄜˊ
hù,ㄏㄨˋ
ǎo,ㄠˇ
pī,ㄆㄧ
tí,ㄊㄧˊ
bǐ,ㄅㄧˇ
pí,ㄆㄧˊ
jì,ㄐㄧˋ
lù,ㄌㄨˋ
jǔ,ㄐㄩˇ
bī,ㄅㄧ
yī,ㄧ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
mí,ㄇㄧˊ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
ài,ㄞˋ
nǐ,ㄋㄧˇ
mò,ㄇㄛˋ
kè,ㄎㄜˋ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
yā,ㄧㄚ
yè,ㄧㄝˋ
dá,ㄉㄚˊ
jí,ㄐㄧˊ
cì,ㄘˋ
tà,ㄊㄚˋ
bó,ㄅㄛˊ
fó,ㄈㄛˊ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
fā,ㄈㄚ
tì,ㄊㄧˋ
jú,ㄐㄩˊ
yú,ㄩˊ
qū,ㄑㄩ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
kē,ㄎㄜ
gé,ㄍㄜˊ
fú,ㄈㄨˊ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
hé,ㄏㄜˊ
hú,ㄏㄨˊ
qī,ㄑㄧ
xù,ㄒㄩˋ
là,ㄌㄚˋ
qù,ㄑㄩˋ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
wǔ,ㄨˇ
pù,ㄆㄨˋ
dí,ㄉㄧˊ
gū,ㄍㄨ
pū,ㄆㄨ
pú,ㄆㄨˊ
dì,ㄉㄧˋ
qì,ㄑㄧˋ
ái,ㄞˊ
dù,ㄉㄨˋ
rú,ㄖㄨˊ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
yù,ㄩˋ
lí,ㄌㄧˊ
mì,ㄇㄧˋ
lǐ,ㄌㄧˇ
jū,ㄐㄩ
má,ㄇㄚˊ
zá,ㄗㄚˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
bì,ㄅㄧˋ
fǔ,ㄈㄨˇ
pì,ㄆㄧˋ
ǎn,ㄢˇ
ān,ㄢ
àn,ㄢˋ
jī,ㄐㄧ
jǐ,ㄐㄧˇ
lú,ㄌㄨˊ
yí,ㄧˊ
wù,ㄨˋ
wū,ㄨ
wò,ㄨㄛˋ
zǐ,ㄗˇ
xī,ㄒㄧ
gǔ,ㄍㄨˇ
yì,ㄧˋ
fū,ㄈㄨ
ē,ㄜ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
