pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
jiéshān,ㄐㄧㄝˊㄕㄢ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
āngzāng,ㄤㄗㄤ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
zhēnzhì,ㄓㄣㄓˋ
fěilián,ㄈㄟˇㄌㄧㄢˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
chányán,ㄔㄢˊㄧㄢˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
bāogān,ㄅㄠㄍㄢ
pūdōng,ㄆㄨㄉㄨㄥ
qíyuán,ㄑㄧˊㄩㄢˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
quánjú,ㄑㄩㄢˊㄐㄩˊ
chīyóu,ㄔㄧㄡˊ
zhuāng,ㄓㄨㄤ
zhuàng,ㄓㄨㄤˋ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
jílíng,ㄐㄧˊㄌㄧㄥˊ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
suānní,ㄙㄨㄢㄋㄧˊ
líyīng,ㄌㄧˊㄧㄥ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
qīng'é,ㄑㄧㄥㄜˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
xiáng,ㄒㄧㄤˊ
chúní,ㄔㄨˊㄋㄧˊ
shēng,ㄕㄥ
jiāng,ㄐㄧㄤ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
chēng,ㄔㄥ
xiàng,ㄒㄧㄤˋ
màzhà,ㄇㄚˋㄓㄚˋ
cháng,ㄔㄤˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
xiǎng,ㄒㄧㄤˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
xiōng,ㄒㄩㄥ
jiéjū,ㄐㄧㄝˊㄐㄩ
zhèng,ㄓㄥˋ
zàodú,ㄗㄠˋㄉㄨˊ
chuǎn,ㄔㄨㄢˇ
zhúlú,ㄓㄨˊㄌㄨˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
huòyì,ㄏㄨㄛˋㄧˋ
zhōng,ㄓㄨㄥ
guǎng,ㄍㄨㄤˇ
yīnwù,ㄧㄣㄨˋ
kūnwú,ㄎㄨㄣㄨˊ
jīdào,ㄐㄧㄉㄠˋ
jiǒng,ㄐㄩㄥˇ
fànbá,ㄈㄢˋㄅㄚˊ
qiāng,ㄑㄧㄤ
zhuān,ㄓㄨㄢ
zhuàn,ㄓㄨㄢˋ
liáng,ㄌㄧㄤˊ
zhòng,ㄓㄨㄥˋ
chèng,ㄔㄥˋ
zhǒng,ㄓㄨㄥˇ
táijí,ㄊㄞˊㄐㄧˊ
chuán,ㄔㄨㄢˊ
zhēng,ㄓㄥ
huǎng,ㄏㄨㄤˇ
huàng,ㄏㄨㄤˋ
chóng,ㄔㄨㄥˊ
shūlǜ,ㄕㄨㄌㄩˋ
chéng,ㄔㄥˊ
shèng,ㄕㄥˋ
wābēi,ㄨㄚㄅㄟ
yāomó,ㄧㄠㄇㄛˊ
niáng,ㄋㄧㄤˊ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
qiǎng,ㄑㄧㄤˇ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
qiào,ㄑㄧㄠˋ
xìpì,ㄒㄧˋㄆㄧˋ
xīng,ㄒㄧㄥ
xiáo,ㄒㄧㄠˊ
yòng,ㄩㄥˋ
shàn,ㄕㄢˋ
jiàn,ㄐㄧㄢˋ
xìng,ㄒㄧㄥˋ
yàng,ㄧㄤˋ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
téng,ㄊㄥˊ
mòqí,ㄇㄛˋㄑㄧˊ
chún,ㄔㄨㄣˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
shuò,ㄕㄨㄛˋ
guǎn,ㄍㄨㄢˇ
niǎo,ㄋㄧㄠˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
yīng,ㄧㄥ
zhèn,ㄓㄣˋ
chǒu,ㄔㄡˇ
guàn,ㄍㄨㄢˋ
suān,ㄙㄨㄢ
chàn,ㄔㄢˋ
lúfú,ㄌㄨˊㄈㄨˊ
tīng,ㄊㄧㄥ
shěn,ㄕㄣˇ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
duān,ㄉㄨㄢ
kēng,ㄎㄥ
qiān,ㄑㄧㄢ
fǎng,ㄈㄤˇ
káng,ㄎㄤˊ
yuàn,ㄩㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
dōng,ㄉㄨㄥ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
zhōu,ㄓㄡ
biǎo,ㄅㄧㄠˇ
gǎng,ㄍㄤˇ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
miǎo,ㄇㄧㄠˇ
jiǎn,ㄐㄧㄢˇ
jújí,ㄐㄩˊㄐㄧˊ
guǎi,ㄍㄨㄞˇ
yǎng,ㄧㄤˇ
pèng,ㄆㄥˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
zhài,ㄓㄞˋ
zhuō,ㄓㄨㄛ
wèng,ㄨㄥˋ
xiǎo,ㄒㄧㄠˇ
chuò,ㄔㄨㄛˋ
gēng,ㄍㄥ
tìng,ㄊㄧㄥˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
dāng,ㄉㄤ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
miǎn,ㄇㄧㄢˇ
hèng,ㄏㄥˋ
tuán,ㄊㄨㄢˊ
sōng,ㄙㄨㄥ
bóyì,ㄅㄛˊㄧˋ
lūsū,ㄌㄨㄙㄨ
gòng,ㄍㄨㄥˋ
dàng,ㄉㄤˋ
ànmù,ㄢˋㄇㄨˋ
pián,ㄆㄧㄢˊ
dòng,ㄉㄨㄥˋ
yōng,ㄩㄥ
lùyǐ,ㄌㄨˋㄧˇ
chēn,ㄔㄣ
kàng,ㄎㄤˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
jiāo,ㄐㄧㄠ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
wǎng,ㄨㄤˇ
yìtà,ㄧˋㄊㄚˋ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
chǎn,ㄔㄢˇ
qiāo,ㄑㄧㄠ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
zhǔn,ㄓㄨㄣˇ
róng,ㄖㄨㄥˊ
chài,ㄔㄞˋ
nuǎn,ㄋㄨㄢˇ
huái,ㄏㄨㄞˊ
xuàn,ㄒㄩㄢˋ
fěng,ㄈㄥˇ
sīmá,ㄙㄇㄚˊ
shèn,ㄕㄣˋ
zhēn,ㄓㄣ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
miào,ㄇㄧㄠˋ
chāo,ㄔㄠ
jiǎo,ㄐㄧㄠˇ
wūtú,ㄨㄊㄨˊ
diào,ㄉㄧㄠˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
jǔyǔ,ㄐㄩˇㄩˇ
wàng,ㄨㄤˋ
shēn,ㄕㄣ
bīlè,ㄅㄧㄌㄜˋ
liàn,ㄌㄧㄢˋ
yáng,ㄧㄤˊ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
chǔn,ㄔㄨㄣˇ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
liáo,ㄌㄧㄠˊ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
qián,ㄑㄧㄢˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
tuān,ㄊㄨㄢ
qìng,ㄑㄧㄥˋ
xiào,ㄒㄧㄠˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
niàn,ㄋㄧㄢˋ
qiàn,ㄑㄧㄢˋ
dǎng,ㄉㄤˇ
jìng,ㄐㄧㄥˋ
tiān,ㄊㄧㄢ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
diāo,ㄉㄧㄠ
zōng,ㄗㄨㄥ
shòu,ㄕㄡˋ
miàn,ㄇㄧㄢˋ
jílí,ㄐㄧˊㄌㄧˊ
xuān,ㄒㄩㄢ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
zhàn,ㄓㄢˋ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
jīng,ㄐㄧㄥ
juàn,ㄐㄩㄢˋ
diàn,ㄉㄧㄢˋ
dìng,ㄉㄧㄥˋ
lúbó,ㄌㄨˊㄅㄛˊ
biāo,ㄅㄧㄠ
xuán,ㄒㄩㄢˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
hóng,ㄏㄨㄥˊ
dèng,ㄉㄥˋ
shān,ㄕㄢ
zēng,ㄗㄥ
cūlì,ㄘㄨㄌㄧˋ
zhǎn,ㄓㄢˇ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
lián,ㄌㄧㄢˊ
liào,ㄌㄧㄠˋ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
ruǎn,ㄖㄨㄢˇ
mǔlì,ㄇㄨˇㄌㄧˋ
gédá,ㄍㄜˊㄉㄚˊ
zhào,ㄓㄠˋ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
yuán,ㄩㄢˊ
tián,ㄊㄧㄢˊ
juǎn,ㄐㄩㄢˇ
yíng,ㄧㄥˊ
líng,ㄌㄧㄥˊ
lǐng,ㄌㄧㄥˇ
jiān,ㄐㄧㄢ
tiào,ㄊㄧㄠˋ
bìxì,ㄅㄧˋㄒㄧˋ
gěng,ㄍㄥˇ
píng,ㄆㄧㄥˊ
xián,ㄒㄧㄢˊ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
ráng,ㄖㄤˊ
xiān,ㄒㄧㄢ
xiǎn,ㄒㄧㄢˇ
chóu,ㄔㄡˊ
gāi,ㄍㄞ
pàn,ㄆㄢˋ
guà,ㄍㄨㄚˋ
lüè,ㄌㄩㄝˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
chú,ㄔㄨˊ
hòu,ㄏㄡˋ
luò,ㄌㄨㄛˋ
nào,ㄋㄠˋ
chí,ㄔˊ
fēn,ㄈㄣ
shú,ㄕㄨˊ
nǎi,ㄋㄞˇ
lǎn,ㄌㄢˇ
bēn,ㄅㄣ
tuó,ㄊㄨㄛˊ
zāi,ㄗㄞ
chà,ㄔㄚˋ
kǎo,ㄎㄠˇ
dān,ㄉㄢ
zán,ㄗㄢˊ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
bāo,ㄅㄠ
jǐn,ㄐㄧㄣˇ
zuò,ㄗㄨㄛˋ
qín,ㄑㄧㄣˊ
guì,ㄍㄨㄟˋ
dāi,ㄉㄞ
cǎo,ㄘㄠˇ
rén,ㄖㄣˊ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
kuā,ㄎㄨㄚ
dǔn,ㄉㄨㄣˇ
suì,ㄙㄨㄟˋ
guǐ,ㄍㄨㄟˇ
ruò,ㄖㄨㄛˋ
xīn,ㄒㄧㄣ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
bèn,ㄅㄣˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
dàn,ㄉㄢˋ
suō,ㄙㄨㄛ
jīn,ㄐㄧㄣ
yìn,ㄧㄣˋ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
yào,ㄧㄠˋ
fèn,ㄈㄣˋ
gèn,ㄍㄣˋ
jiā,ㄐㄧㄚ
wēi,ㄨㄟ
bǎi,ㄅㄞˇ
kùn,ㄎㄨㄣˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
pán,ㄆㄢˊ
cuǐ,ㄘㄨㄟˇ
sōu,ㄙㄡ
bào,ㄅㄠˋ
qǐn,ㄑㄧㄣˇ
pái,ㄆㄞˊ
yōu,ㄧㄡ
huí,ㄏㄨㄟˊ
cài,ㄘㄞˋ
cuò,ㄘㄨㄛˋ
kuì,ㄎㄨㄟˋ
ruǐ,ㄖㄨㄟˇ
xiē,ㄒㄧㄝ
hàn,ㄏㄢˋ
cén,ㄘㄣˊ
lèi,ㄌㄟˋ
luō,ㄌㄨㄛ
xiū,ㄒㄧㄡ
nán,ㄋㄢˊ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
pēi,ㄆㄟ
jìn,ㄐㄧㄣˋ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
huì,ㄏㄨㄟˋ
cái,ㄘㄞˊ
tǎn,ㄊㄢˇ
āng,ㄤ
xiè,ㄒㄧㄝˋ
wěi,ㄨㄟˇ
gǔn,ㄍㄨㄣˇ
nàn,ㄋㄢˋ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
dào,ㄉㄠˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
tàn,ㄊㄢˋ
bǎn,ㄅㄢˇ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
zàn,ㄗㄢˋ
zhà,ㄓㄚˋ
máo,ㄇㄠˊ
zuì,ㄗㄨㄟˋ
miè,ㄇㄧㄝˋ
fán,ㄈㄢˊ
wén,ㄨㄣˊ
kàn,ㄎㄢˋ
yīn,ㄧㄣ
běi,ㄅㄟˇ
hān,ㄏㄢ
lán,ㄌㄢˊ
yǎn,ㄧㄢˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
fān,ㄈㄢ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
péi,ㄆㄟˊ
zǎo,ㄗㄠˇ
wéi,ㄨㄟˊ
huo,˙ㄏㄨㄛ
màn,ㄇㄢˋ
chā,ㄔㄚ
shè,ㄕㄜˋ
cēn,ㄘㄣ
cān,ㄘㄢ
kòu,ㄎㄡˋ
huī,ㄏㄨㄟ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
páo,ㄆㄠˊ
yáo,ㄧㄠˊ
què,ㄑㄩㄝˋ
zhè,ㄓㄜˋ
jiǎ,ㄐㄧㄚˇ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
pén,ㄆㄣˊ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
kài,ㄎㄞˋ
rào,ㄖㄠˋ
kūn,ㄎㄨㄣ
lìn,ㄌㄧㄣˋ
guā,ㄍㄨㄚ
guī,ㄍㄨㄟ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
tāi,ㄊㄞ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
dài,ㄉㄞˋ
shì,ㄕˋ
huǒ,ㄏㄨㄛˇ
hǎn,ㄏㄢˇ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
huā,ㄏㄨㄚ
zào,ㄗㄠˋ
xié,ㄒㄧㄝˊ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
yóu,ㄧㄡˊ
lóu,ㄌㄡˊ
gǎn,ㄍㄢˇ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
jiù,ㄐㄧㄡˋ
huò,ㄏㄨㄛˋ
jué,ㄐㄩㄝˊ
náo,ㄋㄠˊ
dōu,ㄉㄡ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
lǐn,ㄌㄧㄣˇ
liú,ㄌㄧㄡˊ
zhé,ㄓㄜˊ
lín,ㄌㄧㄣˊ
tuí,ㄊㄨㄟˊ
gōu,ㄍㄡ
yán,ㄧㄢˊ
niè,ㄋㄧㄝˋ
jiū,ㄐㄧㄡ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
cǎi,ㄘㄞˇ
cán,ㄘㄢˊ
wèi,ㄨㄟˋ
shí,ㄕˊ
chù,ㄔㄨˋ
shū,ㄕㄨ
shù,ㄕㄨˋ
wǎn,ㄨㄢˇ
jiè,ㄐㄧㄝˋ
tái,ㄊㄞˊ
qiú,ㄑㄧㄡˊ
qiū,ㄑㄧㄡ
bài,ㄅㄞˋ
zhā,ㄓㄚ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
bēi,ㄅㄟ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
xūn,ㄒㄩㄣ
jùn,ㄐㄩㄣˋ
cuì,ㄘㄨㄟˋ
kǎn,ㄎㄢˇ
chī,ㄔ
fèi,ㄈㄟˋ
tōu,ㄊㄡ
méi,ㄇㄟˊ
háo,ㄏㄠˊ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
fén,ㄈㄣˊ
bèi,ㄅㄟˋ
yún,ㄩㄣˊ
bìn,ㄅㄧㄣˋ
zhǐ,ㄓˇ
zhī,ㄓ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
gān,ㄍㄢ
shī,ㄕ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
lěi,ㄌㄟˇ
xiá,ㄒㄧㄚˊ
zhí,ㄓˊ
zhù,ㄓㄨˋ
zhú,ㄓㄨˊ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
yān,ㄧㄢ
sǎn,ㄙㄢˇ
zhá,ㄓㄚˊ
chū,ㄔㄨ
hán,ㄏㄢˊ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
jié,ㄐㄧㄝˊ
pín,ㄆㄧㄣˊ
yāo,ㄧㄠ
yuè,ㄩㄝˋ
lún,ㄌㄨㄣˊ
zhì,ㄓˋ
yín,ㄧㄣˊ
dī,ㄉㄧ
ěr,ㄦˇ
gē,ㄍㄜ
dú,ㄉㄨˊ
pǐ,ㄆㄧˇ
zi,˙ㄗ
dé,ㄉㄜˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
bà,ㄅㄚˋ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
bo,˙ㄅㄛ
kè,ㄎㄜˋ
jǔ,ㄐㄩˇ
cù,ㄘㄨˋ
cú,ㄘㄨˊ
ér,ㄦˊ
mī,ㄇㄧ
le,˙ㄌㄜ
zǐ,ㄗˇ
qù,ㄑㄩˋ
nà,ㄋㄚˋ
cè,ㄘㄜˋ
tǐ,ㄊㄧˇ
ga,˙ㄍㄚ
dū,ㄉㄨ
zú,ㄗㄨˊ
yī,ㄧ
zá,ㄗㄚˊ
gū,ㄍㄨ
jú,ㄐㄩˊ
pù,ㄆㄨˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
là,ㄌㄚˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
sǎ,ㄙㄚˇ
yá,ㄧㄚˊ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
gù,ㄍㄨˋ
sū,ㄙㄨ
jū,ㄐㄩ
qī,ㄑㄧ
bǒ,ㄅㄛˇ
àn,ㄢˋ
ǎn,ㄢˇ
ná,ㄋㄚˊ
áo,ㄠˊ
ǎo,ㄠˇ
kū,ㄎㄨ
yǐ,ㄧˇ
wǔ,ㄨˇ
ní,ㄋㄧˊ
ài,ㄞˋ
tā,ㄊㄚ
fù,ㄈㄨˋ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
lā,ㄌㄚ
dǐ,ㄉㄧˇ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
dí,ㄉㄧˊ
ōu,ㄡ
ān,ㄢ
fū,ㄈㄨ
fá,ㄈㄚˊ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
wú,ㄨˊ
ge,˙ㄍㄜ
bī,ㄅㄧ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
gè,ㄍㄜˋ
mā,ㄇㄚ
lú,ㄌㄨˊ
pī,ㄆㄧ
gǔ,ㄍㄨˇ
hù,ㄏㄨˋ
hú,ㄏㄨˊ
yě,ㄧㄝˇ
zī,ㄗ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
xī,ㄒㄧ
āi,ㄞ
qǐ,ㄑㄧˇ
jǐ,ㄐㄧˇ
án,ㄢˊ
yì,ㄧˋ
lì,ㄌㄧˋ
xù,ㄒㄩˋ
qǔ,ㄑㄩˇ
ái,ㄞˊ
lù,ㄌㄨˋ
jī,ㄐㄧ
dì,ㄉㄧˋ
jí,ㄐㄧˊ
nǐ,ㄋㄧˇ
cū,ㄘㄨ
tí,ㄊㄧˊ
bǐ,ㄅㄧˇ
pí,ㄆㄧˊ
zā,ㄗㄚ
tú,ㄊㄨˊ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
kē,ㄎㄜ
qú,ㄑㄩˊ
qū,ㄑㄩ
lí,ㄌㄧˊ
rú,ㄖㄨˊ
tì,ㄊㄧˋ
tà,ㄊㄚˋ
cì,ㄘˋ
lǔ,ㄌㄨˇ
xū,ㄒㄩ
yù,ㄩˋ
bó,ㄅㄛˊ
hū,ㄏㄨ
qí,ㄑㄧˊ
xí,ㄒㄧˊ
dù,ㄉㄨˋ
lǜ,ㄌㄩˋ
nì,ㄋㄧˋ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
yā,ㄧㄚ
yè,ㄧㄝˋ
wò,ㄨㄛˋ
dá,ㄉㄚˊ
wā,ㄨㄚ
wū,ㄨ
yū,ㄩ
wù,ㄨˋ
qì,ㄑㄧˋ
fó,ㄈㄛˊ
fú,ㄈㄨˊ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
jì,ㄐㄧˋ
pū,ㄆㄨ
pú,ㄆㄨˊ
má,ㄇㄚˊ
me,˙ㄇㄜ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
fǔ,ㄈㄨˇ
pì,ㄆㄧˋ
bì,ㄅㄧˋ
gé,ㄍㄜˊ
hé,ㄏㄜˊ
gě,ㄍㄜˇ
xú,ㄒㄩˊ
bù,ㄅㄨˋ
sì,ㄙˋ
yǔ,ㄩˇ
yú,ㄩˊ
ào,ㄠˋ
yí,ㄧˊ
ē,ㄜ
è,ㄜˋ
ě,ㄜˇ
