pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
qíyuán,ㄑㄧˊㄩㄢˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
jílíng,ㄐㄧˊㄌㄧㄥˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
suānní,ㄙㄨㄢㄋㄧˊ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
bāogān,ㄅㄠㄍㄢ
pūdōng,ㄆㄨㄉㄨㄥ
shāng,ㄕㄤ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
xiáng,ㄒㄧㄤˊ
chúní,ㄔㄨˊㄋㄧˊ
jīdào,ㄐㄧㄉㄠˋ
chéng,ㄔㄥˊ
zhòng,ㄓㄨㄥˋ
màzhà,ㄇㄚˋㄓㄚˋ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
huòyì,ㄏㄨㄛˋㄧˋ
zhōng,ㄓㄨㄥ
táijí,ㄊㄞˊㄐㄧˊ
chuán,ㄔㄨㄢˊ
kūnwú,ㄎㄨㄣㄨˊ
xiǎng,ㄒㄧㄤˇ
chǎng,ㄔㄤˇ
huàng,ㄏㄨㄤˋ
zàodú,ㄗㄠˋㄉㄨˊ
shèng,ㄕㄥˋ
shūlǜ,ㄕㄨㄌㄩˋ
zhúlú,ㄓㄨˊㄌㄨˊ
huǎng,ㄏㄨㄤˇ
chèng,ㄔㄥˋ
fànbá,ㄈㄢˋㄅㄚˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
yāomó,ㄧㄠㄇㄛˊ
yīnwù,ㄧㄣㄨˋ
xiōng,ㄒㄩㄥ
zhǒng,ㄓㄨㄥˇ
guǎng,ㄍㄨㄤˇ
cháng,ㄔㄤˊ
wābēi,ㄨㄚㄅㄟ
zhēng,ㄓㄥ
zhèng,ㄓㄥˋ
shēng,ㄕㄥ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
chēng,ㄔㄥ
niáng,ㄋㄧㄤˊ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
jiǒng,ㄐㄩㄥˇ
qiāng,ㄑㄧㄤ
chuǎn,ㄔㄨㄢˇ
jiāng,ㄐㄧㄤ
jiéjū,ㄐㄧㄝˊㄐㄩ
qiáng,ㄑㄧㄤˊ
zhuàn,ㄓㄨㄢˋ
xiàng,ㄒㄧㄤˋ
liáng,ㄌㄧㄤˊ
chóng,ㄔㄨㄥˊ
zhuān,ㄓㄨㄢ
gēng,ㄍㄥ
jújí,ㄐㄩˊㄐㄧˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
gěng,ㄍㄥˇ
bīlè,ㄅㄧㄌㄜˋ
chāo,ㄔㄠ
zhài,ㄓㄞˋ
qiào,ㄑㄧㄠˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
xīng,ㄒㄧㄥ
gǎng,ㄍㄤˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
fǎng,ㄈㄤˇ
wǎng,ㄨㄤˇ
chàn,ㄔㄢˋ
zhǎn,ㄓㄢˇ
xiáo,ㄒㄧㄠˊ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
mòqí,ㄇㄛˋㄑㄧˊ
kǎng,ㄎㄤˇ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
huàn,ㄏㄨㄢˋ
yòng,ㄩㄥˋ
ànmù,ㄢˋㄇㄨˋ
xiào,ㄒㄧㄠˋ
guǎn,ㄍㄨㄢˇ
yīng,ㄧㄥ
téng,ㄊㄥˊ
liào,ㄌㄧㄠˋ
mǔlì,ㄇㄨˇㄌㄧˋ
miào,ㄇㄧㄠˋ
chēn,ㄔㄣ
lúbó,ㄌㄨˊㄅㄛˊ
hóng,ㄏㄨㄥˊ
chǎn,ㄔㄢˇ
kēng,ㄎㄥ
pèng,ㄆㄥˋ
diāo,ㄉㄧㄠ
gòng,ㄍㄨㄥˋ
ruǎn,ㄖㄨㄢˇ
xiān,ㄒㄧㄢ
shuò,ㄕㄨㄛˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
zhèn,ㄓㄣˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
gàng,ㄍㄤˋ
tuán,ㄊㄨㄢˊ
qìng,ㄑㄧㄥˋ
wèng,ㄨㄥˋ
xiǎo,ㄒㄧㄠˇ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
chún,ㄔㄨㄣˊ
péng,ㄆㄥˊ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
sōng,ㄙㄨㄥ
shòu,ㄕㄡˋ
shěn,ㄕㄣˇ
hāng,ㄏㄤ
guǎi,ㄍㄨㄞˇ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
gédá,ㄍㄜˊㄉㄚˊ
miàn,ㄇㄧㄢˋ
suān,ㄙㄨㄢ
nìng,ㄋㄧㄥˋ
xìpì,ㄒㄧˋㄆㄧˋ
yǐng,ㄧㄥˇ
dàng,ㄉㄤˋ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
shàn,ㄕㄢˋ
jǔyǔ,ㄐㄩˇㄩˇ
biāo,ㄅㄧㄠ
diàn,ㄉㄧㄢˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
niǎo,ㄋㄧㄠˇ
gōng,ㄍㄨㄥ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
chóu,ㄔㄡˊ
dìng,ㄉㄧㄥˋ
róng,ㄖㄨㄥˊ
chuò,ㄔㄨㄛˋ
zhǔn,ㄓㄨㄣˇ
huái,ㄏㄨㄞˊ
chǔn,ㄔㄨㄣˇ
cūlì,ㄘㄨㄌㄧˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
juàn,ㄐㄩㄢˋ
quān,ㄑㄩㄢ
xián,ㄒㄧㄢˊ
xuàn,ㄒㄩㄢˋ
zēng,ㄗㄥ
dèng,ㄉㄥˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
miǎo,ㄇㄧㄠˇ
lúfú,ㄌㄨˊㄈㄨˊ
yuán,ㄩㄢˊ
yìtà,ㄧˋㄊㄚˋ
zāng,ㄗㄤ
xuán,ㄒㄩㄢˊ
níng,ㄋㄧㄥˊ
zhōu,ㄓㄡ
gāng,ㄍㄤ
káng,ㄎㄤˊ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
lián,ㄌㄧㄢˊ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
jìng,ㄐㄧㄥˋ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
tiān,ㄊㄧㄢ
yǎng,ㄧㄤˇ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
zhàn,ㄓㄢˋ
hèng,ㄏㄥˋ
lùyǐ,ㄌㄨˋㄧˇ
bóyì,ㄅㄛˊㄧˋ
wàng,ㄨㄤˋ
pián,ㄆㄧㄢˊ
háng,ㄏㄤˊ
xiǎn,ㄒㄧㄢˇ
shēn,ㄕㄣ
chuí,ㄔㄨㄟˊ
jílí,ㄐㄧˊㄌㄧˊ
qián,ㄑㄧㄢˊ
jiàn,ㄐㄧㄢˋ
guàn,ㄍㄨㄢˋ
bìxì,ㄅㄧˋㄒㄧˋ
jiǎn,ㄐㄧㄢˇ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
chài,ㄔㄞˋ
huǎn,ㄏㄨㄢˇ
yuàn,ㄩㄢˋ
qiāo,ㄑㄧㄠ
diào,ㄉㄧㄠˋ
zōng,ㄗㄨㄥ
ráng,ㄖㄤˊ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
fěng,ㄈㄥˇ
qiàn,ㄑㄧㄢˋ
jiǎo,ㄐㄧㄠˇ
zhuó,ㄓㄨㄛˊ
sīmá,ㄙㄇㄚˊ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
tián,ㄊㄧㄢˊ
niàn,ㄋㄧㄢˋ
duān,ㄉㄨㄢ
dāng,ㄉㄤ
láng,ㄌㄤˊ
yōng,ㄩㄥ
zhēn,ㄓㄣ
shèn,ㄕㄣˋ
liǎo,ㄌㄧㄠˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
biǎo,ㄅㄧㄠˇ
tiáo,ㄊㄧㄠˊ
jīng,ㄐㄧㄥ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
xuān,ㄒㄩㄢ
jiān,ㄐㄧㄢ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
qiáo,ㄑㄧㄠˊ
kàng,ㄎㄤˋ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
líng,ㄌㄧㄥˊ
qiān,ㄑㄧㄢ
wūtú,ㄨㄊㄨˊ
chǒu,ㄔㄡˇ
lūsū,ㄌㄨㄙㄨ
liàn,ㄌㄧㄢˋ
dōng,ㄉㄨㄥ
dǎng,ㄉㄤˇ
píng,ㄆㄧㄥˊ
jiāo,ㄐㄧㄠ
cuò,ㄘㄨㄛˋ
cài,ㄘㄞˋ
zǎo,ㄗㄠˇ
chū,ㄔㄨ
tǎn,ㄊㄢˇ
gāi,ㄍㄞ
láo,ㄌㄠˊ
zāo,ㄗㄠ
máo,ㄇㄠˊ
fèn,ㄈㄣˋ
bào,ㄅㄠˋ
bǎi,ㄅㄞˇ
yuē,ㄩㄝ
tuí,ㄊㄨㄟˊ
guì,ㄍㄨㄟˋ
nuó,ㄋㄨㄛˊ
bìn,ㄅㄧㄣˋ
rào,ㄖㄠˋ
dǎn,ㄉㄢˇ
sōu,ㄙㄡ
dāi,ㄉㄞ
sūn,ㄙㄨㄣ
shí,ㄕˊ
chú,ㄔㄨˊ
tán,ㄊㄢˊ
miè,ㄇㄧㄝˋ
xìn,ㄒㄧㄣˋ
háo,ㄏㄠˊ
jǐn,ㄐㄧㄣˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
dǒu,ㄉㄡˇ
wěi,ㄨㄟˇ
chù,ㄔㄨˋ
ruò,ㄖㄨㄛˋ
dòu,ㄉㄡˋ
kùn,ㄎㄨㄣˋ
hàn,ㄏㄢˋ
jià,ㄐㄧㄚˋ
xiē,ㄒㄧㄝ
wǎn,ㄨㄢˇ
tàn,ㄊㄢˋ
dān,ㄉㄢ
qiū,ㄑㄧㄡ
lǎn,ㄌㄢˇ
bēn,ㄅㄣ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
hán,ㄏㄢˊ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
pán,ㄆㄢˊ
hòu,ㄏㄡˋ
méi,ㄇㄟˊ
qǐn,ㄑㄧㄣˇ
kǎo,ㄎㄠˇ
lüè,ㄌㄩㄝˋ
zuò,ㄗㄨㄛˋ
gòu,ㄍㄡˋ
zhā,ㄓㄚ
rǎo,ㄖㄠˇ
yào,ㄧㄠˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
zhá,ㄓㄚˊ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
jiǎ,ㄐㄧㄚˇ
cǎi,ㄘㄞˇ
jiè,ㄐㄧㄝˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
náo,ㄋㄠˊ
cuó,ㄘㄨㄛˊ
bèi,ㄅㄟˋ
bēi,ㄅㄟ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
kuì,ㄎㄨㄟˋ
lún,ㄌㄨㄣˊ
gǔn,ㄍㄨㄣˇ
yóu,ㄧㄡˊ
yòu,ㄧㄡˋ
tāi,ㄊㄞ
tái,ㄊㄞˊ
bèn,ㄅㄣˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
màn,ㄇㄢˋ
chā,ㄔㄚ
zhí,ㄓˊ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
hǎn,ㄏㄢˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
guǐ,ㄍㄨㄟˇ
wēi,ㄨㄟ
jìn,ㄐㄧㄣˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
kài,ㄎㄞˋ
yǐn,ㄧㄣˇ
cǎo,ㄘㄠˇ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
zào,ㄗㄠˋ
huí,ㄏㄨㄟˊ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
tōu,ㄊㄡ
guà,ㄍㄨㄚˋ
cán,ㄘㄢˊ
xié,ㄒㄧㄝˊ
gōu,ㄍㄡ
jiū,ㄐㄧㄡ
shà,ㄕㄚˋ
cái,ㄘㄞˊ
zāi,ㄗㄞ
shū,ㄕㄨ
nǎi,ㄋㄞˇ
kǔn,ㄎㄨㄣˇ
yuè,ㄩㄝˋ
yǎo,ㄧㄠˇ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
zhī,ㄓ
āng,ㄤ
qín,ㄑㄧㄣˊ
zhù,ㄓㄨˋ
huà,ㄏㄨㄚˋ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
chí,ㄔˊ
xūn,ㄒㄩㄣ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
lìn,ㄌㄧㄣˋ
wèi,ㄨㄟˋ
kūn,ㄎㄨㄣ
jiā,ㄐㄧㄚ
qiú,ㄑㄧㄡˊ
chě,ㄔㄜˇ
zán,ㄗㄢˊ
yāo,ㄧㄠ
dōu,ㄉㄡ
xiū,ㄒㄧㄡ
chà,ㄔㄚˋ
yìn,ㄧㄣˋ
kǎn,ㄎㄢˇ
cén,ㄘㄣˊ
huì,ㄏㄨㄟˋ
zhà,ㄓㄚˋ
nán,ㄋㄢˊ
cuǐ,ㄘㄨㄟˇ
pín,ㄆㄧㄣˊ
suì,ㄙㄨㄟˋ
zhú,ㄓㄨˊ
shù,ㄕㄨˋ
yǎn,ㄧㄢˇ
huā,ㄏㄨㄚ
cān,ㄘㄢ
cēn,ㄘㄣ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
pēi,ㄆㄟ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
shú,ㄕㄨˊ
jùn,ㄐㄩㄣˋ
zhǐ,ㄓˇ
jiù,ㄐㄧㄡˋ
bài,ㄅㄞˋ
chī,ㄔ
shī,ㄕ
huī,ㄏㄨㄟ
shè,ㄕㄜˋ
zàn,ㄗㄢˋ
dào,ㄉㄠˋ
fān,ㄈㄢ
jué,ㄐㄩㄝˊ
què,ㄑㄩㄝˋ
guī,ㄍㄨㄟ
dài,ㄉㄞˋ
pén,ㄆㄣˊ
cuì,ㄘㄨㄟˋ
guā,ㄍㄨㄚ
shì,ㄕˋ
bǎn,ㄅㄢˇ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
suō,ㄙㄨㄛ
liè,ㄌㄧㄝˋ
wén,ㄨㄣˊ
xùn,ㄒㄩㄣˋ
jié,ㄐㄧㄝˊ
rén,ㄖㄣˊ
zhé,ㄓㄜˊ
xún,ㄒㄩㄣˊ
lǐn,ㄌㄧㄣˇ
xiá,ㄒㄧㄚˊ
lín,ㄌㄧㄣˊ
zuì,ㄗㄨㄟˋ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
tún,ㄊㄨㄣˊ
lán,ㄌㄢˊ
ruǐ,ㄖㄨㄟˇ
yín,ㄧㄣˊ
tuó,ㄊㄨㄛˊ
kàn,ㄎㄢˋ
yáo,ㄧㄠˊ
xīn,ㄒㄧㄣ
kòu,ㄎㄡˋ
huo,˙ㄏㄨㄛ
huò,ㄏㄨㄛˋ
yán,ㄧㄢˊ
niè,ㄋㄧㄝˋ
fén,ㄈㄣˊ
sǎn,ㄙㄢˇ
liú,ㄌㄧㄡˊ
luò,ㄌㄨㄛˋ
huǒ,ㄏㄨㄛˇ
jīn,ㄐㄧㄣ
huá,ㄏㄨㄚˊ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
yàn,ㄧㄢˋ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
gān,ㄍㄢ
gàn,ㄍㄢˋ
gǎn,ㄍㄢˇ
fèi,ㄈㄟˋ
pào,ㄆㄠˋ
páo,ㄆㄠˊ
bāo,ㄅㄠ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
pái,ㄆㄞˊ
yōu,ㄧㄡ
luō,ㄌㄨㄛ
zhì,ㄓˋ
fēn,ㄈㄣ
dàn,ㄉㄢˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
yún,ㄩㄣˊ
dǔn,ㄉㄨㄣˇ
yīn,ㄧㄣ
nàn,ㄋㄢˋ
yān,ㄧㄢ
kuā,ㄎㄨㄚ
jú,ㄐㄩˊ
bī,ㄅㄧ
le,˙ㄌㄜ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
mí,ㄇㄧˊ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
yě,ㄧㄝˇ
zi,˙ㄗ
jǔ,ㄐㄩˇ
kē,ㄎㄜ
kū,ㄎㄨ
pǐ,ㄆㄧˇ
dī,ㄉㄧ
cè,ㄘㄜˋ
gù,ㄍㄨˋ
cì,ㄘˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
nà,ㄋㄚˋ
qù,ㄑㄩˋ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
ga,˙ㄍㄚ
dé,ㄉㄜˊ
ǎo,ㄠˇ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
áo,ㄠˊ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
zā,ㄗㄚ
án,ㄢˊ
là,ㄌㄚˋ
nì,ㄋㄧˋ
bà,ㄅㄚˋ
qǔ,ㄑㄩˇ
dū,ㄉㄨ
bǒ,ㄅㄛˇ
lú,ㄌㄨˊ
tǐ,ㄊㄧˇ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
yè,ㄧㄝˋ
àn,ㄢˋ
qū,ㄑㄩ
cū,ㄘㄨ
yí,ㄧˊ
gē,ㄍㄜ
qì,ㄑㄧˋ
qǐ,ㄑㄧˇ
yī,ㄧ
zī,ㄗ
bó,ㄅㄛˊ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
fù,ㄈㄨˋ
pì,ㄆㄧˋ
rú,ㄖㄨˊ
ōu,ㄡ
ān,ㄢ
pù,ㄆㄨˋ
mì,ㄇㄧˋ
xú,ㄒㄩˊ
jǐ,ㄐㄧˇ
fǔ,ㄈㄨˇ
zá,ㄗㄚˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
zú,ㄗㄨˊ
gǔ,ㄍㄨˇ
wò,ㄨㄛˋ
bù,ㄅㄨˋ
ǎn,ㄢˇ
āi,ㄞ
sǎ,ㄙㄚˇ
kè,ㄎㄜˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
lā,ㄌㄚ
hū,ㄏㄨ
yǐ,ㄧˇ
xù,ㄒㄩˋ
yū,ㄩ
wā,ㄨㄚ
wù,ㄨˋ
hù,ㄏㄨˋ
fó,ㄈㄛˊ
bǐ,ㄅㄧˇ
tí,ㄊㄧˊ
lí,ㄌㄧˊ
yā,ㄧㄚ
yá,ㄧㄚˊ
dǐ,ㄉㄧˇ
qí,ㄑㄧˊ
zǐ,ㄗˇ
gé,ㄍㄜˊ
jí,ㄐㄧˊ
dì,ㄉㄧˋ
wà,ㄨㄚˋ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
yǔ,ㄩˇ
sì,ㄙˋ
ào,ㄠˋ
jì,ㄐㄧˋ
qī,ㄑㄧ
xí,ㄒㄧˊ
ná,ㄋㄚˊ
wú,ㄨˊ
mó,ㄇㄛˊ
gè,ㄍㄜˋ
mā,ㄇㄚ
ér,ㄦˊ
má,ㄇㄚˊ
yì,ㄧˋ
lì,ㄌㄧˋ
fá,ㄈㄚˊ
tú,ㄊㄨˊ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
qú,ㄑㄩˊ
tā,ㄊㄚ
lǜ,ㄌㄩˋ
gū,ㄍㄨ
ní,ㄋㄧˊ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
hé,ㄏㄜˊ
hú,ㄏㄨˊ
ái,ㄞˊ
jù,ㄐㄩˋ
jū,ㄐㄩ
lǔ,ㄌㄨˇ
fū,ㄈㄨ
fú,ㄈㄨˊ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
lù,ㄌㄨˋ
tà,ㄊㄚˋ
dá,ㄉㄚˊ
tì,ㄊㄧˋ
dí,ㄉㄧˊ
yù,ㄩˋ
pú,ㄆㄨˊ
pū,ㄆㄨ
xū,ㄒㄩ
wū,ㄨ
yú,ㄩˊ
dù,ㄉㄨˋ
ěr,ㄦˇ
sū,ㄙㄨ
jī,ㄐㄧ
wǔ,ㄨˇ
nǐ,ㄋㄧˇ
bì,ㄅㄧˋ
pī,ㄆㄧ
xì,ㄒㄧˋ
xī,ㄒㄧ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
ài,ㄞˋ
pí,ㄆㄧˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
