pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
zhuāng,ㄓㄨㄤ
suānní,ㄙㄨㄢㄋㄧˊ
qíyuán,ㄑㄧˊㄩㄢˊ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
chīyóu,ㄔㄧㄡˊ
líyīng,ㄌㄧˊㄧㄥ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
qīng'é,ㄑㄧㄥㄜˊ
pūdōng,ㄆㄨㄉㄨㄥ
quánjú,ㄑㄩㄢˊㄐㄩˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
shāng,ㄕㄤ
chèng,ㄔㄥˋ
jiǒng,ㄐㄩㄥˇ
zhèng,ㄓㄥˋ
jīdào,ㄐㄧㄉㄠˋ
chuǎn,ㄔㄨㄢˇ
huòyì,ㄏㄨㄛˋㄧˋ
zhōng,ㄓㄨㄥ
kūnwú,ㄎㄨㄣㄨˊ
xiáng,ㄒㄧㄤˊ
niáng,ㄋㄧㄤˊ
shūlǜ,ㄕㄨㄌㄩˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
huàng,ㄏㄨㄤˋ
màzhà,ㄇㄚˋㄓㄚˋ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
cháng,ㄔㄤˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
xiàng,ㄒㄧㄤˋ
chēng,ㄔㄥ
chéng,ㄔㄥˊ
zàodú,ㄗㄠˋㄉㄨˊ
wābēi,ㄨㄚㄅㄟ
chuán,ㄔㄨㄢˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
xiōng,ㄒㄩㄥ
chǎng,ㄔㄤˇ
zhuān,ㄓㄨㄢ
guǎng,ㄍㄨㄤˇ
shēng,ㄕㄥ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
jiāng,ㄐㄧㄤ
chúní,ㄔㄨˊㄋㄧˊ
fànbá,ㄈㄢˋㄅㄚˊ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
yāomó,ㄧㄠㄇㄛˊ
zhēng,ㄓㄥ
qiāng,ㄑㄧㄤ
yīnwù,ㄧㄣㄨˋ
táijí,ㄊㄞˊㄐㄧˊ
qiǎng,ㄑㄧㄤˇ
shèng,ㄕㄥˋ
xiǎng,ㄒㄧㄤˇ
zhúlú,ㄓㄨˊㄌㄨˊ
liáng,ㄌㄧㄤˊ
zhuàn,ㄓㄨㄢˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
chóng,ㄔㄨㄥˊ
huǎng,ㄏㄨㄤˇ
miǎn,ㄇㄧㄢˇ
ànmù,ㄢˋㄇㄨˋ
kǎng,ㄎㄤˇ
kēng,ㄎㄥ
zhōu,ㄓㄡ
zhèn,ㄓㄣˋ
qián,ㄑㄧㄢˊ
níng,ㄋㄧㄥˊ
duān,ㄉㄨㄢ
lǐng,ㄌㄧㄥˇ
káng,ㄎㄤˊ
gǎng,ㄍㄤˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
sōng,ㄙㄨㄥ
zhǔn,ㄓㄨㄣˇ
yìtà,ㄧˋㄊㄚˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
róng,ㄖㄨㄥˊ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhǎn,ㄓㄢˇ
miàn,ㄇㄧㄢˋ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
dìng,ㄉㄧㄥˋ
chài,ㄔㄞˋ
bīlè,ㄅㄧㄌㄜˋ
yíng,ㄧㄥˊ
yǎng,ㄧㄤˇ
diāo,ㄉㄧㄠ
niǎo,ㄋㄧㄠˇ
miǎo,ㄇㄧㄠˇ
xiáo,ㄒㄧㄠˊ
xìpì,ㄒㄧˋㄆㄧˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
ráng,ㄖㄤˊ
lūsū,ㄌㄨㄙㄨ
háng,ㄏㄤˊ
wèng,ㄨㄥˋ
chǔn,ㄔㄨㄣˇ
niàn,ㄋㄧㄢˋ
guǎi,ㄍㄨㄞˇ
jiàn,ㄐㄧㄢˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
cūlì,ㄘㄨㄌㄧˋ
jílí,ㄐㄧˊㄌㄧˊ
diào,ㄉㄧㄠˋ
gédá,ㄍㄜˊㄉㄚˊ
suān,ㄙㄨㄢ
gòng,ㄍㄨㄥˋ
bóyì,ㄅㄛˊㄧˋ
chuò,ㄔㄨㄛˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
fǎng,ㄈㄤˇ
sīmá,ㄙㄇㄚˊ
lúfú,ㄌㄨˊㄈㄨˊ
chǒu,ㄔㄡˇ
lùyǐ,ㄌㄨˋㄧˇ
huàn,ㄏㄨㄢˋ
chóu,ㄔㄡˊ
bìxì,ㄅㄧˋㄒㄧˋ
guàn,ㄍㄨㄢˋ
xiào,ㄒㄧㄠˋ
yàng,ㄧㄤˋ
tuān,ㄊㄨㄢ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
diàn,ㄉㄧㄢˋ
xuán,ㄒㄩㄢˊ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
dàng,ㄉㄤˋ
dǎng,ㄉㄤˇ
shěn,ㄕㄣˇ
xiǎo,ㄒㄧㄠˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
wūtú,ㄨㄊㄨˊ
qiào,ㄑㄧㄠˋ
tiān,ㄊㄧㄢ
hóng,ㄏㄨㄥˊ
fěng,ㄈㄥˇ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
chāo,ㄔㄠ
liǎo,ㄌㄧㄠˇ
shēn,ㄕㄣ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
nìng,ㄋㄧㄥˋ
qìng,ㄑㄧㄥˋ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
chǎn,ㄔㄢˇ
yuàn,ㄩㄢˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
xuān,ㄒㄩㄢ
biǎo,ㄅㄧㄠˇ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
chún,ㄔㄨㄣˊ
chēn,ㄔㄣ
yīng,ㄧㄥ
jiāo,ㄐㄧㄠ
wàng,ㄨㄤˋ
liàn,ㄌㄧㄢˋ
shuò,ㄕㄨㄛˋ
yǐng,ㄧㄥˇ
mòqí,ㄇㄛˋㄑㄧˊ
huái,ㄏㄨㄞˊ
hèng,ㄏㄥˋ
chàn,ㄔㄢˋ
shòu,ㄕㄡˋ
zhàn,ㄓㄢˋ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
wǎng,ㄨㄤˇ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
xīng,ㄒㄧㄥ
qiān,ㄑㄧㄢ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
tuán,ㄊㄨㄢˊ
gēng,ㄍㄥ
téng,ㄊㄥˊ
jǔyǔ,ㄐㄩˇㄩˇ
pèng,ㄆㄥˋ
liào,ㄌㄧㄠˋ
juàn,ㄐㄩㄢˋ
qiáo,ㄑㄧㄠˊ
biàn,ㄅㄧㄢˋ
dòng,ㄉㄨㄥˋ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
chuí,ㄔㄨㄟˊ
dèng,ㄉㄥˋ
lúbó,ㄌㄨˊㄅㄛˊ
biāo,ㄅㄧㄠ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
líng,ㄌㄧㄥˊ
zhuó,ㄓㄨㄛˊ
tiáo,ㄊㄧㄠˊ
yǒng,ㄩㄥˇ
zōng,ㄗㄨㄥ
jīng,ㄐㄧㄥ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
lián,ㄌㄧㄢˊ
shàn,ㄕㄢˋ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
shèn,ㄕㄣˋ
qiāo,ㄑㄧㄠ
jiǎo,ㄐㄧㄠˇ
ruǎn,ㄖㄨㄢˇ
zhài,ㄓㄞˋ
pián,ㄆㄧㄢˊ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
huǎn,ㄏㄨㄢˇ
jiǎn,ㄐㄧㄢˇ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
tiào,ㄊㄧㄠˋ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
guǎn,ㄍㄨㄢˇ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
qiàn,ㄑㄧㄢˋ
tián,ㄊㄧㄢˊ
mǔlì,ㄇㄨˇㄌㄧˋ
jìng,ㄐㄧㄥˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
yáng,ㄧㄤˊ
jiān,ㄐㄧㄢ
xiān,ㄒㄧㄢ
xiǎn,ㄒㄧㄢˇ
kàng,ㄎㄤˋ
píng,ㄆㄧㄥˊ
xián,ㄒㄧㄢˊ
miào,ㄇㄧㄠˋ
dōng,ㄉㄨㄥ
gěng,ㄍㄥˇ
jújí,ㄐㄩˊㄐㄧˊ
zhēn,ㄓㄣ
zēng,ㄗㄥ
wēi,ㄨㄟ
miè,ㄇㄧㄝˋ
jiǎ,ㄐㄧㄚˇ
tāi,ㄊㄞ
dǎn,ㄉㄢˇ
yuē,ㄩㄝ
dān,ㄉㄢ
bāo,ㄅㄠ
jiā,ㄐㄧㄚ
bǎn,ㄅㄢˇ
zán,ㄗㄢˊ
dǔn,ㄉㄨㄣˇ
fèn,ㄈㄣˋ
chě,ㄔㄜˇ
lüè,ㄌㄩㄝˋ
xiē,ㄒㄧㄝ
chà,ㄔㄚˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
lǐn,ㄌㄧㄣˇ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
cái,ㄘㄞˊ
guā,ㄍㄨㄚ
ruò,ㄖㄨㄛˋ
jīn,ㄐㄧㄣ
xiū,ㄒㄧㄡ
sūn,ㄙㄨㄣ
tōu,ㄊㄡ
lìn,ㄌㄧㄣˋ
dāi,ㄉㄞ
zhú,ㄓㄨˊ
wén,ㄨㄣˊ
cài,ㄘㄞˋ
suō,ㄙㄨㄛ
bēn,ㄅㄣ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
màn,ㄇㄢˋ
chā,ㄔㄚ
lèi,ㄌㄟˋ
kuā,ㄎㄨㄚ
bào,ㄅㄠˋ
wěi,ㄨㄟˇ
liè,ㄌㄧㄝˋ
zhé,ㄓㄜˊ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
lěi,ㄌㄟˇ
hàn,ㄏㄢˋ
jǐn,ㄐㄧㄣˇ
dié,ㄉㄧㄝˊ
qín,ㄑㄧㄣˊ
náo,ㄋㄠˊ
nǎi,ㄋㄞˇ
jiù,ㄐㄧㄡˋ
wǎn,ㄨㄢˇ
shí,ㄕˊ
zhā,ㄓㄚ
hán,ㄏㄢˊ
yìn,ㄧㄣˋ
kǎn,ㄎㄢˇ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
tán,ㄊㄢˊ
chì,ㄔˋ
rèn,ㄖㄣˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
cǎo,ㄘㄠˇ
luō,ㄌㄨㄛ
sǎn,ㄙㄢˇ
xīn,ㄒㄧㄣ
huǒ,ㄏㄨㄛˇ
tuó,ㄊㄨㄛˊ
jiá,ㄐㄧㄚˊ
pén,ㄆㄣˊ
hān,ㄏㄢ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
nàn,ㄋㄢˋ
gōu,ㄍㄡ
lún,ㄌㄨㄣˊ
pēi,ㄆㄟ
qǐn,ㄑㄧㄣˇ
piē,ㄆㄧㄝ
rén,ㄖㄣˊ
fēn,ㄈㄣ
pái,ㄆㄞˊ
yōu,ㄧㄡ
gāi,ㄍㄞ
guà,ㄍㄨㄚˋ
tàn,ㄊㄢˋ
chù,ㄔㄨˋ
fán,ㄈㄢˊ
cuǐ,ㄘㄨㄟˇ
zuò,ㄗㄨㄛˋ
zǎo,ㄗㄠˇ
cān,ㄘㄢ
cēn,ㄘㄣ
bìn,ㄅㄧㄣˋ
gèn,ㄍㄣˋ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
nào,ㄋㄠˋ
āng,ㄤ
bèn,ㄅㄣˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
tuí,ㄊㄨㄟˊ
chū,ㄔㄨ
dōu,ㄉㄡ
tǎn,ㄊㄢˇ
fèi,ㄈㄟˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
xiè,ㄒㄧㄝˋ
chí,ㄔˊ
kǎo,ㄎㄠˇ
kòu,ㄎㄡˋ
tái,ㄊㄞˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
páo,ㄆㄠˊ
huo,˙ㄏㄨㄛ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
bài,ㄅㄞˋ
guǐ,ㄍㄨㄟˇ
yān,ㄧㄢ
lóu,ㄌㄡˊ
zàn,ㄗㄢˋ
guī,ㄍㄨㄟ
cuì,ㄘㄨㄟˋ
jià,ㄐㄧㄚˋ
hǎn,ㄏㄢˇ
cán,ㄘㄢˊ
méi,ㄇㄟˊ
xún,ㄒㄩㄣˊ
luò,ㄌㄨㄛˋ
sōu,ㄙㄡ
guì,ㄍㄨㄟˋ
lǎn,ㄌㄢˇ
cuò,ㄘㄨㄛˋ
shà,ㄕㄚˋ
yín,ㄧㄣˊ
bèi,ㄅㄟˋ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
huò,ㄏㄨㄛˋ
chú,ㄔㄨˊ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
pán,ㄆㄢˊ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
yàn,ㄧㄢˋ
shǔ,ㄕㄨˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
yòu,ㄧㄡˋ
fén,ㄈㄣˊ
xié,ㄒㄧㄝˊ
shè,ㄕㄜˋ
qiū,ㄑㄧㄡ
hòu,ㄏㄡˋ
yāo,ㄧㄠ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
gàn,ㄍㄢˋ
dài,ㄉㄞˋ
shì,ㄕˋ
chī,ㄔ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
yǐn,ㄧㄣˇ
shú,ㄕㄨˊ
zhū,ㄓㄨ
xùn,ㄒㄩㄣˋ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
dàn,ㄉㄢˋ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
lín,ㄌㄧㄣˊ
yīn,ㄧㄣ
jiè,ㄐㄧㄝˋ
kùn,ㄎㄨㄣˋ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
cǎi,ㄘㄞˇ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
huà,ㄏㄨㄚˋ
zāi,ㄗㄞ
zhà,ㄓㄚˋ
dǎo,ㄉㄠˇ
zhá,ㄓㄚˊ
huí,ㄏㄨㄟˊ
yóu,ㄧㄡˊ
nán,ㄋㄢˊ
máo,ㄇㄠˊ
yún,ㄩㄣˊ
zuì,ㄗㄨㄟˋ
suì,ㄙㄨㄟˋ
niè,ㄋㄧㄝˋ
yán,ㄧㄢˊ
jiū,ㄐㄧㄡ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
zhǐ,ㄓˇ
zhī,ㄓ
liú,ㄌㄧㄡˊ
fān,ㄈㄢ
dào,ㄉㄠˋ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
yuè,ㄩㄝˋ
zào,ㄗㄠˋ
zhí,ㄓˊ
wèi,ㄨㄟˋ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
jùn,ㄐㄩㄣˋ
yǎn,ㄧㄢˇ
jué,ㄐㄩㄝˊ
huī,ㄏㄨㄟ
háo,ㄏㄠˊ
zhù,ㄓㄨˋ
shī,ㄕ
zhì,ㄓˋ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
tún,ㄊㄨㄣˊ
kàn,ㄎㄢˋ
lán,ㄌㄢˊ
gān,ㄍㄢ
ruǐ,ㄖㄨㄟˇ
pín,ㄆㄧㄣˊ
què,ㄑㄩㄝˋ
yáo,ㄧㄠˊ
kài,ㄎㄞˋ
xiá,ㄒㄧㄚˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
jié,ㄐㄧㄝˊ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
shù,ㄕㄨˋ
shū,ㄕㄨ
sì,ㄙˋ
kē,ㄎㄜ
lā,ㄌㄚ
kū,ㄎㄨ
bǒ,ㄅㄛˇ
zá,ㄗㄚˊ
mī,ㄇㄧ
pǐ,ㄆㄧˇ
lú,ㄌㄨˊ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
nà,ㄋㄚˋ
cè,ㄘㄜˋ
tì,ㄊㄧˋ
bī,ㄅㄧ
sū,ㄙㄨ
bù,ㄅㄨˋ
jū,ㄐㄩ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
dī,ㄉㄧ
cū,ㄘㄨ
ěr,ㄦˇ
là,ㄌㄚˋ
qù,ㄑㄩˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
ǎn,ㄢˇ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
gē,ㄍㄜ
lǜ,ㄌㄩˋ
án,ㄢˊ
fó,ㄈㄛˊ
ge,˙ㄍㄜ
dí,ㄉㄧˊ
ān,ㄢ
ǎo,ㄠˇ
yá,ㄧㄚˊ
yā,ㄧㄚ
yǐ,ㄧˇ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
ér,ㄦˊ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
sī,ㄙ
ní,ㄋㄧˊ
xù,ㄒㄩˋ
sǎ,ㄙㄚˇ
le,˙ㄌㄜ
mù,ㄇㄨˋ
pù,ㄆㄨˋ
tǐ,ㄊㄧˇ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
qǔ,ㄑㄩˇ
āi,ㄞ
fá,ㄈㄚˊ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
xì,ㄒㄧˋ
bǐ,ㄅㄧˇ
zā,ㄗㄚ
yí,ㄧˊ
yū,ㄩ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
yě,ㄧㄝˇ
fù,ㄈㄨˋ
gū,ㄍㄨ
gù,ㄍㄨˋ
wā,ㄨㄚ
zú,ㄗㄨˊ
ga,˙ㄍㄚ
pī,ㄆㄧ
qú,ㄑㄩˊ
qū,ㄑㄩ
dú,ㄉㄨˊ
xú,ㄒㄩˊ
tí,ㄊㄧˊ
hū,ㄏㄨ
hù,ㄏㄨˋ
yǔ,ㄩˇ
yī,ㄧ
bà,ㄅㄚˋ
ná,ㄋㄚˊ
wú,ㄨˊ
xū,ㄒㄩ
xí,ㄒㄧˊ
pū,ㄆㄨ
jǔ,ㄐㄩˇ
hú,ㄏㄨˊ
mǐ,ㄇㄧˇ
ào,ㄠˋ
yè,ㄧㄝˋ
áo,ㄠˊ
lǔ,ㄌㄨˇ
mó,ㄇㄛˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
lì,ㄌㄧˋ
gé,ㄍㄜˊ
hé,ㄏㄜˊ
gě,ㄍㄜˇ
mí,ㄇㄧˊ
mā,ㄇㄚ
gè,ㄍㄜˋ
dá,ㄉㄚˊ
tà,ㄊㄚˋ
tā,ㄊㄚ
mì,ㄇㄧˋ
yù,ㄩˋ
nǐ,ㄋㄧˇ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
ōu,ㄡ
fú,ㄈㄨˊ
má,ㄇㄚˊ
ài,ㄞˋ
wò,ㄨㄛˋ
wū,ㄨ
wù,ㄨˋ
jí,ㄐㄧˊ
fū,ㄈㄨ
yú,ㄩˊ
zī,ㄗ
lí,ㄌㄧˊ
xī,ㄒㄧ
jù,ㄐㄩˋ
ái,ㄞˊ
lù,ㄌㄨˋ
kè,ㄎㄜˋ
cù,ㄘㄨˋ
zi,˙ㄗ
zǐ,ㄗˇ
dé,ㄉㄜˊ
bì,ㄅㄧˋ
nì,ㄋㄧˋ
gǔ,ㄍㄨˇ
bó,ㄅㄛˊ
àn,ㄢˋ
qì,ㄑㄧˋ
qī,ㄑㄧ
cì,ㄘˋ
qí,ㄑㄧˊ
jī,ㄐㄧ
jǐ,ㄐㄧˇ
qǐ,ㄑㄧˇ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
yì,ㄧˋ
dū,ㄉㄨ
rú,ㄖㄨˊ
pú,ㄆㄨˊ
jú,ㄐㄩˊ
dù,ㄉㄨˋ
jì,ㄐㄧˋ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
dì,ㄉㄧˋ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
ē,ㄜ
è,ㄜˋ
ě,ㄜˇ
