pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
léngleng,ㄌㄥˊ˙ㄌㄥ
léngléng,ㄌㄥˊㄌㄥˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
fěilián,ㄈㄟˇㄌㄧㄢˊ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
chányán,ㄔㄢˊㄧㄢˊ
jiéshān,ㄐㄧㄝˊㄕㄢ
zhēnzhì,ㄓㄣㄓˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
āngzāng,ㄤㄗㄤ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
bāogān,ㄅㄠㄍㄢ
chīyóu,ㄔㄧㄡˊ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
zhuāng,ㄓㄨㄤ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
qíyuán,ㄑㄧˊㄩㄢˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
pūdōng,ㄆㄨㄉㄨㄥ
jílíng,ㄐㄧˊㄌㄧㄥˊ
zhuàng,ㄓㄨㄤˋ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
líyīng,ㄌㄧˊㄧㄥ
suānní,ㄙㄨㄢㄋㄧˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
huòyì,ㄏㄨㄛˋㄧˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zàodú,ㄗㄠˋㄉㄨˊ
fànbá,ㄈㄢˋㄅㄚˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
niáng,ㄋㄧㄤˊ
chēng,ㄔㄥ
yāomó,ㄧㄠㄇㄛˊ
huàng,ㄏㄨㄤˋ
màzhà,ㄇㄚˋㄓㄚˋ
chuán,ㄔㄨㄢˊ
shūlǜ,ㄕㄨㄌㄩˋ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
yīnwù,ㄧㄣㄨˋ
kūnwú,ㄎㄨㄣㄨˊ
jiǒng,ㄐㄩㄥˇ
cháng,ㄔㄤˊ
zhèng,ㄓㄥˋ
xiáng,ㄒㄧㄤˊ
guǎng,ㄍㄨㄤˇ
qiāng,ㄑㄧㄤ
shāng,ㄕㄤ
chóng,ㄔㄨㄥˊ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
jiéjū,ㄐㄧㄝˊㄐㄩ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
chǎng,ㄔㄤˇ
zhuān,ㄓㄨㄢ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
zhēng,ㄓㄥ
zhōng,ㄓㄨㄥ
xiǎng,ㄒㄧㄤˇ
jiāng,ㄐㄧㄤ
xiōng,ㄒㄩㄥ
chuǎn,ㄔㄨㄢˇ
jīdào,ㄐㄧㄉㄠˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
xiàng,ㄒㄧㄤˋ
shèng,ㄕㄥˋ
wābēi,ㄨㄚㄅㄟ
zhuàn,ㄓㄨㄢˋ
táijí,ㄊㄞˊㄐㄧˊ
qiáng,ㄑㄧㄤˊ
huǎng,ㄏㄨㄤˇ
liáng,ㄌㄧㄤˊ
chéng,ㄔㄥˊ
shēng,ㄕㄥ
chúní,ㄔㄨˊㄋㄧˊ
chèng,ㄔㄥˋ
zhúlú,ㄓㄨˊㄌㄨˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
huàn,ㄏㄨㄢˋ
shàn,ㄕㄢˋ
nuǎn,ㄋㄨㄢˇ
zhǔn,ㄓㄨㄣˇ
niǎo,ㄋㄧㄠˇ
zhèn,ㄓㄣˋ
kǎng,ㄎㄤˇ
chún,ㄔㄨㄣˊ
bóyì,ㄅㄛˊㄧˋ
fǎng,ㄈㄤˇ
zhōu,ㄓㄡ
qìng,ㄑㄧㄥˋ
chuò,ㄔㄨㄛˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
sīmá,ㄙㄇㄚˊ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
chǎn,ㄔㄢˇ
lūsū,ㄌㄨㄙㄨ
gēng,ㄍㄥ
ráng,ㄖㄤˊ
guàn,ㄍㄨㄢˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
ànmù,ㄢˋㄇㄨˋ
miào,ㄇㄧㄠˋ
láng,ㄌㄤˊ
xìng,ㄒㄧㄥˋ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
kēng,ㄎㄥ
wàng,ㄨㄤˋ
niàn,ㄋㄧㄢˋ
wǎng,ㄨㄤˇ
zhuō,ㄓㄨㄛ
yàng,ㄧㄤˋ
yǐng,ㄧㄥˇ
gédá,ㄍㄜˊㄉㄚˊ
dōng,ㄉㄨㄥ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
diāo,ㄉㄧㄠ
biāo,ㄅㄧㄠ
xiáo,ㄒㄧㄠˊ
shèn,ㄕㄣˋ
chāo,ㄔㄠ
wūtú,ㄨㄊㄨˊ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
xiǎo,ㄒㄧㄠˇ
dèng,ㄉㄥˋ
gòng,ㄍㄨㄥˋ
hóng,ㄏㄨㄥˊ
ruǎn,ㄖㄨㄢˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
wèng,ㄨㄥˋ
yìtà,ㄧˋㄊㄚˋ
liáo,ㄌㄧㄠˊ
tuán,ㄊㄨㄢˊ
xīng,ㄒㄧㄥ
fěng,ㄈㄥˇ
zhǎn,ㄓㄢˇ
diān,ㄉㄧㄢ
kàng,ㄎㄤˋ
chǔn,ㄔㄨㄣˇ
tián,ㄊㄧㄢˊ
biǎo,ㄅㄧㄠˇ
shuò,ㄕㄨㄛˋ
shēn,ㄕㄣ
zōng,ㄗㄨㄥ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
lián,ㄌㄧㄢˊ
diào,ㄉㄧㄠˋ
diàn,ㄉㄧㄢˋ
qiàn,ㄑㄧㄢˋ
jiān,ㄐㄧㄢ
chóu,ㄔㄡˊ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
quán,ㄑㄩㄢˊ
juàn,ㄐㄩㄢˋ
quān,ㄑㄩㄢ
gàng,ㄍㄤˋ
lúbó,ㄌㄨˊㄅㄛˊ
qiào,ㄑㄧㄠˋ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
shān,ㄕㄢ
yuàn,ㄩㄢˋ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
duān,ㄉㄨㄢ
gěng,ㄍㄥˇ
sōng,ㄙㄨㄥ
péng,ㄆㄥˊ
lúfú,ㄌㄨˊㄈㄨˊ
jìng,ㄐㄧㄥˋ
xuān,ㄒㄩㄢ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
dìng,ㄉㄧㄥˋ
guǎi,ㄍㄨㄞˇ
liào,ㄌㄧㄠˋ
tiáo,ㄊㄧㄠˊ
xiān,ㄒㄧㄢ
huái,ㄏㄨㄞˊ
yīng,ㄧㄥ
huǎn,ㄏㄨㄢˇ
tìng,ㄊㄧㄥˋ
pèng,ㄆㄥˋ
tuān,ㄊㄨㄢ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
shěn,ㄕㄣˇ
hèng,ㄏㄥˋ
gǎng,ㄍㄤˇ
zhuó,ㄓㄨㄛˊ
chài,ㄔㄞˋ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
líng,ㄌㄧㄥˊ
niǎn,ㄋㄧㄢˇ
yǒng,ㄩㄥˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
xiào,ㄒㄧㄠˋ
guǎn,ㄍㄨㄢˇ
xìpì,ㄒㄧˋㄆㄧˋ
bìxì,ㄅㄧˋㄒㄧˋ
pián,ㄆㄧㄢˊ
cūlì,ㄘㄨㄌㄧˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
chǒu,ㄔㄡˇ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
dǎng,ㄉㄤˇ
bīlè,ㄅㄧㄌㄜˋ
zhàn,ㄓㄢˋ
juǎn,ㄐㄩㄢˇ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
káng,ㄎㄤˊ
gāng,ㄍㄤ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
zhào,ㄓㄠˋ
qiáo,ㄑㄧㄠˊ
zēng,ㄗㄥ
jiǎn,ㄐㄧㄢˇ
xiǎn,ㄒㄧㄢˇ
zhài,ㄓㄞˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
jiāo,ㄐㄧㄠ
jiǎo,ㄐㄧㄠˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
mòqí,ㄇㄛˋㄑㄧˊ
qián,ㄑㄧㄢˊ
suān,ㄙㄨㄢ
liàn,ㄌㄧㄢˋ
jǔyǔ,ㄐㄩˇㄩˇ
chuí,ㄔㄨㄟˊ
níng,ㄋㄧㄥˊ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
jīng,ㄐㄧㄥ
píng,ㄆㄧㄥˊ
qiāo,ㄑㄧㄠ
róng,ㄖㄨㄥˊ
háng,ㄏㄤˊ
yuán,ㄩㄢˊ
miǎo,ㄇㄧㄠˇ
chàn,ㄔㄢˋ
qiān,ㄑㄧㄢ
xián,ㄒㄧㄢˊ
jújí,ㄐㄩˊㄐㄧˊ
xuán,ㄒㄩㄢˊ
xuàn,ㄒㄩㄢˋ
jiàn,ㄐㄧㄢˋ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
zhēn,ㄓㄣ
miàn,ㄇㄧㄢˋ
téng,ㄊㄥˊ
pàn,ㄆㄢˋ
shú,ㄕㄨˊ
xiē,ㄒㄧㄝ
dǔn,ㄉㄨㄣˇ
pín,ㄆㄧㄣˊ
bēn,ㄅㄣ
jùn,ㄐㄩㄣˋ
tàn,ㄊㄢˋ
huī,ㄏㄨㄟ
zāi,ㄗㄞ
dān,ㄉㄢ
xiū,ㄒㄧㄡ
cén,ㄘㄣˊ
bāo,ㄅㄠ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
gōu,ㄍㄡ
huā,ㄏㄨㄚ
nuó,ㄋㄨㄛˊ
huí,ㄏㄨㄟˊ
háo,ㄏㄠˊ
kǎo,ㄎㄠˇ
zuò,ㄗㄨㄛˋ
yìn,ㄧㄣˋ
kuā,ㄎㄨㄚ
gǔn,ㄍㄨㄣˇ
cǎo,ㄘㄠˇ
jǐn,ㄐㄧㄣˇ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
cuò,ㄘㄨㄛˋ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
yāo,ㄧㄠ
jīn,ㄐㄧㄣ
dào,ㄉㄠˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
kùn,ㄎㄨㄣˋ
tuó,ㄊㄨㄛˊ
gòu,ㄍㄡˋ
zhǐ,ㄓˇ
zhī,ㄓ
huǐ,ㄏㄨㄟˇ
sōu,ㄙㄡ
kǔn,ㄎㄨㄣˇ
cài,ㄘㄞˋ
kòu,ㄎㄡˋ
wán,ㄨㄢˊ
dǎn,ㄉㄢˇ
lún,ㄌㄨㄣˊ
jià,ㄐㄧㄚˋ
tāi,ㄊㄞ
tái,ㄊㄞˊ
chā,ㄔㄚ
màn,ㄇㄢˋ
lǐn,ㄌㄧㄣˇ
pái,ㄆㄞˊ
yōu,ㄧㄡ
yǎn,ㄧㄢˇ
zǎo,ㄗㄠˇ
bèn,ㄅㄣˋ
bào,ㄅㄠˋ
jiǎ,ㄐㄧㄚˇ
méi,ㄇㄟˊ
qǐn,ㄑㄧㄣˇ
shà,ㄕㄚˋ
chù,ㄔㄨˋ
jué,ㄐㄩㄝˊ
tǎn,ㄊㄢˇ
hán,ㄏㄢˊ
yuē,ㄩㄝ
shī,ㄕ
xiè,ㄒㄧㄝˋ
huà,ㄏㄨㄚˋ
dōu,ㄉㄡ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
huì,ㄏㄨㄟˋ
sūn,ㄙㄨㄣ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
chí,ㄔˊ
xié,ㄒㄧㄝˊ
yòu,ㄧㄡˋ
wēi,ㄨㄟ
cān,ㄘㄢ
cēn,ㄘㄣ
wěi,ㄨㄟˇ
cán,ㄘㄢˊ
bài,ㄅㄞˋ
tún,ㄊㄨㄣˊ
huǒ,ㄏㄨㄛˇ
léi,ㄌㄟˊ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
yóu,ㄧㄡˊ
yín,ㄧㄣˊ
qín,ㄑㄧㄣˊ
péi,ㄆㄟˊ
guà,ㄍㄨㄚˋ
āng,ㄤ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
dùn,ㄉㄨㄣˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
guì,ㄍㄨㄟˋ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
gāi,ㄍㄞ
kūn,ㄎㄨㄣ
cái,ㄘㄞˊ
miè,ㄇㄧㄝˋ
dàn,ㄉㄢˋ
huá,ㄏㄨㄚˊ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
jié,ㄐㄧㄝˊ
bìn,ㄅㄧㄣˋ
jiā,ㄐㄧㄚ
lüè,ㄌㄩㄝˋ
wéi,ㄨㄟˊ
gān,ㄍㄢ
gàn,ㄍㄢˋ
máo,ㄇㄠˊ
zào,ㄗㄠˋ
zhè,ㄓㄜˋ
náo,ㄋㄠˊ
lán,ㄌㄢˊ
niè,ㄋㄧㄝˋ
nàn,ㄋㄢˋ
yún,ㄩㄣˊ
fēn,ㄈㄣ
xīn,ㄒㄧㄣ
cuì,ㄘㄨㄟˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
kài,ㄎㄞˋ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
fèi,ㄈㄟˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
dāi,ㄉㄞ
kǎn,ㄎㄢˇ
guā,ㄍㄨㄚ
shè,ㄕㄜˋ
zhé,ㄓㄜˊ
chà,ㄔㄚˋ
tuò,ㄊㄨㄛˋ
zuì,ㄗㄨㄟˋ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
huo,˙ㄏㄨㄛ
tuí,ㄊㄨㄟˊ
yǐn,ㄧㄣˇ
pén,ㄆㄣˊ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
pēi,ㄆㄟ
zhí,ㄓˊ
fèn,ㄈㄣˋ
luō,ㄌㄨㄛ
jiū,ㄐㄧㄡ
wèi,ㄨㄟˋ
shí,ㄕˊ
ruǐ,ㄖㄨㄟˇ
tāo,ㄊㄠ
tuō,ㄊㄨㄛ
bǎi,ㄅㄞˇ
yān,ㄧㄢ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
hòu,ㄏㄡˋ
qiú,ㄑㄧㄡˊ
bēi,ㄅㄟ
bèi,ㄅㄟˋ
wǎn,ㄨㄢˇ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
fān,ㄈㄢ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
rén,ㄖㄣˊ
ruò,ㄖㄨㄛˋ
nǎi,ㄋㄞˇ
xūn,ㄒㄩㄣ
bǎn,ㄅㄢˇ
zàn,ㄗㄢˋ
qiū,ㄑㄧㄡ
piē,ㄆㄧㄝ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
sǎn,ㄙㄢˇ
kàn,ㄎㄢˋ
tán,ㄊㄢˊ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
fén,ㄈㄣˊ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
shù,ㄕㄨˋ
shū,ㄕㄨ
chī,ㄔ
cuǐ,ㄘㄨㄟˇ
guī,ㄍㄨㄟ
chū,ㄔㄨ
dǎo,ㄉㄠˇ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
dài,ㄉㄞˋ
shì,ㄕˋ
yáo,ㄧㄠˊ
jiè,ㄐㄧㄝˋ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
páo,ㄆㄠˊ
chú,ㄔㄨˊ
zhù,ㄓㄨˋ
zhā,ㄓㄚ
zhá,ㄓㄚˊ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
nào,ㄋㄠˋ
zhì,ㄓˋ
chǔ,ㄔㄨˇ
zhà,ㄓㄚˋ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
yàn,ㄧㄢˋ
yǎo,ㄧㄠˇ
cǎi,ㄘㄞˇ
lǎn,ㄌㄢˇ
pán,ㄆㄢˊ
suō,ㄙㄨㄛ
gǎn,ㄍㄢˇ
cuó,ㄘㄨㄛˊ
huò,ㄏㄨㄛˋ
pào,ㄆㄠˋ
mā,ㄇㄚ
cè,ㄘㄜˋ
mī,ㄇㄧ
án,ㄢˊ
mǐ,ㄇㄧˇ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
lā,ㄌㄚ
zī,ㄗ
xú,ㄒㄩˊ
cì,ㄘˋ
qǐ,ㄑㄧˇ
bǐ,ㄅㄧˇ
mù,ㄇㄨˋ
sū,ㄙㄨ
dī,ㄉㄧ
kè,ㄎㄜˋ
ma,˙ㄇㄚ
me,˙ㄇㄜ
má,ㄇㄚˊ
mó,ㄇㄛˊ
ǎn,ㄢˇ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
ga,˙ㄍㄚ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
yǐ,ㄧˇ
cú,ㄘㄨˊ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
dú,ㄉㄨˊ
dù,ㄉㄨˋ
qí,ㄑㄧˊ
áo,ㄠˊ
là,ㄌㄚˋ
qù,ㄑㄩˋ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
xí,ㄒㄧˊ
yá,ㄧㄚˊ
gù,ㄍㄨˋ
ěr,ㄦˇ
tí,ㄊㄧˊ
hù,ㄏㄨˋ
tǐ,ㄊㄧˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
zú,ㄗㄨˊ
bǒ,ㄅㄛˇ
yí,ㄧˊ
gě,ㄍㄜˇ
ōu,ㄡ
wà,ㄨㄚˋ
le,˙ㄌㄜ
yè,ㄧㄝˋ
jǐ,ㄐㄧˇ
wú,ㄨˊ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
qǔ,ㄑㄩˇ
qū,ㄑㄩ
qú,ㄑㄩˊ
dé,ㄉㄜˊ
yě,ㄧㄝˇ
jū,ㄐㄩ
bù,ㄅㄨˋ
qī,ㄑㄧ
cù,ㄘㄨˋ
gǔ,ㄍㄨˇ
jù,ㄐㄩˋ
fū,ㄈㄨ
yǔ,ㄩˇ
ào,ㄠˋ
sì,ㄙˋ
dí,ㄉㄧˊ
ái,ㄞˊ
āi,ㄞ
gū,ㄍㄨ
bó,ㄅㄛˊ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
lú,ㄌㄨˊ
bà,ㄅㄚˋ
dū,ㄉㄨ
hū,ㄏㄨ
fá,ㄈㄚˊ
kē,ㄎㄜ
ài,ㄞˋ
yā,ㄧㄚ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
tā,ㄊㄚ
xǔ,ㄒㄩˇ
hú,ㄏㄨˊ
mí,ㄇㄧˊ
lǜ,ㄌㄩˋ
lù,ㄌㄨˋ
nì,ㄋㄧˋ
gē,ㄍㄜ
jī,ㄐㄧ
xì,ㄒㄧˋ
qì,ㄑㄧˋ
xū,ㄒㄩ
dǐ,ㄉㄧˇ
fǔ,ㄈㄨˇ
zǐ,ㄗˇ
zi,˙ㄗ
pì,ㄆㄧˋ
fó,ㄈㄛˊ
ní,ㄋㄧˊ
ér,ㄦˊ
cū,ㄘㄨ
nà,ㄋㄚˋ
kū,ㄎㄨ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
wù,ㄨˋ
wū,ㄨ
yū,ㄩ
wā,ㄨㄚ
bī,ㄅㄧ
hé,ㄏㄜˊ
sù,ㄙㄨˋ
wò,ㄨㄛˋ
zá,ㄗㄚˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
lǔ,ㄌㄨˇ
pū,ㄆㄨ
pù,ㄆㄨˋ
jí,ㄐㄧˊ
sǎ,ㄙㄚˇ
lì,ㄌㄧˋ
dì,ㄉㄧˋ
xī,ㄒㄧ
mò,ㄇㄛˋ
àn,ㄢˋ
ān,ㄢ
wǔ,ㄨˇ
jǔ,ㄐㄩˇ
zā,ㄗㄚ
bì,ㄅㄧˋ
yī,ㄧ
yì,ㄧˋ
ná,ㄋㄚˊ
xù,ㄒㄩˋ
yù,ㄩˋ
fú,ㄈㄨˊ
yú,ㄩˊ
rú,ㄖㄨˊ
jú,ㄐㄩˊ
fù,ㄈㄨˋ
dá,ㄉㄚˊ
tà,ㄊㄚˋ
tì,ㄊㄧˋ
lí,ㄌㄧˊ
mì,ㄇㄧˋ
hè,ㄏㄜˋ
jì,ㄐㄧˋ
gé,ㄍㄜˊ
é,ㄜˊ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
