pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
chányán,ㄔㄢˊㄧㄢˊ
fěilián,ㄈㄟˇㄌㄧㄢˊ
zhēnzhì,ㄓㄣㄓˋ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
āngzāng,ㄤㄗㄤ
biāndòu,ㄅㄧㄢㄉㄡˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
bāogān,ㄅㄠㄍㄢ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
zhuāng,ㄓㄨㄤ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
chīyóu,ㄔㄧㄡˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
qíyuán,ㄑㄧˊㄩㄢˊ
zhuàng,ㄓㄨㄤˋ
líyīng,ㄌㄧˊㄧㄥ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
pūdōng,ㄆㄨㄉㄨㄥ
jílíng,ㄐㄧˊㄌㄧㄥˊ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
quánjú,ㄑㄩㄢˊㄐㄩˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
zhòng,ㄓㄨㄥˋ
jiǒng,ㄐㄩㄥˇ
cháng,ㄔㄤˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
guǎng,ㄍㄨㄤˇ
fànbá,ㄈㄢˋㄅㄚˊ
xiōng,ㄒㄩㄥ
niáng,ㄋㄧㄤˊ
zhèng,ㄓㄥˋ
kūnwú,ㄎㄨㄣㄨˊ
chèng,ㄔㄥˋ
yīnwù,ㄧㄣㄨˋ
zhǒng,ㄓㄨㄥˇ
shūlǜ,ㄕㄨㄌㄩˋ
yāomó,ㄧㄠㄇㄛˊ
jīdào,ㄐㄧㄉㄠˋ
shāng,ㄕㄤ
xiǎng,ㄒㄧㄤˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zàodú,ㄗㄠˋㄉㄨˊ
liáng,ㄌㄧㄤˊ
zhōng,ㄓㄨㄥ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
màzhà,ㄇㄚˋㄓㄚˋ
chéng,ㄔㄥˊ
zhuān,ㄓㄨㄢ
xiáng,ㄒㄧㄤˊ
wābēi,ㄨㄚㄅㄟ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
qiāng,ㄑㄧㄤ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
chuán,ㄔㄨㄢˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
shēng,ㄕㄥ
chóng,ㄔㄨㄥˊ
táijí,ㄊㄞˊㄐㄧˊ
chúní,ㄔㄨˊㄋㄧˊ
shèng,ㄕㄥˋ
zhúlú,ㄓㄨˊㄌㄨˊ
zhēng,ㄓㄥ
jiāng,ㄐㄧㄤ
xiàng,ㄒㄧㄤˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
huòyì,ㄏㄨㄛˋㄧˋ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
chuǎn,ㄔㄨㄢˇ
zhuàn,ㄓㄨㄢˋ
chǎng,ㄔㄤˇ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
yòng,ㄩㄥˋ
kēng,ㄎㄥ
tuān,ㄊㄨㄢ
wèng,ㄨㄥˋ
miǎo,ㄇㄧㄠˇ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
niǎo,ㄋㄧㄠˇ
biǎo,ㄅㄧㄠˇ
shuò,ㄕㄨㄛˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
huàn,ㄏㄨㄢˋ
bìxì,ㄅㄧˋㄒㄧˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
sīmá,ㄙㄇㄚˊ
zhǔn,ㄓㄨㄣˇ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
dàng,ㄉㄤˋ
shěn,ㄕㄣˇ
hèng,ㄏㄥˋ
zhài,ㄓㄞˋ
róng,ㄖㄨㄥˊ
zhōu,ㄓㄡ
zhuō,ㄓㄨㄛ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
pián,ㄆㄧㄢˊ
tiān,ㄊㄧㄢ
ráng,ㄖㄤˊ
zēng,ㄗㄥ
xìng,ㄒㄧㄥˋ
gēng,ㄍㄥ
chún,ㄔㄨㄣˊ
yuàn,ㄩㄢˋ
suān,ㄙㄨㄢ
xīng,ㄒㄧㄥ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
qiáo,ㄑㄧㄠˊ
zōng,ㄗㄨㄥ
tìng,ㄊㄧㄥˋ
zhèn,ㄓㄣˋ
fǎng,ㄈㄤˇ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
guàn,ㄍㄨㄢˋ
xuán,ㄒㄩㄢˊ
sōng,ㄙㄨㄥ
xìpì,ㄒㄧˋㄆㄧˋ
téng,ㄊㄥˊ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
tiáo,ㄊㄧㄠˊ
fěng,ㄈㄥˇ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
yìtà,ㄧˋㄊㄚˋ
níng,ㄋㄧㄥˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
juǎn,ㄐㄩㄢˇ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
tián,ㄊㄧㄢˊ
dāng,ㄉㄤ
láng,ㄌㄤˊ
lùyǐ,ㄌㄨˋㄧˇ
hóng,ㄏㄨㄥˊ
cūlì,ㄘㄨㄌㄧˋ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
lúbó,ㄌㄨˊㄅㄛˊ
zāng,ㄗㄤ
jīng,ㄐㄧㄥ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
shēn,ㄕㄣ
shèn,ㄕㄣˋ
bīlè,ㄅㄧㄌㄜˋ
xiān,ㄒㄧㄢ
gàng,ㄍㄤˋ
kàng,ㄎㄤˋ
gédá,ㄍㄜˊㄉㄚˊ
wàng,ㄨㄤˋ
qìng,ㄑㄧㄥˋ
yàng,ㄧㄤˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
chàn,ㄔㄢˋ
lūsū,ㄌㄨㄙㄨ
gòng,ㄍㄨㄥˋ
miào,ㄇㄧㄠˋ
yīng,ㄧㄥ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
mòqí,ㄇㄛˋㄑㄧˊ
ruǎn,ㄖㄨㄢˇ
liàn,ㄌㄧㄢˋ
guǎn,ㄍㄨㄢˇ
miàn,ㄇㄧㄢˋ
jiàn,ㄐㄧㄢˋ
yuán,ㄩㄢˊ
xuàn,ㄒㄩㄢˋ
liǎo,ㄌㄧㄠˇ
niàn,ㄋㄧㄢˋ
guǎi,ㄍㄨㄞˇ
wūtú,ㄨㄊㄨˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
zhēn,ㄓㄣ
diào,ㄉㄧㄠˋ
chǔn,ㄔㄨㄣˇ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
zhàn,ㄓㄢˋ
pèng,ㄆㄥˋ
gāng,ㄍㄤ
káng,ㄎㄤˊ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
qiāo,ㄑㄧㄠ
ànmù,ㄢˋㄇㄨˋ
qiào,ㄑㄧㄠˋ
chài,ㄔㄞˋ
qiān,ㄑㄧㄢ
dǎng,ㄉㄤˇ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
diàn,ㄉㄧㄢˋ
dōng,ㄉㄨㄥ
gǎng,ㄍㄤˇ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
yōng,ㄩㄥ
xiào,ㄒㄧㄠˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
huǎn,ㄏㄨㄢˇ
duān,ㄉㄨㄢ
xiáo,ㄒㄧㄠˊ
jiāo,ㄐㄧㄠ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
xiǎo,ㄒㄧㄠˇ
zhǎn,ㄓㄢˇ
dèng,ㄉㄥˋ
shān,ㄕㄢ
jìng,ㄐㄧㄥˋ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
yǐng,ㄧㄥˇ
dìng,ㄉㄧㄥˋ
jiān,ㄐㄧㄢ
lúfú,ㄌㄨˊㄈㄨˊ
chuò,ㄔㄨㄛˋ
zhào,ㄓㄠˋ
wǎng,ㄨㄤˇ
xiǎn,ㄒㄧㄢˇ
jiǎn,ㄐㄧㄢˇ
zhuó,ㄓㄨㄛˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
píng,ㄆㄧㄥˊ
tuán,ㄊㄨㄢˊ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
shàn,ㄕㄢˋ
liáo,ㄌㄧㄠˊ
xuān,ㄒㄩㄢ
nuǎn,ㄋㄨㄢˇ
jǔyǔ,ㄐㄩˇㄩˇ
lián,ㄌㄧㄢˊ
juàn,ㄐㄩㄢˋ
chǒu,ㄔㄡˇ
xián,ㄒㄧㄢˊ
liào,ㄌㄧㄠˋ
chǎn,ㄔㄢˇ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
jújí,ㄐㄩˊㄐㄧˊ
diāo,ㄉㄧㄠ
huái,ㄏㄨㄞˊ
líng,ㄌㄧㄥˊ
qián,ㄑㄧㄢˊ
qiàn,ㄑㄧㄢˋ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
jīn,ㄐㄧㄣ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
wēi,ㄨㄟ
piē,ㄆㄧㄝ
lún,ㄌㄨㄣˊ
bǎn,ㄅㄢˇ
xiē,ㄒㄧㄝ
sōu,ㄙㄡ
pén,ㄆㄣˊ
yuē,ㄩㄝ
bāo,ㄅㄠ
suō,ㄙㄨㄛ
qín,ㄑㄧㄣˊ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
cái,ㄘㄞˊ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
wán,ㄨㄢˊ
gōu,ㄍㄡ
jùn,ㄐㄩㄣˋ
huī,ㄏㄨㄟ
zán,ㄗㄢˊ
shà,ㄕㄚˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
ruò,ㄖㄨㄛˋ
bìn,ㄅㄧㄣˋ
dǎo,ㄉㄠˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
nán,ㄋㄢˊ
miè,ㄇㄧㄝˋ
shū,ㄕㄨ
tái,ㄊㄞˊ
tāi,ㄊㄞ
cuò,ㄘㄨㄛˋ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
chā,ㄔㄚ
màn,ㄇㄢˋ
chū,ㄔㄨ
pái,ㄆㄞˊ
chí,ㄔˊ
guà,ㄍㄨㄚˋ
lìn,ㄌㄧㄣˋ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
kǎo,ㄎㄠˇ
chě,ㄔㄜˇ
cuì,ㄘㄨㄟˋ
dān,ㄉㄢ
tuó,ㄊㄨㄛˊ
dǎn,ㄉㄢˇ
gòu,ㄍㄡˋ
jǐn,ㄐㄧㄣˇ
náo,ㄋㄠˊ
péi,ㄆㄟˊ
yǐn,ㄧㄣˇ
kūn,ㄎㄨㄣ
huǒ,ㄏㄨㄛˇ
gǔn,ㄍㄨㄣˇ
chà,ㄔㄚˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
kǎn,ㄎㄢˇ
jiā,ㄐㄧㄚ
lüè,ㄌㄩㄝˋ
kuā,ㄎㄨㄚ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
dùn,ㄉㄨㄣˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
zuò,ㄗㄨㄛˋ
yóu,ㄧㄡˊ
bǎi,ㄅㄞˇ
wǎn,ㄨㄢˇ
nào,ㄋㄠˋ
wěi,ㄨㄟˇ
jià,ㄐㄧㄚˋ
jié,ㄐㄧㄝˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
sūn,ㄙㄨㄣ
zāi,ㄗㄞ
méi,ㄇㄟˊ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
shī,ㄕ
yún,ㄩㄣˊ
pēi,ㄆㄟ
chù,ㄔㄨˋ
jiū,ㄐㄧㄡ
luò,ㄌㄨㄛˋ
dǒu,ㄉㄡˇ
cān,ㄘㄢ
cēn,ㄘㄣ
kàn,ㄎㄢˋ
qiū,ㄑㄧㄡ
hàn,ㄏㄢˋ
gān,ㄍㄢ
fēn,ㄈㄣ
zhī,ㄓ
zhǐ,ㄓˇ
cuǐ,ㄘㄨㄟˇ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
kài,ㄎㄞˋ
hāi,ㄏㄞ
tán,ㄊㄢˊ
zhù,ㄓㄨˋ
shǔ,ㄕㄨˇ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
shú,ㄕㄨˊ
zhū,ㄓㄨ
luō,ㄌㄨㄛ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
gàn,ㄍㄢˋ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
xīn,ㄒㄧㄣ
kǔn,ㄎㄨㄣˇ
wéi,ㄨㄟˊ
yōu,ㄧㄡ
yòu,ㄧㄡˋ
zhí,ㄓˊ
wàn,ㄨㄢˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
zhá,ㄓㄚˊ
zhā,ㄓㄚ
liè,ㄌㄧㄝˋ
yàn,ㄧㄢˋ
nǎi,ㄋㄞˇ
huì,ㄏㄨㄟˋ
jiǎ,ㄐㄧㄚˇ
dāi,ㄉㄞ
máo,ㄇㄠˊ
zàn,ㄗㄢˋ
dōu,ㄉㄡ
pán,ㄆㄢˊ
huà,ㄏㄨㄚˋ
yān,ㄧㄢ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
gāi,ㄍㄞ
jiù,ㄐㄧㄡˋ
qiú,ㄑㄧㄡˊ
niè,ㄋㄧㄝˋ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
zhà,ㄓㄚˋ
fèn,ㄈㄣˋ
guā,ㄍㄨㄚ
zǎo,ㄗㄠˇ
tàn,ㄊㄢˋ
shù,ㄕㄨˋ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
yīn,ㄧㄣ
sǎn,ㄙㄢˇ
fèi,ㄈㄟˋ
cán,ㄘㄢˊ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
dǔn,ㄉㄨㄣˇ
tōu,ㄊㄡ
zhì,ㄓˋ
jué,ㄐㄩㄝˊ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
dàn,ㄉㄢˋ
kòu,ㄎㄡˋ
āng,ㄤ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
xiá,ㄒㄧㄚˊ
xún,ㄒㄩㄣˊ
fān,ㄈㄢ
liú,ㄌㄧㄡˊ
dào,ㄉㄠˋ
hán,ㄏㄢˊ
hòu,ㄏㄡˋ
huǐ,ㄏㄨㄟˇ
xiū,ㄒㄧㄡ
huí,ㄏㄨㄟˊ
guì,ㄍㄨㄟˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
kùn,ㄎㄨㄣˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
dòu,ㄉㄡˋ
tuí,ㄊㄨㄟˊ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
yín,ㄧㄣˊ
dài,ㄉㄞˋ
shì,ㄕˋ
bèi,ㄅㄟˋ
bēi,ㄅㄟ
zuì,ㄗㄨㄟˋ
wèi,ㄨㄟˋ
shí,ㄕˊ
chī,ㄔ
pín,ㄆㄧㄣˊ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
lín,ㄌㄧㄣˊ
jiè,ㄐㄧㄝˋ
lǎn,ㄌㄢˇ
huo,˙ㄏㄨㄛ
chú,ㄔㄨˊ
bài,ㄅㄞˋ
guī,ㄍㄨㄟ
què,ㄑㄩㄝˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
kuì,ㄎㄨㄟˋ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
tāo,ㄊㄠ
xié,ㄒㄧㄝˊ
shè,ㄕㄜˋ
huò,ㄏㄨㄛˋ
rén,ㄖㄣˊ
gǎn,ㄍㄢˇ
yáo,ㄧㄠˊ
háo,ㄏㄠˊ
hǎn,ㄏㄢˇ
yá,ㄧㄚˊ
qǐ,ㄑㄧˇ
gē,ㄍㄜ
tǐ,ㄊㄧˇ
pǐ,ㄆㄧˇ
kè,ㄎㄜˋ
bà,ㄅㄚˋ
yǐ,ㄧˇ
nà,ㄋㄚˋ
fó,ㄈㄛˊ
ěr,ㄦˇ
lǐ,ㄌㄧˇ
bǒ,ㄅㄛˇ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
dú,ㄉㄨˊ
yī,ㄧ
ōu,ㄡ
mù,ㄇㄨˋ
ga,˙ㄍㄚ
dé,ㄉㄜˊ
zú,ㄗㄨˊ
bǐ,ㄅㄧˇ
tā,ㄊㄚ
kē,ㄎㄜ
ma,˙ㄇㄚ
me,˙ㄇㄜ
pú,ㄆㄨˊ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
mā,ㄇㄚ
fá,ㄈㄚˊ
zá,ㄗㄚˊ
fù,ㄈㄨˋ
wú,ㄨˊ
mó,ㄇㄛˊ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
cù,ㄘㄨˋ
án,ㄢˊ
gū,ㄍㄨ
cè,ㄘㄜˋ
wò,ㄨㄛˋ
qǔ,ㄑㄩˇ
mì,ㄇㄧˋ
wà,ㄨㄚˋ
yā,ㄧㄚ
zī,ㄗ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
jǐ,ㄐㄧˇ
lù,ㄌㄨˋ
cū,ㄘㄨ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
pù,ㄆㄨˋ
bī,ㄅㄧ
mí,ㄇㄧˊ
kū,ㄎㄨ
dū,ㄉㄨ
gé,ㄍㄜˊ
cú,ㄘㄨˊ
sǎ,ㄙㄚˇ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
jù,ㄐㄩˋ
sū,ㄙㄨ
sù,ㄙㄨˋ
ná,ㄋㄚˊ
dī,ㄉㄧ
mò,ㄇㄛˋ
xù,ㄒㄩˋ
tí,ㄊㄧˊ
hū,ㄏㄨ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
nǐ,ㄋㄧˇ
nì,ㄋㄧˋ
zi,˙ㄗ
zā,ㄗㄚ
xí,ㄒㄧˊ
āi,ㄞ
ái,ㄞˊ
le,˙ㄌㄜ
pī,ㄆㄧ
lú,ㄌㄨˊ
ài,ㄞˋ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
gù,ㄍㄨˋ
lǔ,ㄌㄨˇ
qī,ㄑㄧ
qì,ㄑㄧˋ
ǎn,ㄢˇ
dǐ,ㄉㄧˇ
jū,ㄐㄩ
là,ㄌㄚˋ
qù,ㄑㄩˋ
qú,ㄑㄩˊ
fū,ㄈㄨ
fú,ㄈㄨˊ
dí,ㄉㄧˊ
pū,ㄆㄨ
zǐ,ㄗˇ
wū,ㄨ
wā,ㄨㄚ
wù,ㄨˋ
yū,ㄩ
xì,ㄒㄧˋ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
sì,ㄙˋ
yǔ,ㄩˇ
ào,ㄠˋ
wǔ,ㄨˇ
qí,ㄑㄧˊ
xū,ㄒㄩ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
dù,ㄉㄨˋ
hé,ㄏㄜˊ
jì,ㄐㄧˋ
ān,ㄢ
àn,ㄢˋ
bó,ㄅㄛˊ
gǔ,ㄍㄨˇ
qū,ㄑㄩ
lì,ㄌㄧˋ
yì,ㄧˋ
dì,ㄉㄧˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
lí,ㄌㄧˊ
yí,ㄧˊ
hú,ㄏㄨˊ
yù,ㄩˋ
xú,ㄒㄩˊ
yú,ㄩˊ
lā,ㄌㄚ
má,ㄇㄚˊ
jí,ㄐㄧˊ
bù,ㄅㄨˋ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
bì,ㄅㄧˋ
lǜ,ㄌㄩˋ
jǔ,ㄐㄩˇ
yě,ㄧㄝˇ
ǎo,ㄠˇ
tà,ㄊㄚˋ
dá,ㄉㄚˊ
tì,ㄊㄧˋ
rú,ㄖㄨˊ
jī,ㄐㄧ
yè,ㄧㄝˋ
jú,ㄐㄩˊ
hù,ㄏㄨˋ
ní,ㄋㄧˊ
ér,ㄦˊ
xī,ㄒㄧ
cì,ㄘˋ
ě,ㄜˇ
è,ㄜˋ
ē,ㄜ
é,ㄜˊ
