pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
jílíng,ㄐㄧˊㄌㄧㄥˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
zhuàng,ㄓㄨㄤˋ
líyīng,ㄌㄧˊㄧㄥ
piánpì,ㄆㄧㄢˊㄆㄧˋ
pūdōng,ㄆㄨㄉㄨㄥ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
suānní,ㄙㄨㄢㄋㄧˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
màzhà,ㄇㄚˋㄓㄚˋ
chuǎn,ㄔㄨㄢˇ
zàodú,ㄗㄠˋㄉㄨˊ
fànbá,ㄈㄢˋㄅㄚˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
huàng,ㄏㄨㄤˋ
shūlǜ,ㄕㄨㄌㄩˋ
zhōng,ㄓㄨㄥ
huòyì,ㄏㄨㄛˋㄧˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
xiàng,ㄒㄧㄤˋ
zhúlú,ㄓㄨˊㄌㄨˊ
niáng,ㄋㄧㄤˊ
xiōng,ㄒㄩㄥ
zhòng,ㄓㄨㄥˋ
xiáng,ㄒㄧㄤˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
chèng,ㄔㄥˋ
yīnwù,ㄧㄣㄨˋ
chéng,ㄔㄥˊ
wābēi,ㄨㄚㄅㄟ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
chúní,ㄔㄨˊㄋㄧˊ
chuán,ㄔㄨㄢˊ
guǎng,ㄍㄨㄤˇ
yāomó,ㄧㄠㄇㄛˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
qíjué,ㄑㄧˊㄐㄩㄝˊ
jiǒng,ㄐㄩㄥˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
táijí,ㄊㄞˊㄐㄧˊ
kūnwú,ㄎㄨㄣㄨˊ
zhuàn,ㄓㄨㄢˋ
zhèng,ㄓㄥˋ
zhēng,ㄓㄥ
xiǎng,ㄒㄧㄤˇ
shèng,ㄕㄥˋ
shēng,ㄕㄥ
cháng,ㄔㄤˊ
jīdào,ㄐㄧㄉㄠˋ
chóng,ㄔㄨㄥˊ
qiāng,ㄑㄧㄤ
zhuān,ㄓㄨㄢ
zhǒng,ㄓㄨㄥˇ
jiāng,ㄐㄧㄤ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
huǎng,ㄏㄨㄤˇ
liáng,ㄌㄧㄤˊ
miǎo,ㄇㄧㄠˇ
yìtà,ㄧˋㄊㄚˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
dìng,ㄉㄧㄥˋ
yuàn,ㄩㄢˋ
jílí,ㄐㄧˊㄌㄧˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
chāo,ㄔㄠ
mǔlì,ㄇㄨˇㄌㄧˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
guàn,ㄍㄨㄢˋ
zhèn,ㄓㄣˋ
tuān,ㄊㄨㄢ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
diào,ㄉㄧㄠˋ
shèn,ㄕㄣˋ
shěn,ㄕㄣˇ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
yīng,ㄧㄥ
qián,ㄑㄧㄢˊ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
tuán,ㄊㄨㄢˊ
qìng,ㄑㄧㄥˋ
zhōu,ㄓㄡ
kēng,ㄎㄥ
huái,ㄏㄨㄞˊ
yàng,ㄧㄤˋ
miàn,ㄇㄧㄢˋ
gàng,ㄍㄤˋ
yǎng,ㄧㄤˇ
lúbó,ㄌㄨˊㄅㄛˊ
tiān,ㄊㄧㄢ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
dàng,ㄉㄤˋ
biāo,ㄅㄧㄠ
xiǎo,ㄒㄧㄠˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
chàn,ㄔㄢˋ
sīmá,ㄙㄇㄚˊ
qiào,ㄑㄧㄠˋ
róng,ㄖㄨㄥˊ
shàn,ㄕㄢˋ
guǎi,ㄍㄨㄞˇ
lùyǐ,ㄌㄨˋㄧˇ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
shòu,ㄕㄡˋ
huàn,ㄏㄨㄢˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
dòng,ㄉㄨㄥˋ
mòqí,ㄇㄛˋㄑㄧˊ
pèng,ㄆㄥˋ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
gǎng,ㄍㄤˇ
hāng,ㄏㄤ
ráng,ㄖㄤˊ
gěng,ㄍㄥˇ
sōng,ㄙㄨㄥ
fěng,ㄈㄥˇ
chēn,ㄔㄣ
qiān,ㄑㄧㄢ
ànmù,ㄢˋㄇㄨˋ
hèng,ㄏㄥˋ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
zhài,ㄓㄞˋ
hóng,ㄏㄨㄥˊ
xiáo,ㄒㄧㄠˊ
liàn,ㄌㄧㄢˋ
jújí,ㄐㄩˊㄐㄧˊ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
niàn,ㄋㄧㄢˋ
fǎng,ㄈㄤˇ
zhǎn,ㄓㄢˇ
nuǎn,ㄋㄨㄢˇ
cūlì,ㄘㄨㄌㄧˋ
liáo,ㄌㄧㄠˊ
xián,ㄒㄧㄢˊ
tìng,ㄊㄧㄥˋ
wèng,ㄨㄥˋ
dǎng,ㄉㄤˇ
chǔn,ㄔㄨㄣˇ
ruǎn,ㄖㄨㄢˇ
biǎo,ㄅㄧㄠˇ
wǎng,ㄨㄤˇ
yǐng,ㄧㄥˇ
bìxì,ㄅㄧˋㄒㄧˋ
chǎn,ㄔㄢˇ
yuán,ㄩㄢˊ
káng,ㄎㄤˊ
gāng,ㄍㄤ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
chài,ㄔㄞˋ
xìng,ㄒㄧㄥˋ
chóu,ㄔㄡˊ
lúfú,ㄌㄨˊㄈㄨˊ
téng,ㄊㄥˊ
gòng,ㄍㄨㄥˋ
miào,ㄇㄧㄠˋ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
jiāo,ㄐㄧㄠ
qiáo,ㄑㄧㄠˊ
jiān,ㄐㄧㄢ
chuò,ㄔㄨㄛˋ
pián,ㄆㄧㄢˊ
guǎn,ㄍㄨㄢˇ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
shēn,ㄕㄣ
níng,ㄋㄧㄥˊ
suān,ㄙㄨㄢ
diàn,ㄉㄧㄢˋ
niǎo,ㄋㄧㄠˇ
duān,ㄉㄨㄢ
jiǎo,ㄐㄧㄠˇ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
xiān,ㄒㄧㄢ
jiàn,ㄐㄧㄢˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
zāng,ㄗㄤ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
diāo,ㄉㄧㄠ
gédá,ㄍㄜˊㄉㄚˊ
zhàn,ㄓㄢˋ
miǎn,ㄇㄧㄢˇ
chǒu,ㄔㄡˇ
dāng,ㄉㄤ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
xìpì,ㄒㄧˋㄆㄧˋ
dōng,ㄉㄨㄥ
shuò,ㄕㄨㄛˋ
yáng,ㄧㄤˊ
xiào,ㄒㄧㄠˋ
jǔyǔ,ㄐㄩˇㄩˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
shān,ㄕㄢ
dèng,ㄉㄥˋ
liǎo,ㄌㄧㄠˇ
liào,ㄌㄧㄠˋ
líng,ㄌㄧㄥˊ
xuān,ㄒㄩㄢ
huǎn,ㄏㄨㄢˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
wàng,ㄨㄤˋ
gōng,ㄍㄨㄥ
kàng,ㄎㄤˋ
jìng,ㄐㄧㄥˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
zhǔn,ㄓㄨㄣˇ
jīng,ㄐㄧㄥ
jiǎn,ㄐㄧㄢˇ
gēng,ㄍㄥ
wūtú,ㄨㄊㄨˊ
xiǎn,ㄒㄧㄢˇ
qiàn,ㄑㄧㄢˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
xīng,ㄒㄧㄥ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
bīlè,ㄅㄧㄌㄜˋ
tiào,ㄊㄧㄠˋ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
juàn,ㄐㄩㄢˋ
lián,ㄌㄧㄢˊ
zhuó,ㄓㄨㄛˊ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
qiāo,ㄑㄧㄠ
tián,ㄊㄧㄢˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
píng,ㄆㄧㄥˊ
bóyì,ㄅㄛˊㄧˋ
lūsū,ㄌㄨㄙㄨ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
xuàn,ㄒㄩㄢˋ
xuán,ㄒㄩㄢˊ
zōng,ㄗㄨㄥ
zēng,ㄗㄥ
yuē,ㄩㄝ
zuò,ㄗㄨㄛˋ
sōu,ㄙㄡ
tuí,ㄊㄨㄟˊ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
cán,ㄘㄢˊ
zǎo,ㄗㄠˇ
háo,ㄏㄠˊ
guǐ,ㄍㄨㄟˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
guì,ㄍㄨㄟˋ
lüè,ㄌㄩㄝˋ
wéi,ㄨㄟˊ
gōu,ㄍㄡ
kùn,ㄎㄨㄣˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
dān,ㄉㄢ
pén,ㄆㄣˊ
chà,ㄔㄚˋ
bǎn,ㄅㄢˇ
náo,ㄋㄠˊ
dǎn,ㄉㄢˇ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
dié,ㄉㄧㄝˊ
tōu,ㄊㄡ
hài,ㄏㄞˋ
hāi,ㄏㄞ
kài,ㄎㄞˋ
hái,ㄏㄞˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
bāo,ㄅㄠ
dǔn,ㄉㄨㄣˇ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
gǎn,ㄍㄢˇ
gǔn,ㄍㄨㄣˇ
shà,ㄕㄚˋ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
bèi,ㄅㄟˋ
wán,ㄨㄢˊ
qǐn,ㄑㄧㄣˇ
zán,ㄗㄢˊ
chě,ㄔㄜˇ
zhā,ㄓㄚ
jùn,ㄐㄩㄣˋ
xié,ㄒㄧㄝˊ
gèn,ㄍㄣˋ
bào,ㄅㄠˋ
jiù,ㄐㄧㄡˋ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
gāi,ㄍㄞ
tāi,ㄊㄞ
tái,ㄊㄞˊ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
dōu,ㄉㄡ
xìn,ㄒㄧㄣˋ
lóu,ㄌㄡˊ
cǎo,ㄘㄠˇ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
shú,ㄕㄨˊ
yǐn,ㄧㄣˇ
yán,ㄧㄢˊ
niè,ㄋㄧㄝˋ
lún,ㄌㄨㄣˊ
wàn,ㄨㄢˋ
cuǐ,ㄘㄨㄟˇ
fèn,ㄈㄣˋ
cuì,ㄘㄨㄟˋ
kòu,ㄎㄡˋ
tuò,ㄊㄨㄛˋ
zhī,ㄓ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
shì,ㄕˋ
fén,ㄈㄣˊ
huī,ㄏㄨㄟ
huǐ,ㄏㄨㄟˇ
hān,ㄏㄢ
zhá,ㄓㄚˊ
chù,ㄔㄨˋ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
sūn,ㄙㄨㄣ
páo,ㄆㄠˊ
lǐn,ㄌㄧㄣˇ
xiē,ㄒㄧㄝ
jià,ㄐㄧㄚˋ
jiá,ㄐㄧㄚˊ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
huo,˙ㄏㄨㄛ
huà,ㄏㄨㄚˋ
huò,ㄏㄨㄛˋ
huǒ,ㄏㄨㄛˇ
dàn,ㄉㄢˋ
zhè,ㄓㄜˋ
yín,ㄧㄣˊ
jiǎ,ㄐㄧㄚˇ
chú,ㄔㄨˊ
pán,ㄆㄢˊ
guā,ㄍㄨㄚ
guà,ㄍㄨㄚˋ
chí,ㄔˊ
zào,ㄗㄠˋ
xīn,ㄒㄧㄣ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
guī,ㄍㄨㄟ
zāi,ㄗㄞ
kuì,ㄎㄨㄟˋ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
chū,ㄔㄨ
kǎn,ㄎㄢˇ
shí,ㄕˊ
fēn,ㄈㄣ
xiū,ㄒㄧㄡ
yāo,ㄧㄠ
yóu,ㄧㄡˊ
suì,ㄙㄨㄟˋ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
hán,ㄏㄢˊ
dài,ㄉㄞˋ
xūn,ㄒㄩㄣ
wén,ㄨㄣˊ
qiú,ㄑㄧㄡˊ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
bài,ㄅㄞˋ
kǔn,ㄎㄨㄣˇ
zhé,ㄓㄜˊ
shè,ㄕㄜˋ
cài,ㄘㄞˋ
gàn,ㄍㄢˋ
zuì,ㄗㄨㄟˋ
kuā,ㄎㄨㄚ
pín,ㄆㄧㄣˊ
liè,ㄌㄧㄝˋ
jiū,ㄐㄧㄡ
láo,ㄌㄠˊ
zāo,ㄗㄠ
huí,ㄏㄨㄟˊ
nán,ㄋㄢˊ
tuō,ㄊㄨㄛ
máo,ㄇㄠˊ
cān,ㄘㄢ
cēn,ㄘㄣ
zhù,ㄓㄨˋ
dāi,ㄉㄞ
cǎi,ㄘㄞˇ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
yàn,ㄧㄢˋ
gòu,ㄍㄡˋ
kàn,ㄎㄢˋ
yuè,ㄩㄝˋ
cái,ㄘㄞˊ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
yān,ㄧㄢ
āng,ㄤ
méi,ㄇㄟˊ
zhí,ㄓˊ
xún,ㄒㄩㄣˊ
zhǐ,ㄓˇ
jiā,ㄐㄧㄚ
tǎn,ㄊㄢˇ
gān,ㄍㄢ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
zhì,ㄓˋ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
qín,ㄑㄧㄣˊ
sǎn,ㄙㄢˇ
tàn,ㄊㄢˋ
wǎn,ㄨㄢˇ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
lěi,ㄌㄟˇ
yào,ㄧㄠˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
tán,ㄊㄢˊ
kǎo,ㄎㄠˇ
zàn,ㄗㄢˋ
dào,ㄉㄠˋ
liú,ㄌㄧㄡˊ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
wēi,ㄨㄟ
xiá,ㄒㄧㄚˊ
yáo,ㄧㄠˊ
pēi,ㄆㄟ
zhà,ㄓㄚˋ
tuó,ㄊㄨㄛˊ
kūn,ㄎㄨㄣ
shī,ㄕ
fān,ㄈㄢ
miè,ㄇㄧㄝˋ
fèi,ㄈㄟˋ
hòu,ㄏㄡˋ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
wèi,ㄨㄟˋ
ruò,ㄖㄨㄛˋ
jué,ㄐㄩㄝˊ
chī,ㄔ
cuò,ㄘㄨㄛˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
tāo,ㄊㄠ
qiū,ㄑㄧㄡ
lǎn,ㄌㄢˇ
zhú,ㄓㄨˊ
jié,ㄐㄧㄝˊ
xùn,ㄒㄩㄣˋ
nǎi,ㄋㄞˇ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
yìn,ㄧㄣˋ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
bìn,ㄅㄧㄣˋ
jiè,ㄐㄧㄝˋ
yǎn,ㄧㄢˇ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
yòu,ㄧㄡˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
nàn,ㄋㄢˋ
yīn,ㄧㄣ
jīn,ㄐㄧㄣ
luō,ㄌㄨㄛ
suō,ㄙㄨㄛ
rén,ㄖㄣˊ
shù,ㄕㄨˋ
shū,ㄕㄨ
huá,ㄏㄨㄚˊ
pái,ㄆㄞˊ
yōu,ㄧㄡ
yún,ㄩㄣˊ
qù,ㄑㄩˋ
kè,ㄎㄜˋ
cú,ㄘㄨˊ
cì,ㄘˋ
tǐ,ㄊㄧˇ
gù,ㄍㄨˋ
āi,ㄞ
qǐ,ㄑㄧˇ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
mù,ㄇㄨˋ
ga,˙ㄍㄚ
ge,˙ㄍㄜ
dū,ㄉㄨ
dī,ㄉㄧ
xú,ㄒㄩˊ
ěr,ㄦˇ
bà,ㄅㄚˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
xǔ,ㄒㄩˇ
hū,ㄏㄨ
tì,ㄊㄧˋ
lā,ㄌㄚ
mī,ㄇㄧ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
cè,ㄘㄜˋ
bǒ,ㄅㄛˇ
dé,ㄉㄜˊ
ná,ㄋㄚˊ
hù,ㄏㄨˋ
jū,ㄐㄩ
lǜ,ㄌㄩˋ
yī,ㄧ
áo,ㄠˊ
ái,ㄞˊ
sǎ,ㄙㄚˇ
yě,ㄧㄝˇ
zú,ㄗㄨˊ
dá,ㄉㄚˊ
xù,ㄒㄩˋ
mǐ,ㄇㄧˇ
gě,ㄍㄜˇ
ān,ㄢ
yè,ㄧㄝˋ
jú,ㄐㄩˊ
lì,ㄌㄧˋ
wò,ㄨㄛˋ
mí,ㄇㄧˊ
wù,ㄨˋ
yū,ㄩ
cū,ㄘㄨ
ào,ㄠˋ
sì,ㄙˋ
lú,ㄌㄨˊ
jǔ,ㄐㄩˇ
kū,ㄎㄨ
rú,ㄖㄨˊ
wā,ㄨㄚ
zī,ㄗ
gǔ,ㄍㄨˇ
kē,ㄎㄜ
fó,ㄈㄛˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
má,ㄇㄚˊ
mó,ㄇㄛˊ
ǎo,ㄠˇ
yù,ㄩˋ
gē,ㄍㄜ
ōu,ㄡ
dǐ,ㄉㄧˇ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
tí,ㄊㄧˊ
zā,ㄗㄚ
qǔ,ㄑㄩˇ
án,ㄢˊ
tà,ㄊㄚˋ
jù,ㄐㄩˋ
bó,ㄅㄛˊ
àn,ㄢˋ
zi,˙ㄗ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
nǐ,ㄋㄧˇ
pù,ㄆㄨˋ
qú,ㄑㄩˊ
qū,ㄑㄩ
nì,ㄋㄧˋ
bù,ㄅㄨˋ
zá,ㄗㄚˊ
gé,ㄍㄜˊ
là,ㄌㄚˋ
xí,ㄒㄧˊ
fǔ,ㄈㄨˇ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
fū,ㄈㄨ
pì,ㄆㄧˋ
yǔ,ㄩˇ
wú,ㄨˊ
hú,ㄏㄨˊ
gū,ㄍㄨ
bǐ,ㄅㄧˇ
lí,ㄌㄧˊ
qí,ㄑㄧˊ
le,˙ㄌㄜ
zǐ,ㄗˇ
xī,ㄒㄧ
yí,ㄧˊ
sù,ㄙㄨˋ
hé,ㄏㄜˊ
yǐ,ㄧˇ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
tā,ㄊㄚ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
fù,ㄈㄨˋ
fá,ㄈㄚˊ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
nà,ㄋㄚˋ
yú,ㄩˊ
xū,ㄒㄩ
wū,ㄨ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
qì,ㄑㄧˋ
qī,ㄑㄧ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
lǔ,ㄌㄨˇ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
fú,ㄈㄨˊ
bī,ㄅㄧ
jī,ㄐㄧ
jì,ㄐㄧˋ
wǔ,ㄨˇ
mā,ㄇㄚ
gè,ㄍㄜˋ
jí,ㄐㄧˊ
bì,ㄅㄧˋ
lù,ㄌㄨˋ
ǎn,ㄢˇ
yì,ㄧˋ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
ài,ㄞˋ
sū,ㄙㄨ
pū,ㄆㄨ
hè,ㄏㄜˋ
yā,ㄧㄚ
yá,ㄧㄚˊ
ér,ㄦˊ
ní,ㄋㄧˊ
dì,ㄉㄧˋ
dí,ㄉㄧˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
