pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
chányán,ㄔㄢˊㄧㄢˊ
zhēnzhì,ㄓㄣㄓˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
āngzāng,ㄤㄗㄤ
zhuāng,ㄓㄨㄤ
pūdōng,ㄆㄨㄉㄨㄥ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
chīyóu,ㄔㄧㄡˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
líyīng,ㄌㄧˊㄧㄥ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
qíyuán,ㄑㄧˊㄩㄢˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
zhuàng,ㄓㄨㄤˋ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
bāogān,ㄅㄠㄍㄢ
jílíng,ㄐㄧˊㄌㄧㄥˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
chuǎn,ㄔㄨㄢˇ
kūnwú,ㄎㄨㄣㄨˊ
xiōng,ㄒㄩㄥ
cháng,ㄔㄤˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zhuān,ㄓㄨㄢ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
chúní,ㄔㄨˊㄋㄧˊ
chuán,ㄔㄨㄢˊ
yīnwù,ㄧㄣㄨˋ
màzhà,ㄇㄚˋㄓㄚˋ
jiāng,ㄐㄧㄤ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
niáng,ㄋㄧㄤˊ
huòyì,ㄏㄨㄛˋㄧˋ
shūlǜ,ㄕㄨㄌㄩˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
jiéjū,ㄐㄧㄝˊㄐㄩ
jiǒng,ㄐㄩㄥˇ
yāomó,ㄧㄠㄇㄛˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
zhuàn,ㄓㄨㄢˋ
guǎng,ㄍㄨㄤˇ
xiáng,ㄒㄧㄤˊ
zhúlú,ㄓㄨˊㄌㄨˊ
fànbá,ㄈㄢˋㄅㄚˊ
xiǎng,ㄒㄧㄤˇ
shèng,ㄕㄥˋ
liáng,ㄌㄧㄤˊ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
chèng,ㄔㄥˋ
xiàng,ㄒㄧㄤˋ
zhōng,ㄓㄨㄥ
wābēi,ㄨㄚㄅㄟ
jīdào,ㄐㄧㄉㄠˋ
zàodú,ㄗㄠˋㄉㄨˊ
chéng,ㄔㄥˊ
táijí,ㄊㄞˊㄐㄧˊ
qiǎng,ㄑㄧㄤˇ
qiāng,ㄑㄧㄤ
chēng,ㄔㄥ
zhòng,ㄓㄨㄥˋ
chóng,ㄔㄨㄥˊ
zhǒng,ㄓㄨㄥˇ
zhēng,ㄓㄥ
zhèng,ㄓㄥˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
shēng,ㄕㄥ
yuàn,ㄩㄢˋ
zhuō,ㄓㄨㄛ
zhǔn,ㄓㄨㄣˇ
xiào,ㄒㄧㄠˋ
sōng,ㄙㄨㄥ
sīmá,ㄙㄇㄚˊ
lùyǐ,ㄌㄨˋㄧˇ
dōng,ㄉㄨㄥ
dèng,ㄉㄥˋ
fǎng,ㄈㄤˇ
huàn,ㄏㄨㄢˋ
diàn,ㄉㄧㄢˋ
zhǎn,ㄓㄢˇ
hèng,ㄏㄥˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
zhài,ㄓㄞˋ
zēng,ㄗㄥ
ruǎn,ㄖㄨㄢˇ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
niǎo,ㄋㄧㄠˇ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
yàng,ㄧㄤˋ
niàn,ㄋㄧㄢˋ
dìng,ㄉㄧㄥˋ
suān,ㄙㄨㄢ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
duān,ㄉㄨㄢ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
chún,ㄔㄨㄣˊ
shàn,ㄕㄢˋ
yǎng,ㄧㄤˇ
lúfú,ㄌㄨˊㄈㄨˊ
hóng,ㄏㄨㄥˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
mòqí,ㄇㄛˋㄑㄧˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
jǔyǔ,ㄐㄩˇㄩˇ
yǐng,ㄧㄥˇ
nuǎn,ㄋㄨㄢˇ
fěng,ㄈㄥˇ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
tiān,ㄊㄧㄢ
shuò,ㄕㄨㄛˋ
qìng,ㄑㄧㄥˋ
gēng,ㄍㄥ
kēng,ㄎㄥ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
tuán,ㄊㄨㄢˊ
gàng,ㄍㄤˋ
qiāo,ㄑㄧㄠ
xìpì,ㄒㄧˋㄆㄧˋ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
diāo,ㄉㄧㄠ
ráng,ㄖㄤˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
xìng,ㄒㄧㄥˋ
qiào,ㄑㄧㄠˋ
huái,ㄏㄨㄞˊ
xiǎo,ㄒㄧㄠˇ
pián,ㄆㄧㄢˊ
láng,ㄌㄤˊ
shān,ㄕㄢ
chǒu,ㄔㄡˇ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
shěn,ㄕㄣˇ
káng,ㄎㄤˊ
jiàn,ㄐㄧㄢˋ
gǎng,ㄍㄤˇ
chài,ㄔㄞˋ
xuán,ㄒㄩㄢˊ
miào,ㄇㄧㄠˋ
wūtú,ㄨㄊㄨˊ
zōng,ㄗㄨㄥ
gòng,ㄍㄨㄥˋ
chāo,ㄔㄠ
jiǎo,ㄐㄧㄠˇ
liào,ㄌㄧㄠˋ
dāng,ㄉㄤ
dǎng,ㄉㄤˇ
wǎng,ㄨㄤˇ
zhào,ㄓㄠˋ
wàng,ㄨㄤˋ
ànmù,ㄢˋㄇㄨˋ
chuò,ㄔㄨㄛˋ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
jiāo,ㄐㄧㄠ
miàn,ㄇㄧㄢˋ
qiàn,ㄑㄧㄢˋ
yòng,ㄩㄥˋ
shèn,ㄕㄣˋ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
bìxì,ㄅㄧˋㄒㄧˋ
nìng,ㄋㄧㄥˋ
bīlè,ㄅㄧㄌㄜˋ
jīng,ㄐㄧㄥ
chàn,ㄔㄢˋ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
pèng,ㄆㄥˋ
chǎn,ㄔㄢˇ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
níng,ㄋㄧㄥˊ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
wèng,ㄨㄥˋ
xīng,ㄒㄧㄥ
huǎn,ㄏㄨㄢˇ
yáng,ㄧㄤˊ
zhàn,ㄓㄢˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
guǎn,ㄍㄨㄢˇ
yōng,ㄩㄥ
tuān,ㄊㄨㄢ
qiān,ㄑㄧㄢ
zhōu,ㄓㄡ
tián,ㄊㄧㄢˊ
chǔn,ㄔㄨㄣˇ
lúbó,ㄌㄨˊㄅㄛˊ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
zhèn,ㄓㄣˋ
kàng,ㄎㄤˋ
liǎo,ㄌㄧㄠˇ
jìng,ㄐㄧㄥˋ
liàn,ㄌㄧㄢˋ
miǎo,ㄇㄧㄠˇ
xián,ㄒㄧㄢˊ
quán,ㄑㄩㄢˊ
juàn,ㄐㄩㄢˋ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
xuān,ㄒㄩㄢ
chuí,ㄔㄨㄟˊ
gédá,ㄍㄜˊㄉㄚˊ
biǎo,ㄅㄧㄠˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
chóu,ㄔㄡˊ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
gāng,ㄍㄤ
qián,ㄑㄧㄢˊ
róng,ㄖㄨㄥˊ
líng,ㄌㄧㄥˊ
lián,ㄌㄧㄢˊ
jiǎn,ㄐㄧㄢˇ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
diào,ㄉㄧㄠˋ
qiáo,ㄑㄧㄠˊ
guǎi,ㄍㄨㄞˇ
shēn,ㄕㄣ
téng,ㄊㄥˊ
xiān,ㄒㄧㄢ
xiǎn,ㄒㄧㄢˇ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
guàn,ㄍㄨㄢˋ
cūlì,ㄘㄨㄌㄧˋ
lūsū,ㄌㄨㄙㄨ
zhēn,ㄓㄣ
jiān,ㄐㄧㄢ
yìtà,ㄧˋㄊㄚˋ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
jújí,ㄐㄩˊㄐㄧˊ
píng,ㄆㄧㄥˊ
lún,ㄌㄨㄣˊ
huì,ㄏㄨㄟˋ
dié,ㄉㄧㄝˊ
kuā,ㄎㄨㄚ
chā,ㄔㄚ
màn,ㄇㄢˋ
pēi,ㄆㄟ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
dào,ㄉㄠˋ
chà,ㄔㄚˋ
lüè,ㄌㄩㄝˋ
rào,ㄖㄠˋ
gōu,ㄍㄡ
tún,ㄊㄨㄣˊ
wēi,ㄨㄟ
tōu,ㄊㄡ
kùn,ㄎㄨㄣˋ
sōu,ㄙㄡ
jiā,ㄐㄧㄚ
xiē,ㄒㄧㄝ
zuì,ㄗㄨㄟˋ
dǎn,ㄉㄢˇ
jīn,ㄐㄧㄣ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
péi,ㄆㄟˊ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
náo,ㄋㄠˊ
huǒ,ㄏㄨㄛˇ
lóu,ㄌㄡˊ
bǎi,ㄅㄞˇ
tuí,ㄊㄨㄟˊ
bài,ㄅㄞˋ
jiǎ,ㄐㄧㄚˇ
zhā,ㄓㄚ
xīn,ㄒㄧㄣ
chù,ㄔㄨˋ
chú,ㄔㄨˊ
huī,ㄏㄨㄟ
niè,ㄋㄧㄝˋ
bēi,ㄅㄟ
rǎo,ㄖㄠˇ
zhà,ㄓㄚˋ
háo,ㄏㄠˊ
yào,ㄧㄠˋ
wǎn,ㄨㄢˇ
tāi,ㄊㄞ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
chū,ㄔㄨ
bēn,ㄅㄣ
guà,ㄍㄨㄚˋ
cuò,ㄘㄨㄛˋ
sūn,ㄙㄨㄣ
tái,ㄊㄞˊ
tuó,ㄊㄨㄛˊ
nuó,ㄋㄨㄛˊ
shū,ㄕㄨ
rén,ㄖㄣˊ
kǎo,ㄎㄠˇ
suō,ㄙㄨㄛ
dōu,ㄉㄡ
láo,ㄌㄠˊ
zāo,ㄗㄠ
wéi,ㄨㄟˊ
máo,ㄇㄠˊ
dǔn,ㄉㄨㄣˇ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
shí,ㄕˊ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
gǔn,ㄍㄨㄣˇ
zuò,ㄗㄨㄛˋ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
qǐn,ㄑㄧㄣˇ
nán,ㄋㄢˊ
dāi,ㄉㄞ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
cái,ㄘㄞˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
zhè,ㄓㄜˋ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
pái,ㄆㄞˊ
yōu,ㄧㄡ
cuǐ,ㄘㄨㄟˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
fèn,ㄈㄣˋ
guǐ,ㄍㄨㄟˇ
nào,ㄋㄠˋ
tàn,ㄊㄢˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
shà,ㄕㄚˋ
yìn,ㄧㄣˋ
yāo,ㄧㄠ
shú,ㄕㄨˊ
zǎo,ㄗㄠˇ
kuì,ㄎㄨㄟˋ
huǐ,ㄏㄨㄟˇ
yān,ㄧㄢ
yín,ㄧㄣˊ
yǎn,ㄧㄢˇ
huí,ㄏㄨㄟˊ
yǐn,ㄧㄣˇ
fēn,ㄈㄣ
tán,ㄊㄢˊ
bèn,ㄅㄣˋ
kàn,ㄎㄢˋ
xiū,ㄒㄧㄡ
hǎn,ㄏㄢˇ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
kòu,ㄎㄡˋ
gèn,ㄍㄣˋ
liú,ㄌㄧㄡˊ
lǐn,ㄌㄧㄣˇ
pán,ㄆㄢˊ
luò,ㄌㄨㄛˋ
tāo,ㄊㄠ
jià,ㄐㄧㄚˋ
yún,ㄩㄣˊ
dài,ㄉㄞˋ
shì,ㄕˋ
jué,ㄐㄩㄝˊ
guā,ㄍㄨㄚ
wèi,ㄨㄟˋ
qiū,ㄑㄧㄡ
qín,ㄑㄧㄣˊ
chí,ㄔˊ
xūn,ㄒㄩㄣ
pàn,ㄆㄢˋ
bāo,ㄅㄠ
jiū,ㄐㄧㄡ
zhá,ㄓㄚˊ
sǎn,ㄙㄢˇ
jùn,ㄐㄩㄣˋ
yòu,ㄧㄡˋ
yóu,ㄧㄡˊ
tǎn,ㄊㄢˇ
zhǐ,ㄓˇ
zhī,ㄓ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
cán,ㄘㄢˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
pén,ㄆㄣˊ
yán,ㄧㄢˊ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
bǎn,ㄅㄢˇ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
lěi,ㄌㄟˇ
huò,ㄏㄨㄛˋ
huo,˙ㄏㄨㄛ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
lǎn,ㄌㄢˇ
què,ㄑㄩㄝˋ
wěi,ㄨㄟˇ
gǎn,ㄍㄢˇ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
huā,ㄏㄨㄚ
dān,ㄉㄢ
dàn,ㄉㄢˋ
dùn,ㄉㄨㄣˋ
hòu,ㄏㄡˋ
kūn,ㄎㄨㄣ
kài,ㄎㄞˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
yǎo,ㄧㄠˇ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
méi,ㄇㄟˊ
shè,ㄕㄜˋ
chī,ㄔ
guī,ㄍㄨㄟ
nǎi,ㄋㄞˇ
zàn,ㄗㄢˋ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
kǎn,ㄎㄢˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
zhé,ㄓㄜˊ
miè,ㄇㄧㄝˋ
jiè,ㄐㄧㄝˋ
jié,ㄐㄧㄝˊ
xié,ㄒㄧㄝˊ
qiú,ㄑㄧㄡˊ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
zhú,ㄓㄨˊ
zhù,ㄓㄨˋ
yuē,ㄩㄝ
gān,ㄍㄢ
gàn,ㄍㄢˋ
fān,ㄈㄢ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
yīn,ㄧㄣ
kǔn,ㄎㄨㄣˇ
yuè,ㄩㄝˋ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
yàn,ㄧㄢˋ
cuì,ㄘㄨㄟˋ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
guì,ㄍㄨㄟˋ
xiá,ㄒㄧㄚˊ
zhí,ㄓˊ
cēn,ㄘㄣ
cān,ㄘㄢ
zāi,ㄗㄞ
āng,ㄤ
bèi,ㄅㄟˋ
luō,ㄌㄨㄛ
hán,ㄏㄢˊ
zhì,ㄓˋ
fèi,ㄈㄟˋ
xiè,ㄒㄧㄝˋ
shī,ㄕ
jiá,ㄐㄧㄚˊ
pín,ㄆㄧㄣˊ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
yǐ,ㄧˇ
gē,ㄍㄜ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
mù,ㄇㄨˋ
ōu,ㄡ
āi,ㄞ
yě,ㄧㄝˇ
yá,ㄧㄚˊ
xù,ㄒㄩˋ
fù,ㄈㄨˋ
kū,ㄎㄨ
fū,ㄈㄨ
lú,ㄌㄨˊ
bù,ㄅㄨˋ
bo,˙ㄅㄛ
pí,ㄆㄧˊ
mò,ㄇㄛˋ
kè,ㄎㄜˋ
ái,ㄞˊ
fá,ㄈㄚˊ
qù,ㄑㄩˋ
cì,ㄘˋ
lǔ,ㄌㄨˇ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
yā,ㄧㄚ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
sì,ㄙˋ
ào,ㄠˋ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
ér,ㄦˊ
ní,ㄋㄧˊ
bǐ,ㄅㄧˇ
pú,ㄆㄨˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
hū,ㄏㄨ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
tā,ㄊㄚ
ga,˙ㄍㄚ
zá,ㄗㄚˊ
cú,ㄘㄨˊ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
ná,ㄋㄚˊ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
lǜ,ㄌㄩˋ
yé,ㄧㄝˊ
jū,ㄐㄩ
jù,ㄐㄩˋ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
sǎ,ㄙㄚˇ
qī,ㄑㄧ
má,ㄇㄚˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
ěr,ㄦˇ
yī,ㄧ
le,˙ㄌㄜ
ǎn,ㄢˇ
gǔ,ㄍㄨˇ
tǐ,ㄊㄧˇ
rú,ㄖㄨˊ
fó,ㄈㄛˊ
bī,ㄅㄧ
kē,ㄎㄜ
wǔ,ㄨˇ
dí,ㄉㄧˊ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
xú,ㄒㄩˊ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
dá,ㄉㄚˊ
lì,ㄌㄧˋ
bǒ,ㄅㄛˇ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
mì,ㄇㄧˋ
dé,ㄉㄜˊ
pù,ㄆㄨˋ
qǔ,ㄑㄩˇ
wò,ㄨㄛˋ
lā,ㄌㄚ
xī,ㄒㄧ
qí,ㄑㄧˊ
qǐ,ㄑㄧˇ
lù,ㄌㄨˋ
zǐ,ㄗˇ
zi,˙ㄗ
tì,ㄊㄧˋ
yè,ㄧㄝˋ
xǔ,ㄒㄩˇ
hú,ㄏㄨˊ
hè,ㄏㄜˋ
hé,ㄏㄜˊ
gū,ㄍㄨ
xū,ㄒㄩ
dì,ㄉㄧˋ
yí,ㄧˊ
zì,ㄗˋ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
dù,ㄉㄨˋ
jǐ,ㄐㄧˇ
dū,ㄉㄨ
yū,ㄩ
wū,ㄨ
wù,ㄨˋ
dī,ㄉㄧ
dǐ,ㄉㄧˇ
tí,ㄊㄧˊ
jī,ㄐㄧ
án,ㄢˊ
wú,ㄨˊ
qú,ㄑㄩˊ
qū,ㄑㄩ
wā,ㄨㄚ
pū,ㄆㄨ
tà,ㄊㄚˋ
xí,ㄒㄧˊ
là,ㄌㄚˋ
jí,ㄐㄧˊ
qì,ㄑㄧˋ
xì,ㄒㄧˋ
ài,ㄞˋ
zā,ㄗㄚ
fǔ,ㄈㄨˇ
fú,ㄈㄨˊ
jǔ,ㄐㄩˇ
ān,ㄢ
àn,ㄢˋ
nì,ㄋㄧˋ
lǐ,ㄌㄧˇ
zī,ㄗ
bà,ㄅㄚˋ
gé,ㄍㄜˊ
yǔ,ㄩˇ
yú,ㄩˊ
yù,ㄩˋ
bó,ㄅㄛˊ
cū,ㄘㄨ
sū,ㄙㄨ
jì,ㄐㄧˋ
pì,ㄆㄧˋ
yì,ㄧˋ
cè,ㄘㄜˋ
jú,ㄐㄩˊ
bì,ㄅㄧˋ
lí,ㄌㄧˊ
ě,ㄜˇ
é,ㄜˊ
ē,ㄜ
è,ㄜˋ
