pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
chōngchú,ㄔㄨㄥㄔㄨˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
biāndòu,ㄅㄧㄢㄉㄡˋ
chányán,ㄔㄢˊㄧㄢˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
zhēnzhì,ㄓㄣㄓˋ
āngzāng,ㄤㄗㄤ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
chīyóu,ㄔㄧㄡˊ
bāogān,ㄅㄠㄍㄢ
pūdōng,ㄆㄨㄉㄨㄥ
zhuàng,ㄓㄨㄤˋ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
qíyuán,ㄑㄧˊㄩㄢˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
líyīng,ㄌㄧˊㄧㄥ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
zhuāng,ㄓㄨㄤ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
chéng,ㄔㄥˊ
chuán,ㄔㄨㄢˊ
chēng,ㄔㄥ
kūnwú,ㄎㄨㄣㄨˊ
zhōng,ㄓㄨㄥ
yīnwù,ㄧㄣㄨˋ
huàng,ㄏㄨㄤˋ
jiāng,ㄐㄧㄤ
shāng,ㄕㄤ
xiáng,ㄒㄧㄤˊ
jiǒng,ㄐㄩㄥˇ
zhèng,ㄓㄥˋ
chǎng,ㄔㄤˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zhúlú,ㄓㄨˊㄌㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
chèng,ㄔㄥˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
huǎng,ㄏㄨㄤˇ
niáng,ㄋㄧㄤˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
qiǎng,ㄑㄧㄤˇ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
huòyì,ㄏㄨㄛˋㄧˋ
xiàng,ㄒㄧㄤˋ
guǎng,ㄍㄨㄤˇ
shūlǜ,ㄕㄨㄌㄩˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
zàodú,ㄗㄠˋㄉㄨˊ
liáng,ㄌㄧㄤˊ
chuǎn,ㄔㄨㄢˇ
zhuàn,ㄓㄨㄢˋ
chóng,ㄔㄨㄥˊ
qiāng,ㄑㄧㄤ
jīdào,ㄐㄧㄉㄠˋ
wābēi,ㄨㄚㄅㄟ
fànbá,ㄈㄢˋㄅㄚˊ
yāomó,ㄧㄠㄇㄛˊ
táijí,ㄊㄞˊㄐㄧˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
chúní,ㄔㄨˊㄋㄧˊ
cháng,ㄔㄤˊ
zhēng,ㄓㄥ
zhuān,ㄓㄨㄢ
màzhà,ㄇㄚˋㄓㄚˋ
xiǎng,ㄒㄧㄤˇ
shēng,ㄕㄥ
shèng,ㄕㄥˋ
xiōng,ㄒㄩㄥ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
yàng,ㄧㄤˋ
diān,ㄉㄧㄢ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
wèng,ㄨㄥˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
dèng,ㄉㄥˋ
guǎn,ㄍㄨㄢˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
gǎng,ㄍㄤˇ
wàng,ㄨㄤˋ
biǎo,ㄅㄧㄠˇ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
shěn,ㄕㄣˇ
káng,ㄎㄤˊ
shēn,ㄕㄣ
pèng,ㄆㄥˋ
yǐng,ㄧㄥˇ
duān,ㄉㄨㄢ
tuán,ㄊㄨㄢˊ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
bīlè,ㄅㄧㄌㄜˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
yuàn,ㄩㄢˋ
wūtú,ㄨㄊㄨˊ
kàng,ㄎㄤˋ
cūlì,ㄘㄨㄌㄧˋ
sīmá,ㄙㄇㄚˊ
chàn,ㄔㄢˋ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
nìng,ㄋㄧㄥˋ
diāo,ㄉㄧㄠ
zōng,ㄗㄨㄥ
shān,ㄕㄢ
lúbó,ㄌㄨˊㄅㄛˊ
ànmù,ㄢˋㄇㄨˋ
diàn,ㄉㄧㄢˋ
dōng,ㄉㄨㄥ
guǎi,ㄍㄨㄞˇ
gēng,ㄍㄥ
miǎo,ㄇㄧㄠˇ
gòng,ㄍㄨㄥˋ
fǎng,ㄈㄤˇ
chài,ㄔㄞˋ
chún,ㄔㄨㄣˊ
xiáo,ㄒㄧㄠˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
tuān,ㄊㄨㄢ
zhuō,ㄓㄨㄛ
chāo,ㄔㄠ
niàn,ㄋㄧㄢˋ
gàng,ㄍㄤˋ
miàn,ㄇㄧㄢˋ
xìpì,ㄒㄧˋㄆㄧˋ
gédá,ㄍㄜˊㄉㄚˊ
yìtà,ㄧˋㄊㄚˋ
mòqí,ㄇㄛˋㄑㄧˊ
shuò,ㄕㄨㄛˋ
tián,ㄊㄧㄢˊ
hóng,ㄏㄨㄥˊ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
zhǔn,ㄓㄨㄣˇ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
lúfú,ㄌㄨˊㄈㄨˊ
xiào,ㄒㄧㄠˋ
guàn,ㄍㄨㄢˋ
jújí,ㄐㄩˊㄐㄧˊ
zēng,ㄗㄥ
jīng,ㄐㄧㄥ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
wǎng,ㄨㄤˇ
ráng,ㄖㄤˊ
téng,ㄊㄥˊ
niǎo,ㄋㄧㄠˇ
huái,ㄏㄨㄞˊ
xìng,ㄒㄧㄥˋ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
gāng,ㄍㄤ
zhài,ㄓㄞˋ
xuán,ㄒㄩㄢˊ
dìng,ㄉㄧㄥˋ
diào,ㄉㄧㄠˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
qiào,ㄑㄧㄠˋ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
bìxì,ㄅㄧˋㄒㄧˋ
shèn,ㄕㄣˋ
zhēn,ㄓㄣ
qiāo,ㄑㄧㄠ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
chuò,ㄔㄨㄛˋ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
róng,ㄖㄨㄥˊ
qiān,ㄑㄧㄢ
jiǎo,ㄐㄧㄠˇ
zhèn,ㄓㄣˋ
suān,ㄙㄨㄢ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
líng,ㄌㄧㄥˊ
miào,ㄇㄧㄠˋ
qiàn,ㄑㄧㄢˋ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
biàn,ㄅㄧㄢˋ
lūsū,ㄌㄨㄙㄨ
shàn,ㄕㄢˋ
zāng,ㄗㄤ
lián,ㄌㄧㄢˊ
dǎng,ㄉㄤˇ
xián,ㄒㄧㄢˊ
zhuó,ㄓㄨㄛˊ
zhàn,ㄓㄢˋ
ruǎn,ㄖㄨㄢˇ
chǎn,ㄔㄢˇ
pián,ㄆㄧㄢˊ
jìng,ㄐㄧㄥˋ
fěng,ㄈㄥˇ
níng,ㄋㄧㄥˊ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
dàng,ㄉㄤˋ
chǒu,ㄔㄡˇ
zhǎn,ㄓㄢˇ
xiān,ㄒㄧㄢ
xiǎn,ㄒㄧㄢˇ
qiáo,ㄑㄧㄠˊ
liào,ㄌㄧㄠˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
zhào,ㄓㄠˋ
liàn,ㄌㄧㄢˋ
jiàn,ㄐㄧㄢˋ
jiāo,ㄐㄧㄠ
xiǎo,ㄒㄧㄠˇ
jǔyǔ,ㄐㄩˇㄩˇ
liáo,ㄌㄧㄠˊ
xuān,ㄒㄩㄢ
nuǎn,ㄋㄨㄢˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
qìng,ㄑㄧㄥˋ
kēng,ㄎㄥ
píng,ㄆㄧㄥˊ
chóu,ㄔㄡˊ
qián,ㄑㄧㄢˊ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
yǒng,ㄩㄥˇ
zhōu,ㄓㄡ
jiǎn,ㄐㄧㄢˇ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
chǔn,ㄔㄨㄣˇ
xīng,ㄒㄧㄥ
sōng,ㄙㄨㄥ
juàn,ㄐㄩㄢˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
hèng,ㄏㄥˋ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
zhī,ㄓ
dōu,ㄉㄡ
fèn,ㄈㄣˋ
jiā,ㄐㄧㄚ
méi,ㄇㄟˊ
dào,ㄉㄠˋ
tuò,ㄊㄨㄛˋ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
cuǐ,ㄘㄨㄟˇ
bào,ㄅㄠˋ
cān,ㄘㄢ
cēn,ㄘㄣ
huǐ,ㄏㄨㄟˇ
wéi,ㄨㄟˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
pán,ㄆㄢˊ
xiū,ㄒㄧㄡ
rào,ㄖㄠˋ
guà,ㄍㄨㄚˋ
dǎn,ㄉㄢˇ
lóu,ㄌㄡˊ
chí,ㄔˊ
qín,ㄑㄧㄣˊ
zuò,ㄗㄨㄛˋ
tàn,ㄊㄢˋ
nào,ㄋㄠˋ
chā,ㄔㄚ
màn,ㄇㄢˋ
dǔn,ㄉㄨㄣˇ
lìn,ㄌㄧㄣˋ
lǐn,ㄌㄧㄣˇ
yún,ㄩㄣˊ
tán,ㄊㄢˊ
bǎi,ㄅㄞˇ
pái,ㄆㄞˊ
shú,ㄕㄨˊ
tāi,ㄊㄞ
cái,ㄘㄞˊ
bǎn,ㄅㄢˇ
xīn,ㄒㄧㄣ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
fēn,ㄈㄣ
tǎn,ㄊㄢˇ
lèi,ㄌㄟˋ
chà,ㄔㄚˋ
bāo,ㄅㄠ
páo,ㄆㄠˊ
cuò,ㄘㄨㄛˋ
miè,ㄇㄧㄝˋ
kǎo,ㄎㄠˇ
gèn,ㄍㄣˋ
huī,ㄏㄨㄟ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
suō,ㄙㄨㄛ
tuí,ㄊㄨㄟˊ
pén,ㄆㄣˊ
zǎo,ㄗㄠˇ
dié,ㄉㄧㄝˊ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
guā,ㄍㄨㄚ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shà,ㄕㄚˋ
zhè,ㄓㄜˋ
yào,ㄧㄠˋ
wǎn,ㄨㄢˇ
sūn,ㄙㄨㄣ
wēi,ㄨㄟ
chù,ㄔㄨˋ
xiē,ㄒㄧㄝ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
hòu,ㄏㄡˋ
bèi,ㄅㄟˋ
fān,ㄈㄢ
shū,ㄕㄨ
jiǎ,ㄐㄧㄚˇ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
yōu,ㄧㄡ
lún,ㄌㄨㄣˊ
péi,ㄆㄟˊ
kūn,ㄎㄨㄣ
shī,ㄕ
bēi,ㄅㄟ
háo,ㄏㄠˊ
nǎi,ㄋㄞˇ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
hǎn,ㄏㄢˇ
jùn,ㄐㄩㄣˋ
cuì,ㄘㄨㄟˋ
huì,ㄏㄨㄟˋ
máo,ㄇㄠˊ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
zhé,ㄓㄜˊ
shé,ㄕㄜˊ
kòu,ㄎㄡˋ
lán,ㄌㄢˊ
ruǐ,ㄖㄨㄟˇ
gāi,ㄍㄞ
yǎn,ㄧㄢˇ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
hàn,ㄏㄢˋ
lěi,ㄌㄟˇ
shè,ㄕㄜˋ
tuó,ㄊㄨㄛˊ
guì,ㄍㄨㄟˋ
sǎn,ㄙㄢˇ
niè,ㄋㄧㄝˋ
kùn,ㄎㄨㄣˋ
chū,ㄔㄨ
kuì,ㄎㄨㄟˋ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
huǒ,ㄏㄨㄛˇ
kàn,ㄎㄢˋ
gòu,ㄍㄡˋ
zhí,ㄓˊ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
tái,ㄊㄞˊ
huí,ㄏㄨㄟˊ
sōu,ㄙㄡ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
yáo,ㄧㄠˊ
qiū,ㄑㄧㄡ
náo,ㄋㄠˊ
dān,ㄉㄢ
dàn,ㄉㄢˋ
fèi,ㄈㄟˋ
lǎn,ㄌㄢˇ
yǐn,ㄧㄣˇ
jiū,ㄐㄧㄡ
láo,ㄌㄠˊ
zāo,ㄗㄠ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
yuè,ㄩㄝˋ
luō,ㄌㄨㄛ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
lín,ㄌㄧㄣˊ
gōu,ㄍㄡ
āng,ㄤ
yān,ㄧㄢ
shí,ㄕˊ
zàn,ㄗㄢˋ
bài,ㄅㄞˋ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
yín,ㄧㄣˊ
yīn,ㄧㄣ
fán,ㄈㄢˊ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
yàn,ㄧㄢˋ
yāo,ㄧㄠ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
zhì,ㄓˋ
dāi,ㄉㄞ
tāo,ㄊㄠ
rǎo,ㄖㄠˇ
guī,ㄍㄨㄟ
hán,ㄏㄢˊ
dài,ㄉㄞˋ
shì,ㄕˋ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
wěi,ㄨㄟˇ
jīn,ㄐㄧㄣ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
rén,ㄖㄣˊ
kuā,ㄎㄨㄚ
yòu,ㄧㄡˋ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
tuō,ㄊㄨㄛ
zāi,ㄗㄞ
huò,ㄏㄨㄛˋ
huà,ㄏㄨㄚˋ
chú,ㄔㄨˊ
xié,ㄒㄧㄝˊ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
huo,˙ㄏㄨㄛ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
jiè,ㄐㄧㄝˋ
zhù,ㄓㄨˋ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
yóu,ㄧㄡˊ
cán,ㄘㄢˊ
hài,ㄏㄞˋ
kài,ㄎㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
pín,ㄆㄧㄣˊ
jià,ㄐㄧㄚˋ
jié,ㄐㄧㄝˊ
jiá,ㄐㄧㄚˊ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
zhà,ㄓㄚˋ
gǎn,ㄍㄢˇ
lüè,ㄌㄩㄝˋ
zuì,ㄗㄨㄟˋ
wèi,ㄨㄟˋ
chī,ㄔ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
pēi,ㄆㄟ
zhā,ㄓㄚ
zhá,ㄓㄚˊ
yě,ㄧㄝˇ
kū,ㄎㄨ
qǐ,ㄑㄧˇ
zi,˙ㄗ
zǐ,ㄗˇ
bà,ㄅㄚˋ
yá,ㄧㄚˊ
zá,ㄗㄚˊ
sǎ,ㄙㄚˇ
pǐ,ㄆㄧˇ
án,ㄢˊ
mí,ㄇㄧˊ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
ài,ㄞˋ
kè,ㄎㄜˋ
qí,ㄑㄧˊ
bī,ㄅㄧ
xù,ㄒㄩˋ
xì,ㄒㄧˋ
mī,ㄇㄧ
dé,ㄉㄜˊ
cū,ㄘㄨ
bù,ㄅㄨˋ
wò,ㄨㄛˋ
mù,ㄇㄨˋ
gù,ㄍㄨˋ
ǎn,ㄢˇ
nì,ㄋㄧˋ
ōu,ㄡ
cè,ㄘㄜˋ
kē,ㄎㄜ
ān,ㄢ
àn,ㄢˋ
ǎo,ㄠˇ
gū,ㄍㄨ
gè,ㄍㄜˋ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
yī,ㄧ
fù,ㄈㄨˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
yā,ㄧㄚ
xú,ㄒㄩˊ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
bó,ㄅㄛˊ
jú,ㄐㄩˊ
lú,ㄌㄨˊ
gē,ㄍㄜ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
cì,ㄘˋ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
ěr,ㄦˇ
gǔ,ㄍㄨˇ
le,˙ㄌㄜ
zú,ㄗㄨˊ
sì,ㄙˋ
ào,ㄠˋ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
mǐ,ㄇㄧˇ
tǐ,ㄊㄧˇ
hū,ㄏㄨ
hú,ㄏㄨˊ
hù,ㄏㄨˋ
xū,ㄒㄩ
yé,ㄧㄝˊ
ái,ㄞˊ
āi,ㄞ
yè,ㄧㄝˋ
tā,ㄊㄚ
fó,ㄈㄛˊ
fú,ㄈㄨˊ
fū,ㄈㄨ
nǐ,ㄋㄧˇ
yí,ㄧˊ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
fà,ㄈㄚˋ
dí,ㄉㄧˊ
qì,ㄑㄧˋ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
sū,ㄙㄨ
wú,ㄨˊ
pù,ㄆㄨˋ
dū,ㄉㄨ
dá,ㄉㄚˊ
tì,ㄊㄧˋ
wū,ㄨ
wù,ㄨˋ
wā,ㄨㄚ
yū,ㄩ
bǐ,ㄅㄧˇ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
fá,ㄈㄚˊ
tú,ㄊㄨˊ
bǒ,ㄅㄛˇ
jī,ㄐㄧ
má,ㄇㄚˊ
me,˙ㄇㄜ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
jù,ㄐㄩˋ
jū,ㄐㄩ
hé,ㄏㄜˊ
gé,ㄍㄜˊ
yì,ㄧˋ
lì,ㄌㄧˋ
yù,ㄩˋ
yǔ,ㄩˇ
dī,ㄉㄧ
tí,ㄊㄧˊ
ní,ㄋㄧˊ
ér,ㄦˊ
lǔ,ㄌㄨˇ
pí,ㄆㄧˊ
dì,ㄉㄧˋ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
qū,ㄑㄩ
zī,ㄗ
mì,ㄇㄧˋ
bì,ㄅㄧˋ
jǔ,ㄐㄩˇ
yǐ,ㄧˇ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
jì,ㄐㄧˋ
ga,˙ㄍㄚ
tà,ㄊㄚˋ
pū,ㄆㄨ
lā,ㄌㄚ
lǐ,ㄌㄧˇ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
lí,ㄌㄧˊ
yú,ㄩˊ
pī,ㄆㄧ
qù,ㄑㄩˋ
là,ㄌㄚˋ
jí,ㄐㄧˊ
xí,ㄒㄧˊ
qī,ㄑㄧ
xī,ㄒㄧ
lù,ㄌㄨˋ
lǜ,ㄌㄩˋ
zā,ㄗㄚ
ě,ㄜˇ
ē,ㄜ
é,ㄜˊ
è,ㄜˋ
