pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
jiāng,ㄐㄧㄤ
zhēng,ㄓㄥ
cháng,ㄔㄤˊ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
chuǎn,ㄔㄨㄢˇ
zhǒng,ㄓㄨㄥˇ
xiàng,ㄒㄧㄤˋ
táijí,ㄊㄞˊㄐㄧˊ
chéng,ㄔㄥˊ
màzhà,ㄇㄚˋㄓㄚˋ
shēng,ㄕㄥ
shèng,ㄕㄥˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
liáng,ㄌㄧㄤˊ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
zhúlú,ㄓㄨˊㄌㄨˊ
shūlǜ,ㄕㄨㄌㄩˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chúní,ㄔㄨˊㄋㄧˊ
zhèng,ㄓㄥˋ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
qiǎng,ㄑㄧㄤˇ
jiǒng,ㄐㄩㄥˇ
chèng,ㄔㄥˋ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
zhōng,ㄓㄨㄥ
qiào,ㄑㄧㄠˋ
chuò,ㄔㄨㄛˋ
xìng,ㄒㄧㄥˋ
nuǎn,ㄋㄨㄢˇ
zhǎn,ㄓㄢˇ
yǐng,ㄧㄥˇ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
guǎi,ㄍㄨㄞˇ
tiáo,ㄊㄧㄠˊ
kēng,ㄎㄥ
gòng,ㄍㄨㄥˋ
dìng,ㄉㄧㄥˋ
kǎng,ㄎㄤˇ
tìng,ㄊㄧㄥˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
diāo,ㄉㄧㄠ
shēn,ㄕㄣ
láng,ㄌㄤˊ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
jiàn,ㄐㄧㄢˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
guǎn,ㄍㄨㄢˇ
xuán,ㄒㄩㄢˊ
tuán,ㄊㄨㄢˊ
mòqí,ㄇㄛˋㄑㄧˊ
pèng,ㄆㄥˋ
niǎo,ㄋㄧㄠˇ
kàng,ㄎㄤˋ
xiào,ㄒㄧㄠˋ
háng,ㄏㄤˊ
yǎng,ㄧㄤˇ
diào,ㄉㄧㄠˋ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
téng,ㄊㄥˊ
zhǔn,ㄓㄨㄣˇ
huàn,ㄏㄨㄢˋ
shuò,ㄕㄨㄛˋ
wūtú,ㄨㄊㄨˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
fǎng,ㄈㄤˇ
yìtà,ㄧˋㄊㄚˋ
cūlì,ㄘㄨㄌㄧˋ
liào,ㄌㄧㄠˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
fěng,ㄈㄥˇ
qián,ㄑㄧㄢˊ
dōng,ㄉㄨㄥ
liàn,ㄌㄧㄢˋ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
shèn,ㄕㄣˋ
jújí,ㄐㄩˊㄐㄧˊ
qiàn,ㄑㄧㄢˋ
bìxì,ㄅㄧˋㄒㄧˋ
qiāo,ㄑㄧㄠ
chāo,ㄔㄠ
biǎo,ㄅㄧㄠˇ
gǎng,ㄍㄤˇ
zhài,ㄓㄞˋ
péng,ㄆㄥˊ
duān,ㄉㄨㄢ
lùyǐ,ㄌㄨˋㄧˇ
miǎo,ㄇㄧㄠˇ
píng,ㄆㄧㄥˊ
ànmù,ㄢˋㄇㄨˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
chàn,ㄔㄢˋ
wǎng,ㄨㄤˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
chài,ㄔㄞˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
tiān,ㄊㄧㄢ
liǎo,ㄌㄧㄠˇ
xiáo,ㄒㄧㄠˊ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
huǎn,ㄏㄨㄢˇ
bīlè,ㄅㄧㄌㄜˋ
ruǎn,ㄖㄨㄢˇ
tián,ㄊㄧㄢˊ
wàng,ㄨㄤˋ
shàn,ㄕㄢˋ
lián,ㄌㄧㄢˊ
yīng,ㄧㄥ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
miàn,ㄇㄧㄢˋ
huái,ㄏㄨㄞˊ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
jiǎn,ㄐㄧㄢˇ
róng,ㄖㄨㄥˊ
sōng,ㄙㄨㄥ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
hèng,ㄏㄥˋ
lúfú,ㄌㄨˊㄈㄨˊ
qìng,ㄑㄧㄥˋ
chǎn,ㄔㄢˇ
zōng,ㄗㄨㄥ
zēng,ㄗㄥ
ráng,ㄖㄤˊ
lúbó,ㄌㄨˊㄅㄛˊ
pián,ㄆㄧㄢˊ
yuàn,ㄩㄢˋ
liáo,ㄌㄧㄠˊ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
juàn,ㄐㄩㄢˋ
zhèn,ㄓㄣˋ
jìng,ㄐㄧㄥˋ
tuān,ㄊㄨㄢ
gàng,ㄍㄤˋ
chǔn,ㄔㄨㄣˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
jiān,ㄐㄧㄢ
zhàn,ㄓㄢˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
yǒng,ㄩㄥˇ
jiāo,ㄐㄧㄠ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
xìpì,ㄒㄧˋㄆㄧˋ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
diàn,ㄉㄧㄢˋ
xiǎn,ㄒㄧㄢˇ
níng,ㄋㄧㄥˊ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
xiǎo,ㄒㄧㄠˇ
káng,ㄎㄤˊ
gāng,ㄍㄤ
xīng,ㄒㄧㄥ
sīmá,ㄙㄇㄚˊ
wèng,ㄨㄥˋ
jīng,ㄐㄧㄥ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
yuán,ㄩㄢˊ
xuàn,ㄒㄩㄢˋ
miào,ㄇㄧㄠˋ
gédá,ㄍㄜˊㄉㄚˊ
guàn,ㄍㄨㄢˋ
shěn,ㄕㄣˇ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
juǎn,ㄐㄩㄢˇ
zhōu,ㄓㄡ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
jǔyǔ,ㄐㄩˇㄩˇ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
hóng,ㄏㄨㄥˊ
niàn,ㄋㄧㄢˋ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
dèng,ㄉㄥˋ
shān,ㄕㄢ
zhuó,ㄓㄨㄛˊ
gēng,ㄍㄥ
dǎng,ㄉㄤˇ
chuí,ㄔㄨㄟˊ
chǒu,ㄔㄡˇ
qiáo,ㄑㄧㄠˊ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
xián,ㄒㄧㄢˊ
zāng,ㄗㄤ
lūsū,ㄌㄨㄙㄨ
jiǎo,ㄐㄧㄠˇ
xuān,ㄒㄩㄢ
suān,ㄙㄨㄢ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
qiān,ㄑㄧㄢ
líng,ㄌㄧㄥˊ
xiān,ㄒㄧㄢ
gāi,ㄍㄞ
jiǎ,ㄐㄧㄚˇ
náo,ㄋㄠˊ
fēn,ㄈㄣ
guǐ,ㄍㄨㄟˇ
tuò,ㄊㄨㄛˋ
zán,ㄗㄢˊ
hòu,ㄏㄡˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
wēi,ㄨㄟ
zuò,ㄗㄨㄛˋ
huì,ㄏㄨㄟˋ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
wǎn,ㄨㄢˇ
cán,ㄘㄢˊ
gǔn,ㄍㄨㄣˇ
guà,ㄍㄨㄚˋ
cēn,ㄘㄣ
cān,ㄘㄢ
háo,ㄏㄠˊ
jiù,ㄐㄧㄡˋ
huí,ㄏㄨㄟˊ
pán,ㄆㄢˊ
dāi,ㄉㄞ
bào,ㄅㄠˋ
kòu,ㄎㄡˋ
bǎi,ㄅㄞˇ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
bǎn,ㄅㄢˇ
suō,ㄙㄨㄛ
yǐn,ㄧㄣˇ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
jǐn,ㄐㄧㄣˇ
tuí,ㄊㄨㄟˊ
tuō,ㄊㄨㄛ
kùn,ㄎㄨㄣˋ
chā,ㄔㄚ
màn,ㄇㄢˋ
gōu,ㄍㄡ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
gǎn,ㄍㄢˇ
cài,ㄘㄞˋ
luò,ㄌㄨㄛˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
gòu,ㄍㄡˋ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
dào,ㄉㄠˋ
shǔ,ㄕㄨˇ
miè,ㄇㄧㄝˋ
kǎo,ㄎㄠˇ
lèi,ㄌㄟˋ
shú,ㄕㄨˊ
zhū,ㄓㄨ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
qiú,ㄑㄧㄡˊ
chū,ㄔㄨ
bèi,ㄅㄟˋ
kàn,ㄎㄢˋ
guī,ㄍㄨㄟ
cǎi,ㄘㄞˇ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
guā,ㄍㄨㄚ
lóu,ㄌㄡˊ
huī,ㄏㄨㄟ
zǎo,ㄗㄠˇ
fèn,ㄈㄣˋ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
huà,ㄏㄨㄚˋ
xiē,ㄒㄧㄝ
zāi,ㄗㄞ
jùn,ㄐㄩㄣˋ
cuǐ,ㄘㄨㄟˇ
lüè,ㄌㄩㄝˋ
tàn,ㄊㄢˋ
pín,ㄆㄧㄣˊ
bēn,ㄅㄣ
bài,ㄅㄞˋ
què,ㄑㄩㄝˋ
tǎn,ㄊㄢˇ
fàn,ㄈㄢˋ
fān,ㄈㄢ
fán,ㄈㄢˊ
guì,ㄍㄨㄟˋ
lìn,ㄌㄧㄣˋ
ruǐ,ㄖㄨㄟˇ
dōu,ㄉㄡ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
xiū,ㄒㄧㄡ
gān,ㄍㄢ
sūn,ㄙㄨㄣ
hān,ㄏㄢ
lán,ㄌㄢˊ
hǎn,ㄏㄢˇ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
jīn,ㄐㄧㄣ
hàn,ㄏㄢˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
tāi,ㄊㄞ
méi,ㄇㄟˊ
jué,ㄐㄩㄝˊ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
kūn,ㄎㄨㄣ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
péi,ㄆㄟˊ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
yāo,ㄧㄠ
qiū,ㄑㄧㄡ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
kài,ㄎㄞˋ
hāi,ㄏㄞ
shū,ㄕㄨ
máo,ㄇㄠˊ
bèn,ㄅㄣˋ
jié,ㄐㄧㄝˊ
yǎn,ㄧㄢˇ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
yín,ㄧㄣˊ
yīn,ㄧㄣ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
wěi,ㄨㄟˇ
jiā,ㄐㄧㄚ
tōu,ㄊㄡ
jià,ㄐㄧㄚˋ
pēi,ㄆㄟ
dàn,ㄉㄢˋ
dān,ㄉㄢ
yáo,ㄧㄠˊ
kǔn,ㄎㄨㄣˇ
fèi,ㄈㄟˋ
ruò,ㄖㄨㄛˋ
shà,ㄕㄚˋ
pén,ㄆㄣˊ
kǎn,ㄎㄢˇ
tái,ㄊㄞˊ
cái,ㄘㄞˊ
zuì,ㄗㄨㄟˋ
hán,ㄏㄢˊ
zhī,ㄓ
zhǐ,ㄓˇ
zàn,ㄗㄢˋ
bēi,ㄅㄟ
rén,ㄖㄣˊ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
kuā,ㄎㄨㄚ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
tún,ㄊㄨㄣˊ
shè,ㄕㄜˋ
xié,ㄒㄧㄝˊ
nào,ㄋㄠˋ
jiè,ㄐㄧㄝˋ
huo,˙ㄏㄨㄛ
huò,ㄏㄨㄛˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
dǔn,ㄉㄨㄣˇ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
lín,ㄌㄧㄣˊ
lǎn,ㄌㄢˇ
bāo,ㄅㄠ
páo,ㄆㄠˊ
shī,ㄕ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
lún,ㄌㄨㄣˊ
chí,ㄔˊ
xūn,ㄒㄩㄣ
wéi,ㄨㄟˊ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
yàn,ㄧㄢˋ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
shì,ㄕˋ
dài,ㄉㄞˋ
nǎi,ㄋㄞˇ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
zhá,ㄓㄚˊ
zhā,ㄓㄚ
sǎn,ㄙㄢˇ
qín,ㄑㄧㄣˊ
cǎo,ㄘㄠˇ
lěi,ㄌㄟˇ
chú,ㄔㄨˊ
chù,ㄔㄨˋ
chě,ㄔㄜˇ
huǒ,ㄏㄨㄛˇ
liè,ㄌㄧㄝˋ
xún,ㄒㄩㄣˊ
shí,ㄕˊ
cuò,ㄘㄨㄛˋ
yún,ㄩㄣˊ
chī,ㄔ
cuì,ㄘㄨㄟˋ
tuó,ㄊㄨㄛˊ
zhù,ㄓㄨˋ
xīn,ㄒㄧㄣ
zào,ㄗㄠˋ
āng,ㄤ
yān,ㄧㄢ
luō,ㄌㄨㄛ
yán,ㄧㄢˊ
zhí,ㄓˊ
zhè,ㄓㄜˋ
gèn,ㄍㄣˋ
bìn,ㄅㄧㄣˋ
jiū,ㄐㄧㄡ
sōu,ㄙㄡ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
xiè,ㄒㄧㄝˋ
zhú,ㄓㄨˊ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
xiá,ㄒㄧㄚˊ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
yòu,ㄧㄡˋ
yóu,ㄧㄡˊ
zhì,ㄓˋ
wèi,ㄨㄟˋ
niè,ㄋㄧㄝˋ
gē,ㄍㄜ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
mā,ㄇㄚ
cè,ㄘㄜˋ
mù,ㄇㄨˋ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
án,ㄢˊ
cì,ㄘˋ
kè,ㄎㄜˋ
zi,˙ㄗ
wú,ㄨˊ
bà,ㄅㄚˋ
dé,ㄉㄜˊ
āi,ㄞ
le,˙ㄌㄜ
yě,ㄧㄝˇ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
ěr,ㄦˇ
qī,ㄑㄧ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
cū,ㄘㄨ
dū,ㄉㄨ
qǐ,ㄑㄧˇ
jú,ㄐㄩˊ
ōu,ㄡ
fó,ㄈㄛˊ
dí,ㄉㄧˊ
zī,ㄗ
yū,ㄩ
wā,ㄨㄚ
sǎ,ㄙㄚˇ
pú,ㄆㄨˊ
bǐ,ㄅㄧˇ
mò,ㄇㄛˋ
fá,ㄈㄚˊ
ǎn,ㄢˇ
pǐ,ㄆㄧˇ
xú,ㄒㄩˊ
nì,ㄋㄧˋ
ài,ㄞˋ
jì,ㄐㄧˋ
zǐ,ㄗˇ
fú,ㄈㄨˊ
bī,ㄅㄧ
wà,ㄨㄚˋ
jī,ㄐㄧ
ǎo,ㄠˇ
qì,ㄑㄧˋ
gé,ㄍㄜˊ
jǐ,ㄐㄧˇ
bù,ㄅㄨˋ
dù,ㄉㄨˋ
me,˙ㄇㄜ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
pī,ㄆㄧ
gù,ㄍㄨˋ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
ān,ㄢ
àn,ㄢˋ
tǐ,ㄊㄧˇ
zá,ㄗㄚˊ
gū,ㄍㄨ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
ná,ㄋㄚˊ
ga,˙ㄍㄚ
bǒ,ㄅㄛˇ
yǐ,ㄧˇ
nà,ㄋㄚˋ
gǔ,ㄍㄨˇ
wǔ,ㄨˇ
bó,ㄅㄛˊ
kē,ㄎㄜ
tà,ㄊㄚˋ
yí,ㄧˊ
mì,ㄇㄧˋ
lǐ,ㄌㄧˇ
qū,ㄑㄩ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
dī,ㄉㄧ
dǐ,ㄉㄧˇ
mí,ㄇㄧˊ
fù,ㄈㄨˋ
qí,ㄑㄧˊ
ní,ㄋㄧˊ
ér,ㄦˊ
xū,ㄒㄩ
pí,ㄆㄧˊ
yè,ㄧㄝˋ
kū,ㄎㄨ
bì,ㄅㄧˋ
pì,ㄆㄧˋ
jí,ㄐㄧˊ
xǔ,ㄒㄩˇ
hé,ㄏㄜˊ
lā,ㄌㄚ
qù,ㄑㄩˋ
là,ㄌㄚˋ
xì,ㄒㄧˋ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
má,ㄇㄚˊ
wū,ㄨ
hè,ㄏㄜˋ
xù,ㄒㄩˋ
lǔ,ㄌㄨˇ
jù,ㄐㄩˋ
jū,ㄐㄩ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
gě,ㄍㄜˇ
dá,ㄉㄚˊ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
dì,ㄉㄧˋ
yù,ㄩˋ
rú,ㄖㄨˊ
zā,ㄗㄚ
wò,ㄨㄛˋ
lǜ,ㄌㄩˋ
fǔ,ㄈㄨˇ
jǔ,ㄐㄩˇ
lì,ㄌㄧˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
yā,ㄧㄚ
yá,ㄧㄚˊ
yǔ,ㄩˇ
ào,ㄠˋ
yú,ㄩˊ
sì,ㄙˋ
tí,ㄊㄧˊ
hù,ㄏㄨˋ
hū,ㄏㄨ
hú,ㄏㄨˊ
xí,ㄒㄧˊ
pū,ㄆㄨ
wù,ㄨˋ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
tā,ㄊㄚ
lú,ㄌㄨˊ
pù,ㄆㄨˋ
sū,ㄙㄨ
ái,ㄞˊ
tì,ㄊㄧˋ
fū,ㄈㄨ
xī,ㄒㄧ
lí,ㄌㄧˊ
lù,ㄌㄨˋ
yī,ㄧ
yì,ㄧˋ
nǐ,ㄋㄧˇ
ě,ㄜˇ
é,ㄜˊ
ē,ㄜ
è,ㄜˋ
