pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
lūsū,ㄌㄨㄙㄨ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
suān,ㄙㄨㄢ
ànmù,ㄢˋㄇㄨˋ
pèng,ㄆㄥˋ
diān,ㄉㄧㄢ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
káng,ㄎㄤˊ
zhài,ㄓㄞˋ
nuǎn,ㄋㄨㄢˇ
jīng,ㄐㄧㄥ
ruǎn,ㄖㄨㄢˇ
diào,ㄉㄧㄠˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
gēng,ㄍㄥ
xìpì,ㄒㄧˋㄆㄧˋ
xiǎo,ㄒㄧㄠˇ
chāo,ㄔㄠ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
wàng,ㄨㄤˋ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
téng,ㄊㄥˊ
dìng,ㄉㄧㄥˋ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
shàn,ㄕㄢˋ
zhuō,ㄓㄨㄛ
qìng,ㄑㄧㄥˋ
pián,ㄆㄧㄢˊ
tián,ㄊㄧㄢˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
zhǔn,ㄓㄨㄣˇ
shěn,ㄕㄣˇ
kàng,ㄎㄤˋ
jìng,ㄐㄧㄥˋ
zhǎn,ㄓㄢˇ
róng,ㄖㄨㄥˊ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
duān,ㄉㄨㄢ
gāng,ㄍㄤ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
fěng,ㄈㄥˇ
xīng,ㄒㄧㄥ
niǎo,ㄋㄧㄠˇ
chóu,ㄔㄡˊ
jújí,ㄐㄩˊㄐㄧˊ
tiáo,ㄊㄧㄠˊ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
ráng,ㄖㄤˊ
mòqí,ㄇㄛˋㄑㄧˊ
cūlì,ㄘㄨㄌㄧˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
chàn,ㄔㄢˋ
guǎi,ㄍㄨㄞˇ
jiǎn,ㄐㄧㄢˇ
xiān,ㄒㄧㄢ
qiào,ㄑㄧㄠˋ
jǔyǔ,ㄐㄩˇㄩˇ
huái,ㄏㄨㄞˊ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
miǎo,ㄇㄧㄠˇ
wūtú,ㄨㄊㄨˊ
fǎng,ㄈㄤˇ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
diàn,ㄉㄧㄢˋ
shuò,ㄕㄨㄛˋ
dèng,ㄉㄥˋ
shān,ㄕㄢ
qiān,ㄑㄧㄢ
miào,ㄇㄧㄠˋ
kǎng,ㄎㄤˇ
bīlè,ㄅㄧㄌㄜˋ
háng,ㄏㄤˊ
diāo,ㄉㄧㄠ
xiáo,ㄒㄧㄠˊ
níng,ㄋㄧㄥˊ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
qián,ㄑㄧㄢˊ
lúfú,ㄌㄨˊㄈㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
biàn,ㄅㄧㄢˋ
lián,ㄌㄧㄢˊ
jiān,ㄐㄧㄢ
xìng,ㄒㄧㄥˋ
chuò,ㄔㄨㄛˋ
biǎo,ㄅㄧㄠˇ
miàn,ㄇㄧㄢˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
wèng,ㄨㄥˋ
xuàn,ㄒㄩㄢˋ
chún,ㄔㄨㄣˊ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
sīmá,ㄙㄇㄚˊ
wǎng,ㄨㄤˇ
zhèn,ㄓㄣˋ
lùyǐ,ㄌㄨˋㄧˇ
qiàn,ㄑㄧㄢˋ
chài,ㄔㄞˋ
tuán,ㄊㄨㄢˊ
liàn,ㄌㄧㄢˋ
sōng,ㄙㄨㄥ
xián,ㄒㄧㄢˊ
zhàn,ㄓㄢˋ
zhào,ㄓㄠˋ
líng,ㄌㄧㄥˊ
píng,ㄆㄧㄥˊ
bìxì,ㄅㄧˋㄒㄧˋ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
jiāo,ㄐㄧㄠ
zēng,ㄗㄥ
yuán,ㄩㄢˊ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
liào,ㄌㄧㄠˋ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
lúbó,ㄌㄨˊㄅㄛˊ
zhōu,ㄓㄡ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
xiào,ㄒㄧㄠˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
chǎn,ㄔㄢˇ
jiǎo,ㄐㄧㄠˇ
gǎng,ㄍㄤˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
guàn,ㄍㄨㄢˋ
qiāo,ㄑㄧㄠ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
jiàn,ㄐㄧㄢˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
gédá,ㄍㄜˊㄉㄚˊ
chǔn,ㄔㄨㄣˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
kēng,ㄎㄥ
shèn,ㄕㄣˋ
zhēn,ㄓㄣ
juǎn,ㄐㄩㄢˇ
juàn,ㄐㄩㄢˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
dǎng,ㄉㄤˇ
xuán,ㄒㄩㄢˊ
yìtà,ㄧˋㄊㄚˋ
xuān,ㄒㄩㄢ
xiǎn,ㄒㄧㄢˇ
chǒu,ㄔㄡˇ
nào,ㄋㄠˋ
shí,ㄕˊ
chù,ㄔㄨˋ
tāi,ㄊㄞ
lóu,ㄌㄡˊ
lún,ㄌㄨㄣˊ
cān,ㄘㄢ
cēn,ㄘㄣ
bìn,ㄅㄧㄣˋ
wēi,ㄨㄟ
zāi,ㄗㄞ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
chā,ㄔㄚ
màn,ㄇㄢˋ
huǒ,ㄏㄨㄛˇ
bǎn,ㄅㄢˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
jǐn,ㄐㄧㄣˇ
tǎn,ㄊㄢˇ
nǎi,ㄋㄞˇ
hán,ㄏㄢˊ
tún,ㄊㄨㄣˊ
cái,ㄘㄞˊ
dōu,ㄉㄡ
cán,ㄘㄢˊ
kuā,ㄎㄨㄚ
dǔn,ㄉㄨㄣˇ
miè,ㄇㄧㄝˋ
huo,˙ㄏㄨㄛ
gòu,ㄍㄡˋ
cuò,ㄘㄨㄛˋ
nuó,ㄋㄨㄛˊ
ruò,ㄖㄨㄛˋ
lèi,ㄌㄟˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
zǎo,ㄗㄠˇ
wěi,ㄨㄟˇ
chí,ㄔˊ
gèn,ㄍㄣˋ
lǎn,ㄌㄢˇ
jīn,ㄐㄧㄣ
yǎn,ㄧㄢˇ
yǐn,ㄧㄣˇ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
chū,ㄔㄨ
máo,ㄇㄠˊ
lěi,ㄌㄟˇ
jiǎ,ㄐㄧㄚˇ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
tàn,ㄊㄢˋ
nán,ㄋㄢˊ
rén,ㄖㄣˊ
tái,ㄊㄞˊ
wán,ㄨㄢˊ
sūn,ㄙㄨㄣ
bài,ㄅㄞˋ
shà,ㄕㄚˋ
dāi,ㄉㄞ
sōu,ㄙㄡ
kùn,ㄎㄨㄣˋ
liè,ㄌㄧㄝˋ
bào,ㄅㄠˋ
fán,ㄈㄢˊ
pái,ㄆㄞˊ
yōu,ㄧㄡ
yóu,ㄧㄡˊ
xiē,ㄒㄧㄝ
lǐn,ㄌㄧㄣˇ
kòu,ㄎㄡˋ
wàn,ㄨㄢˋ
shǔ,ㄕㄨˇ
lìn,ㄌㄧㄣˋ
guì,ㄍㄨㄟˋ
wéi,ㄨㄟˊ
bǎi,ㄅㄞˇ
gāi,ㄍㄞ
chú,ㄔㄨˊ
suō,ㄙㄨㄛ
kǎn,ㄎㄢˇ
huǐ,ㄏㄨㄟˇ
yǎo,ㄧㄠˇ
sǎn,ㄙㄢˇ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
xīn,ㄒㄧㄣ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
suì,ㄙㄨㄟˋ
āng,ㄤ
yòu,ㄧㄡˋ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
shè,ㄕㄜˋ
zhé,ㄓㄜˊ
yàn,ㄧㄢˋ
lüè,ㄌㄩㄝˋ
huì,ㄏㄨㄟˋ
wǎn,ㄨㄢˇ
gǎn,ㄍㄢˇ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
yín,ㄧㄣˊ
tuí,ㄊㄨㄟˊ
huà,ㄏㄨㄚˋ
xié,ㄒㄧㄝˊ
fèi,ㄈㄟˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
dùn,ㄉㄨㄣˋ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
chī,ㄔ
kài,ㄎㄞˋ
kǎo,ㄎㄠˇ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
zhū,ㄓㄨ
shú,ㄕㄨˊ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
yuè,ㄩㄝˋ
jié,ㄐㄧㄝˊ
guà,ㄍㄨㄚˋ
méi,ㄇㄟˊ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
huí,ㄏㄨㄟˊ
huò,ㄏㄨㄛˋ
shī,ㄕ
zuì,ㄗㄨㄟˋ
hòu,ㄏㄡˋ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
guī,ㄍㄨㄟ
fàn,ㄈㄢˋ
dān,ㄉㄢ
pēi,ㄆㄟ
dài,ㄉㄞˋ
yún,ㄩㄣˊ
bèi,ㄅㄟˋ
tōu,ㄊㄡ
chì,ㄔˋ
rèn,ㄖㄣˋ
cuó,ㄘㄨㄛˊ
tuó,ㄊㄨㄛˊ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
zuò,ㄗㄨㄛˋ
xiá,ㄒㄧㄚˊ
hān,ㄏㄢ
lín,ㄌㄧㄣˊ
zàn,ㄗㄢˋ
zhí,ㄓˊ
pín,ㄆㄧㄣˊ
gōu,ㄍㄡ
jìn,ㄐㄧㄣˋ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
zhú,ㄓㄨˊ
zhì,ㄓˋ
háo,ㄏㄠˊ
yáo,ㄧㄠˊ
shù,ㄕㄨˋ
zhā,ㄓㄚ
jùn,ㄐㄩㄣˋ
qiū,ㄑㄧㄡ
zhī,ㄓ
jiā,ㄐㄧㄚ
niè,ㄋㄧㄝˋ
qín,ㄑㄧㄣˊ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
kǔn,ㄎㄨㄣˇ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
bēn,ㄅㄣ
náo,ㄋㄠˊ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
fān,ㄈㄢ
liú,ㄌㄧㄡˊ
dào,ㄉㄠˋ
zhù,ㄓㄨˋ
shū,ㄕㄨ
huī,ㄏㄨㄟ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
zhè,ㄓㄜˋ
zhǐ,ㄓˇ
zhá,ㄓㄚˊ
tāo,ㄊㄠ
yāo,ㄧㄠ
láo,ㄌㄠˊ
zāo,ㄗㄠ
jué,ㄐㄩㄝˊ
fèn,ㄈㄣˋ
jiū,ㄐㄧㄡ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
pán,ㄆㄢˊ
bēi,ㄅㄟ
lán,ㄌㄢˊ
gān,ㄍㄢ
yān,ㄧㄢ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
péi,ㄆㄟˊ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
fēn,ㄈㄣ
kàn,ㄎㄢˋ
cuǐ,ㄘㄨㄟˇ
yīn,ㄧㄣ
xūn,ㄒㄩㄣ
xiū,ㄒㄧㄡ
pén,ㄆㄣˊ
ruǐ,ㄖㄨㄟˇ
jiè,ㄐㄧㄝˋ
jià,ㄐㄧㄚˋ
xiè,ㄒㄧㄝˋ
bāo,ㄅㄠ
pào,ㄆㄠˋ
páo,ㄆㄠˊ
shì,ㄕˋ
guā,ㄍㄨㄚ
dàn,ㄉㄢˋ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
cuì,ㄘㄨㄟˋ
bèn,ㄅㄣˋ
zú,ㄗㄨˊ
qǔ,ㄑㄩˇ
bà,ㄅㄚˋ
dú,ㄉㄨˊ
zi,˙ㄗ
zī,ㄗ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
sū,ㄙㄨ
ěr,ㄦˇ
yī,ㄧ
ǎn,ㄢˇ
xǔ,ㄒㄩˇ
āi,ㄞ
mī,ㄇㄧ
dé,ㄉㄜˊ
ǎo,ㄠˇ
nà,ㄋㄚˋ
mí,ㄇㄧˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
kū,ㄎㄨ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
ní,ㄋㄧˊ
ér,ㄦˊ
yí,ㄧˊ
yè,ㄧㄝˋ
yě,ㄧㄝˇ
dù,ㄉㄨˋ
àn,ㄢˋ
zǐ,ㄗˇ
gù,ㄍㄨˋ
gē,ㄍㄜ
nǐ,ㄋㄧˇ
yǐ,ㄧˇ
fá,ㄈㄚˊ
cè,ㄘㄜˋ
ào,ㄠˋ
sì,ㄙˋ
yǔ,ㄩˇ
ái,ㄞˊ
jū,ㄐㄩ
jú,ㄐㄩˊ
mā,ㄇㄚ
mǐ,ㄇㄧˇ
cū,ㄘㄨ
jǔ,ㄐㄩˇ
qù,ㄑㄩˋ
hè,ㄏㄜˋ
jù,ㄐㄩˋ
kē,ㄎㄜ
lǐ,ㄌㄧˇ
wà,ㄨㄚˋ
lú,ㄌㄨˊ
qī,ㄑㄧ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
bī,ㄅㄧ
wò,ㄨㄛˋ
le,˙ㄌㄜ
dī,ㄉㄧ
cù,ㄘㄨˋ
dū,ㄉㄨ
bǐ,ㄅㄧˇ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
xù,ㄒㄩˋ
xú,ㄒㄩˊ
xì,ㄒㄧˋ
fǔ,ㄈㄨˇ
jǐ,ㄐㄧˇ
mì,ㄇㄧˋ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
qú,ㄑㄩˊ
lí,ㄌㄧˊ
lā,ㄌㄚ
pú,ㄆㄨˊ
kè,ㄎㄜˋ
gǔ,ㄍㄨˇ
fū,ㄈㄨ
yù,ㄩˋ
dǐ,ㄉㄧˇ
wǔ,ㄨˇ
tí,ㄊㄧˊ
hú,ㄏㄨˊ
hù,ㄏㄨˋ
hū,ㄏㄨ
tā,ㄊㄚ
qì,ㄑㄧˋ
nì,ㄋㄧˋ
ān,ㄢ
lì,ㄌㄧˋ
tà,ㄊㄚˋ
là,ㄌㄚˋ
xí,ㄒㄧˊ
gé,ㄍㄜˊ
hé,ㄏㄜˊ
pū,ㄆㄨ
pù,ㄆㄨˋ
fó,ㄈㄛˊ
fú,ㄈㄨˊ
fù,ㄈㄨˋ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
cì,ㄘˋ
qǐ,ㄑㄧˇ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
xī,ㄒㄧ
dì,ㄉㄧˋ
gū,ㄍㄨ
zā,ㄗㄚ
tì,ㄊㄧˋ
rú,ㄖㄨˊ
bǒ,ㄅㄛˇ
jì,ㄐㄧˋ
qí,ㄑㄧˊ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
ná,ㄋㄚˊ
ma,˙ㄇㄚ
má,ㄇㄚˊ
mó,ㄇㄛˊ
me,˙ㄇㄜ
lù,ㄌㄨˋ
jí,ㄐㄧˊ
yā,ㄧㄚ
yá,ㄧㄚˊ
wú,ㄨˊ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
án,ㄢˊ
dá,ㄉㄚˊ
bó,ㄅㄛˊ
bù,ㄅㄨˋ
zá,ㄗㄚˊ
ōu,ㄡ
qū,ㄑㄩ
xū,ㄒㄩ
sǎ,ㄙㄚˇ
wù,ㄨˋ
wā,ㄨㄚ
yū,ㄩ
yú,ㄩˊ
wū,ㄨ
ài,ㄞˋ
jī,ㄐㄧ
ga,˙ㄍㄚ
pì,ㄆㄧˋ
yì,ㄧˋ
lǔ,ㄌㄨˇ
dí,ㄉㄧˊ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
bì,ㄅㄧˋ
lǜ,ㄌㄩˋ
tǐ,ㄊㄧˇ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
é,ㄜˊ
