pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
diào,ㄉㄧㄠˋ
shuò,ㄕㄨㄛˋ
diàn,ㄉㄧㄢˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
shèn,ㄕㄣˋ
fǎng,ㄈㄤˇ
jújí,ㄐㄩˊㄐㄧˊ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
kàng,ㄎㄤˋ
gòng,ㄍㄨㄥˋ
qiāo,ㄑㄧㄠ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
ruǎn,ㄖㄨㄢˇ
zhōu,ㄓㄡ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
liào,ㄌㄧㄠˋ
xiáo,ㄒㄧㄠˊ
wèng,ㄨㄥˋ
chún,ㄔㄨㄣˊ
yìtà,ㄧˋㄊㄚˋ
chuò,ㄔㄨㄛˋ
gǎng,ㄍㄤˇ
hóng,ㄏㄨㄥˊ
káng,ㄎㄤˊ
chóu,ㄔㄡˊ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
jiàn,ㄐㄧㄢˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
gédá,ㄍㄜˊㄉㄚˊ
zhài,ㄓㄞˋ
yǎng,ㄧㄤˇ
bìxì,ㄅㄧˋㄒㄧˋ
diāo,ㄉㄧㄠ
lūsū,ㄌㄨㄙㄨ
miào,ㄇㄧㄠˋ
fěng,ㄈㄥˇ
jìng,ㄐㄧㄥˋ
níng,ㄋㄧㄥˊ
xìpì,ㄒㄧˋㄆㄧˋ
tián,ㄊㄧㄢˊ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
gōng,ㄍㄨㄥ
dōng,ㄉㄨㄥ
yuán,ㄩㄢˊ
xuàn,ㄒㄩㄢˋ
chǒu,ㄔㄡˇ
pèng,ㄆㄥˋ
tuán,ㄊㄨㄢˊ
chǎn,ㄔㄢˇ
shàn,ㄕㄢˋ
liàn,ㄌㄧㄢˋ
zhǎn,ㄓㄢˇ
tiān,ㄊㄧㄢ
miǎn,ㄇㄧㄢˇ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
dìng,ㄉㄧㄥˋ
yàng,ㄧㄤˋ
hèng,ㄏㄥˋ
xiān,ㄒㄧㄢ
xuán,ㄒㄩㄢˊ
xiào,ㄒㄧㄠˋ
wàng,ㄨㄤˋ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
lián,ㄌㄧㄢˊ
gēng,ㄍㄥ
téng,ㄊㄥˊ
dāng,ㄉㄤ
láng,ㄌㄤˊ
nuǎn,ㄋㄨㄢˇ
tiào,ㄊㄧㄠˋ
bīlè,ㄅㄧㄌㄜˋ
píng,ㄆㄧㄥˊ
yáng,ㄧㄤˊ
qiáo,ㄑㄧㄠˊ
zhèn,ㄓㄣˋ
shěn,ㄕㄣˇ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
ànmù,ㄢˋㄇㄨˋ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
pián,ㄆㄧㄢˊ
quān,ㄑㄩㄢ
juàn,ㄐㄩㄢˋ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
jiǎn,ㄐㄧㄢˇ
qiān,ㄑㄧㄢ
jǔyǔ,ㄐㄩˇㄩˇ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
qián,ㄑㄧㄢˊ
wǎng,ㄨㄤˇ
niàn,ㄋㄧㄢˋ
guàn,ㄍㄨㄢˋ
cūlì,ㄘㄨㄌㄧˋ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
lúbó,ㄌㄨˊㄅㄛˊ
sōng,ㄙㄨㄥ
guǎn,ㄍㄨㄢˇ
yuàn,ㄩㄢˋ
kēng,ㄎㄥ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
zōng,ㄗㄨㄥ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
zhàn,ㄓㄢˋ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
chǔn,ㄔㄨㄣˇ
dàng,ㄉㄤˋ
zēng,ㄗㄥ
zhǔn,ㄓㄨㄣˇ
xuān,ㄒㄩㄢ
huái,ㄏㄨㄞˊ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
qiào,ㄑㄧㄠˋ
dǎng,ㄉㄤˇ
jiān,ㄐㄧㄢ
líng,ㄌㄧㄥˊ
shān,ㄕㄢ
jīng,ㄐㄧㄥ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
xiǎn,ㄒㄧㄢˇ
niǎo,ㄋㄧㄠˇ
ráng,ㄖㄤˊ
zhēn,ㄓㄣ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
xián,ㄒㄧㄢˊ
guǎi,ㄍㄨㄞˇ
qiàn,ㄑㄧㄢˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
lúfú,ㄌㄨˊㄈㄨˊ
miǎo,ㄇㄧㄠˇ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
shēn,ㄕㄣ
liáo,ㄌㄧㄠˊ
miàn,ㄇㄧㄢˋ
jiāo,ㄐㄧㄠ
jiǎo,ㄐㄧㄠˇ
zhào,ㄓㄠˋ
zhuó,ㄓㄨㄛˊ
bēn,ㄅㄣ
tàn,ㄊㄢˋ
zhī,ㄓ
xiē,ㄒㄧㄝ
kòu,ㄎㄡˋ
tuò,ㄊㄨㄛˋ
zǎo,ㄗㄠˇ
pín,ㄆㄧㄣˊ
sōu,ㄙㄡ
hòu,ㄏㄡˋ
qǐn,ㄑㄧㄣˇ
jǐn,ㄐㄧㄣˇ
lóu,ㄌㄡˊ
wǎn,ㄨㄢˇ
guā,ㄍㄨㄚ
bào,ㄅㄠˋ
jiā,ㄐㄧㄚ
sūn,ㄙㄨㄣ
jià,ㄐㄧㄚˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
yào,ㄧㄠˋ
xiū,ㄒㄧㄡ
dǔn,ㄉㄨㄣˇ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
tōu,ㄊㄡ
huà,ㄏㄨㄚˋ
gòu,ㄍㄡˋ
rén,ㄖㄣˊ
kàn,ㄎㄢˋ
cǎo,ㄘㄠˇ
lèi,ㄌㄟˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
péi,ㄆㄟˊ
chú,ㄔㄨˊ
dài,ㄉㄞˋ
chě,ㄔㄜˇ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
nuó,ㄋㄨㄛˊ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
nǎi,ㄋㄞˇ
jùn,ㄐㄩㄣˋ
hán,ㄏㄢˊ
fèn,ㄈㄣˋ
hàn,ㄏㄢˋ
chù,ㄔㄨˋ
zuì,ㄗㄨㄟˋ
yǐn,ㄧㄣˇ
huǒ,ㄏㄨㄛˇ
dié,ㄉㄧㄝˊ
dǎn,ㄉㄢˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
bèn,ㄅㄣˋ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
jiū,ㄐㄧㄡ
máo,ㄇㄠˊ
jiè,ㄐㄧㄝˋ
hǎn,ㄏㄢˇ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
kài,ㄎㄞˋ
yīn,ㄧㄣ
kuā,ㄎㄨㄚ
xīn,ㄒㄧㄣ
yuē,ㄩㄝ
yòu,ㄧㄡˋ
tuō,ㄊㄨㄛ
āng,ㄤ
pái,ㄆㄞˊ
yōu,ㄧㄡ
pán,ㄆㄢˊ
lún,ㄌㄨㄣˊ
fēn,ㄈㄣ
jīn,ㄐㄧㄣ
huī,ㄏㄨㄟ
zàn,ㄗㄢˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
kǎo,ㄎㄠˇ
fán,ㄈㄢˊ
tán,ㄊㄢˊ
qiū,ㄑㄧㄡ
tuó,ㄊㄨㄛˊ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
cuò,ㄘㄨㄛˋ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
ruǐ,ㄖㄨㄟˇ
huo,˙ㄏㄨㄛ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
tuí,ㄊㄨㄟˊ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zuò,ㄗㄨㄛˋ
dān,ㄉㄢ
zhǐ,ㄓˇ
zāi,ㄗㄞ
zhù,ㄓㄨˋ
guà,ㄍㄨㄚˋ
tǎn,ㄊㄢˇ
yín,ㄧㄣˊ
yǎn,ㄧㄢˇ
shí,ㄕˊ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
gàn,ㄍㄢˋ
nán,ㄋㄢˊ
niè,ㄋㄧㄝˋ
sǎn,ㄙㄢˇ
lǎn,ㄌㄢˇ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
háo,ㄏㄠˊ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
dùn,ㄉㄨㄣˋ
shà,ㄕㄚˋ
qín,ㄑㄧㄣˊ
huí,ㄏㄨㄟˊ
suō,ㄙㄨㄛ
lěi,ㄌㄟˇ
què,ㄑㄩㄝˋ
shì,ㄕˋ
chā,ㄔㄚ
màn,ㄇㄢˋ
náo,ㄋㄠˊ
wēi,ㄨㄟ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
cuì,ㄘㄨㄟˋ
gǎn,ㄍㄢˇ
kūn,ㄎㄨㄣ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
lüè,ㄌㄩㄝˋ
bǎn,ㄅㄢˇ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
yuè,ㄩㄝˋ
yāo,ㄧㄠ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
tāo,ㄊㄠ
pēi,ㄆㄟ
fān,ㄈㄢ
dào,ㄉㄠˋ
liú,ㄌㄧㄡˊ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
chī,ㄔ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
dōu,ㄉㄡ
kùn,ㄎㄨㄣˋ
miè,ㄇㄧㄝˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
páo,ㄆㄠˊ
bāo,ㄅㄠ
gèn,ㄍㄣˋ
bèi,ㄅㄟˋ
bài,ㄅㄞˋ
shū,ㄕㄨ
shù,ㄕㄨˋ
luò,ㄌㄨㄛˋ
tāi,ㄊㄞ
tái,ㄊㄞˊ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
gāi,ㄍㄞ
guì,ㄍㄨㄟˋ
guī,ㄍㄨㄟ
zào,ㄗㄠˋ
hān,ㄏㄢ
lán,ㄌㄢˊ
huì,ㄏㄨㄟˋ
dāi,ㄉㄞ
yóu,ㄧㄡˊ
cái,ㄘㄞˊ
gōu,ㄍㄡ
shǔ,ㄕㄨˇ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
lín,ㄌㄧㄣˊ
lìn,ㄌㄧㄣˋ
jué,ㄐㄩㄝˊ
chū,ㄔㄨ
cuǐ,ㄘㄨㄟˇ
yún,ㄩㄣˊ
shú,ㄕㄨˊ
zhū,ㄓㄨ
shī,ㄕ
jiá,ㄐㄧㄚˊ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
wèi,ㄨㄟˋ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
xiè,ㄒㄧㄝˋ
xiá,ㄒㄧㄚˊ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
nào,ㄋㄠˋ
zhì,ㄓˋ
chǔ,ㄔㄨˇ
fèi,ㄈㄟˋ
jié,ㄐㄧㄝˊ
xié,ㄒㄧㄝˊ
cán,ㄘㄢˊ
zhí,ㄓˊ
yǎo,ㄧㄠˇ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
yán,ㄧㄢˊ
pén,ㄆㄣˊ
huá,ㄏㄨㄚˊ
zhā,ㄓㄚ
zhá,ㄓㄚˊ
cān,ㄘㄢ
cēn,ㄘㄣ
jiǎ,ㄐㄧㄚˇ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
huò,ㄏㄨㄛˋ
huǐ,ㄏㄨㄟˇ
yáo,ㄧㄠˊ
xún,ㄒㄩㄣˊ
yān,ㄧㄢ
yàn,ㄧㄢˋ
méi,ㄇㄟˊ
lā,ㄌㄚ
qǔ,ㄑㄩˇ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
gē,ㄍㄜ
dù,ㄉㄨˋ
bà,ㄅㄚˋ
xǔ,ㄒㄩˇ
lǔ,ㄌㄨˇ
ěr,ㄦˇ
qù,ㄑㄩˋ
qǐ,ㄑㄧˇ
mí,ㄇㄧˊ
ga,˙ㄍㄚ
nì,ㄋㄧˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
mī,ㄇㄧ
kē,ㄎㄜ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
ér,ㄦˊ
ní,ㄋㄧˊ
kū,ㄎㄨ
jú,ㄐㄩˊ
yǐ,ㄧˇ
gě,ㄍㄜˇ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
pò,ㄆㄛˋ
le,˙ㄌㄜ
ǎo,ㄠˇ
mǐ,ㄇㄧˇ
kè,ㄎㄜˋ
wǔ,ㄨˇ
là,ㄌㄚˋ
xú,ㄒㄩˊ
tǐ,ㄊㄧˇ
fó,ㄈㄛˊ
sū,ㄙㄨ
zú,ㄗㄨˊ
fá,ㄈㄚˊ
zá,ㄗㄚˊ
bù,ㄅㄨˋ
dū,ㄉㄨ
ài,ㄞˋ
jǐ,ㄐㄧˇ
mì,ㄇㄧˋ
pì,ㄆㄧˋ
xū,ㄒㄩ
pù,ㄆㄨˋ
án,ㄢˊ
fǔ,ㄈㄨˇ
tā,ㄊㄚ
lǐ,ㄌㄧˇ
yé,ㄧㄝˊ
bī,ㄅㄧ
hū,ㄏㄨ
xì,ㄒㄧˋ
bǐ,ㄅㄧˇ
tà,ㄊㄚˋ
dá,ㄉㄚˊ
wò,ㄨㄛˋ
fù,ㄈㄨˋ
àn,ㄢˋ
ǎn,ㄢˇ
fú,ㄈㄨˊ
cì,ㄘˋ
yī,ㄧ
jū,ㄐㄩ
jù,ㄐㄩˋ
wú,ㄨˊ
hú,ㄏㄨˊ
mù,ㄇㄨˋ
qì,ㄑㄧˋ
qī,ㄑㄧ
gǔ,ㄍㄨˇ
tì,ㄊㄧˋ
dé,ㄉㄜˊ
nǐ,ㄋㄧˇ
cū,ㄘㄨ
zǐ,ㄗˇ
zi,˙ㄗ
yè,ㄧㄝˋ
mó,ㄇㄛˊ
má,ㄇㄚˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
xí,ㄒㄧˊ
qí,ㄑㄧˊ
lǜ,ㄌㄩˋ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
gū,ㄍㄨ
hè,ㄏㄜˋ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
fà,ㄈㄚˋ
yě,ㄧㄝˇ
bǒ,ㄅㄛˇ
ào,ㄠˋ
sì,ㄙˋ
gù,ㄍㄨˋ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
wù,ㄨˋ
wā,ㄨㄚ
wū,ㄨ
yū,ㄩ
dì,ㄉㄧˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
ōu,ㄡ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
bì,ㄅㄧˋ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
hù,ㄏㄨˋ
jǔ,ㄐㄩˇ
lì,ㄌㄧˋ
ān,ㄢ
tí,ㄊㄧˊ
dǐ,ㄉㄧˇ
dī,ㄉㄧ
yǔ,ㄩˇ
yú,ㄩˊ
yù,ㄩˋ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
yí,ㄧˊ
gé,ㄍㄜˊ
hé,ㄏㄜˊ
xù,ㄒㄩˋ
yā,ㄧㄚ
yá,ㄧㄚˊ
sǎ,ㄙㄚˇ
cè,ㄘㄜˋ
āi,ㄞ
ái,ㄞˊ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
fū,ㄈㄨ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
jì,ㄐㄧˋ
jī,ㄐㄧ
yì,ㄧˋ
dí,ㄉㄧˊ
zā,ㄗㄚ
lú,ㄌㄨˊ
zī,ㄗ
pū,ㄆㄨ
xī,ㄒㄧ
lù,ㄌㄨˋ
jí,ㄐㄧˊ
lí,ㄌㄧˊ
qū,ㄑㄩ
qú,ㄑㄩˊ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
é,ㄜˊ
