pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chányán,ㄔㄢˊㄧㄢˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
zhēnzhì,ㄓㄣㄓˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
āngzāng,ㄤㄗㄤ
biāndòu,ㄅㄧㄢㄉㄡˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
chīyóu,ㄔㄧㄡˊ
qíyuán,ㄑㄧˊㄩㄢˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
zhuàng,ㄓㄨㄤˋ
pūdōng,ㄆㄨㄉㄨㄥ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
zhuāng,ㄓㄨㄤ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
líyīng,ㄌㄧˊㄧㄥ
quánjú,ㄑㄩㄢˊㄐㄩˊ
bāogān,ㄅㄠㄍㄢ
jiǒng,ㄐㄩㄥˇ
yāomó,ㄧㄠㄇㄛˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
jīdào,ㄐㄧㄉㄠˋ
màzhà,ㄇㄚˋㄓㄚˋ
niáng,ㄋㄧㄤˊ
chēng,ㄔㄥ
shūlǜ,ㄕㄨㄌㄩˋ
shāng,ㄕㄤ
huòyì,ㄏㄨㄛˋㄧˋ
huàng,ㄏㄨㄤˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
jiāng,ㄐㄧㄤ
guǎng,ㄍㄨㄤˇ
chéng,ㄔㄥˊ
shēng,ㄕㄥ
fànbá,ㄈㄢˋㄅㄚˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
xiáng,ㄒㄧㄤˊ
yīnwù,ㄧㄣㄨˋ
liáng,ㄌㄧㄤˊ
zhúlú,ㄓㄨˊㄌㄨˊ
wābēi,ㄨㄚㄅㄟ
chuǎn,ㄔㄨㄢˇ
xiōng,ㄒㄩㄥ
chúní,ㄔㄨˊㄋㄧˊ
qiǎng,ㄑㄧㄤˇ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
xiàng,ㄒㄧㄤˋ
zhuān,ㄓㄨㄢ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
cháng,ㄔㄤˊ
shèng,ㄕㄥˋ
chuán,ㄔㄨㄢˊ
kūnwú,ㄎㄨㄣㄨˊ
chèng,ㄔㄥˋ
xiǎng,ㄒㄧㄤˇ
qiāng,ㄑㄧㄤ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
zhēng,ㄓㄥ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
zàodú,ㄗㄠˋㄉㄨˊ
zhèng,ㄓㄥˋ
zhōng,ㄓㄨㄥ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
táijí,ㄊㄞˊㄐㄧˊ
zhuàn,ㄓㄨㄢˋ
chǎng,ㄔㄤˇ
huǎng,ㄏㄨㄤˇ
chóng,ㄔㄨㄥˊ
gàng,ㄍㄤˋ
shàn,ㄕㄢˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
shēn,ㄕㄣ
níng,ㄋㄧㄥˊ
zāng,ㄗㄤ
xìpì,ㄒㄧˋㄆㄧˋ
wàng,ㄨㄤˋ
tìng,ㄊㄧㄥˋ
chǎn,ㄔㄢˇ
niǎo,ㄋㄧㄠˇ
wǎng,ㄨㄤˇ
ráng,ㄖㄤˊ
zhǎn,ㄓㄢˇ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
chún,ㄔㄨㄣˊ
sōng,ㄙㄨㄥ
xīng,ㄒㄧㄥ
pèng,ㄆㄥˋ
tuān,ㄊㄨㄢ
wūtú,ㄨㄊㄨˊ
kēng,ㄎㄥ
guǎi,ㄍㄨㄞˇ
chàn,ㄔㄢˋ
qiáo,ㄑㄧㄠˊ
niǎn,ㄋㄧㄢˇ
yǒng,ㄩㄥˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
diào,ㄉㄧㄠˋ
xiān,ㄒㄧㄢ
lùyǐ,ㄌㄨˋㄧˇ
shèn,ㄕㄣˋ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
fěng,ㄈㄥˇ
xiào,ㄒㄧㄠˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
zēng,ㄗㄥ
miàn,ㄇㄧㄢˋ
lūsū,ㄌㄨㄙㄨ
xìng,ㄒㄧㄥˋ
niàn,ㄋㄧㄢˋ
dèng,ㄉㄥˋ
shān,ㄕㄢ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
liǎo,ㄌㄧㄠˇ
chǔn,ㄔㄨㄣˇ
tián,ㄊㄧㄢˊ
gòng,ㄍㄨㄥˋ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
zhài,ㄓㄞˋ
ànmù,ㄢˋㄇㄨˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
dōng,ㄉㄨㄥ
qiāo,ㄑㄧㄠ
qìng,ㄑㄧㄥˋ
xiáo,ㄒㄧㄠˊ
huái,ㄏㄨㄞˊ
tuán,ㄊㄨㄢˊ
shěn,ㄕㄣˇ
cūlì,ㄘㄨㄌㄧˋ
fǎng,ㄈㄤˇ
yǎng,ㄧㄤˇ
yàng,ㄧㄤˋ
miào,ㄇㄧㄠˋ
guǎn,ㄍㄨㄢˇ
mòqí,ㄇㄛˋㄑㄧˊ
hóng,ㄏㄨㄥˊ
bīlè,ㄅㄧㄌㄜˋ
qiān,ㄑㄧㄢ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
gédá,ㄍㄜˊㄉㄚˊ
diān,ㄉㄧㄢ
zōng,ㄗㄨㄥ
téng,ㄊㄥˊ
yáng,ㄧㄤˊ
káng,ㄎㄤˊ
gēng,ㄍㄥ
xián,ㄒㄧㄢˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
kàng,ㄎㄤˋ
diàn,ㄉㄧㄢˋ
róng,ㄖㄨㄥˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
huàn,ㄏㄨㄢˋ
chāo,ㄔㄠ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
hèng,ㄏㄥˋ
wèng,ㄨㄥˋ
suān,ㄙㄨㄢ
jiāo,ㄐㄧㄠ
duān,ㄉㄨㄢ
xiǎo,ㄒㄧㄠˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
yuàn,ㄩㄢˋ
jiàn,ㄐㄧㄢˋ
lúfú,ㄌㄨˊㄈㄨˊ
jiǎn,ㄐㄧㄢˇ
guàn,ㄍㄨㄢˋ
liàn,ㄌㄧㄢˋ
qiàn,ㄑㄧㄢˋ
jīng,ㄐㄧㄥ
gǎng,ㄍㄤˇ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
yǐng,ㄧㄥˇ
jǔyǔ,ㄐㄩˇㄩˇ
lúbó,ㄌㄨˊㄅㄛˊ
líng,ㄌㄧㄥˊ
lián,ㄌㄧㄢˊ
zhuō,ㄓㄨㄛ
chuí,ㄔㄨㄟˊ
qián,ㄑㄧㄢˊ
liào,ㄌㄧㄠˋ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
gāng,ㄍㄤ
chài,ㄔㄞˋ
dàng,ㄉㄤˋ
zhào,ㄓㄠˋ
juàn,ㄐㄩㄢˋ
zhēn,ㄓㄣ
diāo,ㄉㄧㄠ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
dāng,ㄉㄤ
láng,ㄌㄤˊ
xiǎn,ㄒㄧㄢˇ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
miǎo,ㄇㄧㄠˇ
xuán,ㄒㄩㄢˊ
biǎo,ㄅㄧㄠˇ
shuò,ㄕㄨㄛˋ
chuò,ㄔㄨㄛˋ
nuǎn,ㄋㄨㄢˇ
huǎn,ㄏㄨㄢˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
jiān,ㄐㄧㄢ
xuān,ㄒㄩㄢ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
sīmá,ㄙㄇㄚˊ
jújí,ㄐㄩˊㄐㄧˊ
jiǎo,ㄐㄧㄠˇ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
qiào,ㄑㄧㄠˋ
juǎn,ㄐㄩㄢˇ
píng,ㄆㄧㄥˊ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
zhèn,ㄓㄣˋ
ruǎn,ㄖㄨㄢˇ
zhǔn,ㄓㄨㄣˇ
yìtà,ㄧˋㄊㄚˋ
zhàn,ㄓㄢˋ
jìng,ㄐㄧㄥˋ
bìxì,ㄅㄧˋㄒㄧˋ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
chóu,ㄔㄡˊ
zhuó,ㄓㄨㄛˊ
liáo,ㄌㄧㄠˊ
zhōu,ㄓㄡ
chǒu,ㄔㄡˇ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
dǎng,ㄉㄤˇ
fēn,ㄈㄣ
guǐ,ㄍㄨㄟˇ
sōu,ㄙㄡ
gǔn,ㄍㄨㄣˇ
cài,ㄘㄞˋ
gōu,ㄍㄡ
zhā,ㄓㄚ
wán,ㄨㄢˊ
cēn,ㄘㄣ
cān,ㄘㄢ
jiā,ㄐㄧㄚ
zàn,ㄗㄢˋ
cuǐ,ㄘㄨㄟˇ
huī,ㄏㄨㄟ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shú,ㄕㄨˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
tuó,ㄊㄨㄛˊ
guì,ㄍㄨㄟˋ
qiū,ㄑㄧㄡ
bào,ㄅㄠˋ
lǎn,ㄌㄢˇ
tuí,ㄊㄨㄟˊ
shè,ㄕㄜˋ
xié,ㄒㄧㄝˊ
jǐn,ㄐㄧㄣˇ
pén,ㄆㄣˊ
qín,ㄑㄧㄣˊ
hòu,ㄏㄡˋ
chū,ㄔㄨ
wēi,ㄨㄟ
tōu,ㄊㄡ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
zhū,ㄓㄨ
pái,ㄆㄞˊ
yōu,ㄧㄡ
rén,ㄖㄣˊ
pēi,ㄆㄟ
kàn,ㄎㄢˋ
fán,ㄈㄢˊ
péi,ㄆㄟˊ
shū,ㄕㄨ
yán,ㄧㄢˊ
chí,ㄔˊ
xīn,ㄒㄧㄣ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
cuó,ㄘㄨㄛˊ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
cái,ㄘㄞˊ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
lún,ㄌㄨㄣˊ
pàn,ㄆㄢˋ
sūn,ㄙㄨㄣ
piē,ㄆㄧㄝ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
dǎo,ㄉㄠˇ
zhá,ㄓㄚˊ
jùn,ㄐㄩㄣˋ
yǎn,ㄧㄢˇ
nǎi,ㄋㄞˇ
què,ㄑㄩㄝˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
zuò,ㄗㄨㄛˋ
chě,ㄔㄜˇ
guī,ㄍㄨㄟ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
jīn,ㄐㄧㄣ
zāi,ㄗㄞ
wéi,ㄨㄟˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
yuè,ㄩㄝˋ
luò,ㄌㄨㄛˋ
wàn,ㄨㄢˋ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
chù,ㄔㄨˋ
dǎn,ㄉㄢˇ
jià,ㄐㄧㄚˋ
dōu,ㄉㄡ
pín,ㄆㄧㄣˊ
gǎn,ㄍㄢˇ
lìn,ㄌㄧㄣˋ
rào,ㄖㄠˋ
tún,ㄊㄨㄣˊ
miè,ㄇㄧㄝˋ
zuì,ㄗㄨㄟˋ
xiē,ㄒㄧㄝ
cuò,ㄘㄨㄛˋ
bǎn,ㄅㄢˇ
huì,ㄏㄨㄟˋ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
zhú,ㄓㄨˊ
lǐn,ㄌㄧㄣˇ
zhé,ㄓㄜˊ
xún,ㄒㄩㄣˊ
fèi,ㄈㄟˋ
tán,ㄊㄢˊ
guà,ㄍㄨㄚˋ
zǎo,ㄗㄠˇ
bèi,ㄅㄟˋ
kòu,ㄎㄡˋ
rǎo,ㄖㄠˇ
lüè,ㄌㄩㄝˋ
shǔ,ㄕㄨˇ
méi,ㄇㄟˊ
wěi,ㄨㄟˇ
shì,ㄕˋ
kuā,ㄎㄨㄚ
chú,ㄔㄨˊ
cuì,ㄘㄨㄟˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
qǐn,ㄑㄧㄣˇ
cán,ㄘㄢˊ
pán,ㄆㄢˊ
guā,ㄍㄨㄚ
jué,ㄐㄩㄝˊ
tái,ㄊㄞˊ
tāi,ㄊㄞ
chī,ㄔ
bēn,ㄅㄣ
dǔn,ㄉㄨㄣˇ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
bài,ㄅㄞˋ
kǎo,ㄎㄠˇ
máo,ㄇㄠˊ
fèn,ㄈㄣˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
chā,ㄔㄚ
màn,ㄇㄢˋ
dǒu,ㄉㄡˇ
kǎn,ㄎㄢˇ
hán,ㄏㄢˊ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
jìn,ㄐㄧㄣˋ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
dài,ㄉㄞˋ
hàn,ㄏㄢˋ
huǒ,ㄏㄨㄛˇ
zhù,ㄓㄨˋ
yòu,ㄧㄡˋ
zhī,ㄓ
āng,ㄤ
lán,ㄌㄢˊ
ruǐ,ㄖㄨㄟˇ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
yìn,ㄧㄣˋ
xiū,ㄒㄧㄡ
jié,ㄐㄧㄝˊ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
nào,ㄋㄠˋ
dòu,ㄉㄡˋ
gān,ㄍㄢ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
huí,ㄏㄨㄟˊ
huo,˙ㄏㄨㄛ
shà,ㄕㄚˋ
yún,ㄩㄣˊ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
niè,ㄋㄧㄝˋ
suō,ㄙㄨㄛ
zhǐ,ㄓˇ
náo,ㄋㄠˊ
lín,ㄌㄧㄣˊ
yān,ㄧㄢ
yàn,ㄧㄢˋ
bèn,ㄅㄣˋ
zhí,ㄓˊ
huā,ㄏㄨㄚ
jiè,ㄐㄧㄝˋ
zhè,ㄓㄜˋ
tàn,ㄊㄢˋ
huò,ㄏㄨㄛˋ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
sǎn,ㄙㄢˇ
háo,ㄏㄠˊ
fān,ㄈㄢ
liú,ㄌㄧㄡˊ
dào,ㄉㄠˋ
dàn,ㄉㄢˋ
dān,ㄉㄢ
hǎn,ㄏㄢˇ
xiè,ㄒㄧㄝˋ
kùn,ㄎㄨㄣˋ
tǎn,ㄊㄢˇ
zhì,ㄓˋ
shī,ㄕ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
dāi,ㄉㄞ
qiú,ㄑㄧㄡˊ
wèi,ㄨㄟˋ
shí,ㄕˊ
jiǎ,ㄐㄧㄚˇ
yín,ㄧㄣˊ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
bāo,ㄅㄠ
pào,ㄆㄠˋ
páo,ㄆㄠˊ
kuì,ㄎㄨㄟˋ
cǎi,ㄘㄞˇ
yóu,ㄧㄡˊ
jiū,ㄐㄧㄡ
wǎn,ㄨㄢˇ
nàn,ㄋㄢˋ
yīn,ㄧㄣ
kài,ㄎㄞˋ
xiá,ㄒㄧㄚˊ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
pǐ,ㄆㄧˇ
xǔ,ㄒㄩˇ
ma,˙ㄇㄚ
me,˙ㄇㄜ
bà,ㄅㄚˋ
gù,ㄍㄨˋ
sǎ,ㄙㄚˇ
bù,ㄅㄨˋ
zú,ㄗㄨˊ
āi,ㄞ
gē,ㄍㄜ
yǐ,ㄧˇ
qù,ㄑㄩˋ
dé,ㄉㄜˊ
ōu,ㄡ
lǐ,ㄌㄧˇ
ái,ㄞˊ
qǔ,ㄑㄩˇ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
zá,ㄗㄚˊ
pī,ㄆㄧ
ér,ㄦˊ
ní,ㄋㄧˊ
zā,ㄗㄚ
fá,ㄈㄚˊ
jū,ㄐㄩ
tì,ㄊㄧˋ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
xū,ㄒㄩ
sū,ㄙㄨ
lǜ,ㄌㄩˋ
le,˙ㄌㄜ
yè,ㄧㄝˋ
gǔ,ㄍㄨˇ
fǔ,ㄈㄨˇ
cè,ㄘㄜˋ
àn,ㄢˋ
ǎn,ㄢˇ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
nǐ,ㄋㄧˇ
là,ㄌㄚˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
cū,ㄘㄨ
zī,ㄗ
zi,˙ㄗ
dú,ㄉㄨˊ
fù,ㄈㄨˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
cú,ㄘㄨˊ
bī,ㄅㄧ
ga,˙ㄍㄚ
qǐ,ㄑㄧˇ
ān,ㄢ
wā,ㄨㄚ
yū,ㄩ
lì,ㄌㄧˋ
mí,ㄇㄧˊ
kū,ㄎㄨ
jù,ㄐㄩˋ
qú,ㄑㄩˊ
qū,ㄑㄩ
mì,ㄇㄧˋ
pí,ㄆㄧˊ
jǔ,ㄐㄩˇ
mù,ㄇㄨˋ
sì,ㄙˋ
ào,ㄠˋ
gé,ㄍㄜˊ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
pù,ㄆㄨˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
lā,ㄌㄚ
yě,ㄧㄝˇ
bǐ,ㄅㄧˇ
xù,ㄒㄩˋ
yú,ㄩˊ
xú,ㄒㄩˊ
yǔ,ㄩˇ
nì,ㄋㄧˋ
kē,ㄎㄜ
hù,ㄏㄨˋ
hú,ㄏㄨˊ
hū,ㄏㄨ
pū,ㄆㄨ
lǔ,ㄌㄨˇ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
wū,ㄨ
bǒ,ㄅㄛˇ
lí,ㄌㄧˊ
kè,ㄎㄜˋ
dí,ㄉㄧˊ
qì,ㄑㄧˋ
xì,ㄒㄧˋ
jì,ㄐㄧˋ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
án,ㄢˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
yā,ㄧㄚ
yá,ㄧㄚˊ
wǔ,ㄨˇ
qī,ㄑㄧ
cù,ㄘㄨˋ
wù,ㄨˋ
xí,ㄒㄧˊ
zǐ,ㄗˇ
yī,ㄧ
xī,ㄒㄧ
gū,ㄍㄨ
tú,ㄊㄨˊ
dǐ,ㄉㄧˇ
dī,ㄉㄧ
tí,ㄊㄧˊ
hè,ㄏㄜˋ
má,ㄇㄚˊ
yí,ㄧˊ
jú,ㄐㄩˊ
tǐ,ㄊㄧˇ
fū,ㄈㄨ
dì,ㄉㄧˋ
jí,ㄐㄧˊ
sù,ㄙㄨˋ
tà,ㄊㄚˋ
dá,ㄉㄚˊ
tā,ㄊㄚ
hé,ㄏㄜˊ
wò,ㄨㄛˋ
cì,ㄘˋ
wú,ㄨˊ
mó,ㄇㄛˊ
pì,ㄆㄧˋ
yì,ㄧˋ
qí,ㄑㄧˊ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
bì,ㄅㄧˋ
fó,ㄈㄛˊ
fú,ㄈㄨˊ
jī,ㄐㄧ
lú,ㄌㄨˊ
ǎo,ㄠˇ
lù,ㄌㄨˋ
yù,ㄩˋ
ài,ㄞˋ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
dū,ㄉㄨ
ěr,ㄦˇ
ē,ㄜ
ě,ㄜˇ
é,ㄜˊ
è,ㄜˋ
