pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
chányán,ㄔㄢˊㄧㄢˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
jiéshān,ㄐㄧㄝˊㄕㄢ
fěilián,ㄈㄟˇㄌㄧㄢˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
zhēnzhì,ㄓㄣㄓˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
āngzāng,ㄤㄗㄤ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
piánpì,ㄆㄧㄢˊㄆㄧˋ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
líyīng,ㄌㄧˊㄧㄥ
quánjú,ㄑㄩㄢˊㄐㄩˊ
pūdōng,ㄆㄨㄉㄨㄥ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
qīng'é,ㄑㄧㄥㄜˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
zhuāng,ㄓㄨㄤ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
zhuàng,ㄓㄨㄤˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
chīyóu,ㄔㄧㄡˊ
suānní,ㄙㄨㄢㄋㄧˊ
tǎn'àn,ㄊㄢˇㄢˋ
yín'àn,ㄧㄣˊㄢˋ
bāogān,ㄅㄠㄍㄢ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
qíyuán,ㄑㄧˊㄩㄢˊ
shāng,ㄕㄤ
xiōng,ㄒㄩㄥ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
zhúlú,ㄓㄨˊㄌㄨˊ
chèng,ㄔㄥˋ
niáng,ㄋㄧㄤˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
shūlǜ,ㄕㄨㄌㄩˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
chuǎn,ㄔㄨㄢˇ
guǎng,ㄍㄨㄤˇ
fànbá,ㄈㄢˋㄅㄚˊ
shèng,ㄕㄥˋ
chēng,ㄔㄥ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
jiàng,ㄐㄧㄤˋ
yīnwù,ㄧㄣㄨˋ
zhōng,ㄓㄨㄥ
cháng,ㄔㄤˊ
wābēi,ㄨㄚㄅㄟ
huàng,ㄏㄨㄤˋ
chóng,ㄔㄨㄥˊ
zhòng,ㄓㄨㄥˋ
qiǎng,ㄑㄧㄤˇ
táijí,ㄊㄞˊㄐㄧˊ
kūnwú,ㄎㄨㄣㄨˊ
qiáng,ㄑㄧㄤˊ
chǎng,ㄔㄤˇ
jiǒng,ㄐㄩㄥˇ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
yāomó,ㄧㄠㄇㄛˊ
jīdào,ㄐㄧㄉㄠˋ
chúní,ㄔㄨˊㄋㄧˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
màzhà,ㄇㄚˋㄓㄚˋ
zhuān,ㄓㄨㄢ
chuán,ㄔㄨㄢˊ
huòyì,ㄏㄨㄛˋㄧˋ
chéng,ㄔㄥˊ
xiáng,ㄒㄧㄤˊ
huǎng,ㄏㄨㄤˇ
shēng,ㄕㄥ
jiéjū,ㄐㄧㄝˊㄐㄩ
jiāng,ㄐㄧㄤ
zhǒng,ㄓㄨㄥˇ
xiǎng,ㄒㄧㄤˇ
qiāng,ㄑㄧㄤ
zhèng,ㄓㄥˋ
zhēng,ㄓㄥ
xiàng,ㄒㄧㄤˋ
zhuàn,ㄓㄨㄢˋ
zàodú,ㄗㄠˋㄉㄨˊ
liáng,ㄌㄧㄤˊ
chài,ㄔㄞˋ
xìpì,ㄒㄧˋㄆㄧˋ
suān,ㄙㄨㄢ
lūsū,ㄌㄨㄙㄨ
hèng,ㄏㄥˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
wàng,ㄨㄤˋ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
miào,ㄇㄧㄠˋ
xīng,ㄒㄧㄥ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
diàn,ㄉㄧㄢˋ
tiān,ㄊㄧㄢ
kǎng,ㄎㄤˇ
bóyì,ㄅㄛˊㄧˋ
ráng,ㄖㄤˊ
gēng,ㄍㄥ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
huàn,ㄏㄨㄢˋ
kēng,ㄎㄥ
yìtà,ㄧˋㄊㄚˋ
hóng,ㄏㄨㄥˊ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
niàn,ㄋㄧㄢˋ
jújí,ㄐㄩˊㄐㄧˊ
miǎo,ㄇㄧㄠˇ
qiào,ㄑㄧㄠˋ
yīng,ㄧㄥ
liào,ㄌㄧㄠˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
bìxì,ㄅㄧˋㄒㄧˋ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
miàn,ㄇㄧㄢˋ
mòqí,ㄇㄛˋㄑㄧˊ
guǎn,ㄍㄨㄢˇ
dōng,ㄉㄨㄥ
chuò,ㄔㄨㄛˋ
jílí,ㄐㄧˊㄌㄧˊ
lúfú,ㄌㄨˊㄈㄨˊ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
zēng,ㄗㄥ
hāng,ㄏㄤ
mǔlì,ㄇㄨˇㄌㄧˋ
dòng,ㄉㄨㄥˋ
gǎng,ㄍㄤˇ
chāo,ㄔㄠ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
sōng,ㄙㄨㄥ
dèng,ㄉㄥˋ
chǒu,ㄔㄡˇ
dìng,ㄉㄧㄥˋ
xián,ㄒㄧㄢˊ
zōng,ㄗㄨㄥ
shàn,ㄕㄢˋ
zhài,ㄓㄞˋ
bīlè,ㄅㄧㄌㄜˋ
qiàn,ㄑㄧㄢˋ
zhuō,ㄓㄨㄛ
diào,ㄉㄧㄠˋ
duān,ㄉㄨㄢ
zhōu,ㄓㄡ
níng,ㄋㄧㄥˊ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
ruǎn,ㄖㄨㄢˇ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
lúbó,ㄌㄨˊㄅㄛˊ
gàng,ㄍㄤˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
wūtú,ㄨㄊㄨˊ
shān,ㄕㄢ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
gòng,ㄍㄨㄥˋ
yǎng,ㄧㄤˇ
shēn,ㄕㄣ
fǎng,ㄈㄤˇ
xìng,ㄒㄧㄥˋ
biāo,ㄅㄧㄠ
lǐng,ㄌㄧㄥˇ
xiān,ㄒㄧㄢ
háng,ㄏㄤˊ
qìng,ㄑㄧㄥˋ
qián,ㄑㄧㄢˊ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
zhàn,ㄓㄢˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
wǎng,ㄨㄤˇ
píng,ㄆㄧㄥˊ
diāo,ㄉㄧㄠ
jīng,ㄐㄧㄥ
ànmù,ㄢˋㄇㄨˋ
cūlì,ㄘㄨㄌㄧˋ
líng,ㄌㄧㄥˊ
huǎn,ㄏㄨㄢˇ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
pèng,ㄆㄥˋ
lián,ㄌㄧㄢˊ
zhǔn,ㄓㄨㄣˇ
tuán,ㄊㄨㄢˊ
yíng,ㄧㄥˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
tuān,ㄊㄨㄢ
jǔyǔ,ㄐㄩˇㄩˇ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
wèng,ㄨㄥˋ
chún,ㄔㄨㄣˊ
chēn,ㄔㄣ
guàn,ㄍㄨㄢˋ
sīmá,ㄙㄇㄚˊ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
qiáo,ㄑㄧㄠˊ
shèn,ㄕㄣˋ
yǐng,ㄧㄥˇ
tián,ㄊㄧㄢˊ
huái,ㄏㄨㄞˊ
yǒng,ㄩㄥˇ
nuǎn,ㄋㄨㄢˇ
téng,ㄊㄥˊ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
róng,ㄖㄨㄥˊ
chǎn,ㄔㄢˇ
xuān,ㄒㄩㄢ
xiǎn,ㄒㄧㄢˇ
tìng,ㄊㄧㄥˋ
xiǎo,ㄒㄧㄠˇ
shěn,ㄕㄣˇ
quán,ㄑㄩㄢˊ
juàn,ㄐㄩㄢˋ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
gédá,ㄍㄜˊㄉㄚˊ
kàng,ㄎㄤˋ
jiǎn,ㄐㄧㄢˇ
chǔn,ㄔㄨㄣˇ
yàng,ㄧㄤˋ
jiàn,ㄐㄧㄢˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
jiāo,ㄐㄧㄠ
xiáo,ㄒㄧㄠˊ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
shuò,ㄕㄨㄛˋ
jiǎo,ㄐㄧㄠˇ
qiān,ㄑㄧㄢ
chàn,ㄔㄢˋ
guǎi,ㄍㄨㄞˇ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
yáng,ㄧㄤˊ
fěng,ㄈㄥˇ
pián,ㄆㄧㄢˊ
jìng,ㄐㄧㄥˋ
zhǎn,ㄓㄢˇ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
jiān,ㄐㄧㄢ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
liáo,ㄌㄧㄠˊ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
káng,ㄎㄤˊ
gāng,ㄍㄤ
zhèn,ㄓㄣˋ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
gěng,ㄍㄥˇ
xuán,ㄒㄩㄢˊ
biǎo,ㄅㄧㄠˇ
zhuó,ㄓㄨㄛˊ
xiào,ㄒㄧㄠˋ
dǎng,ㄉㄤˇ
gōng,ㄍㄨㄥ
zhào,ㄓㄠˋ
zhēn,ㄓㄣ
liàn,ㄌㄧㄢˋ
qiāo,ㄑㄧㄠ
niǎo,ㄋㄧㄠˇ
yuàn,ㄩㄢˋ
guà,ㄍㄨㄚˋ
suì,ㄙㄨㄟˋ
guǐ,ㄍㄨㄟˇ
xìn,ㄒㄧㄣˋ
kòu,ㄎㄡˋ
lèi,ㄌㄟˋ
rén,ㄖㄣˊ
pín,ㄆㄧㄣˊ
wǎn,ㄨㄢˇ
cén,ㄘㄣˊ
chě,ㄔㄜˇ
cǎo,ㄘㄠˇ
ruò,ㄖㄨㄛˋ
wán,ㄨㄢˊ
suō,ㄙㄨㄛ
cuò,ㄘㄨㄛˋ
chà,ㄔㄚˋ
lǐn,ㄌㄧㄣˇ
xún,ㄒㄩㄣˊ
chù,ㄔㄨˋ
cài,ㄘㄞˋ
lěi,ㄌㄟˇ
niè,ㄋㄧㄝˋ
máo,ㄇㄠˊ
gāi,ㄍㄞ
bǎn,ㄅㄢˇ
méi,ㄇㄟˊ
tái,ㄊㄞˊ
tāi,ㄊㄞ
bǎi,ㄅㄞˇ
gǔn,ㄍㄨㄣˇ
chí,ㄔˊ
wēi,ㄨㄟ
lüè,ㄌㄩㄝˋ
wàn,ㄨㄢˋ
dāi,ㄉㄞ
láo,ㄌㄠˊ
zāo,ㄗㄠ
dài,ㄉㄞˋ
lún,ㄌㄨㄣˊ
náo,ㄋㄠˊ
lǎn,ㄌㄢˇ
dōu,ㄉㄡ
shù,ㄕㄨˋ
háo,ㄏㄠˊ
fèn,ㄈㄣˋ
zǎo,ㄗㄠˇ
yán,ㄧㄢˊ
dǔn,ㄉㄨㄣˇ
dào,ㄉㄠˋ
yuē,ㄩㄝ
hán,ㄏㄢˊ
dié,ㄉㄧㄝˊ
tǎn,ㄊㄢˇ
huī,ㄏㄨㄟ
bēi,ㄅㄟ
bìn,ㄅㄧㄣˋ
xiū,ㄒㄧㄡ
zāi,ㄗㄞ
kuā,ㄎㄨㄚ
shà,ㄕㄚˋ
dǒu,ㄉㄡˇ
hàn,ㄏㄢˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
xūn,ㄒㄩㄣ
kùn,ㄎㄨㄣˋ
qiū,ㄑㄧㄡ
péi,ㄆㄟˊ
tún,ㄊㄨㄣˊ
shū,ㄕㄨ
cái,ㄘㄞˊ
tuí,ㄊㄨㄟˊ
jǐn,ㄐㄧㄣˇ
jiā,ㄐㄧㄚ
kǔn,ㄎㄨㄣˇ
chā,ㄔㄚ
màn,ㄇㄢˋ
cuó,ㄘㄨㄛˊ
pēi,ㄆㄟ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
gàn,ㄍㄢˋ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
ruǐ,ㄖㄨㄟˇ
cān,ㄘㄢ
cēn,ㄘㄣ
fén,ㄈㄣˊ
hǎn,ㄏㄢˇ
huǐ,ㄏㄨㄟˇ
nǎi,ㄋㄞˇ
yuè,ㄩㄝˋ
hài,ㄏㄞˋ
kài,ㄎㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
gǎn,ㄍㄢˇ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
huí,ㄏㄨㄟˊ
cán,ㄘㄢˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhī,ㄓ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
yǎn,ㄧㄢˇ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
xùn,ㄒㄩㄣˋ
zhú,ㄓㄨˊ
zhù,ㄓㄨˋ
qiú,ㄑㄧㄡˊ
gòu,ㄍㄡˋ
zhè,ㄓㄜˋ
pén,ㄆㄣˊ
bāo,ㄅㄠ
pào,ㄆㄠˋ
chú,ㄔㄨˊ
wéi,ㄨㄟˊ
shī,ㄕ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
gōu,ㄍㄡ
wén,ㄨㄣˊ
qín,ㄑㄧㄣˊ
shǔ,ㄕㄨˇ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
yóu,ㄧㄡˊ
sǎn,ㄙㄢˇ
yín,ㄧㄣˊ
yīn,ㄧㄣ
chī,ㄔ
zàn,ㄗㄢˋ
cuì,ㄘㄨㄟˋ
zhà,ㄓㄚˋ
kàn,ㄎㄢˋ
zhǐ,ㄓˇ
sūn,ㄙㄨㄣ
guì,ㄍㄨㄟˋ
cuǐ,ㄘㄨㄟˇ
zhā,ㄓㄚ
huo,˙ㄏㄨㄛ
huì,ㄏㄨㄟˋ
lìn,ㄌㄧㄣˋ
xīn,ㄒㄧㄣ
chì,ㄔˋ
rèn,ㄖㄣˋ
jiè,ㄐㄧㄝˋ
yáo,ㄧㄠˊ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
yǐn,ㄧㄣˇ
qǐn,ㄑㄧㄣˇ
sōu,ㄙㄡ
āng,ㄤ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
dùn,ㄉㄨㄣˋ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
zuì,ㄗㄨㄟˋ
bài,ㄅㄞˋ
hòu,ㄏㄡˋ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
zhū,ㄓㄨ
shú,ㄕㄨˊ
pán,ㄆㄢˊ
yún,ㄩㄣˊ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
tuó,ㄊㄨㄛˊ
zhí,ㄓˊ
wěi,ㄨㄟˇ
huā,ㄏㄨㄚ
bēn,ㄅㄣ
zuò,ㄗㄨㄛˋ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
liè,ㄌㄧㄝˋ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
fēn,ㄈㄣ
jīn,ㄐㄧㄣ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
zhì,ㄓˋ
shí,ㄕˊ
zhá,ㄓㄚˊ
kǎo,ㄎㄠˇ
pái,ㄆㄞˊ
yōu,ㄧㄡ
miè,ㄇㄧㄝˋ
guī,ㄍㄨㄟ
jiǎ,ㄐㄧㄚˇ
cǎi,ㄘㄞˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
jiū,ㄐㄧㄡ
dòu,ㄉㄡˋ
guā,ㄍㄨㄚ
shì,ㄕˋ
xié,ㄒㄧㄝˊ
xiē,ㄒㄧㄝ
chū,ㄔㄨ
dàn,ㄉㄢˋ
dān,ㄉㄢ
jùn,ㄐㄩㄣˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
wèi,ㄨㄟˋ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
jié,ㄐㄧㄝˊ
rào,ㄖㄠˋ
yān,ㄧㄢ
yàn,ㄧㄢˋ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
tàn,ㄊㄢˋ
zhé,ㄓㄜˊ
shè,ㄕㄜˋ
bèn,ㄅㄣˋ
tāo,ㄊㄠ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
fān,ㄈㄢ
bào,ㄅㄠˋ
huǒ,ㄏㄨㄛˇ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
fèi,ㄈㄟˋ
páo,ㄆㄠˊ
huò,ㄏㄨㄛˋ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
hān,ㄏㄢ
lín,ㄌㄧㄣˊ
lán,ㄌㄢˊ
bèi,ㄅㄟˋ
jué,ㄐㄩㄝˊ
zào,ㄗㄠˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
yě,ㄧㄝˇ
ga,˙ㄍㄚ
sū,ㄙㄨ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
xú,ㄒㄩˊ
ér,ㄦˊ
dé,ㄉㄜˊ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
nà,ㄋㄚˋ
yǐ,ㄧˇ
kū,ㄎㄨ
jú,ㄐㄩˊ
xù,ㄒㄩˋ
le,˙ㄌㄜ
fó,ㄈㄛˊ
bǒ,ㄅㄛˇ
bù,ㄅㄨˋ
zi,˙ㄗ
mù,ㄇㄨˋ
wǔ,ㄨˇ
bo,˙ㄅㄛ
sì,ㄙˋ
ào,ㄠˋ
wò,ㄨㄛˋ
cì,ㄘˋ
áo,ㄠˊ
tì,ㄊㄧˋ
mī,ㄇㄧ
bī,ㄅㄧ
dì,ㄉㄧˋ
yū,ㄩ
dū,ㄉㄨ
yí,ㄧˊ
lā,ㄌㄚ
pǐ,ㄆㄧˇ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
wū,ㄨ
yǔ,ㄩˇ
lǜ,ㄌㄩˋ
zá,ㄗㄚˊ
mí,ㄇㄧˊ
cú,ㄘㄨˊ
yé,ㄧㄝˊ
ōu,ㄡ
kē,ㄎㄜ
xū,ㄒㄩ
lǔ,ㄌㄨˇ
zì,ㄗˋ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
fǔ,ㄈㄨˇ
pì,ㄆㄧˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
sù,ㄙㄨˋ
yá,ㄧㄚˊ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
cè,ㄘㄜˋ
gù,ㄍㄨˋ
ma,˙ㄇㄚ
me,˙ㄇㄜ
ní,ㄋㄧˊ
qí,ㄑㄧˊ
ǎn,ㄢˇ
cū,ㄘㄨ
zǐ,ㄗˇ
mā,ㄇㄚ
mò,ㄇㄛˋ
fù,ㄈㄨˋ
gē,ㄍㄜ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
gǔ,ㄍㄨˇ
dù,ㄉㄨˋ
jǐ,ㄐㄧˇ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
mǐ,ㄇㄧˇ
qū,ㄑㄩ
qǔ,ㄑㄩˇ
fú,ㄈㄨˊ
má,ㄇㄚˊ
hū,ㄏㄨ
wù,ㄨˋ
zú,ㄗㄨˊ
qù,ㄑㄩˋ
là,ㄌㄚˋ
pī,ㄆㄧ
wà,ㄨㄚˋ
yā,ㄧㄚ
bǔ,ㄅㄨˇ
jǔ,ㄐㄩˇ
hù,ㄏㄨˋ
sǎ,ㄙㄚˇ
zā,ㄗㄚ
kè,ㄎㄜˋ
gé,ㄍㄜˊ
án,ㄢˊ
gū,ㄍㄨ
mì,ㄇㄧˋ
ěr,ㄦˇ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
dá,ㄉㄚˊ
ǎo,ㄠˇ
yè,ㄧㄝˋ
tà,ㄊㄚˋ
qǐ,ㄑㄧˇ
tā,ㄊㄚ
qú,ㄑㄩˊ
fū,ㄈㄨ
ái,ㄞˊ
āi,ㄞ
qì,ㄑㄧˋ
xì,ㄒㄧˋ
fá,ㄈㄚˊ
xí,ㄒㄧˊ
bì,ㄅㄧˋ
lí,ㄌㄧˊ
jù,ㄐㄩˋ
jū,ㄐㄩ
dú,ㄉㄨˊ
rú,ㄖㄨˊ
xī,ㄒㄧ
qī,ㄑㄧ
bó,ㄅㄛˊ
cù,ㄘㄨˋ
tí,ㄊㄧˊ
dǐ,ㄉㄧˇ
dī,ㄉㄧ
bǐ,ㄅㄧˇ
pí,ㄆㄧˊ
wā,ㄨㄚ
lú,ㄌㄨˊ
hú,ㄏㄨˊ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
wú,ㄨˊ
lù,ㄌㄨˋ
àn,ㄢˋ
yì,ㄧˋ
yī,ㄧ
dí,ㄉㄧˊ
hé,ㄏㄜˊ
tú,ㄊㄨˊ
pú,ㄆㄨˊ
jī,ㄐㄧ
zī,ㄗ
ài,ㄞˋ
tǐ,ㄊㄧˇ
pū,ㄆㄨ
pù,ㄆㄨˋ
jì,ㄐㄧˋ
yú,ㄩˊ
yù,ㄩˋ
jí,ㄐㄧˊ
lì,ㄌㄧˋ
ān,ㄢ
bà,ㄅㄚˋ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
