pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
pūdōng,ㄆㄨㄉㄨㄥ
líyīng,ㄌㄧˊㄧㄥ
suānní,ㄙㄨㄢㄋㄧˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
qīng'é,ㄑㄧㄥㄜˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
bāogān,ㄅㄠㄍㄢ
piánpì,ㄆㄧㄢˊㄆㄧˋ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
xiáng,ㄒㄧㄤˊ
yīnwù,ㄧㄣㄨˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chéng,ㄔㄥˊ
shūlǜ,ㄕㄨㄌㄩˋ
chúní,ㄔㄨˊㄋㄧˊ
zhúlú,ㄓㄨˊㄌㄨˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
kūnwú,ㄎㄨㄣㄨˊ
guǎng,ㄍㄨㄤˇ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
xiàng,ㄒㄧㄤˋ
màzhà,ㄇㄚˋㄓㄚˋ
táijí,ㄊㄞˊㄐㄧˊ
xiǎng,ㄒㄧㄤˇ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
chuán,ㄔㄨㄢˊ
jiāng,ㄐㄧㄤ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
huòyì,ㄏㄨㄛˋㄧˋ
jiǒng,ㄐㄩㄥˇ
niáng,ㄋㄧㄤˊ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
qiāng,ㄑㄧㄤ
zhèng,ㄓㄥˋ
zhēng,ㄓㄥ
shèng,ㄕㄥˋ
shāng,ㄕㄤ
xiōng,ㄒㄩㄥ
liáng,ㄌㄧㄤˊ
cháng,ㄔㄤˊ
wābēi,ㄨㄚㄅㄟ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
zhuàn,ㄓㄨㄢˋ
chuǎn,ㄔㄨㄢˇ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
shēng,ㄕㄥ
zàodú,ㄗㄠˋㄉㄨˊ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
chǎng,ㄔㄤˇ
fànbá,ㄈㄢˋㄅㄚˊ
yāomó,ㄧㄠㄇㄛˊ
jīdào,ㄐㄧㄉㄠˋ
chèng,ㄔㄥˋ
chóng,ㄔㄨㄥˊ
zhōng,ㄓㄨㄥ
zhuān,ㄓㄨㄢ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
cūlì,ㄘㄨㄌㄧˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
shuò,ㄕㄨㄛˋ
xiáo,ㄒㄧㄠˊ
guǎi,ㄍㄨㄞˇ
nuǎn,ㄋㄨㄢˇ
gǎng,ㄍㄤˇ
diàn,ㄉㄧㄢˋ
qìng,ㄑㄧㄥˋ
wèng,ㄨㄥˋ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
diāo,ㄉㄧㄠ
kǎng,ㄎㄤˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
chàn,ㄔㄢˋ
gàng,ㄍㄤˋ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
niàn,ㄋㄧㄢˋ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
gěng,ㄍㄥˇ
chuò,ㄔㄨㄛˋ
chāo,ㄔㄠ
bìxì,ㄅㄧˋㄒㄧˋ
pián,ㄆㄧㄢˊ
shàn,ㄕㄢˋ
guǎn,ㄍㄨㄢˇ
suān,ㄙㄨㄢ
yòng,ㄩㄥˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
péng,ㄆㄥˊ
biāo,ㄅㄧㄠ
lúbó,ㄌㄨˊㄅㄛˊ
jújí,ㄐㄩˊㄐㄧˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
gēng,ㄍㄥ
gòng,ㄍㄨㄥˋ
jǔyǔ,ㄐㄩˇㄩˇ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
lùyǐ,ㄌㄨˋㄧˇ
xiào,ㄒㄧㄠˋ
háng,ㄏㄤˊ
kēng,ㄎㄥ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
kàng,ㄎㄤˋ
zhài,ㄓㄞˋ
bóyì,ㄅㄛˊㄧˋ
zhǔn,ㄓㄨㄣˇ
liào,ㄌㄧㄠˋ
tiān,ㄊㄧㄢ
zhèn,ㄓㄣˋ
fǎng,ㄈㄤˇ
yàng,ㄧㄤˋ
chǎn,ㄔㄢˇ
lúfú,ㄌㄨˊㄈㄨˊ
huàn,ㄏㄨㄢˋ
hóng,ㄏㄨㄥˊ
xīng,ㄒㄧㄥ
jiàn,ㄐㄧㄢˋ
chài,ㄔㄞˋ
dōng,ㄉㄨㄥ
yuàn,ㄩㄢˋ
diào,ㄉㄧㄠˋ
chēn,ㄔㄣ
yīng,ㄧㄥ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
yìtà,ㄧˋㄊㄚˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
chún,ㄔㄨㄣˊ
shēn,ㄕㄣ
liǎo,ㄌㄧㄠˇ
dǎng,ㄉㄤˇ
jiǎn,ㄐㄧㄢˇ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
miàn,ㄇㄧㄢˋ
lūsū,ㄌㄨㄙㄨ
wàng,ㄨㄤˋ
bīlè,ㄅㄧㄌㄜˋ
qiào,ㄑㄧㄠˋ
yōng,ㄩㄥ
zōng,ㄗㄨㄥ
téng,ㄊㄥˊ
mǔlì,ㄇㄨˇㄌㄧˋ
yǐng,ㄧㄥˇ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
niǎo,ㄋㄧㄠˇ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
miǎo,ㄇㄧㄠˇ
jílí,ㄐㄧˊㄌㄧˊ
chǔn,ㄔㄨㄣˇ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
tiáo,ㄊㄧㄠˊ
wūtú,ㄨㄊㄨˊ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
pèng,ㄆㄥˋ
ráng,ㄖㄤˊ
qián,ㄑㄧㄢˊ
chǒu,ㄔㄡˇ
xiǎn,ㄒㄧㄢˇ
píng,ㄆㄧㄥˊ
guàn,ㄍㄨㄢˋ
zāng,ㄗㄤ
tuán,ㄊㄨㄢˊ
xiǎo,ㄒㄧㄠˇ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
sōng,ㄙㄨㄥ
xìng,ㄒㄧㄥˋ
huǎn,ㄏㄨㄢˇ
xìpì,ㄒㄧˋㄆㄧˋ
xuán,ㄒㄩㄢˊ
jīng,ㄐㄧㄥ
shòu,ㄕㄡˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
qiāo,ㄑㄧㄠ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
dìng,ㄉㄧㄥˋ
liàn,ㄌㄧㄢˋ
ruǎn,ㄖㄨㄢˇ
zēng,ㄗㄥ
qiàn,ㄑㄧㄢˋ
xiān,ㄒㄧㄢ
biǎo,ㄅㄧㄠˇ
hèng,ㄏㄥˋ
miào,ㄇㄧㄠˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhēn,ㄓㄣ
shèn,ㄕㄣˋ
zhǎn,ㄓㄢˇ
jiǎo,ㄐㄧㄠˇ
tián,ㄊㄧㄢˊ
zhuó,ㄓㄨㄛˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
ànmù,ㄢˋㄇㄨˋ
juàn,ㄐㄩㄢˋ
shān,ㄕㄢ
dèng,ㄉㄥˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
xián,ㄒㄧㄢˊ
gédá,ㄍㄜˊㄉㄚˊ
qiáo,ㄑㄧㄠˊ
jiāo,ㄐㄧㄠ
mòqí,ㄇㄛˋㄑㄧˊ
shěn,ㄕㄣˇ
róng,ㄖㄨㄥˊ
zhōu,ㄓㄡ
yuán,ㄩㄢˊ
huái,ㄏㄨㄞˊ
gāng,ㄍㄤ
káng,ㄎㄤˊ
wǎng,ㄨㄤˇ
jiān,ㄐㄧㄢ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
lián,ㄌㄧㄢˊ
líng,ㄌㄧㄥˊ
dāng,ㄉㄤ
láng,ㄌㄤˊ
chuí,ㄔㄨㄟˊ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
jìng,ㄐㄧㄥˋ
qiān,ㄑㄧㄢ
xuàn,ㄒㄩㄢˋ
xuān,ㄒㄩㄢ
sīmá,ㄙㄇㄚˊ
duān,ㄉㄨㄢ
fěng,ㄈㄥˇ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
xìn,ㄒㄧㄣˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
yìn,ㄧㄣˋ
kuā,ㄎㄨㄚ
kòu,ㄎㄡˋ
fèn,ㄈㄣˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
chě,ㄔㄜˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
huī,ㄏㄨㄟ
zhī,ㄓ
cuǐ,ㄘㄨㄟˇ
náo,ㄋㄠˊ
yuē,ㄩㄝ
sūn,ㄙㄨㄣ
fén,ㄈㄣˊ
tǎn,ㄊㄢˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
tuó,ㄊㄨㄛˊ
gǔn,ㄍㄨㄣˇ
wēi,ㄨㄟ
chú,ㄔㄨˊ
zǎo,ㄗㄠˇ
jiǎ,ㄐㄧㄚˇ
nán,ㄋㄢˊ
què,ㄑㄩㄝˋ
wén,ㄨㄣˊ
wǎn,ㄨㄢˇ
kūn,ㄎㄨㄣ
bǎn,ㄅㄢˇ
yào,ㄧㄠˋ
zāi,ㄗㄞ
gòu,ㄍㄡˋ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
lüè,ㄌㄩㄝˋ
liè,ㄌㄧㄝˋ
gōu,ㄍㄡ
guà,ㄍㄨㄚˋ
suō,ㄙㄨㄛ
huo,˙ㄏㄨㄛ
dǒu,ㄉㄡˇ
cuò,ㄘㄨㄛˋ
bēn,ㄅㄣ
chā,ㄔㄚ
màn,ㄇㄢˋ
pēi,ㄆㄟ
bèn,ㄅㄣˋ
dòu,ㄉㄡˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
nǎi,ㄋㄞˇ
luò,ㄌㄨㄛˋ
gàn,ㄍㄢˋ
cén,ㄘㄣˊ
huì,ㄏㄨㄟˋ
huí,ㄏㄨㄟˊ
wěi,ㄨㄟˇ
dān,ㄉㄢ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
jīn,ㄐㄧㄣ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
nuó,ㄋㄨㄛˊ
xiū,ㄒㄧㄡ
chù,ㄔㄨˋ
yuè,ㄩㄝˋ
kǎn,ㄎㄢˇ
guǐ,ㄍㄨㄟˇ
chū,ㄔㄨ
shú,ㄕㄨˊ
máo,ㄇㄠˊ
guā,ㄍㄨㄚ
bài,ㄅㄞˋ
xiē,ㄒㄧㄝ
lǎn,ㄌㄢˇ
fān,ㄈㄢ
dào,ㄉㄠˋ
zhǐ,ㄓˇ
guì,ㄍㄨㄟˋ
cán,ㄘㄢˊ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
cēn,ㄘㄣ
cān,ㄘㄢ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
nào,ㄋㄠˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
dié,ㄉㄧㄝˊ
méi,ㄇㄟˊ
shè,ㄕㄜˋ
cái,ㄘㄞˊ
kuì,ㄎㄨㄟˋ
luō,ㄌㄨㄛ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
bào,ㄅㄠˋ
jià,ㄐㄧㄚˋ
jiá,ㄐㄧㄚˊ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
gāi,ㄍㄞ
qiú,ㄑㄧㄡˊ
zán,ㄗㄢˊ
háo,ㄏㄠˊ
niè,ㄋㄧㄝˋ
hòu,ㄏㄡˋ
miè,ㄇㄧㄝˋ
guī,ㄍㄨㄟ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
shà,ㄕㄚˋ
yǎo,ㄧㄠˇ
kǎo,ㄎㄠˇ
jiù,ㄐㄧㄡˋ
tuí,ㄊㄨㄟˊ
wán,ㄨㄢˊ
suì,ㄙㄨㄟˋ
xùn,ㄒㄩㄣˋ
bāo,ㄅㄠ
páo,ㄆㄠˊ
fēn,ㄈㄣ
fèi,ㄈㄟˋ
huò,ㄏㄨㄛˋ
yún,ㄩㄣˊ
zuì,ㄗㄨㄟˋ
pén,ㄆㄣˊ
shì,ㄕˋ
dài,ㄉㄞˋ
pán,ㄆㄢˊ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
gǎn,ㄍㄢˇ
cǎo,ㄘㄠˇ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
pín,ㄆㄧㄣˊ
bìn,ㄅㄧㄣˋ
āng,ㄤ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
dāi,ㄉㄞ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
gèn,ㄍㄣˋ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
lóu,ㄌㄡˊ
jué,ㄐㄩㄝˊ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
sǎn,ㄙㄢˇ
bǎi,ㄅㄞˇ
shū,ㄕㄨ
shù,ㄕㄨˋ
lún,ㄌㄨㄣˊ
bēi,ㄅㄟ
wéi,ㄨㄟˊ
qiū,ㄑㄧㄡ
zhè,ㄓㄜˋ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
kùn,ㄎㄨㄣˋ
xún,ㄒㄩㄣˊ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
liú,ㄌㄧㄡˊ
yǐn,ㄧㄣˇ
kàn,ㄎㄢˋ
xīn,ㄒㄧㄣ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
tún,ㄊㄨㄣˊ
wèi,ㄨㄟˋ
shí,ㄕˊ
yín,ㄧㄣˊ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
zàn,ㄗㄢˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
xiè,ㄒㄧㄝˋ
yáo,ㄧㄠˊ
yàn,ㄧㄢˋ
jiè,ㄐㄧㄝˋ
bèi,ㄅㄟˋ
cuì,ㄘㄨㄟˋ
yòu,ㄧㄡˋ
zhù,ㄓㄨˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
tōu,ㄊㄡ
yǎn,ㄧㄢˇ
xiá,ㄒㄧㄚˊ
kài,ㄎㄞˋ
zuò,ㄗㄨㄛˋ
zhá,ㄓㄚˊ
zhā,ㄓㄚ
jiū,ㄐㄧㄡ
yān,ㄧㄢ
rén,ㄖㄣˊ
dōu,ㄉㄡ
sōu,ㄙㄡ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
qín,ㄑㄧㄣˊ
jiā,ㄐㄧㄚ
tāi,ㄊㄞ
tái,ㄊㄞˊ
zào,ㄗㄠˋ
ruò,ㄖㄨㄛˋ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
dàn,ㄉㄢˋ
huǒ,ㄏㄨㄛˇ
hǎn,ㄏㄢˇ
kǔn,ㄎㄨㄣˇ
yāo,ㄧㄠ
lìn,ㄌㄧㄣˋ
jié,ㄐㄧㄝˊ
xié,ㄒㄧㄝˊ
jùn,ㄐㄩㄣˋ
hán,ㄏㄢˊ
dǔn,ㄉㄨㄣˇ
huǐ,ㄏㄨㄟˇ
yóu,ㄧㄡˊ
ruǐ,ㄖㄨㄟˇ
gān,ㄍㄢ
lán,ㄌㄢˊ
zhú,ㄓㄨˊ
zhí,ㄓˊ
tāo,ㄊㄠ
chī,ㄔ
huà,ㄏㄨㄚˋ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
zhì,ㄓˋ
yán,ㄧㄢˊ
shī,ㄕ
lín,ㄌㄧㄣˊ
tàn,ㄊㄢˋ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
yě,ㄧㄝˇ
cū,ㄘㄨ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
kū,ㄎㄨ
wò,ㄨㄛˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
xú,ㄒㄩˊ
sǎ,ㄙㄚˇ
ga,˙ㄍㄚ
fó,ㄈㄛˊ
zi,˙ㄗ
cú,ㄘㄨˊ
án,ㄢˊ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
kè,ㄎㄜˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
áo,ㄠˊ
gù,ㄍㄨˋ
xǔ,ㄒㄩˇ
jú,ㄐㄩˊ
pú,ㄆㄨˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
mí,ㄇㄧˊ
wú,ㄨˊ
lǜ,ㄌㄩˋ
tǐ,ㄊㄧˇ
dú,ㄉㄨˊ
dī,ㄉㄧ
dù,ㄉㄨˋ
le,˙ㄌㄜ
ài,ㄞˋ
gē,ㄍㄜ
qǔ,ㄑㄩˇ
cè,ㄘㄜˋ
dé,ㄉㄜˊ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
ǎo,ㄠˇ
lā,ㄌㄚ
hú,ㄏㄨˊ
qù,ㄑㄩˋ
kē,ㄎㄜ
dǐ,ㄉㄧˇ
tí,ㄊㄧˊ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
yǐ,ㄧˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
jǔ,ㄐㄩˇ
bù,ㄅㄨˋ
tā,ㄊㄚ
zú,ㄗㄨˊ
qū,ㄑㄩ
yè,ㄧㄝˋ
lú,ㄌㄨˊ
sū,ㄙㄨ
ōu,ㄡ
bī,ㄅㄧ
qú,ㄑㄩˊ
cì,ㄘˋ
ào,ㄠˋ
sì,ㄙˋ
yá,ㄧㄚˊ
yī,ㄧ
bǐ,ㄅㄧˇ
hù,ㄏㄨˋ
mù,ㄇㄨˋ
bǒ,ㄅㄛˇ
mā,ㄇㄚ
gè,ㄍㄜˋ
là,ㄌㄚˋ
xí,ㄒㄧˊ
gé,ㄍㄜˊ
tà,ㄊㄚˋ
qǐ,ㄑㄧˇ
pí,ㄆㄧˊ
yā,ㄧㄚ
xū,ㄒㄩ
zī,ㄗ
cù,ㄘㄨˋ
wà,ㄨㄚˋ
nì,ㄋㄧˋ
zǐ,ㄗˇ
pì,ㄆㄧˋ
lù,ㄌㄨˋ
sù,ㄙㄨˋ
hé,ㄏㄜˊ
lǔ,ㄌㄨˇ
yǔ,ㄩˇ
yù,ㄩˋ
ná,ㄋㄚˊ
fú,ㄈㄨˊ
bó,ㄅㄛˊ
pǐ,ㄆㄧˇ
rú,ㄖㄨˊ
yì,ㄧˋ
wū,ㄨ
yū,ㄩ
wā,ㄨㄚ
wù,ㄨˋ
fū,ㄈㄨ
jù,ㄐㄩˋ
jū,ㄐㄩ
hū,ㄏㄨ
ái,ㄞˊ
āi,ㄞ
hè,ㄏㄜˋ
nǐ,ㄋㄧˇ
ěr,ㄦˇ
bà,ㄅㄚˋ
ān,ㄢ
ǎn,ㄢˇ
àn,ㄢˋ
dū,ㄉㄨ
qī,ㄑㄧ
wǔ,ㄨˇ
qì,ㄑㄧˋ
lì,ㄌㄧˋ
zā,ㄗㄚ
yú,ㄩˊ
dí,ㄉㄧˊ
ér,ㄦˊ
ní,ㄋㄧˊ
xù,ㄒㄩˋ
dá,ㄉㄚˊ
zá,ㄗㄚˊ
gū,ㄍㄨ
yí,ㄧˊ
pī,ㄆㄧ
nà,ㄋㄚˋ
tú,ㄊㄨˊ
mò,ㄇㄛˋ
ma,˙ㄇㄚ
me,˙ㄇㄜ
mó,ㄇㄛˊ
jí,ㄐㄧˊ
fù,ㄈㄨˋ
gǔ,ㄍㄨˇ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
mì,ㄇㄧˋ
jì,ㄐㄧˋ
xì,ㄒㄧˋ
pù,ㄆㄨˋ
pū,ㄆㄨ
dì,ㄉㄧˋ
bì,ㄅㄧˋ
jǐ,ㄐㄧˇ
jī,ㄐㄧ
qí,ㄑㄧˊ
lí,ㄌㄧˊ
xī,ㄒㄧ
tì,ㄊㄧˋ
má,ㄇㄚˊ
fá,ㄈㄚˊ
fǔ,ㄈㄨˇ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
