pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
wèngyǒu,ㄨㄥˋㄧㄡˇ
chányán,ㄔㄢˊㄧㄢˊ
jiéshān,ㄐㄧㄝˊㄕㄢ
āngzāng,ㄤㄗㄤ
fěilián,ㄈㄟˇㄌㄧㄢˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
zhēnzhì,ㄓㄣㄓˋ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
zhuàng,ㄓㄨㄤˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
líyīng,ㄌㄧˊㄧㄥ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
pūdōng,ㄆㄨㄉㄨㄥ
bāogān,ㄅㄠㄍㄢ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
qīng'é,ㄑㄧㄥㄜˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
tǎn'àn,ㄊㄢˇㄢˋ
yín'àn,ㄧㄣˊㄢˋ
suānní,ㄙㄨㄢㄋㄧˊ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
jílíng,ㄐㄧˊㄌㄧㄥˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
chīyóu,ㄔㄧㄡˊ
qíyuán,ㄑㄧˊㄩㄢˊ
zhuāng,ㄓㄨㄤ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
zàodú,ㄗㄠˋㄉㄨˊ
cháng,ㄔㄤˊ
niáng,ㄋㄧㄤˊ
xiáng,ㄒㄧㄤˊ
chuán,ㄔㄨㄢˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chúní,ㄔㄨˊㄋㄧˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
jiǒng,ㄐㄩㄥˇ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
jiéjū,ㄐㄧㄝˊㄐㄩ
huòyì,ㄏㄨㄛˋㄧˋ
shēng,ㄕㄥ
xiàng,ㄒㄧㄤˋ
xiōng,ㄒㄩㄥ
guǎng,ㄍㄨㄤˇ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
wābēi,ㄨㄚㄅㄟ
chóng,ㄔㄨㄥˊ
zhòng,ㄓㄨㄥˋ
chēng,ㄔㄥ
zhèng,ㄓㄥˋ
chéng,ㄔㄥˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
zhúlú,ㄓㄨˊㄌㄨˊ
màzhà,ㄇㄚˋㄓㄚˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zhōng,ㄓㄨㄥ
yīnwù,ㄧㄣㄨˋ
fànbá,ㄈㄢˋㄅㄚˊ
zhuān,ㄓㄨㄢ
huàng,ㄏㄨㄤˋ
chèng,ㄔㄥˋ
jīdào,ㄐㄧㄉㄠˋ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
chuǎn,ㄔㄨㄢˇ
yāomó,ㄧㄠㄇㄛˊ
jiāng,ㄐㄧㄤ
kūnwú,ㄎㄨㄣㄨˊ
xiǎng,ㄒㄧㄤˇ
táijí,ㄊㄞˊㄐㄧˊ
qiāng,ㄑㄧㄤ
shūlǜ,ㄕㄨㄌㄩˋ
huǎng,ㄏㄨㄤˇ
shèng,ㄕㄥˋ
zhǒng,ㄓㄨㄥˇ
liáng,ㄌㄧㄤˊ
zhuàn,ㄓㄨㄢˋ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
zhēng,ㄓㄥ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
miàn,ㄇㄧㄢˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
lǐng,ㄌㄧㄥˇ
fǎng,ㄈㄤˇ
chài,ㄔㄞˋ
tuān,ㄊㄨㄢ
ráng,ㄖㄤˊ
dèng,ㄉㄥˋ
zhài,ㄓㄞˋ
huàn,ㄏㄨㄢˋ
fěng,ㄈㄥˇ
bīlè,ㄅㄧㄌㄜˋ
shěn,ㄕㄣˇ
shēn,ㄕㄣ
zhōu,ㄓㄡ
xiào,ㄒㄧㄠˋ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
xīng,ㄒㄧㄥ
gòng,ㄍㄨㄥˋ
kǎng,ㄎㄤˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
yàng,ㄧㄤˋ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
diān,ㄉㄧㄢ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
wèng,ㄨㄥˋ
tīng,ㄊㄧㄥ
miǎo,ㄇㄧㄠˇ
bóyì,ㄅㄛˊㄧˋ
chàn,ㄔㄢˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
yuàn,ㄩㄢˋ
téng,ㄊㄥˊ
dōng,ㄉㄨㄥ
xiáo,ㄒㄧㄠˊ
yǐng,ㄧㄥˇ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
háng,ㄏㄤˊ
shuò,ㄕㄨㄛˋ
nuǎn,ㄋㄨㄢˇ
gǎng,ㄍㄤˇ
mǔlì,ㄇㄨˇㄌㄧˋ
péng,ㄆㄥˊ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
bìxì,ㄅㄧˋㄒㄧˋ
dǎng,ㄉㄤˇ
jújí,ㄐㄩˊㄐㄧˊ
chuò,ㄔㄨㄛˋ
ànmù,ㄢˋㄇㄨˋ
chǒu,ㄔㄡˇ
shàn,ㄕㄢˋ
yǒng,ㄩㄥˇ
huái,ㄏㄨㄞˊ
lùyǐ,ㄌㄨˋㄧˇ
zhàn,ㄓㄢˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
tuán,ㄊㄨㄢˊ
hèng,ㄏㄥˋ
tìng,ㄊㄧㄥˋ
yíng,ㄧㄥˊ
diāo,ㄉㄧㄠ
gēng,ㄍㄥ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
jiàn,ㄐㄧㄢˋ
chēn,ㄔㄣ
qiào,ㄑㄧㄠˋ
nìng,ㄋㄧㄥˋ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
zhuō,ㄓㄨㄛ
shòu,ㄕㄡˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
biǎo,ㄅㄧㄠˇ
wàng,ㄨㄤˋ
tiáo,ㄊㄧㄠˊ
káng,ㄎㄤˊ
qiàn,ㄑㄧㄢˋ
biāo,ㄅㄧㄠ
lúbó,ㄌㄨˊㄅㄛˊ
zōng,ㄗㄨㄥ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
lūsū,ㄌㄨㄙㄨ
lúfú,ㄌㄨˊㄈㄨˊ
xìpì,ㄒㄧˋㄆㄧˋ
jiāo,ㄐㄧㄠ
zhèn,ㄓㄣˋ
zhǔn,ㄓㄨㄣˇ
qián,ㄑㄧㄢˊ
dāng,ㄉㄤ
láng,ㄌㄤˊ
huǎn,ㄏㄨㄢˇ
chún,ㄔㄨㄣˊ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
yīng,ㄧㄥ
niàn,ㄋㄧㄢˋ
qìng,ㄑㄧㄥˋ
xiǎn,ㄒㄧㄢˇ
guàn,ㄍㄨㄢˋ
jìng,ㄐㄧㄥˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
diào,ㄉㄧㄠˋ
guǎi,ㄍㄨㄞˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
duān,ㄉㄨㄢ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
diàn,ㄉㄧㄢˋ
zhǎn,ㄓㄢˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
quán,ㄑㄩㄢˊ
juàn,ㄐㄩㄢˋ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
sīmá,ㄙㄇㄚˊ
jílí,ㄐㄧˊㄌㄧˊ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
níng,ㄋㄧㄥˊ
xuán,ㄒㄩㄢˊ
qiān,ㄑㄧㄢ
ruǎn,ㄖㄨㄢˇ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
kēng,ㄎㄥ
yǎng,ㄧㄤˇ
chóu,ㄔㄡˊ
róng,ㄖㄨㄥˊ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
líng,ㄌㄧㄥˊ
zhuó,ㄓㄨㄛˊ
guǎn,ㄍㄨㄢˇ
pèng,ㄆㄥˋ
hóng,ㄏㄨㄥˊ
gédá,ㄍㄜˊㄉㄚˊ
chuí,ㄔㄨㄟˊ
jǔyǔ,ㄐㄩˇㄩˇ
qiāo,ㄑㄧㄠ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
liàn,ㄌㄧㄢˋ
shān,ㄕㄢ
xiān,ㄒㄧㄢ
kàng,ㄎㄤˋ
jiǎn,ㄐㄧㄢˇ
xián,ㄒㄧㄢˊ
dòng,ㄉㄨㄥˋ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
wūtú,ㄨㄊㄨˊ
yìtà,ㄧˋㄊㄚˋ
zhào,ㄓㄠˋ
zhēn,ㄓㄣ
shèn,ㄕㄣˋ
lián,ㄌㄧㄢˊ
xuān,ㄒㄩㄢ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
yáng,ㄧㄤˊ
zēng,ㄗㄥ
mòqí,ㄇㄛˋㄑㄧˊ
liào,ㄌㄧㄠˋ
dìng,ㄉㄧㄥˋ
chǔn,ㄔㄨㄣˇ
píng,ㄆㄧㄥˊ
jīng,ㄐㄧㄥ
niǎo,ㄋㄧㄠˇ
pián,ㄆㄧㄢˊ
wǎng,ㄨㄤˇ
xiǎo,ㄒㄧㄠˇ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
sōng,ㄙㄨㄥ
xìng,ㄒㄧㄥˋ
suān,ㄙㄨㄢ
miào,ㄇㄧㄠˋ
cūlì,ㄘㄨㄌㄧˋ
gěng,ㄍㄥˇ
chǎn,ㄔㄢˇ
jiān,ㄐㄧㄢ
tián,ㄊㄧㄢˊ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
jiǎ,ㄐㄧㄚˇ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
yìn,ㄧㄣˋ
dāi,ㄉㄞ
lǎn,ㄌㄢˇ
pén,ㄆㄣˊ
tāi,ㄊㄞ
bēn,ㄅㄣ
lèi,ㄌㄟˋ
lìn,ㄌㄧㄣˋ
kǎo,ㄎㄠˇ
ruò,ㄖㄨㄛˋ
guà,ㄍㄨㄚˋ
cān,ㄘㄢ
cēn,ㄘㄣ
nào,ㄋㄠˋ
lǐn,ㄌㄧㄣˇ
fēn,ㄈㄣ
jiā,ㄐㄧㄚ
gòu,ㄍㄡˋ
máo,ㄇㄠˊ
kòu,ㄎㄡˋ
tōu,ㄊㄡ
dōu,ㄉㄡ
xiē,ㄒㄧㄝ
cuǐ,ㄘㄨㄟˇ
chí,ㄔˊ
āng,ㄤ
guì,ㄍㄨㄟˋ
tǎn,ㄊㄢˇ
tuí,ㄊㄨㄟˊ
cén,ㄘㄣˊ
shí,ㄕˊ
chū,ㄔㄨ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
shì,ㄕˋ
dài,ㄉㄞˋ
sūn,ㄙㄨㄣ
wán,ㄨㄢˊ
chà,ㄔㄚˋ
tuó,ㄊㄨㄛˊ
bāo,ㄅㄠ
niè,ㄋㄧㄝˋ
kùn,ㄎㄨㄣˋ
jīn,ㄐㄧㄣ
kūn,ㄎㄨㄣ
huo,˙ㄏㄨㄛ
fèn,ㄈㄣˋ
háo,ㄏㄠˊ
lüè,ㄌㄩㄝˋ
chú,ㄔㄨˊ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
guā,ㄍㄨㄚ
dào,ㄉㄠˋ
rào,ㄖㄠˋ
lún,ㄌㄨㄣˊ
zhā,ㄓㄚ
shǔ,ㄕㄨˇ
tái,ㄊㄞˊ
cǎo,ㄘㄠˇ
liè,ㄌㄧㄝˋ
pēi,ㄆㄟ
cán,ㄘㄢˊ
wěi,ㄨㄟˇ
zhū,ㄓㄨ
shú,ㄕㄨˊ
cuò,ㄘㄨㄛˋ
jùn,ㄐㄩㄣˋ
huī,ㄏㄨㄟ
tuò,ㄊㄨㄛˋ
zuì,ㄗㄨㄟˋ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
gāi,ㄍㄞ
huā,ㄏㄨㄚ
gǔn,ㄍㄨㄣˇ
bǎi,ㄅㄞˇ
zhī,ㄓ
cuì,ㄘㄨㄟˋ
tún,ㄊㄨㄣˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
hǎn,ㄏㄢˇ
jià,ㄐㄧㄚˋ
bìn,ㄅㄧㄣˋ
pàn,ㄆㄢˋ
luò,ㄌㄨㄛˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
guǐ,ㄍㄨㄟˇ
kuā,ㄎㄨㄚ
zán,ㄗㄢˊ
dǒu,ㄉㄡˇ
zhè,ㄓㄜˋ
yín,ㄧㄣˊ
gōu,ㄍㄡ
zàn,ㄗㄢˋ
luō,ㄌㄨㄛ
chě,ㄔㄜˇ
bèi,ㄅㄟˋ
cài,ㄘㄞˋ
bèn,ㄅㄣˋ
dān,ㄉㄢ
dàn,ㄉㄢˋ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
lán,ㄌㄢˊ
tuō,ㄊㄨㄛ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
dǔn,ㄉㄨㄣˇ
zhà,ㄓㄚˋ
zhé,ㄓㄜˊ
bài,ㄅㄞˋ
yán,ㄧㄢˊ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
bǎn,ㄅㄢˇ
kǔn,ㄎㄨㄣˇ
chī,ㄔ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
dùn,ㄉㄨㄣˋ
qiú,ㄑㄧㄡˊ
suō,ㄙㄨㄛ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
nǎi,ㄋㄞˇ
xiū,ㄒㄧㄡ
huí,ㄏㄨㄟˊ
zhí,ㄓˊ
wēi,ㄨㄟ
hòu,ㄏㄡˋ
wén,ㄨㄣˊ
méi,ㄇㄟˊ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
zāi,ㄗㄞ
fén,ㄈㄣˊ
jiū,ㄐㄧㄡ
lín,ㄌㄧㄣˊ
sǎn,ㄙㄢˇ
zuò,ㄗㄨㄛˋ
jiù,ㄐㄧㄡˋ
zhù,ㄓㄨˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
fèi,ㄈㄟˋ
dòu,ㄉㄡˋ
jǐn,ㄐㄧㄣˇ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
xié,ㄒㄧㄝˊ
jiá,ㄐㄧㄚˊ
yàn,ㄧㄢˋ
yān,ㄧㄢ
qiū,ㄑㄧㄡ
yóu,ㄧㄡˊ
guī,ㄍㄨㄟ
yún,ㄩㄣˊ
pán,ㄆㄢˊ
huì,ㄏㄨㄟˋ
chù,ㄔㄨˋ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
chā,ㄔㄚ
màn,ㄇㄢˋ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
cǎi,ㄘㄞˇ
wǎn,ㄨㄢˇ
yǎn,ㄧㄢˇ
shī,ㄕ
zào,ㄗㄠˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
cái,ㄘㄞˊ
fān,ㄈㄢ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
sōu,ㄙㄡ
huǐ,ㄏㄨㄟˇ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
xiá,ㄒㄧㄚˊ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
zhá,ㄓㄚˊ
jìn,ㄐㄧㄣˋ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
jiè,ㄐㄧㄝˋ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
zhì,ㄓˋ
xiè,ㄒㄧㄝˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
kàn,ㄎㄢˋ
huǒ,ㄏㄨㄛˇ
tàn,ㄊㄢˋ
náo,ㄋㄠˊ
miè,ㄇㄧㄝˋ
què,ㄑㄩㄝˋ
lěi,ㄌㄟˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
qín,ㄑㄧㄣˊ
shū,ㄕㄨ
shù,ㄕㄨˋ
zhǐ,ㄓˇ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
xīn,ㄒㄧㄣ
xún,ㄒㄩㄣˊ
ruǐ,ㄖㄨㄟˇ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
rén,ㄖㄣˊ
huò,ㄏㄨㄛˋ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
pín,ㄆㄧㄣˊ
yáo,ㄧㄠˊ
kài,ㄎㄞˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
hán,ㄏㄢˊ
bēi,ㄅㄟ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
tāo,ㄊㄠ
jié,ㄐㄧㄝˊ
zǎo,ㄗㄠˇ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
jué,ㄐㄩㄝˊ
xú,ㄒㄩˊ
yǐ,ㄧˇ
zú,ㄗㄨˊ
xǔ,ㄒㄩˇ
āi,ㄞ
nà,ㄋㄚˋ
bī,ㄅㄧ
sī,ㄙ
sǎ,ㄙㄚˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
ái,ㄞˊ
dī,ㄉㄧ
dǐ,ㄉㄧˇ
qǔ,ㄑㄩˇ
gē,ㄍㄜ
kū,ㄎㄨ
qǐ,ㄑㄧˇ
wà,ㄨㄚˋ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
mù,ㄇㄨˋ
yě,ㄧㄝˇ
dù,ㄉㄨˋ
fǔ,ㄈㄨˇ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
cì,ㄘˋ
fó,ㄈㄛˊ
jǔ,ㄐㄩˇ
jú,ㄐㄩˊ
cè,ㄘㄜˋ
mí,ㄇㄧˊ
pù,ㄆㄨˋ
ǎn,ㄢˇ
fá,ㄈㄚˊ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
yí,ㄧˊ
bù,ㄅㄨˋ
jū,ㄐㄩ
tā,ㄊㄚ
le,˙ㄌㄜ
zā,ㄗㄚ
ná,ㄋㄚˊ
jù,ㄐㄩˋ
lā,ㄌㄚ
yū,ㄩ
qí,ㄑㄧˊ
cú,ㄘㄨˊ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
kè,ㄎㄜˋ
ga,˙ㄍㄚ
gè,ㄍㄜˋ
mā,ㄇㄚ
hū,ㄏㄨ
wǔ,ㄨˇ
dū,ㄉㄨ
gū,ㄍㄨ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
dú,ㄉㄨˊ
zá,ㄗㄚˊ
yè,ㄧㄝˋ
sū,ㄙㄨ
bà,ㄅㄚˋ
tǐ,ㄊㄧˇ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
yé,ㄧㄝˊ
kē,ㄎㄜ
xì,ㄒㄧˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
là,ㄌㄚˋ
qù,ㄑㄩˋ
bǐ,ㄅㄧˇ
tí,ㄊㄧˊ
zì,ㄗˋ
fà,ㄈㄚˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
wò,ㄨㄛˋ
dí,ㄉㄧˊ
hè,ㄏㄜˋ
nǐ,ㄋㄧˇ
nì,ㄋㄧˋ
bì,ㄅㄧˋ
qú,ㄑㄩˊ
zī,ㄗ
fū,ㄈㄨ
rú,ㄖㄨˊ
bǒ,ㄅㄛˇ
ào,ㄠˋ
sì,ㄙˋ
fù,ㄈㄨˋ
jì,ㄐㄧˋ
ma,˙ㄇㄚ
me,˙ㄇㄜ
má,ㄇㄚˊ
mó,ㄇㄛˊ
lǔ,ㄌㄨˇ
wā,ㄨㄚ
zi,˙ㄗ
zǐ,ㄗˇ
ān,ㄢ
dé,ㄉㄜˊ
hú,ㄏㄨˊ
yǔ,ㄩˇ
wú,ㄨˊ
àn,ㄢˋ
wù,ㄨˋ
xí,ㄒㄧˊ
yī,ㄧ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
fú,ㄈㄨˊ
mì,ㄇㄧˋ
jí,ㄐㄧˊ
áo,ㄠˊ
lú,ㄌㄨˊ
xū,ㄒㄩ
wū,ㄨ
yú,ㄩˊ
pū,ㄆㄨ
qī,ㄑㄧ
cù,ㄘㄨˋ
ài,ㄞˋ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
pì,ㄆㄧˋ
lí,ㄌㄧˊ
jǐ,ㄐㄧˇ
jī,ㄐㄧ
xù,ㄒㄩˋ
lǜ,ㄌㄩˋ
dì,ㄉㄧˋ
mò,ㄇㄛˋ
bó,ㄅㄛˊ
ní,ㄋㄧˊ
ér,ㄦˊ
ěr,ㄦˇ
sù,ㄙㄨˋ
xī,ㄒㄧ
qì,ㄑㄧˋ
lù,ㄌㄨˋ
gǔ,ㄍㄨˇ
yā,ㄧㄚ
yá,ㄧㄚˊ
ōu,ㄡ
qū,ㄑㄩ
án,ㄢˊ
yì,ㄧˋ
cū,ㄘㄨ
pú,ㄆㄨˊ
lì,ㄌㄧˋ
dá,ㄉㄚˊ
tà,ㄊㄚˋ
tì,ㄊㄧˋ
ǎo,ㄠˇ
yù,ㄩˋ
gé,ㄍㄜˊ
hé,ㄏㄜˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
