pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
zhēnzhì,ㄓㄣㄓˋ
chányán,ㄔㄢˊㄧㄢˊ
fěilián,ㄈㄟˇㄌㄧㄢˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
āngzāng,ㄤㄗㄤ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
bāogān,ㄅㄠㄍㄢ
pūdōng,ㄆㄨㄉㄨㄥ
líyīng,ㄌㄧˊㄧㄥ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
zhuàng,ㄓㄨㄤˋ
chīyóu,ㄔㄧㄡˊ
suānní,ㄙㄨㄢㄋㄧˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
jílíng,ㄐㄧˊㄌㄧㄥˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
zhuāng,ㄓㄨㄤ
qíyuán,ㄑㄧˊㄩㄢˊ
fànbá,ㄈㄢˋㄅㄚˊ
cháng,ㄔㄤˊ
huòyì,ㄏㄨㄛˋㄧˋ
xiáng,ㄒㄧㄤˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
chuán,ㄔㄨㄢˊ
yāomó,ㄧㄠㄇㄛˊ
chēng,ㄔㄥ
wābēi,ㄨㄚㄅㄟ
shūlǜ,ㄕㄨㄌㄩˋ
táijí,ㄊㄞˊㄐㄧˊ
huàng,ㄏㄨㄤˋ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
chuǎn,ㄔㄨㄢˇ
xiōng,ㄒㄩㄥ
niáng,ㄋㄧㄤˊ
zhèng,ㄓㄥˋ
jīdào,ㄐㄧㄉㄠˋ
qiǎng,ㄑㄧㄤˇ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
shèng,ㄕㄥˋ
shēng,ㄕㄥ
zhuān,ㄓㄨㄢ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
màzhà,ㄇㄚˋㄓㄚˋ
zhúlú,ㄓㄨˊㄌㄨˊ
chéng,ㄔㄥˊ
zhōng,ㄓㄨㄥ
qiāng,ㄑㄧㄤ
yīnwù,ㄧㄣㄨˋ
shāng,ㄕㄤ
zàodú,ㄗㄠˋㄉㄨˊ
kūnwú,ㄎㄨㄣㄨˊ
guǎng,ㄍㄨㄤˇ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
chǎng,ㄔㄤˇ
xiàng,ㄒㄧㄤˋ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
huǎng,ㄏㄨㄤˇ
chúní,ㄔㄨˊㄋㄧˊ
chóng,ㄔㄨㄥˊ
jiǒng,ㄐㄩㄥˇ
zhēng,ㄓㄥ
qíjué,ㄑㄧˊㄐㄩㄝˊ
jiāng,ㄐㄧㄤ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
liáng,ㄌㄧㄤˊ
chèng,ㄔㄥˋ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
duān,ㄉㄨㄢ
zhài,ㄓㄞˋ
gěng,ㄍㄥˇ
guǎi,ㄍㄨㄞˇ
dōng,ㄉㄨㄥ
wūtú,ㄨㄊㄨˊ
wàng,ㄨㄤˋ
niǎo,ㄋㄧㄠˇ
tuān,ㄊㄨㄢ
yuàn,ㄩㄢˋ
tuán,ㄊㄨㄢˊ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
biāo,ㄅㄧㄠ
xiáo,ㄒㄧㄠˊ
miǎo,ㄇㄧㄠˇ
yǐng,ㄧㄥˇ
zhōu,ㄓㄡ
lùyǐ,ㄌㄨˋㄧˇ
fěng,ㄈㄥˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
qìng,ㄑㄧㄥˋ
shěn,ㄕㄣˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
pèng,ㄆㄥˋ
gēng,ㄍㄥ
shèn,ㄕㄣˋ
wǎng,ㄨㄤˇ
chāo,ㄔㄠ
fǎng,ㄈㄤˇ
liào,ㄌㄧㄠˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
nuǎn,ㄋㄨㄢˇ
yīng,ㄧㄥ
chài,ㄔㄞˋ
lúfú,ㄌㄨˊㄈㄨˊ
xìpì,ㄒㄧˋㄆㄧˋ
hèng,ㄏㄥˋ
huái,ㄏㄨㄞˊ
miào,ㄇㄧㄠˋ
láng,ㄌㄤˊ
ráng,ㄖㄤˊ
shàn,ㄕㄢˋ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
xīng,ㄒㄧㄥ
diào,ㄉㄧㄠˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
guàn,ㄍㄨㄢˋ
hóng,ㄏㄨㄥˊ
liǎo,ㄌㄧㄠˇ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
xìng,ㄒㄧㄥˋ
xiān,ㄒㄧㄢ
zōng,ㄗㄨㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
qiàn,ㄑㄧㄢˋ
lúbó,ㄌㄨˊㄅㄛˊ
kàng,ㄎㄤˋ
jújí,ㄐㄩˊㄐㄧˊ
ànmù,ㄢˋㄇㄨˋ
tián,ㄊㄧㄢˊ
yìtà,ㄧˋㄊㄚˋ
mòqí,ㄇㄛˋㄑㄧˊ
dìng,ㄉㄧㄥˋ
miǎn,ㄇㄧㄢˇ
zēng,ㄗㄥ
suān,ㄙㄨㄢ
shēn,ㄕㄣ
niǎn,ㄋㄧㄢˇ
yǒng,ㄩㄥˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
xiào,ㄒㄧㄠˋ
zhuó,ㄓㄨㄛˊ
lián,ㄌㄧㄢˊ
gòng,ㄍㄨㄥˋ
xián,ㄒㄧㄢˊ
xuán,ㄒㄩㄢˊ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
niàn,ㄋㄧㄢˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
huàn,ㄏㄨㄢˋ
jìng,ㄐㄧㄥˋ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
káng,ㄎㄤˊ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
chóu,ㄔㄡˊ
róng,ㄖㄨㄥˊ
chǔn,ㄔㄨㄣˇ
diàn,ㄉㄧㄢˋ
yǎng,ㄧㄤˇ
bìxì,ㄅㄧˋㄒㄧˋ
qiào,ㄑㄧㄠˋ
tiáo,ㄊㄧㄠˊ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
zhèn,ㄓㄣˋ
qián,ㄑㄧㄢˊ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
zhuō,ㄓㄨㄛ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
chǒu,ㄔㄡˇ
xiǎn,ㄒㄧㄢˇ
chǎn,ㄔㄢˇ
diāo,ㄉㄧㄠ
guǎn,ㄍㄨㄢˇ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
biǎo,ㄅㄧㄠˇ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
wèng,ㄨㄥˋ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
xuān,ㄒㄩㄢ
sīmá,ㄙㄇㄚˊ
shuò,ㄕㄨㄛˋ
chuò,ㄔㄨㄛˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
jǔyǔ,ㄐㄩˇㄩˇ
jiàn,ㄐㄧㄢˋ
liáo,ㄌㄧㄠˊ
qiáo,ㄑㄧㄠˊ
jiāo,ㄐㄧㄠ
xiǎo,ㄒㄧㄠˇ
shān,ㄕㄢ
dèng,ㄉㄥˋ
kēng,ㄎㄥ
chàn,ㄔㄢˋ
miàn,ㄇㄧㄢˋ
liàn,ㄌㄧㄢˋ
tiào,ㄊㄧㄠˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
dǎng,ㄉㄤˇ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
cūlì,ㄘㄨㄌㄧˋ
zhǔn,ㄓㄨㄣˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
gǎng,ㄍㄤˇ
jiǎo,ㄐㄧㄠˇ
qiāo,ㄑㄧㄠ
sōng,ㄙㄨㄥ
gàng,ㄍㄤˋ
pián,ㄆㄧㄢˊ
ruǎn,ㄖㄨㄢˇ
píng,ㄆㄧㄥˊ
huǎn,ㄏㄨㄢˇ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
jiǎn,ㄐㄧㄢˇ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
téng,ㄊㄥˊ
qiān,ㄑㄧㄢ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
juàn,ㄐㄩㄢˋ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
jīng,ㄐㄧㄥ
chuí,ㄔㄨㄟˊ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
zhào,ㄓㄠˋ
bīlè,ㄅㄧㄌㄜˋ
gédá,ㄍㄜˊㄉㄚˊ
jiān,ㄐㄧㄢ
lūsū,ㄌㄨㄙㄨ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
gāng,ㄍㄤ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
líng,ㄌㄧㄥˊ
zhǎn,ㄓㄢˇ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
bāo,ㄅㄠ
huì,ㄏㄨㄟˋ
bìn,ㄅㄧㄣˋ
huǒ,ㄏㄨㄛˇ
pén,ㄆㄣˊ
wǎn,ㄨㄢˇ
kuā,ㄎㄨㄚ
lǐn,ㄌㄧㄣˇ
bēn,ㄅㄣ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
kǔn,ㄎㄨㄣˇ
lüè,ㄌㄩㄝˋ
jùn,ㄐㄩㄣˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
xìn,ㄒㄧㄣˋ
hán,ㄏㄢˊ
shú,ㄕㄨˊ
zhī,ㄓ
jiā,ㄐㄧㄚ
máo,ㄇㄠˊ
ruò,ㄖㄨㄛˋ
sǎn,ㄙㄢˇ
sūn,ㄙㄨㄣ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
suì,ㄙㄨㄟˋ
pēi,ㄆㄟ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
cuǐ,ㄘㄨㄟˇ
tuó,ㄊㄨㄛˊ
suō,ㄙㄨㄛ
guǐ,ㄍㄨㄟˇ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
dào,ㄉㄠˋ
fān,ㄈㄢ
shí,ㄕˊ
bài,ㄅㄞˋ
pàn,ㄆㄢˋ
yún,ㄩㄣˊ
zuò,ㄗㄨㄛˋ
lán,ㄌㄢˊ
ruǐ,ㄖㄨㄟˇ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
shà,ㄕㄚˋ
jià,ㄐㄧㄚˋ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
cuò,ㄘㄨㄛˋ
cái,ㄘㄞˊ
zǎo,ㄗㄠˇ
lěi,ㄌㄟˇ
bǎn,ㄅㄢˇ
cán,ㄘㄢˊ
fén,ㄈㄣˊ
dài,ㄉㄞˋ
shì,ㄕˋ
zuì,ㄗㄨㄟˋ
qiū,ㄑㄧㄡ
zàn,ㄗㄢˋ
pín,ㄆㄧㄣˊ
xùn,ㄒㄩㄣˋ
tái,ㄊㄞˊ
tāi,ㄊㄞ
xiū,ㄒㄧㄡ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
hàn,ㄏㄢˋ
wán,ㄨㄢˊ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
tōu,ㄊㄡ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
chù,ㄔㄨˋ
kàn,ㄎㄢˋ
guā,ㄍㄨㄚ
jiǎ,ㄐㄧㄚˇ
zāi,ㄗㄞ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
pái,ㄆㄞˊ
niè,ㄋㄧㄝˋ
gòu,ㄍㄡˋ
wēi,ㄨㄟ
dǔn,ㄉㄨㄣˇ
gǔn,ㄍㄨㄣˇ
xiè,ㄒㄧㄝˋ
wàn,ㄨㄢˋ
shù,ㄕㄨˋ
cān,ㄘㄢ
cēn,ㄘㄣ
lǎn,ㄌㄢˇ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
yān,ㄧㄢ
zhè,ㄓㄜˋ
dǎn,ㄉㄢˇ
háo,ㄏㄠˊ
yán,ㄧㄢˊ
wéi,ㄨㄟˊ
zhí,ㄓˊ
gǎn,ㄍㄢˇ
tuí,ㄊㄨㄟˊ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
méi,ㄇㄟˊ
lún,ㄌㄨㄣˊ
fēn,ㄈㄣ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
kǎo,ㄎㄠˇ
qiú,ㄑㄧㄡˊ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
sōu,ㄙㄡ
gāi,ㄍㄞ
jǐn,ㄐㄧㄣˇ
tǎn,ㄊㄢˇ
pán,ㄆㄢˊ
zhú,ㄓㄨˊ
dàn,ㄉㄢˋ
dān,ㄉㄢ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
dāi,ㄉㄞ
chí,ㄔˊ
xūn,ㄒㄩㄣ
màn,ㄇㄢˋ
chā,ㄔㄚ
bèi,ㄅㄟˋ
xié,ㄒㄧㄝˊ
zhá,ㄓㄚˊ
zhā,ㄓㄚ
tàn,ㄊㄢˋ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
jīn,ㄐㄧㄣ
yáo,ㄧㄠˊ
jiū,ㄐㄧㄡ
yóu,ㄧㄡˊ
yǎn,ㄧㄢˇ
yìn,ㄧㄣˋ
cuì,ㄘㄨㄟˋ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
xiá,ㄒㄧㄚˊ
dōu,ㄉㄡ
kǎn,ㄎㄢˇ
guī,ㄍㄨㄟ
nǎi,ㄋㄞˇ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
guì,ㄍㄨㄟˋ
hòu,ㄏㄡˋ
lìn,ㄌㄧㄣˋ
hǎn,ㄏㄢˇ
chū,ㄔㄨ
huī,ㄏㄨㄟ
zhì,ㄓˋ
nào,ㄋㄠˋ
huo,˙ㄏㄨㄛ
āng,ㄤ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
náo,ㄋㄠˊ
miè,ㄇㄧㄝˋ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
wěi,ㄨㄟˇ
huā,ㄏㄨㄚ
lín,ㄌㄧㄣˊ
yàn,ㄧㄢˋ
gān,ㄍㄢ
shī,ㄕ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
huí,ㄏㄨㄟˊ
chú,ㄔㄨˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
kài,ㄎㄞˋ
tán,ㄊㄢˊ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
kùn,ㄎㄨㄣˋ
yuè,ㄩㄝˋ
huò,ㄏㄨㄛˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
yín,ㄧㄣˊ
tāo,ㄊㄠ
péi,ㄆㄟˊ
xīn,ㄒㄧㄣ
zhǐ,ㄓˇ
yòu,ㄧㄡˋ
yōu,ㄧㄡ
jiè,ㄐㄧㄝˋ
fèi,ㄈㄟˋ
gōu,ㄍㄡ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
páo,ㄆㄠˊ
bào,ㄅㄠˋ
bèn,ㄅㄣˋ
fèn,ㄈㄣˋ
jué,ㄐㄩㄝˊ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhé,ㄓㄜˊ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
guà,ㄍㄨㄚˋ
rén,ㄖㄣˊ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
kòu,ㄎㄡˋ
zhù,ㄓㄨˋ
chī,ㄔ
nàn,ㄋㄢˋ
yīn,ㄧㄣ
jìn,ㄐㄧㄣˋ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
yǐn,ㄧㄣˇ
shū,ㄕㄨ
luō,ㄌㄨㄛ
huǐ,ㄏㄨㄟˇ
qín,ㄑㄧㄣˊ
ge,˙ㄍㄜ
yǐ,ㄧˇ
kū,ㄎㄨ
zú,ㄗㄨˊ
gě,ㄍㄜˇ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
ěr,ㄦˇ
yě,ㄧㄝˇ
jū,ㄐㄩ
nà,ㄋㄚˋ
fū,ㄈㄨ
me,˙ㄇㄜ
ma,˙ㄇㄚ
sǎ,ㄙㄚˇ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
cè,ㄘㄜˋ
gē,ㄍㄜ
dī,ㄉㄧ
gū,ㄍㄨ
yé,ㄧㄝˊ
wà,ㄨㄚˋ
ga,˙ㄍㄚ
yū,ㄩ
án,ㄢˊ
le,˙ㄌㄜ
cú,ㄘㄨˊ
āi,ㄞ
ái,ㄞˊ
kè,ㄎㄜˋ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
mí,ㄇㄧˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
gè,ㄍㄜˋ
mā,ㄇㄚ
yí,ㄧˊ
ào,ㄠˋ
sì,ㄙˋ
fù,ㄈㄨˋ
jì,ㄐㄧˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
zī,ㄗ
xù,ㄒㄩˋ
jú,ㄐㄩˊ
qǐ,ㄑㄧˇ
ān,ㄢ
ǎn,ㄢˇ
àn,ㄢˋ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
dǐ,ㄉㄧˇ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
yī,ㄧ
dé,ㄉㄜˊ
qù,ㄑㄩˋ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
tí,ㄊㄧˊ
hū,ㄏㄨ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
wǔ,ㄨˇ
lù,ㄌㄨˋ
nì,ㄋㄧˋ
qí,ㄑㄧˊ
cì,ㄘˋ
tā,ㄊㄚ
jǐ,ㄐㄧˇ
bǐ,ㄅㄧˇ
ōu,ㄡ
bó,ㄅㄛˊ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
fó,ㄈㄛˊ
wò,ㄨㄛˋ
xú,ㄒㄩˊ
yú,ㄩˊ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
lǔ,ㄌㄨˇ
yǔ,ㄩˇ
bà,ㄅㄚˋ
yè,ㄧㄝˋ
zā,ㄗㄚ
xū,ㄒㄩ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
wú,ㄨˊ
dí,ㄉㄧˊ
sù,ㄙㄨˋ
qū,ㄑㄩ
qǔ,ㄑㄩˇ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
zi,˙ㄗ
qú,ㄑㄩˊ
zá,ㄗㄚˊ
dū,ㄉㄨ
kē,ㄎㄜ
wā,ㄨㄚ
dì,ㄉㄧˋ
lā,ㄌㄚ
tì,ㄊㄧˋ
xǔ,ㄒㄩˇ
hú,ㄏㄨˊ
hè,ㄏㄜˋ
zì,ㄗˋ
fà,ㄈㄚˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
wū,ㄨ
dá,ㄉㄚˊ
lì,ㄌㄧˋ
má,ㄇㄚˊ
wù,ㄨˋ
jǔ,ㄐㄩˇ
bǒ,ㄅㄛˇ
qì,ㄑㄧˋ
jù,ㄐㄩˋ
qī,ㄑㄧ
dù,ㄉㄨˋ
lú,ㄌㄨˊ
cū,ㄘㄨ
fá,ㄈㄚˊ
tǐ,ㄊㄧˇ
pù,ㄆㄨˋ
gǔ,ㄍㄨˇ
lí,ㄌㄧˊ
bì,ㄅㄧˋ
lǜ,ㄌㄩˋ
rú,ㄖㄨˊ
ní,ㄋㄧˊ
ér,ㄦˊ
tà,ㄊㄚˋ
pū,ㄆㄨ
zǐ,ㄗˇ
xī,ㄒㄧ
hé,ㄏㄜˊ
jí,ㄐㄧˊ
ài,ㄞˋ
bù,ㄅㄨˋ
jī,ㄐㄧ
yá,ㄧㄚˊ
yā,ㄧㄚ
yì,ㄧˋ
bī,ㄅㄧ
fú,ㄈㄨˊ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
xí,ㄒㄧˊ
là,ㄌㄚˋ
gé,ㄍㄜˊ
sū,ㄙㄨ
yù,ㄩˋ
ē,ㄜ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
