pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
jiǒng,ㄐㄩㄥˇ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
kūnwú,ㄎㄨㄣㄨˊ
chǎng,ㄔㄤˇ
zhèng,ㄓㄥˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
táijí,ㄊㄞˊㄐㄧˊ
jiāng,ㄐㄧㄤ
zhuàn,ㄓㄨㄢˋ
chèng,ㄔㄥˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
zhēng,ㄓㄥ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
zhōng,ㄓㄨㄥ
shūlǜ,ㄕㄨㄌㄩˋ
huàng,ㄏㄨㄤˋ
xiǎng,ㄒㄧㄤˇ
cháng,ㄔㄤˊ
chéng,ㄔㄥˊ
yāomó,ㄧㄠㄇㄛˊ
huòyì,ㄏㄨㄛˋㄧˋ
huǎng,ㄏㄨㄤˇ
chóng,ㄔㄨㄥˊ
wābēi,ㄨㄚㄅㄟ
shēng,ㄕㄥ
zàodú,ㄗㄠˋㄉㄨˊ
jīdào,ㄐㄧㄉㄠˋ
zhuān,ㄓㄨㄢ
qiǎng,ㄑㄧㄤˇ
shèng,ㄕㄥˋ
qiāng,ㄑㄧㄤ
liáng,ㄌㄧㄤˊ
zhuō,ㄓㄨㄛ
dōng,ㄉㄨㄥ
lūsū,ㄌㄨㄙㄨ
hèng,ㄏㄥˋ
tìng,ㄊㄧㄥˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
suān,ㄙㄨㄢ
xiáo,ㄒㄧㄠˊ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
ráng,ㄖㄤˊ
guǎi,ㄍㄨㄞˇ
tuān,ㄊㄨㄢ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
xìpì,ㄒㄧˋㄆㄧˋ
huàn,ㄏㄨㄢˋ
yuàn,ㄩㄢˋ
miǎo,ㄇㄧㄠˇ
diāo,ㄉㄧㄠ
shèn,ㄕㄣˋ
biǎo,ㄅㄧㄠˇ
tīng,ㄊㄧㄥ
zhǎn,ㄓㄢˇ
ànmù,ㄢˋㄇㄨˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
jiàn,ㄐㄧㄢˋ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
jílí,ㄐㄧˊㄌㄧˊ
sīmá,ㄙㄇㄚˊ
pián,ㄆㄧㄢˊ
chàn,ㄔㄢˋ
gédá,ㄍㄜˊㄉㄚˊ
káng,ㄎㄤˊ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
dòng,ㄉㄨㄥˋ
miàn,ㄇㄧㄢˋ
gǎng,ㄍㄤˇ
cūlì,ㄘㄨㄌㄧˋ
jújí,ㄐㄩˊㄐㄧˊ
shēn,ㄕㄣ
xiǎo,ㄒㄧㄠˇ
qìng,ㄑㄧㄥˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
gěng,ㄍㄥˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
yǎng,ㄧㄤˇ
tuán,ㄊㄨㄢˊ
fěng,ㄈㄥˇ
fǎng,ㄈㄤˇ
kēng,ㄎㄥ
qiào,ㄑㄧㄠˋ
bìxì,ㄅㄧˋㄒㄧˋ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
chǎn,ㄔㄢˇ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
chún,ㄔㄨㄣˊ
lúbó,ㄌㄨˊㄅㄛˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
yǐng,ㄧㄥˇ
chài,ㄔㄞˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
jǔyǔ,ㄐㄩˇㄩˇ
zhèn,ㄓㄣˋ
guǎn,ㄍㄨㄢˇ
chóu,ㄔㄡˊ
wūtú,ㄨㄊㄨˊ
mòqí,ㄇㄛˋㄑㄧˊ
nìng,ㄋㄧㄥˋ
láng,ㄌㄤˊ
niàn,ㄋㄧㄢˋ
wàng,ㄨㄤˋ
tiáo,ㄊㄧㄠˊ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
pèng,ㄆㄥˋ
xīng,ㄒㄧㄥ
dìng,ㄉㄧㄥˋ
huǎn,ㄏㄨㄢˇ
zhuó,ㄓㄨㄛˊ
jiǎn,ㄐㄧㄢˇ
diào,ㄉㄧㄠˋ
zōng,ㄗㄨㄥ
qiàn,ㄑㄧㄢˋ
chāo,ㄔㄠ
zāng,ㄗㄤ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
níng,ㄋㄧㄥˊ
chuò,ㄔㄨㄛˋ
wǎng,ㄨㄤˇ
lúfú,ㄌㄨˊㄈㄨˊ
wèng,ㄨㄥˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
bīlè,ㄅㄧㄌㄜˋ
xuán,ㄒㄩㄢˊ
zhài,ㄓㄞˋ
bóyì,ㄅㄛˊㄧˋ
gàng,ㄍㄤˋ
liào,ㄌㄧㄠˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
yòng,ㄩㄥˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
qián,ㄑㄧㄢˊ
tián,ㄊㄧㄢˊ
ruǎn,ㄖㄨㄢˇ
xián,ㄒㄧㄢˊ
shuò,ㄕㄨㄛˋ
gòng,ㄍㄨㄥˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
hóng,ㄏㄨㄥˊ
lián,ㄌㄧㄢˊ
sōng,ㄙㄨㄥ
xiào,ㄒㄧㄠˋ
zhào,ㄓㄠˋ
yìtà,ㄧˋㄊㄚˋ
jiāo,ㄐㄧㄠ
téng,ㄊㄥˊ
diàn,ㄉㄧㄢˋ
zhōu,ㄓㄡ
yōng,ㄩㄥ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
niǎo,ㄋㄧㄠˇ
guàn,ㄍㄨㄢˋ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
yàng,ㄧㄤˋ
shàn,ㄕㄢˋ
jiān,ㄐㄧㄢ
dèng,ㄉㄥˋ
shān,ㄕㄢ
miào,ㄇㄧㄠˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
jìng,ㄐㄧㄥˋ
gēng,ㄍㄥ
róng,ㄖㄨㄥˊ
huái,ㄏㄨㄞˊ
qiān,ㄑㄧㄢ
xìng,ㄒㄧㄥˋ
qiāo,ㄑㄧㄠ
jīng,ㄐㄧㄥ
zhēn,ㄓㄣ
qiáo,ㄑㄧㄠˊ
zēng,ㄗㄥ
shěn,ㄕㄣˇ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
hāng,ㄏㄤ
gāng,ㄍㄤ
gōng,ㄍㄨㄥ
xiān,ㄒㄧㄢ
xiǎn,ㄒㄧㄢˇ
jiǎo,ㄐㄧㄠˇ
biāo,ㄅㄧㄠ
tiān,ㄊㄧㄢ
zhàn,ㄓㄢˋ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
píng,ㄆㄧㄥˊ
yáng,ㄧㄤˊ
zhǔn,ㄓㄨㄣˇ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
líng,ㄌㄧㄥˊ
juàn,ㄐㄩㄢˋ
xuān,ㄒㄩㄢ
duān,ㄉㄨㄢ
kàng,ㄎㄤˋ
chǔn,ㄔㄨㄣˇ
dǎng,ㄉㄤˇ
liàn,ㄌㄧㄢˋ
chǒu,ㄔㄡˇ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
yīng,ㄧㄥ
guà,ㄍㄨㄚˋ
bǎi,ㄅㄞˇ
tōu,ㄊㄡ
zhī,ㄓ
kuā,ㄎㄨㄚ
chì,ㄔˋ
rèn,ㄖㄣˋ
pén,ㄆㄣˊ
chà,ㄔㄚˋ
cǎo,ㄘㄠˇ
ruò,ㄖㄨㄛˋ
jǐn,ㄐㄧㄣˇ
kàn,ㄎㄢˋ
fén,ㄈㄣˊ
zāi,ㄗㄞ
nào,ㄋㄠˋ
lǎn,ㄌㄢˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
guǐ,ㄍㄨㄟˇ
háo,ㄏㄠˊ
sōu,ㄙㄡ
tǎn,ㄊㄢˇ
shú,ㄕㄨˊ
chú,ㄔㄨˊ
nán,ㄋㄢˊ
dǎn,ㄉㄢˇ
tuò,ㄊㄨㄛˋ
lǐn,ㄌㄧㄣˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
fèn,ㄈㄣˋ
lüè,ㄌㄩㄝˋ
cēn,ㄘㄣ
cān,ㄘㄢ
qǐn,ㄑㄧㄣˇ
wǎn,ㄨㄢˇ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
liè,ㄌㄧㄝˋ
miè,ㄇㄧㄝˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
hān,ㄏㄢ
lán,ㄌㄢˊ
gāi,ㄍㄞ
kòu,ㄎㄡˋ
guā,ㄍㄨㄚ
jùn,ㄐㄩㄣˋ
kǔn,ㄎㄨㄣˇ
guì,ㄍㄨㄟˋ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
tán,ㄊㄢˊ
lún,ㄌㄨㄣˊ
dǔn,ㄉㄨㄣˇ
màn,ㄇㄢˋ
chā,ㄔㄚ
suì,ㄙㄨㄟˋ
dān,ㄉㄢ
zhé,ㄓㄜˊ
shè,ㄕㄜˋ
gōu,ㄍㄡ
tún,ㄊㄨㄣˊ
kùn,ㄎㄨㄣˋ
lìn,ㄌㄧㄣˋ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
chū,ㄔㄨ
sūn,ㄙㄨㄣ
dài,ㄉㄞˋ
piē,ㄆㄧㄝ
cái,ㄘㄞˊ
huà,ㄏㄨㄚˋ
zuì,ㄗㄨㄟˋ
rào,ㄖㄠˋ
huā,ㄏㄨㄚ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
jiǎ,ㄐㄧㄚˇ
qín,ㄑㄧㄣˊ
rǎo,ㄖㄠˇ
pán,ㄆㄢˊ
ruǐ,ㄖㄨㄟˇ
bào,ㄅㄠˋ
tāi,ㄊㄞ
tái,ㄊㄞˊ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
shí,ㄕˊ
niè,ㄋㄧㄝˋ
yín,ㄧㄣˊ
huī,ㄏㄨㄟ
bài,ㄅㄞˋ
bèi,ㄅㄟˋ
bēi,ㄅㄟ
pàn,ㄆㄢˋ
xiū,ㄒㄧㄡ
jìn,ㄐㄧㄣˋ
zǎo,ㄗㄠˇ
cuǐ,ㄘㄨㄟˇ
kuì,ㄎㄨㄟˋ
jiā,ㄐㄧㄚ
bìn,ㄅㄧㄣˋ
xīn,ㄒㄧㄣ
jué,ㄐㄩㄝˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
lóu,ㄌㄡˊ
zuò,ㄗㄨㄛˋ
náo,ㄋㄠˊ
péi,ㄆㄟˊ
dǎo,ㄉㄠˇ
cén,ㄘㄣˊ
yǎn,ㄧㄢˇ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
yuē,ㄩㄝ
yán,ㄧㄢˊ
zhú,ㄓㄨˊ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
zhā,ㄓㄚ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
tàn,ㄊㄢˋ
pái,ㄆㄞˊ
dāi,ㄉㄞ
xié,ㄒㄧㄝˊ
yàn,ㄧㄢˋ
yào,ㄧㄠˋ
cán,ㄘㄢˊ
hán,ㄏㄢˊ
suō,ㄙㄨㄛ
shì,ㄕˋ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
chù,ㄔㄨˋ
sǎn,ㄙㄢˇ
huí,ㄏㄨㄟˊ
shī,ㄕ
xiè,ㄒㄧㄝˋ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
zhǐ,ㄓˇ
tuó,ㄊㄨㄛˊ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
dào,ㄉㄠˋ
liú,ㄌㄧㄡˊ
fān,ㄈㄢ
kǎo,ㄎㄠˇ
cuó,ㄘㄨㄛˊ
huá,ㄏㄨㄚˊ
zhá,ㄓㄚˊ
máo,ㄇㄠˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
pēi,ㄆㄟ
dàn,ㄉㄢˋ
hòu,ㄏㄡˋ
wèi,ㄨㄟˋ
chī,ㄔ
luò,ㄌㄨㄛˋ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
lín,ㄌㄧㄣˊ
nǎi,ㄋㄞˇ
bāo,ㄅㄠ
pào,ㄆㄠˋ
qiū,ㄑㄧㄡ
kài,ㄎㄞˋ
xiá,ㄒㄧㄚˊ
yāo,ㄧㄠ
cuò,ㄘㄨㄛˋ
guī,ㄍㄨㄟ
chí,ㄔˊ
xūn,ㄒㄩㄣ
jiè,ㄐㄧㄝˋ
huò,ㄏㄨㄛˋ
jīn,ㄐㄧㄣ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
bǎn,ㄅㄢˇ
shū,ㄕㄨ
shù,ㄕㄨˋ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
huǒ,ㄏㄨㄛˇ
huì,ㄏㄨㄟˋ
yáo,ㄧㄠˊ
què,ㄑㄩㄝˋ
méi,ㄇㄟˊ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
huo,˙ㄏㄨㄛ
zhù,ㄓㄨˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
cuì,ㄘㄨㄟˋ
zàn,ㄗㄢˋ
yún,ㄩㄣˊ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
zhí,ㄓˊ
yóu,ㄧㄡˊ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
gèn,ㄍㄣˋ
dùn,ㄉㄨㄣˋ
zhà,ㄓㄚˋ
zào,ㄗㄠˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
tuí,ㄊㄨㄟˊ
tuō,ㄊㄨㄛ
dōu,ㄉㄡ
pín,ㄆㄧㄣˊ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
gàn,ㄍㄢˋ
gān,ㄍㄢ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
kǎn,ㄎㄢˇ
fēn,ㄈㄣ
yuè,ㄩㄝˋ
luō,ㄌㄨㄛ
jiū,ㄐㄧㄡ
léi,ㄌㄟˊ
yān,ㄧㄢ
yīn,ㄧㄣ
yǐn,ㄧㄣˇ
wēi,ㄨㄟ
yōu,ㄧㄡ
yòu,ㄧㄡˋ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
páo,ㄆㄠˊ
kūn,ㄎㄨㄣ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
wěi,ㄨㄟˇ
āng,ㄤ
rén,ㄖㄣˊ
fèi,ㄈㄟˋ
zhì,ㄓˋ
sū,ㄙㄨ
án,ㄢˊ
xú,ㄒㄩˊ
dī,ㄉㄧ
nà,ㄋㄚˋ
àn,ㄢˋ
cì,ㄘˋ
hū,ㄏㄨ
qǐ,ㄑㄧˇ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
áo,ㄠˊ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
cū,ㄘㄨ
jú,ㄐㄩˊ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
ěr,ㄦˇ
bà,ㄅㄚˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
ān,ㄢ
nì,ㄋㄧˋ
zī,ㄗ
pí,ㄆㄧˊ
tí,ㄊㄧˊ
fó,ㄈㄛˊ
le,˙ㄌㄜ
qù,ㄑㄩˋ
là,ㄌㄚˋ
jǔ,ㄐㄩˇ
wò,ㄨㄛˋ
ào,ㄠˋ
sì,ㄙˋ
kè,ㄎㄜˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
mī,ㄇㄧ
zi,˙ㄗ
nǐ,ㄋㄧˇ
yè,ㄧㄝˋ
qǔ,ㄑㄩˇ
lā,ㄌㄚ
mā,ㄇㄚ
jū,ㄐㄩ
bǒ,ㄅㄛˇ
jǐ,ㄐㄧˇ
bù,ㄅㄨˋ
cú,ㄘㄨˊ
zǐ,ㄗˇ
yě,ㄧㄝˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
sǎ,ㄙㄚˇ
lú,ㄌㄨˊ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
dé,ㄉㄜˊ
bī,ㄅㄧ
ài,ㄞˋ
ǎn,ㄢˇ
dú,ㄉㄨˊ
yā,ㄧㄚ
yá,ㄧㄚˊ
ná,ㄋㄚˊ
tì,ㄊㄧˋ
lǔ,ㄌㄨˇ
rú,ㄖㄨˊ
cù,ㄘㄨˋ
wà,ㄨㄚˋ
zā,ㄗㄚ
yí,ㄧˊ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
fú,ㄈㄨˊ
cè,ㄘㄜˋ
zá,ㄗㄚˊ
tā,ㄊㄚ
pù,ㄆㄨˋ
qí,ㄑㄧˊ
lì,ㄌㄧˋ
bǐ,ㄅㄧˇ
dí,ㄉㄧˊ
mì,ㄇㄧˋ
dá,ㄉㄚˊ
yǐ,ㄧˇ
ǎo,ㄠˇ
yǔ,ㄩˇ
lǜ,ㄌㄩˋ
tà,ㄊㄚˋ
pū,ㄆㄨ
xū,ㄒㄩ
lù,ㄌㄨˋ
jí,ㄐㄧˊ
gù,ㄍㄨˋ
gū,ㄍㄨ
gě,ㄍㄜˇ
gé,ㄍㄜˊ
dū,ㄉㄨ
mó,ㄇㄛˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
má,ㄇㄚˊ
hù,ㄏㄨˋ
tǐ,ㄊㄧˇ
ga,˙ㄍㄚ
xǔ,ㄒㄩˇ
hú,ㄏㄨˊ
hè,ㄏㄜˋ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
xù,ㄒㄩˋ
dù,ㄉㄨˋ
wā,ㄨㄚ
wū,ㄨ
yū,ㄩ
wù,ㄨˋ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
qú,ㄑㄩˊ
qī,ㄑㄧ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
yú,ㄩˊ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
ōu,ㄡ
qū,ㄑㄩ
gǔ,ㄍㄨˇ
fū,ㄈㄨ
lí,ㄌㄧˊ
dì,ㄉㄧˋ
xì,ㄒㄧˋ
xí,ㄒㄧˊ
xī,ㄒㄧ
hé,ㄏㄜˊ
kē,ㄎㄜ
jī,ㄐㄧ
jì,ㄐㄧˋ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
kū,ㄎㄨ
gē,ㄍㄜ
qì,ㄑㄧˋ
fù,ㄈㄨˋ
wú,ㄨˊ
yī,ㄧ
yù,ㄩˋ
ái,ㄞˊ
āi,ㄞ
yì,ㄧˋ
bì,ㄅㄧˋ
ér,ㄦˊ
ní,ㄋㄧˊ
fá,ㄈㄚˊ
ē,ㄜ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
