pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
xiōng,ㄒㄩㄥ
niáng,ㄋㄧㄤˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
jiǒng,ㄐㄩㄥˇ
fànbá,ㄈㄢˋㄅㄚˊ
zhuàn,ㄓㄨㄢˋ
zhēng,ㄓㄥ
shèng,ㄕㄥˋ
chèng,ㄔㄥˋ
shūlǜ,ㄕㄨㄌㄩˋ
chéng,ㄔㄥˊ
kūnwú,ㄎㄨㄣㄨˊ
zhǒng,ㄓㄨㄥˇ
yīnwù,ㄧㄣㄨˋ
liáng,ㄌㄧㄤˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
zhèng,ㄓㄥˋ
shēng,ㄕㄥ
chēng,ㄔㄥ
qiāng,ㄑㄧㄤ
qiǎng,ㄑㄧㄤˇ
jiāng,ㄐㄧㄤ
miào,ㄇㄧㄠˋ
dèng,ㄉㄥˋ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
chài,ㄔㄞˋ
lùyǐ,ㄌㄨˋㄧˇ
yìtà,ㄧˋㄊㄚˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
fěng,ㄈㄥˇ
shuò,ㄕㄨㄛˋ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
biǎo,ㄅㄧㄠˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
sōng,ㄙㄨㄥ
wǎng,ㄨㄤˇ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
guǎn,ㄍㄨㄢˇ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
tuán,ㄊㄨㄢˊ
xiǎo,ㄒㄧㄠˇ
xìpì,ㄒㄧˋㄆㄧˋ
miǎn,ㄇㄧㄢˇ
ànmù,ㄢˋㄇㄨˋ
ruǎn,ㄖㄨㄢˇ
wèng,ㄨㄥˋ
chàn,ㄔㄢˋ
hāng,ㄏㄤ
shèn,ㄕㄣˋ
dōng,ㄉㄨㄥ
kǎng,ㄎㄤˇ
shān,ㄕㄢ
pèng,ㄆㄥˋ
duān,ㄉㄨㄢ
yàng,ㄧㄤˋ
gàng,ㄍㄤˋ
xiào,ㄒㄧㄠˋ
yǐng,ㄧㄥˇ
lúfú,ㄌㄨˊㄈㄨˊ
tián,ㄊㄧㄢˊ
xiáo,ㄒㄧㄠˊ
chuò,ㄔㄨㄛˋ
shàn,ㄕㄢˋ
xuán,ㄒㄩㄢˊ
xuàn,ㄒㄩㄢˋ
xìng,ㄒㄧㄥˋ
zhài,ㄓㄞˋ
pián,ㄆㄧㄢˊ
láng,ㄌㄤˊ
káng,ㄎㄤˊ
gāng,ㄍㄤ
lúbó,ㄌㄨˊㄅㄛˊ
tiān,ㄊㄧㄢ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
yǎng,ㄧㄤˇ
miǎo,ㄇㄧㄠˇ
diāo,ㄉㄧㄠ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
shěn,ㄕㄣˇ
zēng,ㄗㄥ
guǎi,ㄍㄨㄞˇ
cūlì,ㄘㄨㄌㄧˋ
qián,ㄑㄧㄢˊ
lūsū,ㄌㄨㄙㄨ
niàn,ㄋㄧㄢˋ
nuǎn,ㄋㄨㄢˇ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
hóng,ㄏㄨㄥˊ
xīng,ㄒㄧㄥ
zhōu,ㄓㄡ
dìng,ㄉㄧㄥˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
fǎng,ㄈㄤˇ
niǎo,ㄋㄧㄠˇ
gēng,ㄍㄥ
chǔn,ㄔㄨㄣˇ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
zhuō,ㄓㄨㄛ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
zhào,ㄓㄠˋ
hèng,ㄏㄥˋ
liáo,ㄌㄧㄠˊ
zhǔn,ㄓㄨㄣˇ
gédá,ㄍㄜˊㄉㄚˊ
chǎn,ㄔㄢˇ
jìng,ㄐㄧㄥˋ
ráng,ㄖㄤˊ
wàng,ㄨㄤˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
píng,ㄆㄧㄥˊ
mòqí,ㄇㄛˋㄑㄧˊ
nìng,ㄋㄧㄥˋ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
yuán,ㄩㄢˊ
chún,ㄔㄨㄣˊ
gǎng,ㄍㄤˇ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
gòng,ㄍㄨㄥˋ
diàn,ㄉㄧㄢˋ
bīlè,ㄅㄧㄌㄜˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
tuān,ㄊㄨㄢ
háng,ㄏㄤˊ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
yáng,ㄧㄤˊ
jiāo,ㄐㄧㄠ
liào,ㄌㄧㄠˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
yǒng,ㄩㄥˇ
tiào,ㄊㄧㄠˋ
kēng,ㄎㄥ
guàn,ㄍㄨㄢˋ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
shēn,ㄕㄣ
qiān,ㄑㄧㄢ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
chǒu,ㄔㄡˇ
dǎng,ㄉㄤˇ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
zhuó,ㄓㄨㄛˊ
chuí,ㄔㄨㄟˊ
gōng,ㄍㄨㄥ
sīmá,ㄙㄇㄚˊ
xuān,ㄒㄩㄢ
róng,ㄖㄨㄥˊ
xiān,ㄒㄧㄢ
chóu,ㄔㄡˊ
zhèn,ㄓㄣˋ
qiào,ㄑㄧㄠˋ
chāo,ㄔㄠ
jiǎo,ㄐㄧㄠˇ
diào,ㄉㄧㄠˋ
jǔyǔ,ㄐㄩˇㄩˇ
jiǎn,ㄐㄧㄢˇ
qìng,ㄑㄧㄥˋ
liǎo,ㄌㄧㄠˇ
wūtú,ㄨㄊㄨˊ
jiàn,ㄐㄧㄢˋ
yuàn,ㄩㄢˋ
xián,ㄒㄧㄢˊ
bìxì,ㄅㄧˋㄒㄧˋ
zhàn,ㄓㄢˋ
miàn,ㄇㄧㄢˋ
níng,ㄋㄧㄥˊ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
zhǎn,ㄓㄢˇ
jīng,ㄐㄧㄥ
téng,ㄊㄥˊ
jújí,ㄐㄩˊㄐㄧˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
juǎn,ㄐㄩㄢˇ
qiāo,ㄑㄧㄠ
kàng,ㄎㄤˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
qiàn,ㄑㄧㄢˋ
zōng,ㄗㄨㄥ
zhēn,ㄓㄣ
liàn,ㄌㄧㄢˋ
huái,ㄏㄨㄞˊ
xiǎn,ㄒㄧㄢˇ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
líng,ㄌㄧㄥˊ
lián,ㄌㄧㄢˊ
suān,ㄙㄨㄢ
qiáo,ㄑㄧㄠˊ
juàn,ㄐㄩㄢˋ
tuó,ㄊㄨㄛˊ
chě,ㄔㄜˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
suō,ㄙㄨㄛ
yuē,ㄩㄝ
kuā,ㄎㄨㄚ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
rén,ㄖㄣˊ
jǐn,ㄐㄧㄣˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
tàn,ㄊㄢˋ
háo,ㄏㄠˊ
qǐn,ㄑㄧㄣˇ
pēi,ㄆㄟ
kǎo,ㄎㄠˇ
bǎi,ㄅㄞˇ
pín,ㄆㄧㄣˊ
fēn,ㄈㄣ
jìn,ㄐㄧㄣˋ
kàn,ㄎㄢˋ
āng,ㄤ
cái,ㄘㄞˊ
máo,ㄇㄠˊ
sōu,ㄙㄡ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
sūn,ㄙㄨㄣ
chà,ㄔㄚˋ
hán,ㄏㄢˊ
kūn,ㄎㄨㄣ
huí,ㄏㄨㄟˊ
tuí,ㄊㄨㄟˊ
dào,ㄉㄠˋ
qín,ㄑㄧㄣˊ
lìn,ㄌㄧㄣˋ
cǎo,ㄘㄠˇ
gǔn,ㄍㄨㄣˇ
jùn,ㄐㄩㄣˋ
yìn,ㄧㄣˋ
nán,ㄋㄢˊ
lán,ㄌㄢˊ
dǒu,ㄉㄡˇ
wǎn,ㄨㄢˇ
suì,ㄙㄨㄟˋ
zhī,ㄓ
lüè,ㄌㄩㄝˋ
jīn,ㄐㄧㄣ
jiǎ,ㄐㄧㄚˇ
tǎn,ㄊㄢˇ
guì,ㄍㄨㄟˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
shù,ㄕㄨˋ
lèi,ㄌㄟˋ
zào,ㄗㄠˋ
kùn,ㄎㄨㄣˋ
guà,ㄍㄨㄚˋ
dié,ㄉㄧㄝˊ
zhà,ㄓㄚˋ
zán,ㄗㄢˊ
gòu,ㄍㄡˋ
huǐ,ㄏㄨㄟˇ
chù,ㄔㄨˋ
yǎn,ㄧㄢˇ
rào,ㄖㄠˋ
jiù,ㄐㄧㄡˋ
chú,ㄔㄨˊ
bǎn,ㄅㄢˇ
tōu,ㄊㄡ
hòu,ㄏㄡˋ
bēi,ㄅㄟ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
yāo,ㄧㄠ
wěi,ㄨㄟˇ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
jiè,ㄐㄧㄝˋ
cuò,ㄘㄨㄛˋ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
zhí,ㄓˊ
dōu,ㄉㄡ
léi,ㄌㄟˊ
yān,ㄧㄢ
kòu,ㄎㄡˋ
bài,ㄅㄞˋ
wán,ㄨㄢˊ
fán,ㄈㄢˊ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
yào,ㄧㄠˋ
méi,ㄇㄟˊ
fèi,ㄈㄟˋ
huo,˙ㄏㄨㄛ
niè,ㄋㄧㄝˋ
chū,ㄔㄨ
huī,ㄏㄨㄟ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
huǒ,ㄏㄨㄛˇ
chí,ㄔˊ
shū,ㄕㄨ
wàn,ㄨㄢˋ
nǎi,ㄋㄞˇ
ruǐ,ㄖㄨㄟˇ
bào,ㄅㄠˋ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
zhú,ㄓㄨˊ
xīn,ㄒㄧㄣ
dǔn,ㄉㄨㄣˇ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
dāi,ㄉㄞ
fèn,ㄈㄣˋ
yǐn,ㄧㄣˇ
nàn,ㄋㄢˋ
yín,ㄧㄣˊ
yīn,ㄧㄣ
pén,ㄆㄣˊ
miè,ㄇㄧㄝˋ
jué,ㄐㄩㄝˊ
jiū,ㄐㄧㄡ
luō,ㄌㄨㄛ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
náo,ㄋㄠˊ
lǎn,ㄌㄢˇ
tāo,ㄊㄠ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
chī,ㄔ
cēn,ㄘㄣ
cān,ㄘㄢ
xiē,ㄒㄧㄝ
gōu,ㄍㄡ
guā,ㄍㄨㄚ
huā,ㄏㄨㄚ
huà,ㄏㄨㄚˋ
qiū,ㄑㄧㄡ
shú,ㄕㄨˊ
yuè,ㄩㄝˋ
xún,ㄒㄩㄣˊ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
kuì,ㄎㄨㄟˋ
xiá,ㄒㄧㄚˊ
wèi,ㄨㄟˋ
shí,ㄕˊ
bèi,ㄅㄟˋ
huì,ㄏㄨㄟˋ
fān,ㄈㄢ
lěi,ㄌㄟˇ
lín,ㄌㄧㄣˊ
tāi,ㄊㄞ
tái,ㄊㄞˊ
dài,ㄉㄞˋ
shì,ㄕˋ
wēi,ㄨㄟ
jià,ㄐㄧㄚˋ
jié,ㄐㄧㄝˊ
qiú,ㄑㄧㄡˊ
dàn,ㄉㄢˋ
dān,ㄉㄢ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
zǎo,ㄗㄠˇ
màn,ㄇㄢˋ
chā,ㄔㄚ
huá,ㄏㄨㄚˊ
zhā,ㄓㄚ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
bāo,ㄅㄠ
kǎn,ㄎㄢˇ
zhū,ㄓㄨ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
kài,ㄎㄞˋ
lún,ㄌㄨㄣˊ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
pán,ㄆㄢˊ
zhǐ,ㄓˇ
shī,ㄕ
jiá,ㄐㄧㄚˊ
guī,ㄍㄨㄟ
zàn,ㄗㄢˋ
huò,ㄏㄨㄛˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
zuò,ㄗㄨㄛˋ
zhù,ㄓㄨˋ
shà,ㄕㄚˋ
xiū,ㄒㄧㄡ
zhì,ㄓˋ
jiā,ㄐㄧㄚ
yóu,ㄧㄡˊ
dòu,ㄉㄡˋ
tún,ㄊㄨㄣˊ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
gàn,ㄍㄢˋ
gǎn,ㄍㄢˇ
gān,ㄍㄢ
cán,ㄘㄢˊ
zuì,ㄗㄨㄟˋ
zhá,ㄓㄚˊ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
zāi,ㄗㄞ
péi,ㄆㄟˊ
yún,ㄩㄣˊ
sǎn,ㄙㄢˇ
liú,ㄌㄧㄡˊ
páo,ㄆㄠˊ
cuǐ,ㄘㄨㄟˇ
yàn,ㄧㄢˋ
xié,ㄒㄧㄝˊ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
shǔ,ㄕㄨˇ
cuì,ㄘㄨㄟˋ
bù,ㄅㄨˋ
pí,ㄆㄧˊ
qǐ,ㄑㄧˇ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
dī,ㄉㄧ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
ní,ㄋㄧˊ
ér,ㄦˊ
yū,ㄩ
bà,ㄅㄚˋ
gě,ㄍㄜˇ
yá,ㄧㄚˊ
cì,ㄘˋ
zi,˙ㄗ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
yǐ,ㄧˇ
bǐ,ㄅㄧˇ
ǎn,ㄢˇ
tí,ㄊㄧˊ
hū,ㄏㄨ
qù,ㄑㄩˋ
án,ㄢˊ
dǐ,ㄉㄧˇ
fá,ㄈㄚˊ
wà,ㄨㄚˋ
āi,ㄞ
yā,ㄧㄚ
le,˙ㄌㄜ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
kè,ㄎㄜˋ
dù,ㄉㄨˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
mì,ㄇㄧˋ
cū,ㄘㄨ
sū,ㄙㄨ
yè,ㄧㄝˋ
tǐ,ㄊㄧˇ
ái,ㄞˊ
jū,ㄐㄩ
jǔ,ㄐㄩˇ
lā,ㄌㄚ
pù,ㄆㄨˋ
kē,ㄎㄜ
mí,ㄇㄧˊ
xù,ㄒㄩˋ
me,˙ㄇㄜ
ma,˙ㄇㄚ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
tā,ㄊㄚ
ga,˙ㄍㄚ
ào,ㄠˋ
sì,ㄙˋ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
lǔ,ㄌㄨˇ
pú,ㄆㄨˊ
yě,ㄧㄝˇ
bǒ,ㄅㄛˇ
là,ㄌㄚˋ
qí,ㄑㄧˊ
ěr,ㄦˇ
xú,ㄒㄩˊ
zǐ,ㄗˇ
xǔ,ㄒㄩˇ
gǔ,ㄍㄨˇ
àn,ㄢˋ
ān,ㄢ
hè,ㄏㄜˋ
jǐ,ㄐㄧˇ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
ǎo,ㄠˇ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
lú,ㄌㄨˊ
mī,ㄇㄧ
ōu,ㄡ
mó,ㄇㄛˊ
ài,ㄞˋ
bī,ㄅㄧ
xì,ㄒㄧˋ
xí,ㄒㄧˊ
gē,ㄍㄜ
wā,ㄨㄚ
kū,ㄎㄨ
lǐ,ㄌㄧˇ
dí,ㄉㄧˊ
wǔ,ㄨˇ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
dū,ㄉㄨ
bó,ㄅㄛˊ
lǜ,ㄌㄩˋ
má,ㄇㄚˊ
yí,ㄧˊ
dì,ㄉㄧˋ
qī,ㄑㄧ
hé,ㄏㄜˊ
dú,ㄉㄨˊ
lù,ㄌㄨˋ
wú,ㄨˊ
yǔ,ㄩˇ
zā,ㄗㄚ
dá,ㄉㄚˊ
tì,ㄊㄧˋ
yù,ㄩˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
cè,ㄘㄜˋ
fó,ㄈㄛˊ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
qì,ㄑㄧˋ
lì,ㄌㄧˋ
wù,ㄨˋ
wū,ㄨ
hú,ㄏㄨˊ
yì,ㄧˋ
yī,ㄧ
cù,ㄘㄨˋ
zá,ㄗㄚˊ
gū,ㄍㄨ
gé,ㄍㄜˊ
jú,ㄐㄩˊ
xū,ㄒㄩ
jī,ㄐㄧ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
qū,ㄑㄩ
wò,ㄨㄛˋ
jí,ㄐㄧˊ
yú,ㄩˊ
zī,ㄗ
tà,ㄊㄚˋ
jì,ㄐㄧˋ
fú,ㄈㄨˊ
fū,ㄈㄨ
bì,ㄅㄧˋ
lí,ㄌㄧˊ
fù,ㄈㄨˋ
dé,ㄉㄜˊ
sǎ,ㄙㄚˇ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
xī,ㄒㄧ
pū,ㄆㄨ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
é,ㄜˊ
ē,ㄜ
è,ㄜˋ
ě,ㄜˇ
