pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
suānní,ㄙㄨㄢㄋㄧˊ
qīng'é,ㄑㄧㄥㄜˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
jílíng,ㄐㄧˊㄌㄧㄥˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
chuǎn,ㄔㄨㄢˇ
chúní,ㄔㄨˊㄋㄧˊ
jīdào,ㄐㄧㄉㄠˋ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
chuán,ㄔㄨㄢˊ
chèng,ㄔㄥˋ
fànbá,ㄈㄢˋㄅㄚˊ
jiǒng,ㄐㄩㄥˇ
guǎng,ㄍㄨㄤˇ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
wābēi,ㄨㄚㄅㄟ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
niáng,ㄋㄧㄤˊ
zhōng,ㄓㄨㄥ
jiāng,ㄐㄧㄤ
zhuān,ㄓㄨㄢ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chēng,ㄔㄥ
shēng,ㄕㄥ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
kūnwú,ㄎㄨㄣㄨˊ
huòyì,ㄏㄨㄛˋㄧˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
zhèng,ㄓㄥˋ
yāomó,ㄧㄠㄇㄛˊ
chóng,ㄔㄨㄥˊ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
zàodú,ㄗㄠˋㄉㄨˊ
qiāng,ㄑㄧㄤ
liáng,ㄌㄧㄤˊ
xiáng,ㄒㄧㄤˊ
yīnwù,ㄧㄣㄨˋ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
qiǎng,ㄑㄧㄤˇ
màzhà,ㄇㄚˋㄓㄚˋ
shèng,ㄕㄥˋ
táijí,ㄊㄞˊㄐㄧˊ
zhēng,ㄓㄥ
xiàng,ㄒㄧㄤˋ
huǎng,ㄏㄨㄤˇ
huàng,ㄏㄨㄤˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
xiōng,ㄒㄩㄥ
cháng,ㄔㄤˊ
chéng,ㄔㄥˊ
shūlǜ,ㄕㄨㄌㄩˋ
zhúlú,ㄓㄨˊㄌㄨˊ
diàn,ㄉㄧㄢˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
zhuō,ㄓㄨㄛ
lúbó,ㄌㄨˊㄅㄛˊ
guàn,ㄍㄨㄢˋ
shèn,ㄕㄣˋ
zhōu,ㄓㄡ
qìng,ㄑㄧㄥˋ
fěng,ㄈㄥˇ
kǎng,ㄎㄤˇ
bìxì,ㄅㄧˋㄒㄧˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
xīng,ㄒㄧㄥ
lǐng,ㄌㄧㄥˇ
ruǎn,ㄖㄨㄢˇ
jílí,ㄐㄧˊㄌㄧˊ
niǎo,ㄋㄧㄠˇ
chài,ㄔㄞˋ
dèng,ㄉㄥˋ
bīlè,ㄅㄧㄌㄜˋ
chǒu,ㄔㄡˇ
chún,ㄔㄨㄣˊ
fǎng,ㄈㄤˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
diào,ㄉㄧㄠˋ
gěng,ㄍㄥˇ
yuàn,ㄩㄢˋ
chāo,ㄔㄠ
yǐng,ㄧㄥˇ
wèng,ㄨㄥˋ
gòng,ㄍㄨㄥˋ
hóng,ㄏㄨㄥˊ
shuò,ㄕㄨㄛˋ
bóyì,ㄅㄛˊㄧˋ
niàn,ㄋㄧㄢˋ
diāo,ㄉㄧㄠ
zhǎn,ㄓㄢˇ
kàng,ㄎㄤˋ
shòu,ㄕㄡˋ
pèng,ㄆㄥˋ
pián,ㄆㄧㄢˊ
dōng,ㄉㄨㄥ
tuān,ㄊㄨㄢ
zōng,ㄗㄨㄥ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
chǔn,ㄔㄨㄣˇ
shēn,ㄕㄣ
wǎng,ㄨㄤˇ
mòqí,ㄇㄛˋㄑㄧˊ
chàn,ㄔㄢˋ
lúfú,ㄌㄨˊㄈㄨˊ
dāng,ㄉㄤ
dǎng,ㄉㄤˇ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
lūsū,ㄌㄨㄙㄨ
ráng,ㄖㄤˊ
zhài,ㄓㄞˋ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
miào,ㄇㄧㄠˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
dàng,ㄉㄤˋ
sīmá,ㄙㄇㄚˊ
tián,ㄊㄧㄢˊ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
gàng,ㄍㄤˋ
qián,ㄑㄧㄢˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
cūlì,ㄘㄨㄌㄧˋ
xuàn,ㄒㄩㄢˋ
wàng,ㄨㄤˋ
wūtú,ㄨㄊㄨˊ
duān,ㄉㄨㄢ
diān,ㄉㄧㄢ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
xuán,ㄒㄩㄢˊ
gāng,ㄍㄤ
káng,ㄎㄤˊ
yuán,ㄩㄢˊ
zhào,ㄓㄠˋ
chēn,ㄔㄣ
lián,ㄌㄧㄢˊ
ànmù,ㄢˋㄇㄨˋ
biǎo,ㄅㄧㄠˇ
zhǔn,ㄓㄨㄣˇ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
jiǎn,ㄐㄧㄢˇ
guǎi,ㄍㄨㄞˇ
jújí,ㄐㄩˊㄐㄧˊ
miǎo,ㄇㄧㄠˇ
sōng,ㄙㄨㄥ
chǎn,ㄔㄢˇ
zēng,ㄗㄥ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
shàn,ㄕㄢˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
jǔyǔ,ㄐㄩˇㄩˇ
jīng,ㄐㄧㄥ
yìtà,ㄧˋㄊㄚˋ
mǔlì,ㄇㄨˇㄌㄧˋ
liàn,ㄌㄧㄢˋ
xiào,ㄒㄧㄠˋ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
qiào,ㄑㄧㄠˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
yàng,ㄧㄤˋ
kēng,ㄎㄥ
suān,ㄙㄨㄢ
háng,ㄏㄤˊ
jìng,ㄐㄧㄥˋ
liào,ㄌㄧㄠˋ
tīng,ㄊㄧㄥ
kāng,ㄎㄤ
nián,ㄋㄧㄢˊ
qiàn,ㄑㄧㄢˋ
liáo,ㄌㄧㄠˊ
xuān,ㄒㄩㄢ
nuǎn,ㄋㄨㄢˇ
tuán,ㄊㄨㄢˊ
guǎn,ㄍㄨㄢˇ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
xiān,ㄒㄧㄢ
miàn,ㄇㄧㄢˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
nìng,ㄋㄧㄥˋ
chuò,ㄔㄨㄛˋ
biāo,ㄅㄧㄠ
xiǎo,ㄒㄧㄠˇ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
jiàn,ㄐㄧㄢˋ
líng,ㄌㄧㄥˊ
qiān,ㄑㄧㄢ
píng,ㄆㄧㄥˊ
huái,ㄏㄨㄞˊ
zhèn,ㄓㄣˋ
níng,ㄋㄧㄥˊ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
qiāo,ㄑㄧㄠ
jiǎo,ㄐㄧㄠˇ
róng,ㄖㄨㄥˊ
hèng,ㄏㄥˋ
dìng,ㄉㄧㄥˋ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
zhàn,ㄓㄢˋ
yǒng,ㄩㄥˇ
gǎng,ㄍㄤˇ
tìng,ㄊㄧㄥˋ
yíng,ㄧㄥˊ
xiǎn,ㄒㄧㄢˇ
shěn,ㄕㄣˇ
xìpì,ㄒㄧˋㄆㄧˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
juàn,ㄐㄩㄢˋ
yīng,ㄧㄥ
zhēn,ㄓㄣ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
gédá,ㄍㄜˊㄉㄚˊ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
jiāo,ㄐㄧㄠ
qiáo,ㄑㄧㄠˊ
xián,ㄒㄧㄢˊ
gēng,ㄍㄥ
téng,ㄊㄥˊ
lǎn,ㄌㄢˇ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
bēn,ㄅㄣ
dǒu,ㄉㄡˇ
bāo,ㄅㄠ
pín,ㄆㄧㄣˊ
wēi,ㄨㄟ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
chí,ㄔˊ
lìn,ㄌㄧㄣˋ
cuǐ,ㄘㄨㄟˇ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
jiā,ㄐㄧㄚ
guǐ,ㄍㄨㄟˇ
gǔn,ㄍㄨㄣˇ
chú,ㄔㄨˊ
gōu,ㄍㄡ
dāi,ㄉㄞ
nuó,ㄋㄨㄛˊ
zǎo,ㄗㄠˇ
bǎi,ㄅㄞˇ
náo,ㄋㄠˊ
dài,ㄉㄞˋ
shǔ,ㄕㄨˇ
kǎn,ㄎㄢˇ
suō,ㄙㄨㄛ
huī,ㄏㄨㄟ
jiū,ㄐㄧㄡ
chù,ㄔㄨˋ
dǔn,ㄉㄨㄣˇ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
āng,ㄤ
qín,ㄑㄧㄣˊ
huà,ㄏㄨㄚˋ
cén,ㄘㄣˊ
rén,ㄖㄣˊ
běi,ㄅㄟˇ
jùn,ㄐㄩㄣˋ
kuā,ㄎㄨㄚ
cǎo,ㄘㄠˇ
miè,ㄇㄧㄝˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
yuē,ㄩㄝ
hán,ㄏㄢˊ
huǒ,ㄏㄨㄛˇ
guà,ㄍㄨㄚˋ
lán,ㄌㄢˊ
zāi,ㄗㄞ
zhā,ㄓㄚ
máo,ㄇㄠˊ
pán,ㄆㄢˊ
nán,ㄋㄢˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
ruò,ㄖㄨㄛˋ
wán,ㄨㄢˊ
ruǐ,ㄖㄨㄟˇ
pén,ㄆㄣˊ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
kòu,ㄎㄡˋ
xiē,ㄒㄧㄝ
cēn,ㄘㄣ
cān,ㄘㄢ
wàn,ㄨㄢˋ
dòu,ㄉㄡˋ
fēn,ㄈㄣ
què,ㄑㄩㄝˋ
lüè,ㄌㄩㄝˋ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
jīn,ㄐㄧㄣ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
sūn,ㄙㄨㄣ
hòu,ㄏㄡˋ
chū,ㄔㄨ
bào,ㄅㄠˋ
jiǎ,ㄐㄧㄚˇ
zhū,ㄓㄨ
shú,ㄕㄨˊ
shí,ㄕˊ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
bìn,ㄅㄧㄣˋ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
bēi,ㄅㄟ
dōu,ㄉㄡ
kǎo,ㄎㄠˇ
xiū,ㄒㄧㄡ
gàn,ㄍㄢˋ
zuò,ㄗㄨㄛˋ
zhī,ㄓ
shà,ㄕㄚˋ
fén,ㄈㄣˊ
kài,ㄎㄞˋ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
chà,ㄔㄚˋ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
pàn,ㄆㄢˋ
hǎn,ㄏㄢˇ
gān,ㄍㄢ
hàn,ㄏㄢˋ
yǎo,ㄧㄠˇ
zhá,ㄓㄚˊ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
shù,ㄕㄨˋ
zuì,ㄗㄨㄟˋ
jià,ㄐㄧㄚˋ
zàn,ㄗㄢˋ
fān,ㄈㄢ
dào,ㄉㄠˋ
cán,ㄘㄢˊ
chā,ㄔㄚ
màn,ㄇㄢˋ
bèn,ㄅㄣˋ
yìn,ㄧㄣˋ
kǔn,ㄎㄨㄣˇ
zhí,ㄓˊ
tàn,ㄊㄢˋ
xiè,ㄒㄧㄝˋ
háo,ㄏㄠˊ
páo,ㄆㄠˊ
tuó,ㄊㄨㄛˊ
wén,ㄨㄣˊ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
lín,ㄌㄧㄣˊ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
liú,ㄌㄧㄡˊ
sǎn,ㄙㄢˇ
luò,ㄌㄨㄛˋ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
cái,ㄘㄞˊ
kūn,ㄎㄨㄣ
huá,ㄏㄨㄚˊ
yǐn,ㄧㄣˇ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
nào,ㄋㄠˋ
yǎn,ㄧㄢˇ
huo,˙ㄏㄨㄛ
yán,ㄧㄢˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
yāo,ㄧㄠ
qiū,ㄑㄧㄡ
qiú,ㄑㄧㄡˊ
niè,ㄋㄧㄝˋ
wéi,ㄨㄟˊ
huò,ㄏㄨㄛˋ
gǎn,ㄍㄢˇ
bǎn,ㄅㄢˇ
pái,ㄆㄞˊ
yōu,ㄧㄡ
yàn,ㄧㄢˋ
yān,ㄧㄢ
wǎn,ㄨㄢˇ
xùn,ㄒㄩㄣˋ
huí,ㄏㄨㄟˊ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
yún,ㄩㄣˊ
qǐn,ㄑㄧㄣˇ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
bài,ㄅㄞˋ
zhì,ㄓˋ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
tāi,ㄊㄞ
tái,ㄊㄞˊ
fèi,ㄈㄟˋ
jǐn,ㄐㄧㄣˇ
shū,ㄕㄨ
dàn,ㄉㄢˋ
dān,ㄉㄢ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
tuí,ㄊㄨㄟˊ
guā,ㄍㄨㄚ
nǎi,ㄋㄞˇ
zhà,ㄓㄚˋ
zhù,ㄓㄨˋ
jiè,ㄐㄧㄝˋ
xīn,ㄒㄧㄣ
zhǐ,ㄓˇ
tún,ㄊㄨㄣˊ
nàn,ㄋㄢˋ
zhè,ㄓㄜˋ
yín,ㄧㄣˊ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
cuì,ㄘㄨㄟˋ
yào,ㄧㄠˋ
jué,ㄐㄩㄝˊ
jìn,ㄐㄧㄣˋ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
zào,ㄗㄠˋ
méi,ㄇㄟˊ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
xié,ㄒㄧㄝˊ
jié,ㄐㄧㄝˊ
pēi,ㄆㄟ
tǎn,ㄊㄢˇ
fèn,ㄈㄣˋ
tāo,ㄊㄠ
yòu,ㄧㄡˋ
yóu,ㄧㄡˊ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
dùn,ㄉㄨㄣˋ
shī,ㄕ
kùn,ㄎㄨㄣˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
shì,ㄕˋ
péi,ㄆㄟˊ
guì,ㄍㄨㄟˋ
yīn,ㄧㄣ
lěi,ㄌㄟˇ
sōu,ㄙㄡ
kàn,ㄎㄢˋ
lún,ㄌㄨㄣˊ
guī,ㄍㄨㄟ
huǐ,ㄏㄨㄟˇ
huì,ㄏㄨㄟˋ
chī,ㄔ
cuò,ㄘㄨㄛˋ
yuè,ㄩㄝˋ
bèi,ㄅㄟˋ
ěr,ㄦˇ
áo,ㄠˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
fó,ㄈㄛˊ
xǔ,ㄒㄩˇ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
sǎ,ㄙㄚˇ
bī,ㄅㄧ
yá,ㄧㄚˊ
gū,ㄍㄨ
kē,ㄎㄜ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
hè,ㄏㄜˋ
kè,ㄎㄜˋ
gē,ㄍㄜ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
pù,ㄆㄨˋ
ér,ㄦˊ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
sī,ㄙ
yé,ㄧㄝˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
cú,ㄘㄨˊ
dé,ㄉㄜˊ
nà,ㄋㄚˋ
bù,ㄅㄨˋ
āi,ㄞ
yū,ㄩ
bo,˙ㄅㄛ
sū,ㄙㄨ
pú,ㄆㄨˊ
le,˙ㄌㄜ
bǒ,ㄅㄛˇ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
lā,ㄌㄚ
cū,ㄘㄨ
qǐ,ㄑㄧˇ
wà,ㄨㄚˋ
bǐ,ㄅㄧˇ
fǔ,ㄈㄨˇ
ōu,ㄡ
hū,ㄏㄨ
gù,ㄍㄨˋ
lǔ,ㄌㄨˇ
dū,ㄉㄨ
yā,ㄧㄚ
ǎn,ㄢˇ
ān,ㄢ
zú,ㄗㄨˊ
jú,ㄐㄩˊ
zá,ㄗㄚˊ
dì,ㄉㄧˋ
sù,ㄙㄨˋ
ga,˙ㄍㄚ
qí,ㄑㄧˊ
ní,ㄋㄧˊ
wú,ㄨˊ
tǐ,ㄊㄧˇ
zā,ㄗㄚ
zì,ㄗˋ
fà,ㄈㄚˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
cì,ㄘˋ
tā,ㄊㄚ
lì,ㄌㄧˋ
jū,ㄐㄩ
fū,ㄈㄨ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
fú,ㄈㄨˊ
zī,ㄗ
án,ㄢˊ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
dí,ㄉㄧˊ
tí,ㄊㄧˊ
dī,ㄉㄧ
mí,ㄇㄧˊ
qì,ㄑㄧˋ
àn,ㄢˋ
ái,ㄞˊ
me,˙ㄇㄜ
má,ㄇㄚˊ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
gǔ,ㄍㄨˇ
zǐ,ㄗˇ
zi,˙ㄗ
ná,ㄋㄚˊ
pū,ㄆㄨ
mā,ㄇㄚ
hé,ㄏㄜˊ
cè,ㄘㄜˋ
wù,ㄨˋ
wū,ㄨ
wò,ㄨㄛˋ
yě,ㄧㄝˇ
ào,ㄠˋ
sì,ㄙˋ
yǔ,ㄩˇ
yí,ㄧˊ
xù,ㄒㄩˋ
fá,ㄈㄚˊ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
fù,ㄈㄨˋ
xì,ㄒㄧˋ
ǎo,ㄠˇ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
qù,ㄑㄩˋ
kū,ㄎㄨ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
yī,ㄧ
lú,ㄌㄨˊ
xú,ㄒㄩˊ
yú,ㄩˊ
qǔ,ㄑㄩˇ
bó,ㄅㄛˊ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
gè,ㄍㄜˋ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
qú,ㄑㄩˊ
qū,ㄑㄩ
jí,ㄐㄧˊ
lù,ㄌㄨˋ
yǐ,ㄧˇ
hú,ㄏㄨˊ
hù,ㄏㄨˋ
xī,ㄒㄧ
qī,ㄑㄧ
bì,ㄅㄧˋ
pì,ㄆㄧˋ
jù,ㄐㄩˋ
yì,ㄧˋ
xū,ㄒㄩ
yù,ㄩˋ
jì,ㄐㄧˋ
jī,ㄐㄧ
jǔ,ㄐㄩˇ
ài,ㄞˋ
lǜ,ㄌㄩˋ
là,ㄌㄚˋ
xí,ㄒㄧˊ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
wā,ㄨㄚ
rú,ㄖㄨˊ
dá,ㄉㄚˊ
tì,ㄊㄧˋ
tà,ㄊㄚˋ
gé,ㄍㄜˊ
lí,ㄌㄧˊ
mì,ㄇㄧˋ
bà,ㄅㄚˋ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
