pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
shèng,ㄕㄥˋ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
xiǎng,ㄒㄧㄤˇ
zhuān,ㄓㄨㄢ
jiāng,ㄐㄧㄤ
zhǒng,ㄓㄨㄥˇ
niáng,ㄋㄧㄤˊ
zhēng,ㄓㄥ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
fànbá,ㄈㄢˋㄅㄚˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
jīdào,ㄐㄧㄉㄠˋ
xiàng,ㄒㄧㄤˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
liáng,ㄌㄧㄤˊ
nuǎn,ㄋㄨㄢˇ
chāo,ㄔㄠ
zhuō,ㄓㄨㄛ
bìxì,ㄅㄧˋㄒㄧˋ
gàng,ㄍㄤˋ
xìng,ㄒㄧㄥˋ
wèng,ㄨㄥˋ
jīng,ㄐㄧㄥ
lúbó,ㄌㄨˊㄅㄛˊ
tuán,ㄊㄨㄢˊ
zōng,ㄗㄨㄥ
lūsū,ㄌㄨㄙㄨ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
hóng,ㄏㄨㄥˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
tiān,ㄊㄧㄢ
káng,ㄎㄤˊ
hèng,ㄏㄥˋ
suān,ㄙㄨㄢ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
gòng,ㄍㄨㄥˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
zhōu,ㄓㄡ
diāo,ㄉㄧㄠ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
chuò,ㄔㄨㄛˋ
mòqí,ㄇㄛˋㄑㄧˊ
kàng,ㄎㄤˋ
xìpì,ㄒㄧˋㄆㄧˋ
yǎng,ㄧㄤˇ
kēng,ㄎㄥ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
wǎng,ㄨㄤˇ
jǔyǔ,ㄐㄩˇㄩˇ
xiáo,ㄒㄧㄠˊ
tìng,ㄊㄧㄥˋ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
gédá,ㄍㄜˊㄉㄚˊ
xīng,ㄒㄧㄥ
láng,ㄌㄤˊ
gāng,ㄍㄤ
hāng,ㄏㄤ
sīmá,ㄙㄇㄚˊ
duān,ㄉㄨㄢ
bīlè,ㄅㄧㄌㄜˋ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
cūlì,ㄘㄨㄌㄧˋ
chǔn,ㄔㄨㄣˇ
chún,ㄔㄨㄣˊ
guǎn,ㄍㄨㄢˇ
yìtà,ㄧˋㄊㄚˋ
yuàn,ㄩㄢˋ
miǎn,ㄇㄧㄢˇ
shàn,ㄕㄢˋ
chóu,ㄔㄡˊ
lúfú,ㄌㄨˊㄈㄨˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
pèng,ㄆㄥˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
tīng,ㄊㄧㄥ
fěng,ㄈㄥˇ
fǎng,ㄈㄤˇ
guǎi,ㄍㄨㄞˇ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
qìng,ㄑㄧㄥˋ
wàng,ㄨㄤˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
zhàn,ㄓㄢˋ
téng,ㄊㄥˊ
xiǎo,ㄒㄧㄠˇ
qiào,ㄑㄧㄠˋ
xuàn,ㄒㄩㄢˋ
shuò,ㄕㄨㄛˋ
shěn,ㄕㄣˇ
zhào,ㄓㄠˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
diào,ㄉㄧㄠˋ
liáo,ㄌㄧㄠˊ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
tián,ㄊㄧㄢˊ
miào,ㄇㄧㄠˋ
xiào,ㄒㄧㄠˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
chàn,ㄔㄢˋ
jújí,ㄐㄩˊㄐㄧˊ
sōng,ㄙㄨㄥ
liàn,ㄌㄧㄢˋ
shēn,ㄕㄣ
zhǎn,ㄓㄢˇ
juǎn,ㄐㄩㄢˇ
qiàn,ㄑㄧㄢˋ
róng,ㄖㄨㄥˊ
miàn,ㄇㄧㄢˋ
qiān,ㄑㄧㄢ
jìng,ㄐㄧㄥˋ
diàn,ㄉㄧㄢˋ
chǒu,ㄔㄡˇ
shèn,ㄕㄣˋ
jiàn,ㄐㄧㄢˋ
lián,ㄌㄧㄢˊ
zēng,ㄗㄥ
miǎo,ㄇㄧㄠˇ
xuán,ㄒㄩㄢˊ
zhēn,ㄓㄣ
huái,ㄏㄨㄞˊ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
dǎng,ㄉㄤˇ
niàn,ㄋㄧㄢˋ
dōng,ㄉㄨㄥ
píng,ㄆㄧㄥˊ
yàng,ㄧㄤˋ
zhèn,ㄓㄣˋ
gǎng,ㄍㄤˇ
yáng,ㄧㄤˊ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
juàn,ㄐㄩㄢˋ
tiào,ㄊㄧㄠˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
biàn,ㄅㄧㄢˋ
lùyǐ,ㄌㄨˋㄧˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
líng,ㄌㄧㄥˊ
ráng,ㄖㄤˊ
zhài,ㄓㄞˋ
guàn,ㄍㄨㄢˋ
liào,ㄌㄧㄠˋ
liǎo,ㄌㄧㄠˇ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
xiǎn,ㄒㄧㄢˇ
xiān,ㄒㄧㄢ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
yuán,ㄩㄢˊ
chǎn,ㄔㄢˇ
xián,ㄒㄧㄢˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
dèng,ㄉㄥˋ
jiǎn,ㄐㄧㄢˇ
qiáo,ㄑㄧㄠˊ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
xuān,ㄒㄩㄢ
wūtú,ㄨㄊㄨˊ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
ànmù,ㄢˋㄇㄨˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
shān,ㄕㄢ
qián,ㄑㄧㄢˊ
biǎo,ㄅㄧㄠˇ
zhǔn,ㄓㄨㄣˇ
chài,ㄔㄞˋ
gōng,ㄍㄨㄥ
jiāo,ㄐㄧㄠ
niǎo,ㄋㄧㄠˇ
qiāo,ㄑㄧㄠ
jiǎo,ㄐㄧㄠˇ
ruǎn,ㄖㄨㄢˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
dào,ㄉㄠˋ
zǎo,ㄗㄠˇ
tún,ㄊㄨㄣˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
dāi,ㄉㄞ
shú,ㄕㄨˊ
dǎn,ㄉㄢˇ
shí,ㄕˊ
cuǐ,ㄘㄨㄟˇ
dǒu,ㄉㄡˇ
piē,ㄆㄧㄝ
yuē,ㄩㄝ
tuí,ㄊㄨㄟˊ
rén,ㄖㄣˊ
méi,ㄇㄟˊ
guà,ㄍㄨㄚˋ
zhī,ㄓ
wán,ㄨㄢˊ
xiū,ㄒㄧㄡ
guā,ㄍㄨㄚ
chù,ㄔㄨˋ
lüè,ㄌㄩㄝˋ
zàn,ㄗㄢˋ
guǐ,ㄍㄨㄟˇ
huǒ,ㄏㄨㄛˇ
zuò,ㄗㄨㄛˋ
lǐn,ㄌㄧㄣˇ
gòu,ㄍㄡˋ
miè,ㄇㄧㄝˋ
xiē,ㄒㄧㄝ
wàn,ㄨㄢˋ
kòu,ㄎㄡˋ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
háo,ㄏㄠˊ
shì,ㄕˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
jùn,ㄐㄩㄣˋ
zhā,ㄓㄚ
tàn,ㄊㄢˋ
chú,ㄔㄨˊ
tán,ㄊㄢˊ
cǎo,ㄘㄠˇ
hán,ㄏㄢˊ
yǐn,ㄧㄣˇ
qiū,ㄑㄧㄡ
náo,ㄋㄠˊ
zāi,ㄗㄞ
lún,ㄌㄨㄣˊ
chū,ㄔㄨ
yìn,ㄧㄣˋ
lán,ㄌㄢˊ
kǎn,ㄎㄢˇ
huí,ㄏㄨㄟˊ
wéi,ㄨㄟˊ
gàn,ㄍㄢˋ
suō,ㄙㄨㄛ
sūn,ㄙㄨㄣ
huì,ㄏㄨㄟˋ
huà,ㄏㄨㄚˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
pái,ㄆㄞˊ
dòu,ㄉㄡˋ
jīn,ㄐㄧㄣ
zào,ㄗㄠˋ
zhè,ㄓㄜˋ
niè,ㄋㄧㄝˋ
kùn,ㄎㄨㄣˋ
tōu,ㄊㄡ
hòu,ㄏㄡˋ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
dùn,ㄉㄨㄣˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
gōu,ㄍㄡ
bāo,ㄅㄠ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
nàn,ㄋㄢˋ
huǐ,ㄏㄨㄟˇ
cán,ㄘㄢˊ
yán,ㄧㄢˊ
fēn,ㄈㄣ
nào,ㄋㄠˋ
qín,ㄑㄧㄣˊ
fán,ㄈㄢˊ
bài,ㄅㄞˋ
lèi,ㄌㄟˋ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
hài,ㄏㄞˋ
kài,ㄎㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
jiǎ,ㄐㄧㄚˇ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
chà,ㄔㄚˋ
dōu,ㄉㄡ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
dǔn,ㄉㄨㄣˇ
gāi,ㄍㄞ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
lěi,ㄌㄟˇ
yīn,ㄧㄣ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
pín,ㄆㄧㄣˊ
shà,ㄕㄚˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
wěi,ㄨㄟˇ
cēn,ㄘㄣ
cān,ㄘㄢ
gǔn,ㄍㄨㄣˇ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
huī,ㄏㄨㄟ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
gān,ㄍㄢ
xiá,ㄒㄧㄚˊ
zhí,ㄓˊ
nǎi,ㄋㄞˇ
sōu,ㄙㄡ
kuì,ㄎㄨㄟˋ
tāo,ㄊㄠ
kàn,ㄎㄢˋ
pán,ㄆㄢˊ
bǎi,ㄅㄞˇ
qiú,ㄑㄧㄡˊ
shū,ㄕㄨ
yǎo,ㄧㄠˇ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
lǎn,ㄌㄢˇ
tuó,ㄊㄨㄛˊ
zuì,ㄗㄨㄟˋ
guì,ㄍㄨㄟˋ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
yàn,ㄧㄢˋ
wèi,ㄨㄟˋ
liè,ㄌㄧㄝˋ
zhé,ㄓㄜˊ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
wǎn,ㄨㄢˇ
fèi,ㄈㄟˋ
dān,ㄉㄢ
fèn,ㄈㄣˋ
yáo,ㄧㄠˊ
bǎn,ㄅㄢˇ
liú,ㄌㄧㄡˊ
sǎn,ㄙㄢˇ
ruǐ,ㄖㄨㄟˇ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
jiā,ㄐㄧㄚ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
yuè,ㄩㄝˋ
pēi,ㄆㄟ
dǎo,ㄉㄠˇ
zhà,ㄓㄚˋ
zhá,ㄓㄚˊ
shù,ㄕㄨˋ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
āng,ㄤ
kǎo,ㄎㄠˇ
tāi,ㄊㄞ
pén,ㄆㄣˊ
bēi,ㄅㄟ
bèi,ㄅㄟˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
guī,ㄍㄨㄟ
zhǐ,ㄓˇ
máo,ㄇㄠˊ
huò,ㄏㄨㄛˋ
huo,˙ㄏㄨㄛ
jiū,ㄐㄧㄡ
luō,ㄌㄨㄛ
tái,ㄊㄞˊ
yóu,ㄧㄡˊ
zhì,ㄓˋ
fàn,ㄈㄢˋ
chī,ㄔ
kǔn,ㄎㄨㄣˇ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
cuì,ㄘㄨㄟˋ
shī,ㄕ
yòu,ㄧㄡˋ
yōu,ㄧㄡ
chí,ㄔˊ
xūn,ㄒㄩㄣ
péi,ㄆㄟˊ
zhù,ㄓㄨˋ
yín,ㄧㄣˊ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
jié,ㄐㄧㄝˊ
xié,ㄒㄧㄝˊ
cái,ㄘㄞˊ
gǎn,ㄍㄢˇ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
xīn,ㄒㄧㄣ
dàn,ㄉㄢˋ
dài,ㄉㄞˋ
fān,ㄈㄢ
yān,ㄧㄢ
kuā,ㄎㄨㄚ
jué,ㄐㄩㄝˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
yún,ㄩㄣˊ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
me,˙ㄇㄜ
ma,˙ㄇㄚ
pù,ㄆㄨˋ
fó,ㄈㄛˊ
dū,ㄉㄨ
yū,ㄩ
sǎ,ㄙㄚˇ
kè,ㄎㄜˋ
mó,ㄇㄛˊ
ér,ㄦˊ
ní,ㄋㄧˊ
sū,ㄙㄨ
xú,ㄒㄩˊ
yǐ,ㄧˇ
pǐ,ㄆㄧˇ
mì,ㄇㄧˋ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
wā,ㄨㄚ
dí,ㄉㄧˊ
sì,ㄙˋ
ào,ㄠˋ
lǔ,ㄌㄨˇ
cì,ㄘˋ
cè,ㄘㄜˋ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
tǐ,ㄊㄧˇ
tí,ㄊㄧˊ
dī,ㄉㄧ
zī,ㄗ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
kē,ㄎㄜ
wǔ,ㄨˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
qū,ㄑㄩ
ōu,ㄡ
bī,ㄅㄧ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
cū,ㄘㄨ
dú,ㄉㄨˊ
cú,ㄘㄨˊ
zi,˙ㄗ
gǔ,ㄍㄨˇ
xí,ㄒㄧˊ
dé,ㄉㄜˊ
qù,ㄑㄩˋ
là,ㄌㄚˋ
āi,ㄞ
ái,ㄞˊ
má,ㄇㄚˊ
kū,ㄎㄨ
dù,ㄉㄨˋ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
án,ㄢˊ
bà,ㄅㄚˋ
yě,ㄧㄝˇ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
lú,ㄌㄨˊ
mù,ㄇㄨˋ
bù,ㄅㄨˋ
xì,ㄒㄧˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
yè,ㄧㄝˋ
gé,ㄍㄜˊ
ài,ㄞˋ
zǐ,ㄗˇ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
sù,ㄙㄨˋ
ěr,ㄦˇ
bǒ,ㄅㄛˇ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
jú,ㄐㄩˊ
yī,ㄧ
wú,ㄨˊ
qǐ,ㄑㄧˇ
wò,ㄨㄛˋ
xù,ㄒㄩˋ
ǎo,ㄠˇ
nì,ㄋㄧˋ
jǐ,ㄐㄧˇ
qí,ㄑㄧˊ
mí,ㄇㄧˊ
ná,ㄋㄚˊ
ga,˙ㄍㄚ
jǔ,ㄐㄩˇ
fù,ㄈㄨˋ
lā,ㄌㄚ
pī,ㄆㄧ
pū,ㄆㄨ
pú,ㄆㄨˊ
yǔ,ㄩˇ
fá,ㄈㄚˊ
fú,ㄈㄨˊ
fū,ㄈㄨ
tā,ㄊㄚ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
lù,ㄌㄨˋ
le,˙ㄌㄜ
bì,ㄅㄧˋ
lǜ,ㄌㄩˋ
bǐ,ㄅㄧˇ
yì,ㄧˋ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
dá,ㄉㄚˊ
tà,ㄊㄚˋ
tì,ㄊㄧˋ
xǔ,ㄒㄩˇ
hé,ㄏㄜˊ
hú,ㄏㄨˊ
gē,ㄍㄜ
qì,ㄑㄧˋ
nǐ,ㄋㄧˇ
yí,ㄧˊ
jū,ㄐㄩ
jù,ㄐㄩˋ
lǐ,ㄌㄧˇ
gū,ㄍㄨ
zā,ㄗㄚ
hū,ㄏㄨ
lì,ㄌㄧˋ
lí,ㄌㄧˊ
tú,ㄊㄨˊ
wù,ㄨˋ
zú,ㄗㄨˊ
hè,ㄏㄜˋ
xū,ㄒㄩ
wū,ㄨ
ǎn,ㄢˇ
àn,ㄢˋ
ān,ㄢ
yá,ㄧㄚˊ
yā,ㄧㄚ
jí,ㄐㄧˊ
zá,ㄗㄚˊ
xī,ㄒㄧ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
jī,ㄐㄧ
cù,ㄘㄨˋ
qī,ㄑㄧ
pí,ㄆㄧˊ
rú,ㄖㄨˊ
jì,ㄐㄧˋ
yú,ㄩˊ
yù,ㄩˋ
ě,ㄜˇ
é,ㄜˊ
ē,ㄜ
è,ㄜˋ
