pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chōngchú,ㄔㄨㄥㄔㄨˊ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
léngleng,ㄌㄥˊ˙ㄌㄥ
léngléng,ㄌㄥˊㄌㄥˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
biāndòu,ㄅㄧㄢㄉㄡˋ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
chányán,ㄔㄢˊㄧㄢˊ
zhēnzhì,ㄓㄣㄓˋ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
āngzāng,ㄤㄗㄤ
fěilián,ㄈㄟˇㄌㄧㄢˊ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
jílíng,ㄐㄧˊㄌㄧㄥˊ
líyīng,ㄌㄧˊㄧㄥ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
zhuāng,ㄓㄨㄤ
bāogān,ㄅㄠㄍㄢ
qíyuán,ㄑㄧˊㄩㄢˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
zhuàng,ㄓㄨㄤˋ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
chīyóu,ㄔㄧㄡˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
pūdōng,ㄆㄨㄉㄨㄥ
quánjú,ㄑㄩㄢˊㄐㄩˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
xiōng,ㄒㄩㄥ
chúní,ㄔㄨˊㄋㄧˊ
wābēi,ㄨㄚㄅㄟ
cháng,ㄔㄤˊ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
niáng,ㄋㄧㄤˊ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
huàng,ㄏㄨㄤˋ
táijí,ㄊㄞˊㄐㄧˊ
màzhà,ㄇㄚˋㄓㄚˋ
xiáng,ㄒㄧㄤˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chèng,ㄔㄥˋ
shāng,ㄕㄤ
huǎng,ㄏㄨㄤˇ
chuǎn,ㄔㄨㄢˇ
xiàng,ㄒㄧㄤˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
chǎng,ㄔㄤˇ
yīnwù,ㄧㄣㄨˋ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
jiāng,ㄐㄧㄤ
chuán,ㄔㄨㄢˊ
zhèng,ㄓㄥˋ
shūlǜ,ㄕㄨㄌㄩˋ
shēng,ㄕㄥ
guǎng,ㄍㄨㄤˇ
jīdào,ㄐㄧㄉㄠˋ
chéng,ㄔㄥˊ
yāomó,ㄧㄠㄇㄛˊ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
zhēng,ㄓㄥ
fànbá,ㄈㄢˋㄅㄚˊ
huòyì,ㄏㄨㄛˋㄧˋ
shèng,ㄕㄥˋ
zàodú,ㄗㄠˋㄉㄨˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
liáng,ㄌㄧㄤˊ
chóng,ㄔㄨㄥˊ
xiǎng,ㄒㄧㄤˇ
zhuàn,ㄓㄨㄢˋ
qiāng,ㄑㄧㄤ
jiǒng,ㄐㄩㄥˇ
zhúlú,ㄓㄨˊㄌㄨˊ
zhuān,ㄓㄨㄢ
kūnwú,ㄎㄨㄣㄨˊ
zhōng,ㄓㄨㄥ
zēng,ㄗㄥ
gēng,ㄍㄥ
yàng,ㄧㄤˋ
xìpì,ㄒㄧˋㄆㄧˋ
guǎi,ㄍㄨㄞˇ
shuò,ㄕㄨㄛˋ
sīmá,ㄙㄇㄚˊ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
diàn,ㄉㄧㄢˋ
yǎng,ㄧㄤˇ
fǎng,ㄈㄤˇ
dāng,ㄉㄤ
miàn,ㄇㄧㄢˋ
zhǎn,ㄓㄢˇ
lūsū,ㄌㄨㄙㄨ
biǎo,ㄅㄧㄠˇ
ànmù,ㄢˋㄇㄨˋ
wèng,ㄨㄥˋ
hèng,ㄏㄥˋ
kàng,ㄎㄤˋ
dìng,ㄉㄧㄥˋ
chǒu,ㄔㄡˇ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
shěn,ㄕㄣˇ
liào,ㄌㄧㄠˋ
gàng,ㄍㄤˋ
téng,ㄊㄥˊ
róng,ㄖㄨㄥˊ
diào,ㄉㄧㄠˋ
diāo,ㄉㄧㄠ
ráng,ㄖㄤˊ
xìng,ㄒㄧㄥˋ
suān,ㄙㄨㄢ
fěng,ㄈㄥˇ
cūlì,ㄘㄨㄌㄧˋ
ruǎn,ㄖㄨㄢˇ
zhèn,ㄓㄣˋ
guàn,ㄍㄨㄢˋ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
yáng,ㄧㄤˊ
miào,ㄇㄧㄠˋ
kēng,ㄎㄥ
píng,ㄆㄧㄥˊ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
bīlè,ㄅㄧㄌㄜˋ
diān,ㄉㄧㄢ
shèn,ㄕㄣˋ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
lúbó,ㄌㄨˊㄅㄛˊ
sōng,ㄙㄨㄥ
jiàn,ㄐㄧㄢˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
xiáo,ㄒㄧㄠˊ
chài,ㄔㄞˋ
miǎn,ㄇㄧㄢˇ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
biàn,ㄅㄧㄢˋ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
wūtú,ㄨㄊㄨˊ
zhuō,ㄓㄨㄛ
wǎng,ㄨㄤˇ
chún,ㄔㄨㄣˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
gòng,ㄍㄨㄥˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
shàn,ㄕㄢˋ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
yīng,ㄧㄥ
jiān,ㄐㄧㄢ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
zhào,ㄓㄠˋ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
zōng,ㄗㄨㄥ
liàn,ㄌㄧㄢˋ
yuàn,ㄩㄢˋ
wàng,ㄨㄤˋ
nuǎn,ㄋㄨㄢˇ
xiào,ㄒㄧㄠˋ
lúfú,ㄌㄨˊㄈㄨˊ
tiào,ㄊㄧㄠˋ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
xiǎo,ㄒㄧㄠˇ
qiào,ㄑㄧㄠˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
qiān,ㄑㄧㄢ
chàn,ㄔㄢˋ
zhài,ㄓㄞˋ
pián,ㄆㄧㄢˊ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
káng,ㄎㄤˊ
qiāo,ㄑㄧㄠ
tuán,ㄊㄨㄢˊ
yǐng,ㄧㄥˇ
xuán,ㄒㄩㄢˊ
chuò,ㄔㄨㄛˋ
jiāo,ㄐㄧㄠ
miǎo,ㄇㄧㄠˇ
gōng,ㄍㄨㄥ
gāng,ㄍㄤ
hāng,ㄏㄤ
qiáo,ㄑㄧㄠˊ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
pèng,ㄆㄥˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
líng,ㄌㄧㄥˊ
xīng,ㄒㄧㄥ
jiǎn,ㄐㄧㄢˇ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
juàn,ㄐㄩㄢˋ
zhēn,ㄓㄣ
zhuó,ㄓㄨㄛˊ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
zhōu,ㄓㄡ
tuān,ㄊㄨㄢ
bìxì,ㄅㄧˋㄒㄧˋ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
niǎo,ㄋㄧㄠˇ
qìng,ㄑㄧㄥˋ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
tián,ㄊㄧㄢˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
gǎng,ㄍㄤˇ
shēn,ㄕㄣ
jìng,ㄐㄧㄥˋ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
qiàn,ㄑㄧㄢˋ
chóu,ㄔㄡˊ
huái,ㄏㄨㄞˊ
dōng,ㄉㄨㄥ
shān,ㄕㄢ
dèng,ㄉㄥˋ
jújí,ㄐㄩˊㄐㄧˊ
zhàn,ㄓㄢˋ
jīng,ㄐㄧㄥ
chǎn,ㄔㄢˇ
lián,ㄌㄧㄢˊ
zhǔn,ㄓㄨㄣˇ
chǔn,ㄔㄨㄣˇ
dǎng,ㄉㄤˇ
guǎn,ㄍㄨㄢˇ
mòqí,ㄇㄛˋㄑㄧˊ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
qián,ㄑㄧㄢˊ
niàn,ㄋㄧㄢˋ
yǒng,ㄩㄥˇ
gédá,ㄍㄜˊㄉㄚˊ
yìtà,ㄧˋㄊㄚˋ
xián,ㄒㄧㄢˊ
xiān,ㄒㄧㄢ
xiǎn,ㄒㄧㄢˇ
duān,ㄉㄨㄢ
jǔyǔ,ㄐㄩˇㄩˇ
xuān,ㄒㄩㄢ
hóng,ㄏㄨㄥˊ
cuò,ㄘㄨㄛˋ
yìn,ㄧㄣˋ
bǎi,ㄅㄞˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
jiǎ,ㄐㄧㄚˇ
dào,ㄉㄠˋ
bǎn,ㄅㄢˇ
chí,ㄔˊ
zán,ㄗㄢˊ
sōu,ㄙㄡ
bēn,ㄅㄣ
zuò,ㄗㄨㄛˋ
lüè,ㄌㄩㄝˋ
chū,ㄔㄨ
jiù,ㄐㄧㄡˋ
hán,ㄏㄢˊ
guā,ㄍㄨㄚ
máo,ㄇㄠˊ
huǐ,ㄏㄨㄟˇ
lǐn,ㄌㄧㄣˇ
chú,ㄔㄨˊ
dǔn,ㄉㄨㄣˇ
piē,ㄆㄧㄝ
xìn,ㄒㄧㄣˋ
lèi,ㄌㄟˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
qín,ㄑㄧㄣˊ
yún,ㄩㄣˊ
cài,ㄘㄞˋ
bāo,ㄅㄠ
nào,ㄋㄠˋ
shì,ㄕˋ
jià,ㄐㄧㄚˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
bào,ㄅㄠˋ
dān,ㄉㄢ
dié,ㄉㄧㄝˊ
jīn,ㄐㄧㄣ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
páo,ㄆㄠˊ
bèn,ㄅㄣˋ
háo,ㄏㄠˊ
zhǐ,ㄓˇ
zhī,ㄓ
luō,ㄌㄨㄛ
ruǐ,ㄖㄨㄟˇ
dāi,ㄉㄞ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
jiá,ㄐㄧㄚˊ
xiē,ㄒㄧㄝ
wǎn,ㄨㄢˇ
shū,ㄕㄨ
pín,ㄆㄧㄣˊ
zhé,ㄓㄜˊ
ruò,ㄖㄨㄛˋ
gǔn,ㄍㄨㄣˇ
sǎn,ㄙㄢˇ
dōu,ㄉㄡ
kàn,ㄎㄢˋ
shè,ㄕㄜˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
lǎn,ㄌㄢˇ
xiū,ㄒㄧㄡ
hàn,ㄏㄢˋ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
wán,ㄨㄢˊ
kǎn,ㄎㄢˇ
yào,ㄧㄠˋ
niè,ㄋㄧㄝˋ
zāi,ㄗㄞ
cán,ㄘㄢˊ
kùn,ㄎㄨㄣˋ
lán,ㄌㄢˊ
dài,ㄉㄞˋ
wěi,ㄨㄟˇ
shǔ,ㄕㄨˇ
rén,ㄖㄣˊ
zhā,ㄓㄚ
fèi,ㄈㄟˋ
chī,ㄔ
tāo,ㄊㄠ
suō,ㄙㄨㄛ
huǒ,ㄏㄨㄛˇ
fēn,ㄈㄣ
jǐn,ㄐㄧㄣˇ
gǎn,ㄍㄢˇ
xié,ㄒㄧㄝˊ
nuó,ㄋㄨㄛˊ
jué,ㄐㄩㄝˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
jiè,ㄐㄧㄝˋ
bēi,ㄅㄟ
cuì,ㄘㄨㄟˋ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
shí,ㄕˊ
huā,ㄏㄨㄚ
jiū,ㄐㄧㄡ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
huo,˙ㄏㄨㄛ
guì,ㄍㄨㄟˋ
hǎn,ㄏㄢˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
zhù,ㄓㄨˋ
qǐn,ㄑㄧㄣˇ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
yán,ㄧㄢˊ
kǎo,ㄎㄠˇ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
yǐn,ㄧㄣˇ
fān,ㄈㄢ
fán,ㄈㄢˊ
liè,ㄌㄧㄝˋ
dǎo,ㄉㄠˇ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
tuó,ㄊㄨㄛˊ
yòu,ㄧㄡˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
huà,ㄏㄨㄚˋ
zàn,ㄗㄢˋ
tàn,ㄊㄢˋ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
kuā,ㄎㄨㄚ
yǎo,ㄧㄠˇ
nàn,ㄋㄢˋ
tái,ㄊㄞˊ
tāi,ㄊㄞ
péi,ㄆㄟˊ
zhū,ㄓㄨ
shú,ㄕㄨˊ
pán,ㄆㄢˊ
lěi,ㄌㄟˇ
yǎn,ㄧㄢˇ
yóu,ㄧㄡˊ
huí,ㄏㄨㄟˊ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
zhá,ㄓㄚˊ
yāo,ㄧㄠ
gōu,ㄍㄡ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
zhí,ㄓˊ
āng,ㄤ
jié,ㄐㄧㄝˊ
xùn,ㄒㄩㄣˋ
zǎo,ㄗㄠˇ
pén,ㄆㄣˊ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
méi,ㄇㄟˊ
guà,ㄍㄨㄚˋ
zhè,ㄓㄜˋ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
wēi,ㄨㄟ
cái,ㄘㄞˊ
cǎo,ㄘㄠˇ
hài,ㄏㄞˋ
kài,ㄎㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
qiū,ㄑㄧㄡ
pēi,ㄆㄟ
tuí,ㄊㄨㄟˊ
lún,ㄌㄨㄣˊ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
wéi,ㄨㄟˊ
fèn,ㄈㄣˋ
cēn,ㄘㄣ
cān,ㄘㄢ
zhì,ㄓˋ
huī,ㄏㄨㄟ
bìn,ㄅㄧㄣˋ
shī,ㄕ
zuì,ㄗㄨㄟˋ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
qiú,ㄑㄧㄡˊ
huò,ㄏㄨㄛˋ
hòu,ㄏㄡˋ
yín,ㄧㄣˊ
zào,ㄗㄠˋ
xūn,ㄒㄩㄣ
kòu,ㄎㄡˋ
tǎn,ㄊㄢˇ
cuǐ,ㄘㄨㄟˇ
jiā,ㄐㄧㄚ
zhú,ㄓㄨˊ
jùn,ㄐㄩㄣˋ
bài,ㄅㄞˋ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
yān,ㄧㄢ
kūn,ㄎㄨㄣ
bèi,ㄅㄟˋ
huì,ㄏㄨㄟˋ
nǎi,ㄋㄞˇ
yuè,ㄩㄝˋ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
lín,ㄌㄧㄣˊ
lìn,ㄌㄧㄣˋ
guī,ㄍㄨㄟ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
gān,ㄍㄢ
xīn,ㄒㄧㄣ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
xiè,ㄒㄧㄝˋ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
shà,ㄕㄚˋ
miè,ㄇㄧㄝˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
huá,ㄏㄨㄚˊ
náo,ㄋㄠˊ
cǎi,ㄘㄞˇ
wèi,ㄨㄟˋ
chù,ㄔㄨˋ
yé,ㄧㄝˊ
xǔ,ㄒㄩˇ
sū,ㄙㄨ
ǎn,ㄢˇ
yǐ,ㄧˇ
le,˙ㄌㄜ
dí,ㄉㄧˊ
lú,ㄌㄨˊ
bù,ㄅㄨˋ
wā,ㄨㄚ
yū,ㄩ
mī,ㄇㄧ
dū,ㄉㄨ
dú,ㄉㄨˊ
ào,ㄠˋ
sì,ㄙˋ
àn,ㄢˋ
fū,ㄈㄨ
pù,ㄆㄨˋ
án,ㄢˊ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
ga,˙ㄍㄚ
dī,ㄉㄧ
cū,ㄘㄨ
hū,ㄏㄨ
mù,ㄇㄨˋ
kū,ㄎㄨ
kè,ㄎㄜˋ
bà,ㄅㄚˋ
āi,ㄞ
tǐ,ㄊㄧˇ
cì,ㄘˋ
qí,ㄑㄧˊ
gē,ㄍㄜ
mǐ,ㄇㄧˇ
lā,ㄌㄚ
cè,ㄘㄜˋ
pǐ,ㄆㄧˇ
xú,ㄒㄩˊ
bī,ㄅㄧ
ái,ㄞˊ
nà,ㄋㄚˋ
kē,ㄎㄜ
qù,ㄑㄩˋ
ān,ㄢ
ní,ㄋㄧˊ
ér,ㄦˊ
zā,ㄗㄚ
fá,ㄈㄚˊ
fǔ,ㄈㄨˇ
qǐ,ㄑㄧˇ
hè,ㄏㄜˋ
xū,ㄒㄩ
gǔ,ㄍㄨˇ
qǔ,ㄑㄩˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
mí,ㄇㄧˊ
dǐ,ㄉㄧˇ
dé,ㄉㄜˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
fù,ㄈㄨˋ
lì,ㄌㄧˋ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
cù,ㄘㄨˋ
zú,ㄗㄨˊ
jù,ㄐㄩˋ
jū,ㄐㄩ
ge,˙ㄍㄜ
dì,ㄉㄧˋ
gù,ㄍㄨˋ
xù,ㄒㄩˋ
jǔ,ㄐㄩˇ
bo,˙ㄅㄛ
lǔ,ㄌㄨˇ
wò,ㄨㄛˋ
wù,ㄨˋ
yá,ㄧㄚˊ
tā,ㄊㄚ
pú,ㄆㄨˊ
pī,ㄆㄧ
pū,ㄆㄨ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
fà,ㄈㄚˋ
tú,ㄊㄨˊ
tà,ㄊㄚˋ
tì,ㄊㄧˋ
ài,ㄞˋ
xí,ㄒㄧˊ
là,ㄌㄚˋ
ěr,ㄦˇ
ma,˙ㄇㄚ
me,˙ㄇㄜ
mó,ㄇㄛˊ
má,ㄇㄚˊ
wǔ,ㄨˇ
gé,ㄍㄜˊ
gě,ㄍㄜˇ
hé,ㄏㄜˊ
gè,ㄍㄜˋ
mā,ㄇㄚ
qú,ㄑㄩˊ
lǐ,ㄌㄧˇ
bì,ㄅㄧˋ
fú,ㄈㄨˊ
fó,ㄈㄛˊ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
lù,ㄌㄨˋ
lǜ,ㄌㄩˋ
bǒ,ㄅㄛˇ
bǔ,ㄅㄨˇ
yā,ㄧㄚ
yè,ㄧㄝˋ
wà,ㄨㄚˋ
ná,ㄋㄚˊ
qū,ㄑㄩ
ōu,ㄡ
dù,ㄉㄨˋ
jǐ,ㄐㄧˇ
qī,ㄑㄧ
qì,ㄑㄧˋ
hù,ㄏㄨˋ
yě,ㄧㄝˇ
jú,ㄐㄩˊ
sǎ,ㄙㄚˇ
zá,ㄗㄚˊ
gū,ㄍㄨ
jí,ㄐㄧˊ
tí,ㄊㄧˊ
bǐ,ㄅㄧˇ
pí,ㄆㄧˊ
yú,ㄩˊ
xì,ㄒㄧˋ
zī,ㄗ
bó,ㄅㄛˊ
yí,ㄧˊ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
nì,ㄋㄧˋ
zǐ,ㄗˇ
zi,˙ㄗ
mò,ㄇㄛˋ
yù,ㄩˋ
dá,ㄉㄚˊ
pì,ㄆㄧˋ
yì,ㄧˋ
rú,ㄖㄨˊ
yī,ㄧ
xī,ㄒㄧ
lí,ㄌㄧˊ
mì,ㄇㄧˋ
wū,ㄨ
yǔ,ㄩˇ
wú,ㄨˊ
hú,ㄏㄨˊ
jī,ㄐㄧ
jì,ㄐㄧˋ
é,ㄜˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
