pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
biǎo,ㄅㄧㄠˇ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
gǎng,ㄍㄤˇ
jiàn,ㄐㄧㄢˋ
guàn,ㄍㄨㄢˋ
zōng,ㄗㄨㄥ
pián,ㄆㄧㄢˊ
pèng,ㄆㄥˋ
niàn,ㄋㄧㄢˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
jiāo,ㄐㄧㄠ
zhōu,ㄓㄡ
róng,ㄖㄨㄥˊ
yàng,ㄧㄤˋ
chǔn,ㄔㄨㄣˇ
qián,ㄑㄧㄢˊ
diāo,ㄉㄧㄠ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
nuǎn,ㄋㄨㄢˇ
gàng,ㄍㄤˋ
ruǎn,ㄖㄨㄢˇ
gēng,ㄍㄥ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
jújí,ㄐㄩˊㄐㄧˊ
huàn,ㄏㄨㄢˋ
sōng,ㄙㄨㄥ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
miào,ㄇㄧㄠˋ
lúfú,ㄌㄨˊㄈㄨˊ
chài,ㄔㄞˋ
líng,ㄌㄧㄥˊ
diào,ㄉㄧㄠˋ
káng,ㄎㄤˊ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
hāng,ㄏㄤ
gāng,ㄍㄤ
xīng,ㄒㄧㄥ
qìng,ㄑㄧㄥˋ
shuò,ㄕㄨㄛˋ
wǎng,ㄨㄤˇ
tiào,ㄊㄧㄠˋ
huǎn,ㄏㄨㄢˇ
tián,ㄊㄧㄢˊ
kēng,ㄎㄥ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
duān,ㄉㄨㄢ
lúbó,ㄌㄨˊㄅㄛˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
xuān,ㄒㄩㄢ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
zhàn,ㄓㄢˋ
lián,ㄌㄧㄢˊ
yuàn,ㄩㄢˋ
zhuō,ㄓㄨㄛ
chǒu,ㄔㄡˇ
guǎn,ㄍㄨㄢˇ
cūlì,ㄘㄨㄌㄧˋ
liàn,ㄌㄧㄢˋ
xìpì,ㄒㄧˋㄆㄧˋ
bīlè,ㄅㄧㄌㄜˋ
zēng,ㄗㄥ
xìng,ㄒㄧㄥˋ
mòqí,ㄇㄛˋㄑㄧˊ
píng,ㄆㄧㄥˊ
chàn,ㄔㄢˋ
yìtà,ㄧˋㄊㄚˋ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
zhǎn,ㄓㄢˇ
wàng,ㄨㄤˋ
fǎng,ㄈㄤˇ
xiān,ㄒㄧㄢ
qiàn,ㄑㄧㄢˋ
dāng,ㄉㄤ
dǎng,ㄉㄤˇ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
sīmá,ㄙㄇㄚˊ
dèng,ㄉㄥˋ
shān,ㄕㄢ
lùyǐ,ㄌㄨˋㄧˇ
chuò,ㄔㄨㄛˋ
tuán,ㄊㄨㄢˊ
jiǎo,ㄐㄧㄠˇ
xiǎo,ㄒㄧㄠˇ
téng,ㄊㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
biàn,ㄅㄧㄢˋ
liào,ㄌㄧㄠˋ
fěng,ㄈㄥˇ
xuán,ㄒㄩㄢˊ
xuàn,ㄒㄩㄢˋ
xiǎn,ㄒㄧㄢˇ
ráng,ㄖㄤˊ
zhèn,ㄓㄣˋ
bìxì,ㄅㄧˋㄒㄧˋ
jǔyǔ,ㄐㄩˇㄩˇ
qiān,ㄑㄧㄢ
qiāo,ㄑㄧㄠ
suān,ㄙㄨㄢ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
diàn,ㄉㄧㄢˋ
zhǔn,ㄓㄨㄣˇ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
gòng,ㄍㄨㄥˋ
shàn,ㄕㄢˋ
shēn,ㄕㄣ
gédá,ㄍㄜˊㄉㄚˊ
shèn,ㄕㄣˋ
jiǎn,ㄐㄧㄢˇ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
miàn,ㄇㄧㄢˋ
guǎi,ㄍㄨㄞˇ
gōng,ㄍㄨㄥ
juàn,ㄐㄩㄢˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
huái,ㄏㄨㄞˊ
jìng,ㄐㄧㄥˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
zhào,ㄓㄠˋ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
jiān,ㄐㄧㄢ
hèng,ㄏㄥˋ
chǎn,ㄔㄢˇ
dìng,ㄉㄧㄥˋ
jīng,ㄐㄧㄥ
shěn,ㄕㄣˇ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
xián,ㄒㄧㄢˊ
miǎo,ㄇㄧㄠˇ
niǎo,ㄋㄧㄠˇ
yǒng,ㄩㄥˇ
yuán,ㄩㄢˊ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
bēn,ㄅㄣ
lǎn,ㄌㄢˇ
bǎi,ㄅㄞˇ
tuò,ㄊㄨㄛˋ
huì,ㄏㄨㄟˋ
wán,ㄨㄢˊ
chù,ㄔㄨˋ
rén,ㄖㄣˊ
kòu,ㄎㄡˋ
tāi,ㄊㄞ
shí,ㄕˊ
chí,ㄔˊ
guà,ㄍㄨㄚˋ
lèi,ㄌㄟˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
guì,ㄍㄨㄟˋ
wēi,ㄨㄟ
chě,ㄔㄜˇ
dào,ㄉㄠˋ
fēn,ㄈㄣ
gāi,ㄍㄞ
lóu,ㄌㄡˊ
pén,ㄆㄣˊ
zǎo,ㄗㄠˇ
kǎo,ㄎㄠˇ
náo,ㄋㄠˊ
péi,ㄆㄟˊ
gōu,ㄍㄡ
tǎn,ㄊㄢˇ
suō,ㄙㄨㄛ
xiū,ㄒㄧㄡ
kùn,ㄎㄨㄣˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
fèn,ㄈㄣˋ
chà,ㄔㄚˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
nán,ㄋㄢˊ
hǎn,ㄏㄢˇ
pán,ㄆㄢˊ
xiē,ㄒㄧㄝ
kuā,ㄎㄨㄚ
yuē,ㄩㄝ
nuó,ㄋㄨㄛˊ
lún,ㄌㄨㄣˊ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
máo,ㄇㄠˊ
suì,ㄙㄨㄟˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
ruǐ,ㄖㄨㄟˇ
cuò,ㄘㄨㄛˋ
háo,ㄏㄠˊ
cán,ㄘㄢˊ
cái,ㄘㄞˊ
nào,ㄋㄠˋ
gǔn,ㄍㄨㄣˇ
cuǐ,ㄘㄨㄟˇ
dōu,ㄉㄡ
hán,ㄏㄢˊ
huo,˙ㄏㄨㄛ
huī,ㄏㄨㄟ
zhù,ㄓㄨˋ
huǒ,ㄏㄨㄛˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
lüè,ㄌㄩㄝˋ
dǔn,ㄉㄨㄣˇ
hàn,ㄏㄢˋ
gǎn,ㄍㄢˇ
lěi,ㄌㄟˇ
yǎn,ㄧㄢˇ
jiǎ,ㄐㄧㄚˇ
yín,ㄧㄣˊ
zāi,ㄗㄞ
bèn,ㄅㄣˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
kài,ㄎㄞˋ
hái,ㄏㄞˊ
miè,ㄇㄧㄝˋ
yào,ㄧㄠˋ
méi,ㄇㄟˊ
huà,ㄏㄨㄚˋ
tuó,ㄊㄨㄛˊ
shè,ㄕㄜˋ
sūn,ㄙㄨㄣ
sōu,ㄙㄡ
dǒu,ㄉㄡˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
gèn,ㄍㄣˋ
yìn,ㄧㄣˋ
yáo,ㄧㄠˊ
luō,ㄌㄨㄛ
lǐn,ㄌㄧㄣˇ
xún,ㄒㄩㄣˊ
liú,ㄌㄧㄡˊ
nàn,ㄋㄢˋ
zàn,ㄗㄢˋ
tàn,ㄊㄢˋ
jiè,ㄐㄧㄝˋ
qín,ㄑㄧㄣˊ
kuì,ㄎㄨㄟˋ
jiā,ㄐㄧㄚ
chì,ㄔˋ
rèn,ㄖㄣˋ
dǎn,ㄉㄢˇ
shé,ㄕㄜˊ
zhé,ㄓㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
pái,ㄆㄞˊ
jùn,ㄐㄩㄣˋ
bào,ㄅㄠˋ
liè,ㄌㄧㄝˋ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
zhè,ㄓㄜˋ
shù,ㄕㄨˋ
shū,ㄕㄨ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
gòu,ㄍㄡˋ
yōu,ㄧㄡ
yòu,ㄧㄡˋ
wàn,ㄨㄢˋ
cuì,ㄘㄨㄟˋ
tuō,ㄊㄨㄛ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
pín,ㄆㄧㄣˊ
zuì,ㄗㄨㄟˋ
yāo,ㄧㄠ
āng,ㄤ
bǎn,ㄅㄢˇ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
wéi,ㄨㄟˊ
qiú,ㄑㄧㄡˊ
qiū,ㄑㄧㄡ
niè,ㄋㄧㄝˋ
zuò,ㄗㄨㄛˋ
dāi,ㄉㄞ
dòu,ㄉㄡˋ
shú,ㄕㄨˊ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
hān,ㄏㄢ
lán,ㄌㄢˊ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
zhā,ㄓㄚ
bài,ㄅㄞˋ
yún,ㄩㄣˊ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
jià,ㄐㄧㄚˋ
bāo,ㄅㄠ
páo,ㄆㄠˊ
wǎn,ㄨㄢˇ
tōu,ㄊㄡ
yuè,ㄩㄝˋ
xiá,ㄒㄧㄚˊ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
zhá,ㄓㄚˊ
jié,ㄐㄧㄝˊ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
jiū,ㄐㄧㄡ
màn,ㄇㄢˋ
chā,ㄔㄚ
dān,ㄉㄢ
chú,ㄔㄨˊ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
zhú,ㄓㄨˊ
huá,ㄏㄨㄚˊ
dài,ㄉㄞˋ
xīn,ㄒㄧㄣ
jīn,ㄐㄧㄣ
zhí,ㄓˊ
shì,ㄕˋ
gàn,ㄍㄢˋ
jué,ㄐㄩㄝˊ
guī,ㄍㄨㄟ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
cēn,ㄘㄣ
cān,ㄘㄢ
tái,ㄊㄞˊ
kǔn,ㄎㄨㄣˇ
kàn,ㄎㄢˋ
kǎn,ㄎㄢˇ
yàn,ㄧㄢˋ
gān,ㄍㄢ
zhà,ㄓㄚˋ
jiá,ㄐㄧㄚˊ
tán,ㄊㄢˊ
huò,ㄏㄨㄛˋ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
kūn,ㄎㄨㄣ
shī,ㄕ
huǐ,ㄏㄨㄟˇ
pēi,ㄆㄟ
fān,ㄈㄢ
sǎn,ㄙㄢˇ
chī,ㄔ
chū,ㄔㄨ
lín,ㄌㄧㄣˊ
lìn,ㄌㄧㄣˋ
guā,ㄍㄨㄚ
xié,ㄒㄧㄝˊ
fèi,ㄈㄟˋ
hòu,ㄏㄡˋ
tāo,ㄊㄠ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
bēi,ㄅㄟ
bèi,ㄅㄟˋ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
zhì,ㄓˋ
yǐn,ㄧㄣˇ
yān,ㄧㄢ
yīn,ㄧㄣ
tuí,ㄊㄨㄟˊ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
xiè,ㄒㄧㄝˋ
wèi,ㄨㄟˋ
xūn,ㄒㄩㄣ
yǎo,ㄧㄠˇ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
dàn,ㄉㄢˋ
nǎi,ㄋㄞˇ
zhǐ,ㄓˇ
zhī,ㄓ
huí,ㄏㄨㄟˊ
yóu,ㄧㄡˊ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
lǐ,ㄌㄧˇ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
yé,ㄧㄝˊ
dú,ㄉㄨˊ
kē,ㄎㄜ
ér,ㄦˊ
ní,ㄋㄧˊ
yá,ㄧㄚˊ
qǔ,ㄑㄩˇ
sū,ㄙㄨ
ǎn,ㄢˇ
ào,ㄠˋ
sì,ㄙˋ
án,ㄢˊ
cì,ㄘˋ
dé,ㄉㄜˊ
sǎ,ㄙㄚˇ
dū,ㄉㄨ
ěr,ㄦˇ
jú,ㄐㄩˊ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
dī,ㄉㄧ
bo,˙ㄅㄛ
mī,ㄇㄧ
lú,ㄌㄨˊ
zī,ㄗ
tǐ,ㄊㄧˇ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
gǔ,ㄍㄨˇ
tà,ㄊㄚˋ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
qú,ㄑㄩˊ
kè,ㄎㄜˋ
tā,ㄊㄚ
mù,ㄇㄨˋ
dǐ,ㄉㄧˇ
yā,ㄧㄚ
bǔ,ㄅㄨˇ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
yī,ㄧ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
bà,ㄅㄚˋ
gē,ㄍㄜ
ga,˙ㄍㄚ
ài,ㄞˋ
yě,ㄧㄝˇ
lǔ,ㄌㄨˇ
ái,ㄞˊ
āi,ㄞ
zǐ,ㄗˇ
zi,˙ㄗ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
cū,ㄘㄨ
gū,ㄍㄨ
dá,ㄉㄚˊ
qǐ,ㄑㄧˇ
bī,ㄅㄧ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
mò,ㄇㄛˋ
bó,ㄅㄛˊ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
cú,ㄘㄨˊ
cù,ㄘㄨˋ
xì,ㄒㄧˋ
jū,ㄐㄩ
qì,ㄑㄧˋ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
lǜ,ㄌㄩˋ
pú,ㄆㄨˊ
qī,ㄑㄧ
fū,ㄈㄨ
pí,ㄆㄧˊ
bǐ,ㄅㄧˇ
bù,ㄅㄨˋ
àn,ㄢˋ
ān,ㄢ
fǔ,ㄈㄨˇ
pì,ㄆㄧˋ
le,˙ㄌㄜ
ǎo,ㄠˇ
nì,ㄋㄧˋ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
tì,ㄊㄧˋ
wú,ㄨˊ
yǔ,ㄩˇ
fó,ㄈㄛˊ
bì,ㄅㄧˋ
fú,ㄈㄨˊ
mì,ㄇㄧˋ
jǔ,ㄐㄩˇ
zì,ㄗˋ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
lā,ㄌㄚ
dì,ㄉㄧˋ
xū,ㄒㄩ
qù,ㄑㄩˋ
dí,ㄉㄧˊ
yì,ㄧˋ
jí,ㄐㄧˊ
yū,ㄩ
wā,ㄨㄚ
má,ㄇㄚˊ
nǐ,ㄋㄧˇ
yí,ㄧˊ
zā,ㄗㄚ
là,ㄌㄚˋ
bǒ,ㄅㄛˇ
pù,ㄆㄨˋ
gù,ㄍㄨˋ
xí,ㄒㄧˊ
cè,ㄘㄜˋ
jǐ,ㄐㄧˇ
jī,ㄐㄧ
dù,ㄉㄨˋ
lù,ㄌㄨˋ
yǐ,ㄧˇ
hé,ㄏㄜˊ
gé,ㄍㄜˊ
gě,ㄍㄜˇ
fù,ㄈㄨˋ
xī,ㄒㄧ
jì,ㄐㄧˋ
kū,ㄎㄨ
wò,ㄨㄛˋ
wū,ㄨ
wù,ㄨˋ
tí,ㄊㄧˊ
hù,ㄏㄨˋ
hū,ㄏㄨ
hú,ㄏㄨˊ
fá,ㄈㄚˊ
wǔ,ㄨˇ
xù,ㄒㄩˋ
pū,ㄆㄨ
zá,ㄗㄚˊ
xú,ㄒㄩˊ
yú,ㄩˊ
rú,ㄖㄨˊ
lí,ㄌㄧˊ
lì,ㄌㄧˋ
yù,ㄩˋ
qū,ㄑㄩ
ōu,ㄡ
qí,ㄑㄧˊ
ē,ㄜ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
