pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
zhúlú,ㄓㄨˊㄌㄨˊ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
chuǎn,ㄔㄨㄢˇ
wābēi,ㄨㄚㄅㄟ
kūnwú,ㄎㄨㄣㄨˊ
shūlǜ,ㄕㄨㄌㄩˋ
huòyì,ㄏㄨㄛˋㄧˋ
xiōng,ㄒㄩㄥ
jiǒng,ㄐㄩㄥˇ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
qiāng,ㄑㄧㄤ
táijí,ㄊㄞˊㄐㄧˊ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zàodú,ㄗㄠˋㄉㄨˊ
màzhà,ㄇㄚˋㄓㄚˋ
cháng,ㄔㄤˊ
huàng,ㄏㄨㄤˋ
chéng,ㄔㄥˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
xiǎng,ㄒㄧㄤˇ
zhèng,ㄓㄥˋ
chúní,ㄔㄨˊㄋㄧˊ
jiāng,ㄐㄧㄤ
xiàng,ㄒㄧㄤˋ
zhēng,ㄓㄥ
xiáng,ㄒㄧㄤˊ
zhuàn,ㄓㄨㄢˋ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
chèng,ㄔㄥˋ
yīnwù,ㄧㄣㄨˋ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
jīdào,ㄐㄧㄉㄠˋ
yāomó,ㄧㄠㄇㄛˊ
huǎng,ㄏㄨㄤˇ
guǎng,ㄍㄨㄤˇ
shèng,ㄕㄥˋ
niáng,ㄋㄧㄤˊ
zhōng,ㄓㄨㄥ
chuán,ㄔㄨㄢˊ
zhuān,ㄓㄨㄢ
liáng,ㄌㄧㄤˊ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
chóng,ㄔㄨㄥˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
fànbá,ㄈㄢˋㄅㄚˊ
shēng,ㄕㄥ
biǎo,ㄅㄧㄠˇ
shěn,ㄕㄣˇ
niǎo,ㄋㄧㄠˇ
diàn,ㄉㄧㄢˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
wàng,ㄨㄤˋ
qiào,ㄑㄧㄠˋ
lūsū,ㄌㄨㄙㄨ
fǎng,ㄈㄤˇ
gàng,ㄍㄤˋ
sōng,ㄙㄨㄥ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
hèng,ㄏㄥˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
xìng,ㄒㄧㄥˋ
guàn,ㄍㄨㄢˋ
xiào,ㄒㄧㄠˋ
gǎng,ㄍㄤˇ
kēng,ㄎㄥ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
miàn,ㄇㄧㄢˋ
miǎn,ㄇㄧㄢˇ
yàng,ㄧㄤˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
tìng,ㄊㄧㄥˋ
zhōu,ㄓㄡ
niàn,ㄋㄧㄢˋ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
bìxì,ㄅㄧˋㄒㄧˋ
mòqí,ㄇㄛˋㄑㄧˊ
shān,ㄕㄢ
dèng,ㄉㄥˋ
diào,ㄉㄧㄠˋ
pèng,ㄆㄥˋ
zhài,ㄓㄞˋ
yuàn,ㄩㄢˋ
gòng,ㄍㄨㄥˋ
zhuō,ㄓㄨㄛ
xiǎn,ㄒㄧㄢˇ
zhǎn,ㄓㄢˇ
chāo,ㄔㄠ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
sīmá,ㄙㄇㄚˊ
yìtà,ㄧˋㄊㄚˋ
jújí,ㄐㄩˊㄐㄧˊ
hāng,ㄏㄤ
ànmù,ㄢˋㄇㄨˋ
qián,ㄑㄧㄢˊ
lúbó,ㄌㄨˊㄅㄛˊ
diāo,ㄉㄧㄠ
jǔyǔ,ㄐㄩˇㄩˇ
chàn,ㄔㄢˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
xìpì,ㄒㄧˋㄆㄧˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
xiǎo,ㄒㄧㄠˇ
zōng,ㄗㄨㄥ
xuàn,ㄒㄩㄢˋ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
jiàn,ㄐㄧㄢˋ
yuán,ㄩㄢˊ
liào,ㄌㄧㄠˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
qìng,ㄑㄧㄥˋ
xīng,ㄒㄧㄥ
xiáo,ㄒㄧㄠˊ
guǎn,ㄍㄨㄢˇ
guǎi,ㄍㄨㄞˇ
tián,ㄊㄧㄢˊ
bīlè,ㄅㄧㄌㄜˋ
jìng,ㄐㄧㄥˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
dìng,ㄉㄧㄥˋ
péng,ㄆㄥˊ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
píng,ㄆㄧㄥˊ
duān,ㄉㄨㄢ
róng,ㄖㄨㄥˊ
chuò,ㄔㄨㄛˋ
miǎo,ㄇㄧㄠˇ
shēn,ㄕㄣ
gōng,ㄍㄨㄥ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
jiāo,ㄐㄧㄠ
chǔn,ㄔㄨㄣˇ
chuí,ㄔㄨㄟˊ
zhào,ㄓㄠˋ
fěng,ㄈㄥˇ
lúfú,ㄌㄨˊㄈㄨˊ
shuò,ㄕㄨㄛˋ
zhèn,ㄓㄣˋ
ruǎn,ㄖㄨㄢˇ
téng,ㄊㄥˊ
tiào,ㄊㄧㄠˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
lùyǐ,ㄌㄨˋㄧˇ
wèng,ㄨㄥˋ
quān,ㄑㄩㄢ
juàn,ㄐㄩㄢˋ
quán,ㄑㄩㄢˊ
jiān,ㄐㄧㄢ
chǒu,ㄔㄡˇ
huái,ㄏㄨㄞˊ
jiǎn,ㄐㄧㄢˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chǎn,ㄔㄢˇ
zēng,ㄗㄥ
qiān,ㄑㄧㄢ
liǎo,ㄌㄧㄠˇ
miào,ㄇㄧㄠˋ
ráng,ㄖㄤˊ
qiāo,ㄑㄧㄠ
kàng,ㄎㄤˋ
jīng,ㄐㄧㄥ
shèn,ㄕㄣˋ
chài,ㄔㄞˋ
xuán,ㄒㄩㄢˊ
tīng,ㄊㄧㄥ
lián,ㄌㄧㄢˊ
líng,ㄌㄧㄥˊ
suān,ㄙㄨㄢ
nìng,ㄋㄧㄥˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
diān,ㄉㄧㄢ
juǎn,ㄐㄩㄢˇ
gēng,ㄍㄥ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
xuān,ㄒㄩㄢ
wǎng,ㄨㄤˇ
jiǎo,ㄐㄧㄠˇ
qiàn,ㄑㄧㄢˋ
yǐng,ㄧㄥˇ
dōng,ㄉㄨㄥ
qiáo,ㄑㄧㄠˊ
láng,ㄌㄤˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
níng,ㄋㄧㄥˊ
pián,ㄆㄧㄢˊ
cūlì,ㄘㄨㄌㄧˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
dǎng,ㄉㄤˇ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
zhuó,ㄓㄨㄛˊ
gāng,ㄍㄤ
káng,ㄎㄤˊ
zāng,ㄗㄤ
wūtú,ㄨㄊㄨˊ
xián,ㄒㄧㄢˊ
hóng,ㄏㄨㄥˊ
shàn,ㄕㄢˋ
liàn,ㄌㄧㄢˋ
zhàn,ㄓㄢˋ
chóu,ㄔㄡˊ
xiān,ㄒㄧㄢ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
gédá,ㄍㄜˊㄉㄚˊ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
tuán,ㄊㄨㄢˊ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
zhǔn,ㄓㄨㄣˇ
cái,ㄘㄞˊ
zuò,ㄗㄨㄛˋ
gǔn,ㄍㄨㄣˇ
máo,ㄇㄠˊ
rào,ㄖㄠˋ
tún,ㄊㄨㄣˊ
tōu,ㄊㄡ
kùn,ㄎㄨㄣˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
gāi,ㄍㄞ
méi,ㄇㄟˊ
shú,ㄕㄨˊ
shí,ㄕˊ
cuǐ,ㄘㄨㄟˇ
hán,ㄏㄢˊ
wǎn,ㄨㄢˇ
sōu,ㄙㄡ
jùn,ㄐㄩㄣˋ
péi,ㄆㄟˊ
náo,ㄋㄠˊ
tāi,ㄊㄞ
huì,ㄏㄨㄟˋ
huā,ㄏㄨㄚ
bǎn,ㄅㄢˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
chě,ㄔㄜˇ
gōu,ㄍㄡ
pàn,ㄆㄢˋ
chū,ㄔㄨ
huǒ,ㄏㄨㄛˇ
zāi,ㄗㄞ
fèn,ㄈㄣˋ
cuó,ㄘㄨㄛˊ
bāo,ㄅㄠ
pào,ㄆㄠˋ
jiū,ㄐㄧㄡ
pái,ㄆㄞˊ
lún,ㄌㄨㄣˊ
cán,ㄘㄢˊ
nuó,ㄋㄨㄛˊ
hòu,ㄏㄡˋ
lǎn,ㄌㄢˇ
rǎo,ㄖㄠˇ
shè,ㄕㄜˋ
dǔn,ㄉㄨㄣˇ
kòu,ㄎㄡˋ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
wěi,ㄨㄟˇ
suō,ㄙㄨㄛ
pín,ㄆㄧㄣˊ
huī,ㄏㄨㄟ
zǎo,ㄗㄠˇ
chì,ㄔˋ
rèn,ㄖㄣˋ
tuí,ㄊㄨㄟˊ
xiè,ㄒㄧㄝˋ
pán,ㄆㄢˊ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
wèi,ㄨㄟˋ
fēn,ㄈㄣ
láo,ㄌㄠˊ
zāo,ㄗㄠ
yuē,ㄩㄝ
dǒu,ㄉㄡˇ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
rén,ㄖㄣˊ
dāi,ㄉㄞ
zàn,ㄗㄢˋ
qiū,ㄑㄧㄡ
chú,ㄔㄨˊ
dào,ㄉㄠˋ
qín,ㄑㄧㄣˊ
xún,ㄒㄩㄣˊ
lǐn,ㄌㄧㄣˇ
zhé,ㄓㄜˊ
qǐn,ㄑㄧㄣˇ
suì,ㄙㄨㄟˋ
xīn,ㄒㄧㄣ
kǎo,ㄎㄠˇ
zhī,ㄓ
hān,ㄏㄢ
xié,ㄒㄧㄝˊ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
wēi,ㄨㄟ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
tàn,ㄊㄢˋ
kuā,ㄎㄨㄚ
sūn,ㄙㄨㄣ
kǎn,ㄎㄢˇ
dùn,ㄉㄨㄣˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
lüè,ㄌㄩㄝˋ
chī,ㄔ
liè,ㄌㄧㄝˋ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
guǐ,ㄍㄨㄟˇ
zuì,ㄗㄨㄟˋ
yōu,ㄧㄡ
zhǐ,ㄓˇ
guà,ㄍㄨㄚˋ
huí,ㄏㄨㄟˊ
guī,ㄍㄨㄟ
tái,ㄊㄞˊ
jiǎ,ㄐㄧㄚˇ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
yǎo,ㄧㄠˇ
yǐn,ㄧㄣˇ
cān,ㄘㄢ
cēn,ㄘㄣ
miè,ㄇㄧㄝˋ
fān,ㄈㄢ
zhú,ㄓㄨˊ
fèi,ㄈㄟˋ
chí,ㄔˊ
yìn,ㄧㄣˋ
jiè,ㄐㄧㄝˋ
gòu,ㄍㄡˋ
fán,ㄈㄢˊ
jué,ㄐㄩㄝˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
shà,ㄕㄚˋ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
gǎn,ㄍㄢˇ
gàn,ㄍㄢˋ
dàn,ㄉㄢˋ
dān,ㄉㄢ
kài,ㄎㄞˋ
yún,ㄩㄣˊ
yāo,ㄧㄠ
guì,ㄍㄨㄟˋ
zhè,ㄓㄜˋ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
pēi,ㄆㄟ
bèi,ㄅㄟˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
bēn,ㄅㄣ
dié,ㄉㄧㄝˊ
jià,ㄐㄧㄚˋ
lìn,ㄌㄧㄣˋ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
léi,ㄌㄟˊ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
kuì,ㄎㄨㄟˋ
wéi,ㄨㄟˊ
kūn,ㄎㄨㄣ
jiá,ㄐㄧㄚˊ
shù,ㄕㄨˋ
guā,ㄍㄨㄚ
yǎn,ㄧㄢˇ
shì,ㄕˋ
yáo,ㄧㄠˊ
xiū,ㄒㄧㄡ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
yīn,ㄧㄣ
nàn,ㄋㄢˋ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
kàn,ㄎㄢˋ
dài,ㄉㄞˋ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
bài,ㄅㄞˋ
dōu,ㄉㄡ
sǎn,ㄙㄢˇ
cuò,ㄘㄨㄛˋ
jīn,ㄐㄧㄣ
yín,ㄧㄣˊ
huo,˙ㄏㄨㄛ
zhì,ㄓˋ
bèn,ㄅㄣˋ
zhí,ㄓˊ
nǎi,ㄋㄞˇ
xūn,ㄒㄩㄣ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
tuó,ㄊㄨㄛˊ
yóu,ㄧㄡˊ
yòu,ㄧㄡˋ
cuì,ㄘㄨㄟˋ
ruǐ,ㄖㄨㄟˇ
gān,ㄍㄢ
lán,ㄌㄢˊ
xiá,ㄒㄧㄚˊ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
zhù,ㄓㄨˋ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
dòu,ㄉㄡˋ
yàn,ㄧㄢˋ
shī,ㄕ
yān,ㄧㄢ
āng,ㄤ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
shū,ㄕㄨ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
chù,ㄔㄨˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
jiā,ㄐㄧㄚ
yán,ㄧㄢˊ
niè,ㄋㄧㄝˋ
lín,ㄌㄧㄣˊ
tǎn,ㄊㄢˇ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
qiú,ㄑㄧㄡˊ
zhá,ㄓㄚˊ
zhā,ㄓㄚ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
háo,ㄏㄠˊ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
huò,ㄏㄨㄛˋ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
pén,ㄆㄣˊ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
sì,ㄙˋ
ào,ㄠˋ
bà,ㄅㄚˋ
ga,˙ㄍㄚ
yū,ㄩ
sū,ㄙㄨ
bǒ,ㄅㄛˇ
ōu,ㄡ
sǎ,ㄙㄚˇ
án,ㄢˊ
lā,ㄌㄚ
wú,ㄨˊ
kè,ㄎㄜˋ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
dū,ㄉㄨ
gē,ㄍㄜ
lǐ,ㄌㄧˇ
ǎo,ㄠˇ
qù,ㄑㄩˋ
qǐ,ㄑㄧˇ
fó,ㄈㄛˊ
yǐ,ㄧˇ
xì,ㄒㄧˋ
mī,ㄇㄧ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
kē,ㄎㄜ
lǔ,ㄌㄨˇ
fǔ,ㄈㄨˇ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
nì,ㄋㄧˋ
jú,ㄐㄩˊ
àn,ㄢˋ
ǎn,ㄢˇ
kū,ㄎㄨ
ér,ㄦˊ
ní,ㄋㄧˊ
tì,ㄊㄧˋ
mí,ㄇㄧˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
pì,ㄆㄧˋ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
qí,ㄑㄧˊ
lì,ㄌㄧˋ
ān,ㄢ
le,˙ㄌㄜ
yī,ㄧ
xú,ㄒㄩˊ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
zǐ,ㄗˇ
zi,˙ㄗ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
bī,ㄅㄧ
jǐ,ㄐㄧˇ
yá,ㄧㄚˊ
mǐ,ㄇㄧˇ
pū,ㄆㄨ
zī,ㄗ
wā,ㄨㄚ
yí,ㄧˊ
lú,ㄌㄨˊ
yā,ㄧㄚ
dí,ㄉㄧˊ
tà,ㄊㄚˋ
fá,ㄈㄚˊ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
bù,ㄅㄨˋ
jì,ㄐㄧˋ
me,˙ㄇㄜ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
ěr,ㄦˇ
wù,ㄨˋ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
jǔ,ㄐㄩˇ
qū,ㄑㄩ
dé,ㄉㄜˊ
lǜ,ㄌㄩˋ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
gě,ㄍㄜˇ
bó,ㄅㄛˊ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
cè,ㄘㄜˋ
dú,ㄉㄨˊ
yě,ㄧㄝˇ
ài,ㄞˋ
dì,ㄉㄧˋ
dù,ㄉㄨˋ
hé,ㄏㄜˊ
yǔ,ㄩˇ
āi,ㄞ
xù,ㄒㄩˋ
pí,ㄆㄧˊ
bǐ,ㄅㄧˇ
wò,ㄨㄛˋ
cù,ㄘㄨˋ
tǐ,ㄊㄧˇ
gǔ,ㄍㄨˇ
fū,ㄈㄨ
qì,ㄑㄧˋ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
wǔ,ㄨˇ
tā,ㄊㄚ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
dá,ㄉㄚˊ
cū,ㄘㄨ
fú,ㄈㄨˊ
fù,ㄈㄨˋ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
dī,ㄉㄧ
dǐ,ㄉㄧˇ
jí,ㄐㄧˊ
pù,ㄆㄨˋ
xū,ㄒㄩ
yú,ㄩˊ
wū,ㄨ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
gù,ㄍㄨˋ
jī,ㄐㄧ
lù,ㄌㄨˋ
zá,ㄗㄚˊ
gū,ㄍㄨ
ái,ㄞˊ
má,ㄇㄚˊ
lí,ㄌㄧˊ
jù,ㄐㄩˋ
jū,ㄐㄩ
xí,ㄒㄧˊ
là,ㄌㄚˋ
gé,ㄍㄜˊ
zā,ㄗㄚ
cì,ㄘˋ
qī,ㄑㄧ
xī,ㄒㄧ
yù,ㄩˋ
bì,ㄅㄧˋ
mì,ㄇㄧˋ
tí,ㄊㄧˊ
hū,ㄏㄨ
hú,ㄏㄨˊ
hù,ㄏㄨˋ
yì,ㄧˋ
nǐ,ㄋㄧˇ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
é,ㄜˊ
