pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
āngzāng,ㄤㄗㄤ
zhēnzhì,ㄓㄣㄓˋ
chányán,ㄔㄢˊㄧㄢˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
qíyuán,ㄑㄧˊㄩㄢˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
zhuàng,ㄓㄨㄤˋ
bāogān,ㄅㄠㄍㄢ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
chīyóu,ㄔㄧㄡˊ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
pūdōng,ㄆㄨㄉㄨㄥ
piánpì,ㄆㄧㄢˊㄆㄧˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
zhuāng,ㄓㄨㄤ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
líyīng,ㄌㄧˊㄧㄥ
shūlǜ,ㄕㄨㄌㄩˋ
kūnwú,ㄎㄨㄣㄨˊ
xiáng,ㄒㄧㄤˊ
yāomó,ㄧㄠㄇㄛˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
xiōng,ㄒㄩㄥ
niáng,ㄋㄧㄤˊ
guǎng,ㄍㄨㄤˇ
jiǒng,ㄐㄩㄥˇ
zhúlú,ㄓㄨˊㄌㄨˊ
xiǎng,ㄒㄧㄤˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
wābēi,ㄨㄚㄅㄟ
jiāng,ㄐㄧㄤ
shēng,ㄕㄥ
xiàng,ㄒㄧㄤˋ
chuán,ㄔㄨㄢˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
huàng,ㄏㄨㄤˋ
zhèng,ㄓㄥˋ
qiāng,ㄑㄧㄤ
màzhà,ㄇㄚˋㄓㄚˋ
chuǎn,ㄔㄨㄢˇ
fànbá,ㄈㄢˋㄅㄚˊ
huòyì,ㄏㄨㄛˋㄧˋ
zhuān,ㄓㄨㄢ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
chèng,ㄔㄥˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
jīdào,ㄐㄧㄉㄠˋ
yīnwù,ㄧㄣㄨˋ
zhuàn,ㄓㄨㄢˋ
shèng,ㄕㄥˋ
táijí,ㄊㄞˊㄐㄧˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zhēng,ㄓㄥ
zhōng,ㄓㄨㄥ
chúní,ㄔㄨˊㄋㄧˊ
cháng,ㄔㄤˊ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
huǎng,ㄏㄨㄤˇ
chéng,ㄔㄥˊ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
jiéjū,ㄐㄧㄝˊㄐㄩ
liáng,ㄌㄧㄤˊ
chóng,ㄔㄨㄥˊ
zàodú,ㄗㄠˋㄉㄨˊ
gàng,ㄍㄤˋ
fǎng,ㄈㄤˇ
kàng,ㄎㄤˋ
bīlè,ㄅㄧㄌㄜˋ
bìxì,ㄅㄧˋㄒㄧˋ
lùyǐ,ㄌㄨˋㄧˇ
wūtú,ㄨㄊㄨˊ
pèng,ㄆㄥˋ
xīng,ㄒㄧㄥ
xìng,ㄒㄧㄥˋ
huàn,ㄏㄨㄢˋ
chàn,ㄔㄢˋ
kēng,ㄎㄥ
kǎng,ㄎㄤˇ
zhài,ㄓㄞˋ
chāo,ㄔㄠ
xiáo,ㄒㄧㄠˊ
láng,ㄌㄤˊ
hóng,ㄏㄨㄥˊ
suān,ㄙㄨㄢ
ruǎn,ㄖㄨㄢˇ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
chǔn,ㄔㄨㄣˇ
nuǎn,ㄋㄨㄢˇ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
wèng,ㄨㄥˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
pián,ㄆㄧㄢˊ
róng,ㄖㄨㄥˊ
diāo,ㄉㄧㄠ
shěn,ㄕㄣˇ
hèng,ㄏㄥˋ
miàn,ㄇㄧㄢˋ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
ráng,ㄖㄤˊ
shēn,ㄕㄣ
gēng,ㄍㄥ
sōng,ㄙㄨㄥ
zēng,ㄗㄥ
zhǔn,ㄓㄨㄣˇ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
yǎng,ㄧㄤˇ
guǎn,ㄍㄨㄢˇ
cūlì,ㄘㄨㄌㄧˋ
mòqí,ㄇㄛˋㄑㄧˊ
miǎn,ㄇㄧㄢˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
dìng,ㄉㄧㄥˋ
chài,ㄔㄞˋ
tiào,ㄊㄧㄠˋ
píng,ㄆㄧㄥˊ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
zhōu,ㄓㄡ
yuàn,ㄩㄢˋ
shàn,ㄕㄢˋ
gòng,ㄍㄨㄥˋ
shèn,ㄕㄣˋ
yìtà,ㄧˋㄊㄚˋ
diào,ㄉㄧㄠˋ
zhèn,ㄓㄣˋ
xuān,ㄒㄩㄢ
ànmù,ㄢˋㄇㄨˋ
diàn,ㄉㄧㄢˋ
zāng,ㄗㄤ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
sīmá,ㄙㄇㄚˊ
zhǎn,ㄓㄢˇ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
shān,ㄕㄢ
dèng,ㄉㄥˋ
gǎng,ㄍㄤˇ
káng,ㄎㄤˊ
liáo,ㄌㄧㄠˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
péng,ㄆㄥˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
qìng,ㄑㄧㄥˋ
lúbó,ㄌㄨˊㄅㄛˊ
gédá,ㄍㄜˊㄉㄚˊ
qián,ㄑㄧㄢˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
biǎo,ㄅㄧㄠˇ
zōng,ㄗㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
wǎng,ㄨㄤˇ
huái,ㄏㄨㄞˊ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
tuán,ㄊㄨㄢˊ
liào,ㄌㄧㄠˋ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
duān,ㄉㄨㄢ
lúfú,ㄌㄨˊㄈㄨˊ
tuān,ㄊㄨㄢ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
niǎo,ㄋㄧㄠˇ
dōng,ㄉㄨㄥ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
xìpì,ㄒㄧˋㄆㄧˋ
jújí,ㄐㄩˊㄐㄧˊ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
fěng,ㄈㄥˇ
jiàn,ㄐㄧㄢˋ
lūsū,ㄌㄨㄙㄨ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
chuò,ㄔㄨㄛˋ
niàn,ㄋㄧㄢˋ
qiào,ㄑㄧㄠˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
háng,ㄏㄤˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
guàn,ㄍㄨㄢˋ
qiàn,ㄑㄧㄢˋ
xiān,ㄒㄧㄢ
xiǎo,ㄒㄧㄠˇ
yǒng,ㄩㄥˇ
xiǎn,ㄒㄧㄢˇ
lián,ㄌㄧㄢˊ
líng,ㄌㄧㄥˊ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
jiāo,ㄐㄧㄠ
jìng,ㄐㄧㄥˋ
jiān,ㄐㄧㄢ
xián,ㄒㄧㄢˊ
miào,ㄇㄧㄠˋ
qiān,ㄑㄧㄢ
jǔyǔ,ㄐㄩˇㄩˇ
xuán,ㄒㄩㄢˊ
téng,ㄊㄥˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
chuí,ㄔㄨㄟˊ
juǎn,ㄐㄩㄢˇ
juàn,ㄐㄩㄢˋ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
shuò,ㄕㄨㄛˋ
qiāo,ㄑㄧㄠ
jiǎo,ㄐㄧㄠˇ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
gāng,ㄍㄤ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
liàn,ㄌㄧㄢˋ
tián,ㄊㄧㄢˊ
wàng,ㄨㄤˋ
jīng,ㄐㄧㄥ
huǎn,ㄏㄨㄢˇ
jiǎn,ㄐㄧㄢˇ
chǒu,ㄔㄡˇ
xuàn,ㄒㄩㄢˋ
miǎo,ㄇㄧㄠˇ
dǎng,ㄉㄤˇ
guǎi,ㄍㄨㄞˇ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
chǎn,ㄔㄢˇ
yuán,ㄩㄢˊ
xiào,ㄒㄧㄠˋ
nuó,ㄋㄨㄛˊ
lóu,ㄌㄡˊ
zāi,ㄗㄞ
què,ㄑㄩㄝˋ
wēi,ㄨㄟ
dāi,ㄉㄞ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
yìn,ㄧㄣˋ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
tuí,ㄊㄨㄟˊ
chā,ㄔㄚ
màn,ㄇㄢˋ
fèi,ㄈㄟˋ
pán,ㄆㄢˊ
zǎo,ㄗㄠˇ
yāo,ㄧㄠ
kǎo,ㄎㄠˇ
tàn,ㄊㄢˋ
chù,ㄔㄨˋ
liè,ㄌㄧㄝˋ
háo,ㄏㄠˊ
jǐn,ㄐㄧㄣˇ
gǔn,ㄍㄨㄣˇ
nán,ㄋㄢˊ
rén,ㄖㄣˊ
gòu,ㄍㄡˋ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
suì,ㄙㄨㄟˋ
cuó,ㄘㄨㄛˊ
gèn,ㄍㄣˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
fēn,ㄈㄣ
cēn,ㄘㄣ
cān,ㄘㄢ
guì,ㄍㄨㄟˋ
jīn,ㄐㄧㄣ
qiú,ㄑㄧㄡˊ
sǎn,ㄙㄢˇ
cuò,ㄘㄨㄛˋ
qín,ㄑㄧㄣˊ
shù,ㄕㄨˋ
shū,ㄕㄨ
zhú,ㄓㄨˊ
chí,ㄔˊ
huà,ㄏㄨㄚˋ
huā,ㄏㄨㄚ
chě,ㄔㄜˇ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
yuè,ㄩㄝˋ
kuì,ㄎㄨㄟˋ
dié,ㄉㄧㄝˊ
cái,ㄘㄞˊ
lìn,ㄌㄧㄣˋ
tuó,ㄊㄨㄛˊ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
méi,ㄇㄟˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
dài,ㄉㄞˋ
pín,ㄆㄧㄣˊ
jùn,ㄐㄩㄣˋ
shǔ,ㄕㄨˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
pái,ㄆㄞˊ
kàn,ㄎㄢˋ
bāo,ㄅㄠ
pào,ㄆㄠˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
gǎn,ㄍㄢˇ
dān,ㄉㄢ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
náo,ㄋㄠˊ
huǐ,ㄏㄨㄟˇ
jiǎ,ㄐㄧㄚˇ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
huǒ,ㄏㄨㄛˇ
sōu,ㄙㄡ
āng,ㄤ
wèi,ㄨㄟˋ
shí,ㄕˊ
niè,ㄋㄧㄝˋ
shú,ㄕㄨˊ
zhū,ㄓㄨ
cuì,ㄘㄨㄟˋ
bèi,ㄅㄟˋ
miè,ㄇㄧㄝˋ
fèn,ㄈㄣˋ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
wěi,ㄨㄟˇ
guà,ㄍㄨㄚˋ
nǎi,ㄋㄞˇ
ruǐ,ㄖㄨㄟˇ
lüè,ㄌㄩㄝˋ
cán,ㄘㄢˊ
zuò,ㄗㄨㄛˋ
tōu,ㄊㄡ
huá,ㄏㄨㄚˊ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
bài,ㄅㄞˋ
guī,ㄍㄨㄟ
shà,ㄕㄚˋ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
nào,ㄋㄠˋ
dǎn,ㄉㄢˇ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
nàn,ㄋㄢˋ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
dào,ㄉㄠˋ
bǎi,ㄅㄞˇ
kǔn,ㄎㄨㄣˇ
dǔn,ㄉㄨㄣˇ
xiē,ㄒㄧㄝ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
xīn,ㄒㄧㄣ
tāi,ㄊㄞ
wǎn,ㄨㄢˇ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
yīn,ㄧㄣ
zhù,ㄓㄨˋ
pén,ㄆㄣˊ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
yín,ㄧㄣˊ
kòu,ㄎㄡˋ
qiū,ㄑㄧㄡ
yǐn,ㄧㄣˇ
tán,ㄊㄢˊ
zuì,ㄗㄨㄟˋ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
fān,ㄈㄢ
xún,ㄒㄩㄣˊ
lǐn,ㄌㄧㄣˇ
zhé,ㄓㄜˊ
liú,ㄌㄧㄡˊ
zàn,ㄗㄢˋ
bēi,ㄅㄟ
dùn,ㄉㄨㄣˋ
péi,ㄆㄟˊ
bào,ㄅㄠˋ
luò,ㄌㄨㄛˋ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
hòu,ㄏㄡˋ
huí,ㄏㄨㄟˊ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
huò,ㄏㄨㄛˋ
huo,˙ㄏㄨㄛ
láo,ㄌㄠˊ
zāo,ㄗㄠ
shì,ㄕˋ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
sūn,ㄙㄨㄣ
yān,ㄧㄢ
yàn,ㄧㄢˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
jiè,ㄐㄧㄝˋ
zhā,ㄓㄚ
zhá,ㄓㄚˊ
shī,ㄕ
guā,ㄍㄨㄚ
cuǐ,ㄘㄨㄟˇ
jué,ㄐㄩㄝˊ
páo,ㄆㄠˊ
kuā,ㄎㄨㄚ
lún,ㄌㄨㄣˊ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
gōu,ㄍㄡ
tái,ㄊㄞˊ
huī,ㄏㄨㄟ
suō,ㄙㄨㄛ
hán,ㄏㄢˊ
máo,ㄇㄠˊ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
bǎn,ㄅㄢˇ
jié,ㄐㄧㄝˊ
xié,ㄒㄧㄝˊ
yán,ㄧㄢˊ
chú,ㄔㄨˊ
pēi,ㄆㄟ
luō,ㄌㄨㄛ
jiū,ㄐㄧㄡ
huì,ㄏㄨㄟˋ
cǎo,ㄘㄠˇ
kùn,ㄎㄨㄣˋ
kài,ㄎㄞˋ
xiá,ㄒㄧㄚˊ
wéi,ㄨㄟˊ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
jiā,ㄐㄧㄚ
yào,ㄧㄠˋ
lǎn,ㄌㄢˇ
zhí,ㄓˊ
lán,ㄌㄢˊ
lín,ㄌㄧㄣˊ
kūn,ㄎㄨㄣ
yōu,ㄧㄡ
chī,ㄔ
xiū,ㄒㄧㄡ
dōu,ㄉㄡ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
yún,ㄩㄣˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
zhì,ㄓˋ
chū,ㄔㄨ
yòu,ㄧㄡˋ
yóu,ㄧㄡˊ
zào,ㄗㄠˋ
yǎo,ㄧㄠˇ
tāo,ㄊㄠ
zhǐ,ㄓˇ
zhī,ㄓ
mù,ㄇㄨˋ
dī,ㄉㄧ
āi,ㄞ
bī,ㄅㄧ
fó,ㄈㄛˊ
ǎo,ㄠˇ
me,˙ㄇㄜ
ma,˙ㄇㄚ
yé,ㄧㄝˊ
bǐ,ㄅㄧˇ
bà,ㄅㄚˋ
yá,ㄧㄚˊ
cì,ㄘˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
ní,ㄋㄧˊ
ér,ㄦˊ
sì,ㄙˋ
ào,ㄠˋ
nì,ㄋㄧˋ
lǜ,ㄌㄩˋ
mó,ㄇㄛˊ
pǐ,ㄆㄧˇ
tí,ㄊㄧˊ
lǐ,ㄌㄧˇ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
lā,ㄌㄚ
tǐ,ㄊㄧˇ
kē,ㄎㄜ
bù,ㄅㄨˋ
dù,ㄉㄨˋ
kè,ㄎㄜˋ
lǔ,ㄌㄨˇ
zú,ㄗㄨˊ
le,˙ㄌㄜ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
zi,˙ㄗ
cū,ㄘㄨ
tā,ㄊㄚ
xù,ㄒㄩˋ
fǔ,ㄈㄨˇ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
yū,ㄩ
dì,ㄉㄧˋ
dǐ,ㄉㄧˇ
wā,ㄨㄚ
ǎn,ㄢˇ
àn,ㄢˋ
pù,ㄆㄨˋ
má,ㄇㄚˊ
ái,ㄞˊ
cè,ㄘㄜˋ
ài,ㄞˋ
jǐ,ㄐㄧˇ
bǒ,ㄅㄛˇ
xí,ㄒㄧˊ
mì,ㄇㄧˋ
fù,ㄈㄨˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
yě,ㄧㄝˇ
yī,ㄧ
là,ㄌㄚˋ
qù,ㄑㄩˋ
qǐ,ㄑㄧˇ
ěr,ㄦˇ
tú,ㄊㄨˊ
pī,ㄆㄧ
xì,ㄒㄧˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
lú,ㄌㄨˊ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
mí,ㄇㄧˊ
ga,˙ㄍㄚ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
pì,ㄆㄧˋ
bì,ㄅㄧˋ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
jú,ㄐㄩˊ
jì,ㄐㄧˋ
qī,ㄑㄧ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
xú,ㄒㄩˊ
wò,ㄨㄛˋ
wù,ㄨˋ
fá,ㄈㄚˊ
sū,ㄙㄨ
kū,ㄎㄨ
án,ㄢˊ
fú,ㄈㄨˊ
xǔ,ㄒㄩˇ
hú,ㄏㄨˊ
dí,ㄉㄧˊ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
zā,ㄗㄚ
sǎ,ㄙㄚˇ
pí,ㄆㄧˊ
nǐ,ㄋㄧˇ
yí,ㄧˊ
hè,ㄏㄜˋ
gě,ㄍㄜˇ
hé,ㄏㄜˊ
dé,ㄉㄜˊ
jí,ㄐㄧˊ
zī,ㄗ
tì,ㄊㄧˋ
jǔ,ㄐㄩˇ
jī,ㄐㄧ
lù,ㄌㄨˋ
yǐ,ㄧˇ
gē,ㄍㄜ
qì,ㄑㄧˋ
gé,ㄍㄜˊ
ōu,ㄡ
hū,ㄏㄨ
dū,ㄉㄨ
wú,ㄨˊ
tà,ㄊㄚˋ
yǔ,ㄩˇ
yú,ㄩˊ
zá,ㄗㄚˊ
gū,ㄍㄨ
yù,ㄩˋ
gǔ,ㄍㄨˇ
lí,ㄌㄧˊ
yì,ㄧˋ
fū,ㄈㄨ
zì,ㄗˋ
fà,ㄈㄚˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
ān,ㄢ
lì,ㄌㄧˋ
jù,ㄐㄩˋ
jū,ㄐㄩ
wū,ㄨ
dá,ㄉㄚˊ
yā,ㄧㄚ
zǐ,ㄗˇ
xī,ㄒㄧ
wǔ,ㄨˇ
xū,ㄒㄩ
pū,ㄆㄨ
pú,ㄆㄨˊ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
qū,ㄑㄩ
qí,ㄑㄧˊ
ē,ㄜ
é,ㄜˊ
è,ㄜˋ
ě,ㄜˇ
