pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
gēng,ㄍㄥ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
dèng,ㄉㄥˋ
bīlè,ㄅㄧㄌㄜˋ
yǎng,ㄧㄤˇ
fěng,ㄈㄥˇ
miǎo,ㄇㄧㄠˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
zōng,ㄗㄨㄥ
tuán,ㄊㄨㄢˊ
chài,ㄔㄞˋ
hèng,ㄏㄥˋ
zhōu,ㄓㄡ
liàn,ㄌㄧㄢˋ
yàng,ㄧㄤˋ
duān,ㄉㄨㄢ
ruǎn,ㄖㄨㄢˇ
téng,ㄊㄥˊ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
ráng,ㄖㄤˊ
guàn,ㄍㄨㄢˋ
xiáo,ㄒㄧㄠˊ
suān,ㄙㄨㄢ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
chàn,ㄔㄢˋ
shěn,ㄕㄣˇ
wàng,ㄨㄤˋ
miǎn,ㄇㄧㄢˇ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
diào,ㄉㄧㄠˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
xiào,ㄒㄧㄠˋ
jiān,ㄐㄧㄢ
zhàn,ㄓㄢˋ
shèn,ㄕㄣˋ
zhēn,ㄓㄣ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
ànmù,ㄢˋㄇㄨˋ
mòqí,ㄇㄛˋㄑㄧˊ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhèn,ㄓㄣˋ
xìpì,ㄒㄧˋㄆㄧˋ
gàng,ㄍㄤˋ
zhǎn,ㄓㄢˇ
xīng,ㄒㄧㄥ
sōng,ㄙㄨㄥ
huái,ㄏㄨㄞˊ
miàn,ㄇㄧㄢˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
zhài,ㄓㄞˋ
xián,ㄒㄧㄢˊ
kēng,ㄎㄥ
dìng,ㄉㄧㄥˋ
cūlì,ㄘㄨㄌㄧˋ
juǎn,ㄐㄩㄢˇ
juàn,ㄐㄩㄢˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
chǒu,ㄔㄡˇ
yìtà,ㄧˋㄊㄚˋ
chǎn,ㄔㄢˇ
qiàn,ㄑㄧㄢˋ
tìng,ㄊㄧㄥˋ
lùyǐ,ㄌㄨˋㄧˇ
shàn,ㄕㄢˋ
líng,ㄌㄧㄥˊ
lián,ㄌㄧㄢˊ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
shēn,ㄕㄣ
jiàn,ㄐㄧㄢˋ
jújí,ㄐㄩˊㄐㄧˊ
dōng,ㄉㄨㄥ
lúbó,ㄌㄨˊㄅㄛˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
chǔn,ㄔㄨㄣˇ
tīng,ㄊㄧㄥ
miào,ㄇㄧㄠˋ
jiǎo,ㄐㄧㄠˇ
guǎn,ㄍㄨㄢˇ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
tiào,ㄊㄧㄠˋ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
jīng,ㄐㄧㄥ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
zhuó,ㄓㄨㄛˊ
niǎo,ㄋㄧㄠˇ
kàng,ㄎㄤˋ
chóu,ㄔㄡˊ
qián,ㄑㄧㄢˊ
wǎng,ㄨㄤˇ
gòng,ㄍㄨㄥˋ
tuān,ㄊㄨㄢ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
dǎng,ㄉㄤˇ
jǔyǔ,ㄐㄩˇㄩˇ
nìng,ㄋㄧㄥˋ
fǎng,ㄈㄤˇ
gāng,ㄍㄤ
káng,ㄎㄤˊ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
níng,ㄋㄧㄥˊ
tián,ㄊㄧㄢˊ
lúfú,ㄌㄨˊㄈㄨˊ
róng,ㄖㄨㄥˊ
gǎng,ㄍㄤˇ
xiǎn,ㄒㄧㄢˇ
xiān,ㄒㄧㄢ
diāo,ㄉㄧㄠ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
qiào,ㄑㄧㄠˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
qiáo,ㄑㄧㄠˊ
jiāo,ㄐㄧㄠ
gédá,ㄍㄜˊㄉㄚˊ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
bìxì,ㄅㄧˋㄒㄧˋ
yáng,ㄧㄤˊ
xuān,ㄒㄩㄢ
liǎo,ㄌㄧㄠˇ
liào,ㄌㄧㄠˋ
yuàn,ㄩㄢˋ
sīmá,ㄙㄇㄚˊ
jìng,ㄐㄧㄥˋ
niàn,ㄋㄧㄢˋ
pèng,ㄆㄥˋ
wèng,ㄨㄥˋ
xiǎo,ㄒㄧㄠˇ
jiǎn,ㄐㄧㄢˇ
chuò,ㄔㄨㄛˋ
xuán,ㄒㄩㄢˊ
píng,ㄆㄧㄥˊ
qiān,ㄑㄧㄢ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
pián,ㄆㄧㄢˊ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
guǎi,ㄍㄨㄞˇ
wūtú,ㄨㄊㄨˊ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
hóng,ㄏㄨㄥˊ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
qiāo,ㄑㄧㄠ
huì,ㄏㄨㄟˋ
háo,ㄏㄠˊ
hòu,ㄏㄡˋ
pín,ㄆㄧㄣˊ
wǎn,ㄨㄢˇ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
dào,ㄉㄠˋ
pàn,ㄆㄢˋ
zhī,ㄓ
jùn,ㄐㄩㄣˋ
chí,ㄔˊ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
zǎo,ㄗㄠˇ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
lǎn,ㄌㄢˇ
jiǎ,ㄐㄧㄚˇ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
rén,ㄖㄣˊ
zuò,ㄗㄨㄛˋ
méi,ㄇㄟˊ
hān,ㄏㄢ
lán,ㄌㄢˊ
péi,ㄆㄟˊ
kǎo,ㄎㄠˇ
miè,ㄇㄧㄝˋ
cuò,ㄘㄨㄛˋ
chà,ㄔㄚˋ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
sōu,ㄙㄡ
shú,ㄕㄨˊ
shì,ㄕˋ
wéi,ㄨㄟˊ
dài,ㄉㄞˋ
shū,ㄕㄨ
yìn,ㄧㄣˋ
zāi,ㄗㄞ
fán,ㄈㄢˊ
cài,ㄘㄞˋ
fān,ㄈㄢ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
zhā,ㄓㄚ
xiē,ㄒㄧㄝ
tuí,ㄊㄨㄟˊ
gòu,ㄍㄡˋ
bèi,ㄅㄟˋ
xīn,ㄒㄧㄣ
dié,ㄉㄧㄝˊ
huǐ,ㄏㄨㄟˇ
zán,ㄗㄢˊ
cán,ㄘㄢˊ
tuò,ㄊㄨㄛˋ
hán,ㄏㄢˊ
cǎo,ㄘㄠˇ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
tāo,ㄊㄠ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
bǎi,ㄅㄞˇ
dōu,ㄉㄡ
gōu,ㄍㄡ
kàn,ㄎㄢˋ
qín,ㄑㄧㄣˊ
wēi,ㄨㄟ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
tuō,ㄊㄨㄛ
tuó,ㄊㄨㄛˊ
lìn,ㄌㄧㄣˋ
bǎn,ㄅㄢˇ
guī,ㄍㄨㄟ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
tún,ㄊㄨㄣˊ
chú,ㄔㄨˊ
zhú,ㄓㄨˊ
ruǐ,ㄖㄨㄟˇ
lǐn,ㄌㄧㄣˇ
dān,ㄉㄢ
kuì,ㄎㄨㄟˋ
guā,ㄍㄨㄚ
sǎn,ㄙㄢˇ
huī,ㄏㄨㄟ
tāi,ㄊㄞ
kūn,ㄎㄨㄣ
jié,ㄐㄧㄝˊ
shī,ㄕ
zào,ㄗㄠˋ
cuó,ㄘㄨㄛˊ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
yún,ㄩㄣˊ
qiū,ㄑㄧㄡ
zhū,ㄓㄨ
shà,ㄕㄚˋ
huǒ,ㄏㄨㄛˇ
yào,ㄧㄠˋ
zhá,ㄓㄚˊ
xiè,ㄒㄧㄝˋ
pēi,ㄆㄟ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
máo,ㄇㄠˊ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
bài,ㄅㄞˋ
xiū,ㄒㄧㄡ
jīn,ㄐㄧㄣ
lóu,ㄌㄡˊ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
cān,ㄘㄢ
cēn,ㄘㄣ
jǐn,ㄐㄧㄣˇ
āng,ㄤ
dāi,ㄉㄞ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
huò,ㄏㄨㄛˋ
huà,ㄏㄨㄚˋ
nào,ㄋㄠˋ
yīn,ㄧㄣ
cuǐ,ㄘㄨㄟˇ
zhǐ,ㄓˇ
jué,ㄐㄩㄝˊ
jiù,ㄐㄧㄡˋ
pào,ㄆㄠˋ
bāo,ㄅㄠ
hǎn,ㄏㄢˇ
kuā,ㄎㄨㄚ
fèi,ㄈㄟˋ
huo,˙ㄏㄨㄛ
shí,ㄕˊ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
yín,ㄧㄣˊ
fēn,ㄈㄣ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
cuì,ㄘㄨㄟˋ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
tōu,ㄊㄡ
gǎn,ㄍㄢˇ
wěi,ㄨㄟˇ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
yuē,ㄩㄝ
gān,ㄍㄢ
kùn,ㄎㄨㄣˋ
jiā,ㄐㄧㄚ
chě,ㄔㄜˇ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
tàn,ㄊㄢˋ
gàn,ㄍㄢˋ
huā,ㄏㄨㄚ
pén,ㄆㄣˊ
tái,ㄊㄞˊ
chā,ㄔㄚ
màn,ㄇㄢˋ
huá,ㄏㄨㄚˊ
chū,ㄔㄨ
kài,ㄎㄞˋ
lüè,ㄌㄩㄝˋ
zhù,ㄓㄨˋ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
niè,ㄋㄧㄝˋ
yán,ㄧㄢˊ
jiū,ㄐㄧㄡ
sūn,ㄙㄨㄣ
shǔ,ㄕㄨˇ
dǔn,ㄉㄨㄣˇ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
fèn,ㄈㄣˋ
zhí,ㄓˊ
yàn,ㄧㄢˋ
cái,ㄘㄞˊ
gèn,ㄍㄣˋ
pái,ㄆㄞˊ
zàn,ㄗㄢˋ
gāi,ㄍㄞ
zuì,ㄗㄨㄟˋ
kòu,ㄎㄡˋ
nǎi,ㄋㄞˇ
yōu,ㄧㄡ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
yóu,ㄧㄡˊ
yòu,ㄧㄡˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
xiá,ㄒㄧㄚˊ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
yáo,ㄧㄠˊ
guà,ㄍㄨㄚˋ
bēi,ㄅㄟ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
náo,ㄋㄠˊ
chī,ㄔ
yān,ㄧㄢ
zhà,ㄓㄚˋ
lín,ㄌㄧㄣˊ
wèi,ㄨㄟˋ
lún,ㄌㄨㄣˊ
pán,ㄆㄢˊ
xún,ㄒㄩㄣˊ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
huí,ㄏㄨㄟˊ
suō,ㄙㄨㄛ
kǎn,ㄎㄢˇ
liè,ㄌㄧㄝˋ
zhé,ㄓㄜˊ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
xūn,ㄒㄩㄣ
jiè,ㄐㄧㄝˋ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
guì,ㄍㄨㄟˋ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
zhì,ㄓˋ
yuè,ㄩㄝˋ
chù,ㄔㄨˋ
cǎi,ㄘㄞˇ
xié,ㄒㄧㄝˊ
cì,ㄘˋ
kè,ㄎㄜˋ
yé,ㄧㄝˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
zì,ㄗˋ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
yū,ㄩ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
fū,ㄈㄨ
gē,ㄍㄜ
yá,ㄧㄚˊ
tǐ,ㄊㄧˇ
xú,ㄒㄩˊ
án,ㄢˊ
ér,ㄦˊ
ní,ㄋㄧˊ
sū,ㄙㄨ
bù,ㄅㄨˋ
bǐ,ㄅㄧˇ
bà,ㄅㄚˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
bī,ㄅㄧ
dī,ㄉㄧ
tí,ㄊㄧˊ
dǐ,ㄉㄧˇ
pǐ,ㄆㄧˇ
lǐ,ㄌㄧˇ
qù,ㄑㄩˋ
là,ㄌㄚˋ
dú,ㄉㄨˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
lú,ㄌㄨˊ
wǔ,ㄨˇ
xǔ,ㄒㄩˇ
cè,ㄘㄜˋ
dí,ㄉㄧˊ
rú,ㄖㄨˊ
ga,˙ㄍㄚ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
jì,ㄐㄧˋ
cù,ㄘㄨˋ
yǐ,ㄧˇ
ǎn,ㄢˇ
tā,ㄊㄚ
wā,ㄨㄚ
sì,ㄙˋ
ào,ㄠˋ
dì,ㄉㄧˋ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
dù,ㄉㄨˋ
gé,ㄍㄜˊ
qí,ㄑㄧˊ
bǒ,ㄅㄛˇ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
fá,ㄈㄚˊ
qǐ,ㄑㄧˇ
ài,ㄞˋ
ěr,ㄦˇ
cū,ㄘㄨ
yī,ㄧ
qī,ㄑㄧ
hū,ㄏㄨ
tì,ㄊㄧˋ
yě,ㄧㄝˇ
kū,ㄎㄨ
mì,ㄇㄧˋ
pī,ㄆㄧ
xí,ㄒㄧˊ
fù,ㄈㄨˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
jú,ㄐㄩˊ
pù,ㄆㄨˋ
sǎ,ㄙㄚˇ
jū,ㄐㄩ
zǐ,ㄗˇ
zi,˙ㄗ
pí,ㄆㄧˊ
zú,ㄗㄨˊ
tú,ㄊㄨˊ
ān,ㄢ
àn,ㄢˋ
zá,ㄗㄚˊ
gū,ㄍㄨ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
gǔ,ㄍㄨˇ
lā,ㄌㄚ
wò,ㄨㄛˋ
wù,ㄨˋ
hú,ㄏㄨˊ
yǔ,ㄩˇ
wú,ㄨˊ
dū,ㄉㄨ
tà,ㄊㄚˋ
pū,ㄆㄨ
yí,ㄧˊ
lù,ㄌㄨˋ
yā,ㄧㄚ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
bó,ㄅㄛˊ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
jù,ㄐㄩˋ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
dé,ㄉㄜˊ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
nì,ㄋㄧˋ
yì,ㄧˋ
dá,ㄉㄚˊ
qū,ㄑㄩ
ōu,ㄡ
qì,ㄑㄧˋ
xì,ㄒㄧˋ
fú,ㄈㄨˊ
fó,ㄈㄛˊ
lǜ,ㄌㄩˋ
jí,ㄐㄧˊ
le,˙ㄌㄜ
má,ㄇㄚˊ
xī,ㄒㄧ
mí,ㄇㄧˊ
yù,ㄩˋ
jǐ,ㄐㄧˇ
zī,ㄗ
hé,ㄏㄜˊ
hè,ㄏㄜˋ
kē,ㄎㄜ
jī,ㄐㄧ
xù,ㄒㄩˋ
āi,ㄞ
ái,ㄞˊ
zā,ㄗㄚ
jǔ,ㄐㄩˇ
bì,ㄅㄧˋ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
lì,ㄌㄧˋ
lí,ㄌㄧˊ
wū,ㄨ
xū,ㄒㄩ
yú,ㄩˊ
lǔ,ㄌㄨˇ
é,ㄜˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
