pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
qīng'é,ㄑㄧㄥㄜˊ
chīyóu,ㄔㄧㄡˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
bāogān,ㄅㄠㄍㄢ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
quánjú,ㄑㄩㄢˊㄐㄩˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
líyīng,ㄌㄧˊㄧㄥ
zhuāng,ㄓㄨㄤ
chuǎn,ㄔㄨㄢˇ
xiáng,ㄒㄧㄤˊ
shāng,ㄕㄤ
yāomó,ㄧㄠㄇㄛˊ
fànbá,ㄈㄢˋㄅㄚˊ
jiǒng,ㄐㄩㄥˇ
xiàng,ㄒㄧㄤˋ
niáng,ㄋㄧㄤˊ
xiǎng,ㄒㄧㄤˇ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
kūnwú,ㄎㄨㄣㄨˊ
chúní,ㄔㄨˊㄋㄧˊ
cháng,ㄔㄤˊ
zhòng,ㄓㄨㄥˋ
chuán,ㄔㄨㄢˊ
zhúlú,ㄓㄨˊㄌㄨˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zhōng,ㄓㄨㄥ
jīdào,ㄐㄧㄉㄠˋ
chéng,ㄔㄥˊ
huòyì,ㄏㄨㄛˋㄧˋ
wābēi,ㄨㄚㄅㄟ
chēng,ㄔㄥ
qiāng,ㄑㄧㄤ
xiōng,ㄒㄩㄥ
yīnwù,ㄧㄣㄨˋ
zhēng,ㄓㄥ
shūlǜ,ㄕㄨㄌㄩˋ
jiāng,ㄐㄧㄤ
guǎng,ㄍㄨㄤˇ
táijí,ㄊㄞˊㄐㄧˊ
zhǒng,ㄓㄨㄥˇ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
zhèng,ㄓㄥˋ
zhuān,ㄓㄨㄢ
huǎng,ㄏㄨㄤˇ
huàng,ㄏㄨㄤˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
chèng,ㄔㄥˋ
shēng,ㄕㄥ
chǎng,ㄔㄤˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zàodú,ㄗㄠˋㄉㄨˊ
qiǎng,ㄑㄧㄤˇ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
zhuàn,ㄓㄨㄢˋ
chóng,ㄔㄨㄥˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
liáng,ㄌㄧㄤˊ
shèng,ㄕㄥˋ
màzhà,ㄇㄚˋㄓㄚˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
wǎng,ㄨㄤˇ
dōng,ㄉㄨㄥ
bìxì,ㄅㄧˋㄒㄧˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
sīmá,ㄙㄇㄚˊ
xiáo,ㄒㄧㄠˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
shàn,ㄕㄢˋ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
lúbó,ㄌㄨˊㄅㄛˊ
biǎo,ㄅㄧㄠˇ
xìpì,ㄒㄧˋㄆㄧˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
guàn,ㄍㄨㄢˋ
yǎng,ㄧㄤˇ
dòng,ㄉㄨㄥˋ
xīng,ㄒㄧㄥ
hāng,ㄏㄤ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
téng,ㄊㄥˊ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
shuò,ㄕㄨㄛˋ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
sōng,ㄙㄨㄥ
nuǎn,ㄋㄨㄢˇ
gǎng,ㄍㄤˇ
qiào,ㄑㄧㄠˋ
diāo,ㄉㄧㄠ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
gēng,ㄍㄥ
niǎo,ㄋㄧㄠˇ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
guǎi,ㄍㄨㄞˇ
ráng,ㄖㄤˊ
dèng,ㄉㄥˋ
pèng,ㄆㄥˋ
shèn,ㄕㄣˋ
chún,ㄔㄨㄣˊ
suān,ㄙㄨㄢ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
lúfú,ㄌㄨˊㄈㄨˊ
zhōu,ㄓㄡ
bóyì,ㄅㄛˊㄧˋ
ruǎn,ㄖㄨㄢˇ
diān,ㄉㄧㄢ
gàng,ㄍㄤˋ
níng,ㄋㄧㄥˊ
jǔyǔ,ㄐㄩˇㄩˇ
qián,ㄑㄧㄢˊ
diàn,ㄉㄧㄢˋ
liào,ㄌㄧㄠˋ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
ànmù,ㄢˋㄇㄨˋ
dàng,ㄉㄤˋ
dǎng,ㄉㄤˇ
yuàn,ㄩㄢˋ
gòng,ㄍㄨㄥˋ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
lǐng,ㄌㄧㄥˇ
zhàn,ㄓㄢˋ
chuò,ㄔㄨㄛˋ
yǐng,ㄧㄥˇ
mǔlì,ㄇㄨˇㄌㄧˋ
jìng,ㄐㄧㄥˋ
kǎng,ㄎㄤˇ
yàng,ㄧㄤˋ
chēn,ㄔㄣ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
yòng,ㄩㄥˋ
zēng,ㄗㄥ
líng,ㄌㄧㄥˊ
gōng,ㄍㄨㄥ
zhǔn,ㄓㄨㄣˇ
jiāo,ㄐㄧㄠ
biāo,ㄅㄧㄠ
zhǎn,ㄓㄢˇ
yìtà,ㄧˋㄊㄚˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
zhuó,ㄓㄨㄛˊ
tiáo,ㄊㄧㄠˊ
miàn,ㄇㄧㄢˋ
fǎng,ㄈㄤˇ
zhài,ㄓㄞˋ
chóu,ㄔㄡˊ
yōng,ㄩㄥ
xiǎn,ㄒㄧㄢˇ
huái,ㄏㄨㄞˊ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
mòqí,ㄇㄛˋㄑㄧˊ
cūlì,ㄘㄨㄌㄧˋ
xuán,ㄒㄩㄢˊ
wèng,ㄨㄥˋ
miào,ㄇㄧㄠˋ
jílí,ㄐㄧˊㄌㄧˊ
dìng,ㄉㄧㄥˋ
chǒu,ㄔㄡˇ
xiào,ㄒㄧㄠˋ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
juǎn,ㄐㄩㄢˇ
jiàn,ㄐㄧㄢˋ
niàn,ㄋㄧㄢˋ
shēn,ㄕㄣ
liàn,ㄌㄧㄢˋ
gěng,ㄍㄥˇ
zōng,ㄗㄨㄥ
fěng,ㄈㄥˇ
hèng,ㄏㄥˋ
zhèn,ㄓㄣˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
zāng,ㄗㄤ
yíng,ㄧㄥˊ
qiáo,ㄑㄧㄠˊ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
nìng,ㄋㄧㄥˋ
róng,ㄖㄨㄥˊ
huàn,ㄏㄨㄢˋ
wūtú,ㄨㄊㄨˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
kēng,ㄎㄥ
lián,ㄌㄧㄢˊ
duān,ㄉㄨㄢ
xiān,ㄒㄧㄢ
tián,ㄊㄧㄢˊ
dāng,ㄉㄤ
láng,ㄌㄤˊ
chǎn,ㄔㄢˇ
pián,ㄆㄧㄢˊ
xiǎo,ㄒㄧㄠˇ
wàng,ㄨㄤˋ
chàn,ㄔㄢˋ
qiān,ㄑㄧㄢ
xuān,ㄒㄩㄢ
háng,ㄏㄤˊ
jújí,ㄐㄩˊㄐㄧˊ
chuí,ㄔㄨㄟˊ
lūsū,ㄌㄨㄙㄨ
qiàn,ㄑㄧㄢˋ
yáng,ㄧㄤˊ
hóng,ㄏㄨㄥˊ
shěn,ㄕㄣˇ
chài,ㄔㄞˋ
miǎo,ㄇㄧㄠˇ
yīng,ㄧㄥ
bīlè,ㄅㄧㄌㄜˋ
miǎn,ㄇㄧㄢˇ
diào,ㄉㄧㄠˋ
chāo,ㄔㄠ
jiǎo,ㄐㄧㄠˇ
jiān,ㄐㄧㄢ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
liáo,ㄌㄧㄠˊ
tuán,ㄊㄨㄢˊ
guǎn,ㄍㄨㄢˇ
píng,ㄆㄧㄥˊ
gédá,ㄍㄜˊㄉㄚˊ
jīng,ㄐㄧㄥ
qìng,ㄑㄧㄥˋ
káng,ㄎㄤˊ
gāng,ㄍㄤ
tiào,ㄊㄧㄠˋ
jiǎn,ㄐㄧㄢˇ
zhēn,ㄓㄣ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
xián,ㄒㄧㄢˊ
kàng,ㄎㄤˋ
chǔn,ㄔㄨㄣˇ
huǎn,ㄏㄨㄢˇ
qiāo,ㄑㄧㄠ
juàn,ㄐㄩㄢˋ
tún,ㄊㄨㄣˊ
cuǐ,ㄘㄨㄟˇ
hòu,ㄏㄡˋ
zán,ㄗㄢˊ
chà,ㄔㄚˋ
bào,ㄅㄠˋ
méi,ㄇㄟˊ
wán,ㄨㄢˊ
guì,ㄍㄨㄟˋ
yìn,ㄧㄣˋ
cán,ㄘㄢˊ
dǒu,ㄉㄡˇ
ruò,ㄖㄨㄛˋ
zāi,ㄗㄞ
chū,ㄔㄨ
jǐn,ㄐㄧㄣˇ
zhī,ㄓ
cài,ㄘㄞˋ
lǎn,ㄌㄢˇ
pàn,ㄆㄢˋ
yào,ㄧㄠˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
chí,ㄔˊ
bēn,ㄅㄣ
tǎn,ㄊㄢˇ
fèn,ㄈㄣˋ
tàn,ㄊㄢˋ
gāi,ㄍㄞ
dǔn,ㄉㄨㄣˇ
huo,˙ㄏㄨㄛ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
cuò,ㄘㄨㄛˋ
huī,ㄏㄨㄟ
jùn,ㄐㄩㄣˋ
lìn,ㄌㄧㄣˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
tōu,ㄊㄡ
pán,ㄆㄢˊ
shí,ㄕˊ
yuē,ㄩㄝ
rén,ㄖㄣˊ
pén,ㄆㄣˊ
cén,ㄘㄣˊ
huì,ㄏㄨㄟˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
dōu,ㄉㄡ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
kòu,ㄎㄡˋ
wěi,ㄨㄟˇ
chú,ㄔㄨˊ
kūn,ㄎㄨㄣ
kàn,ㄎㄢˋ
gōu,ㄍㄡ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
lún,ㄌㄨㄣˊ
tuí,ㄊㄨㄟˊ
xìn,ㄒㄧㄣˋ
sōu,ㄙㄡ
jiū,ㄐㄧㄡ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
cái,ㄘㄞˊ
pēi,ㄆㄟ
dùn,ㄉㄨㄣˋ
rào,ㄖㄠˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
zàn,ㄗㄢˋ
lüè,ㄌㄩㄝˋ
sūn,ㄙㄨㄣ
náo,ㄋㄠˊ
dào,ㄉㄠˋ
gòu,ㄍㄡˋ
tuó,ㄊㄨㄛˊ
huǒ,ㄏㄨㄛˇ
lèi,ㄌㄟˋ
háo,ㄏㄠˊ
fèi,ㄈㄟˋ
jìn,ㄐㄧㄣˋ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
zhù,ㄓㄨˋ
shū,ㄕㄨ
kuā,ㄎㄨㄚ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
dāi,ㄉㄞ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
xiè,ㄒㄧㄝˋ
huí,ㄏㄨㄟˊ
dòu,ㄉㄡˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
bèn,ㄅㄣˋ
rǎo,ㄖㄠˇ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
gàn,ㄍㄢˋ
niè,ㄋㄧㄝˋ
jiá,ㄐㄧㄚˊ
xùn,ㄒㄩㄣˋ
cuó,ㄘㄨㄛˊ
gǎn,ㄍㄢˇ
jiā,ㄐㄧㄚ
guà,ㄍㄨㄚˋ
fén,ㄈㄣˊ
xiē,ㄒㄧㄝ
péi,ㄆㄟˊ
wàn,ㄨㄢˋ
bèi,ㄅㄟˋ
yòu,ㄧㄡˋ
yóu,ㄧㄡˊ
xiū,ㄒㄧㄡ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
jiù,ㄐㄧㄡˋ
wén,ㄨㄣˊ
pín,ㄆㄧㄣˊ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
kuì,ㄎㄨㄟˋ
xīn,ㄒㄧㄣ
sǎn,ㄙㄢˇ
bāo,ㄅㄠ
pào,ㄆㄠˋ
páo,ㄆㄠˊ
cān,ㄘㄢ
cēn,ㄘㄣ
pái,ㄆㄞˊ
yōu,ㄧㄡ
lín,ㄌㄧㄣˊ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
nàn,ㄋㄢˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
zhí,ㄓˊ
dān,ㄉㄢ
dàn,ㄉㄢˋ
tái,ㄊㄞˊ
tāi,ㄊㄞ
fán,ㄈㄢˊ
fān,ㄈㄢ
fàn,ㄈㄢˋ
āng,ㄤ
huò,ㄏㄨㄛˋ
huà,ㄏㄨㄚˋ
shú,ㄕㄨˊ
jié,ㄐㄧㄝˊ
léi,ㄌㄟˊ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
zuò,ㄗㄨㄛˋ
lěi,ㄌㄟˇ
jīn,ㄐㄧㄣ
yín,ㄧㄣˊ
cuì,ㄘㄨㄟˋ
nào,ㄋㄠˋ
yīn,ㄧㄣ
huǐ,ㄏㄨㄟˇ
xūn,ㄒㄩㄣ
zhā,ㄓㄚ
zhá,ㄓㄚˊ
yǎn,ㄧㄢˇ
jià,ㄐㄧㄚˋ
bìn,ㄅㄧㄣˋ
chī,ㄔ
bǎn,ㄅㄢˇ
kǎo,ㄎㄠˇ
xiá,ㄒㄧㄚˊ
fēn,ㄈㄣ
lán,ㄌㄢˊ
ruǐ,ㄖㄨㄟˇ
tāo,ㄊㄠ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
yáo,ㄧㄠˊ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
shì,ㄕˋ
nǎi,ㄋㄞˇ
wēi,ㄨㄟ
yàn,ㄧㄢˋ
luō,ㄌㄨㄛ
guī,ㄍㄨㄟ
wèi,ㄨㄟˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
chù,ㄔㄨˋ
dài,ㄉㄞˋ
yǎo,ㄧㄠˇ
kǔn,ㄎㄨㄣˇ
yún,ㄩㄣˊ
cǎi,ㄘㄞˇ
zǎo,ㄗㄠˇ
kùn,ㄎㄨㄣˋ
hán,ㄏㄢˊ
yǐn,ㄧㄣˇ
kǎn,ㄎㄢˇ
máo,ㄇㄠˊ
zhì,ㄓˋ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
jiǎ,ㄐㄧㄚˇ
yuè,ㄩㄝˋ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
qín,ㄑㄧㄣˊ
guā,ㄍㄨㄚ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
kài,ㄎㄞˋ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
gǔn,ㄍㄨㄣˇ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
zhú,ㄓㄨˊ
shè,ㄕㄜˋ
shī,ㄕ
suō,ㄙㄨㄛ
miè,ㄇㄧㄝˋ
jiè,ㄐㄧㄝˋ
wǎn,ㄨㄢˇ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
gān,ㄍㄢ
qiū,ㄑㄧㄡ
qiú,ㄑㄧㄡˊ
yān,ㄧㄢ
xié,ㄒㄧㄝˊ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
bài,ㄅㄞˋ
zuì,ㄗㄨㄟˋ
zhà,ㄓㄚˋ
fó,ㄈㄛˊ
sǎ,ㄙㄚˇ
ma,˙ㄇㄚ
me,˙ㄇㄜ
má,ㄇㄚˊ
kē,ㄎㄜ
nà,ㄋㄚˋ
áo,ㄠˊ
bà,ㄅㄚˋ
gē,ㄍㄜ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
mù,ㄇㄨˋ
cú,ㄘㄨˊ
xǔ,ㄒㄩˇ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
mó,ㄇㄛˊ
kū,ㄎㄨ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
pǐ,ㄆㄧˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
le,˙ㄌㄜ
ní,ㄋㄧˊ
ér,ㄦˊ
bo,˙ㄅㄛ
ge,˙ㄍㄜ
qǐ,ㄑㄧˇ
ái,ㄞˊ
āi,ㄞ
jǔ,ㄐㄩˇ
ài,ㄞˋ
gě,ㄍㄜˇ
gé,ㄍㄜˊ
àn,ㄢˋ
ǎn,ㄢˇ
bǒ,ㄅㄛˇ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
dī,ㄉㄧ
bǔ,ㄅㄨˇ
tì,ㄊㄧˋ
qí,ㄑㄧˊ
cì,ㄘˋ
jū,ㄐㄩ
ěr,ㄦˇ
wǔ,ㄨˇ
pī,ㄆㄧ
pì,ㄆㄧˋ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
tǐ,ㄊㄧˇ
zī,ㄗ
cè,ㄘㄜˋ
mā,ㄇㄚ
gè,ㄍㄜˋ
zá,ㄗㄚˊ
án,ㄢˊ
dé,ㄉㄜˊ
wà,ㄨㄚˋ
hé,ㄏㄜˊ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
xú,ㄒㄩˊ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
mò,ㄇㄛˋ
yū,ㄩ
wā,ㄨㄚ
cū,ㄘㄨ
ǎo,ㄠˇ
jī,ㄐㄧ
fū,ㄈㄨ
fù,ㄈㄨˋ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
gù,ㄍㄨˋ
ān,ㄢ
gǔ,ㄍㄨˇ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
pú,ㄆㄨˊ
yǐ,ㄧˇ
fá,ㄈㄚˊ
nì,ㄋㄧˋ
ōu,ㄡ
qū,ㄑㄩ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
pí,ㄆㄧˊ
pù,ㄆㄨˋ
wò,ㄨㄛˋ
lì,ㄌㄧˋ
lǜ,ㄌㄩˋ
pū,ㄆㄨ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
lǔ,ㄌㄨˇ
yī,ㄧ
bù,ㄅㄨˋ
wú,ㄨˊ
ga,˙ㄍㄚ
wū,ㄨ
xū,ㄒㄩ
gū,ㄍㄨ
sì,ㄙˋ
ào,ㄠˋ
dí,ㄉㄧˊ
bǐ,ㄅㄧˇ
dū,ㄉㄨ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
tà,ㄊㄚˋ
tā,ㄊㄚ
wù,ㄨˋ
yǔ,ㄩˇ
jú,ㄐㄩˊ
sū,ㄙㄨ
qì,ㄑㄧˋ
yí,ㄧˊ
xí,ㄒㄧˊ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
zā,ㄗㄚ
kè,ㄎㄜˋ
yì,ㄧˋ
bī,ㄅㄧ
fú,ㄈㄨˊ
fǔ,ㄈㄨˇ
lí,ㄌㄧˊ
yá,ㄧㄚˊ
yā,ㄧㄚ
lā,ㄌㄚ
bì,ㄅㄧˋ
tí,ㄊㄧˊ
hù,ㄏㄨˋ
hú,ㄏㄨˊ
hū,ㄏㄨ
lú,ㄌㄨˊ
zi,˙ㄗ
dá,ㄉㄚˊ
xù,ㄒㄩˋ
lù,ㄌㄨˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
yè,ㄧㄝˋ
qī,ㄑㄧ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
jì,ㄐㄧˋ
hè,ㄏㄜˋ
bó,ㄅㄛˊ
nǐ,ㄋㄧˇ
zǐ,ㄗˇ
xī,ㄒㄧ
yú,ㄩˊ
jí,ㄐㄧˊ
yù,ㄩˋ
yě,ㄧㄝˇ
jù,ㄐㄩˋ
qù,ㄑㄩˋ
là,ㄌㄚˋ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
