pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
yǎng,ㄧㄤˇ
sōng,ㄙㄨㄥ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
zhōu,ㄓㄡ
chún,ㄔㄨㄣˊ
biǎo,ㄅㄧㄠˇ
róng,ㄖㄨㄥˊ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
bīlè,ㄅㄧㄌㄜˋ
liàn,ㄌㄧㄢˋ
pèng,ㄆㄥˋ
diāo,ㄉㄧㄠ
miàn,ㄇㄧㄢˋ
hèng,ㄏㄥˋ
huái,ㄏㄨㄞˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
jīng,ㄐㄧㄥ
chǎn,ㄔㄢˇ
chǒu,ㄔㄡˇ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
miǎo,ㄇㄧㄠˇ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
láng,ㄌㄤˊ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
zēng,ㄗㄥ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
lùyǐ,ㄌㄨˋㄧˇ
zhǔn,ㄓㄨㄣˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
zōng,ㄗㄨㄥ
shēn,ㄕㄣ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
dèng,ㄉㄥˋ
shān,ㄕㄢ
chāo,ㄔㄠ
jiǎo,ㄐㄧㄠˇ
diào,ㄉㄧㄠˋ
chài,ㄔㄞˋ
ruǎn,ㄖㄨㄢˇ
qìng,ㄑㄧㄥˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
shàn,ㄕㄢˋ
níng,ㄋㄧㄥˊ
huàn,ㄏㄨㄢˋ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
kàng,ㄎㄤˋ
shuò,ㄕㄨㄛˋ
yuàn,ㄩㄢˋ
chǔn,ㄔㄨㄣˇ
suān,ㄙㄨㄢ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
zhǎn,ㄓㄢˇ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
guàn,ㄍㄨㄢˋ
tuán,ㄊㄨㄢˊ
juàn,ㄐㄩㄢˋ
xuān,ㄒㄩㄢ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
sīmá,ㄙㄇㄚˊ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
xuán,ㄒㄩㄢˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
yìtà,ㄧˋㄊㄚˋ
gédá,ㄍㄜˊㄉㄚˊ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
chuí,ㄔㄨㄟˊ
zhēn,ㄓㄣ
shèn,ㄕㄣˋ
huǎn,ㄏㄨㄢˇ
lián,ㄌㄧㄢˊ
ànmù,ㄢˋㄇㄨˋ
píng,ㄆㄧㄥˊ
xiǎn,ㄒㄧㄢˇ
zhài,ㄓㄞˋ
qiāo,ㄑㄧㄠ
dǎng,ㄉㄤˇ
hóng,ㄏㄨㄥˊ
gòng,ㄍㄨㄥˋ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
jiǎn,ㄐㄧㄢˇ
zhèn,ㄓㄣˋ
wèng,ㄨㄥˋ
jǔyǔ,ㄐㄩˇㄩˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
diàn,ㄉㄧㄢˋ
fǎng,ㄈㄤˇ
jìng,ㄐㄧㄥˋ
ráng,ㄖㄤˊ
xián,ㄒㄧㄢˊ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
xìng,ㄒㄧㄥˋ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
xiān,ㄒㄧㄢ
jiàn,ㄐㄧㄢˋ
jiāo,ㄐㄧㄠ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
chàn,ㄔㄢˋ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
líng,ㄌㄧㄥˊ
wūtú,ㄨㄊㄨˊ
shěn,ㄕㄣˇ
qián,ㄑㄧㄢˊ
lúfú,ㄌㄨˊㄈㄨˊ
tián,ㄊㄧㄢˊ
cūlì,ㄘㄨㄌㄧˋ
zhàn,ㄓㄢˋ
guǎn,ㄍㄨㄢˇ
qiàn,ㄑㄧㄢˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
yǒng,ㄩㄥˇ
dòng,ㄉㄨㄥˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
lúbó,ㄌㄨˊㄅㄛˊ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
liào,ㄌㄧㄠˋ
lūsū,ㄌㄨㄙㄨ
xiǎo,ㄒㄧㄠˇ
guǎi,ㄍㄨㄞˇ
xìpì,ㄒㄧˋㄆㄧˋ
wǎng,ㄨㄤˇ
qiān,ㄑㄧㄢ
jiān,ㄐㄧㄢ
dōng,ㄉㄨㄥ
niàn,ㄋㄧㄢˋ
lèi,ㄌㄟˋ
jiā,ㄐㄧㄚ
kǎo,ㄎㄠˇ
rén,ㄖㄣˊ
sǎn,ㄙㄢˇ
chà,ㄔㄚˋ
máo,ㄇㄠˊ
jǐn,ㄐㄧㄣˇ
pén,ㄆㄣˊ
kuā,ㄎㄨㄚ
chí,ㄔˊ
méi,ㄇㄟˊ
jùn,ㄐㄩㄣˋ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
lüè,ㄌㄩㄝˋ
cuǐ,ㄘㄨㄟˇ
fèn,ㄈㄣˋ
xiū,ㄒㄧㄡ
huì,ㄏㄨㄟˋ
huí,ㄏㄨㄟˊ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
zán,ㄗㄢˊ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
cái,ㄘㄞˊ
nuó,ㄋㄨㄛˊ
bài,ㄅㄞˋ
kǔn,ㄎㄨㄣˇ
gāi,ㄍㄞ
tuó,ㄊㄨㄛˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
zhī,ㄓ
zhǐ,ㄓˇ
guī,ㄍㄨㄟ
xiē,ㄒㄧㄝ
lìn,ㄌㄧㄣˋ
sōu,ㄙㄡ
zhā,ㄓㄚ
miè,ㄇㄧㄝˋ
fèi,ㄈㄟˋ
jiū,ㄐㄧㄡ
jiù,ㄐㄧㄡˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
kòu,ㄎㄡˋ
fān,ㄈㄢ
dào,ㄉㄠˋ
pàn,ㄆㄢˋ
bāo,ㄅㄠ
huǒ,ㄏㄨㄛˇ
lǎn,ㄌㄢˇ
jiǎ,ㄐㄧㄚˇ
tàn,ㄊㄢˋ
kuì,ㄎㄨㄟˋ
bǎi,ㄅㄞˇ
shí,ㄕˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
yǎo,ㄧㄠˇ
piē,ㄆㄧㄝ
cuì,ㄘㄨㄟˋ
kǎn,ㄎㄢˇ
ruǐ,ㄖㄨㄟˇ
huǐ,ㄏㄨㄟˇ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
shǔ,ㄕㄨˇ
yāo,ㄧㄠ
liú,ㄌㄧㄡˊ
lǐn,ㄌㄧㄣˇ
yuē,ㄩㄝ
kùn,ㄎㄨㄣˋ
zāi,ㄗㄞ
shà,ㄕㄚˋ
zhū,ㄓㄨ
shú,ㄕㄨˊ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
zhé,ㄓㄜˊ
huò,ㄏㄨㄛˋ
dǔn,ㄉㄨㄣˇ
huo,˙ㄏㄨㄛ
gòu,ㄍㄡˋ
zhí,ㄓˊ
cēn,ㄘㄣ
cān,ㄘㄢ
zuò,ㄗㄨㄛˋ
zǎo,ㄗㄠˇ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
huā,ㄏㄨㄚ
huà,ㄏㄨㄚˋ
dōu,ㄉㄡ
jīn,ㄐㄧㄣ
hán,ㄏㄢˊ
yáo,ㄧㄠˊ
yóu,ㄧㄡˊ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
jué,ㄐㄩㄝˊ
wǎn,ㄨㄢˇ
háo,ㄏㄠˊ
xīn,ㄒㄧㄣ
náo,ㄋㄠˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
zhù,ㄓㄨˋ
āng,ㄤ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
pēi,ㄆㄟ
wěi,ㄨㄟˇ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
cán,ㄘㄢˊ
xiè,ㄒㄧㄝˋ
suō,ㄙㄨㄛ
dǎn,ㄉㄢˇ
nào,ㄋㄠˋ
bèi,ㄅㄟˋ
zuì,ㄗㄨㄟˋ
fēn,ㄈㄣ
huī,ㄏㄨㄟ
niè,ㄋㄧㄝˋ
bēi,ㄅㄟ
kàn,ㄎㄢˋ
dài,ㄉㄞˋ
shì,ㄕˋ
qiū,ㄑㄧㄡ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
tāo,ㄊㄠ
bǎn,ㄅㄢˇ
shī,ㄕ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
hǎn,ㄏㄢˇ
gān,ㄍㄢ
gōu,ㄍㄡ
pín,ㄆㄧㄣˊ
guì,ㄍㄨㄟˋ
yìn,ㄧㄣˋ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
dǎo,ㄉㄠˇ
tāi,ㄊㄞ
què,ㄑㄩㄝˋ
yún,ㄩㄣˊ
zhè,ㄓㄜˋ
yín,ㄧㄣˊ
jìn,ㄐㄧㄣˋ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
chù,ㄔㄨˋ
kài,ㄎㄞˋ
gàn,ㄍㄢˋ
tán,ㄊㄢˊ
chī,ㄔ
guā,ㄍㄨㄚ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
dàn,ㄉㄢˋ
dān,ㄉㄢ
shè,ㄕㄜˋ
pái,ㄆㄞˊ
chú,ㄔㄨˊ
tuí,ㄊㄨㄟˊ
zhú,ㄓㄨˊ
wéi,ㄨㄟˊ
chū,ㄔㄨ
lún,ㄌㄨㄣˊ
shū,ㄕㄨ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
zhì,ㄓˋ
xié,ㄒㄧㄝˊ
jié,ㄐㄧㄝˊ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
tái,ㄊㄞˊ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
jiè,ㄐㄧㄝˋ
jià,ㄐㄧㄚˋ
pán,ㄆㄢˊ
yōu,ㄧㄡ
yòu,ㄧㄡˋ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
hān,ㄏㄢ
lán,ㄌㄢˊ
lín,ㄌㄧㄣˊ
tún,ㄊㄨㄣˊ
huá,ㄏㄨㄚˊ
wèi,ㄨㄟˋ
zhá,ㄓㄚˊ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
gǎn,ㄍㄢˇ
guà,ㄍㄨㄚˋ
nǎi,ㄋㄞˇ
dāi,ㄉㄞ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
zàn,ㄗㄢˋ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
yān,ㄧㄢ
yīn,ㄧㄣ
yuè,ㄩㄝˋ
lěi,ㄌㄟˇ
péi,ㄆㄟˊ
dǒu,ㄉㄡˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
zhà,ㄓㄚˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
xūn,ㄒㄩㄣ
luō,ㄌㄨㄛ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
dòu,ㄉㄡˋ
hòu,ㄏㄡˋ
luò,ㄌㄨㄛˋ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
duì,ㄉㄨㄟˋ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
qín,ㄑㄧㄣˊ
le,˙ㄌㄜ
bǐ,ㄅㄧˇ
ní,ㄋㄧˊ
ér,ㄦˊ
fū,ㄈㄨ
dé,ㄉㄜˊ
tǐ,ㄊㄧˇ
mù,ㄇㄨˋ
fó,ㄈㄛˊ
dū,ㄉㄨ
án,ㄢˊ
sǎ,ㄙㄚˇ
zá,ㄗㄚˊ
yě,ㄧㄝˇ
jú,ㄐㄩˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
fá,ㄈㄚˊ
zā,ㄗㄚ
bī,ㄅㄧ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
gē,ㄍㄜ
ěr,ㄦˇ
gù,ㄍㄨˋ
bǒ,ㄅㄛˇ
kē,ㄎㄜ
gū,ㄍㄨ
yá,ㄧㄚˊ
zú,ㄗㄨˊ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
gě,ㄍㄜˇ
yé,ㄧㄝˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
zì,ㄗˋ
fā,ㄈㄚ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
xǔ,ㄒㄩˇ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
wò,ㄨㄛˋ
zī,ㄗ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
wú,ㄨˊ
dī,ㄉㄧ
lú,ㄌㄨˊ
lā,ㄌㄚ
tì,ㄊㄧˋ
kè,ㄎㄜˋ
tí,ㄊㄧˊ
hù,ㄏㄨˋ
hú,ㄏㄨˊ
hū,ㄏㄨ
qí,ㄑㄧˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
lǐ,ㄌㄧˇ
cè,ㄘㄜˋ
dù,ㄉㄨˋ
hé,ㄏㄜˊ
bà,ㄅㄚˋ
xí,ㄒㄧˊ
gé,ㄍㄜˊ
xú,ㄒㄩˊ
cì,ㄘˋ
dǐ,ㄉㄧˇ
wǔ,ㄨˇ
má,ㄇㄚˊ
yǐ,ㄧˇ
hè,ㄏㄜˋ
pú,ㄆㄨˊ
ǎo,ㄠˇ
nì,ㄋㄧˋ
cú,ㄘㄨˊ
lí,ㄌㄧˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
jǐ,ㄐㄧˇ
jū,ㄐㄩ
jù,ㄐㄩˋ
ōu,ㄡ
ǎn,ㄢˇ
sù,ㄙㄨˋ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
yī,ㄧ
xù,ㄒㄩˋ
qū,ㄑㄩ
ái,ㄞˊ
āi,ㄞ
qì,ㄑㄧˋ
jǔ,ㄐㄩˇ
bù,ㄅㄨˋ
yì,ㄧˋ
yù,ㄩˋ
kū,ㄎㄨ
yū,ㄩ
wù,ㄨˋ
wā,ㄨㄚ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
rú,ㄖㄨˊ
mí,ㄇㄧˊ
ào,ㄠˋ
yǔ,ㄩˇ
sì,ㄙˋ
jí,ㄐㄧˊ
qù,ㄑㄩˋ
là,ㄌㄚˋ
yí,ㄧˊ
nǐ,ㄋㄧˇ
ga,˙ㄍㄚ
qī,ㄑㄧ
qǐ,ㄑㄧˇ
àn,ㄢˋ
lǔ,ㄌㄨˇ
fǔ,ㄈㄨˇ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
ān,ㄢ
lì,ㄌㄧˋ
ài,ㄞˋ
dì,ㄉㄧˋ
pū,ㄆㄨ
pù,ㄆㄨˋ
dí,ㄉㄧˊ
mò,ㄇㄛˋ
xū,ㄒㄩ
wū,ㄨ
yú,ㄩˊ
fù,ㄈㄨˋ
fú,ㄈㄨˊ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
yā,ㄧㄚ
yè,ㄧㄝˋ
jì,ㄐㄧˋ
jī,ㄐㄧ
cū,ㄘㄨ
zǐ,ㄗˇ
zi,˙ㄗ
lǜ,ㄌㄩˋ
xī,ㄒㄧ
sū,ㄙㄨ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
lù,ㄌㄨˋ
pì,ㄆㄧˋ
bì,ㄅㄧˋ
gǔ,ㄍㄨˇ
tà,ㄊㄚˋ
dá,ㄉㄚˊ
tā,ㄊㄚ
ē,ㄜ
ě,ㄜˇ
é,ㄜˊ
è,ㄜˋ
