nè,ㄋㄜˋ
yàng,ㄧㄤˋ
gàng,ㄍㄤˋ
cuì,ㄘㄨㄟˋ
jùn,ㄐㄩㄣˋ
páo,ㄆㄠˊ
wéi,ㄨㄟˊ
nuǎn,ㄋㄨㄢˇ
xiū,ㄒㄧㄡ
gè,ㄍㄜˋ
bó,ㄅㄛˊ
tǐ,ㄊㄧˇ
huí,ㄏㄨㄟˊ
niǎn,ㄋㄧㄢˇ
tián,ㄊㄧㄢˊ
shēng,ㄕㄥ
gàn,ㄍㄢˋ
jiāo,ㄐㄧㄠ
yuàn,ㄩㄢˋ
zhā,ㄓㄚ
hòu,ㄏㄡˋ
júzhú,ㄐㄩˊㄓㄨˊ
què,ㄑㄩㄝˋ
kòu,ㄎㄡˋ
pū,ㄆㄨ
sāng,ㄙㄤ
fàn,ㄈㄢˋ
cǎi,ㄘㄞˇ
qiáo,ㄑㄧㄠˊ
sū,ㄙㄨ
lūsū,ㄌㄨㄙㄨ
huì,ㄏㄨㄟˋ
tuān,ㄊㄨㄢ
cán,ㄘㄢˊ
zú,ㄗㄨˊ
qiāo,ㄑㄧㄠ
piáo,ㄆㄧㄠˊ
yǎo,ㄧㄠˇ
lǐng,ㄌㄧㄥˇ
shàn,ㄕㄢˋ
huàn,ㄏㄨㄢˋ
tǒng,ㄊㄨㄥˇ
jǔyǔ,ㄐㄩˇㄩˇ
tōu,ㄊㄡ
mēng,ㄇㄥ
bīlè,ㄅㄧㄌㄜˋ
xiǎn,ㄒㄧㄢˇ
xǔ,ㄒㄩˇ
zhèn,ㄓㄣˋ
āngzāng,ㄤㄗㄤ
méng,ㄇㄥˊ
xiān,ㄒㄧㄢ
ōu,ㄡ
chū,ㄔㄨ
yī,ㄧ
dù,ㄉㄨˋ
pén,ㄆㄣˊ
kùn,ㄎㄨㄣˋ
ànmù,ㄢˋㄇㄨˋ
dài,ㄉㄞˋ
gèn,ㄍㄣˋ
jiàn,ㄐㄧㄢˋ
bēi,ㄅㄟ
yīnyīn,ㄧㄣㄧㄣ
lěi,ㄌㄟˇ
dǎng,ㄉㄤˇ
tú,ㄊㄨˊ
tán,ㄊㄢˊ
biǎo,ㄅㄧㄠˇ
dāi,ㄉㄞ
zàodú,ㄗㄠˋㄉㄨˊ
zǐ,ㄗˇ
niè,ㄋㄧㄝˋ
qūtúxǐxīn,ㄑㄩㄊㄨˊㄒㄧˇㄒㄧㄣ
ké,ㄎㄜˊ
jīn,ㄐㄧㄣ
téng,ㄊㄥˊ
ge,˙ㄍㄜ
chōu,ㄔㄡ
quán,ㄑㄩㄢˊ
tāng,ㄊㄤ
bǒ,ㄅㄛˇ
huī,ㄏㄨㄟ
ài,ㄞˋ
āi,ㄞ
bīng,ㄅㄧㄥ
hán,ㄏㄢˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
yǎn,ㄧㄢˇ
yōng,ㄩㄥ
nièbòtūnzhēn,ㄋㄧㄝˋㄅㄛˋㄊㄨㄣㄓㄣ
yí,ㄧˊ
pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
hǎishēnwēi,ㄏㄞˇㄕㄣㄨㄟ
ér,ㄦˊ
huà,ㄏㄨㄚˋ
jiè,ㄐㄧㄝˋ
bèng,ㄅㄥˋ
huān,ㄏㄨㄢ
hǒng,ㄏㄨㄥˇ
zhuàng,ㄓㄨㄤˋ
kǎo,ㄎㄠˇ
láng,ㄌㄤˊ
wèi,ㄨㄟˋ
qín,ㄑㄧㄣˊ
qiān,ㄑㄧㄢ
pò,ㄆㄛˋ
héhézhēzhē,ㄏㄜˊㄏㄜˊㄓㄜㄓㄜ
ráng,ㄖㄤˊ
yàn,ㄧㄢˋ
jì,ㄐㄧˋ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
fá,ㄈㄚˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
cài,ㄘㄞˋ
wūtú,ㄨㄊㄨˊ
zhuó,ㄓㄨㄛˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
fān,ㄈㄢ
kuì,ㄎㄨㄟˋ
ē,ㄜ
yú,ㄩˊ
me,˙ㄇㄜ
jiá,ㄐㄧㄚˊ
hèng,ㄏㄥˋ
pūdōng,ㄆㄨㄉㄨㄥ
niáng,ㄋㄧㄤˊ
sōng,ㄙㄨㄥ
huǒ,ㄏㄨㄛˇ
huàng,ㄏㄨㄤˋ
huò,ㄏㄨㄛˋ
sè,ㄙㄜˋ
xū,ㄒㄩ
dūn,ㄉㄨㄣ
gān,ㄍㄢ
chún,ㄔㄨㄣˊ
zá,ㄗㄚˊ
kàn,ㄎㄢˋ
chóu,ㄔㄡˊ
jījǐnjiànzhēn,ㄐㄧㄐㄧㄣˇㄐㄧㄢˋㄓㄣ
bǎn,ㄅㄢˇ
wǔ,ㄨˇ
fú,ㄈㄨˊ
dì,ㄉㄧˋ
lǐ,ㄌㄧˇ
kǎn,ㄎㄢˇ
xiáo,ㄒㄧㄠˊ
gāi,ㄍㄞ
dá,ㄉㄚˊ
bìxì,ㄅㄧˋㄒㄧˋ
wā,ㄨㄚ
rén,ㄖㄣˊ
tīng,ㄊㄧㄥ
huǎng,ㄏㄨㄤˇ
hóng,ㄏㄨㄥˊ
láifú,ㄌㄞˊㄈㄨˊ
jiāng,ㄐㄧㄤ
yājì,ㄧㄚㄐㄧˋ
jǐn,ㄐㄧㄣˇ
zhī,ㄓ
wěi,ㄨㄟˇ
tāi,ㄊㄞ
shénshūyùlǜ,ㄕㄣˊㄕㄨㄩˋㄌㄩˋ
péng,ㄆㄥˊ
tàng,ㄊㄤˋ
hái,ㄏㄞˊ
cè,ㄘㄜˋ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
shěn,ㄕㄣˇ
zhòng,ㄓㄨㄥˋ
tàn,ㄊㄢˋ
shēn,ㄕㄣ
yǎng,ㄧㄤˇ
lán,ㄌㄢˊ
ruǐ,ㄖㄨㄟˇ
zhí,ㄓˊ
lèi,ㄌㄟˋ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
yáo,ㄧㄠˊ
yě,ㄧㄝˇ
chī,ㄔ
tuó,ㄊㄨㄛˊ
bì,ㄅㄧˋ
yìtà,ㄧˋㄊㄚˋ
nuó,ㄋㄨㄛˊ
hú,ㄏㄨˊ
xiǎo,ㄒㄧㄠˇ
dòu,ㄉㄡˋ
máo,ㄇㄠˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
guǎi,ㄍㄨㄞˇ
dàng,ㄉㄤˋ
zhè,ㄓㄜˋ
chōng,ㄔㄨㄥ
quān,ㄑㄩㄢ
cūlì,ㄘㄨㄌㄧˋ
bìnìkuīyú,ㄅㄧˋㄋㄧˋㄎㄨㄟㄩˊ
nǎi,ㄋㄞˇ
dùn,ㄉㄨㄣˋ
yá,ㄧㄚˊ
kuī,ㄎㄨㄟ
guàn,ㄍㄨㄢˋ
zhēn,ㄓㄣ
xí,ㄒㄧˊ
cū,ㄘㄨ
luō,ㄌㄨㄛ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
yǐng,ㄧㄥˇ
nàn,ㄋㄢˋ
pán,ㄆㄢˊ
guài,ㄍㄨㄞˋ
sǎ,ㄙㄚˇ
chù,ㄔㄨˋ
zī,ㄗ
zhài,ㄓㄞˋ
qián,ㄑㄧㄢˊ
nòng,ㄋㄨㄥˋ
sù,ㄙㄨˋ
qiào,ㄑㄧㄠˋ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
zāi,ㄗㄞ
zōng,ㄗㄨㄥ
tà,ㄊㄚˋ
hǎn,ㄏㄢˇ
ěr,ㄦˇ
shé,ㄕㄜˊ
chǎn,ㄔㄢˇ
fǎng,ㄈㄤˇ
yǒng,ㄩㄥˇ
cháng,ㄔㄤˊ
guì,ㄍㄨㄟˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
jiān,ㄐㄧㄢ
yù,ㄩˋ
níng,ㄋㄧㄥˊ
qiāng,ㄑㄧㄤ
chāo,ㄔㄠ
tuò,ㄊㄨㄛˋ
guī,ㄍㄨㄟ
táng,ㄊㄤˊ
fǔ,ㄈㄨˇ
tí,ㄊㄧˊ
hāng,ㄏㄤ
chánchēng,ㄔㄢˊㄔㄥ
nào,ㄋㄠˋ
bǎng,ㄅㄤˇ
nì,ㄋㄧˋ
jǔ,ㄐㄩˇ
pēi,ㄆㄟ
mù,ㄇㄨˋ
jǐ,ㄐㄧˇ
dū,ㄉㄨ
liú,ㄌㄧㄡˊ
fū,ㄈㄨ
wà,ㄨㄚˋ
gōu,ㄍㄡ
diān,ㄉㄧㄢ
è,ㄜˋ
lā,ㄌㄚ
gòng,ㄍㄨㄥˋ
zhuì,ㄓㄨㄟˋ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
shūlǜ,ㄕㄨㄌㄩˋ
dàn,ㄉㄢˋ
guà,ㄍㄨㄚˋ
kǎ,ㄎㄚˇ
xiē,ㄒㄧㄝ
yǔn,ㄩㄣˇ
diàn,ㄉㄧㄢˋ
jí,ㄐㄧˊ
qiū,ㄑㄧㄡ
káng,ㄎㄤˊ
yōu,ㄧㄡ
zāo,ㄗㄠ
shī,ㄕ
jiǎ,ㄐㄧㄚˇ
chà,ㄔㄚˋ
mī,ㄇㄧ
hè,ㄏㄜˋ
duòchángxiédà,ㄉㄨㄛˋㄔㄤˊㄒㄧㄝˊㄉㄚˋ
zuì,ㄗㄨㄟˋ
miǎo,ㄇㄧㄠˇ
jié,ㄐㄧㄝˊ
miǎn,ㄇㄧㄢˇ
shū,ㄕㄨ
kē,ㄎㄜ
céng,ㄘㄥˊ
chǔn,ㄔㄨㄣˇ
shí,ㄕˊ
ě,ㄜˇ
cù,ㄘㄨˋ
biè,ㄅㄧㄝˋ
qí,ㄑㄧˊ
tuō,ㄊㄨㄛ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
gě,ㄍㄜˇ
dú,ㄉㄨˊ
bài,ㄅㄞˋ
jiǒng,ㄐㄩㄥˇ
pú,ㄆㄨˊ
rèn,ㄖㄣˋ
jújí,ㄐㄩˊㄐㄧˊ
zhōu,ㄓㄡ
gǔ,ㄍㄨˇ
lǎn,ㄌㄢˇ
ná,ㄋㄚˊ
wò,ㄨㄛˋ
fán,ㄈㄢˊ
pánjú,ㄆㄢˊㄐㄩˊ
zhèng,ㄓㄥˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
jī,ㄐㄧ
xiào,ㄒㄧㄠˋ
mó,ㄇㄛˊ
luò,ㄌㄨㄛˋ
chèng,ㄔㄥˋ
yín,ㄧㄣˊ
huòyì,ㄏㄨㄛˋㄧˋ
xì,ㄒㄧˋ
zhé,ㄓㄜˊ
xùn,ㄒㄩㄣˋ
qū,ㄑㄩ
lúfú,ㄌㄨˊㄈㄨˊ
bǔ,ㄅㄨˇ
chànghuǎng,ㄔㄤˋㄏㄨㄤˇ
cuǐ,ㄘㄨㄟˇ
kū,ㄎㄨ
yān,ㄧㄢ
chài,ㄔㄞˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
bǎi,ㄅㄞˇ
piánpì,ㄆㄧㄢˊㄆㄧˋ
yíng,ㄧㄥˊ
gǔn,ㄍㄨㄣˇ
chú,ㄔㄨˊ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
lòng,ㄌㄨㄥˋ
qī,ㄑㄧ
chí,ㄔˊ
le,˙ㄌㄜ
gē,ㄍㄜ
qǔ,ㄑㄩˇ
kuā,ㄎㄨㄚ
fèn,ㄈㄣˋ
jū,ㄐㄩ
xūyá,ㄒㄩㄧㄚˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
jiā,ㄐㄧㄚ
cháyá,ㄔㄚˊㄧㄚˊ
bèn,ㄅㄣˋ
tuí,ㄊㄨㄟˊ
róng,ㄖㄨㄥˊ
chǔ,ㄔㄨˇ
zán,ㄗㄢˊ
kǎng,ㄎㄤˇ
là,ㄌㄚˋ
chuǎn,ㄔㄨㄢˇ
cì,ㄘˋ
zhān,ㄓㄢ
fēng,ㄈㄥ
hāi,ㄏㄞ
yāchà,ㄧㄚㄔㄚˋ
xīn,ㄒㄧㄣ
yè,ㄧㄝˋ
shèng,ㄕㄥˋ
rǎo,ㄖㄠˇ
pí,ㄆㄧˊ
yì,ㄧˋ
xúwú,ㄒㄩˊㄨˊ
nǐ,ㄋㄧˇ
guǐ,ㄍㄨㄟˇ
shě,ㄕㄜˇ
xuān,ㄒㄩㄢ
tòng,ㄊㄨㄥˋ
zhuān,ㄓㄨㄢ
zàng,ㄗㄤˋ
juàn,ㄐㄩㄢˋ
měng,ㄇㄥˇ
yáng,ㄧㄤˊ
hòng,ㄏㄨㄥˋ
yǒu,ㄧㄡˇ
lúbó,ㄌㄨˊㄅㄛˊ
qiǎn,ㄑㄧㄢˇ
gé,ㄍㄜˊ
xiōng,ㄒㄩㄥ
huā,ㄏㄨㄚ
diào,ㄉㄧㄠˋ
jiū,ㄐㄧㄡ
bǐ,ㄅㄧˇ
suō,ㄙㄨㄛ
huá,ㄏㄨㄚˊ
juǎn,ㄐㄩㄢˇ
háo,ㄏㄠˊ
chuāng,ㄔㄨㄤ
ní,ㄋㄧˊ
dé,ㄉㄜˊ
léi,ㄌㄟˊ
sǎn,ㄙㄢˇ
ma,˙ㄇㄚ
jīdào,ㄐㄧㄉㄠˋ
guā,ㄍㄨㄚ
yuè,ㄩㄝˋ
rú,ㄖㄨˊ
yìnléishòuruò,ㄧㄣˋㄌㄟˊㄕㄡˋㄖㄨㄛˋ
pái,ㄆㄞˊ
hàn,ㄏㄢˋ
pǐ,ㄆㄧˇ
mǎ,ㄇㄚˇ
chōngchú,ㄔㄨㄥㄔㄨˊ
fēn,ㄈㄣ
cān,ㄘㄢ
guǎng,ㄍㄨㄤˇ
zhǎn,ㄓㄢˇ
yòu,ㄧㄡˋ
cú,ㄘㄨˊ
sì,ㄙˋ
fèi,ㄈㄟˋ
fā,ㄈㄚ
zhòu,ㄓㄡˋ
duì,ㄉㄨㄟˋ
xú,ㄒㄩˊ
suì,ㄙㄨㄟˋ
qiáng,ㄑㄧㄤˊ
fà,ㄈㄚˋ
āng,ㄤ
tǎn,ㄊㄢˇ
pīzhēncǎilán,ㄆㄧㄓㄣㄘㄞˇㄌㄢˊ
dǐ,ㄉㄧˇ
zhà,ㄓㄚˋ
lǔ,ㄌㄨˇ
qú,ㄑㄩˊ
zā,ㄗㄚ
háng,ㄏㄤˊ
gédá,ㄍㄜˊㄉㄚˊ
jià,ㄐㄧㄚˋ
zhá,ㄓㄚˊ
suān,ㄙㄨㄢ
lǜ,ㄌㄩˋ
yīnwù,ㄧㄣㄨˋ
gǎng,ㄍㄤˇ
ān,ㄢ
niǎo,ㄋㄧㄠˇ
fó,ㄈㄛˊ
shú,ㄕㄨˊ
yuē,ㄩㄝ
zhēnzhì,ㄓㄣㄓˋ
gū,ㄍㄨ
dōng,ㄉㄨㄥ
mò,ㄇㄛˋ
xiáng,ㄒㄧㄤˊ
chì,ㄔˋ
niàn,ㄋㄧㄢˋ
bēn,ㄅㄣ
xūn,ㄒㄩㄣ
wǎn,ㄨㄢˇ
wù,ㄨˋ
xián,ㄒㄧㄢˊ
méi,ㄇㄟˊ
sīmá,ㄙㄇㄚˊ
hé,ㄏㄜˊ
shè,ㄕㄜˋ
hōng,ㄏㄨㄥ
yǔ,ㄩˇ
bié,ㄅㄧㄝˊ
dèng,ㄉㄥˋ
gǎo,ㄍㄠˇ
liàn,ㄌㄧㄢˋ
chòng,ㄔㄨㄥˋ
huo,˙ㄏㄨㄛ
lín,ㄌㄧㄣˊ
chuí,ㄔㄨㄟˊ
rǒng,ㄖㄨㄥˇ
dào,ㄉㄠˋ
zhàn,ㄓㄢˋ
duān,ㄉㄨㄢ
zǎo,ㄗㄠˇ
pèng,ㄆㄥˋ
pào,ㄆㄠˋ
lí,ㄌㄧˊ
pī,ㄆㄧ
ǎn,ㄢˇ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
luǒ,ㄌㄨㄛˇ
wán,ㄨㄢˊ
zhě,ㄓㄜˇ
bào,ㄅㄠˋ
yīn,ㄧㄣ
guǎn,ㄍㄨㄢˇ
wǎng,ㄨㄤˇ
chuán,ㄔㄨㄢˊ
pǔ,ㄆㄨˇ
zhì,ㄓˋ
cuó,ㄘㄨㄛˊ
zēng,ㄗㄥ
léngléng,ㄌㄥˊㄌㄥˊ
dǎo,ㄉㄠˇ
yǐn,ㄧㄣˇ
shèn,ㄕㄣˋ
dān,ㄉㄢ
yǐ,ㄧˇ
dié,ㄉㄧㄝˊ
wū,ㄨ
qì,ㄑㄧˋ
xī,ㄒㄧ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
hù,ㄏㄨˋ
dōu,ㄉㄡ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
jìng,ㄐㄧㄥˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
gōng,ㄍㄨㄥ
huǐ,ㄏㄨㄟˇ
zhēng,ㄓㄥ
gǎn,ㄍㄢˇ
shì,ㄕˋ
tā,ㄊㄚ
yā,ㄧㄚ
cēn,ㄘㄣ
sōu,ㄙㄡ
quánjú,ㄑㄩㄢˊㄐㄩˊ
yòng,ㄩㄥˋ
liáo,ㄌㄧㄠˊ
tóng,ㄊㄨㄥˊ
wābēi,ㄨㄚㄅㄟ
qiú,ㄑㄧㄡˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
lǐn,ㄌㄧㄣˇ
wàn,ㄨㄢˋ
pù,ㄆㄨˋ
dī,ㄉㄧ
xù,ㄒㄩˋ
pín,ㄆㄧㄣˊ
tái,ㄊㄞˊ
jiǎn,ㄐㄧㄢˇ
jiǔlǐqúniè,ㄐㄧㄡˇㄌㄧˇㄑㄩˊㄋㄧㄝˋ
qǐn,ㄑㄧㄣˇ
xiè,ㄒㄧㄝˋ
pì,ㄆㄧˋ
zhǒng,ㄓㄨㄥˇ
piē,ㄆㄧㄝ
kè,ㄎㄜˋ
hài,ㄏㄞˋ
mí,ㄇㄧˊ
kài,ㄎㄞˋ
qù,ㄑㄩˋ
zhuāng,ㄓㄨㄤ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
hào,ㄏㄠˋ
qíyuán,ㄑㄧˊㄩㄢˊ
bà,ㄅㄚˋ
qiè,ㄑㄧㄝˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
jiǎozhí,ㄐㄧㄠˇㄓˊ
náo,ㄋㄠˊ
chēng,ㄔㄥ
zhú,ㄓㄨˊ
gù,ㄍㄨˋ
gāng,ㄍㄤ
tiān,ㄊㄧㄢ
zuò,ㄗㄨㄛˋ
jiǎo,ㄐㄧㄠˇ
dǎn,ㄉㄢˇ
miào,ㄇㄧㄠˋ
zhāi,ㄓㄞ
qǐ,ㄑㄧˇ
liǎo,ㄌㄧㄠˇ
huái,ㄏㄨㄞˊ
chuò,ㄔㄨㄛˋ
lüè,ㄌㄩㄝˋ
yào,ㄧㄠˋ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
má,ㄇㄚˊ
bāng,ㄅㄤ
yìn,ㄧㄣˋ
lù,ㄌㄨˋ
léng,ㄌㄥˊ
lùyǐ,ㄌㄨˋㄧˇ
zhuàn,ㄓㄨㄢˋ
kǔn,ㄎㄨㄣˇ
yán,ㄧㄢˊ
sǒng,ㄙㄨㄥˇ
xúxú,ㄒㄩˊㄒㄩˊ
táijí,ㄊㄞˊㄐㄧˊ
fèngmáoyīng,ㄈㄥˋㄇㄠˊㄧㄥ
tuán,ㄊㄨㄢˊ
wèng,ㄨㄥˋ
tāo,ㄊㄠ
láo,ㄌㄠˊ
zhū,ㄓㄨ
bo,˙ㄅㄛ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
fěng,ㄈㄥˇ
bāogān,ㄅㄠㄍㄢ
sūn,ㄙㄨㄣ
yāo,ㄧㄠ
lìn,ㄌㄧㄣˋ
wēn,ㄨㄣ
xié,ㄒㄧㄝˊ
xuàn,ㄒㄩㄢˋ
dǒu,ㄉㄡˇ
tiǎn,ㄊㄧㄢˇ
xiàng,ㄒㄧㄤˋ
fù,ㄈㄨˋ
chúní,ㄔㄨˊㄋㄧˊ
jìn,ㄐㄧㄣˋ
liáng,ㄌㄧㄤˊ
yāomó,ㄧㄠㄇㄛˊ
jú,ㄐㄩˊ
yuán,ㄩㄢˊ
xìpì,ㄒㄧˋㄆㄧˋ
pàn,ㄆㄢˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
zi,˙ㄗ
nìng,ㄋㄧㄥˋ
dāng,ㄉㄤ
zhào,ㄓㄠˋ
shù,ㄕㄨˋ
péi,ㄆㄟˊ
é,ㄜˊ
zhōng,ㄓㄨㄥ
xīng,ㄒㄧㄥ
biàn,ㄅㄧㄢˋ
dòng,ㄉㄨㄥˋ
jiù,ㄐㄧㄡˋ
chě,ㄔㄜˇ
tún,ㄊㄨㄣˊ
yé,ㄧㄝˊ
xiǎng,ㄒㄧㄤˇ
lián,ㄌㄧㄢˊ
zāng,ㄗㄤ
chīyóu,ㄔㄧㄡˊ
liè,ㄌㄧㄝˋ
kàng,ㄎㄤˋ
zàn,ㄗㄢˋ
qìng,ㄑㄧㄥˋ
xún,ㄒㄩㄣˊ
miè,ㄇㄧㄝˋ
píng,ㄆㄧㄥˊ
màzhà,ㄇㄚˋㄓㄚˋ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
nièxuětūnzhān,ㄋㄧㄝˋㄒㄩㄝˇㄊㄨㄣㄓㄢ
ǎo,ㄠˇ
chǒu,ㄔㄡˇ
zhuō,ㄓㄨㄛ
ga,˙ㄍㄚ
án,ㄢˊ
nièjuédāndēng,ㄋㄧㄝˋㄐㄩㄝˊㄉㄢㄉㄥ
kēng,ㄎㄥ
chéng,ㄔㄥˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
diāo,ㄉㄧㄠ
zǎng,ㄗㄤˇ
yóu,ㄧㄡˊ
qiǎng,ㄑㄧㄤˇ
liào,ㄌㄧㄠˋ
dǔn,ㄉㄨㄣˇ
qīng,ㄑㄧㄥ
xìn,ㄒㄧㄣˋ
zhù,ㄓㄨˋ
mà,ㄇㄚˋ
ào,ㄠˋ
shà,ㄕㄚˋ
yún,ㄩㄣˊ
chuàng,ㄔㄨㄤˋ
chàn,ㄔㄢˋ
jiàng,ㄐㄧㄤˋ
mì,ㄇㄧˋ
guǎnkuīlícè,ㄍㄨㄢˇㄎㄨㄟㄌㄧˊㄘㄜˋ
èhángfǔbèi,ㄜˋㄏㄤˊㄈㄨˇㄅㄟˋ
xìng,ㄒㄧㄥˋ
lún,ㄌㄨㄣˊ
shān,ㄕㄢ
jù,ㄐㄩˋ
