pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
diān,ㄉㄧㄢ
yòng,ㄩㄥˋ
lúfú,ㄌㄨˊㄈㄨˊ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
yìtà,ㄧˋㄊㄚˋ
gédá,ㄍㄜˊㄉㄚˊ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
zhǎn,ㄓㄢˇ
gàng,ㄍㄤˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
zhǔn,ㄓㄨㄣˇ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
tián,ㄊㄧㄢˊ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
liào,ㄌㄧㄠˋ
shàn,ㄕㄢˋ
ruǎn,ㄖㄨㄢˇ
zhèn,ㄓㄣˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
pèng,ㄆㄥˋ
gòng,ㄍㄨㄥˋ
kàng,ㄎㄤˋ
kǎng,ㄎㄤˇ
dìng,ㄉㄧㄥˋ
qiào,ㄑㄧㄠˋ
juàn,ㄐㄩㄢˋ
guǎn,ㄍㄨㄢˇ
káng,ㄎㄤˊ
hèng,ㄏㄥˋ
bīlè,ㄅㄧㄌㄜˋ
lūsū,ㄌㄨㄙㄨ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
zōng,ㄗㄨㄥ
zhōu,ㄓㄡ
duān,ㄉㄨㄢ
wèng,ㄨㄥˋ
chuò,ㄔㄨㄛˋ
juǎn,ㄐㄩㄢˇ
nuǎn,ㄋㄨㄢˇ
xiǎo,ㄒㄧㄠˇ
shuò,ㄕㄨㄛˋ
liàn,ㄌㄧㄢˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
hóng,ㄏㄨㄥˊ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
huái,ㄏㄨㄞˊ
láng,ㄌㄤˊ
yǎng,ㄧㄤˇ
suān,ㄙㄨㄢ
chǔn,ㄔㄨㄣˇ
xiān,ㄒㄧㄢ
tuán,ㄊㄨㄢˊ
wàng,ㄨㄤˋ
qìng,ㄑㄧㄥˋ
lùyǐ,ㄌㄨˋㄧˇ
jǔyǔ,ㄐㄩˇㄩˇ
qián,ㄑㄧㄢˊ
háng,ㄏㄤˊ
sīmá,ㄙㄇㄚˊ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
wūtú,ㄨㄊㄨˊ
biàn,ㄅㄧㄢˋ
wǎng,ㄨㄤˇ
xiáo,ㄒㄧㄠˊ
niàn,ㄋㄧㄢˋ
yuán,ㄩㄢˊ
xuàn,ㄒㄩㄢˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
miàn,ㄇㄧㄢˋ
gēng,ㄍㄥ
gǎng,ㄍㄤˇ
guǎi,ㄍㄨㄞˇ
diāo,ㄉㄧㄠ
jiǎn,ㄐㄧㄢˇ
zēng,ㄗㄥ
mòqí,ㄇㄛˋㄑㄧˊ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
jìng,ㄐㄧㄥˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
róng,ㄖㄨㄥˊ
lúbó,ㄌㄨˊㄅㄛˊ
huǎn,ㄏㄨㄢˇ
shěn,ㄕㄣˇ
fǎng,ㄈㄤˇ
tuān,ㄊㄨㄢ
fěng,ㄈㄥˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
píng,ㄆㄧㄥˊ
chǎn,ㄔㄢˇ
miào,ㄇㄧㄠˋ
dōng,ㄉㄨㄥ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
xiào,ㄒㄧㄠˋ
zhàn,ㄓㄢˋ
zhài,ㄓㄞˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
xián,ㄒㄧㄢˊ
shēn,ㄕㄣ
yǐng,ㄧㄥˇ
xuán,ㄒㄩㄢˊ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
sōng,ㄙㄨㄥ
biǎo,ㄅㄧㄠˇ
zhuó,ㄓㄨㄛˊ
lián,ㄌㄧㄢˊ
líng,ㄌㄧㄥˊ
pián,ㄆㄧㄢˊ
guàn,ㄍㄨㄢˋ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
zāng,ㄗㄤ
téng,ㄊㄥˊ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
dāng,ㄉㄤ
dǎng,ㄉㄤˇ
dàng,ㄉㄤˋ
yōng,ㄩㄥ
xuān,ㄒㄩㄢ
liáo,ㄌㄧㄠˊ
chài,ㄔㄞˋ
chún,ㄔㄨㄣˊ
yuàn,ㄩㄢˋ
shān,ㄕㄢ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
yīng,ㄧㄥ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
jiāo,ㄐㄧㄠ
niǎo,ㄋㄧㄠˇ
diào,ㄉㄧㄠˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
qiāo,ㄑㄧㄠ
jiǎo,ㄐㄧㄠˇ
jīng,ㄐㄧㄥ
chǒu,ㄔㄡˇ
qiàn,ㄑㄧㄢˋ
hāng,ㄏㄤ
gāng,ㄍㄤ
gōng,ㄍㄨㄥ
qiān,ㄑㄧㄢ
jiàn,ㄐㄧㄢˋ
miǎo,ㄇㄧㄠˇ
xiǎn,ㄒㄧㄢˇ
niǎn,ㄋㄧㄢˇ
yǒng,ㄩㄥˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
ànmù,ㄢˋㄇㄨˋ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
shèn,ㄕㄣˋ
zhēn,ㄓㄣ
xīng,ㄒㄧㄥ
zǎo,ㄗㄠˇ
sūn,ㄙㄨㄣ
xìn,ㄒㄧㄣˋ
zhī,ㄓ
bǎn,ㄅㄢˇ
wán,ㄨㄢˊ
pàn,ㄆㄢˋ
tuò,ㄊㄨㄛˋ
lèi,ㄌㄟˋ
tàn,ㄊㄢˋ
jùn,ㄐㄩㄣˋ
lún,ㄌㄨㄣˊ
xiū,ㄒㄧㄡ
hán,ㄏㄢˊ
miè,ㄇㄧㄝˋ
xiē,ㄒㄧㄝ
lóu,ㄌㄡˊ
huī,ㄏㄨㄟ
xùn,ㄒㄩㄣˋ
rén,ㄖㄣˊ
suì,ㄙㄨㄟˋ
dǎn,ㄉㄢˇ
yuē,ㄩㄝ
chú,ㄔㄨˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
dōu,ㄉㄡ
shà,ㄕㄚˋ
kòu,ㄎㄡˋ
shí,ㄕˊ
qín,ㄑㄧㄣˊ
xiè,ㄒㄧㄝˋ
tún,ㄊㄨㄣˊ
tāi,ㄊㄞ
gòu,ㄍㄡˋ
lǎn,ㄌㄢˇ
tuí,ㄊㄨㄟˊ
wēi,ㄨㄟ
háo,ㄏㄠˊ
bǎi,ㄅㄞˇ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
bēn,ㄅㄣ
shǔ,ㄕㄨˇ
dān,ㄉㄢ
rèn,ㄖㄣˋ
chì,ㄔˋ
pán,ㄆㄢˊ
fēn,ㄈㄣ
bèn,ㄅㄣˋ
gàn,ㄍㄢˋ
huǒ,ㄏㄨㄛˇ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
dùn,ㄉㄨㄣˋ
dāi,ㄉㄞ
zhè,ㄓㄜˋ
gāi,ㄍㄞ
jiā,ㄐㄧㄚ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
chí,ㄔˊ
xūn,ㄒㄩㄣ
wǎn,ㄨㄢˇ
qǐn,ㄑㄧㄣˇ
chù,ㄔㄨˋ
bāo,ㄅㄠ
kuì,ㄎㄨㄟˋ
chū,ㄔㄨ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
sōu,ㄙㄡ
tán,ㄊㄢˊ
zhū,ㄓㄨ
shú,ㄕㄨˊ
gōu,ㄍㄡ
shī,ㄕ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
pēi,ㄆㄟ
huà,ㄏㄨㄚˋ
huā,ㄏㄨㄚ
gǔn,ㄍㄨㄣˇ
tōu,ㄊㄡ
màn,ㄇㄢˋ
chā,ㄔㄚ
yòu,ㄧㄡˋ
gǎn,ㄍㄢˇ
niè,ㄋㄧㄝˋ
lìn,ㄌㄧㄣˋ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
zhā,ㄓㄚ
kǎn,ㄎㄢˇ
qiū,ㄑㄧㄡ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
kǔn,ㄎㄨㄣˇ
huí,ㄏㄨㄟˊ
yóu,ㄧㄡˊ
cuǐ,ㄘㄨㄟˇ
kūn,ㄎㄨㄣ
pái,ㄆㄞˊ
yōu,ㄧㄡ
xīn,ㄒㄧㄣ
dào,ㄉㄠˋ
náo,ㄋㄠˊ
huì,ㄏㄨㄟˋ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
lüè,ㄌㄩㄝˋ
cuò,ㄘㄨㄛˋ
fèn,ㄈㄣˋ
kǎo,ㄎㄠˇ
tái,ㄊㄞˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
suō,ㄙㄨㄛ
huǐ,ㄏㄨㄟˇ
yún,ㄩㄣˊ
shū,ㄕㄨ
shù,ㄕㄨˋ
wàn,ㄨㄢˋ
méi,ㄇㄟˊ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
zhí,ㄓˊ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
tuó,ㄊㄨㄛˊ
wéi,ㄨㄟˊ
lěi,ㄌㄟˇ
huá,ㄏㄨㄚˊ
cuì,ㄘㄨㄟˋ
cài,ㄘㄞˋ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
yán,ㄧㄢˊ
pín,ㄆㄧㄣˊ
yào,ㄧㄠˋ
qiú,ㄑㄧㄡˊ
fèi,ㄈㄟˋ
pén,ㄆㄣˊ
péi,ㄆㄟˊ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
yīn,ㄧㄣ
xié,ㄒㄧㄝˊ
wěi,ㄨㄟˇ
jīn,ㄐㄧㄣ
tāo,ㄊㄠ
zhú,ㄓㄨˊ
zhǐ,ㄓˇ
sǎn,ㄙㄢˇ
guà,ㄍㄨㄚˋ
zàn,ㄗㄢˋ
zhá,ㄓㄚˊ
fàn,ㄈㄢˋ
fān,ㄈㄢ
fán,ㄈㄢˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
nǎi,ㄋㄞˇ
guì,ㄍㄨㄟˋ
zuì,ㄗㄨㄟˋ
cēn,ㄘㄣ
cān,ㄘㄢ
yuè,ㄩㄝˋ
hǎn,ㄏㄢˇ
gān,ㄍㄢ
hàn,ㄏㄢˋ
hān,ㄏㄢ
lán,ㄌㄢˊ
yàn,ㄧㄢˋ
bài,ㄅㄞˋ
nán,ㄋㄢˊ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
jiè,ㄐㄧㄝˋ
jià,ㄐㄧㄚˋ
tuō,ㄊㄨㄛ
dǔn,ㄉㄨㄣˇ
cǎi,ㄘㄞˇ
āng,ㄤ
yān,ㄧㄢ
chě,ㄔㄜˇ
huò,ㄏㄨㄛˋ
huo,˙ㄏㄨㄛ
zhì,ㄓˋ
bèi,ㄅㄟˋ
bìn,ㄅㄧㄣˋ
kùn,ㄎㄨㄣˋ
kài,ㄎㄞˋ
jié,ㄐㄧㄝˊ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
gèn,ㄍㄣˋ
jiǎ,ㄐㄧㄚˇ
máo,ㄇㄠˊ
dài,ㄉㄞˋ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
luò,ㄌㄨㄛˋ
ruǐ,ㄖㄨㄟˇ
cái,ㄘㄞˊ
guā,ㄍㄨㄚ
liú,ㄌㄧㄡˊ
lín,ㄌㄧㄣˊ
zhé,ㄓㄜˊ
xiá,ㄒㄧㄚˊ
xún,ㄒㄩㄣˊ
lǐn,ㄌㄧㄣˇ
shì,ㄕˋ
kuā,ㄎㄨㄚ
chī,ㄔ
què,ㄑㄩㄝˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
cán,ㄘㄢˊ
jué,ㄐㄩㄝˊ
zuò,ㄗㄨㄛˋ
hòu,ㄏㄡˋ
yáo,ㄧㄠˊ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
bēi,ㄅㄟ
wèi,ㄨㄟˋ
zāi,ㄗㄞ
yǎo,ㄧㄠˇ
ruò,ㄖㄨㄛˋ
jiū,ㄐㄧㄡ
guī,ㄍㄨㄟ
yín,ㄧㄣˊ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
zhù,ㄓㄨˋ
kàn,ㄎㄢˋ
āi,ㄞ
ge,˙ㄍㄜ
fó,ㄈㄛˊ
jú,ㄐㄩˊ
kē,ㄎㄜ
kè,ㄎㄜˋ
qǐ,ㄑㄧˇ
mā,ㄇㄚ
gè,ㄍㄜˋ
ér,ㄦˊ
ní,ㄋㄧˊ
cū,ㄘㄨ
yī,ㄧ
dī,ㄉㄧ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
gē,ㄍㄜ
bà,ㄅㄚˋ
dé,ㄉㄜˊ
yě,ㄧㄝˇ
cì,ㄘˋ
ái,ㄞˊ
cè,ㄘㄜˋ
le,˙ㄌㄜ
yè,ㄧㄝˋ
mù,ㄇㄨˋ
rú,ㄖㄨˊ
bǒ,ㄅㄛˇ
gě,ㄍㄜˇ
zú,ㄗㄨˊ
tǐ,ㄊㄧˇ
lā,ㄌㄚ
bù,ㄅㄨˋ
zi,˙ㄗ
bī,ㄅㄧ
sū,ㄙㄨ
yǐ,ㄧˇ
me,˙ㄇㄜ
ma,˙ㄇㄚ
yá,ㄧㄚˊ
án,ㄢˊ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
mí,ㄇㄧˊ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
xí,ㄒㄧˊ
yū,ㄩ
ài,ㄞˋ
dù,ㄉㄨˋ
wù,ㄨˋ
wò,ㄨㄛˋ
là,ㄌㄚˋ
qù,ㄑㄩˋ
má,ㄇㄚˊ
qǔ,ㄑㄩˇ
zā,ㄗㄚ
pì,ㄆㄧˋ
gǔ,ㄍㄨˇ
sǎ,ㄙㄚˇ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
qí,ㄑㄧˊ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
dú,ㄉㄨˊ
kū,ㄎㄨ
yí,ㄧˊ
nǐ,ㄋㄧˇ
hū,ㄏㄨ
tú,ㄊㄨˊ
jì,ㄐㄧˋ
ōu,ㄡ
pǐ,ㄆㄧˇ
mì,ㄇㄧˋ
sì,ㄙˋ
ào,ㄠˋ
lù,ㄌㄨˋ
qū,ㄑㄩ
nì,ㄋㄧˋ
jǐ,ㄐㄧˇ
cù,ㄘㄨˋ
qī,ㄑㄧ
tā,ㄊㄚ
lǜ,ㄌㄩˋ
zǐ,ㄗˇ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
lǐ,ㄌㄧˇ
jū,ㄐㄩ
fá,ㄈㄚˊ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
xù,ㄒㄩˋ
bì,ㄅㄧˋ
fù,ㄈㄨˋ
xú,ㄒㄩˊ
fū,ㄈㄨ
fú,ㄈㄨˊ
pī,ㄆㄧ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
wú,ㄨˊ
jǔ,ㄐㄩˇ
jī,ㄐㄧ
bǐ,ㄅㄧˇ
tí,ㄊㄧˊ
tà,ㄊㄚˋ
ga,˙ㄍㄚ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
fǔ,ㄈㄨˇ
pù,ㄆㄨˋ
xǔ,ㄒㄩˇ
hú,ㄏㄨˊ
hè,ㄏㄜˋ
hé,ㄏㄜˊ
jù,ㄐㄩˋ
gé,ㄍㄜˊ
bó,ㄅㄛˊ
dū,ㄉㄨ
qú,ㄑㄩˊ
tì,ㄊㄧˋ
lú,ㄌㄨˊ
lí,ㄌㄧˊ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
dá,ㄉㄚˊ
wū,ㄨ
yā,ㄧㄚ
jí,ㄐㄧˊ
xū,ㄒㄩ
lǔ,ㄌㄨˇ
dí,ㄉㄧˊ
yì,ㄧˋ
pí,ㄆㄧˊ
yǔ,ㄩˇ
yù,ㄩˋ
gū,ㄍㄨ
ěr,ㄦˇ
ǎo,ㄠˇ
wǔ,ㄨˇ
wā,ㄨㄚ
lì,ㄌㄧˋ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
xī,ㄒㄧ
zá,ㄗㄚˊ
yú,ㄩˊ
zī,ㄗ
xì,ㄒㄧˋ
qì,ㄑㄧˋ
nà,ㄋㄚˋ
pū,ㄆㄨ
pú,ㄆㄨˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
ān,ㄢ
ǎn,ㄢˇ
àn,ㄢˋ
é,ㄜˊ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
