pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
líyīng,ㄌㄧˊㄧㄥ
suānní,ㄙㄨㄢㄋㄧˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
chīyóu,ㄔㄧㄡˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
chuán,ㄔㄨㄢˊ
shūlǜ,ㄕㄨㄌㄩˋ
chuǎn,ㄔㄨㄢˇ
chúní,ㄔㄨˊㄋㄧˊ
zàodú,ㄗㄠˋㄉㄨˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
huàng,ㄏㄨㄤˋ
chēng,ㄔㄥ
jīdào,ㄐㄧㄉㄠˋ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
shāng,ㄕㄤ
jiàng,ㄐㄧㄤˋ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
yāomó,ㄧㄠㄇㄛˊ
zhòng,ㄓㄨㄥˋ
xiōng,ㄒㄩㄥ
zhúlú,ㄓㄨˊㄌㄨˊ
fànbá,ㄈㄢˋㄅㄚˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
zhǒng,ㄓㄨㄥˇ
wābēi,ㄨㄚㄅㄟ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zhuān,ㄓㄨㄢ
niáng,ㄋㄧㄤˊ
shēng,ㄕㄥ
jiāng,ㄐㄧㄤ
xiàng,ㄒㄧㄤˋ
chèng,ㄔㄥˋ
huǎng,ㄏㄨㄤˇ
chéng,ㄔㄥˊ
huòyì,ㄏㄨㄛˋㄧˋ
qiāng,ㄑㄧㄤ
qiǎng,ㄑㄧㄤˇ
jiǒng,ㄐㄩㄥˇ
zhēng,ㄓㄥ
zhèng,ㄓㄥˋ
màzhà,ㄇㄚˋㄓㄚˋ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
chǎng,ㄔㄤˇ
liáng,ㄌㄧㄤˊ
cháng,ㄔㄤˊ
kūnwú,ㄎㄨㄣㄨˊ
yīnwù,ㄧㄣㄨˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
qiáng,ㄑㄧㄤˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
táijí,ㄊㄞˊㄐㄧˊ
guǎng,ㄍㄨㄤˇ
zhōng,ㄓㄨㄥ
chóng,ㄔㄨㄥˊ
shèng,ㄕㄥˋ
xiáng,ㄒㄧㄤˊ
yǐng,ㄧㄥˇ
mòqí,ㄇㄛˋㄑㄧˊ
kǎng,ㄎㄤˇ
xiào,ㄒㄧㄠˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
yàng,ㄧㄤˋ
xìpì,ㄒㄧˋㄆㄧˋ
pián,ㄆㄧㄢˊ
yīng,ㄧㄥ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
chāo,ㄔㄠ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
dìng,ㄉㄧㄥˋ
zhuō,ㄓㄨㄛ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
pèng,ㄆㄥˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
tián,ㄊㄧㄢˊ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
sīmá,ㄙㄇㄚˊ
chài,ㄔㄞˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
zhōu,ㄓㄡ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
ruǎn,ㄖㄨㄢˇ
miào,ㄇㄧㄠˋ
gòng,ㄍㄨㄥˋ
biǎo,ㄅㄧㄠˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
hāng,ㄏㄤ
niǎo,ㄋㄧㄠˇ
mǔlì,ㄇㄨˇㄌㄧˋ
diào,ㄉㄧㄠˋ
lūsū,ㄌㄨㄙㄨ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
xīng,ㄒㄧㄥ
gěng,ㄍㄥˇ
diān,ㄉㄧㄢ
wàng,ㄨㄤˋ
guàn,ㄍㄨㄢˋ
chàn,ㄔㄢˋ
qiào,ㄑㄧㄠˋ
chǎn,ㄔㄢˇ
bóyì,ㄅㄛˊㄧˋ
gōng,ㄍㄨㄥ
lúbó,ㄌㄨˊㄅㄛˊ
chǒu,ㄔㄡˇ
ànmù,ㄢˋㄇㄨˋ
téng,ㄊㄥˊ
dōng,ㄉㄨㄥ
hèng,ㄏㄥˋ
jiàn,ㄐㄧㄢˋ
fǎng,ㄈㄤˇ
dèng,ㄉㄥˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
huàn,ㄏㄨㄢˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
shěn,ㄕㄣˇ
zhèn,ㄓㄣˋ
yuàn,ㄩㄢˋ
lúfú,ㄌㄨˊㄈㄨˊ
shèn,ㄕㄣˋ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
gàng,ㄍㄤˋ
kàng,ㄎㄤˋ
hóng,ㄏㄨㄥˊ
yǎng,ㄧㄤˇ
miǎn,ㄇㄧㄢˇ
duān,ㄉㄨㄢ
ráng,ㄖㄤˊ
gēng,ㄍㄥ
huǎn,ㄏㄨㄢˇ
liàn,ㄌㄧㄢˋ
shuò,ㄕㄨㄛˋ
suān,ㄙㄨㄢ
zōng,ㄗㄨㄥ
wǎng,ㄨㄤˇ
yáng,ㄧㄤˊ
liào,ㄌㄧㄠˋ
xuán,ㄒㄩㄢˊ
xuàn,ㄒㄩㄢˋ
sōng,ㄙㄨㄥ
wūtú,ㄨㄊㄨˊ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
fěng,ㄈㄥˇ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
róng,ㄖㄨㄥˊ
chún,ㄔㄨㄣˊ
zēng,ㄗㄥ
tiào,ㄊㄧㄠˋ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
zhài,ㄓㄞˋ
qìng,ㄑㄧㄥˋ
huái,ㄏㄨㄞˊ
gāng,ㄍㄤ
káng,ㄎㄤˊ
zhàn,ㄓㄢˋ
zhǔn,ㄓㄨㄣˇ
yìtà,ㄧˋㄊㄚˋ
xiān,ㄒㄧㄢ
láng,ㄌㄤˊ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
chuò,ㄔㄨㄛˋ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
xuān,ㄒㄩㄢ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
niàn,ㄋㄧㄢˋ
cūlì,ㄘㄨㄌㄧˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
wèng,ㄨㄥˋ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
diāo,ㄉㄧㄠ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
jìng,ㄐㄧㄥˋ
jiān,ㄐㄧㄢ
gédá,ㄍㄜˊㄉㄚˊ
bīlè,ㄅㄧㄌㄜˋ
qián,ㄑㄧㄢˊ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
píng,ㄆㄧㄥˊ
dàng,ㄉㄤˋ
dǎng,ㄉㄤˇ
dāng,ㄉㄤ
qiàn,ㄑㄧㄢˋ
xián,ㄒㄧㄢˊ
kēng,ㄎㄥ
zāng,ㄗㄤ
guǎn,ㄍㄨㄢˇ
tuān,ㄊㄨㄢ
biāo,ㄅㄧㄠ
yuán,ㄩㄢˊ
miǎo,ㄇㄧㄠˇ
yǒng,ㄩㄥˇ
líng,ㄌㄧㄥˊ
lián,ㄌㄧㄢˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
bìxì,ㄅㄧˋㄒㄧˋ
jīng,ㄐㄧㄥ
tiáo,ㄊㄧㄠˊ
jǔyǔ,ㄐㄩˇㄩˇ
háng,ㄏㄤˊ
gǎng,ㄍㄤˇ
zhǎn,ㄓㄢˇ
xiǎo,ㄒㄧㄠˇ
jiǎo,ㄐㄧㄠˇ
qiāo,ㄑㄧㄠ
qiáo,ㄑㄧㄠˊ
zhào,ㄓㄠˋ
jújí,ㄐㄩˊㄐㄧˊ
guǎi,ㄍㄨㄞˇ
chóu,ㄔㄡˊ
zhēn,ㄓㄣ
tuán,ㄊㄨㄢˊ
shàn,ㄕㄢˋ
chǔn,ㄔㄨㄣˇ
miàn,ㄇㄧㄢˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
chuí,ㄔㄨㄟˊ
biàn,ㄅㄧㄢˋ
dòng,ㄉㄨㄥˋ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
juàn,ㄐㄩㄢˋ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
xiǎn,ㄒㄧㄢˇ
qiān,ㄑㄧㄢ
jiǎn,ㄐㄧㄢˇ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
jiāo,ㄐㄧㄠ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
diàn,ㄉㄧㄢˋ
shēn,ㄕㄣ
jílí,ㄐㄧˊㄌㄧˊ
huǒ,ㄏㄨㄛˇ
tàn,ㄊㄢˋ
tāi,ㄊㄞ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
zāi,ㄗㄞ
dǔn,ㄉㄨㄣˇ
nào,ㄋㄠˋ
chú,ㄔㄨˊ
dāi,ㄉㄞ
nán,ㄋㄢˊ
chà,ㄔㄚˋ
nuó,ㄋㄨㄛˊ
zhā,ㄓㄚ
zǎo,ㄗㄠˇ
cán,ㄘㄢˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
sōu,ㄙㄡ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
pán,ㄆㄢˊ
lún,ㄌㄨㄣˊ
sūn,ㄙㄨㄣ
dài,ㄉㄞˋ
lóu,ㄌㄡˊ
lǎn,ㄌㄢˇ
bǎi,ㄅㄞˇ
jīn,ㄐㄧㄣ
tún,ㄊㄨㄣˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
nǎi,ㄋㄞˇ
háo,ㄏㄠˊ
lǐn,ㄌㄧㄣˇ
dōu,ㄉㄡ
rèn,ㄖㄣˋ
chì,ㄔˋ
pàn,ㄆㄢˋ
huǐ,ㄏㄨㄟˇ
rào,ㄖㄠˋ
hàn,ㄏㄢˋ
gōu,ㄍㄡ
gāi,ㄍㄞ
kuā,ㄎㄨㄚ
bìn,ㄅㄧㄣˋ
cén,ㄘㄣˊ
tái,ㄊㄞˊ
yāo,ㄧㄠ
cái,ㄘㄞˊ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
cuǐ,ㄘㄨㄟˇ
ruò,ㄖㄨㄛˋ
luō,ㄌㄨㄛ
shú,ㄕㄨˊ
fēn,ㄈㄣ
hòu,ㄏㄡˋ
suì,ㄙㄨㄟˋ
tuí,ㄊㄨㄟˊ
guǐ,ㄍㄨㄟˇ
cǎo,ㄘㄠˇ
bào,ㄅㄠˋ
gǔn,ㄍㄨㄣˇ
zuò,ㄗㄨㄛˋ
dān,ㄉㄢ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
bēi,ㄅㄟ
chū,ㄔㄨ
kàn,ㄎㄢˋ
xié,ㄒㄧㄝˊ
pái,ㄆㄞˊ
ruǐ,ㄖㄨㄟˇ
yǐn,ㄧㄣˇ
bāo,ㄅㄠ
kùn,ㄎㄨㄣˋ
zán,ㄗㄢˊ
piē,ㄆㄧㄝ
chù,ㄔㄨˋ
wǎn,ㄨㄢˇ
fèi,ㄈㄟˋ
guā,ㄍㄨㄚ
cuò,ㄘㄨㄛˋ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
lěi,ㄌㄟˇ
páo,ㄆㄠˊ
shà,ㄕㄚˋ
kǔn,ㄎㄨㄣˇ
qín,ㄑㄧㄣˊ
chí,ㄔˊ
bèi,ㄅㄟˋ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
tōu,ㄊㄡ
xiū,ㄒㄧㄡ
guà,ㄍㄨㄚˋ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
wěi,ㄨㄟˇ
bēn,ㄅㄣ
shù,ㄕㄨˋ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
dǎo,ㄉㄠˇ
huì,ㄏㄨㄟˋ
guī,ㄍㄨㄟ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
zuì,ㄗㄨㄟˋ
luò,ㄌㄨㄛˋ
náo,ㄋㄠˊ
jiǎ,ㄐㄧㄚˇ
suō,ㄙㄨㄛ
guì,ㄍㄨㄟˋ
lüè,ㄌㄩㄝˋ
tǎn,ㄊㄢˇ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
qiū,ㄑㄧㄡ
qiú,ㄑㄧㄡˊ
bèn,ㄅㄣˋ
wēi,ㄨㄟ
xiè,ㄒㄧㄝˋ
xùn,ㄒㄩㄣˋ
shì,ㄕˋ
tāo,ㄊㄠ
rǎo,ㄖㄠˇ
pín,ㄆㄧㄣˊ
gòu,ㄍㄡˋ
huā,ㄏㄨㄚ
huà,ㄏㄨㄚˋ
jǐn,ㄐㄧㄣˇ
huo,˙ㄏㄨㄛ
gèn,ㄍㄣˋ
xīn,ㄒㄧㄣ
lìn,ㄌㄧㄣˋ
péi,ㄆㄟˊ
miè,ㄇㄧㄝˋ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
tuò,ㄊㄨㄛˋ
kūn,ㄎㄨㄣ
shī,ㄕ
yáo,ㄧㄠˊ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
yuē,ㄩㄝ
hán,ㄏㄢˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
dàn,ㄉㄢˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
kài,ㄎㄞˋ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
gàn,ㄍㄢˋ
yān,ㄧㄢ
āng,ㄤ
hǎn,ㄏㄢˇ
jià,ㄐㄧㄚˋ
chě,ㄔㄜˇ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
máo,ㄇㄠˊ
pén,ㄆㄣˊ
jiā,ㄐㄧㄚ
sǎn,ㄙㄢˇ
cuì,ㄘㄨㄟˋ
gān,ㄍㄢ
zhī,ㄓ
yǎo,ㄧㄠˇ
tuō,ㄊㄨㄛ
zhì,ㄓˋ
zhǐ,ㄓˇ
zàn,ㄗㄢˋ
méi,ㄇㄟˊ
hān,ㄏㄢ
lán,ㄌㄢˊ
kòu,ㄎㄡˋ
xún,ㄒㄩㄣˊ
chā,ㄔㄚ
màn,ㄇㄢˋ
huá,ㄏㄨㄚˊ
wèi,ㄨㄟˋ
shí,ㄕˊ
jiū,ㄐㄧㄡ
rén,ㄖㄣˊ
yàn,ㄧㄢˋ
fèn,ㄈㄣˋ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
shè,ㄕㄜˋ
zhé,ㄓㄜˊ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
fén,ㄈㄣˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
lín,ㄌㄧㄣˊ
liè,ㄌㄧㄝˋ
pào,ㄆㄠˋ
gǎn,ㄍㄢˇ
cuó,ㄘㄨㄛˊ
kǎn,ㄎㄢˇ
zhà,ㄓㄚˋ
yòu,ㄧㄡˋ
yōu,ㄧㄡ
niè,ㄋㄧㄝˋ
jiè,ㄐㄧㄝˋ
fān,ㄈㄢ
dào,ㄉㄠˋ
liú,ㄌㄧㄡˊ
pēi,ㄆㄟ
zhá,ㄓㄚˊ
zhù,ㄓㄨˋ
xiá,ㄒㄧㄚˊ
zhí,ㄓˊ
yǎn,ㄧㄢˇ
yín,ㄧㄣˊ
yīn,ㄧㄣ
huī,ㄏㄨㄟ
kǎo,ㄎㄠˇ
jùn,ㄐㄩㄣˋ
zào,ㄗㄠˋ
yún,ㄩㄣˊ
yán,ㄧㄢˊ
zhú,ㄓㄨˊ
chī,ㄔ
bài,ㄅㄞˋ
yóu,ㄧㄡˊ
huí,ㄏㄨㄟˊ
què,ㄑㄩㄝˋ
tuó,ㄊㄨㄛˊ
bǎn,ㄅㄢˇ
shū,ㄕㄨ
cān,ㄘㄢ
cēn,ㄘㄣ
jué,ㄐㄩㄝˊ
huò,ㄏㄨㄛˋ
jiù,ㄐㄧㄡˋ
dú,ㄉㄨˊ
lā,ㄌㄚ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
mī,ㄇㄧ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
jū,ㄐㄩ
mù,ㄇㄨˋ
yè,ㄧㄝˋ
cè,ㄘㄜˋ
án,ㄢˊ
qǔ,ㄑㄩˇ
āi,ㄞ
yá,ㄧㄚˊ
yā,ㄧㄚ
bǒ,ㄅㄛˇ
yé,ㄧㄝˊ
ǎo,ㄠˇ
sì,ㄙˋ
ào,ㄠˋ
cì,ㄘˋ
sū,ㄙㄨ
pí,ㄆㄧˊ
xǔ,ㄒㄩˇ
me,˙ㄇㄜ
ma,˙ㄇㄚ
xù,ㄒㄩˋ
ge,˙ㄍㄜ
sǎ,ㄙㄚˇ
fù,ㄈㄨˋ
ǎn,ㄢˇ
le,˙ㄌㄜ
yí,ㄧˊ
rú,ㄖㄨˊ
nà,ㄋㄚˋ
gē,ㄍㄜ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
xú,ㄒㄩˊ
dé,ㄉㄜˊ
kè,ㄎㄜˋ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
cú,ㄘㄨˊ
yū,ㄩ
wā,ㄨㄚ
bù,ㄅㄨˋ
yī,ㄧ
bà,ㄅㄚˋ
zā,ㄗㄚ
bó,ㄅㄛˊ
gǔ,ㄍㄨˇ
jī,ㄐㄧ
mǐ,ㄇㄧˇ
fá,ㄈㄚˊ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
fā,ㄈㄚ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
hè,ㄏㄜˋ
jǔ,ㄐㄩˇ
xì,ㄒㄧˋ
qì,ㄑㄧˋ
àn,ㄢˋ
gě,ㄍㄜˇ
tǐ,ㄊㄧˇ
qǐ,ㄑㄧˇ
ōu,ㄡ
gè,ㄍㄜˋ
mā,ㄇㄚ
dí,ㄉㄧˊ
lú,ㄌㄨˊ
cū,ㄘㄨ
zī,ㄗ
kū,ㄎㄨ
xū,ㄒㄩ
gé,ㄍㄜˊ
jù,ㄐㄩˋ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
hé,ㄏㄜˊ
là,ㄌㄚˋ
qù,ㄑㄩˋ
bī,ㄅㄧ
dū,ㄉㄨ
pù,ㄆㄨˋ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
cù,ㄘㄨˋ
nǐ,ㄋㄧˇ
ga,˙ㄍㄚ
zǐ,ㄗˇ
zi,˙ㄗ
yì,ㄧˋ
zá,ㄗㄚˊ
fū,ㄈㄨ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
dì,ㄉㄧˋ
fó,ㄈㄛˊ
yǐ,ㄧˇ
qū,ㄑㄩ
qú,ㄑㄩˊ
lì,ㄌㄧˋ
ān,ㄢ
wǔ,ㄨˇ
yǔ,ㄩˇ
wú,ㄨˊ
mì,ㄇㄧˋ
gù,ㄍㄨˋ
wù,ㄨˋ
wò,ㄨㄛˋ
wū,ㄨ
ní,ㄋㄧˊ
ér,ㄦˊ
yù,ㄩˋ
fú,ㄈㄨˊ
ài,ㄞˋ
lǔ,ㄌㄨˇ
yú,ㄩˊ
jú,ㄐㄩˊ
jì,ㄐㄧˋ
má,ㄇㄚˊ
xí,ㄒㄧˊ
hù,ㄏㄨˋ
hú,ㄏㄨˊ
hū,ㄏㄨ
tà,ㄊㄚˋ
kē,ㄎㄜ
pū,ㄆㄨ
ái,ㄞˊ
áo,ㄠˊ
qí,ㄑㄧˊ
lǜ,ㄌㄩˋ
lù,ㄌㄨˋ
dá,ㄉㄚˊ
bì,ㄅㄧˋ
nì,ㄋㄧˋ
bǐ,ㄅㄧˇ
tì,ㄊㄧˋ
ěr,ㄦˇ
jí,ㄐㄧˊ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
dī,ㄉㄧ
dǐ,ㄉㄧˇ
tí,ㄊㄧˊ
yě,ㄧㄝˇ
gū,ㄍㄨ
tā,ㄊㄚ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
pò,ㄆㄛˋ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
lí,ㄌㄧˊ
qī,ㄑㄧ
xī,ㄒㄧ
ě,ㄜˇ
è,ㄜˋ
ē,ㄜ
