pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
zhuàng,ㄓㄨㄤˋ
pūdōng,ㄆㄨㄉㄨㄥ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
qīng'é,ㄑㄧㄥㄜˊ
líyīng,ㄌㄧˊㄧㄥ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
piánpì,ㄆㄧㄢˊㄆㄧˋ
tǎn'àn,ㄊㄢˇㄢˋ
yín'àn,ㄧㄣˊㄢˋ
suānní,ㄙㄨㄢㄋㄧˊ
zhuāng,ㄓㄨㄤ
chúní,ㄔㄨˊㄋㄧˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
yāomó,ㄧㄠㄇㄛˊ
wābēi,ㄨㄚㄅㄟ
zàodú,ㄗㄠˋㄉㄨˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
kūnwú,ㄎㄨㄣㄨˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
huàng,ㄏㄨㄤˋ
chēng,ㄔㄥ
zhòng,ㄓㄨㄥˋ
yīnwù,ㄧㄣㄨˋ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
niáng,ㄋㄧㄤˊ
xiōng,ㄒㄩㄥ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
jiǒng,ㄐㄩㄥˇ
jiéjū,ㄐㄧㄝˊㄐㄩ
chuǎn,ㄔㄨㄢˇ
zhúlú,ㄓㄨˊㄌㄨˊ
huòyì,ㄏㄨㄛˋㄧˋ
shūlǜ,ㄕㄨㄌㄩˋ
zhǒng,ㄓㄨㄥˇ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
jiāng,ㄐㄧㄤ
shēng,ㄕㄥ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
guǎng,ㄍㄨㄤˇ
cháng,ㄔㄤˊ
chèng,ㄔㄥˋ
zhuān,ㄓㄨㄢ
zhèng,ㄓㄥˋ
qiāng,ㄑㄧㄤ
zhuàn,ㄓㄨㄢˋ
zhōng,ㄓㄨㄥ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
xiáng,ㄒㄧㄤˊ
jīdào,ㄐㄧㄉㄠˋ
táijí,ㄊㄞˊㄐㄧˊ
chóng,ㄔㄨㄥˊ
zhēng,ㄓㄥ
xiàng,ㄒㄧㄤˋ
shèng,ㄕㄥˋ
fànbá,ㄈㄢˋㄅㄚˊ
xiǎng,ㄒㄧㄤˇ
chuán,ㄔㄨㄢˊ
màzhà,ㄇㄚˋㄓㄚˋ
qiǎng,ㄑㄧㄤˇ
liáng,ㄌㄧㄤˊ
chéng,ㄔㄥˊ
huǎng,ㄏㄨㄤˇ
nuǎn,ㄋㄨㄢˇ
kàng,ㄎㄤˋ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
lúbó,ㄌㄨˊㄅㄛˊ
biāo,ㄅㄧㄠ
chuò,ㄔㄨㄛˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
chài,ㄔㄞˋ
miào,ㄇㄧㄠˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
téng,ㄊㄥˊ
zhuō,ㄓㄨㄛ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
yuàn,ㄩㄢˋ
guǎi,ㄍㄨㄞˇ
gàng,ㄍㄤˋ
róng,ㄖㄨㄥˊ
miǎo,ㄇㄧㄠˇ
qìng,ㄑㄧㄥˋ
yìtà,ㄧˋㄊㄚˋ
lǐng,ㄌㄧㄥˇ
chún,ㄔㄨㄣˊ
jǔyǔ,ㄐㄩˇㄩˇ
shēn,ㄕㄣ
zhōu,ㄓㄡ
miǎn,ㄇㄧㄢˇ
wūtú,ㄨㄊㄨˊ
zhèn,ㄓㄣˋ
pián,ㄆㄧㄢˊ
niàn,ㄋㄧㄢˋ
chǒu,ㄔㄡˇ
chǎn,ㄔㄢˇ
yàng,ㄧㄤˋ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
diāo,ㄉㄧㄠ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
lúfú,ㄌㄨˊㄈㄨˊ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
ráng,ㄖㄤˊ
shèn,ㄕㄣˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
zēng,ㄗㄥ
tián,ㄊㄧㄢˊ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
kǎng,ㄎㄤˇ
gēng,ㄍㄥ
hèng,ㄏㄥˋ
sōng,ㄙㄨㄥ
liáo,ㄌㄧㄠˊ
zōng,ㄗㄨㄥ
zhēn,ㄓㄣ
jújí,ㄐㄩˊㄐㄧˊ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
zāng,ㄗㄤ
shěn,ㄕㄣˇ
diàn,ㄉㄧㄢˋ
zhǔn,ㄓㄨㄣˇ
shòu,ㄕㄡˋ
wǎng,ㄨㄤˇ
chǔn,ㄔㄨㄣˇ
dèng,ㄉㄥˋ
wèng,ㄨㄥˋ
pèng,ㄆㄥˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
bóyì,ㄅㄛˊㄧˋ
gòng,ㄍㄨㄥˋ
fěng,ㄈㄥˇ
dōng,ㄉㄨㄥ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
chēn,ㄔㄣ
chàn,ㄔㄢˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
shān,ㄕㄢ
xìng,ㄒㄧㄥˋ
gǎng,ㄍㄤˇ
juǎn,ㄐㄩㄢˇ
guǎn,ㄍㄨㄢˇ
jìng,ㄐㄧㄥˋ
mòqí,ㄇㄛˋㄑㄧˊ
huái,ㄏㄨㄞˊ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
suān,ㄙㄨㄢ
hāng,ㄏㄤ
hóng,ㄏㄨㄥˊ
mǔlì,ㄇㄨˇㄌㄧˋ
fǎng,ㄈㄤˇ
gāng,ㄍㄤ
káng,ㄎㄤˊ
qiào,ㄑㄧㄠˋ
zhào,ㄓㄠˋ
tìng,ㄊㄧㄥˋ
yíng,ㄧㄥˊ
háng,ㄏㄤˊ
dìng,ㄉㄧㄥˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
tiān,ㄊㄧㄢ
ruǎn,ㄖㄨㄢˇ
chāo,ㄔㄠ
bìxì,ㄅㄧˋㄒㄧˋ
xīng,ㄒㄧㄥ
sīmá,ㄙㄇㄚˊ
lián,ㄌㄧㄢˊ
guàn,ㄍㄨㄢˋ
shuò,ㄕㄨㄛˋ
shàn,ㄕㄢˋ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
lūsū,ㄌㄨㄙㄨ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
zhài,ㄓㄞˋ
xiǎo,ㄒㄧㄠˇ
jílí,ㄐㄧˊㄌㄧˊ
qián,ㄑㄧㄢˊ
miàn,ㄇㄧㄢˋ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
duān,ㄉㄨㄢ
tiào,ㄊㄧㄠˋ
cūlì,ㄘㄨㄌㄧˋ
láng,ㄌㄤˊ
wàng,ㄨㄤˋ
dòng,ㄉㄨㄥˋ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
jiān,ㄐㄧㄢ
tuán,ㄊㄨㄢˊ
xìpì,ㄒㄧˋㄆㄧˋ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
níng,ㄋㄧㄥˊ
bīlè,ㄅㄧㄌㄜˋ
chóu,ㄔㄡˊ
píng,ㄆㄧㄥˊ
diào,ㄉㄧㄠˋ
qiān,ㄑㄧㄢ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
jiāo,ㄐㄧㄠ
xiáo,ㄒㄧㄠˊ
ànmù,ㄢˋㄇㄨˋ
gédá,ㄍㄜˊㄉㄚˊ
qiáo,ㄑㄧㄠˊ
xiào,ㄒㄧㄠˋ
biǎo,ㄅㄧㄠˇ
liào,ㄌㄧㄠˋ
xiǎn,ㄒㄧㄢˇ
gěng,ㄍㄥˇ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
xuān,ㄒㄩㄢ
kēng,ㄎㄥ
xián,ㄒㄧㄢˊ
juàn,ㄐㄩㄢˋ
dāng,ㄉㄤ
dǎng,ㄉㄤˇ
dàng,ㄉㄤˋ
zhǎn,ㄓㄢˇ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
yīng,ㄧㄥ
líng,ㄌㄧㄥˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
liàn,ㄌㄧㄢˋ
qiāo,ㄑㄧㄠ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
jiǎo,ㄐㄧㄠˇ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
qiàn,ㄑㄧㄢˋ
xiān,ㄒㄧㄢ
jiǎn,ㄐㄧㄢˇ
tiáo,ㄊㄧㄠˊ
jīng,ㄐㄧㄥ
gōng,ㄍㄨㄥ
xuán,ㄒㄩㄢˊ
niǎo,ㄋㄧㄠˇ
chuí,ㄔㄨㄟˊ
jiàn,ㄐㄧㄢˋ
chú,ㄔㄨˊ
xiū,ㄒㄧㄡ
tāi,ㄊㄞ
kùn,ㄎㄨㄣˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
zhā,ㄓㄚ
dǒu,ㄉㄡˇ
jùn,ㄐㄩㄣˋ
bǎn,ㄅㄢˇ
tuó,ㄊㄨㄛˊ
chì,ㄔˋ
rèn,ㄖㄣˋ
cán,ㄘㄢˊ
jǐn,ㄐㄧㄣˇ
gòu,ㄍㄡˋ
gōu,ㄍㄡ
kòu,ㄎㄡˋ
zuò,ㄗㄨㄛˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
cài,ㄘㄞˋ
niè,ㄋㄧㄝˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
guī,ㄍㄨㄟ
chā,ㄔㄚ
màn,ㄇㄢˋ
cēn,ㄘㄣ
cān,ㄘㄢ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
yìn,ㄧㄣˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
dān,ㄉㄢ
fēn,ㄈㄣ
tǎn,ㄊㄢˇ
jiā,ㄐㄧㄚ
lìn,ㄌㄧㄣˋ
dǎn,ㄉㄢˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
nán,ㄋㄢˊ
kuì,ㄎㄨㄟˋ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
kǎo,ㄎㄠˇ
shú,ㄕㄨˊ
qín,ㄑㄧㄣˊ
guǐ,ㄍㄨㄟˇ
kài,ㄎㄞˋ
hān,ㄏㄢ
lèi,ㄌㄟˋ
jīn,ㄐㄧㄣ
shí,ㄕˊ
jiǎ,ㄐㄧㄚˇ
méi,ㄇㄟˊ
shū,ㄕㄨ
bēn,ㄅㄣ
sūn,ㄙㄨㄣ
dāi,ㄉㄞ
cuò,ㄘㄨㄛˋ
bìn,ㄅㄧㄣˋ
wán,ㄨㄢˊ
wéi,ㄨㄟˊ
āng,ㄤ
bèn,ㄅㄣˋ
chà,ㄔㄚˋ
wén,ㄨㄣˊ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
sōu,ㄙㄡ
lóu,ㄌㄡˊ
qiū,ㄑㄧㄡ
wǎn,ㄨㄢˇ
zhǐ,ㄓˇ
zhī,ㄓ
cǎi,ㄘㄞˇ
tán,ㄊㄢˊ
huí,ㄏㄨㄟˊ
yóu,ㄧㄡˊ
yòu,ㄧㄡˋ
zàn,ㄗㄢˋ
cén,ㄘㄣˊ
bāo,ㄅㄠ
shè,ㄕㄜˋ
jìn,ㄐㄧㄣˋ
nàn,ㄋㄢˋ
wěi,ㄨㄟˇ
huā,ㄏㄨㄚ
lüè,ㄌㄩㄝˋ
tái,ㄊㄞˊ
chě,ㄔㄜˇ
cái,ㄘㄞˊ
miè,ㄇㄧㄝˋ
fèn,ㄈㄣˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
wàn,ㄨㄢˋ
tàn,ㄊㄢˋ
kuā,ㄎㄨㄚ
lěi,ㄌㄟˇ
dǔn,ㄉㄨㄣˇ
bào,ㄅㄠˋ
rén,ㄖㄣˊ
huǒ,ㄏㄨㄛˇ
chù,ㄔㄨˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
huo,˙ㄏㄨㄛ
háo,ㄏㄠˊ
gāi,ㄍㄞ
fén,ㄈㄣˊ
gǔn,ㄍㄨㄣˇ
tuí,ㄊㄨㄟˊ
zǎo,ㄗㄠˇ
pín,ㄆㄧㄣˊ
chí,ㄔˊ
lún,ㄌㄨㄣˊ
tuò,ㄊㄨㄛˋ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
tuō,ㄊㄨㄛ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
luō,ㄌㄨㄛ
guā,ㄍㄨㄚ
suō,ㄙㄨㄛ
zuì,ㄗㄨㄟˋ
máo,ㄇㄠˊ
ruò,ㄖㄨㄛˋ
yuè,ㄩㄝˋ
qǐn,ㄑㄧㄣˇ
shì,ㄕˋ
dài,ㄉㄞˋ
bèi,ㄅㄟˋ
wēi,ㄨㄟ
jué,ㄐㄩㄝˊ
fèi,ㄈㄟˋ
yàn,ㄧㄢˋ
tōu,ㄊㄡ
nǎi,ㄋㄞˇ
guà,ㄍㄨㄚˋ
lǎn,ㄌㄢˇ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
shù,ㄕㄨˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
gǎn,ㄍㄢˇ
huò,ㄏㄨㄛˋ
huī,ㄏㄨㄟ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
zāi,ㄗㄞ
zhè,ㄓㄜˋ
gèn,ㄍㄣˋ
kǎn,ㄎㄢˇ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
xiē,ㄒㄧㄝ
shī,ㄕ
jiá,ㄐㄧㄚˊ
hòu,ㄏㄡˋ
xié,ㄒㄧㄝˊ
cuǐ,ㄘㄨㄟˇ
jiū,ㄐㄧㄡ
zhú,ㄓㄨˊ
pén,ㄆㄣˊ
yān,ㄧㄢ
hán,ㄏㄢˊ
dàn,ㄉㄢˋ
dōu,ㄉㄡ
pēi,ㄆㄟ
zhù,ㄓㄨˋ
kàn,ㄎㄢˋ
yín,ㄧㄣˊ
yīn,ㄧㄣ
yáo,ㄧㄠˊ
yán,ㄧㄢˊ
xún,ㄒㄩㄣˊ
lín,ㄌㄧㄣˊ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
huì,ㄏㄨㄟˋ
yǎn,ㄧㄢˇ
cuì,ㄘㄨㄟˋ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
xūn,ㄒㄩㄣ
guì,ㄍㄨㄟˋ
xīn,ㄒㄧㄣ
dào,ㄉㄠˋ
náo,ㄋㄠˊ
bài,ㄅㄞˋ
qiú,ㄑㄧㄡˊ
kǔn,ㄎㄨㄣˇ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
páo,ㄆㄠˊ
dòu,ㄉㄡˋ
suì,ㄙㄨㄟˋ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
yún,ㄩㄣˊ
wèi,ㄨㄟˋ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
zhà,ㄓㄚˋ
zhì,ㄓˋ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
liú,ㄌㄧㄡˊ
sǎn,ㄙㄢˇ
zhí,ㄓˊ
chī,ㄔ
xiá,ㄒㄧㄚˊ
zhá,ㄓㄚˊ
dié,ㄉㄧㄝˊ
jié,ㄐㄧㄝˊ
shà,ㄕㄚˋ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
hǎn,ㄏㄢˇ
gān,ㄍㄢ
hàn,ㄏㄢˋ
liè,ㄌㄧㄝˋ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
chū,ㄔㄨ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
fān,ㄈㄢ
pán,ㄆㄢˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
yū,ㄩ
qǐ,ㄑㄧˇ
xù,ㄒㄩˋ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
wā,ㄨㄚ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
zú,ㄗㄨˊ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
mù,ㄇㄨˋ
lā,ㄌㄚ
bà,ㄅㄚˋ
āi,ㄞ
ái,ㄞˊ
dū,ㄉㄨ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
bǐ,ㄅㄧˇ
bù,ㄅㄨˋ
wù,ㄨˋ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
bo,˙ㄅㄛ
qǔ,ㄑㄩˇ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
pǐ,ㄆㄧˇ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
hū,ㄏㄨ
qú,ㄑㄩˊ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
xú,ㄒㄩˊ
bǒ,ㄅㄛˇ
jú,ㄐㄩˊ
pù,ㄆㄨˋ
tǐ,ㄊㄧˇ
wū,ㄨ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
dé,ㄉㄜˊ
tí,ㄊㄧˊ
dī,ㄉㄧ
cú,ㄘㄨˊ
zā,ㄗㄚ
le,˙ㄌㄜ
mì,ㄇㄧˋ
qū,ㄑㄩ
dǐ,ㄉㄧˇ
gē,ㄍㄜ
qì,ㄑㄧˋ
qī,ㄑㄧ
pī,ㄆㄧ
yí,ㄧˊ
wò,ㄨㄛˋ
zi,˙ㄗ
zǐ,ㄗˇ
án,ㄢˊ
yá,ㄧㄚˊ
yā,ㄧㄚ
xì,ㄒㄧˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
ér,ㄦˊ
xǔ,ㄒㄩˇ
wǔ,ㄨˇ
cì,ㄘˋ
lǔ,ㄌㄨˇ
rú,ㄖㄨˊ
fó,ㄈㄛˊ
tā,ㄊㄚ
sì,ㄙˋ
yǔ,ㄩˇ
ào,ㄠˋ
ōu,ㄡ
xū,ㄒㄩ
jǐ,ㄐㄧˇ
má,ㄇㄚˊ
yǐ,ㄧˇ
ài,ㄞˋ
sū,ㄙㄨ
dí,ㄉㄧˊ
hè,ㄏㄜˋ
jù,ㄐㄩˋ
nà,ㄋㄚˋ
kè,ㄎㄜˋ
fǔ,ㄈㄨˇ
dì,ㄉㄧˋ
kē,ㄎㄜ
wú,ㄨˊ
bó,ㄅㄛˊ
fá,ㄈㄚˊ
nǐ,ㄋㄧˇ
nì,ㄋㄧˋ
sī,ㄙ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
pū,ㄆㄨ
cū,ㄘㄨ
dá,ㄉㄚˊ
yú,ㄩˊ
zī,ㄗ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
cè,ㄘㄜˋ
xī,ㄒㄧ
lí,ㄌㄧˊ
mā,ㄇㄚ
gè,ㄍㄜˋ
yī,ㄧ
mí,ㄇㄧˊ
sǎ,ㄙㄚˇ
fù,ㄈㄨˋ
áo,ㄠˊ
kū,ㄎㄨ
bì,ㄅㄧˋ
pì,ㄆㄧˋ
lǜ,ㄌㄩˋ
lù,ㄌㄨˋ
bī,ㄅㄧ
ěr,ㄦˇ
hé,ㄏㄜˊ
sù,ㄙㄨˋ
yì,ㄧˋ
lì,ㄌㄧˋ
àn,ㄢˋ
ǎn,ㄢˇ
ān,ㄢ
gé,ㄍㄜˊ
jì,ㄐㄧˋ
dù,ㄉㄨˋ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
jǔ,ㄐㄩˇ
tì,ㄊㄧˋ
pú,ㄆㄨˊ
lú,ㄌㄨˊ
gǔ,ㄍㄨˇ
qí,ㄑㄧˊ
yě,ㄧㄝˇ
jū,ㄐㄩ
gū,ㄍㄨ
ga,˙ㄍㄚ
ǎo,ㄠˇ
là,ㄌㄚˋ
qù,ㄑㄩˋ
yù,ㄩˋ
fú,ㄈㄨˊ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
fū,ㄈㄨ
jí,ㄐㄧˊ
ní,ㄋㄧˊ
jī,ㄐㄧ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
hú,ㄏㄨˊ
tà,ㄊㄚˋ
xí,ㄒㄧˊ
zá,ㄗㄚˊ
ě,ㄜˇ
è,ㄜˋ
ē,ㄜ
