pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
huòyì,ㄏㄨㄛˋㄧˋ
chèng,ㄔㄥˋ
shēng,ㄕㄥ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
zhuàn,ㄓㄨㄢˋ
shèng,ㄕㄥˋ
shūlǜ,ㄕㄨㄌㄩˋ
chéng,ㄔㄥˊ
zhōng,ㄓㄨㄥ
jiéjū,ㄐㄧㄝˊㄐㄩ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
jiāng,ㄐㄧㄤ
jiǒng,ㄐㄩㄥˇ
zhēng,ㄓㄥ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
qiāng,ㄑㄧㄤ
qíjué,ㄑㄧˊㄐㄩㄝˊ
xiàng,ㄒㄧㄤˋ
xiǎng,ㄒㄧㄤˇ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
xiōng,ㄒㄩㄥ
chài,ㄔㄞˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
shěn,ㄕㄣˇ
sīmá,ㄙㄇㄚˊ
káng,ㄎㄤˊ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
mòqí,ㄇㄛˋㄑㄧˊ
pèng,ㄆㄥˋ
chāo,ㄔㄠ
xīng,ㄒㄧㄥ
chún,ㄔㄨㄣˊ
bīlè,ㄅㄧㄌㄜˋ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
gǎng,ㄍㄤˇ
téng,ㄊㄥˊ
sōng,ㄙㄨㄥ
niàn,ㄋㄧㄢˋ
bìxì,ㄅㄧˋㄒㄧˋ
gédá,ㄍㄜˊㄉㄚˊ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
tìng,ㄊㄧㄥˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
gēng,ㄍㄥ
suān,ㄙㄨㄢ
yuàn,ㄩㄢˋ
lūsū,ㄌㄨㄙㄨ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
fǎng,ㄈㄤˇ
zāng,ㄗㄤ
jújí,ㄐㄩˊㄐㄧˊ
diàn,ㄉㄧㄢˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
zōng,ㄗㄨㄥ
ruǎn,ㄖㄨㄢˇ
chàn,ㄔㄢˋ
pián,ㄆㄧㄢˊ
nuǎn,ㄋㄨㄢˇ
ráng,ㄖㄤˊ
miào,ㄇㄧㄠˋ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
jǔyǔ,ㄐㄩˇㄩˇ
kēng,ㄎㄥ
qìng,ㄑㄧㄥˋ
láng,ㄌㄤˊ
biǎo,ㄅㄧㄠˇ
liào,ㄌㄧㄠˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
chuò,ㄔㄨㄛˋ
gàng,ㄍㄤˋ
qián,ㄑㄧㄢˊ
duān,ㄉㄨㄢ
yǐng,ㄧㄥˇ
róng,ㄖㄨㄥˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
zhèn,ㄓㄣˋ
zhǔn,ㄓㄨㄣˇ
miàn,ㄇㄧㄢˋ
diān,ㄉㄧㄢ
yàng,ㄧㄤˋ
shèn,ㄕㄣˋ
guǎi,ㄍㄨㄞˇ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
zhuō,ㄓㄨㄛ
tuān,ㄊㄨㄢ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
wūtú,ㄨㄊㄨˊ
miǎo,ㄇㄧㄠˇ
cūlì,ㄘㄨㄌㄧˋ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
biàn,ㄅㄧㄢˋ
níng,ㄋㄧㄥˊ
guàn,ㄍㄨㄢˋ
píng,ㄆㄧㄥˊ
xuán,ㄒㄩㄢˊ
tián,ㄊㄧㄢˊ
niǎo,ㄋㄧㄠˇ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
fěng,ㄈㄥˇ
liáo,ㄌㄧㄠˊ
shēn,ㄕㄣ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
xiáo,ㄒㄧㄠˊ
shuò,ㄕㄨㄛˋ
gāng,ㄍㄤ
hāng,ㄏㄤ
diào,ㄉㄧㄠˋ
chǎn,ㄔㄢˇ
wǎng,ㄨㄤˇ
zhōu,ㄓㄡ
qiào,ㄑㄧㄠˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
lián,ㄌㄧㄢˊ
lúbó,ㄌㄨˊㄅㄛˊ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
zhǎn,ㄓㄢˇ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
wàng,ㄨㄤˋ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
qiáo,ㄑㄧㄠˊ
jiàn,ㄐㄧㄢˋ
huái,ㄏㄨㄞˊ
jiǎn,ㄐㄧㄢˇ
lúfú,ㄌㄨˊㄈㄨˊ
liàn,ㄌㄧㄢˋ
zhài,ㄓㄞˋ
xuān,ㄒㄩㄢ
jīng,ㄐㄧㄥ
xìpì,ㄒㄧˋㄆㄧˋ
zhàn,ㄓㄢˋ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
xiǎo,ㄒㄧㄠˇ
shān,ㄕㄢ
dèng,ㄉㄥˋ
shàn,ㄕㄢˋ
chǔn,ㄔㄨㄣˇ
xìng,ㄒㄧㄥˋ
wèng,ㄨㄥˋ
ànmù,ㄢˋㄇㄨˋ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
dōng,ㄉㄨㄥ
gòng,ㄍㄨㄥˋ
líng,ㄌㄧㄥˊ
jiān,ㄐㄧㄢ
diāo,ㄉㄧㄠ
zhào,ㄓㄠˋ
zēng,ㄗㄥ
dāng,ㄉㄤ
dǎng,ㄉㄤˇ
dàng,ㄉㄤˋ
xiǎn,ㄒㄧㄢˇ
gōng,ㄍㄨㄥ
jìng,ㄐㄧㄥˋ
hóng,ㄏㄨㄥˊ
kàng,ㄎㄤˋ
chuí,ㄔㄨㄟˊ
dìng,ㄉㄧㄥˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
jiǎo,ㄐㄧㄠˇ
qiāo,ㄑㄧㄠ
guǎn,ㄍㄨㄢˇ
zhuó,ㄓㄨㄛˊ
xiào,ㄒㄧㄠˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
zhēn,ㄓㄣ
chǒu,ㄔㄡˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
juàn,ㄐㄩㄢˋ
quān,ㄑㄩㄢ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
jiāo,ㄐㄧㄠ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
yǒng,ㄩㄥˇ
tǒng,ㄊㄨㄥˇ
qiàn,ㄑㄧㄢˋ
xiān,ㄒㄧㄢ
qiān,ㄑㄧㄢ
yìtà,ㄧˋㄊㄚˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
xián,ㄒㄧㄢˊ
hèng,ㄏㄥˋ
tuán,ㄊㄨㄢˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
guǐ,ㄍㄨㄟˇ
suō,ㄙㄨㄛ
chě,ㄔㄜˇ
nuó,ㄋㄨㄛˊ
jǐn,ㄐㄧㄣˇ
tāi,ㄊㄞ
bāo,ㄅㄠ
zǎo,ㄗㄠˇ
lüè,ㄌㄩㄝˋ
zhā,ㄓㄚ
zhī,ㄓ
chú,ㄔㄨˊ
kǔn,ㄎㄨㄣˇ
fèn,ㄈㄣˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
tōu,ㄊㄡ
gòu,ㄍㄡˋ
dǔn,ㄉㄨㄣˇ
tàn,ㄊㄢˋ
dǎn,ㄉㄢˇ
wēi,ㄨㄟ
cái,ㄘㄞˊ
wǎn,ㄨㄢˇ
yǐn,ㄧㄣˇ
fēn,ㄈㄣ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
cuò,ㄘㄨㄛˋ
guà,ㄍㄨㄚˋ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
xiū,ㄒㄧㄡ
kǎo,ㄎㄠˇ
āng,ㄤ
dài,ㄉㄞˋ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
jiā,ㄐㄧㄚ
láo,ㄌㄠˊ
zāo,ㄗㄠ
jīn,ㄐㄧㄣ
cài,ㄘㄞˋ
náo,ㄋㄠˊ
nán,ㄋㄢˊ
kuì,ㄎㄨㄟˋ
shè,ㄕㄜˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
suì,ㄙㄨㄟˋ
pín,ㄆㄧㄣˊ
nào,ㄋㄠˋ
bào,ㄅㄠˋ
xiē,ㄒㄧㄝ
màn,ㄇㄢˋ
chā,ㄔㄚ
chà,ㄔㄚˋ
nǎi,ㄋㄞˇ
piē,ㄆㄧㄝ
yāo,ㄧㄠ
chū,ㄔㄨ
zhǐ,ㄓˇ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
tái,ㄊㄞˊ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
péi,ㄆㄟˊ
miè,ㄇㄧㄝˋ
máo,ㄇㄠˊ
huí,ㄏㄨㄟˊ
yuē,ㄩㄝ
kǎn,ㄎㄢˇ
bài,ㄅㄞˋ
dān,ㄉㄢ
zuì,ㄗㄨㄟˋ
zhú,ㄓㄨˊ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
dōu,ㄉㄡ
dào,ㄉㄠˋ
jìn,ㄐㄧㄣˋ
bèi,ㄅㄟˋ
kàn,ㄎㄢˋ
gōu,ㄍㄡ
shà,ㄕㄚˋ
pén,ㄆㄣˊ
yòu,ㄧㄡˋ
hòu,ㄏㄡˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
yǎo,ㄧㄠˇ
cuǐ,ㄘㄨㄟˇ
huī,ㄏㄨㄟ
hān,ㄏㄢ
lán,ㄌㄢˊ
zhù,ㄓㄨˋ
xié,ㄒㄧㄝˊ
hàn,ㄏㄢˋ
lǎn,ㄌㄢˇ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
méi,ㄇㄟˊ
huǐ,ㄏㄨㄟˇ
sūn,ㄙㄨㄣ
yān,ㄧㄢ
háo,ㄏㄠˊ
hǎn,ㄏㄢˇ
jiǎ,ㄐㄧㄚˇ
cān,ㄘㄢ
cēn,ㄘㄣ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
jià,ㄐㄧㄚˋ
jié,ㄐㄧㄝˊ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
shī,ㄕ
zāi,ㄗㄞ
sōu,ㄙㄡ
kài,ㄎㄞˋ
shú,ㄕㄨˊ
zhū,ㄓㄨ
lèi,ㄌㄟˋ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
huo,˙ㄏㄨㄛ
huò,ㄏㄨㄛˋ
bēn,ㄅㄣ
lún,ㄌㄨㄣˊ
guī,ㄍㄨㄟ
zhì,ㄓˋ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
pēi,ㄆㄟ
huā,ㄏㄨㄚ
huà,ㄏㄨㄚˋ
cuì,ㄘㄨㄟˋ
pán,ㄆㄢˊ
wěi,ㄨㄟˇ
dāi,ㄉㄞ
kòu,ㄎㄡˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
shì,ㄕˋ
guā,ㄍㄨㄚ
huǒ,ㄏㄨㄛˇ
páo,ㄆㄠˊ
lěi,ㄌㄟˇ
zhà,ㄓㄚˋ
dǎo,ㄉㄠˇ
zhá,ㄓㄚˊ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
ruǐ,ㄖㄨㄟˇ
jiū,ㄐㄧㄡ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
zàn,ㄗㄢˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
gān,ㄍㄢ
gǎn,ㄍㄢˇ
qiū,ㄑㄧㄡ
kùn,ㄎㄨㄣˋ
chī,ㄔ
tuí,ㄊㄨㄟˊ
niè,ㄋㄧㄝˋ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
lìn,ㄌㄧㄣˋ
zhí,ㄓˊ
yán,ㄧㄢˊ
gàn,ㄍㄢˋ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
yín,ㄧㄣˊ
yóu,ㄧㄡˊ
dàn,ㄉㄢˋ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
dùn,ㄉㄨㄣˋ
sǎn,ㄙㄢˇ
hán,ㄏㄢˊ
huá,ㄏㄨㄚˊ
guì,ㄍㄨㄟˋ
shù,ㄕㄨˋ
bèn,ㄅㄣˋ
xīn,ㄒㄧㄣ
cǎi,ㄘㄞˇ
fān,ㄈㄢ
chù,ㄔㄨˋ
tán,ㄊㄢˊ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
yīn,ㄧㄣ
yún,ㄩㄣˊ
tāo,ㄊㄠ
rén,ㄖㄣˊ
yuè,ㄩㄝˋ
fèi,ㄈㄟˋ
jué,ㄐㄩㄝˊ
shū,ㄕㄨ
shí,ㄕˊ
jiè,ㄐㄧㄝˋ
qín,ㄑㄧㄣˊ
zuò,ㄗㄨㄛˋ
huì,ㄏㄨㄟˋ
cán,ㄘㄢˊ
yàn,ㄧㄢˋ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
kuā,ㄎㄨㄚ
tuó,ㄊㄨㄛˊ
shǔ,ㄕㄨˇ
xiè,ㄒㄧㄝˋ
wèi,ㄨㄟˋ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
jùn,ㄐㄩㄣˋ
lín,ㄌㄧㄣˊ
lǐn,ㄌㄧㄣˇ
xiá,ㄒㄧㄚˊ
xún,ㄒㄩㄣˊ
liú,ㄌㄧㄡˊ
zhé,ㄓㄜˊ
bǎn,ㄅㄢˇ
ào,ㄠˋ
sì,ㄙˋ
dú,ㄉㄨˊ
zā,ㄗㄚ
dù,ㄉㄨˋ
lǐ,ㄌㄧˇ
ài,ㄞˋ
bī,ㄅㄧ
yě,ㄧㄝˇ
ga,˙ㄍㄚ
le,˙ㄌㄜ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
fó,ㄈㄛˊ
mī,ㄇㄧ
là,ㄌㄚˋ
qù,ㄑㄩˋ
ěr,ㄦˇ
bù,ㄅㄨˋ
yǐ,ㄧˇ
dī,ㄉㄧ
sū,ㄙㄨ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
zú,ㄗㄨˊ
jú,ㄐㄩˊ
qǔ,ㄑㄩˇ
gù,ㄍㄨˋ
pù,ㄆㄨˋ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
zá,ㄗㄚˊ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
gě,ㄍㄜˇ
bà,ㄅㄚˋ
ǎo,ㄠˇ
mó,ㄇㄛˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
wù,ㄨˋ
yū,ㄩ
wā,ㄨㄚ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
yé,ㄧㄝˊ
nì,ㄋㄧˋ
yī,ㄧ
nǐ,ㄋㄧˇ
dǐ,ㄉㄧˇ
xí,ㄒㄧˊ
kē,ㄎㄜ
bǐ,ㄅㄧˇ
tí,ㄊㄧˊ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
dé,ㄉㄜˊ
án,ㄢˊ
bǒ,ㄅㄛˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
wū,ㄨ
xū,ㄒㄩ
wǔ,ㄨˇ
qí,ㄑㄧˊ
jǐ,ㄐㄧˇ
hū,ㄏㄨ
lǔ,ㄌㄨˇ
sǎ,ㄙㄚˇ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
fà,ㄈㄚˋ
cū,ㄘㄨ
qú,ㄑㄩˊ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
cì,ㄘˋ
qū,ㄑㄩ
ōu,ㄡ
cú,ㄘㄨˊ
lú,ㄌㄨˊ
fǔ,ㄈㄨˇ
pú,ㄆㄨˊ
cè,ㄘㄜˋ
gē,ㄍㄜ
lā,ㄌㄚ
dū,ㄉㄨ
hù,ㄏㄨˋ
xǔ,ㄒㄩˇ
hú,ㄏㄨˊ
hè,ㄏㄜˋ
gǔ,ㄍㄨˇ
kè,ㄎㄜˋ
yǔ,ㄩˇ
lù,ㄌㄨˋ
ái,ㄞˊ
āi,ㄞ
jí,ㄐㄧˊ
bó,ㄅㄛˊ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
kū,ㄎㄨ
xù,ㄒㄩˋ
tú,ㄊㄨˊ
má,ㄇㄚˊ
ān,ㄢ
àn,ㄢˋ
ǎn,ㄢˇ
fū,ㄈㄨ
lǜ,ㄌㄩˋ
jū,ㄐㄩ
fá,ㄈㄚˊ
wò,ㄨㄛˋ
dí,ㄉㄧˊ
jǔ,ㄐㄩˇ
dì,ㄉㄧˋ
tǐ,ㄊㄧˇ
pū,ㄆㄨ
sù,ㄙㄨˋ
tì,ㄊㄧˋ
fù,ㄈㄨˋ
fú,ㄈㄨˊ
cù,ㄘㄨˋ
qī,ㄑㄧ
yù,ㄩˋ
ér,ㄦˊ
ní,ㄋㄧˊ
zi,˙ㄗ
zǐ,ㄗˇ
jī,ㄐㄧ
hé,ㄏㄜˊ
gé,ㄍㄜˊ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
wú,ㄨˊ
zī,ㄗ
qì,ㄑㄧˋ
yí,ㄧˊ
tà,ㄊㄚˋ
dá,ㄉㄚˊ
yú,ㄩˊ
xú,ㄒㄩˊ
qǐ,ㄑㄧˇ
pí,ㄆㄧˊ
tā,ㄊㄚ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
bì,ㄅㄧˋ
pì,ㄆㄧˋ
yá,ㄧㄚˊ
yā,ㄧㄚ
mí,ㄇㄧˊ
gū,ㄍㄨ
yì,ㄧˋ
lì,ㄌㄧˋ
xī,ㄒㄧ
lí,ㄌㄧˊ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
jì,ㄐㄧˋ
ě,ㄜˇ
è,ㄜˋ
é,ㄜˊ
ē,ㄜ
