pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
léngleng,ㄌㄥˊ˙ㄌㄥ
léngléng,ㄌㄥˊㄌㄥˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
zhēnzhì,ㄓㄣㄓˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
āngzāng,ㄤㄗㄤ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
chányán,ㄔㄢˊㄧㄢˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
qíyuán,ㄑㄧˊㄩㄢˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
chīyóu,ㄔㄧㄡˊ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
bāogān,ㄅㄠㄍㄢ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
pūdōng,ㄆㄨㄉㄨㄥ
zhuāng,ㄓㄨㄤ
líyīng,ㄌㄧˊㄧㄥ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
zhuàng,ㄓㄨㄤˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chúní,ㄔㄨˊㄋㄧˊ
yāomó,ㄧㄠㄇㄛˊ
zhèng,ㄓㄥˋ
guǎng,ㄍㄨㄤˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
huàng,ㄏㄨㄤˋ
huòyì,ㄏㄨㄛˋㄧˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
shūlǜ,ㄕㄨㄌㄩˋ
zhòng,ㄓㄨㄥˋ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
màzhà,ㄇㄚˋㄓㄚˋ
xiōng,ㄒㄩㄥ
chèng,ㄔㄥˋ
fànbá,ㄈㄢˋㄅㄚˊ
chuǎn,ㄔㄨㄢˇ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
chéng,ㄔㄥˊ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
chóng,ㄔㄨㄥˊ
jiǒng,ㄐㄩㄥˇ
shēng,ㄕㄥ
zhōng,ㄓㄨㄥ
zàodú,ㄗㄠˋㄉㄨˊ
niáng,ㄋㄧㄤˊ
cháng,ㄔㄤˊ
jīdào,ㄐㄧㄉㄠˋ
chuán,ㄔㄨㄢˊ
xiáng,ㄒㄧㄤˊ
xiàng,ㄒㄧㄤˋ
jiāng,ㄐㄧㄤ
zhuān,ㄓㄨㄢ
táijí,ㄊㄞˊㄐㄧˊ
zhúlú,ㄓㄨˊㄌㄨˊ
yīnwù,ㄧㄣㄨˋ
zhēng,ㄓㄥ
wābēi,ㄨㄚㄅㄟ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
huǎng,ㄏㄨㄤˇ
liáng,ㄌㄧㄤˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
qiāng,ㄑㄧㄤ
xiǎng,ㄒㄧㄤˇ
zhuàn,ㄓㄨㄢˋ
shèng,ㄕㄥˋ
zhǒng,ㄓㄨㄥˇ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
kàng,ㄎㄤˋ
róng,ㄖㄨㄥˊ
wūtú,ㄨㄊㄨˊ
yǎng,ㄧㄤˇ
huàn,ㄏㄨㄢˋ
tuán,ㄊㄨㄢˊ
jǔyǔ,ㄐㄩˇㄩˇ
chàn,ㄔㄢˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
zhǔn,ㄓㄨㄣˇ
nuǎn,ㄋㄨㄢˇ
tiān,ㄊㄧㄢ
chāo,ㄔㄠ
tuān,ㄊㄨㄢ
miǎn,ㄇㄧㄢˇ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
shèn,ㄕㄣˋ
zōng,ㄗㄨㄥ
xiǎo,ㄒㄧㄠˇ
huǎn,ㄏㄨㄢˇ
dèng,ㄉㄥˋ
xiào,ㄒㄧㄠˋ
chài,ㄔㄞˋ
tiào,ㄊㄧㄠˋ
diào,ㄉㄧㄠˋ
pèng,ㄆㄥˋ
lúbó,ㄌㄨˊㄅㄛˊ
gàng,ㄍㄤˋ
chún,ㄔㄨㄣˊ
káng,ㄎㄤˊ
mòqí,ㄇㄛˋㄑㄧˊ
zēng,ㄗㄥ
gǎng,ㄍㄤˇ
lūsū,ㄌㄨㄙㄨ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
guǎn,ㄍㄨㄢˇ
miàn,ㄇㄧㄢˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
zhuō,ㄓㄨㄛ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
zhài,ㄓㄞˋ
ànmù,ㄢˋㄇㄨˋ
hèng,ㄏㄥˋ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
chǔn,ㄔㄨㄣˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
cūlì,ㄘㄨㄌㄧˋ
hóng,ㄏㄨㄥˊ
dàng,ㄉㄤˋ
guǎi,ㄍㄨㄞˇ
sīmá,ㄙㄇㄚˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
wǎng,ㄨㄤˇ
biǎo,ㄅㄧㄠˇ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
lúfú,ㄌㄨˊㄈㄨˊ
shàn,ㄕㄢˋ
xìpì,ㄒㄧˋㄆㄧˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
diāo,ㄉㄧㄠ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
sōng,ㄙㄨㄥ
lùyǐ,ㄌㄨˋㄧˇ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
guàn,ㄍㄨㄢˋ
shěn,ㄕㄣˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
kēng,ㄎㄥ
qián,ㄑㄧㄢˊ
téng,ㄊㄥˊ
xīng,ㄒㄧㄥ
liǎo,ㄌㄧㄠˇ
píng,ㄆㄧㄥˊ
zhǎn,ㄓㄢˇ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
chóu,ㄔㄡˊ
shuò,ㄕㄨㄛˋ
qiāo,ㄑㄧㄠ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
liào,ㄌㄧㄠˋ
jiǎo,ㄐㄧㄠˇ
zhàn,ㄓㄢˋ
yuàn,ㄩㄢˋ
miào,ㄇㄧㄠˋ
dǎng,ㄉㄤˇ
juàn,ㄐㄩㄢˋ
jiàn,ㄐㄧㄢˋ
ruǎn,ㄖㄨㄢˇ
shān,ㄕㄢ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
diàn,ㄉㄧㄢˋ
tián,ㄊㄧㄢˊ
biàn,ㄅㄧㄢˋ
suān,ㄙㄨㄢ
zhèn,ㄓㄣˋ
ráng,ㄖㄤˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
chǒu,ㄔㄡˇ
niàn,ㄋㄧㄢˋ
jiān,ㄐㄧㄢ
yǐng,ㄧㄥˇ
xiáo,ㄒㄧㄠˊ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
yǒng,ㄩㄥˇ
dòng,ㄉㄨㄥˋ
juǎn,ㄐㄩㄢˇ
chuò,ㄔㄨㄛˋ
tìng,ㄊㄧㄥˋ
qiàn,ㄑㄧㄢˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
zhōu,ㄓㄡ
fǎng,ㄈㄤˇ
chǎn,ㄔㄢˇ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
liàn,ㄌㄧㄢˋ
bīlè,ㄅㄧㄌㄜˋ
qiān,ㄑㄧㄢ
zhēn,ㄓㄣ
níng,ㄋㄧㄥˊ
dōng,ㄉㄨㄥ
yuán,ㄩㄢˊ
duān,ㄉㄨㄢ
jìng,ㄐㄧㄥˋ
qiáo,ㄑㄧㄠˊ
zhuó,ㄓㄨㄛˊ
wàng,ㄨㄤˋ
liáo,ㄌㄧㄠˊ
huái,ㄏㄨㄞˊ
jiāo,ㄐㄧㄠ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
niǎo,ㄋㄧㄠˇ
gòng,ㄍㄨㄥˋ
jiǎn,ㄐㄧㄢˇ
dāng,ㄉㄤ
láng,ㄌㄤˊ
jújí,ㄐㄩˊㄐㄧˊ
qiào,ㄑㄧㄠˋ
péng,ㄆㄥˊ
líng,ㄌㄧㄥˊ
qìng,ㄑㄧㄥˋ
gédá,ㄍㄜˊㄉㄚˊ
xuán,ㄒㄩㄢˊ
xuàn,ㄒㄩㄢˋ
shēn,ㄕㄣ
jīng,ㄐㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
yìtà,ㄧˋㄊㄚˋ
xiān,ㄒㄧㄢ
xiǎn,ㄒㄧㄢˇ
lián,ㄌㄧㄢˊ
bìxì,ㄅㄧˋㄒㄧˋ
xuān,ㄒㄩㄢ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
gāng,ㄍㄤ
xián,ㄒㄧㄢˊ
fěng,ㄈㄥˇ
miǎo,ㄇㄧㄠˇ
zhào,ㄓㄠˋ
xìng,ㄒㄧㄥˋ
wèng,ㄨㄥˋ
yàng,ㄧㄤˋ
chuí,ㄔㄨㄟˊ
yáng,ㄧㄤˊ
dǔn,ㄉㄨㄣˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
rèn,ㄖㄣˋ
chì,ㄔˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
xiē,ㄒㄧㄝ
chú,ㄔㄨˊ
zán,ㄗㄢˊ
bǎi,ㄅㄞˇ
huī,ㄏㄨㄟ
gǔn,ㄍㄨㄣˇ
zāi,ㄗㄞ
bào,ㄅㄠˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
zǎo,ㄗㄠˇ
pén,ㄆㄣˊ
suō,ㄙㄨㄛ
yìn,ㄧㄣˋ
dāi,ㄉㄞ
hán,ㄏㄢˊ
liè,ㄌㄧㄝˋ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
huo,˙ㄏㄨㄛ
piē,ㄆㄧㄝ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
bài,ㄅㄞˋ
náo,ㄋㄠˊ
kàn,ㄎㄢˋ
qǐn,ㄑㄧㄣˇ
kǎo,ㄎㄠˇ
tuó,ㄊㄨㄛˊ
miè,ㄇㄧㄝˋ
zàn,ㄗㄢˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
tāi,ㄊㄞ
tái,ㄊㄞˊ
hān,ㄏㄢ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
huǐ,ㄏㄨㄟˇ
guǐ,ㄍㄨㄟˇ
dǒu,ㄉㄡˇ
sūn,ㄙㄨㄣ
pán,ㄆㄢˊ
kùn,ㄎㄨㄣˋ
guā,ㄍㄨㄚ
jùn,ㄐㄩㄣˋ
lún,ㄌㄨㄣˊ
fèn,ㄈㄣˋ
huì,ㄏㄨㄟˋ
shū,ㄕㄨ
gòu,ㄍㄡˋ
dǎo,ㄉㄠˇ
shè,ㄕㄜˋ
yǎn,ㄧㄢˇ
shì,ㄕˋ
dài,ㄉㄞˋ
jiā,ㄐㄧㄚ
lǎn,ㄌㄢˇ
kǔn,ㄎㄨㄣˇ
chù,ㄔㄨˋ
guì,ㄍㄨㄟˋ
dōu,ㄉㄡ
pái,ㄆㄞˊ
yīn,ㄧㄣ
tuí,ㄊㄨㄟˊ
qín,ㄑㄧㄣˊ
yān,ㄧㄢ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
bāo,ㄅㄠ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
tún,ㄊㄨㄣˊ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
chū,ㄔㄨ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
yōu,ㄧㄡ
yuē,ㄩㄝ
méi,ㄇㄟˊ
sōu,ㄙㄡ
pàn,ㄆㄢˋ
cuǐ,ㄘㄨㄟˇ
pín,ㄆㄧㄣˊ
jīn,ㄐㄧㄣ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
zhā,ㄓㄚ
xiū,ㄒㄧㄡ
yàn,ㄧㄢˋ
xīn,ㄒㄧㄣ
tǎn,ㄊㄢˇ
shà,ㄕㄚˋ
zuì,ㄗㄨㄟˋ
cái,ㄘㄞˊ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
dān,ㄉㄢ
dàn,ㄉㄢˋ
pēi,ㄆㄟ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
qiū,ㄑㄧㄡ
huǒ,ㄏㄨㄛˇ
péi,ㄆㄟˊ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
bēi,ㄅㄟ
fèi,ㄈㄟˋ
zhá,ㄓㄚˊ
zhè,ㄓㄜˋ
yín,ㄧㄣˊ
dào,ㄉㄠˋ
hòu,ㄏㄡˋ
guà,ㄍㄨㄚˋ
dòu,ㄉㄡˋ
wěi,ㄨㄟˇ
jià,ㄐㄧㄚˋ
huā,ㄏㄨㄚ
rén,ㄖㄣˊ
shī,ㄕ
zhí,ㄓˊ
huí,ㄏㄨㄟˊ
luō,ㄌㄨㄛ
jiū,ㄐㄧㄡ
yǐn,ㄧㄣˇ
nǎi,ㄋㄞˇ
cán,ㄘㄢˊ
tāo,ㄊㄠ
gōu,ㄍㄡ
fēn,ㄈㄣ
shú,ㄕㄨˊ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
páo,ㄆㄠˊ
zhù,ㄓㄨˋ
zhī,ㄓ
zhǐ,ㄓˇ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
bèi,ㄅㄟˋ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
bǎn,ㄅㄢˇ
hǎn,ㄏㄢˇ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
cuì,ㄘㄨㄟˋ
jiè,ㄐㄧㄝˋ
shí,ㄕˊ
guī,ㄍㄨㄟ
sǎn,ㄙㄢˇ
liú,ㄌㄧㄡˊ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
zhú,ㄓㄨˊ
lín,ㄌㄧㄣˊ
lìn,ㄌㄧㄣˋ
jiǎ,ㄐㄧㄚˇ
jié,ㄐㄧㄝˊ
xié,ㄒㄧㄝˊ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
huò,ㄏㄨㄛˋ
kuā,ㄎㄨㄚ
kūn,ㄎㄨㄣ
máo,ㄇㄠˊ
fān,ㄈㄢ
āng,ㄤ
niè,ㄋㄧㄝˋ
yán,ㄧㄢˊ
yóu,ㄧㄡˊ
yòu,ㄧㄡˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
gàn,ㄍㄢˋ
kǎn,ㄎㄢˇ
yún,ㄩㄣˊ
ruǐ,ㄖㄨㄟˇ
gān,ㄍㄢ
lán,ㄌㄢˊ
gāi,ㄍㄞ
wǎn,ㄨㄢˇ
chī,ㄔ
lüè,ㄌㄩㄝˋ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
hài,ㄏㄞˋ
kài,ㄎㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
chà,ㄔㄚˋ
cēn,ㄘㄣ
cān,ㄘㄢ
zhà,ㄓㄚˋ
háo,ㄏㄠˊ
xiè,ㄒㄧㄝˋ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
kòu,ㄎㄡˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
zhì,ㄓˋ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
yǎo,ㄧㄠˇ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
zuò,ㄗㄨㄛˋ
jiù,ㄐㄧㄡˋ
qiú,ㄑㄧㄡˊ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
tàn,ㄊㄢˋ
jué,ㄐㄩㄝˊ
yáo,ㄧㄠˊ
dū,ㄉㄨ
tǐ,ㄊㄧˇ
kū,ㄎㄨ
mī,ㄇㄧ
dú,ㄉㄨˊ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
me,˙ㄇㄜ
ma,˙ㄇㄚ
bù,ㄅㄨˋ
lǐ,ㄌㄧˇ
cú,ㄘㄨˊ
lā,ㄌㄚ
kè,ㄎㄜˋ
yá,ㄧㄚˊ
xǔ,ㄒㄩˇ
ài,ㄞˋ
yě,ㄧㄝˇ
bǐ,ㄅㄧˇ
gè,ㄍㄜˋ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
qǐ,ㄑㄧˇ
dé,ㄉㄜˊ
yí,ㄧˊ
dù,ㄉㄨˋ
bǒ,ㄅㄛˇ
sū,ㄙㄨ
ào,ㄠˋ
sì,ㄙˋ
zǐ,ㄗˇ
zi,˙ㄗ
pǐ,ㄆㄧˇ
xú,ㄒㄩˊ
qù,ㄑㄩˋ
yè,ㄧㄝˋ
ǎn,ㄢˇ
xū,ㄒㄩ
zá,ㄗㄚˊ
mì,ㄇㄧˋ
cè,ㄘㄜˋ
cū,ㄘㄨ
cù,ㄘㄨˋ
qī,ㄑㄧ
kē,ㄎㄜ
gǔ,ㄍㄨˇ
jǔ,ㄐㄩˇ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
bó,ㄅㄛˊ
má,ㄇㄚˊ
gū,ㄍㄨ
yī,ㄧ
pī,ㄆㄧ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
ān,ㄢ
àn,ㄢˋ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
ěr,ㄦˇ
zú,ㄗㄨˊ
sǎ,ㄙㄚˇ
le,˙ㄌㄜ
mí,ㄇㄧˊ
mù,ㄇㄨˋ
zā,ㄗㄚ
ga,˙ㄍㄚ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
yǔ,ㄩˇ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
tì,ㄊㄧˋ
āi,ㄞ
fǔ,ㄈㄨˇ
tú,ㄊㄨˊ
dī,ㄉㄧ
dǐ,ㄉㄧˇ
gù,ㄍㄨˋ
tí,ㄊㄧˊ
hù,ㄏㄨˋ
hú,ㄏㄨˊ
hū,ㄏㄨ
lù,ㄌㄨˋ
yǐ,ㄧˇ
dí,ㄉㄧˊ
wǔ,ㄨˇ
xì,ㄒㄧˋ
dì,ㄉㄧˋ
ér,ㄦˊ
ní,ㄋㄧˊ
lǜ,ㄌㄩˋ
pú,ㄆㄨˊ
gē,ㄍㄜ
ǎo,ㄠˇ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
tā,ㄊㄚ
bī,ㄅㄧ
sù,ㄙㄨˋ
jì,ㄐㄧˋ
jī,ㄐㄧ
jǐ,ㄐㄧˇ
wú,ㄨˊ
qí,ㄑㄧˊ
xī,ㄒㄧ
bà,ㄅㄚˋ
pū,ㄆㄨ
pù,ㄆㄨˋ
rú,ㄖㄨˊ
fū,ㄈㄨ
wò,ㄨㄛˋ
án,ㄢˊ
lú,ㄌㄨˊ
jí,ㄐㄧˊ
là,ㄌㄚˋ
xí,ㄒㄧˊ
pí,ㄆㄧˊ
lí,ㄌㄧˊ
lǔ,ㄌㄨˇ
ái,ㄞˊ
ōu,ㄡ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
wā,ㄨㄚ
yū,ㄩ
wù,ㄨˋ
jú,ㄐㄩˊ
yù,ㄩˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
dá,ㄉㄚˊ
yā,ㄧㄚ
wū,ㄨ
xù,ㄒㄩˋ
cì,ㄘˋ
pì,ㄆㄧˋ
yì,ㄧˋ
fó,ㄈㄛˊ
bì,ㄅㄧˋ
hè,ㄏㄜˋ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
qū,ㄑㄩ
zī,ㄗ
fá,ㄈㄚˊ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
qì,ㄑㄧˋ
lì,ㄌㄧˋ
jū,ㄐㄩ
fù,ㄈㄨˋ
fú,ㄈㄨˊ
yú,ㄩˊ
tà,ㄊㄚˋ
gé,ㄍㄜˊ
hé,ㄏㄜˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
é,ㄜˊ
