pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
suānní,ㄙㄨㄢㄋㄧˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhuàng,ㄓㄨㄤˋ
jílíng,ㄐㄧˊㄌㄧㄥˊ
bāogān,ㄅㄠㄍㄢ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
líyīng,ㄌㄧˊㄧㄥ
yāomó,ㄧㄠㄇㄛˊ
huàng,ㄏㄨㄤˋ
chuán,ㄔㄨㄢˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
jiéjū,ㄐㄧㄝˊㄐㄩ
yīnwù,ㄧㄣㄨˋ
niáng,ㄋㄧㄤˊ
zhuān,ㄓㄨㄢ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
huòyì,ㄏㄨㄛˋㄧˋ
zhúlú,ㄓㄨˊㄌㄨˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
xiàng,ㄒㄧㄤˋ
fànbá,ㄈㄢˋㄅㄚˊ
zhèng,ㄓㄥˋ
jiàng,ㄐㄧㄤˋ
huǎng,ㄏㄨㄤˇ
xiōng,ㄒㄩㄥ
jiāng,ㄐㄧㄤ
xiáng,ㄒㄧㄤˊ
chuǎn,ㄔㄨㄢˇ
shūlǜ,ㄕㄨㄌㄩˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
qiáng,ㄑㄧㄤˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
guǎng,ㄍㄨㄤˇ
jīdào,ㄐㄧㄉㄠˋ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
liáng,ㄌㄧㄤˊ
chúní,ㄔㄨˊㄋㄧˊ
cháng,ㄔㄤˊ
kūnwú,ㄎㄨㄣㄨˊ
zhōng,ㄓㄨㄥ
táijí,ㄊㄞˊㄐㄧˊ
qiāng,ㄑㄧㄤ
wābēi,ㄨㄚㄅㄟ
shēng,ㄕㄥ
zhòng,ㄓㄨㄥˋ
màzhà,ㄇㄚˋㄓㄚˋ
shèng,ㄕㄥˋ
zhuàn,ㄓㄨㄢˋ
chóng,ㄔㄨㄥˊ
jiǒng,ㄐㄩㄥˇ
zhǒng,ㄓㄨㄥˇ
chéng,ㄔㄥˊ
chèng,ㄔㄥˋ
zhēng,ㄓㄥ
zàodú,ㄗㄠˋㄉㄨˊ
xiǎng,ㄒㄧㄤˇ
pián,ㄆㄧㄢˊ
dōng,ㄉㄨㄥ
zhǎn,ㄓㄢˇ
mòqí,ㄇㄛˋㄑㄧˊ
shàn,ㄕㄢˋ
yǐng,ㄧㄥˇ
kàng,ㄎㄤˋ
shěn,ㄕㄣˇ
diān,ㄉㄧㄢ
zhài,ㄓㄞˋ
chāo,ㄔㄠ
miào,ㄇㄧㄠˋ
diào,ㄉㄧㄠˋ
zhōu,ㄓㄡ
zēng,ㄗㄥ
yòng,ㄩㄥˋ
miǎo,ㄇㄧㄠˇ
níng,ㄋㄧㄥˊ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
xiǎo,ㄒㄧㄠˇ
téng,ㄊㄥˊ
ráng,ㄖㄤˊ
guǎi,ㄍㄨㄞˇ
chuò,ㄔㄨㄛˋ
guàn,ㄍㄨㄢˋ
duān,ㄉㄨㄢ
xìpì,ㄒㄧˋㄆㄧˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
xīng,ㄒㄧㄥ
tìng,ㄊㄧㄥˋ
niàn,ㄋㄧㄢˋ
sōng,ㄙㄨㄥ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
yuàn,ㄩㄢˋ
bìxì,ㄅㄧˋㄒㄧˋ
sīmá,ㄙㄇㄚˊ
hāng,ㄏㄤ
yīng,ㄧㄥ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
huái,ㄏㄨㄞˊ
tiáo,ㄊㄧㄠˊ
tián,ㄊㄧㄢˊ
ruǎn,ㄖㄨㄢˇ
gǎng,ㄍㄤˇ
chún,ㄔㄨㄣˊ
chǎn,ㄔㄢˇ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
diāo,ㄉㄧㄠ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
huàn,ㄏㄨㄢˋ
lūsū,ㄌㄨㄙㄨ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
láng,ㄌㄤˊ
lùyǐ,ㄌㄨˋㄧˇ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
huǎn,ㄏㄨㄢˇ
jújí,ㄐㄩˊㄐㄧˊ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
dòng,ㄉㄨㄥˋ
gōng,ㄍㄨㄥ
wūtú,ㄨㄊㄨˊ
xiào,ㄒㄧㄠˋ
qián,ㄑㄧㄢˊ
gēng,ㄍㄥ
jìng,ㄐㄧㄥˋ
shuò,ㄕㄨㄛˋ
hèng,ㄏㄥˋ
wèng,ㄨㄥˋ
jiàn,ㄐㄧㄢˋ
yuán,ㄩㄢˊ
xiáo,ㄒㄧㄠˊ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
dèng,ㄉㄥˋ
miǎn,ㄇㄧㄢˇ
jílí,ㄐㄧˊㄌㄧˊ
bīlè,ㄅㄧㄌㄜˋ
zhǔn,ㄓㄨㄣˇ
niǎo,ㄋㄧㄠˇ
chàn,ㄔㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
gàng,ㄍㄤˋ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
lúfú,ㄌㄨˊㄈㄨˊ
shèn,ㄕㄣˋ
gòng,ㄍㄨㄥˋ
zhēn,ㄓㄣ
zhèn,ㄓㄣˋ
gěng,ㄍㄥˇ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
zōng,ㄗㄨㄥ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
yàng,ㄧㄤˋ
qiàn,ㄑㄧㄢˋ
shēn,ㄕㄣ
tuān,ㄊㄨㄢ
jīng,ㄐㄧㄥ
liàn,ㄌㄧㄢˋ
yōng,ㄩㄥ
zāng,ㄗㄤ
chǔn,ㄔㄨㄣˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
biàn,ㄅㄧㄢˋ
guǎn,ㄍㄨㄢˇ
fěng,ㄈㄥˇ
jiǎn,ㄐㄧㄢˇ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
qiáo,ㄑㄧㄠˊ
xuán,ㄒㄩㄢˊ
xuàn,ㄒㄩㄢˋ
chài,ㄔㄞˋ
hóng,ㄏㄨㄥˊ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
juàn,ㄐㄩㄢˋ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
jǔyǔ,ㄐㄩˇㄩˇ
píng,ㄆㄧㄥˊ
bóyì,ㄅㄛˊㄧˋ
qiān,ㄑㄧㄢ
pèng,ㄆㄥˋ
chǒu,ㄔㄡˇ
diàn,ㄉㄧㄢˋ
gédá,ㄍㄜˊㄉㄚˊ
dǎng,ㄉㄤˇ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
xián,ㄒㄧㄢˊ
jiǎo,ㄐㄧㄠˇ
jiāo,ㄐㄧㄠ
liǎo,ㄌㄧㄠˇ
dìng,ㄉㄧㄥˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
ànmù,ㄢˋㄇㄨˋ
zhàn,ㄓㄢˋ
biǎo,ㄅㄧㄠˇ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
róng,ㄖㄨㄥˊ
fǎng,ㄈㄤˇ
suān,ㄙㄨㄢ
yǒng,ㄩㄥˇ
lián,ㄌㄧㄢˊ
líng,ㄌㄧㄥˊ
juǎn,ㄐㄩㄢˇ
qiào,ㄑㄧㄠˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
miàn,ㄇㄧㄢˋ
wàng,ㄨㄤˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
qìng,ㄑㄧㄥˋ
wǎng,ㄨㄤˇ
kēng,ㄎㄥ
tiào,ㄊㄧㄠˋ
qiāo,ㄑㄧㄠ
zhuó,ㄓㄨㄛˊ
xiān,ㄒㄧㄢ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
xuān,ㄒㄩㄢ
xiǎn,ㄒㄧㄢˇ
káng,ㄎㄤˊ
gāng,ㄍㄤ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
chuí,ㄔㄨㄟˊ
yìtà,ㄧˋㄊㄚˋ
tuán,ㄊㄨㄢˊ
cūlì,ㄘㄨㄌㄧˋ
biāo,ㄅㄧㄠ
lúbó,ㄌㄨˊㄅㄛˊ
liào,ㄌㄧㄠˋ
jiān,ㄐㄧㄢ
nán,ㄋㄢˊ
zhā,ㄓㄚ
pín,ㄆㄧㄣˊ
pái,ㄆㄞˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
dào,ㄉㄠˋ
zāi,ㄗㄞ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
zhǐ,ㄓˇ
zhī,ㄓ
jùn,ㄐㄩㄣˋ
dōu,ㄉㄡ
yuē,ㄩㄝ
chí,ㄔˊ
gōu,ㄍㄡ
zǎo,ㄗㄠˇ
chū,ㄔㄨ
shū,ㄕㄨ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
háo,ㄏㄠˊ
yōu,ㄧㄡ
qǐn,ㄑㄧㄣˇ
bìn,ㄅㄧㄣˋ
xiū,ㄒㄧㄡ
xiē,ㄒㄧㄝ
méi,ㄇㄟˊ
cài,ㄘㄞˋ
huǒ,ㄏㄨㄛˇ
zhù,ㄓㄨˋ
zán,ㄗㄢˊ
shì,ㄕˋ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
qiū,ㄑㄧㄡ
ruò,ㄖㄨㄛˋ
tái,ㄊㄞˊ
tāi,ㄊㄞ
niè,ㄋㄧㄝˋ
rén,ㄖㄣˊ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
lún,ㄌㄨㄣˊ
tún,ㄊㄨㄣˊ
chě,ㄔㄜˇ
bǎn,ㄅㄢˇ
huí,ㄏㄨㄟˊ
jiū,ㄐㄧㄡ
sūn,ㄙㄨㄣ
fèn,ㄈㄣˋ
guī,ㄍㄨㄟ
lǐn,ㄌㄧㄣˇ
xún,ㄒㄩㄣˊ
liú,ㄌㄧㄡˊ
yàn,ㄧㄢˋ
rào,ㄖㄠˋ
hǎn,ㄏㄢˇ
cǎi,ㄘㄞˇ
tuò,ㄊㄨㄛˋ
hàn,ㄏㄢˋ
jiǎ,ㄐㄧㄚˇ
pàn,ㄆㄢˋ
shú,ㄕㄨˊ
dǔn,ㄉㄨㄣˇ
cuò,ㄘㄨㄛˋ
tuí,ㄊㄨㄟˊ
jīn,ㄐㄧㄣ
miè,ㄇㄧㄝˋ
yào,ㄧㄠˋ
pēi,ㄆㄟ
fēn,ㄈㄣ
ruǐ,ㄖㄨㄟˇ
guǐ,ㄍㄨㄟˇ
huo,˙ㄏㄨㄛ
kǎo,ㄎㄠˇ
jiù,ㄐㄧㄡˋ
gǔn,ㄍㄨㄣˇ
fén,ㄈㄣˊ
kùn,ㄎㄨㄣˋ
xīn,ㄒㄧㄣ
yóu,ㄧㄡˊ
kàn,ㄎㄢˋ
wěi,ㄨㄟˇ
qiú,ㄑㄧㄡˊ
kǔn,ㄎㄨㄣˇ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
zhá,ㄓㄚˊ
dān,ㄉㄢ
guā,ㄍㄨㄚ
huī,ㄏㄨㄟ
kuā,ㄎㄨㄚ
guì,ㄍㄨㄟˋ
bèi,ㄅㄟˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
dāi,ㄉㄞ
zhé,ㄓㄜˊ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
cēn,ㄘㄣ
cān,ㄘㄢ
lüè,ㄌㄩㄝˋ
jiā,ㄐㄧㄚ
pén,ㄆㄣˊ
lán,ㄌㄢˊ
tuō,ㄊㄨㄛ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
cán,ㄘㄢˊ
bāo,ㄅㄠ
jié,ㄐㄧㄝˊ
kǎn,ㄎㄢˇ
liè,ㄌㄧㄝˋ
fèi,ㄈㄟˋ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
wéi,ㄨㄟˊ
gàn,ㄍㄢˋ
shà,ㄕㄚˋ
nào,ㄋㄠˋ
cuì,ㄘㄨㄟˋ
zhū,ㄓㄨ
chú,ㄔㄨˊ
dài,ㄉㄞˋ
jià,ㄐㄧㄚˋ
chù,ㄔㄨˋ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
péi,ㄆㄟˊ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
màn,ㄇㄢˋ
chā,ㄔㄚ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
yán,ㄧㄢˊ
wǎn,ㄨㄢˇ
tuó,ㄊㄨㄛˊ
lǎn,ㄌㄢˇ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
zhí,ㄓˊ
pán,ㄆㄢˊ
kuì,ㄎㄨㄟˋ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
hòu,ㄏㄡˋ
tàn,ㄊㄢˋ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
gān,ㄍㄢ
shī,ㄕ
cǎo,ㄘㄠˇ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
zàn,ㄗㄢˋ
yuè,ㄩㄝˋ
lín,ㄌㄧㄣˊ
lìn,ㄌㄧㄣˋ
cái,ㄘㄞˊ
dàn,ㄉㄢˋ
chī,ㄔ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
fán,ㄈㄢˊ
fān,ㄈㄢ
fàn,ㄈㄢˋ
bài,ㄅㄞˋ
wēi,ㄨㄟ
cuǐ,ㄘㄨㄟˇ
zuì,ㄗㄨㄟˋ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
sǎn,ㄙㄢˇ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
pào,ㄆㄠˋ
huò,ㄏㄨㄛˋ
gǎn,ㄍㄢˇ
cuó,ㄘㄨㄛˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
léi,ㄌㄟˊ
yīn,ㄧㄣ
yān,ㄧㄢ
yǐn,ㄧㄣˇ
máo,ㄇㄠˊ
jiè,ㄐㄧㄝˋ
náo,ㄋㄠˊ
hài,ㄏㄞˋ
hāi,ㄏㄞ
kài,ㄎㄞˋ
hái,ㄏㄞˊ
suī,ㄙㄨㄟ
zhì,ㄓˋ
ruì,ㄖㄨㄟˋ
shè,ㄕㄜˋ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
hán,ㄏㄢˊ
sōu,ㄙㄡ
suō,ㄙㄨㄛ
kòu,ㄎㄡˋ
jué,ㄐㄩㄝˊ
shí,ㄕˊ
āng,ㄤ
xié,ㄒㄧㄝˊ
qín,ㄑㄧㄣˊ
zuò,ㄗㄨㄛˋ
shǔ,ㄕㄨˇ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
nǎi,ㄋㄞˇ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
zhè,ㄓㄜˋ
xiè,ㄒㄧㄝˋ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
yún,ㄩㄣˊ
kūn,ㄎㄨㄣ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
guà,ㄍㄨㄚˋ
zào,ㄗㄠˋ
wèi,ㄨㄟˋ
yín,ㄧㄣˊ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
án,ㄢˊ
dī,ㄉㄧ
me,˙ㄇㄜ
ma,˙ㄇㄚ
pǐ,ㄆㄧˇ
cì,ㄘˋ
nǐ,ㄋㄧˇ
cè,ㄘㄜˋ
nì,ㄋㄧˋ
dú,ㄉㄨˊ
qǔ,ㄑㄩˇ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
mā,ㄇㄚ
āi,ㄞ
zī,ㄗ
gē,ㄍㄜ
nà,ㄋㄚˋ
ái,ㄞˊ
ér,ㄦˊ
pī,ㄆㄧ
xù,ㄒㄩˋ
fó,ㄈㄛˊ
má,ㄇㄚˊ
jū,ㄐㄩ
lā,ㄌㄚ
ní,ㄋㄧˊ
qū,ㄑㄩ
ōu,ㄡ
zú,ㄗㄨˊ
kè,ㄎㄜˋ
qí,ㄑㄧˊ
xú,ㄒㄩˊ
sū,ㄙㄨ
yá,ㄧㄚˊ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
jú,ㄐㄩˊ
bǒ,ㄅㄛˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
wà,ㄨㄚˋ
tǐ,ㄊㄧˇ
áo,ㄠˊ
mī,ㄇㄧ
sì,ㄙˋ
ào,ㄠˋ
xǔ,ㄒㄩˇ
jǐ,ㄐㄧˇ
yǐ,ㄧˇ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
lǜ,ㄌㄩˋ
bī,ㄅㄧ
lú,ㄌㄨˊ
dí,ㄉㄧˊ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
ěr,ㄦˇ
zā,ㄗㄚ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
xì,ㄒㄧˋ
mì,ㄇㄧˋ
pú,ㄆㄨˊ
dé,ㄉㄜˊ
kē,ㄎㄜ
bà,ㄅㄚˋ
hū,ㄏㄨ
lù,ㄌㄨˋ
fū,ㄈㄨ
ài,ㄞˋ
zá,ㄗㄚˊ
gū,ㄍㄨ
dū,ㄉㄨ
qú,ㄑㄩˊ
pù,ㄆㄨˋ
bó,ㄅㄛˊ
fǔ,ㄈㄨˇ
zǐ,ㄗˇ
zi,˙ㄗ
xū,ㄒㄩ
fá,ㄈㄚˊ
jī,ㄐㄧ
dù,ㄉㄨˋ
mí,ㄇㄧˊ
jǔ,ㄐㄩˇ
ga,˙ㄍㄚ
tí,ㄊㄧˊ
pí,ㄆㄧˊ
bǐ,ㄅㄧˇ
yǔ,ㄩˇ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
cù,ㄘㄨˋ
qī,ㄑㄧ
yū,ㄩ
wā,ㄨㄚ
tā,ㄊㄚ
dǐ,ㄉㄧˇ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
lǔ,ㄌㄨˇ
hú,ㄏㄨˊ
jì,ㄐㄧˋ
tú,ㄊㄨˊ
le,˙ㄌㄜ
fú,ㄈㄨˊ
fù,ㄈㄨˋ
wù,ㄨˋ
xí,ㄒㄧˊ
yù,ㄩˋ
ǎn,ㄢˇ
àn,ㄢˋ
ān,ㄢ
wǔ,ㄨˇ
là,ㄌㄚˋ
qù,ㄑㄩˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
jí,ㄐㄧˊ
kū,ㄎㄨ
yě,ㄧㄝˇ
sǎ,ㄙㄚˇ
yí,ㄧˊ
bì,ㄅㄧˋ
dì,ㄉㄧˋ
gé,ㄍㄜˊ
wò,ㄨㄛˋ
hé,ㄏㄜˊ
xī,ㄒㄧ
lí,ㄌㄧˊ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
gǔ,ㄍㄨˇ
bù,ㄅㄨˋ
yī,ㄧ
qǐ,ㄑㄧˇ
yè,ㄧㄝˋ
ǎo,ㄠˇ
tì,ㄊㄧˋ
hè,ㄏㄜˋ
qì,ㄑㄧˋ
lì,ㄌㄧˋ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
pì,ㄆㄧˋ
yì,ㄧˋ
wú,ㄨˊ
mó,ㄇㄛˊ
cū,ㄘㄨ
yā,ㄧㄚ
wū,ㄨ
dá,ㄉㄚˊ
yú,ㄩˊ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
tà,ㄊㄚˋ
pū,ㄆㄨ
é,ㄜˊ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
