pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
chōngchú,ㄔㄨㄥㄔㄨˊ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
léngléng,ㄌㄥˊㄌㄥˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
āngzāng,ㄤㄗㄤ
biāndòu,ㄅㄧㄢㄉㄡˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
chányán,ㄔㄢˊㄧㄢˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
fěilián,ㄈㄟˇㄌㄧㄢˊ
zhēnzhì,ㄓㄣㄓˋ
bāogān,ㄅㄠㄍㄢ
piánpì,ㄆㄧㄢˊㄆㄧˋ
zhuàng,ㄓㄨㄤˋ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
qíyuán,ㄑㄧˊㄩㄢˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
pūdōng,ㄆㄨㄉㄨㄥ
zhuāng,ㄓㄨㄤ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
líyīng,ㄌㄧˊㄧㄥ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
chīyóu,ㄔㄧㄡˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
chèng,ㄔㄥˋ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
shūlǜ,ㄕㄨㄌㄩˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
zàodú,ㄗㄠˋㄉㄨˊ
niáng,ㄋㄧㄤˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
cháng,ㄔㄤˊ
yīnwù,ㄧㄣㄨˋ
jiāng,ㄐㄧㄤ
jiǒng,ㄐㄩㄥˇ
chuǎn,ㄔㄨㄢˇ
chúní,ㄔㄨˊㄋㄧˊ
xiǎng,ㄒㄧㄤˇ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
shāng,ㄕㄤ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
xiáng,ㄒㄧㄤˊ
jīdào,ㄐㄧㄉㄠˋ
huòyì,ㄏㄨㄛˋㄧˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
wābēi,ㄨㄚㄅㄟ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
xiōng,ㄒㄩㄥ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
zhōng,ㄓㄨㄥ
zhuàn,ㄓㄨㄢˋ
xiàng,ㄒㄧㄤˋ
táijí,ㄊㄞˊㄐㄧˊ
yāomó,ㄧㄠㄇㄛˊ
fànbá,ㄈㄢˋㄅㄚˊ
kūnwú,ㄎㄨㄣㄨˊ
guǎng,ㄍㄨㄤˇ
huàng,ㄏㄨㄤˋ
chuán,ㄔㄨㄢˊ
zhēng,ㄓㄥ
shèng,ㄕㄥˋ
zhèng,ㄓㄥˋ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
chóng,ㄔㄨㄥˊ
màzhà,ㄇㄚˋㄓㄚˋ
chǎng,ㄔㄤˇ
huǎng,ㄏㄨㄤˇ
chéng,ㄔㄥˊ
zhuān,ㄓㄨㄢ
zhúlú,ㄓㄨˊㄌㄨˊ
shēng,ㄕㄥ
qiāng,ㄑㄧㄤ
liáng,ㄌㄧㄤˊ
xìpì,ㄒㄧˋㄆㄧˋ
gòng,ㄍㄨㄥˋ
kǎng,ㄎㄤˇ
lúfú,ㄌㄨˊㄈㄨˊ
diāo,ㄉㄧㄠ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
guǎi,ㄍㄨㄞˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
lūsū,ㄌㄨㄙㄨ
qiāo,ㄑㄧㄠ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
káng,ㄎㄤˊ
miǎo,ㄇㄧㄠˇ
chàn,ㄔㄢˋ
wūtú,ㄨㄊㄨˊ
yàng,ㄧㄤˋ
shēn,ㄕㄣ
qián,ㄑㄧㄢˊ
ráng,ㄖㄤˊ
xiǎo,ㄒㄧㄠˇ
jújí,ㄐㄩˊㄐㄧˊ
qiàn,ㄑㄧㄢˋ
yǎng,ㄧㄤˇ
dàng,ㄉㄤˋ
zōng,ㄗㄨㄥ
dōng,ㄉㄨㄥ
xiào,ㄒㄧㄠˋ
kēng,ㄎㄥ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
xuán,ㄒㄩㄢˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
ànmù,ㄢˋㄇㄨˋ
qiān,ㄑㄧㄢ
yòng,ㄩㄥˋ
biǎo,ㄅㄧㄠˇ
niàn,ㄋㄧㄢˋ
shàn,ㄕㄢˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
lián,ㄌㄧㄢˊ
wǎng,ㄨㄤˇ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
sīmá,ㄙㄇㄚˊ
fǎng,ㄈㄤˇ
suān,ㄙㄨㄢ
nìng,ㄋㄧㄥˋ
zāng,ㄗㄤ
guǎn,ㄍㄨㄢˇ
zhài,ㄓㄞˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
chuò,ㄔㄨㄛˋ
nuǎn,ㄋㄨㄢˇ
diàn,ㄉㄧㄢˋ
gǎng,ㄍㄤˇ
chóu,ㄔㄡˊ
hóng,ㄏㄨㄥˊ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
xiáo,ㄒㄧㄠˊ
xīng,ㄒㄧㄥ
cūlì,ㄘㄨㄌㄧˋ
tián,ㄊㄧㄢˊ
diào,ㄉㄧㄠˋ
gēng,ㄍㄥ
huái,ㄏㄨㄞˊ
miǎn,ㄇㄧㄢˇ
shuò,ㄕㄨㄛˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
qiào,ㄑㄧㄠˋ
chún,ㄔㄨㄣˊ
dèng,ㄉㄥˋ
shān,ㄕㄢ
shěn,ㄕㄣˇ
zhèn,ㄓㄣˋ
hèng,ㄏㄥˋ
xìng,ㄒㄧㄥˋ
tiào,ㄊㄧㄠˋ
diān,ㄉㄧㄢ
zhàn,ㄓㄢˋ
chāo,ㄔㄠ
chài,ㄔㄞˋ
zhǔn,ㄓㄨㄣˇ
chǒu,ㄔㄡˇ
hāng,ㄏㄤ
qiáo,ㄑㄧㄠˊ
liào,ㄌㄧㄠˋ
liàn,ㄌㄧㄢˋ
xiān,ㄒㄧㄢ
gédá,ㄍㄜˊㄉㄚˊ
sōng,ㄙㄨㄥ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
ruǎn,ㄖㄨㄢˇ
fěng,ㄈㄥˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
pèng,ㄆㄥˋ
róng,ㄖㄨㄥˊ
jǔyǔ,ㄐㄩˇㄩˇ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
zhōu,ㄓㄡ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
kàng,ㄎㄤˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
líng,ㄌㄧㄥˊ
jīng,ㄐㄧㄥ
miào,ㄇㄧㄠˋ
téng,ㄊㄥˊ
dìng,ㄉㄧㄥˋ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
jiàn,ㄐㄧㄢˋ
dāng,ㄉㄤ
wèng,ㄨㄥˋ
jiāo,ㄐㄧㄠ
yǐng,ㄧㄥˇ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
bìxì,ㄅㄧˋㄒㄧˋ
lúbó,ㄌㄨˊㄅㄛˊ
yìtà,ㄧˋㄊㄚˋ
jìng,ㄐㄧㄥˋ
niǎo,ㄋㄧㄠˇ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
jiǎn,ㄐㄧㄢˇ
guàn,ㄍㄨㄢˋ
yuàn,ㄩㄢˋ
zhǎn,ㄓㄢˇ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
yīng,ㄧㄥ
gōng,ㄍㄨㄥ
háng,ㄏㄤˊ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
juàn,ㄐㄩㄢˋ
quán,ㄑㄩㄢˊ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
jiǎo,ㄐㄧㄠˇ
chǔn,ㄔㄨㄣˇ
bīlè,ㄅㄧㄌㄜˋ
qìng,ㄑㄧㄥˋ
tuán,ㄊㄨㄢˊ
liáo,ㄌㄧㄠˊ
zēng,ㄗㄥ
pián,ㄆㄧㄢˊ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
chǎn,ㄔㄢˇ
miàn,ㄇㄧㄢˋ
wàng,ㄨㄤˋ
xiǎn,ㄒㄧㄢˇ
xuān,ㄒㄩㄢ
tiáo,ㄊㄧㄠˊ
zhuó,ㄓㄨㄛˊ
láng,ㄌㄤˊ
duān,ㄉㄨㄢ
xián,ㄒㄧㄢˊ
níng,ㄋㄧㄥˊ
yáng,ㄧㄤˊ
mòqí,ㄇㄛˋㄑㄧˊ
dǎng,ㄉㄤˇ
yōng,ㄩㄥ
zhēn,ㄓㄣ
shèn,ㄕㄣˋ
píng,ㄆㄧㄥˊ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
bāo,ㄅㄠ
miè,ㄇㄧㄝˋ
náo,ㄋㄠˊ
bào,ㄅㄠˋ
nuó,ㄋㄨㄛˊ
zuò,ㄗㄨㄛˋ
gǔn,ㄍㄨㄣˇ
háo,ㄏㄠˊ
gǎn,ㄍㄢˇ
kǎo,ㄎㄠˇ
cài,ㄘㄞˋ
lìn,ㄌㄧㄣˋ
yǎo,ㄧㄠˇ
qiū,ㄑㄧㄡ
guǐ,ㄍㄨㄟˇ
méi,ㄇㄟˊ
shú,ㄕㄨˊ
tún,ㄊㄨㄣˊ
nào,ㄋㄠˋ
huǒ,ㄏㄨㄛˇ
cān,ㄘㄢ
cēn,ㄘㄣ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
cái,ㄘㄞˊ
ruò,ㄖㄨㄛˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
qǐn,ㄑㄧㄣˇ
tàn,ㄊㄢˋ
chí,ㄔˊ
piē,ㄆㄧㄝ
bìn,ㄅㄧㄣˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
bǎi,ㄅㄞˇ
huī,ㄏㄨㄟ
fēn,ㄈㄣ
zhā,ㄓㄚ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
qín,ㄑㄧㄣˊ
huì,ㄏㄨㄟˋ
chū,ㄔㄨ
tuò,ㄊㄨㄛˋ
tǎn,ㄊㄢˇ
shí,ㄕˊ
jiā,ㄐㄧㄚ
cǎo,ㄘㄠˇ
wéi,ㄨㄟˊ
tuó,ㄊㄨㄛˊ
yìn,ㄧㄣˋ
dào,ㄉㄠˋ
lǐn,ㄌㄧㄣˇ
guà,ㄍㄨㄚˋ
lín,ㄌㄧㄣˊ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
āng,ㄤ
dǎo,ㄉㄠˇ
máo,ㄇㄠˊ
huǐ,ㄏㄨㄟˇ
chú,ㄔㄨˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
jùn,ㄐㄩㄣˋ
fèn,ㄈㄣˋ
wǎn,ㄨㄢˇ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
chù,ㄔㄨˋ
wèi,ㄨㄟˋ
lǎn,ㄌㄢˇ
kuā,ㄎㄨㄚ
tōu,ㄊㄡ
tuō,ㄊㄨㄛ
sōu,ㄙㄡ
cán,ㄘㄢˊ
zāi,ㄗㄞ
huo,˙ㄏㄨㄛ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
xiē,ㄒㄧㄝ
shè,ㄕㄜˋ
dǔn,ㄉㄨㄣˇ
sūn,ㄙㄨㄣ
cuò,ㄘㄨㄛˋ
zhū,ㄓㄨ
dāi,ㄉㄞ
tái,ㄊㄞˊ
tāi,ㄊㄞ
pàn,ㄆㄢˋ
gāi,ㄍㄞ
hòu,ㄏㄡˋ
wēi,ㄨㄟ
jiū,ㄐㄧㄡ
zhī,ㄓ
jǐn,ㄐㄧㄣˇ
dān,ㄉㄢ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
pái,ㄆㄞˊ
yōu,ㄧㄡ
rào,ㄖㄠˋ
fèi,ㄈㄟˋ
cuì,ㄘㄨㄟˋ
qiú,ㄑㄧㄡˊ
dōu,ㄉㄡ
zǎo,ㄗㄠˇ
jìn,ㄐㄧㄣˋ
yín,ㄧㄣˊ
dài,ㄉㄞˋ
bǎn,ㄅㄢˇ
kuì,ㄎㄨㄟˋ
chà,ㄔㄚˋ
suō,ㄙㄨㄛ
shì,ㄕˋ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
gōu,ㄍㄡ
páo,ㄆㄠˊ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
xié,ㄒㄧㄝˊ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
dàn,ㄉㄢˋ
yán,ㄧㄢˊ
guì,ㄍㄨㄟˋ
lún,ㄌㄨㄣˊ
shī,ㄕ
fán,ㄈㄢˊ
nǎi,ㄋㄞˇ
pán,ㄆㄢˊ
yāo,ㄧㄠ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
chā,ㄔㄚ
màn,ㄇㄢˋ
kǎn,ㄎㄢˇ
yǎn,ㄧㄢˇ
zàn,ㄗㄢˋ
xiū,ㄒㄧㄡ
léi,ㄌㄟˊ
péi,ㄆㄟˊ
lüè,ㄌㄩㄝˋ
xīn,ㄒㄧㄣ
tuí,ㄊㄨㄟˊ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
yǐn,ㄧㄣˇ
dié,ㄉㄧㄝˊ
zhá,ㄓㄚˊ
shà,ㄕㄚˋ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
gān,ㄍㄢ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
luò,ㄌㄨㄛˋ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
zhǐ,ㄓˇ
rǎo,ㄖㄠˇ
pēi,ㄆㄟ
bēi,ㄅㄟ
bèi,ㄅㄟˋ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
liè,ㄌㄧㄝˋ
zhé,ㄓㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
bài,ㄅㄞˋ
xiè,ㄒㄧㄝˋ
jué,ㄐㄩㄝˊ
yào,ㄧㄠˋ
pén,ㄆㄣˊ
huí,ㄏㄨㄟˊ
kòu,ㄎㄡˋ
chī,ㄔ
zào,ㄗㄠˋ
yún,ㄩㄣˊ
zuì,ㄗㄨㄟˋ
yān,ㄧㄢ
niè,ㄋㄧㄝˋ
kùn,ㄎㄨㄣˋ
bēn,ㄅㄣ
fān,ㄈㄢ
yàn,ㄧㄢˋ
sǎn,ㄙㄢˇ
guī,ㄍㄨㄟ
guā,ㄍㄨㄚ
zhà,ㄓㄚˋ
hǎn,ㄏㄢˇ
zhí,ㄓˊ
yòu,ㄧㄡˋ
yóu,ㄧㄡˊ
cuǐ,ㄘㄨㄟˇ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
kài,ㄎㄞˋ
jiǎ,ㄐㄧㄚˇ
kūn,ㄎㄨㄣ
shū,ㄕㄨ
jiè,ㄐㄧㄝˋ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
hán,ㄏㄢˊ
huò,ㄏㄨㄛˋ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
rén,ㄖㄣˊ
zhè,ㄓㄜˋ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
xùn,ㄒㄩㄣˋ
bèn,ㄅㄣˋ
cǎi,ㄘㄞˇ
zhù,ㄓㄨˋ
yáo,ㄧㄠˊ
què,ㄑㄩㄝˋ
yīn,ㄧㄣ
yuè,ㄩㄝˋ
zhú,ㄓㄨˊ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
xiá,ㄒㄧㄚˊ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
shǔ,ㄕㄨˇ
tāo,ㄊㄠ
kàn,ㄎㄢˋ
zhì,ㄓˋ
jīn,ㄐㄧㄣ
pín,ㄆㄧㄣˊ
jié,ㄐㄧㄝˊ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
ōu,ㄡ
bo,˙ㄅㄛ
le,˙ㄌㄜ
cì,ㄘˋ
dū,ㄉㄨ
dī,ㄉㄧ
sū,ㄙㄨ
cè,ㄘㄜˋ
án,ㄢˊ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
gē,ㄍㄜ
nà,ㄋㄚˋ
dé,ㄉㄜˊ
bǒ,ㄅㄛˇ
zú,ㄗㄨˊ
jú,ㄐㄩˊ
cú,ㄘㄨˊ
bǐ,ㄅㄧˇ
zā,ㄗㄚ
yǐ,ㄧˇ
kū,ㄎㄨ
yī,ㄧ
àn,ㄢˋ
ān,ㄢ
ǎn,ㄢˇ
tà,ㄊㄚˋ
ǎo,ㄠˇ
nì,ㄋㄧˋ
tā,ㄊㄚ
tí,ㄊㄧˊ
hū,ㄏㄨ
ná,ㄋㄚˊ
lā,ㄌㄚ
zi,˙ㄗ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
bà,ㄅㄚˋ
dí,ㄉㄧˊ
yá,ㄧㄚˊ
kè,ㄎㄜˋ
zī,ㄗ
xǔ,ㄒㄩˇ
qì,ㄑㄧˋ
pú,ㄆㄨˊ
pǐ,ㄆㄧˇ
mī,ㄇㄧ
cū,ㄘㄨ
bǔ,ㄅㄨˇ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
yū,ㄩ
yí,ㄧˊ
pī,ㄆㄧ
sì,ㄙˋ
ào,ㄠˋ
mù,ㄇㄨˋ
qī,ㄑㄧ
jū,ㄐㄩ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
pí,ㄆㄧˊ
fǔ,ㄈㄨˇ
yā,ㄧㄚ
kē,ㄎㄜ
hè,ㄏㄜˋ
qí,ㄑㄧˊ
bù,ㄅㄨˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
wò,ㄨㄛˋ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
pù,ㄆㄨˋ
pū,ㄆㄨ
dá,ㄉㄚˊ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
jǔ,ㄐㄩˇ
ái,ㄞˊ
āi,ㄞ
jī,ㄐㄧ
wù,ㄨˋ
fá,ㄈㄚˊ
yù,ㄩˋ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
má,ㄇㄚˊ
me,˙ㄇㄜ
ěr,ㄦˇ
wū,ㄨ
hú,ㄏㄨˊ
yǔ,ㄩˇ
nǐ,ㄋㄧˇ
xū,ㄒㄩ
qǐ,ㄑㄧˇ
xù,ㄒㄩˋ
lì,ㄌㄧˋ
fù,ㄈㄨˋ
zá,ㄗㄚˊ
lǐ,ㄌㄧˇ
yé,ㄧㄝˊ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
xí,ㄒㄧˊ
lǜ,ㄌㄩˋ
bì,ㄅㄧˋ
fó,ㄈㄛˊ
yě,ㄧㄝˇ
pì,ㄆㄧˋ
hé,ㄏㄜˊ
gé,ㄍㄜˊ
mì,ㄇㄧˋ
jì,ㄐㄧˋ
xì,ㄒㄧˋ
ài,ㄞˋ
jí,ㄐㄧˊ
lù,ㄌㄨˋ
gǔ,ㄍㄨˇ
gū,ㄍㄨ
xú,ㄒㄩˊ
yú,ㄩˊ
wā,ㄨㄚ
qù,ㄑㄩˋ
là,ㄌㄚˋ
fū,ㄈㄨ
tì,ㄊㄧˋ
bó,ㄅㄛˊ
sǎ,ㄙㄚˇ
yì,ㄧˋ
bī,ㄅㄧ
fú,ㄈㄨˊ
lí,ㄌㄧˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
qǔ,ㄑㄩˇ
qū,ㄑㄩ
zǐ,ㄗˇ
xī,ㄒㄧ
lú,ㄌㄨˊ
dì,ㄉㄧˋ
ga,˙ㄍㄚ
lǔ,ㄌㄨˇ
zì,ㄗˋ
fà,ㄈㄚˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
tú,ㄊㄨˊ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
ér,ㄦˊ
ní,ㄋㄧˊ
wú,ㄨˊ
mā,ㄇㄚ
tǐ,ㄊㄧˇ
rú,ㄖㄨˊ
mò,ㄇㄛˋ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
qú,ㄑㄩˊ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
gě,ㄍㄜˇ
é,ㄜˊ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
