pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chuāng,ㄔㄨㄤ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
niáng,ㄋㄧㄤˊ
chēng,ㄔㄥ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
jiǒng,ㄐㄩㄥˇ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
jīdào,ㄐㄧㄉㄠˋ
huòyì,ㄏㄨㄛˋㄧˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
fànbá,ㄈㄢˋㄅㄚˊ
chéng,ㄔㄥˊ
cháng,ㄔㄤˊ
zhuān,ㄓㄨㄢ
yāomó,ㄧㄠㄇㄛˊ
chuǎn,ㄔㄨㄢˇ
màzhà,ㄇㄚˋㄓㄚˋ
táijí,ㄊㄞˊㄐㄧˊ
xiǎng,ㄒㄧㄤˇ
zhèng,ㄓㄥˋ
zhòng,ㄓㄨㄥˋ
chóng,ㄔㄨㄥˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
zhōng,ㄓㄨㄥ
zhēng,ㄓㄥ
chuán,ㄔㄨㄢˊ
zhúlú,ㄓㄨˊㄌㄨˊ
zàodú,ㄗㄠˋㄉㄨˊ
kūnwú,ㄎㄨㄣㄨˊ
xiàng,ㄒㄧㄤˋ
chèng,ㄔㄥˋ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
xiōng,ㄒㄩㄥ
shèng,ㄕㄥˋ
yīnwù,ㄧㄣㄨˋ
qiǎng,ㄑㄧㄤˇ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
guǎng,ㄍㄨㄤˇ
jiāng,ㄐㄧㄤ
shēng,ㄕㄥ
liáng,ㄌㄧㄤˊ
wābēi,ㄨㄚㄅㄟ
zhuàn,ㄓㄨㄢˋ
zhǒng,ㄓㄨㄥˇ
qiāng,ㄑㄧㄤ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
chúní,ㄔㄨˊㄋㄧˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
shūlǜ,ㄕㄨㄌㄩˋ
xiáng,ㄒㄧㄤˊ
ráng,ㄖㄤˊ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
shèn,ㄕㄣˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
yìtà,ㄧˋㄊㄚˋ
xìpì,ㄒㄧˋㄆㄧˋ
yòng,ㄩㄥˋ
dèng,ㄉㄥˋ
kēng,ㄎㄥ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
chǒu,ㄔㄡˇ
diāo,ㄉㄧㄠ
cūlì,ㄘㄨㄌㄧˋ
miǎo,ㄇㄧㄠˇ
guǎn,ㄍㄨㄢˇ
bìxì,ㄅㄧˋㄒㄧˋ
qián,ㄑㄧㄢˊ
chǔn,ㄔㄨㄣˇ
jújí,ㄐㄩˊㄐㄧˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
róng,ㄖㄨㄥˊ
hāng,ㄏㄤ
wèng,ㄨㄥˋ
fěng,ㄈㄥˇ
chún,ㄔㄨㄣˊ
qiào,ㄑㄧㄠˋ
yuán,ㄩㄢˊ
chuò,ㄔㄨㄛˋ
gǎng,ㄍㄤˇ
chāo,ㄔㄠ
qiāo,ㄑㄧㄠ
dāng,ㄉㄤ
láng,ㄌㄤˊ
lúfú,ㄌㄨˊㄈㄨˊ
kǎng,ㄎㄤˇ
yuàn,ㄩㄢˋ
chǎn,ㄔㄢˇ
zhuō,ㄓㄨㄛ
hóng,ㄏㄨㄥˊ
gòng,ㄍㄨㄥˋ
miǎn,ㄇㄧㄢˇ
lùyǐ,ㄌㄨˋㄧˇ
kàng,ㄎㄤˋ
zhǔn,ㄓㄨㄣˇ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
ànmù,ㄢˋㄇㄨˋ
xìng,ㄒㄧㄥˋ
mòqí,ㄇㄛˋㄑㄧˊ
shēn,ㄕㄣ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
pèng,ㄆㄥˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
liàn,ㄌㄧㄢˋ
nìng,ㄋㄧㄥˋ
suān,ㄙㄨㄢ
biàn,ㄅㄧㄢˋ
zōng,ㄗㄨㄥ
duān,ㄉㄨㄢ
biǎo,ㄅㄧㄠˇ
níng,ㄋㄧㄥˊ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
yàng,ㄧㄤˋ
guàn,ㄍㄨㄢˋ
yōng,ㄩㄥ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
lūsū,ㄌㄨㄙㄨ
shàn,ㄕㄢˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
jiǎn,ㄐㄧㄢˇ
wūtú,ㄨㄊㄨˊ
diàn,ㄉㄧㄢˋ
lián,ㄌㄧㄢˊ
tiào,ㄊㄧㄠˋ
dōng,ㄉㄨㄥ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
yǎng,ㄧㄤˇ
zāng,ㄗㄤ
shěn,ㄕㄣˇ
shuò,ㄕㄨㄛˋ
jiǎo,ㄐㄧㄠˇ
káng,ㄎㄤˊ
sīmá,ㄙㄇㄚˊ
gōng,ㄍㄨㄥ
qiàn,ㄑㄧㄢˋ
zhào,ㄓㄠˋ
chài,ㄔㄞˋ
wàng,ㄨㄤˋ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
yáng,ㄧㄤˊ
jìng,ㄐㄧㄥˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
tuān,ㄊㄨㄢ
xiào,ㄒㄧㄠˋ
bīlè,ㄅㄧㄌㄜˋ
liào,ㄌㄧㄠˋ
tián,ㄊㄧㄢˊ
yǐng,ㄧㄥˇ
diào,ㄉㄧㄠˋ
dìng,ㄉㄧㄥˋ
pián,ㄆㄧㄢˊ
fǎng,ㄈㄤˇ
shān,ㄕㄢ
guǎi,ㄍㄨㄞˇ
háng,ㄏㄤˊ
xuàn,ㄒㄩㄢˋ
chàn,ㄔㄢˋ
xiān,ㄒㄧㄢ
gēng,ㄍㄥ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
juàn,ㄐㄩㄢˋ
juǎn,ㄐㄩㄢˇ
xiǎn,ㄒㄧㄢˇ
gédá,ㄍㄜˊㄉㄚˊ
zhǎn,ㄓㄢˇ
zhèn,ㄓㄣˋ
huái,ㄏㄨㄞˊ
zēng,ㄗㄥ
zhài,ㄓㄞˋ
sōng,ㄙㄨㄥ
qìng,ㄑㄧㄥˋ
hèng,ㄏㄥˋ
téng,ㄊㄥˊ
líng,ㄌㄧㄥˊ
xīng,ㄒㄧㄥ
miào,ㄇㄧㄠˋ
niàn,ㄋㄧㄢˋ
niǎo,ㄋㄧㄠˇ
huǎn,ㄏㄨㄢˇ
tuán,ㄊㄨㄢˊ
yǒng,ㄩㄥˇ
píng,ㄆㄧㄥˊ
ruǎn,ㄖㄨㄢˇ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
xián,ㄒㄧㄢˊ
wǎng,ㄨㄤˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
miàn,ㄇㄧㄢˋ
xiǎo,ㄒㄧㄠˇ
diān,ㄉㄧㄢ
dàng,ㄉㄤˋ
zhēn,ㄓㄣ
lúbó,ㄌㄨˊㄅㄛˊ
zhōu,ㄓㄡ
dǎng,ㄉㄤˇ
xuán,ㄒㄩㄢˊ
jǔyǔ,ㄐㄩˇㄩˇ
qiān,ㄑㄧㄢ
jiàn,ㄐㄧㄢˋ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
jīng,ㄐㄧㄥ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
xuān,ㄒㄩㄢ
chóu,ㄔㄡˊ
zhàn,ㄓㄢˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
zhuó,ㄓㄨㄛˊ
jiāo,ㄐㄧㄠ
xiáo,ㄒㄧㄠˊ
guǐ,ㄍㄨㄟˇ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
hán,ㄏㄢˊ
zhī,ㄓ
bǎi,ㄅㄞˇ
nào,ㄋㄠˋ
tāi,ㄊㄞ
kàn,ㄎㄢˋ
dāi,ㄉㄞ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
jǐn,ㄐㄧㄣˇ
lüè,ㄌㄩㄝˋ
kòu,ㄎㄡˋ
cuǐ,ㄘㄨㄟˇ
yìn,ㄧㄣˋ
chě,ㄔㄜˇ
huì,ㄏㄨㄟˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
náo,ㄋㄠˊ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
tuò,ㄊㄨㄛˋ
bào,ㄅㄠˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
lìn,ㄌㄧㄣˋ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yuē,ㄩㄝ
shú,ㄕㄨˊ
bāo,ㄅㄠ
suì,ㄙㄨㄟˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
páo,ㄆㄠˊ
gǔn,ㄍㄨㄣˇ
jiā,ㄐㄧㄚ
bǎn,ㄅㄢˇ
cài,ㄘㄞˋ
pái,ㄆㄞˊ
gāi,ㄍㄞ
niè,ㄋㄧㄝˋ
yán,ㄧㄢˊ
qín,ㄑㄧㄣˊ
fèn,ㄈㄣˋ
zhū,ㄓㄨ
zǎo,ㄗㄠˇ
chū,ㄔㄨ
huí,ㄏㄨㄟˊ
fēn,ㄈㄣ
dǔn,ㄉㄨㄣˇ
shǔ,ㄕㄨˇ
piē,ㄆㄧㄝ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
tún,ㄊㄨㄣˊ
chù,ㄔㄨˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
hǎn,ㄏㄢˇ
ruǐ,ㄖㄨㄟˇ
gōu,ㄍㄡ
zuì,ㄗㄨㄟˋ
tǎn,ㄊㄢˇ
cēn,ㄘㄣ
cān,ㄘㄢ
guà,ㄍㄨㄚˋ
wǎn,ㄨㄢˇ
tōu,ㄊㄡ
cán,ㄘㄢˊ
fèi,ㄈㄟˋ
xiū,ㄒㄧㄡ
zhǐ,ㄓˇ
kǔn,ㄎㄨㄣˇ
rèn,ㄖㄣˋ
chì,ㄔˋ
máo,ㄇㄠˊ
tuí,ㄊㄨㄟˊ
pēi,ㄆㄟ
tàn,ㄊㄢˋ
shí,ㄕˊ
chà,ㄔㄚˋ
chí,ㄔˊ
yāo,ㄧㄠ
hòu,ㄏㄡˋ
jià,ㄐㄧㄚˋ
kǎn,ㄎㄢˇ
guī,ㄍㄨㄟ
cǎo,ㄘㄠˇ
zhā,ㄓㄚ
luō,ㄌㄨㄛ
jiè,ㄐㄧㄝˋ
yuè,ㄩㄝˋ
yǐn,ㄧㄣˇ
lǐn,ㄌㄧㄣˇ
xún,ㄒㄩㄣˊ
sōu,ㄙㄡ
gòu,ㄍㄡˋ
zuò,ㄗㄨㄛˋ
yóu,ㄧㄡˊ
huī,ㄏㄨㄟ
dào,ㄉㄠˋ
āng,ㄤ
huǒ,ㄏㄨㄛˇ
jiū,ㄐㄧㄡ
xīn,ㄒㄧㄣ
sǎn,ㄙㄢˇ
jùn,ㄐㄩㄣˋ
jué,ㄐㄩㄝˊ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
kǎo,ㄎㄠˇ
guì,ㄍㄨㄟˋ
rén,ㄖㄣˊ
xiē,ㄒㄧㄝ
cuì,ㄘㄨㄟˋ
jiǎ,ㄐㄧㄚˇ
dài,ㄉㄞˋ
wěi,ㄨㄟˇ
bài,ㄅㄞˋ
huǐ,ㄏㄨㄟˇ
zhí,ㄓˊ
lún,ㄌㄨㄣˊ
pén,ㄆㄣˊ
zhù,ㄓㄨˋ
zhú,ㄓㄨˊ
wèi,ㄨㄟˋ
yīn,ㄧㄣ
suō,ㄙㄨㄛ
huà,ㄏㄨㄚˋ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
tái,ㄊㄞˊ
yòu,ㄧㄡˋ
yōu,ㄧㄡ
gàn,ㄍㄢˋ
gān,ㄍㄢ
gǎn,ㄍㄢˇ
sūn,ㄙㄨㄣ
què,ㄑㄩㄝˋ
shī,ㄕ
tuō,ㄊㄨㄛ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
zāi,ㄗㄞ
cái,ㄘㄞˊ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
fān,ㄈㄢ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
duī,ㄉㄨㄟ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
cuò,ㄘㄨㄛˋ
bēi,ㄅㄟ
bèi,ㄅㄟˋ
lèi,ㄌㄟˋ
yáo,ㄧㄠˊ
háo,ㄏㄠˊ
péi,ㄆㄟˊ
yún,ㄩㄣˊ
zhè,ㄓㄜˋ
méi,ㄇㄟˊ
zào,ㄗㄠˋ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
dān,ㄉㄢ
dàn,ㄉㄢˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
qiū,ㄑㄧㄡ
luò,ㄌㄨㄛˋ
yín,ㄧㄣˊ
jié,ㄐㄧㄝˊ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
xiè,ㄒㄧㄝˋ
shù,ㄕㄨˋ
shū,ㄕㄨ
xié,ㄒㄧㄝˊ
shè,ㄕㄜˋ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
zhá,ㄓㄚˊ
dǎo,ㄉㄠˇ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
hài,ㄏㄞˋ
kài,ㄎㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
nǎi,ㄋㄞˇ
tuó,ㄊㄨㄛˊ
pín,ㄆㄧㄣˊ
kuā,ㄎㄨㄚ
wēi,ㄨㄟ
zhì,ㄓˋ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
xiá,ㄒㄧㄚˊ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
yǎn,ㄧㄢˇ
lǎn,ㄌㄢˇ
miè,ㄇㄧㄝˋ
guā,ㄍㄨㄚ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhé,ㄓㄜˊ
zhě,ㄓㄜˇ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
chī,ㄔ
yān,ㄧㄢ
cǎi,ㄘㄞˇ
wéi,ㄨㄟˊ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
huò,ㄏㄨㄛˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
dōu,ㄉㄡ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
zhà,ㄓㄚˋ
jīn,ㄐㄧㄣ
pán,ㄆㄢˊ
shà,ㄕㄚˋ
chú,ㄔㄨˊ
hān,ㄏㄢ
lán,ㄌㄢˊ
lín,ㄌㄧㄣˊ
shì,ㄕˋ
huo,˙ㄏㄨㄛ
tāo,ㄊㄠ
yàn,ㄧㄢˋ
qiú,ㄑㄧㄡˊ
zàn,ㄗㄢˋ
kùn,ㄎㄨㄣˋ
lěi,ㄌㄟˇ
tǐ,ㄊㄧˇ
dī,ㄉㄧ
dù,ㄉㄨˋ
ōu,ㄡ
sǎ,ㄙㄚˇ
cū,ㄘㄨ
kū,ㄎㄨ
zi,˙ㄗ
fó,ㄈㄛˊ
mì,ㄇㄧˋ
jú,ㄐㄩˊ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
bà,ㄅㄚˋ
kē,ㄎㄜ
ga,˙ㄍㄚ
cú,ㄘㄨˊ
fá,ㄈㄚˊ
mī,ㄇㄧ
yé,ㄧㄝˊ
mǐ,ㄇㄧˇ
yě,ㄧㄝˇ
bo,˙ㄅㄛ
ái,ㄞˊ
āi,ㄞ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
wǔ,ㄨˇ
ǎn,ㄢˇ
bó,ㄅㄛˊ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
mí,ㄇㄧˊ
lǔ,ㄌㄨˇ
yǐ,ㄧˇ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
fǔ,ㄈㄨˇ
pì,ㄆㄧˋ
dū,ㄉㄨ
ma,˙ㄇㄚ
me,˙ㄇㄜ
mó,ㄇㄛˊ
án,ㄢˊ
qǔ,ㄑㄩˇ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
xí,ㄒㄧˊ
gē,ㄍㄜ
ǎo,ㄠˇ
nì,ㄋㄧˋ
zā,ㄗㄚ
là,ㄌㄚˋ
qù,ㄑㄩˋ
sū,ㄙㄨ
xú,ㄒㄩˊ
qí,ㄑㄧˊ
le,˙ㄌㄜ
fū,ㄈㄨ
má,ㄇㄚˊ
ér,ㄦˊ
ní,ㄋㄧˊ
qī,ㄑㄧ
qǐ,ㄑㄧˇ
lú,ㄌㄨˊ
dǐ,ㄉㄧˇ
bǐ,ㄅㄧˇ
ná,ㄋㄚˊ
yá,ㄧㄚˊ
ěr,ㄦˇ
gě,ㄍㄜˇ
jǐ,ㄐㄧˇ
ài,ㄞˋ
bī,ㄅㄧ
pū,ㄆㄨ
pù,ㄆㄨˋ
nǐ,ㄋㄧˇ
yí,ㄧˊ
yā,ㄧㄚ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
fà,ㄈㄚˋ
gū,ㄍㄨ
cè,ㄘㄜˋ
zī,ㄗ
qì,ㄑㄧˋ
xì,ㄒㄧˋ
tí,ㄊㄧˊ
hū,ㄏㄨ
sù,ㄙㄨˋ
cì,ㄘˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
qú,ㄑㄩˊ
qū,ㄑㄩ
kè,ㄎㄜˋ
wú,ㄨˊ
yù,ㄩˋ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
lù,ㄌㄨˋ
dì,ㄉㄧˋ
yè,ㄧㄝˋ
fú,ㄈㄨˊ
zá,ㄗㄚˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
àn,ㄢˋ
tì,ㄊㄧˋ
dá,ㄉㄚˊ
tā,ㄊㄚ
lǐ,ㄌㄧˇ
tà,ㄊㄚˋ
gé,ㄍㄜˊ
pí,ㄆㄧˊ
xū,ㄒㄩ
wò,ㄨㄛˋ
jì,ㄐㄧˋ
ào,ㄠˋ
yǔ,ㄩˇ
sì,ㄙˋ
lā,ㄌㄚ
bì,ㄅㄧˋ
lí,ㄌㄧˊ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
hú,ㄏㄨˊ
hé,ㄏㄜˊ
zǐ,ㄗˇ
dí,ㄉㄧˊ
bù,ㄅㄨˋ
jí,ㄐㄧˊ
rú,ㄖㄨˊ
fù,ㄈㄨˋ
yū,ㄩ
wū,ㄨ
wā,ㄨㄚ
wù,ㄨˋ
yú,ㄩˊ
bǒ,ㄅㄛˇ
jī,ㄐㄧ
yī,ㄧ
xī,ㄒㄧ
jǔ,ㄐㄩˇ
gǔ,ㄍㄨˇ
ān,ㄢ
lì,ㄌㄧˋ
xù,ㄒㄩˋ
yì,ㄧˋ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
jù,ㄐㄩˋ
jū,ㄐㄩ
dé,ㄉㄜˊ
lǜ,ㄌㄩˋ
é,ㄜˊ
è,ㄜˋ
ě,ㄜˇ
ē,ㄜ
