pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
léngléng,ㄌㄥˊㄌㄥˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
zhēnzhì,ㄓㄣㄓˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
āngzāng,ㄤㄗㄤ
chányán,ㄔㄢˊㄧㄢˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
jiéshān,ㄐㄧㄝˊㄕㄢ
fěilián,ㄈㄟˇㄌㄧㄢˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
zhuàng,ㄓㄨㄤˋ
suānní,ㄙㄨㄢㄋㄧˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
jílíng,ㄐㄧˊㄌㄧㄥˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
bāogān,ㄅㄠㄍㄢ
chīyóu,ㄔㄧㄡˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
líyīng,ㄌㄧˊㄧㄥ
pūdōng,ㄆㄨㄉㄨㄥ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
qíyuán,ㄑㄧˊㄩㄢˊ
zhuāng,ㄓㄨㄤ
qīng'é,ㄑㄧㄥㄜˊ
chúní,ㄔㄨˊㄋㄧˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
yāomó,ㄧㄠㄇㄛˊ
huàng,ㄏㄨㄤˋ
màzhà,ㄇㄚˋㄓㄚˋ
jīdào,ㄐㄧㄉㄠˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chēng,ㄔㄥ
huòyì,ㄏㄨㄛˋㄧˋ
zhōng,ㄓㄨㄥ
zàodú,ㄗㄠˋㄉㄨˊ
fànbá,ㄈㄢˋㄅㄚˊ
shāng,ㄕㄤ
qiǎng,ㄑㄧㄤˇ
jiàng,ㄐㄧㄤˋ
chuán,ㄔㄨㄢˊ
yīnwù,ㄧㄣㄨˋ
niáng,ㄋㄧㄤˊ
huǎng,ㄏㄨㄤˇ
wābēi,ㄨㄚㄅㄟ
zhèng,ㄓㄥˋ
xiǎng,ㄒㄧㄤˇ
xiáng,ㄒㄧㄤˊ
zhēng,ㄓㄥ
cháng,ㄔㄤˊ
chuǎn,ㄔㄨㄢˇ
jiǒng,ㄐㄩㄥˇ
qiāng,ㄑㄧㄤ
shūlǜ,ㄕㄨㄌㄩˋ
zhúlú,ㄓㄨˊㄌㄨˊ
chèng,ㄔㄥˋ
kūnwú,ㄎㄨㄣㄨˊ
zhuān,ㄓㄨㄢ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
liáng,ㄌㄧㄤˊ
xiōng,ㄒㄩㄥ
chǎng,ㄔㄤˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
guǎng,ㄍㄨㄤˇ
shèng,ㄕㄥˋ
shēng,ㄕㄥ
jiāng,ㄐㄧㄤ
zhuàn,ㄓㄨㄢˋ
táijí,ㄊㄞˊㄐㄧˊ
xiàng,ㄒㄧㄤˋ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
chéng,ㄔㄥˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
chóng,ㄔㄨㄥˊ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
qiáng,ㄑㄧㄤˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
diāo,ㄉㄧㄠ
xiǎo,ㄒㄧㄠˇ
bīlè,ㄅㄧㄌㄜˋ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
lúbó,ㄌㄨˊㄅㄛˊ
biāo,ㄅㄧㄠ
tìng,ㄊㄧㄥˋ
káng,ㄎㄤˊ
ànmù,ㄢˋㄇㄨˋ
shèn,ㄕㄣˋ
jújí,ㄐㄩˊㄐㄧˊ
chàn,ㄔㄢˋ
miàn,ㄇㄧㄢˋ
sīmá,ㄙㄇㄚˊ
róng,ㄖㄨㄥˊ
guǎn,ㄍㄨㄢˇ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
guàn,ㄍㄨㄢˋ
yǎng,ㄧㄤˇ
shàn,ㄕㄢˋ
tuān,ㄊㄨㄢ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
zhèn,ㄓㄣˋ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
tiān,ㄊㄧㄢ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
zēng,ㄗㄥ
miào,ㄇㄧㄠˋ
kàng,ㄎㄤˋ
gédá,ㄍㄜˊㄉㄚˊ
gòng,ㄍㄨㄥˋ
cūlì,ㄘㄨㄌㄧˋ
zhǎn,ㄓㄢˇ
jīng,ㄐㄧㄥ
duān,ㄉㄨㄢ
qìng,ㄑㄧㄥˋ
juǎn,ㄐㄩㄢˇ
diào,ㄉㄧㄠˋ
mòqí,ㄇㄛˋㄑㄧˊ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
xìpì,ㄒㄧˋㄆㄧˋ
wǎng,ㄨㄤˇ
liào,ㄌㄧㄠˋ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
kǎng,ㄎㄤˇ
bóyì,ㄅㄛˊㄧˋ
gēng,ㄍㄥ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
zhuō,ㄓㄨㄛ
yuàn,ㄩㄢˋ
yǐng,ㄧㄥˇ
dèng,ㄉㄥˋ
jiàn,ㄐㄧㄢˋ
niàn,ㄋㄧㄢˋ
ráng,ㄖㄤˊ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
píng,ㄆㄧㄥˊ
xiān,ㄒㄧㄢ
yīng,ㄧㄥ
wūtú,ㄨㄊㄨˊ
chuò,ㄔㄨㄛˋ
shuò,ㄕㄨㄛˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
zōng,ㄗㄨㄥ
zhǔn,ㄓㄨㄣˇ
zhài,ㄓㄞˋ
dìng,ㄉㄧㄥˋ
háng,ㄏㄤˊ
wàng,ㄨㄤˋ
huái,ㄏㄨㄞˊ
lián,ㄌㄧㄢˊ
ruǎn,ㄖㄨㄢˇ
chāo,ㄔㄠ
xiáo,ㄒㄧㄠˊ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
tuán,ㄊㄨㄢˊ
miǎo,ㄇㄧㄠˇ
jílí,ㄐㄧˊㄌㄧˊ
fěng,ㄈㄥˇ
juàn,ㄐㄩㄢˋ
hóng,ㄏㄨㄥˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
wèng,ㄨㄥˋ
yàng,ㄧㄤˋ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
gǎng,ㄍㄤˇ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
liàn,ㄌㄧㄢˋ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
níng,ㄋㄧㄥˊ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
yìtà,ㄧˋㄊㄚˋ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
téng,ㄊㄥˊ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
pèng,ㄆㄥˋ
zāng,ㄗㄤ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
qiāo,ㄑㄧㄠ
jìng,ㄐㄧㄥˋ
chuí,ㄔㄨㄟˊ
guǎi,ㄍㄨㄞˇ
jǔyǔ,ㄐㄩˇㄩˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
lùyǐ,ㄌㄨˋㄧˇ
fǎng,ㄈㄤˇ
yáng,ㄧㄤˊ
sōng,ㄙㄨㄥ
xiǎn,ㄒㄧㄢˇ
shěn,ㄕㄣˇ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
zhuó,ㄓㄨㄛˊ
jiān,ㄐㄧㄢ
bìxì,ㄅㄧˋㄒㄧˋ
qián,ㄑㄧㄢˊ
hèng,ㄏㄥˋ
suān,ㄙㄨㄢ
xiào,ㄒㄧㄠˋ
dòng,ㄉㄨㄥˋ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
qiàn,ㄑㄧㄢˋ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
pián,ㄆㄧㄢˊ
niǎo,ㄋㄧㄠˇ
xīng,ㄒㄧㄥ
jiǎn,ㄐㄧㄢˇ
tián,ㄊㄧㄢˊ
lūsū,ㄌㄨㄙㄨ
zhān,ㄓㄢ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
jiǎo,ㄐㄧㄠˇ
biǎo,ㄅㄧㄠˇ
zhōu,ㄓㄡ
dōng,ㄉㄨㄥ
shēn,ㄕㄣ
chài,ㄔㄞˋ
xuán,ㄒㄩㄢˊ
chǔn,ㄔㄨㄣˇ
qiān,ㄑㄧㄢ
xuān,ㄒㄩㄢ
diàn,ㄉㄧㄢˋ
lúfú,ㄌㄨˊㄈㄨˊ
gěng,ㄍㄥˇ
chǎn,ㄔㄢˇ
xuàn,ㄒㄩㄢˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
líng,ㄌㄧㄥˊ
xián,ㄒㄧㄢˊ
yuán,ㄩㄢˊ
qiào,ㄑㄧㄠˋ
jiāo,ㄐㄧㄠ
chǒu,ㄔㄡˇ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
dǎng,ㄉㄤˇ
kēng,ㄎㄥ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
liǎo,ㄌㄧㄠˇ
mǔlì,ㄇㄨˇㄌㄧˋ
qiáo,ㄑㄧㄠˊ
zhào,ㄓㄠˋ
cán,ㄘㄢˊ
náo,ㄋㄠˊ
qǐn,ㄑㄧㄣˇ
guǐ,ㄍㄨㄟˇ
kòu,ㄎㄡˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
yìn,ㄧㄣˋ
lìn,ㄌㄧㄣˋ
lóu,ㄌㄡˊ
dǒu,ㄉㄡˇ
dǎn,ㄉㄢˇ
sūn,ㄙㄨㄣ
chí,ㄔˊ
kàn,ㄎㄢˋ
chú,ㄔㄨˊ
jǐn,ㄐㄧㄣˇ
shú,ㄕㄨˊ
lún,ㄌㄨㄣˊ
tàn,ㄊㄢˋ
hòu,ㄏㄡˋ
jīn,ㄐㄧㄣ
dāi,ㄉㄞ
wěi,ㄨㄟˇ
pén,ㄆㄣˊ
lán,ㄌㄢˊ
dào,ㄉㄠˋ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
dān,ㄉㄢ
suō,ㄙㄨㄛ
chà,ㄔㄚˋ
nǎi,ㄋㄞˇ
péi,ㄆㄟˊ
shū,ㄕㄨ
cài,ㄘㄞˋ
bǎn,ㄅㄢˇ
zhā,ㄓㄚ
bēn,ㄅㄣ
zán,ㄗㄢˊ
dǔn,ㄉㄨㄣˇ
sōu,ㄙㄡ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
hàn,ㄏㄢˋ
lǎn,ㄌㄢˇ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
zhū,ㄓㄨ
gōu,ㄍㄡ
láo,ㄌㄠˊ
zāo,ㄗㄠ
tǎn,ㄊㄢˇ
gòu,ㄍㄡˋ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
zuò,ㄗㄨㄛˋ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
rén,ㄖㄣˊ
yán,ㄧㄢˊ
cén,ㄘㄣˊ
huì,ㄏㄨㄟˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
ruò,ㄖㄨㄛˋ
cuò,ㄘㄨㄛˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
bǎi,ㄅㄞˇ
lèi,ㄌㄟˋ
yuē,ㄩㄝ
cuǐ,ㄘㄨㄟˇ
huī,ㄏㄨㄟ
nàn,ㄋㄢˋ
zàn,ㄗㄢˋ
bèn,ㄅㄣˋ
guà,ㄍㄨㄚˋ
cǎo,ㄘㄠˇ
pàn,ㄆㄢˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
gàn,ㄍㄢˋ
zuì,ㄗㄨㄟˋ
chū,ㄔㄨ
pín,ㄆㄧㄣˊ
tuí,ㄊㄨㄟˊ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
cái,ㄘㄞˊ
shǔ,ㄕㄨˇ
lüè,ㄌㄩㄝˋ
shì,ㄕˋ
jiǎ,ㄐㄧㄚˇ
fēn,ㄈㄣ
dòu,ㄉㄡˋ
kǎo,ㄎㄠˇ
bìn,ㄅㄧㄣˋ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
huā,ㄏㄨㄚ
yún,ㄩㄣˊ
wēi,ㄨㄟ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
zǎo,ㄗㄠˇ
yǎo,ㄧㄠˇ
yòu,ㄧㄡˋ
kūn,ㄎㄨㄣ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
chù,ㄔㄨˋ
huà,ㄏㄨㄚˋ
bào,ㄅㄠˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
tuó,ㄊㄨㄛˊ
kuā,ㄎㄨㄚ
miè,ㄇㄧㄝˋ
chī,ㄔ
jiù,ㄐㄧㄡˋ
fèn,ㄈㄣˋ
xiū,ㄒㄧㄡ
kài,ㄎㄞˋ
páo,ㄆㄠˊ
bāo,ㄅㄠ
kuì,ㄎㄨㄟˋ
bēi,ㄅㄟ
bèi,ㄅㄟˋ
jiá,ㄐㄧㄚˊ
kùn,ㄎㄨㄣˋ
fān,ㄈㄢ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
zhù,ㄓㄨˋ
zhà,ㄓㄚˋ
tuò,ㄊㄨㄛˋ
zāi,ㄗㄞ
dàn,ㄉㄢˋ
fèi,ㄈㄟˋ
xiè,ㄒㄧㄝˋ
cǎi,ㄘㄞˇ
xùn,ㄒㄩㄣˋ
pán,ㄆㄢˊ
lěi,ㄌㄟˇ
tōu,ㄊㄡ
jiā,ㄐㄧㄚ
āng,ㄤ
lín,ㄌㄧㄣˊ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
luò,ㄌㄨㄛˋ
shī,ㄕ
tuō,ㄊㄨㄛ
màn,ㄇㄢˋ
chā,ㄔㄚ
huá,ㄏㄨㄚˊ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
zhú,ㄓㄨˊ
guì,ㄍㄨㄟˋ
kǔn,ㄎㄨㄣˇ
yóu,ㄧㄡˊ
huí,ㄏㄨㄟˊ
huǒ,ㄏㄨㄛˇ
pēi,ㄆㄟ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
guā,ㄍㄨㄚ
què,ㄑㄩㄝˋ
yàn,ㄧㄢˋ
wǎn,ㄨㄢˇ
wéi,ㄨㄟˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
wèi,ㄨㄟˋ
shí,ㄕˊ
máo,ㄇㄠˊ
xiē,ㄒㄧㄝ
hán,ㄏㄢˊ
guī,ㄍㄨㄟ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
gǎn,ㄍㄢˇ
huò,ㄏㄨㄛˋ
huo,˙ㄏㄨㄛ
tái,ㄊㄞˊ
tāi,ㄊㄞ
hǎn,ㄏㄢˇ
yào,ㄧㄠˋ
jùn,ㄐㄩㄣˋ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
yín,ㄧㄣˊ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
yǎn,ㄧㄢˇ
qín,ㄑㄧㄣˊ
nán,ㄋㄢˊ
tán,ㄊㄢˊ
qiū,ㄑㄧㄡ
zhì,ㄓˋ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
luō,ㄌㄨㄛ
dōu,ㄉㄡ
jià,ㄐㄧㄚˋ
zhí,ㄓˊ
zào,ㄗㄠˋ
jiè,ㄐㄧㄝˋ
jiū,ㄐㄧㄡ
bài,ㄅㄞˋ
cēn,ㄘㄣ
cān,ㄘㄢ
dài,ㄉㄞˋ
liè,ㄌㄧㄝˋ
ruǐ,ㄖㄨㄟˇ
jué,ㄐㄩㄝˊ
gèn,ㄍㄣˋ
niè,ㄋㄧㄝˋ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
yān,ㄧㄢ
yīn,ㄧㄣ
zhǐ,ㄓˇ
zhī,ㄓ
sǎn,ㄙㄢˇ
liú,ㄌㄧㄡˊ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
tún,ㄊㄨㄣˊ
méi,ㄇㄟˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
duī,ㄉㄨㄟ
dùn,ㄉㄨㄣˋ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
xiá,ㄒㄧㄚˊ
zhá,ㄓㄚˊ
dié,ㄉㄧㄝˊ
jié,ㄐㄧㄝˊ
shà,ㄕㄚˋ
xīn,ㄒㄧㄣ
shè,ㄕㄜˋ
xié,ㄒㄧㄝˊ
cuì,ㄘㄨㄟˋ
yuè,ㄩㄝˋ
háo,ㄏㄠˊ
fén,ㄈㄣˊ
bī,ㄅㄧ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
yé,ㄧㄝˊ
bù,ㄅㄨˋ
bǒ,ㄅㄛˇ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
ge,˙ㄍㄜ
jú,ㄐㄩˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
dī,ㄉㄧ
pǐ,ㄆㄧˇ
ōu,ㄡ
zi,˙ㄗ
qù,ㄑㄩˋ
má,ㄇㄚˊ
kū,ㄎㄨ
nì,ㄋㄧˋ
le,˙ㄌㄜ
mī,ㄇㄧ
là,ㄌㄚˋ
cū,ㄘㄨ
jì,ㄐㄧˋ
zǐ,ㄗˇ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
gē,ㄍㄜ
yě,ㄧㄝˇ
ér,ㄦˊ
ní,ㄋㄧˊ
ǎn,ㄢˇ
ǎo,ㄠˇ
nà,ㄋㄚˋ
yī,ㄧ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
sǎ,ㄙㄚˇ
ào,ㄠˋ
sì,ㄙˋ
tǐ,ㄊㄧˇ
dí,ㄉㄧˊ
wò,ㄨㄛˋ
zú,ㄗㄨˊ
xū,ㄒㄩ
xú,ㄒㄩˊ
mǐ,ㄇㄧˇ
wā,ㄨㄚ
yū,ㄩ
lú,ㄌㄨˊ
wù,ㄨˋ
tì,ㄊㄧˋ
dé,ㄉㄜˊ
lā,ㄌㄚ
xì,ㄒㄧˋ
mó,ㄇㄛˊ
ái,ㄞˊ
āi,ㄞ
xù,ㄒㄩˋ
wǔ,ㄨˇ
ná,ㄋㄚˊ
ān,ㄢ
àn,ㄢˋ
cè,ㄘㄜˋ
bà,ㄅㄚˋ
dú,ㄉㄨˊ
qì,ㄑㄧˋ
jū,ㄐㄩ
dū,ㄉㄨ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
fà,ㄈㄚˋ
án,ㄢˊ
cú,ㄘㄨˊ
tā,ㄊㄚ
zī,ㄗ
fá,ㄈㄚˊ
mā,ㄇㄚ
gè,ㄍㄜˋ
zá,ㄗㄚˊ
rú,ㄖㄨˊ
pù,ㄆㄨˋ
jī,ㄐㄧ
jǐ,ㄐㄧˇ
hū,ㄏㄨ
wū,ㄨ
wú,ㄨˊ
gū,ㄍㄨ
jǔ,ㄐㄩˇ
zā,ㄗㄚ
lǜ,ㄌㄩˋ
fù,ㄈㄨˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
pī,ㄆㄧ
jù,ㄐㄩˋ
kè,ㄎㄜˋ
lù,ㄌㄨˋ
mì,ㄇㄧˋ
kē,ㄎㄜ
lì,ㄌㄧˋ
fó,ㄈㄛˊ
mí,ㄇㄧˊ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
gě,ㄍㄜˇ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
hú,ㄏㄨˊ
nǐ,ㄋㄧˇ
yí,ㄧˊ
qī,ㄑㄧ
áo,ㄠˊ
gǔ,ㄍㄨˇ
tà,ㄊㄚˋ
pū,ㄆㄨ
dá,ㄉㄚˊ
dù,ㄉㄨˋ
qǔ,ㄑㄩˇ
cù,ㄘㄨˋ
yú,ㄩˊ
yǔ,ㄩˇ
yù,ㄩˋ
sū,ㄙㄨ
ga,˙ㄍㄚ
sù,ㄙㄨˋ
bǐ,ㄅㄧˇ
tí,ㄊㄧˊ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
xí,ㄒㄧˊ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
gé,ㄍㄜˊ
qǐ,ㄑㄧˇ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
mù,ㄇㄨˋ
ài,ㄞˋ
pú,ㄆㄨˊ
jí,ㄐㄧˊ
yì,ㄧˋ
qí,ㄑㄧˊ
fú,ㄈㄨˊ
fū,ㄈㄨ
hé,ㄏㄜˊ
lí,ㄌㄧˊ
qū,ㄑㄩ
qú,ㄑㄩˊ
yǐ,ㄧˇ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
ěr,ㄦˇ
xī,ㄒㄧ
yā,ㄧㄚ
yá,ㄧㄚˊ
yè,ㄧㄝˋ
pì,ㄆㄧˋ
bì,ㄅㄧˋ
fǔ,ㄈㄨˇ
cì,ㄘˋ
lǔ,ㄌㄨˇ
ě,ㄜˇ
è,ㄜˋ
ē,ㄜ
