pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
màzhà,ㄇㄚˋㄓㄚˋ
zhōng,ㄓㄨㄥ
zhēng,ㄓㄥ
xiáng,ㄒㄧㄤˊ
zàodú,ㄗㄠˋㄉㄨˊ
xiōng,ㄒㄩㄥ
fànbá,ㄈㄢˋㄅㄚˊ
huòyì,ㄏㄨㄛˋㄧˋ
zhèng,ㄓㄥˋ
zhuàn,ㄓㄨㄢˋ
chuǎn,ㄔㄨㄢˇ
chóng,ㄔㄨㄥˊ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
xiàng,ㄒㄧㄤˋ
chǎng,ㄔㄤˇ
cháng,ㄔㄤˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
jiǒng,ㄐㄩㄥˇ
xiǎng,ㄒㄧㄤˇ
táijí,ㄊㄞˊㄐㄧˊ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
chàn,ㄔㄢˋ
chài,ㄔㄞˋ
nuǎn,ㄋㄨㄢˇ
gǎng,ㄍㄤˇ
ráng,ㄖㄤˊ
ànmù,ㄢˋㄇㄨˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
miàn,ㄇㄧㄢˋ
ruǎn,ㄖㄨㄢˇ
fěng,ㄈㄥˇ
miǎn,ㄇㄧㄢˇ
yìtà,ㄧˋㄊㄚˋ
dèng,ㄉㄥˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
cūlì,ㄘㄨㄌㄧˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
shēn,ㄕㄣ
hóng,ㄏㄨㄥˊ
chuò,ㄔㄨㄛˋ
bīlè,ㄅㄧㄌㄜˋ
guǎn,ㄍㄨㄢˇ
yǐng,ㄧㄥˇ
xiào,ㄒㄧㄠˋ
tiào,ㄊㄧㄠˋ
jǔyǔ,ㄐㄩˇㄩˇ
zōng,ㄗㄨㄥ
xīng,ㄒㄧㄥ
niàn,ㄋㄧㄢˋ
chǔn,ㄔㄨㄣˇ
xìpì,ㄒㄧˋㄆㄧˋ
qiào,ㄑㄧㄠˋ
diào,ㄉㄧㄠˋ
qián,ㄑㄧㄢˊ
shěn,ㄕㄣˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
dǎng,ㄉㄤˇ
kàng,ㄎㄤˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
lúfú,ㄌㄨˊㄈㄨˊ
niǎo,ㄋㄧㄠˇ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
suān,ㄙㄨㄢ
juàn,ㄐㄩㄢˋ
zhuō,ㄓㄨㄛ
chāo,ㄔㄠ
dōng,ㄉㄨㄥ
fǎng,ㄈㄤˇ
sīmá,ㄙㄇㄚˊ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
tián,ㄊㄧㄢˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
zhài,ㄓㄞˋ
téng,ㄊㄥˊ
gàng,ㄍㄤˋ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
yàng,ㄧㄤˋ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
lūsū,ㄌㄨㄙㄨ
guǎi,ㄍㄨㄞˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
xiǎn,ㄒㄧㄢˇ
jìng,ㄐㄧㄥˋ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
diàn,ㄉㄧㄢˋ
zhǎn,ㄓㄢˇ
níng,ㄋㄧㄥˊ
dāng,ㄉㄤ
láng,ㄌㄤˊ
tìng,ㄊㄧㄥˋ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
jiǎo,ㄐㄧㄠˇ
chǒu,ㄔㄡˇ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
jiàn,ㄐㄧㄢˋ
duān,ㄉㄨㄢ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
káng,ㄎㄤˊ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
mòqí,ㄇㄛˋㄑㄧˊ
tuān,ㄊㄨㄢ
tuán,ㄊㄨㄢˊ
wūtú,ㄨㄊㄨˊ
wèng,ㄨㄥˋ
liàn,ㄌㄧㄢˋ
biǎo,ㄅㄧㄠˇ
xuán,ㄒㄩㄢˊ
pián,ㄆㄧㄢˊ
chǎn,ㄔㄢˇ
zhào,ㄓㄠˋ
chóu,ㄔㄡˊ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
bìxì,ㄅㄧˋㄒㄧˋ
jújí,ㄐㄩˊㄐㄧˊ
qìng,ㄑㄧㄥˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
gédá,ㄍㄜˊㄉㄚˊ
zhèn,ㄓㄣˋ
jīng,ㄐㄧㄥ
kēng,ㄎㄥ
miào,ㄇㄧㄠˋ
pèng,ㄆㄥˋ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
shān,ㄕㄢ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
xuàn,ㄒㄩㄢˋ
xiān,ㄒㄧㄢ
sōng,ㄙㄨㄥ
yuàn,ㄩㄢˋ
wàng,ㄨㄤˋ
qiān,ㄑㄧㄢ
liào,ㄌㄧㄠˋ
xiáo,ㄒㄧㄠˊ
jiāo,ㄐㄧㄠ
hèng,ㄏㄥˋ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
zēng,ㄗㄥ
shàn,ㄕㄢˋ
huái,ㄏㄨㄞˊ
qiáo,ㄑㄧㄠˊ
gēng,ㄍㄥ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
chún,ㄔㄨㄣˊ
lián,ㄌㄧㄢˊ
zhuó,ㄓㄨㄛˊ
xìng,ㄒㄧㄥˋ
róng,ㄖㄨㄥˊ
zhǔn,ㄓㄨㄣˇ
qiāo,ㄑㄧㄠ
zhēn,ㄓㄣ
shèn,ㄕㄣˋ
qiàn,ㄑㄧㄢˋ
guàn,ㄍㄨㄢˋ
xiǎo,ㄒㄧㄠˇ
miǎo,ㄇㄧㄠˇ
lúbó,ㄌㄨˊㄅㄛˊ
wǎng,ㄨㄤˇ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
píng,ㄆㄧㄥˊ
jiǎn,ㄐㄧㄢˇ
gōng,ㄍㄨㄥ
gāng,ㄍㄤ
hāng,ㄏㄤ
xuān,ㄒㄩㄢ
líng,ㄌㄧㄥˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
shuò,ㄕㄨㄛˋ
xián,ㄒㄧㄢˊ
dìng,ㄉㄧㄥˋ
gòng,ㄍㄨㄥˋ
diāo,ㄉㄧㄠ
zhōu,ㄓㄡ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
yǒng,ㄩㄥˇ
yuán,ㄩㄢˊ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
cuǐ,ㄘㄨㄟˇ
méi,ㄇㄟˊ
kùn,ㄎㄨㄣˋ
wǎn,ㄨㄢˇ
chě,ㄔㄜˇ
fèn,ㄈㄣˋ
cǎo,ㄘㄠˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
chā,ㄔㄚ
màn,ㄇㄢˋ
tuí,ㄊㄨㄟˊ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
zāi,ㄗㄞ
gǔn,ㄍㄨㄣˇ
kǎo,ㄎㄠˇ
jiā,ㄐㄧㄚ
cài,ㄘㄞˋ
lèi,ㄌㄟˋ
huī,ㄏㄨㄟ
péi,ㄆㄟˊ
tǎn,ㄊㄢˇ
cēn,ㄘㄣ
cān,ㄘㄢ
chù,ㄔㄨˋ
huí,ㄏㄨㄟˊ
chà,ㄔㄚˋ
fán,ㄈㄢˊ
zhā,ㄓㄚ
chú,ㄔㄨˊ
tún,ㄊㄨㄣˊ
lìn,ㄌㄧㄣˋ
qiū,ㄑㄧㄡ
jīn,ㄐㄧㄣ
rèn,ㄖㄣˋ
chì,ㄔˋ
kòu,ㄎㄡˋ
gāi,ㄍㄞ
yuē,ㄩㄝ
jǐn,ㄐㄧㄣˇ
sǎn,ㄙㄢˇ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
zhū,ㄓㄨ
shú,ㄕㄨˊ
lǎn,ㄌㄢˇ
kuā,ㄎㄨㄚ
xié,ㄒㄧㄝˊ
bǎn,ㄅㄢˇ
jùn,ㄐㄩㄣˋ
hán,ㄏㄢˊ
zàn,ㄗㄢˋ
zǎo,ㄗㄠˇ
tàn,ㄊㄢˋ
jiǎ,ㄐㄧㄚˇ
zán,ㄗㄢˊ
bǎi,ㄅㄞˇ
dǎn,ㄉㄢˇ
pái,ㄆㄞˊ
dāi,ㄉㄞ
xiū,ㄒㄧㄡ
lěi,ㄌㄟˇ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
bài,ㄅㄞˋ
bēn,ㄅㄣ
dōu,ㄉㄡ
cán,ㄘㄢˊ
lǐn,ㄌㄧㄣˇ
qín,ㄑㄧㄣˊ
bēi,ㄅㄟ
rào,ㄖㄠˋ
xīn,ㄒㄧㄣ
miè,ㄇㄧㄝˋ
tuò,ㄊㄨㄛˋ
huo,˙ㄏㄨㄛ
ruǐ,ㄖㄨㄟˇ
huì,ㄏㄨㄟˋ
lún,ㄌㄨㄣˊ
tōu,ㄊㄡ
fèi,ㄈㄟˋ
wán,ㄨㄢˊ
zuì,ㄗㄨㄟˋ
huǐ,ㄏㄨㄟˇ
tuō,ㄊㄨㄛ
chí,ㄔˊ
nào,ㄋㄠˋ
xiē,ㄒㄧㄝ
wàn,ㄨㄢˋ
shī,ㄕ
pén,ㄆㄣˊ
wēi,ㄨㄟ
yīn,ㄧㄣ
yǐn,ㄧㄣˇ
yān,ㄧㄢ
guǐ,ㄍㄨㄟˇ
gòu,ㄍㄡˋ
dào,ㄉㄠˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
yǎn,ㄧㄢˇ
jué,ㄐㄩㄝˊ
tái,ㄊㄞˊ
tāi,ㄊㄞ
kuì,ㄎㄨㄟˋ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
rén,ㄖㄣˊ
zhī,ㄓ
duī,ㄉㄨㄟ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
tán,ㄊㄢˊ
fēn,ㄈㄣ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
cǎi,ㄘㄞˇ
tuó,ㄊㄨㄛˊ
fān,ㄈㄢ
āng,ㄤ
rǎo,ㄖㄠˇ
guà,ㄍㄨㄚˋ
wěi,ㄨㄟˇ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
dān,ㄉㄢ
dàn,ㄉㄢˋ
guì,ㄍㄨㄟˋ
dǔn,ㄉㄨㄣˇ
pán,ㄆㄢˊ
cái,ㄘㄞˊ
máo,ㄇㄠˊ
zhí,ㄓˊ
zhù,ㄓㄨˋ
yún,ㄩㄣˊ
cuó,ㄘㄨㄛˊ
huà,ㄏㄨㄚˋ
yóu,ㄧㄡˊ
yōu,ㄧㄡ
yòu,ㄧㄡˋ
bào,ㄅㄠˋ
lóu,ㄌㄡˊ
chū,ㄔㄨ
qiú,ㄑㄧㄡˊ
jiù,ㄐㄧㄡˋ
yán,ㄧㄢˊ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
lüè,ㄌㄩㄝˋ
zhǐ,ㄓˇ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
xiè,ㄒㄧㄝˋ
háo,ㄏㄠˊ
zuò,ㄗㄨㄛˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
guā,ㄍㄨㄚ
shū,ㄕㄨ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
hān,ㄏㄢ
lán,ㄌㄢˊ
lín,ㄌㄧㄣˊ
huò,ㄏㄨㄛˋ
cuì,ㄘㄨㄟˋ
cuò,ㄘㄨㄛˋ
zhì,ㄓˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
pào,ㄆㄠˋ
bāo,ㄅㄠ
páo,ㄆㄠˊ
yuè,ㄩㄝˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
zào,ㄗㄠˋ
kài,ㄎㄞˋ
shí,ㄕˊ
jìn,ㄐㄧㄣˋ
yín,ㄧㄣˊ
bèi,ㄅㄟˋ
tāo,ㄊㄠ
huǒ,ㄏㄨㄛˇ
nǎi,ㄋㄞˇ
sōu,ㄙㄡ
yáo,ㄧㄠˊ
jià,ㄐㄧㄚˋ
què,ㄑㄩㄝˋ
guī,ㄍㄨㄟ
kàn,ㄎㄢˋ
niè,ㄋㄧㄝˋ
náo,ㄋㄠˊ
pín,ㄆㄧㄣˊ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
pēi,ㄆㄟ
dǒu,ㄉㄡˇ
chī,ㄔ
suō,ㄙㄨㄛ
dòu,ㄉㄡˋ
luō,ㄌㄨㄛ
jiū,ㄐㄧㄡ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
liè,ㄌㄧㄝˋ
zhé,ㄓㄜˊ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
zhè,ㄓㄜˋ
gèn,ㄍㄣˋ
bèn,ㄅㄣˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
jiá,ㄐㄧㄚˊ
hòu,ㄏㄡˋ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
wèi,ㄨㄟˋ
luò,ㄌㄨㄛˋ
xún,ㄒㄩㄣˊ
gōu,ㄍㄡ
shǔ,ㄕㄨˇ
gàn,ㄍㄢˋ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
zhú,ㄓㄨˊ
jiè,ㄐㄧㄝˋ
xiá,ㄒㄧㄚˊ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
jié,ㄐㄧㄝˊ
zhá,ㄓㄚˊ
zhà,ㄓㄚˋ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
shì,ㄕˋ
dài,ㄉㄞˋ
sǎ,ㄙㄚˇ
mù,ㄇㄨˋ
cú,ㄘㄨˊ
le,˙ㄌㄜ
ǎn,ㄢˇ
āi,ㄞ
kū,ㄎㄨ
fū,ㄈㄨ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
hū,ㄏㄨ
cū,ㄘㄨ
dù,ㄉㄨˋ
zī,ㄗ
bī,ㄅㄧ
zi,˙ㄗ
fǔ,ㄈㄨˇ
pù,ㄆㄨˋ
fá,ㄈㄚˊ
yě,ㄧㄝˇ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
pì,ㄆㄧˋ
dé,ㄉㄜˊ
án,ㄢˊ
yá,ㄧㄚˊ
bo,˙ㄅㄛ
ōu,ㄡ
yū,ㄩ
sì,ㄙˋ
ào,ㄠˋ
yǔ,ㄩˇ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
wò,ㄨㄛˋ
zá,ㄗㄚˊ
xú,ㄒㄩˊ
pū,ㄆㄨ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
yā,ㄧㄚ
yè,ㄧㄝˋ
bǐ,ㄅㄧˇ
lǜ,ㄌㄩˋ
qǐ,ㄑㄧˇ
ài,ㄞˋ
sū,ㄙㄨ
yī,ㄧ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
lú,ㄌㄨˊ
tà,ㄊㄚˋ
xǔ,ㄒㄩˇ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
dá,ㄉㄚˊ
gě,ㄍㄜˇ
tí,ㄊㄧˊ
dǐ,ㄉㄧˇ
dī,ㄉㄧ
cè,ㄘㄜˋ
nǐ,ㄋㄧˇ
hé,ㄏㄜˊ
mò,ㄇㄛˋ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
wū,ㄨ
àn,ㄢˋ
lǐ,ㄌㄧˇ
pí,ㄆㄧˊ
yí,ㄧˊ
ái,ㄞˊ
ér,ㄦˊ
ní,ㄋㄧˊ
qí,ㄑㄧˊ
wú,ㄨˊ
tā,ㄊㄚ
fó,ㄈㄛˊ
jú,ㄐㄩˊ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
gé,ㄍㄜˊ
jǔ,ㄐㄩˇ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
xù,ㄒㄩˋ
mī,ㄇㄧ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
bǒ,ㄅㄛˇ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
nì,ㄋㄧˋ
bà,ㄅㄚˋ
bì,ㄅㄧˋ
lí,ㄌㄧˊ
fú,ㄈㄨˊ
qù,ㄑㄩˋ
là,ㄌㄚˋ
zā,ㄗㄚ
qī,ㄑㄧ
tì,ㄊㄧˋ
lā,ㄌㄚ
cì,ㄘˋ
kē,ㄎㄜ
dí,ㄉㄧˊ
má,ㄇㄚˊ
fù,ㄈㄨˋ
ān,ㄢ
wù,ㄨˋ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
dū,ㄉㄨ
bó,ㄅㄛˊ
wǔ,ㄨˇ
bù,ㄅㄨˋ
ga,˙ㄍㄚ
wā,ㄨㄚ
yǐ,ㄧˇ
yù,ㄩˋ
xū,ㄒㄩ
qū,ㄑㄩ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
gǔ,ㄍㄨˇ
hè,ㄏㄜˋ
gē,ㄍㄜ
qì,ㄑㄧˋ
zǐ,ㄗˇ
xī,ㄒㄧ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
xí,ㄒㄧˊ
jū,ㄐㄩ
tǐ,ㄊㄧˇ
jì,ㄐㄧˋ
kè,ㄎㄜˋ
gū,ㄍㄨ
jǐ,ㄐㄧˇ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
hú,ㄏㄨˊ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
lǔ,ㄌㄨˇ
jí,ㄐㄧˊ
ěr,ㄦˇ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
yú,ㄩˊ
lù,ㄌㄨˋ
jī,ㄐㄧ
ǎo,ㄠˇ
yì,ㄧˋ
lì,ㄌㄧˋ
dì,ㄉㄧˋ
ě,ㄜˇ
è,ㄜˋ
ē,ㄜ
é,ㄜˊ
