pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
jiéshān,ㄐㄧㄝˊㄕㄢ
wèngyǒu,ㄨㄥˋㄧㄡˇ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
fěilián,ㄈㄟˇㄌㄧㄢˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
zhēnzhì,ㄓㄣㄓˋ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
āngzāng,ㄤㄗㄤ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
chányán,ㄔㄢˊㄧㄢˊ
bāogān,ㄅㄠㄍㄢ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
jílíng,ㄐㄧˊㄌㄧㄥˊ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
quánjú,ㄑㄩㄢˊㄐㄩˊ
suānní,ㄙㄨㄢㄋㄧˊ
zhuāng,ㄓㄨㄤ
pūdōng,ㄆㄨㄉㄨㄥ
líyīng,ㄌㄧˊㄧㄥ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
zhuàng,ㄓㄨㄤˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
piánpì,ㄆㄧㄢˊㄆㄧˋ
qíyuán,ㄑㄧˊㄩㄢˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
chīyóu,ㄔㄧㄡˊ
zhúlú,ㄓㄨˊㄌㄨˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
huòyì,ㄏㄨㄛˋㄧˋ
zàodú,ㄗㄠˋㄉㄨˊ
chèng,ㄔㄥˋ
yāomó,ㄧㄠㄇㄛˊ
xiáng,ㄒㄧㄤˊ
chuǎn,ㄔㄨㄢˇ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
chuán,ㄔㄨㄢˊ
zhòng,ㄓㄨㄥˋ
niáng,ㄋㄧㄤˊ
fànbá,ㄈㄢˋㄅㄚˊ
chúní,ㄔㄨˊㄋㄧˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
jiàng,ㄐㄧㄤˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
zhuàn,ㄓㄨㄢˋ
wābēi,ㄨㄚㄅㄟ
màzhà,ㄇㄚˋㄓㄚˋ
kūnwú,ㄎㄨㄣㄨˊ
zhēng,ㄓㄥ
zhèng,ㄓㄥˋ
yīnwù,ㄧㄣㄨˋ
jiǒng,ㄐㄩㄥˇ
chēng,ㄔㄥ
xiōng,ㄒㄩㄥ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
chéng,ㄔㄥˊ
cháng,ㄔㄤˊ
qiāng,ㄑㄧㄤ
xiàng,ㄒㄧㄤˋ
shèng,ㄕㄥˋ
shēng,ㄕㄥ
liáng,ㄌㄧㄤˊ
zhǒng,ㄓㄨㄥˇ
jiāng,ㄐㄧㄤ
guǎng,ㄍㄨㄤˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zhuān,ㄓㄨㄢ
shūlǜ,ㄕㄨㄌㄩˋ
táijí,ㄊㄞˊㄐㄧˊ
jīdào,ㄐㄧㄉㄠˋ
qiáng,ㄑㄧㄤˊ
chóng,ㄔㄨㄥˊ
qiǎng,ㄑㄧㄤˇ
zhōng,ㄓㄨㄥ
xiǎng,ㄒㄧㄤˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
zōng,ㄗㄨㄥ
qiào,ㄑㄧㄠˋ
zhǔn,ㄓㄨㄣˇ
nuǎn,ㄋㄨㄢˇ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
miào,ㄇㄧㄠˋ
zhuō,ㄓㄨㄛ
gēng,ㄍㄥ
téng,ㄊㄥˊ
xìng,ㄒㄧㄥˋ
nìng,ㄋㄧㄥˋ
dèng,ㄉㄥˋ
guǎn,ㄍㄨㄢˇ
gǎng,ㄍㄤˇ
chài,ㄔㄞˋ
yuàn,ㄩㄢˋ
kàng,ㄎㄤˋ
diào,ㄉㄧㄠˋ
lúbó,ㄌㄨˊㄅㄛˊ
xiáo,ㄒㄧㄠˊ
wèng,ㄨㄥˋ
yǐng,ㄧㄥˇ
ráng,ㄖㄤˊ
gàng,ㄍㄤˋ
ànmù,ㄢˋㄇㄨˋ
chún,ㄔㄨㄣˊ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
tiān,ㄊㄧㄢ
guàn,ㄍㄨㄢˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
lúfú,ㄌㄨˊㄈㄨˊ
qìng,ㄑㄧㄥˋ
jújí,ㄐㄩˊㄐㄧˊ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
suān,ㄙㄨㄢ
mòqí,ㄇㄛˋㄑㄧˊ
shēn,ㄕㄣ
pián,ㄆㄧㄢˊ
zhuó,ㄓㄨㄛˊ
tiáo,ㄊㄧㄠˊ
shuò,ㄕㄨㄛˋ
kēng,ㄎㄥ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
sōng,ㄙㄨㄥ
niǎo,ㄋㄧㄠˇ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
shàn,ㄕㄢˋ
shèn,ㄕㄣˋ
bìxì,ㄅㄧˋㄒㄧˋ
sīmá,ㄙㄇㄚˊ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
bīlè,ㄅㄧㄌㄜˋ
yàng,ㄧㄤˋ
chǎn,ㄔㄢˇ
fǎng,ㄈㄤˇ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
chāo,ㄔㄠ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
jǔyǔ,ㄐㄩˇㄩˇ
tián,ㄊㄧㄢˊ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
xiān,ㄒㄧㄢ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
róng,ㄖㄨㄥˊ
miǎo,ㄇㄧㄠˇ
zhēn,ㄓㄣ
níng,ㄋㄧㄥˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
jiāo,ㄐㄧㄠ
diāo,ㄉㄧㄠ
káng,ㄎㄤˊ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
huái,ㄏㄨㄞˊ
shěn,ㄕㄣˇ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
zhài,ㄓㄞˋ
gédá,ㄍㄜˊㄉㄚˊ
wàng,ㄨㄤˋ
biǎo,ㄅㄧㄠˇ
dōng,ㄉㄨㄥ
yǎng,ㄧㄤˇ
hóng,ㄏㄨㄥˊ
xiào,ㄒㄧㄠˋ
ruǎn,ㄖㄨㄢˇ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
qián,ㄑㄧㄢˊ
hèng,ㄏㄥˋ
yìtà,ㄧˋㄊㄚˋ
cūlì,ㄘㄨㄌㄧˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
yuán,ㄩㄢˊ
xuàn,ㄒㄩㄢˋ
juǎn,ㄐㄩㄢˇ
yáng,ㄧㄤˊ
wūtú,ㄨㄊㄨˊ
fěng,ㄈㄥˇ
lūsū,ㄌㄨㄙㄨ
xiǎn,ㄒㄧㄢˇ
miàn,ㄇㄧㄢˋ
gěng,ㄍㄥˇ
tuān,ㄊㄨㄢ
liào,ㄌㄧㄠˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
gòng,ㄍㄨㄥˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
wǎng,ㄨㄤˇ
diàn,ㄉㄧㄢˋ
niǎn,ㄋㄧㄢˇ
yǒng,ㄩㄥˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
zhèn,ㄓㄣˋ
xīng,ㄒㄧㄥ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
xuán,ㄒㄩㄢˊ
yīng,ㄧㄥ
láng,ㄌㄤˊ
liàn,ㄌㄧㄢˋ
zhōu,ㄓㄡ
liáo,ㄌㄧㄠˊ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
juàn,ㄐㄩㄢˋ
xián,ㄒㄧㄢˊ
shān,ㄕㄢ
píng,ㄆㄧㄥˊ
bóyì,ㄅㄛˊㄧˋ
xiǎo,ㄒㄧㄠˇ
zhàn,ㄓㄢˋ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
dǎng,ㄉㄤˇ
jìng,ㄐㄧㄥˋ
chǔn,ㄔㄨㄣˇ
qiàn,ㄑㄧㄢˋ
niàn,ㄋㄧㄢˋ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
duān,ㄉㄨㄢ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
chàn,ㄔㄢˋ
biāo,ㄅㄧㄠ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
guǎi,ㄍㄨㄞˇ
chóu,ㄔㄡˊ
zhǎn,ㄓㄢˇ
qiān,ㄑㄧㄢ
líng,ㄌㄧㄥˊ
pèng,ㄆㄥˋ
chuò,ㄔㄨㄛˋ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
gāng,ㄍㄤ
dìng,ㄉㄧㄥˋ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
xuān,ㄒㄩㄢ
qiáo,ㄑㄧㄠˊ
zhào,ㄓㄠˋ
jiàn,ㄐㄧㄢˋ
lián,ㄌㄧㄢˊ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
jiǎn,ㄐㄧㄢˇ
chǒu,ㄔㄡˇ
tuán,ㄊㄨㄢˊ
zēng,ㄗㄥ
xìpì,ㄒㄧˋㄆㄧˋ
jīng,ㄐㄧㄥ
qiāo,ㄑㄧㄠ
jiǎo,ㄐㄧㄠˇ
rén,ㄖㄣˊ
gāi,ㄍㄞ
hòu,ㄏㄡˋ
jùn,ㄐㄩㄣˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
bǎi,ㄅㄞˇ
tōu,ㄊㄡ
láo,ㄌㄠˊ
zāo,ㄗㄠ
lóu,ㄌㄡˊ
xìn,ㄒㄧㄣˋ
cuò,ㄘㄨㄛˋ
bāo,ㄅㄠ
wǎn,ㄨㄢˇ
huī,ㄏㄨㄟ
tāi,ㄊㄞ
bēn,ㄅㄣ
nào,ㄋㄠˋ
hán,ㄏㄢˊ
lìn,ㄌㄧㄣˋ
fèn,ㄈㄣˋ
tàn,ㄊㄢˋ
lǎn,ㄌㄢˇ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
dǒu,ㄉㄡˇ
sōu,ㄙㄡ
yuē,ㄩㄝ
dào,ㄉㄠˋ
jiā,ㄐㄧㄚ
bìn,ㄅㄧㄣˋ
shí,ㄕˊ
suì,ㄙㄨㄟˋ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
dǔn,ㄉㄨㄣˇ
xiū,ㄒㄧㄡ
kùn,ㄎㄨㄣˋ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
shǔ,ㄕㄨˇ
cuǐ,ㄘㄨㄟˇ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
méi,ㄇㄟˊ
luò,ㄌㄨㄛˋ
chú,ㄔㄨˊ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
guà,ㄍㄨㄚˋ
chà,ㄔㄚˋ
suō,ㄙㄨㄛ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
guǐ,ㄍㄨㄟˇ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zuò,ㄗㄨㄛˋ
sūn,ㄙㄨㄣ
cān,ㄘㄢ
cēn,ㄘㄣ
nán,ㄋㄢˊ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
xùn,ㄒㄩㄣˋ
xiē,ㄒㄧㄝ
zhī,ㄓ
kàn,ㄎㄢˋ
háo,ㄏㄠˊ
gèn,ㄍㄣˋ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
dāi,ㄉㄞ
shī,ㄕ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
dōu,ㄉㄡ
nǎi,ㄋㄞˇ
pàn,ㄆㄢˋ
zǎo,ㄗㄠˇ
ruò,ㄖㄨㄛˋ
chā,ㄔㄚ
màn,ㄇㄢˋ
kūn,ㄎㄨㄣ
piē,ㄆㄧㄝ
guì,ㄍㄨㄟˋ
xīn,ㄒㄧㄣ
lún,ㄌㄨㄣˊ
dài,ㄉㄞˋ
zhū,ㄓㄨ
shú,ㄕㄨˊ
lǐn,ㄌㄧㄣˇ
liú,ㄌㄧㄡˊ
yǎo,ㄧㄠˇ
chū,ㄔㄨ
wéi,ㄨㄟˊ
kuā,ㄎㄨㄚ
jǐn,ㄐㄧㄣˇ
qín,ㄑㄧㄣˊ
bài,ㄅㄞˋ
lüè,ㄌㄩㄝˋ
dǎo,ㄉㄠˇ
zhà,ㄓㄚˋ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
liè,ㄌㄧㄝˋ
lèi,ㄌㄟˋ
jiǎ,ㄐㄧㄚˇ
chù,ㄔㄨˋ
kǎn,ㄎㄢˇ
tuí,ㄊㄨㄟˊ
máo,ㄇㄠˊ
chī,ㄔ
pín,ㄆㄧㄣˊ
xiè,ㄒㄧㄝˋ
zhù,ㄓㄨˋ
zhú,ㄓㄨˊ
guā,ㄍㄨㄚ
fèi,ㄈㄟˋ
kuì,ㄎㄨㄟˋ
sǎn,ㄙㄢˇ
fān,ㄈㄢ
yáo,ㄧㄠˊ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
gǎn,ㄍㄢˇ
guī,ㄍㄨㄟ
pén,ㄆㄣˊ
yún,ㄩㄣˊ
zhí,ㄓˊ
cán,ㄘㄢˊ
péi,ㄆㄟˊ
gàn,ㄍㄢˋ
tǎn,ㄊㄢˇ
cuì,ㄘㄨㄟˋ
bèn,ㄅㄣˋ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
dòu,ㄉㄡˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
yín,ㄧㄣˊ
dàn,ㄉㄢˋ
dān,ㄉㄢ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
tuó,ㄊㄨㄛˊ
chí,ㄔˊ
xūn,ㄒㄩㄣ
shì,ㄕˋ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
huo,˙ㄏㄨㄛ
rào,ㄖㄠˋ
luō,ㄌㄨㄛ
jiū,ㄐㄧㄡ
kòu,ㄎㄡˋ
cái,ㄘㄞˊ
xié,ㄒㄧㄝˊ
cén,ㄘㄣˊ
huì,ㄏㄨㄟˋ
qǐn,ㄑㄧㄣˇ
zàn,ㄗㄢˋ
gōu,ㄍㄡ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
huò,ㄏㄨㄛˋ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
zāi,ㄗㄞ
bēi,ㄅㄟ
náo,ㄋㄠˊ
jīn,ㄐㄧㄣ
yǎn,ㄧㄢˇ
páo,ㄆㄠˊ
bào,ㄅㄠˋ
rǎo,ㄖㄠˇ
zhǐ,ㄓˇ
zhá,ㄓㄚˊ
zhā,ㄓㄚ
miè,ㄇㄧㄝˋ
zhì,ㄓˋ
lěi,ㄌㄟˇ
jié,ㄐㄧㄝˊ
jiá,ㄐㄧㄚˊ
bèi,ㄅㄟˋ
wěi,ㄨㄟˇ
huā,ㄏㄨㄚ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
yìn,ㄧㄣˋ
què,ㄑㄩㄝˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
huǒ,ㄏㄨㄛˇ
yàn,ㄧㄢˋ
jià,ㄐㄧㄚˋ
kǔn,ㄎㄨㄣˇ
jiè,ㄐㄧㄝˋ
pēi,ㄆㄟ
tāo,ㄊㄠ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
wēi,ㄨㄟ
fén,ㄈㄣˊ
pán,ㄆㄢˊ
kài,ㄎㄞˋ
xiá,ㄒㄧㄚˊ
kǎo,ㄎㄠˇ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
āng,ㄤ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
qiū,ㄑㄧㄡ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
dùn,ㄉㄨㄣˋ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
pái,ㄆㄞˊ
ruǐ,ㄖㄨㄟˇ
zuì,ㄗㄨㄟˋ
shū,ㄕㄨ
shù,ㄕㄨˋ
huǐ,ㄏㄨㄟˇ
wèi,ㄨㄟˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
yīn,ㄧㄣ
nàn,ㄋㄢˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
fēn,ㄈㄣ
jué,ㄐㄩㄝˊ
shè,ㄕㄜˋ
zhé,ㄓㄜˊ
yòu,ㄧㄡˋ
yōu,ㄧㄡ
bǎn,ㄅㄢˇ
tái,ㄊㄞˊ
yán,ㄧㄢˊ
niè,ㄋㄧㄝˋ
hān,ㄏㄢ
lán,ㄌㄢˊ
lín,ㄌㄧㄣˊ
yān,ㄧㄢ
huí,ㄏㄨㄟˊ
yóu,ㄧㄡˊ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
gān,ㄍㄢ
ér,ㄦˊ
yá,ㄧㄚˊ
kè,ㄎㄜˋ
qǔ,ㄑㄩˇ
zi,˙ㄗ
mù,ㄇㄨˋ
ma,˙ㄇㄚ
me,˙ㄇㄜ
qǐ,ㄑㄧˇ
mī,ㄇㄧ
dú,ㄉㄨˊ
mí,ㄇㄧˊ
mǐ,ㄇㄧˇ
sǎ,ㄙㄚˇ
cè,ㄘㄜˋ
qú,ㄑㄩˊ
án,ㄢˊ
bo,˙ㄅㄛ
sì,ㄙˋ
ào,ㄠˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
bù,ㄅㄨˋ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
pǐ,ㄆㄧˇ
jú,ㄐㄩˊ
pī,ㄆㄧ
mò,ㄇㄛˋ
yā,ㄧㄚ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
mā,ㄇㄚ
yū,ㄩ
wā,ㄨㄚ
ní,ㄋㄧˊ
jū,ㄐㄩ
qí,ㄑㄧˊ
dī,ㄉㄧ
fó,ㄈㄛˊ
qù,ㄑㄩˋ
dí,ㄉㄧˊ
má,ㄇㄚˊ
cì,ㄘˋ
zú,ㄗㄨˊ
bī,ㄅㄧ
ǎo,ㄠˇ
áo,ㄠˊ
nà,ㄋㄚˋ
yǔ,ㄩˇ
jǔ,ㄐㄩˇ
fū,ㄈㄨ
fú,ㄈㄨˊ
kū,ㄎㄨ
xì,ㄒㄧˋ
yī,ㄧ
yě,ㄧㄝˇ
wù,ㄨˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
là,ㄌㄚˋ
lú,ㄌㄨˊ
kē,ㄎㄜ
rú,ㄖㄨˊ
fù,ㄈㄨˋ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
tí,ㄊㄧˊ
hū,ㄏㄨ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
yǐ,ㄧˇ
zǐ,ㄗˇ
cū,ㄘㄨ
xú,ㄒㄩˊ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
wò,ㄨㄛˋ
wū,ㄨ
fá,ㄈㄚˊ
sū,ㄙㄨ
pù,ㄆㄨˋ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
nì,ㄋㄧˋ
le,˙ㄌㄜ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
ōu,ㄡ
gǔ,ㄍㄨˇ
tǐ,ㄊㄧˇ
qū,ㄑㄩ
yù,ㄩˋ
zá,ㄗㄚˊ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
hú,ㄏㄨˊ
ěr,ㄦˇ
gē,ㄍㄜ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
lí,ㄌㄧˊ
bǒ,ㄅㄛˇ
wú,ㄨˊ
pū,ㄆㄨ
yè,ㄧㄝˋ
ǎn,ㄢˇ
yì,ㄧˋ
lā,ㄌㄚ
zī,ㄗ
xī,ㄒㄧ
bó,ㄅㄛˊ
qì,ㄑㄧˋ
fǔ,ㄈㄨˇ
pú,ㄆㄨˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
bà,ㄅㄚˋ
mì,ㄇㄧˋ
tì,ㄊㄧˋ
xí,ㄒㄧˊ
àn,ㄢˋ
gū,ㄍㄨ
gě,ㄍㄜˇ
gé,ㄍㄜˊ
hé,ㄏㄜˊ
cù,ㄘㄨˋ
qī,ㄑㄧ
jǐ,ㄐㄧˇ
āi,ㄞ
ga,˙ㄍㄚ
zā,ㄗㄚ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
jí,ㄐㄧˊ
lǜ,ㄌㄩˋ
lù,ㄌㄨˋ
dù,ㄉㄨˋ
jī,ㄐㄧ
lǔ,ㄌㄨˇ
dū,ㄉㄨ
bǐ,ㄅㄧˇ
dé,ㄉㄜˊ
tà,ㄊㄚˋ
dá,ㄉㄚˊ
tā,ㄊㄚ
dì,ㄉㄧˋ
pì,ㄆㄧˋ
xū,ㄒㄩ
jù,ㄐㄩˋ
xù,ㄒㄩˋ
jì,ㄐㄧˋ
ài,ㄞˋ
yí,ㄧˊ
nǐ,ㄋㄧˇ
ái,ㄞˊ
ān,ㄢ
lì,ㄌㄧˋ
bì,ㄅㄧˋ
yú,ㄩˊ
ē,ㄜ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
