pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
āngzāng,ㄤㄗㄤ
chányán,ㄔㄢˊㄧㄢˊ
jiéshān,ㄐㄧㄝˊㄕㄢ
zhēnzhì,ㄓㄣㄓˋ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
fěilián,ㄈㄟˇㄌㄧㄢˊ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
wèngyǒu,ㄨㄥˋㄧㄡˇ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
líyīng,ㄌㄧˊㄧㄥ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
zhuāng,ㄓㄨㄤ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
bāogān,ㄅㄠㄍㄢ
chīyóu,ㄔㄧㄡˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
pūdōng,ㄆㄨㄉㄨㄥ
quánjú,ㄑㄩㄢˊㄐㄩˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
suānní,ㄙㄨㄢㄋㄧˊ
qíyuán,ㄑㄧˊㄩㄢˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
zhuàng,ㄓㄨㄤˋ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
yāomó,ㄧㄠㄇㄛˊ
zhòng,ㄓㄨㄥˋ
shāng,ㄕㄤ
huàng,ㄏㄨㄤˋ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
xiàng,ㄒㄧㄤˋ
huòyì,ㄏㄨㄛˋㄧˋ
yīnwù,ㄧㄣㄨˋ
guǎng,ㄍㄨㄤˇ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
zhǒng,ㄓㄨㄥˇ
chúní,ㄔㄨˊㄋㄧˊ
chǎng,ㄔㄤˇ
jiǒng,ㄐㄩㄥˇ
xiáng,ㄒㄧㄤˊ
jiàng,ㄐㄧㄤˋ
zhúlú,ㄓㄨˊㄌㄨˊ
chuán,ㄔㄨㄢˊ
fànbá,ㄈㄢˋㄅㄚˊ
zàodú,ㄗㄠˋㄉㄨˊ
chuǎn,ㄔㄨㄢˇ
wābēi,ㄨㄚㄅㄟ
zhēng,ㄓㄥ
qiáng,ㄑㄧㄤˊ
shūlǜ,ㄕㄨㄌㄩˋ
màzhà,ㄇㄚˋㄓㄚˋ
niáng,ㄋㄧㄤˊ
shèng,ㄕㄥˋ
shēng,ㄕㄥ
kūnwú,ㄎㄨㄣㄨˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
jiāng,ㄐㄧㄤ
chóng,ㄔㄨㄥˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zhèng,ㄓㄥˋ
jīdào,ㄐㄧㄉㄠˋ
zhōng,ㄓㄨㄥ
liáng,ㄌㄧㄤˊ
xiǎng,ㄒㄧㄤˇ
zhuàn,ㄓㄨㄢˋ
táijí,ㄊㄞˊㄐㄧˊ
xiōng,ㄒㄩㄥ
chéng,ㄔㄥˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
cháng,ㄔㄤˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
huǎng,ㄏㄨㄤˇ
zhuān,ㄓㄨㄢ
chēng,ㄔㄥ
qiāng,ㄑㄧㄤ
qiǎng,ㄑㄧㄤˇ
chèng,ㄔㄥˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
yǎng,ㄧㄤˇ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
hóng,ㄏㄨㄥˊ
shēn,ㄕㄣ
tìng,ㄊㄧㄥˋ
qiào,ㄑㄧㄠˋ
kǎng,ㄎㄤˇ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
yīng,ㄧㄥ
zāng,ㄗㄤ
yìtà,ㄧˋㄊㄚˋ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
suān,ㄙㄨㄢ
yàng,ㄧㄤˋ
shàn,ㄕㄢˋ
xiǎo,ㄒㄧㄠˇ
chuò,ㄔㄨㄛˋ
lúfú,ㄌㄨˊㄈㄨˊ
fěng,ㄈㄥˇ
gěng,ㄍㄥˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
xiào,ㄒㄧㄠˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
zhōu,ㄓㄡ
chāo,ㄔㄠ
diān,ㄉㄧㄢ
gàng,ㄍㄤˋ
diào,ㄉㄧㄠˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
nuǎn,ㄋㄨㄢˇ
guàn,ㄍㄨㄢˋ
diāo,ㄉㄧㄠ
guǎi,ㄍㄨㄞˇ
cūlì,ㄘㄨㄌㄧˋ
dōng,ㄉㄨㄥ
jújí,ㄐㄩˊㄐㄧˊ
hāng,ㄏㄤ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
sīmá,ㄙㄇㄚˊ
miàn,ㄇㄧㄢˋ
wàng,ㄨㄤˋ
bīlè,ㄅㄧㄌㄜˋ
gēng,ㄍㄥ
zhǔn,ㄓㄨㄣˇ
miǎo,ㄇㄧㄠˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
pián,ㄆㄧㄢˊ
ruǎn,ㄖㄨㄢˇ
kēng,ㄎㄥ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
bìxì,ㄅㄧˋㄒㄧˋ
xiáo,ㄒㄧㄠˊ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
zhǎn,ㄓㄢˇ
chǒu,ㄔㄡˇ
biǎo,ㄅㄧㄠˇ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
shèn,ㄕㄣˋ
zhuō,ㄓㄨㄛ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
kàng,ㄎㄤˋ
wǎng,ㄨㄤˇ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
sōng,ㄙㄨㄥ
xìpì,ㄒㄧˋㄆㄧˋ
mòqí,ㄇㄛˋㄑㄧˊ
gōng,ㄍㄨㄥ
xìng,ㄒㄧㄥˋ
dāng,ㄉㄤ
shěn,ㄕㄣˇ
jīng,ㄐㄧㄥ
yǐng,ㄧㄥˇ
miào,ㄇㄧㄠˋ
téng,ㄊㄥˊ
niàn,ㄋㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
zhèn,ㄓㄣˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
dèng,ㄉㄥˋ
shān,ㄕㄢ
bóyì,ㄅㄛˊㄧˋ
jìng,ㄐㄧㄥˋ
ráng,ㄖㄤˊ
huái,ㄏㄨㄞˊ
tián,ㄊㄧㄢˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
jiàn,ㄐㄧㄢˋ
xīng,ㄒㄧㄥ
chǎn,ㄔㄢˇ
jǔyǔ,ㄐㄩˇㄩˇ
chàn,ㄔㄢˋ
gāng,ㄍㄤ
káng,ㄎㄤˊ
chún,ㄔㄨㄣˊ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
qiàn,ㄑㄧㄢˋ
xuān,ㄒㄩㄢ
gǎng,ㄍㄤˇ
biàn,ㄅㄧㄢˋ
dòng,ㄉㄨㄥˋ
miǎn,ㄇㄧㄢˇ
zhài,ㄓㄞˋ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
níng,ㄋㄧㄥˊ
dǎng,ㄉㄤˇ
lúbó,ㄌㄨˊㄅㄛˊ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
chǔn,ㄔㄨㄣˇ
jílí,ㄐㄧˊㄌㄧˊ
zēng,ㄗㄥ
fǎng,ㄈㄤˇ
xuán,ㄒㄩㄢˊ
lián,ㄌㄧㄢˊ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
tiào,ㄊㄧㄠˋ
zhuó,ㄓㄨㄛˊ
jiāo,ㄐㄧㄠ
qiān,ㄑㄧㄢ
biāo,ㄅㄧㄠ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
xián,ㄒㄧㄢˊ
zōng,ㄗㄨㄥ
zhēn,ㄓㄣ
qìng,ㄑㄧㄥˋ
pèng,ㄆㄥˋ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
juàn,ㄐㄩㄢˋ
gòng,ㄍㄨㄥˋ
niǎo,ㄋㄧㄠˇ
hèng,ㄏㄥˋ
zhào,ㄓㄠˋ
líng,ㄌㄧㄥˊ
xiān,ㄒㄧㄢ
liào,ㄌㄧㄠˋ
ànmù,ㄢˋㄇㄨˋ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
yuàn,ㄩㄢˋ
wūtú,ㄨㄊㄨˊ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
duān,ㄉㄨㄢ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
dìng,ㄉㄧㄥˋ
róng,ㄖㄨㄥˊ
jiǎn,ㄐㄧㄢˇ
qiáo,ㄑㄧㄠˊ
píng,ㄆㄧㄥˊ
guǎn,ㄍㄨㄢˇ
jiān,ㄐㄧㄢ
qián,ㄑㄧㄢˊ
yáng,ㄧㄤˊ
gédá,ㄍㄜˊㄉㄚˊ
chài,ㄔㄞˋ
wèng,ㄨㄥˋ
diàn,ㄉㄧㄢˋ
zhàn,ㄓㄢˋ
háng,ㄏㄤˊ
jiǎo,ㄐㄧㄠˇ
qiāo,ㄑㄧㄠ
shuò,ㄕㄨㄛˋ
tuán,ㄊㄨㄢˊ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
liàn,ㄌㄧㄢˋ
lūsū,ㄌㄨㄙㄨ
chuí,ㄔㄨㄟˊ
xiǎn,ㄒㄧㄢˇ
lüè,ㄌㄩㄝˋ
wēi,ㄨㄟ
máo,ㄇㄠˊ
bēn,ㄅㄣ
jiā,ㄐㄧㄚ
tuó,ㄊㄨㄛˊ
yìn,ㄧㄣˋ
lóu,ㄌㄡˊ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
chù,ㄔㄨˋ
lán,ㄌㄢˊ
dào,ㄉㄠˋ
méi,ㄇㄟˊ
cān,ㄘㄢ
cēn,ㄘㄣ
gāi,ㄍㄞ
kuā,ㄎㄨㄚ
dǔn,ㄉㄨㄣˇ
cǎo,ㄘㄠˇ
kòu,ㄎㄡˋ
bǎn,ㄅㄢˇ
āng,ㄤ
zhā,ㄓㄚ
hán,ㄏㄢˊ
guǐ,ㄍㄨㄟˇ
yǐn,ㄧㄣˇ
xìn,ㄒㄧㄣˋ
qǐn,ㄑㄧㄣˇ
dǎn,ㄉㄢˇ
fán,ㄈㄢˊ
tàn,ㄊㄢˋ
cái,ㄘㄞˊ
péi,ㄆㄟˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
jùn,ㄐㄩㄣˋ
bāo,ㄅㄠ
náo,ㄋㄠˊ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
tái,ㄊㄞˊ
tāi,ㄊㄞ
zǎo,ㄗㄠˇ
dōu,ㄉㄡ
cán,ㄘㄢˊ
huí,ㄏㄨㄟˊ
chě,ㄔㄜˇ
lèi,ㄌㄟˋ
huo,˙ㄏㄨㄛ
bèn,ㄅㄣˋ
kǎo,ㄎㄠˇ
qín,ㄑㄧㄣˊ
jīn,ㄐㄧㄣ
rào,ㄖㄠˋ
gǔn,ㄍㄨㄣˇ
tuí,ㄊㄨㄟˊ
qiú,ㄑㄧㄡˊ
lún,ㄌㄨㄣˊ
zhū,ㄓㄨ
shú,ㄕㄨˊ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
cuǐ,ㄘㄨㄟˇ
chū,ㄔㄨ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
chú,ㄔㄨˊ
tán,ㄊㄢˊ
wǎn,ㄨㄢˇ
gòu,ㄍㄡˋ
cuò,ㄘㄨㄛˋ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
yǎo,ㄧㄠˇ
suō,ㄙㄨㄛ
nán,ㄋㄢˊ
tún,ㄊㄨㄣˊ
zán,ㄗㄢˊ
xiū,ㄒㄧㄡ
wán,ㄨㄢˊ
háo,ㄏㄠˊ
rén,ㄖㄣˊ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
gèn,ㄍㄣˋ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
bìn,ㄅㄧㄣˋ
shǔ,ㄕㄨˇ
tōu,ㄊㄡ
sūn,ㄙㄨㄣ
dāi,ㄉㄞ
wàn,ㄨㄢˋ
fān,ㄈㄢ
jià,ㄐㄧㄚˋ
sǎn,ㄙㄢˇ
jǐn,ㄐㄧㄣˇ
ruò,ㄖㄨㄛˋ
lìn,ㄌㄧㄣˋ
niè,ㄋㄧㄝˋ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
luò,ㄌㄨㄛˋ
bèi,ㄅㄟˋ
xīn,ㄒㄧㄣ
lǎn,ㄌㄢˇ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
shà,ㄕㄚˋ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
dàn,ㄉㄢˋ
dān,ㄉㄢ
jiū,ㄐㄧㄡ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
pái,ㄆㄞˊ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
rǎo,ㄖㄠˇ
guì,ㄍㄨㄟˋ
gǎn,ㄍㄢˇ
huǐ,ㄏㄨㄟˇ
xiē,ㄒㄧㄝ
fén,ㄈㄣˊ
miè,ㄇㄧㄝˋ
lěi,ㄌㄟˇ
chí,ㄔˊ
xūn,ㄒㄩㄣ
guā,ㄍㄨㄚ
guà,ㄍㄨㄚˋ
wéi,ㄨㄟˊ
xié,ㄒㄧㄝˊ
shè,ㄕㄜˋ
kàn,ㄎㄢˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
tāo,ㄊㄠ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
jiǎ,ㄐㄧㄚˇ
zhì,ㄓˋ
huī,ㄏㄨㄟ
pén,ㄆㄣˊ
fèi,ㄈㄟˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
fèn,ㄈㄣˋ
fēn,ㄈㄣ
nǎi,ㄋㄞˇ
zhá,ㄓㄚˊ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
yán,ㄧㄢˊ
jié,ㄐㄧㄝˊ
xùn,ㄒㄩㄣˋ
huò,ㄏㄨㄛˋ
jiù,ㄐㄧㄡˋ
hǎn,ㄏㄢˇ
shū,ㄕㄨ
zhī,ㄓ
zhǐ,ㄓˇ
pín,ㄆㄧㄣˊ
yān,ㄧㄢ
huǒ,ㄏㄨㄛˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
shí,ㄕˊ
yáo,ㄧㄠˊ
què,ㄑㄩㄝˋ
gōu,ㄍㄡ
yīn,ㄧㄣ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
hòu,ㄏㄡˋ
yún,ㄩㄣˊ
guī,ㄍㄨㄟ
jiè,ㄐㄧㄝˋ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
zào,ㄗㄠˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
kài,ㄎㄞˋ
hāi,ㄏㄞ
chī,ㄔ
pán,ㄆㄢˊ
zhí,ㄓˊ
yóu,ㄧㄡˊ
shī,ㄕ
shì,ㄕˋ
kùn,ㄎㄨㄣˋ
wèi,ㄨㄟˋ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
yín,ㄧㄣˊ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
zuì,ㄗㄨㄟˋ
xiá,ㄒㄧㄚˊ
zhé,ㄓㄜˊ
liú,ㄌㄧㄡˊ
lín,ㄌㄧㄣˊ
lǐn,ㄌㄧㄣˇ
xún,ㄒㄩㄣˊ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
zhú,ㄓㄨˊ
zāi,ㄗㄞ
pēi,ㄆㄟ
yōu,ㄧㄡ
yòu,ㄧㄡˋ
zhù,ㄓㄨˋ
kǎn,ㄎㄢˇ
cuì,ㄘㄨㄟˋ
zhè,ㄓㄜˋ
yuē,ㄩㄝ
gān,ㄍㄢ
gàn,ㄍㄢˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
sōu,ㄙㄡ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
dài,ㄉㄞˋ
ruǐ,ㄖㄨㄟˇ
zàn,ㄗㄢˋ
yàn,ㄧㄢˋ
zuò,ㄗㄨㄛˋ
bài,ㄅㄞˋ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
jué,ㄐㄩㄝˊ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
luō,ㄌㄨㄛ
dùn,ㄉㄨㄣˋ
yuè,ㄩㄝˋ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
qiū,ㄑㄧㄡ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
me,˙ㄇㄜ
ma,˙ㄇㄚ
mù,ㄇㄨˋ
yé,ㄧㄝˊ
xǔ,ㄒㄩˇ
mī,ㄇㄧ
mó,ㄇㄛˊ
gù,ㄍㄨˋ
wǔ,ㄨˇ
bo,˙ㄅㄛ
dū,ㄉㄨ
zā,ㄗㄚ
yá,ㄧㄚˊ
ǎo,ㄠˇ
xù,ㄒㄩˋ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
hù,ㄏㄨˋ
fá,ㄈㄚˊ
tǐ,ㄊㄧˇ
cū,ㄘㄨ
jú,ㄐㄩˊ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
kē,ㄎㄜ
kū,ㄎㄨ
má,ㄇㄚˊ
ěr,ㄦˇ
sǎ,ㄙㄚˇ
dé,ㄉㄜˊ
bà,ㄅㄚˋ
bī,ㄅㄧ
bù,ㄅㄨˋ
tā,ㄊㄚ
yě,ㄧㄝˇ
lā,ㄌㄚ
án,ㄢˊ
zá,ㄗㄚˊ
cì,ㄘˋ
fó,ㄈㄛˊ
ér,ㄦˊ
sì,ㄙˋ
ào,ㄠˋ
ga,˙ㄍㄚ
nì,ㄋㄧˋ
pù,ㄆㄨˋ
ge,˙ㄍㄜ
mǐ,ㄇㄧˇ
dí,ㄉㄧˊ
bǔ,ㄅㄨˇ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
dù,ㄉㄨˋ
mò,ㄇㄛˋ
wò,ㄨㄛˋ
pì,ㄆㄧˋ
ní,ㄋㄧˊ
nà,ㄋㄚˋ
nǐ,ㄋㄧˇ
āi,ㄞ
ái,ㄞˊ
gě,ㄍㄜˇ
yī,ㄧ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
hū,ㄏㄨ
xú,ㄒㄩˊ
gē,ㄍㄜ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
ōu,ㄡ
qū,ㄑㄩ
dī,ㄉㄧ
jǔ,ㄐㄩˇ
yū,ㄩ
wā,ㄨㄚ
hé,ㄏㄜˊ
lǔ,ㄌㄨˇ
qù,ㄑㄩˋ
hè,ㄏㄜˋ
pǐ,ㄆㄧˇ
fù,ㄈㄨˋ
pū,ㄆㄨ
yù,ㄩˋ
gǔ,ㄍㄨˇ
hú,ㄏㄨˊ
yǔ,ㄩˇ
lú,ㄌㄨˊ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
qǐ,ㄑㄧˇ
qī,ㄑㄧ
jǐ,ㄐㄧˇ
mí,ㄇㄧˊ
áo,ㄠˊ
fǔ,ㄈㄨˇ
bǒ,ㄅㄛˇ
mì,ㄇㄧˋ
gè,ㄍㄜˋ
mā,ㄇㄚ
bó,ㄅㄛˊ
qí,ㄑㄧˊ
kè,ㄎㄜˋ
gū,ㄍㄨ
jì,ㄐㄧˋ
ài,ㄞˋ
jí,ㄐㄧˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
jī,ㄐㄧ
fū,ㄈㄨ
cè,ㄘㄜˋ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
yǐ,ㄧˇ
yí,ㄧˊ
le,˙ㄌㄜ
àn,ㄢˋ
ǎn,ㄢˇ
ān,ㄢ
zī,ㄗ
xū,ㄒㄩ
yú,ㄩˊ
lǜ,ㄌㄩˋ
lù,ㄌㄨˋ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
pú,ㄆㄨˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
jū,ㄐㄩ
jù,ㄐㄩˋ
tú,ㄊㄨˊ
wù,ㄨˋ
zú,ㄗㄨˊ
zǐ,ㄗˇ
zi,˙ㄗ
xì,ㄒㄧˋ
xī,ㄒㄧ
bì,ㄅㄧˋ
là,ㄌㄚˋ
gé,ㄍㄜˊ
xí,ㄒㄧˊ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
fú,ㄈㄨˊ
qì,ㄑㄧˋ
bǐ,ㄅㄧˇ
tí,ㄊㄧˊ
pí,ㄆㄧˊ
wū,ㄨ
yā,ㄧㄚ
yì,ㄧˋ
pī,ㄆㄧ
sū,ㄙㄨ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
lí,ㄌㄧˊ
lì,ㄌㄧˋ
wú,ㄨˊ
dá,ㄉㄚˊ
tà,ㄊㄚˋ
tì,ㄊㄧˋ
ě,ㄜˇ
é,ㄜˊ
ē,ㄜ
è,ㄜˋ
