pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
suānní,ㄙㄨㄢㄋㄧˊ
qīng'é,ㄑㄧㄥㄜˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
tǎn'àn,ㄊㄢˇㄢˋ
yín'àn,ㄧㄣˊㄢˋ
qíyuán,ㄑㄧˊㄩㄢˊ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
pūdōng,ㄆㄨㄉㄨㄥ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
zhúlú,ㄓㄨˊㄌㄨˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
guǎng,ㄍㄨㄤˇ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
xiáng,ㄒㄧㄤˊ
wābēi,ㄨㄚㄅㄟ
chèng,ㄔㄥˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
jiǒng,ㄐㄩㄥˇ
xiōng,ㄒㄩㄥ
yāomó,ㄧㄠㄇㄛˊ
huàng,ㄏㄨㄤˋ
xiàng,ㄒㄧㄤˋ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
shūlǜ,ㄕㄨㄌㄩˋ
màzhà,ㄇㄚˋㄓㄚˋ
chuán,ㄔㄨㄢˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
cháng,ㄔㄤˊ
niáng,ㄋㄧㄤˊ
jiàng,ㄐㄧㄤˋ
jiāng,ㄐㄧㄤ
kūnwú,ㄎㄨㄣㄨˊ
zhèng,ㄓㄥˋ
xiǎng,ㄒㄧㄤˇ
chuǎn,ㄔㄨㄢˇ
zhuàn,ㄓㄨㄢˋ
chúní,ㄔㄨˊㄋㄧˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
huòyì,ㄏㄨㄛˋㄧˋ
yīnwù,ㄧㄣㄨˋ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
qiāng,ㄑㄧㄤ
huǎng,ㄏㄨㄤˇ
zhuān,ㄓㄨㄢ
zhōng,ㄓㄨㄥ
qiáng,ㄑㄧㄤˊ
jīdào,ㄐㄧㄉㄠˋ
táijí,ㄊㄞˊㄐㄧˊ
fànbá,ㄈㄢˋㄅㄚˊ
shēng,ㄕㄥ
shèng,ㄕㄥˋ
chóng,ㄔㄨㄥˊ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
liáng,ㄌㄧㄤˊ
chéng,ㄔㄥˊ
zhēng,ㄓㄥ
zàodú,ㄗㄠˋㄉㄨˊ
shēn,ㄕㄣ
huàn,ㄏㄨㄢˋ
niàn,ㄋㄧㄢˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
miào,ㄇㄧㄠˋ
kēng,ㄎㄥ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
nuǎn,ㄋㄨㄢˇ
gǎng,ㄍㄤˇ
dèng,ㄉㄥˋ
yǎng,ㄧㄤˇ
zhōu,ㄓㄡ
qián,ㄑㄧㄢˊ
qiào,ㄑㄧㄠˋ
suān,ㄙㄨㄢ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
lúfú,ㄌㄨˊㄈㄨˊ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
qìng,ㄑㄧㄥˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
xiáo,ㄒㄧㄠˊ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
chài,ㄔㄞˋ
chún,ㄔㄨㄣˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
shěn,ㄕㄣˇ
jújí,ㄐㄩˊㄐㄧˊ
lúbó,ㄌㄨˊㄅㄛˊ
káng,ㄎㄤˊ
kǎng,ㄎㄤˇ
xìpì,ㄒㄧˋㄆㄧˋ
hèng,ㄏㄥˋ
niǎo,ㄋㄧㄠˇ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
tuán,ㄊㄨㄢˊ
miàn,ㄇㄧㄢˋ
gěng,ㄍㄥˇ
liáo,ㄌㄧㄠˊ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
zhǔn,ㄓㄨㄣˇ
zhuō,ㄓㄨㄛ
tiān,ㄊㄧㄢ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
pián,ㄆㄧㄢˊ
chāo,ㄔㄠ
jiǎo,ㄐㄧㄠˇ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
wàng,ㄨㄤˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
jílí,ㄐㄧˊㄌㄧˊ
fǎng,ㄈㄤˇ
zhèn,ㄓㄣˋ
bìxì,ㄅㄧˋㄒㄧˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
zhǎn,ㄓㄢˇ
lūsū,ㄌㄨㄙㄨ
yǐng,ㄧㄥˇ
dòng,ㄉㄨㄥˋ
téng,ㄊㄥˊ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
zhài,ㄓㄞˋ
sōng,ㄙㄨㄥ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
xiào,ㄒㄧㄠˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
xiǎo,ㄒㄧㄠˇ
dìng,ㄉㄧㄥˋ
jiàn,ㄐㄧㄢˋ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
ráng,ㄖㄤˊ
láng,ㄌㄤˊ
lùyǐ,ㄌㄨˋㄧˇ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
gòng,ㄍㄨㄥˋ
yuàn,ㄩㄢˋ
fěng,ㄈㄥˇ
xìng,ㄒㄧㄥˋ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
tián,ㄊㄧㄢˊ
tiáo,ㄊㄧㄠˊ
jiān,ㄐㄧㄢ
diàn,ㄉㄧㄢˋ
lián,ㄌㄧㄢˊ
diào,ㄉㄧㄠˋ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
wèng,ㄨㄥˋ
cūlì,ㄘㄨㄌㄧˋ
mǔlì,ㄇㄨˇㄌㄧˋ
xián,ㄒㄧㄢˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
líng,ㄌㄧㄥˊ
gédá,ㄍㄜˊㄉㄚˊ
hóng,ㄏㄨㄥˊ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
chǒu,ㄔㄡˇ
juàn,ㄐㄩㄢˋ
jǔyǔ,ㄐㄩˇㄩˇ
kàng,ㄎㄤˋ
chóu,ㄔㄡˊ
yuán,ㄩㄢˊ
zēng,ㄗㄥ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
sīmá,ㄙㄇㄚˊ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
yàng,ㄧㄤˋ
wǎng,ㄨㄤˇ
zhàn,ㄓㄢˋ
biāo,ㄅㄧㄠ
shān,ㄕㄢ
chǔn,ㄔㄨㄣˇ
qiāo,ㄑㄧㄠ
jiāo,ㄐㄧㄠ
xiān,ㄒㄧㄢ
chuò,ㄔㄨㄛˋ
róng,ㄖㄨㄥˊ
qiàn,ㄑㄧㄢˋ
huǎn,ㄏㄨㄢˇ
huái,ㄏㄨㄞˊ
shèn,ㄕㄣˋ
háng,ㄏㄤˊ
miǎo,ㄇㄧㄠˇ
xiǎn,ㄒㄧㄢˇ
xuān,ㄒㄩㄢ
shuò,ㄕㄨㄛˋ
tuān,ㄊㄨㄢ
ànmù,ㄢˋㄇㄨˋ
zōng,ㄗㄨㄥ
píng,ㄆㄧㄥˊ
bóyì,ㄅㄛˊㄧˋ
duān,ㄉㄨㄢ
diāo,ㄉㄧㄠ
gēng,ㄍㄥ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
guǎi,ㄍㄨㄞˇ
zhuó,ㄓㄨㄛˊ
shàn,ㄕㄢˋ
bīlè,ㄅㄧㄌㄜˋ
xuán,ㄒㄩㄢˊ
xuàn,ㄒㄩㄢˋ
ruǎn,ㄖㄨㄢˇ
chàn,ㄔㄢˋ
zhào,ㄓㄠˋ
qiáo,ㄑㄧㄠˊ
guàn,ㄍㄨㄢˋ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
biàn,ㄅㄧㄢˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
jiǎn,ㄐㄧㄢˇ
liàn,ㄌㄧㄢˋ
biǎo,ㄅㄧㄠˇ
yǒng,ㄩㄥˇ
qiān,ㄑㄧㄢ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
dǎng,ㄉㄤˇ
liǎo,ㄌㄧㄠˇ
pèng,ㄆㄥˋ
xīng,ㄒㄧㄥ
yīng,ㄧㄥ
jìng,ㄐㄧㄥˋ
zhēn,ㄓㄣ
dōng,ㄉㄨㄥ
jīng,ㄐㄧㄥ
wūtú,ㄨㄊㄨˊ
yáng,ㄧㄤˊ
chǎn,ㄔㄢˇ
liào,ㄌㄧㄠˋ
mòqí,ㄇㄛˋㄑㄧˊ
yìtà,ㄧˋㄊㄚˋ
guǎn,ㄍㄨㄢˇ
cēn,ㄘㄣ
cān,ㄘㄢ
bǎi,ㄅㄞˇ
nào,ㄋㄠˋ
kuì,ㄎㄨㄟˋ
méi,ㄇㄟˊ
pàn,ㄆㄢˋ
jiā,ㄐㄧㄚ
fèn,ㄈㄣˋ
gōu,ㄍㄡ
dǔn,ㄉㄨㄣˇ
hòu,ㄏㄡˋ
kòu,ㄎㄡˋ
lìn,ㄌㄧㄣˋ
yuē,ㄩㄝ
cài,ㄘㄞˋ
gāi,ㄍㄞ
zāi,ㄗㄞ
zuì,ㄗㄨㄟˋ
jùn,ㄐㄩㄣˋ
máo,ㄇㄠˊ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
sūn,ㄙㄨㄣ
bāo,ㄅㄠ
guǐ,ㄍㄨㄟˇ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
tún,ㄊㄨㄣˊ
cán,ㄘㄢˊ
chě,ㄔㄜˇ
dǒu,ㄉㄡˇ
zhā,ㄓㄚ
hán,ㄏㄢˊ
náo,ㄋㄠˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
huǒ,ㄏㄨㄛˇ
piē,ㄆㄧㄝ
jiǎ,ㄐㄧㄚˇ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
zhī,ㄓ
lǎn,ㄌㄢˇ
nán,ㄋㄢˊ
zǎo,ㄗㄠˇ
suì,ㄙㄨㄟˋ
qín,ㄑㄧㄣˊ
bài,ㄅㄞˋ
tāi,ㄊㄞ
tái,ㄊㄞˊ
dōu,ㄉㄡ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
dān,ㄉㄢ
zhí,ㄓˊ
tōu,ㄊㄡ
gǔn,ㄍㄨㄣˇ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
wán,ㄨㄢˊ
dǎo,ㄉㄠˇ
suō,ㄙㄨㄛ
shà,ㄕㄚˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
qǐn,ㄑㄧㄣˇ
yòu,ㄧㄡˋ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
ruǐ,ㄖㄨㄟˇ
niè,ㄋㄧㄝˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
jīn,ㄐㄧㄣ
huī,ㄏㄨㄟ
pēi,ㄆㄟ
sōu,ㄙㄡ
péi,ㄆㄟˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
pái,ㄆㄞˊ
yōu,ㄧㄡ
dāi,ㄉㄞ
bēn,ㄅㄣ
kǎo,ㄎㄠˇ
qiū,ㄑㄧㄡ
dàn,ㄉㄢˋ
guā,ㄍㄨㄚ
xiū,ㄒㄧㄡ
màn,ㄇㄢˋ
chā,ㄔㄚ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
nǎi,ㄋㄞˇ
kuā,ㄎㄨㄚ
dié,ㄉㄧㄝˊ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
sǎn,ㄙㄢˇ
huà,ㄏㄨㄚˋ
háo,ㄏㄠˊ
wǎn,ㄨㄢˇ
rén,ㄖㄣˊ
chí,ㄔˊ
wēi,ㄨㄟ
láo,ㄌㄠˊ
zāo,ㄗㄠ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
chù,ㄔㄨˋ
cuǐ,ㄘㄨㄟˇ
zán,ㄗㄢˊ
chú,ㄔㄨˊ
shù,ㄕㄨˋ
xiē,ㄒㄧㄝ
luò,ㄌㄨㄛˋ
ruò,ㄖㄨㄛˋ
bèn,ㄅㄣˋ
lüè,ㄌㄩㄝˋ
miè,ㄇㄧㄝˋ
fán,ㄈㄢˊ
pín,ㄆㄧㄣˊ
hān,ㄏㄢ
lán,ㄌㄢˊ
tǎn,ㄊㄢˇ
zhá,ㄓㄚˊ
zhù,ㄓㄨˋ
zhú,ㄓㄨˊ
cái,ㄘㄞˊ
xié,ㄒㄧㄝˊ
cǎi,ㄘㄞˇ
chī,ㄔ
huo,˙ㄏㄨㄛ
huò,ㄏㄨㄛˋ
jià,ㄐㄧㄚˋ
jiá,ㄐㄧㄚˊ
huí,ㄏㄨㄟˊ
huá,ㄏㄨㄚˊ
bèi,ㄅㄟˋ
bēi,ㄅㄟ
dòu,ㄉㄡˋ
zuò,ㄗㄨㄛˋ
tuí,ㄊㄨㄟˊ
kàn,ㄎㄢˋ
yàn,ㄧㄢˋ
cuì,ㄘㄨㄟˋ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
gǎn,ㄍㄢˇ
gàn,ㄍㄢˋ
yóu,ㄧㄡˊ
zàn,ㄗㄢˋ
yǎo,ㄧㄠˇ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
kùn,ㄎㄨㄣˋ
bǎn,ㄅㄢˇ
fēn,ㄈㄣ
yào,ㄧㄠˋ
āng,ㄤ
pén,ㄆㄣˊ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
bào,ㄅㄠˋ
guà,ㄍㄨㄚˋ
huì,ㄏㄨㄟˋ
yǎn,ㄧㄢˇ
cén,ㄘㄣˊ
jiū,ㄐㄧㄡ
yán,ㄧㄢˊ
xīn,ㄒㄧㄣ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
cuò,ㄘㄨㄛˋ
zhì,ㄓˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
shú,ㄕㄨˊ
lǐn,ㄌㄧㄣˇ
xún,ㄒㄩㄣˊ
zhé,ㄓㄜˊ
wèi,ㄨㄟˋ
shí,ㄕˊ
lín,ㄌㄧㄣˊ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
fèi,ㄈㄟˋ
jié,ㄐㄧㄝˊ
fén,ㄈㄣˊ
dài,ㄉㄞˋ
shì,ㄕˋ
jiè,ㄐㄧㄝˋ
xiá,ㄒㄧㄚˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
kǎn,ㄎㄢˇ
kài,ㄎㄞˋ
tàn,ㄊㄢˋ
páo,ㄆㄠˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
yún,ㄩㄣˊ
guì,ㄍㄨㄟˋ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
pán,ㄆㄢˊ
cǎo,ㄘㄠˇ
léi,ㄌㄟˊ
yān,ㄧㄢ
yǐn,ㄧㄣˇ
kūn,ㄎㄨㄣ
shī,ㄕ
lún,ㄌㄨㄣˊ
chū,ㄔㄨ
shū,ㄕㄨ
hǎn,ㄏㄢˇ
gān,ㄍㄢ
hàn,ㄏㄢˋ
jiù,ㄐㄧㄡˋ
qiú,ㄑㄧㄡˊ
huǐ,ㄏㄨㄟˇ
bìn,ㄅㄧㄣˋ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
yín,ㄧㄣˊ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
guī,ㄍㄨㄟ
yáo,ㄧㄠˊ
què,ㄑㄩㄝˋ
fān,ㄈㄢ
liú,ㄌㄧㄡˊ
dào,ㄉㄠˋ
tāo,ㄊㄠ
liè,ㄌㄧㄝˋ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
tuó,ㄊㄨㄛˊ
xiè,ㄒㄧㄝˋ
zào,ㄗㄠˋ
yuè,ㄩㄝˋ
cè,ㄘㄜˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
mī,ㄇㄧ
bo,˙ㄅㄛ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
bǔ,ㄅㄨˇ
zú,ㄗㄨˊ
qǔ,ㄑㄩˇ
yū,ㄩ
qú,ㄑㄩˊ
jú,ㄐㄩˊ
lā,ㄌㄚ
lú,ㄌㄨˊ
bǒ,ㄅㄛˇ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
yá,ㄧㄚˊ
kē,ㄎㄜ
xú,ㄒㄩˊ
yě,ㄧㄝˇ
ná,ㄋㄚˊ
yí,ㄧˊ
bó,ㄅㄛˊ
dī,ㄉㄧ
fó,ㄈㄛˊ
tí,ㄊㄧˊ
gē,ㄍㄜ
qù,ㄑㄩˋ
sū,ㄙㄨ
áo,ㄠˊ
qī,ㄑㄧ
yé,ㄧㄝˊ
yī,ㄧ
pú,ㄆㄨˊ
yǐ,ㄧˇ
mā,ㄇㄚ
ào,ㄠˋ
sì,ㄙˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
mù,ㄇㄨˋ
bǐ,ㄅㄧˇ
ga,˙ㄍㄚ
kè,ㄎㄜˋ
mǐ,ㄇㄧˇ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
yǔ,ㄩˇ
pí,ㄆㄧˊ
bà,ㄅㄚˋ
ài,ㄞˋ
pū,ㄆㄨ
fū,ㄈㄨ
gū,ㄍㄨ
cū,ㄘㄨ
tà,ㄊㄚˋ
cì,ㄘˋ
là,ㄌㄚˋ
gé,ㄍㄜˊ
ér,ㄦˊ
ní,ㄋㄧˊ
wú,ㄨˊ
ǎo,ㄠˇ
hū,ㄏㄨ
zā,ㄗㄚ
sǎ,ㄙㄚˇ
zá,ㄗㄚˊ
dú,ㄉㄨˊ
nà,ㄋㄚˋ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
fā,ㄈㄚ
lǜ,ㄌㄩˋ
tǐ,ㄊㄧˇ
dé,ㄉㄜˊ
wù,ㄨˋ
wò,ㄨㄛˋ
mí,ㄇㄧˊ
xì,ㄒㄧˋ
qū,ㄑㄩ
ōu,ㄡ
gǔ,ㄍㄨˇ
yè,ㄧㄝˋ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
hú,ㄏㄨˊ
án,ㄢˊ
zī,ㄗ
jù,ㄐㄩˋ
hé,ㄏㄜˊ
dí,ㄉㄧˊ
bù,ㄅㄨˋ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
āi,ㄞ
ái,ㄞˊ
lí,ㄌㄧˊ
mì,ㄇㄧˋ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
pù,ㄆㄨˋ
cù,ㄘㄨˋ
ān,ㄢ
àn,ㄢˋ
ǎn,ㄢˇ
lù,ㄌㄨˋ
tì,ㄊㄧˋ
má,ㄇㄚˊ
fú,ㄈㄨˊ
bī,ㄅㄧ
rú,ㄖㄨˊ
fá,ㄈㄚˊ
lǔ,ㄌㄨˇ
dì,ㄉㄧˋ
lì,ㄌㄧˋ
ěr,ㄦˇ
jī,ㄐㄧ
kū,ㄎㄨ
dū,ㄉㄨ
fǔ,ㄈㄨˇ
bì,ㄅㄧˋ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
qì,ㄑㄧˋ
qǐ,ㄑㄧˇ
jǔ,ㄐㄩˇ
le,˙ㄌㄜ
jǐ,ㄐㄧˇ
fù,ㄈㄨˋ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
xù,ㄒㄩˋ
jū,ㄐㄩ
dù,ㄉㄨˋ
wà,ㄨㄚˋ
yù,ㄩˋ
jì,ㄐㄧˋ
yā,ㄧㄚ
dá,ㄉㄚˊ
wā,ㄨㄚ
wū,ㄨ
yú,ㄩˊ
xū,ㄒㄩ
qí,ㄑㄧˊ
jí,ㄐㄧˊ
tú,ㄊㄨˊ
xí,ㄒㄧˊ
mò,ㄇㄛˋ
xī,ㄒㄧ
tā,ㄊㄚ
pì,ㄆㄧˋ
yì,ㄧˋ
zi,˙ㄗ
zǐ,ㄗˇ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
