pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
táijí,ㄊㄞˊㄐㄧˊ
zhōng,ㄓㄨㄥ
jiǒng,ㄐㄩㄥˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chuǎn,ㄔㄨㄢˇ
fànbá,ㄈㄢˋㄅㄚˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
liáng,ㄌㄧㄤˊ
zàodú,ㄗㄠˋㄉㄨˊ
xiōng,ㄒㄩㄥ
jiéjū,ㄐㄧㄝˊㄐㄩ
qiāng,ㄑㄧㄤ
chèng,ㄔㄥˋ
zhèng,ㄓㄥˋ
chúní,ㄔㄨˊㄋㄧˊ
cháng,ㄔㄤˊ
shūlǜ,ㄕㄨㄌㄩˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
huǎng,ㄏㄨㄤˇ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
zhēng,ㄓㄥ
shēng,ㄕㄥ
shèng,ㄕㄥˋ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
chóng,ㄔㄨㄥˊ
jiāng,ㄐㄧㄤ
xiáng,ㄒㄧㄤˊ
zhuān,ㄓㄨㄢ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
guǎi,ㄍㄨㄞˇ
biāo,ㄅㄧㄠ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
ráng,ㄖㄤˊ
qiào,ㄑㄧㄠˋ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
xìpì,ㄒㄧˋㄆㄧˋ
jiàn,ㄐㄧㄢˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
ruǎn,ㄖㄨㄢˇ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
hāng,ㄏㄤ
ànmù,ㄢˋㄇㄨˋ
chài,ㄔㄞˋ
diān,ㄉㄧㄢ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
bìxì,ㄅㄧˋㄒㄧˋ
nuǎn,ㄋㄨㄢˇ
duān,ㄉㄨㄢ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
hóng,ㄏㄨㄥˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
sīmá,ㄙㄇㄚˊ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
dìng,ㄉㄧㄥˋ
shēn,ㄕㄣ
zēng,ㄗㄥ
qìng,ㄑㄧㄥˋ
niàn,ㄋㄧㄢˋ
biǎo,ㄅㄧㄠˇ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
yàng,ㄧㄤˋ
dāng,ㄉㄤ
diào,ㄉㄧㄠˋ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
róng,ㄖㄨㄥˊ
tuán,ㄊㄨㄢˊ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
lúbó,ㄌㄨˊㄅㄛˊ
guǎn,ㄍㄨㄢˇ
biàn,ㄅㄧㄢˋ
miào,ㄇㄧㄠˋ
xìng,ㄒㄧㄥˋ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
zhōu,ㄓㄡ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
wūtú,ㄨㄊㄨˊ
chǎn,ㄔㄢˇ
shàn,ㄕㄢˋ
wǎng,ㄨㄤˇ
dèng,ㄉㄥˋ
diàn,ㄉㄧㄢˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
lián,ㄌㄧㄢˊ
sōng,ㄙㄨㄥ
yǐng,ㄧㄥˇ
láng,ㄌㄤˊ
bīlè,ㄅㄧㄌㄜˋ
zhèn,ㄓㄣˋ
zhǔn,ㄓㄨㄣˇ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
xiǎo,ㄒㄧㄠˇ
zhài,ㄓㄞˋ
téng,ㄊㄥˊ
diāo,ㄉㄧㄠ
káng,ㄎㄤˊ
zhǎn,ㄓㄢˇ
wèng,ㄨㄥˋ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
liào,ㄌㄧㄠˋ
tián,ㄊㄧㄢˊ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
zāng,ㄗㄤ
xiān,ㄒㄧㄢ
mòqí,ㄇㄛˋㄑㄧˊ
kàng,ㄎㄤˋ
tuān,ㄊㄨㄢ
zōng,ㄗㄨㄥ
qiáo,ㄑㄧㄠˊ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
gǎng,ㄍㄤˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
chàn,ㄔㄢˋ
qiān,ㄑㄧㄢ
xuān,ㄒㄩㄢ
suān,ㄙㄨㄢ
gěng,ㄍㄥˇ
cūlì,ㄘㄨㄌㄧˋ
gédá,ㄍㄜˊㄉㄚˊ
gēng,ㄍㄥ
pián,ㄆㄧㄢˊ
shèn,ㄕㄣˋ
lúfú,ㄌㄨˊㄈㄨˊ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
shěn,ㄕㄣˇ
chǔn,ㄔㄨㄣˇ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
xián,ㄒㄧㄢˊ
péng,ㄆㄥˊ
yìtà,ㄧˋㄊㄚˋ
chóu,ㄔㄡˊ
yuán,ㄩㄢˊ
liàn,ㄌㄧㄢˋ
hèng,ㄏㄥˋ
chuí,ㄔㄨㄟˊ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
gòng,ㄍㄨㄥˋ
chuò,ㄔㄨㄛˋ
chāo,ㄔㄠ
jiǎo,ㄐㄧㄠˇ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
nìng,ㄋㄧㄥˋ
fǎng,ㄈㄤˇ
shān,ㄕㄢ
yǎng,ㄧㄤˇ
kēng,ㄎㄥ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
jìng,ㄐㄧㄥˋ
yīng,ㄧㄥ
fěng,ㄈㄥˇ
jǔyǔ,ㄐㄩˇㄩˇ
xuán,ㄒㄩㄢˊ
xuàn,ㄒㄩㄢˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
zhàn,ㄓㄢˋ
qián,ㄑㄧㄢˊ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
jiān,ㄐㄧㄢ
yuàn,ㄩㄢˋ
jújí,ㄐㄩˊㄐㄧˊ
qiāo,ㄑㄧㄠ
shuò,ㄕㄨㄛˋ
yáng,ㄧㄤˊ
miǎo,ㄇㄧㄠˇ
miàn,ㄇㄧㄢˋ
xīng,ㄒㄧㄥ
píng,ㄆㄧㄥˊ
xiào,ㄒㄧㄠˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
dōng,ㄉㄨㄥ
jiǎn,ㄐㄧㄢˇ
gōng,ㄍㄨㄥ
níng,ㄋㄧㄥˊ
qiàn,ㄑㄧㄢˋ
yǒng,ㄩㄥˇ
líng,ㄌㄧㄥˊ
wàng,ㄨㄤˋ
guàn,ㄍㄨㄢˋ
huái,ㄏㄨㄞˊ
xiáo,ㄒㄧㄠˊ
jiāo,ㄐㄧㄠ
pèng,ㄆㄥˋ
xiǎn,ㄒㄧㄢˇ
zhuó,ㄓㄨㄛˊ
dǎng,ㄉㄤˇ
lūsū,ㄌㄨㄙㄨ
niǎo,ㄋㄧㄠˇ
jīng,ㄐㄧㄥ
tiáo,ㄊㄧㄠˊ
chǒu,ㄔㄡˇ
juàn,ㄐㄩㄢˋ
chà,ㄔㄚˋ
cài,ㄘㄞˋ
náo,ㄋㄠˊ
zán,ㄗㄢˊ
gōu,ㄍㄡ
yìn,ㄧㄣˋ
tún,ㄊㄨㄣˊ
zhī,ㄓ
gāi,ㄍㄞ
wēi,ㄨㄟ
tōu,ㄊㄡ
gǎn,ㄍㄢˇ
wéi,ㄨㄟˊ
hòu,ㄏㄡˋ
chí,ㄔˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
xiē,ㄒㄧㄝ
kùn,ㄎㄨㄣˋ
tuí,ㄊㄨㄟˊ
dōu,ㄉㄡ
jiǎ,ㄐㄧㄚˇ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
pín,ㄆㄧㄣˊ
bēn,ㄅㄣ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
bìn,ㄅㄧㄣˋ
chù,ㄔㄨˋ
chā,ㄔㄚ
màn,ㄇㄢˋ
tǎn,ㄊㄢˇ
rào,ㄖㄠˋ
nào,ㄋㄠˋ
cān,ㄘㄢ
cēn,ㄘㄣ
bài,ㄅㄞˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
miè,ㄇㄧㄝˋ
piē,ㄆㄧㄝ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
háo,ㄏㄠˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
fén,ㄈㄣˊ
jīn,ㄐㄧㄣ
guā,ㄍㄨㄚ
zuò,ㄗㄨㄛˋ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
huī,ㄏㄨㄟ
lún,ㄌㄨㄣˊ
gǔn,ㄍㄨㄣˇ
tái,ㄊㄞˊ
tāi,ㄊㄞ
pàn,ㄆㄢˋ
suō,ㄙㄨㄛ
chì,ㄔˋ
rèn,ㄖㄣˋ
jiù,ㄐㄧㄡˋ
qiú,ㄑㄧㄡˊ
hǎn,ㄏㄢˇ
cǎi,ㄘㄞˇ
jùn,ㄐㄩㄣˋ
kòu,ㄎㄡˋ
chū,ㄔㄨ
ruò,ㄖㄨㄛˋ
lìn,ㄌㄧㄣˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
yǎn,ㄧㄢˇ
dùn,ㄉㄨㄣˋ
jǐn,ㄐㄧㄣˇ
dǎn,ㄉㄢˇ
lèi,ㄌㄟˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
dāi,ㄉㄞ
dān,ㄉㄢ
kǎo,ㄎㄠˇ
máo,ㄇㄠˊ
guì,ㄍㄨㄟˋ
qǐn,ㄑㄧㄣˇ
dǎo,ㄉㄠˇ
kuā,ㄎㄨㄚ
xiū,ㄒㄧㄡ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
bǎn,ㄅㄢˇ
péi,ㄆㄟˊ
qiū,ㄑㄧㄡ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
sūn,ㄙㄨㄣ
dài,ㄉㄞˋ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
shì,ㄕˋ
cán,ㄘㄢˊ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
dào,ㄉㄠˋ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
zhā,ㄓㄚ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
pén,ㄆㄣˊ
yuè,ㄩㄝˋ
cuì,ㄘㄨㄟˋ
pēi,ㄆㄟ
fèn,ㄈㄣˋ
xūn,ㄒㄩㄣ
jiè,ㄐㄧㄝˋ
sǎn,ㄙㄢˇ
guà,ㄍㄨㄚˋ
zāi,ㄗㄞ
cuò,ㄘㄨㄛˋ
liè,ㄌㄧㄝˋ
zhà,ㄓㄚˋ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
dǔn,ㄉㄨㄣˇ
kàn,ㄎㄢˋ
jiū,ㄐㄧㄡ
shǔ,ㄕㄨˇ
yún,ㄩㄣˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
shè,ㄕㄜˋ
kǔn,ㄎㄨㄣˇ
rén,ㄖㄣˊ
tàn,ㄊㄢˋ
lüè,ㄌㄩㄝˋ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
ruǐ,ㄖㄨㄟˇ
méi,ㄇㄟˊ
xiè,ㄒㄧㄝˋ
tán,ㄊㄢˊ
bāo,ㄅㄠ
wěi,ㄨㄟˇ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
hān,ㄏㄢ
lín,ㄌㄧㄣˊ
lán,ㄌㄢˊ
shà,ㄕㄚˋ
yáo,ㄧㄠˊ
xié,ㄒㄧㄝˊ
huí,ㄏㄨㄟˊ
zǎo,ㄗㄠˇ
āng,ㄤ
huo,˙ㄏㄨㄛ
cái,ㄘㄞˊ
zhè,ㄓㄜˋ
cuǐ,ㄘㄨㄟˇ
cǎo,ㄘㄠˇ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
zào,ㄗㄠˋ
yóu,ㄧㄡˊ
yín,ㄧㄣˊ
yīn,ㄧㄣ
zhí,ㄓˊ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
chú,ㄔㄨˊ
wǎn,ㄨㄢˇ
huì,ㄏㄨㄟˋ
fèi,ㄈㄟˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
lǎn,ㄌㄢˇ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
zàn,ㄗㄢˋ
sōu,ㄙㄡ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
suì,ㄙㄨㄟˋ
zhú,ㄓㄨˊ
shù,ㄕㄨˋ
huǒ,ㄏㄨㄛˇ
hán,ㄏㄢˊ
lěi,ㄌㄟˇ
xīn,ㄒㄧㄣ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
chī,ㄔ
yǎo,ㄧㄠˇ
huò,ㄏㄨㄛˋ
shū,ㄕㄨ
bèi,ㄅㄟˋ
jìn,ㄐㄧㄣˋ
zhū,ㄓㄨ
shú,ㄕㄨˊ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
kǎn,ㄎㄢˇ
niè,ㄋㄧㄝˋ
fān,ㄈㄢ
zhù,ㄓㄨˋ
nǎi,ㄋㄞˇ
dié,ㄉㄧㄝˊ
zuì,ㄗㄨㄟˋ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
yán,ㄧㄢˊ
jiā,ㄐㄧㄚ
bèn,ㄅㄣˋ
jié,ㄐㄧㄝˊ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
zhì,ㄓˋ
fēn,ㄈㄣ
yān,ㄧㄢ
qín,ㄑㄧㄣˊ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
yàn,ㄧㄢˋ
zhá,ㄓㄚˊ
pán,ㄆㄢˊ
tuó,ㄊㄨㄛˊ
xiá,ㄒㄧㄚˊ
kài,ㄎㄞˋ
guī,ㄍㄨㄟ
wèi,ㄨㄟˋ
shí,ㄕˊ
luō,ㄌㄨㄛ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
kuì,ㄎㄨㄟˋ
gān,ㄍㄢ
shī,ㄕ
yá,ㄧㄚˊ
dú,ㄉㄨˊ
le,˙ㄌㄜ
ǎn,ㄢˇ
fó,ㄈㄛˊ
qù,ㄑㄩˋ
hū,ㄏㄨ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
gē,ㄍㄜ
yě,ㄧㄝˇ
lā,ㄌㄚ
yū,ㄩ
dī,ㄉㄧ
tí,ㄊㄧˊ
dǐ,ㄉㄧˇ
ěr,ㄦˇ
fū,ㄈㄨ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
cì,ㄘˋ
yé,ㄧㄝˊ
dé,ㄉㄜˊ
lú,ㄌㄨˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
zi,˙ㄗ
ài,ㄞˋ
wū,ㄨ
yí,ㄧˊ
bà,ㄅㄚˋ
má,ㄇㄚˊ
àn,ㄢˋ
ga,˙ㄍㄚ
nà,ㄋㄚˋ
rú,ㄖㄨˊ
ái,ㄞˊ
āi,ㄞ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
ōu,ㄡ
sì,ㄙˋ
ào,ㄠˋ
gè,ㄍㄜˋ
mā,ㄇㄚ
yǔ,ㄩˇ
mù,ㄇㄨˋ
yǐ,ㄧˇ
mí,ㄇㄧˊ
bī,ㄅㄧ
bǐ,ㄅㄧˇ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
pí,ㄆㄧˊ
kē,ㄎㄜ
fǔ,ㄈㄨˇ
xú,ㄒㄩˊ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
wú,ㄨˊ
yā,ㄧㄚ
bǒ,ㄅㄛˇ
pù,ㄆㄨˋ
kū,ㄎㄨ
jǐ,ㄐㄧˇ
wǔ,ㄨˇ
qí,ㄑㄧˊ
cù,ㄘㄨˋ
cè,ㄘㄜˋ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
wò,ㄨㄛˋ
cū,ㄘㄨ
xù,ㄒㄩˋ
là,ㄌㄚˋ
gé,ㄍㄜˊ
yī,ㄧ
zī,ㄗ
jī,ㄐㄧ
qǐ,ㄑㄧˇ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
dí,ㄉㄧˊ
kè,ㄎㄜˋ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
yú,ㄩˊ
yè,ㄧㄝˋ
zā,ㄗㄚ
lǔ,ㄌㄨˇ
ér,ㄦˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
yù,ㄩˋ
dù,ㄉㄨˋ
pú,ㄆㄨˊ
pì,ㄆㄧˋ
jū,ㄐㄩ
jì,ㄐㄧˋ
ān,ㄢ
zǐ,ㄗˇ
xǔ,ㄒㄩˇ
hé,ㄏㄜˊ
hú,ㄏㄨˊ
hè,ㄏㄜˋ
sǎ,ㄙㄚˇ
mì,ㄇㄧˋ
lù,ㄌㄨˋ
qì,ㄑㄧˋ
gǔ,ㄍㄨˇ
lì,ㄌㄧˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
fá,ㄈㄚˊ
jǔ,ㄐㄩˇ
qī,ㄑㄧ
xū,ㄒㄩ
lǜ,ㄌㄩˋ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
fā,ㄈㄚ
jú,ㄐㄩˊ
xì,ㄒㄧˋ
pǐ,ㄆㄧˇ
bó,ㄅㄛˊ
án,ㄢˊ
yì,ㄧˋ
fú,ㄈㄨˊ
bù,ㄅㄨˋ
ǎo,ㄠˇ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
jù,ㄐㄩˋ
zá,ㄗㄚˊ
gū,ㄍㄨ
tǐ,ㄊㄧˇ
jí,ㄐㄧˊ
tì,ㄊㄧˋ
dì,ㄉㄧˋ
bì,ㄅㄧˋ
fù,ㄈㄨˋ
dá,ㄉㄚˊ
tà,ㄊㄚˋ
pū,ㄆㄨ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
tā,ㄊㄚ
dū,ㄉㄨ
pī,ㄆㄧ
wā,ㄨㄚ
sū,ㄙㄨ
ní,ㄋㄧˊ
qú,ㄑㄩˊ
qū,ㄑㄩ
qǔ,ㄑㄩˇ
xī,ㄒㄧ
lí,ㄌㄧˊ
wù,ㄨˋ
xí,ㄒㄧˊ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
ē,ㄜ
