pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
biāndòu,ㄅㄧㄢㄉㄡˋ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
chányán,ㄔㄢˊㄧㄢˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
zhēnzhì,ㄓㄣㄓˋ
āngzāng,ㄤㄗㄤ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
qíyuán,ㄑㄧˊㄩㄢˊ
zhuāng,ㄓㄨㄤ
bāogān,ㄅㄠㄍㄢ
piánpì,ㄆㄧㄢˊㄆㄧˋ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
chīyóu,ㄔㄧㄡˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
pūdōng,ㄆㄨㄉㄨㄥ
líyīng,ㄌㄧˊㄧㄥ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
zhuàng,ㄓㄨㄤˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
jiǒng,ㄐㄩㄥˇ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
shāng,ㄕㄤ
yīnwù,ㄧㄣㄨˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zhuān,ㄓㄨㄢ
zhúlú,ㄓㄨˊㄌㄨˊ
táijí,ㄊㄞˊㄐㄧˊ
chúní,ㄔㄨˊㄋㄧˊ
yāomó,ㄧㄠㄇㄛˊ
zàodú,ㄗㄠˋㄉㄨˊ
xiōng,ㄒㄩㄥ
jiāng,ㄐㄧㄤ
wābēi,ㄨㄚㄅㄟ
qíjué,ㄑㄧˊㄐㄩㄝˊ
xiǎng,ㄒㄧㄤˇ
xiàng,ㄒㄧㄤˋ
niáng,ㄋㄧㄤˊ
jīdào,ㄐㄧㄉㄠˋ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
qiāng,ㄑㄧㄤ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
zhuàn,ㄓㄨㄢˋ
chuǎn,ㄔㄨㄢˇ
chóng,ㄔㄨㄥˊ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
chǎng,ㄔㄤˇ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
chèng,ㄔㄥˋ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
zhèng,ㄓㄥˋ
huòyì,ㄏㄨㄛˋㄧˋ
chéng,ㄔㄥˊ
chuán,ㄔㄨㄢˊ
màzhà,ㄇㄚˋㄓㄚˋ
shèng,ㄕㄥˋ
shēng,ㄕㄥ
shūlǜ,ㄕㄨㄌㄩˋ
zhōng,ㄓㄨㄥ
huǎng,ㄏㄨㄤˇ
huàng,ㄏㄨㄤˋ
fànbá,ㄈㄢˋㄅㄚˊ
zhēng,ㄓㄥ
guǎng,ㄍㄨㄤˇ
liáng,ㄌㄧㄤˊ
cháng,ㄔㄤˊ
xiáng,ㄒㄧㄤˊ
zēng,ㄗㄥ
qìng,ㄑㄧㄥˋ
lúfú,ㄌㄨˊㄈㄨˊ
miàn,ㄇㄧㄢˋ
zhuō,ㄓㄨㄛ
xìpì,ㄒㄧˋㄆㄧˋ
tiān,ㄊㄧㄢ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
wèng,ㄨㄥˋ
zhèn,ㄓㄣˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
lūsū,ㄌㄨㄙㄨ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
niǎo,ㄋㄧㄠˇ
diāo,ㄉㄧㄠ
wàng,ㄨㄤˋ
guǎi,ㄍㄨㄞˇ
niàn,ㄋㄧㄢˋ
gàng,ㄍㄤˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
guǎn,ㄍㄨㄢˇ
zhǎn,ㄓㄢˇ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
róng,ㄖㄨㄥˊ
wūtú,ㄨㄊㄨˊ
sīmá,ㄙㄇㄚˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
xiào,ㄒㄧㄠˋ
miǎn,ㄇㄧㄢˇ
hāng,ㄏㄤ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
suān,ㄙㄨㄢ
duān,ㄉㄨㄢ
jīng,ㄐㄧㄥ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
chǒu,ㄔㄡˇ
huàn,ㄏㄨㄢˋ
miào,ㄇㄧㄠˋ
biǎo,ㄅㄧㄠˇ
jǔyǔ,ㄐㄩˇㄩˇ
gāng,ㄍㄤ
káng,ㄎㄤˊ
yàng,ㄧㄤˋ
ànmù,ㄢˋㄇㄨˋ
bìxì,ㄅㄧˋㄒㄧˋ
shàn,ㄕㄢˋ
láng,ㄌㄤˊ
gōng,ㄍㄨㄥ
chuò,ㄔㄨㄛˋ
níng,ㄋㄧㄥˊ
nuǎn,ㄋㄨㄢˇ
shuò,ㄕㄨㄛˋ
chǔn,ㄔㄨㄣˇ
hèng,ㄏㄥˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
gédá,ㄍㄜˊㄉㄚˊ
zhōu,ㄓㄡ
liàn,ㄌㄧㄢˋ
lúbó,ㄌㄨˊㄅㄛˊ
téng,ㄊㄥˊ
guàn,ㄍㄨㄢˋ
pèng,ㄆㄥˋ
xìng,ㄒㄧㄥˋ
zōng,ㄗㄨㄥ
chài,ㄔㄞˋ
shěn,ㄕㄣˇ
kàng,ㄎㄤˋ
hóng,ㄏㄨㄥˊ
tuān,ㄊㄨㄢ
fěng,ㄈㄥˇ
jiān,ㄐㄧㄢ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
fǎng,ㄈㄤˇ
bīlè,ㄅㄧㄌㄜˋ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
mòqí,ㄇㄛˋㄑㄧˊ
wǎng,ㄨㄤˇ
qiāo,ㄑㄧㄠ
niǎn,ㄋㄧㄢˇ
yǒng,ㄩㄥˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
dōng,ㄉㄨㄥ
qiào,ㄑㄧㄠˋ
yìtà,ㄧˋㄊㄚˋ
ráng,ㄖㄤˊ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
zhào,ㄓㄠˋ
shēn,ㄕㄣ
qiàn,ㄑㄧㄢˋ
liào,ㄌㄧㄠˋ
jiǎn,ㄐㄧㄢˇ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
shèn,ㄕㄣˋ
chàn,ㄔㄢˋ
tiào,ㄊㄧㄠˋ
diào,ㄉㄧㄠˋ
liáo,ㄌㄧㄠˊ
gǎng,ㄍㄤˇ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
sōng,ㄙㄨㄥ
xiǎo,ㄒㄧㄠˇ
yuán,ㄩㄢˊ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
qián,ㄑㄧㄢˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
zhàn,ㄓㄢˋ
xiān,ㄒㄧㄢ
xiǎn,ㄒㄧㄢˇ
gòng,ㄍㄨㄥˋ
zhài,ㄓㄞˋ
kēng,ㄎㄥ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
zhǔn,ㄓㄨㄣˇ
jújí,ㄐㄩˊㄐㄧˊ
qiáo,ㄑㄧㄠˊ
juǎn,ㄐㄩㄢˇ
tìng,ㄊㄧㄥˋ
xuàn,ㄒㄩㄢˋ
chuí,ㄔㄨㄟˊ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
ruǎn,ㄖㄨㄢˇ
dāng,ㄉㄤ
dǎng,ㄉㄤˇ
dàng,ㄉㄤˋ
píng,ㄆㄧㄥˊ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
huái,ㄏㄨㄞˊ
tuán,ㄊㄨㄢˊ
yǐng,ㄧㄥˇ
xīng,ㄒㄧㄥ
jìng,ㄐㄧㄥˋ
tián,ㄊㄧㄢˊ
yuàn,ㄩㄢˋ
miǎo,ㄇㄧㄠˇ
qiān,ㄑㄧㄢ
juàn,ㄐㄩㄢˋ
cūlì,ㄘㄨㄌㄧˋ
líng,ㄌㄧㄥˊ
lián,ㄌㄧㄢˊ
xián,ㄒㄧㄢˊ
huǎn,ㄏㄨㄢˇ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
chāo,ㄔㄠ
jiǎo,ㄐㄧㄠˇ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
diàn,ㄉㄧㄢˋ
shān,ㄕㄢ
dèng,ㄉㄥˋ
zhuó,ㄓㄨㄛˊ
jiāo,ㄐㄧㄠ
xiáo,ㄒㄧㄠˊ
jiàn,ㄐㄧㄢˋ
chǎn,ㄔㄢˇ
xuān,ㄒㄩㄢ
xuán,ㄒㄩㄢˊ
tàn,ㄊㄢˋ
zuò,ㄗㄨㄛˋ
què,ㄑㄩㄝˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
bài,ㄅㄞˋ
shú,ㄕㄨˊ
bāo,ㄅㄠ
zán,ㄗㄢˊ
méi,ㄇㄟˊ
zhā,ㄓㄚ
dān,ㄉㄢ
tāi,ㄊㄞ
cuǐ,ㄘㄨㄟˇ
guì,ㄍㄨㄟˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
kǎo,ㄎㄠˇ
miè,ㄇㄧㄝˋ
hán,ㄏㄢˊ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
péi,ㄆㄟˊ
kǎn,ㄎㄢˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
qín,ㄑㄧㄣˊ
cán,ㄘㄢˊ
lóu,ㄌㄡˊ
dǎn,ㄉㄢˇ
shí,ㄕˊ
dōu,ㄉㄡ
huì,ㄏㄨㄟˋ
wán,ㄨㄢˊ
shè,ㄕㄜˋ
tái,ㄊㄞˊ
chú,ㄔㄨˊ
gèn,ㄍㄣˋ
tún,ㄊㄨㄣˊ
kùn,ㄎㄨㄣˋ
bǎi,ㄅㄞˇ
lǎn,ㄌㄢˇ
dǔn,ㄉㄨㄣˇ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
bǎn,ㄅㄢˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
huo,˙ㄏㄨㄛ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
gòu,ㄍㄡˋ
pín,ㄆㄧㄣˊ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
háo,ㄏㄠˊ
lìn,ㄌㄧㄣˋ
pàn,ㄆㄢˋ
dùn,ㄉㄨㄣˋ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
hàn,ㄏㄢˋ
piē,ㄆㄧㄝ
huí,ㄏㄨㄟˊ
tāo,ㄊㄠ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
shū,ㄕㄨ
dié,ㄉㄧㄝˊ
xié,ㄒㄧㄝˊ
dāi,ㄉㄞ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
tán,ㄊㄢˊ
cài,ㄘㄞˋ
chù,ㄔㄨˋ
pén,ㄆㄣˊ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
luō,ㄌㄨㄛ
pái,ㄆㄞˊ
yōu,ㄧㄡ
jīn,ㄐㄧㄣ
yīn,ㄧㄣ
jǐn,ㄐㄧㄣˇ
chà,ㄔㄚˋ
jiā,ㄐㄧㄚ
xīn,ㄒㄧㄣ
huà,ㄏㄨㄚˋ
niè,ㄋㄧㄝˋ
cǎi,ㄘㄞˇ
wàn,ㄨㄢˋ
zāi,ㄗㄞ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
zuì,ㄗㄨㄟˋ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
zhí,ㄓˊ
zhī,ㄓ
jùn,ㄐㄩㄣˋ
fán,ㄈㄢˊ
rén,ㄖㄣˊ
gāi,ㄍㄞ
xiè,ㄒㄧㄝˋ
lüè,ㄌㄩㄝˋ
wǎn,ㄨㄢˇ
xiē,ㄒㄧㄝ
yún,ㄩㄣˊ
gǔn,ㄍㄨㄣˇ
cēn,ㄘㄣ
cān,ㄘㄢ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
máo,ㄇㄠˊ
cái,ㄘㄞˊ
zàn,ㄗㄢˋ
suō,ㄙㄨㄛ
xiū,ㄒㄧㄡ
kàn,ㄎㄢˋ
huǐ,ㄏㄨㄟˇ
guǐ,ㄍㄨㄟˇ
jiǎ,ㄐㄧㄚˇ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
tuó,ㄊㄨㄛˊ
zhú,ㄓㄨˊ
fèn,ㄈㄣˋ
fān,ㄈㄢ
dào,ㄉㄠˋ
gǎn,ㄍㄢˇ
jiū,ㄐㄧㄡ
qǐn,ㄑㄧㄣˇ
fēn,ㄈㄣ
kuā,ㄎㄨㄚ
guā,ㄍㄨㄚ
yuē,ㄩㄝ
gān,ㄍㄢ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
liú,ㄌㄧㄡˊ
lín,ㄌㄧㄣˊ
lǐn,ㄌㄧㄣˇ
tǎn,ㄊㄢˇ
yóu,ㄧㄡˊ
yòu,ㄧㄡˋ
gàn,ㄍㄢˋ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
cuì,ㄘㄨㄟˋ
zhá,ㄓㄚˊ
dǎo,ㄉㄠˇ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
chī,ㄔ
zhù,ㄓㄨˋ
yáo,ㄧㄠˊ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
hǎn,ㄏㄢˇ
hòu,ㄏㄡˋ
gōu,ㄍㄡ
tuí,ㄊㄨㄟˊ
kòu,ㄎㄡˋ
sǎn,ㄙㄢˇ
yǐn,ㄧㄣˇ
qiū,ㄑㄧㄡ
lún,ㄌㄨㄣˊ
jiè,ㄐㄧㄝˋ
huī,ㄏㄨㄟ
kūn,ㄎㄨㄣ
nǎi,ㄋㄞˇ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
bèi,ㄅㄟˋ
bēi,ㄅㄟ
guà,ㄍㄨㄚˋ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhé,ㄓㄜˊ
zhě,ㄓㄜˇ
āng,ㄤ
huò,ㄏㄨㄛˋ
zhà,ㄓㄚˋ
huá,ㄏㄨㄚˊ
qiú,ㄑㄧㄡˊ
jiù,ㄐㄧㄡˋ
kài,ㄎㄞˋ
lěi,ㄌㄟˇ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
yín,ㄧㄣˊ
huǒ,ㄏㄨㄛˇ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
yān,ㄧㄢ
yǎo,ㄧㄠˇ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
fèi,ㄈㄟˋ
yán,ㄧㄢˊ
dàn,ㄉㄢˋ
shà,ㄕㄚˋ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
luò,ㄌㄨㄛˋ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
guī,ㄍㄨㄟ
yǎn,ㄧㄢˇ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
zǎo,ㄗㄠˇ
wéi,ㄨㄟˊ
sōu,ㄙㄡ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
pēi,ㄆㄟ
nào,ㄋㄠˋ
zhì,ㄓˋ
chǔ,ㄔㄨˇ
jié,ㄐㄧㄝˊ
jià,ㄐㄧㄚˋ
shì,ㄕˋ
dài,ㄉㄞˋ
pán,ㄆㄢˊ
chū,ㄔㄨ
shī,ㄕ
jiá,ㄐㄧㄚˊ
náo,ㄋㄠˊ
xǔ,ㄒㄩˇ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
bo,˙ㄅㄛ
yě,ㄧㄝˇ
lǔ,ㄌㄨˇ
sǎ,ㄙㄚˇ
kē,ㄎㄜ
sū,ㄙㄨ
lā,ㄌㄚ
zú,ㄗㄨˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
tǐ,ㄊㄧˇ
bǐ,ㄅㄧˇ
pú,ㄆㄨˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
zi,˙ㄗ
āi,ㄞ
fū,ㄈㄨ
le,˙ㄌㄜ
fǔ,ㄈㄨˇ
ái,ㄞˊ
nì,ㄋㄧˋ
jǔ,ㄐㄩˇ
lǐ,ㄌㄧˇ
ǎn,ㄢˇ
fó,ㄈㄛˊ
ōu,ㄡ
xù,ㄒㄩˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
yé,ㄧㄝˊ
bù,ㄅㄨˋ
me,˙ㄇㄜ
má,ㄇㄚˊ
ma,˙ㄇㄚ
bó,ㄅㄛˊ
cì,ㄘˋ
zì,ㄗˋ
fā,ㄈㄚ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
xí,ㄒㄧˊ
mù,ㄇㄨˋ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
yí,ㄧˊ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
gē,ㄍㄜ
gù,ㄍㄨˋ
wù,ㄨˋ
yū,ㄩ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
gě,ㄍㄜˇ
gé,ㄍㄜˊ
ài,ㄞˋ
wū,ㄨ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
zá,ㄗㄚˊ
gū,ㄍㄨ
bī,ㄅㄧ
mò,ㄇㄛˋ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
gǔ,ㄍㄨˇ
zī,ㄗ
ní,ㄋㄧˊ
ér,ㄦˊ
pì,ㄆㄧˋ
hé,ㄏㄜˊ
jì,ㄐㄧˋ
ào,ㄠˋ
sì,ㄙˋ
nǐ,ㄋㄧˇ
lú,ㄌㄨˊ
bà,ㄅㄚˋ
bǒ,ㄅㄛˇ
jù,ㄐㄩˋ
wǔ,ㄨˇ
pí,ㄆㄧˊ
xú,ㄒㄩˊ
pù,ㄆㄨˋ
pū,ㄆㄨ
lí,ㄌㄧˊ
àn,ㄢˋ
ān,ㄢ
kū,ㄎㄨ
hú,ㄏㄨˊ
fú,ㄈㄨˊ
ǎo,ㄠˇ
kè,ㄎㄜˋ
yǔ,ㄩˇ
dé,ㄉㄜˊ
tú,ㄊㄨˊ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
jú,ㄐㄩˊ
wò,ㄨㄛˋ
qǐ,ㄑㄧˇ
hū,ㄏㄨ
dū,ㄉㄨ
ga,˙ㄍㄚ
yá,ㄧㄚˊ
dù,ㄉㄨˋ
bì,ㄅㄧˋ
án,ㄢˊ
rú,ㄖㄨˊ
fù,ㄈㄨˋ
hù,ㄏㄨˋ
xū,ㄒㄩ
qù,ㄑㄩˋ
là,ㄌㄚˋ
qī,ㄑㄧ
dí,ㄉㄧˊ
jū,ㄐㄩ
qí,ㄑㄧˊ
jǐ,ㄐㄧˇ
qì,ㄑㄧˋ
zā,ㄗㄚ
lǜ,ㄌㄩˋ
qū,ㄑㄩ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
yā,ㄧㄚ
yè,ㄧㄝˋ
dī,ㄉㄧ
dǐ,ㄉㄧˇ
tí,ㄊㄧˊ
hè,ㄏㄜˋ
fá,ㄈㄚˊ
tì,ㄊㄧˋ
yī,ㄧ
cū,ㄘㄨ
tà,ㄊㄚˋ
tā,ㄊㄚ
dá,ㄉㄚˊ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
wā,ㄨㄚ
zǐ,ㄗˇ
xī,ㄒㄧ
mí,ㄇㄧˊ
yú,ㄩˊ
lù,ㄌㄨˋ
yǐ,ㄧˇ
lì,ㄌㄧˋ
dì,ㄉㄧˋ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
wú,ㄨˊ
yì,ㄧˋ
jí,ㄐㄧˊ
ěr,ㄦˇ
cè,ㄘㄜˋ
yù,ㄩˋ
jī,ㄐㄧ
ě,ㄜˇ
é,ㄜˊ
è,ㄜˋ
ē,ㄜ
