pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
tǎn'àn,ㄊㄢˇㄢˋ
yín'àn,ㄧㄣˊㄢˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
zhuàng,ㄓㄨㄤˋ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
quánjú,ㄑㄩㄢˊㄐㄩˊ
táijí,ㄊㄞˊㄐㄧˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
yāomó,ㄧㄠㄇㄛˊ
guǎng,ㄍㄨㄤˇ
xiàng,ㄒㄧㄤˋ
jiǒng,ㄐㄩㄥˇ
fànbá,ㄈㄢˋㄅㄚˊ
màzhà,ㄇㄚˋㄓㄚˋ
zhúlú,ㄓㄨˊㄌㄨˊ
jiàng,ㄐㄧㄤˋ
huàng,ㄏㄨㄤˋ
qiáng,ㄑㄧㄤˊ
chuǎn,ㄔㄨㄢˇ
chúní,ㄔㄨˊㄋㄧˊ
jiāng,ㄐㄧㄤ
shūlǜ,ㄕㄨㄌㄩˋ
niáng,ㄋㄧㄤˊ
huǎng,ㄏㄨㄤˇ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
zàodú,ㄗㄠˋㄉㄨˊ
kūnwú,ㄎㄨㄣㄨˊ
wābēi,ㄨㄚㄅㄟ
zhōng,ㄓㄨㄥ
xiōng,ㄒㄩㄥ
chuán,ㄔㄨㄢˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
liáng,ㄌㄧㄤˊ
zhuān,ㄓㄨㄢ
chéng,ㄔㄥˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
yīnwù,ㄧㄣㄨˋ
xiáng,ㄒㄧㄤˊ
cháng,ㄔㄤˊ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
shēng,ㄕㄥ
shèng,ㄕㄥˋ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
xiǎng,ㄒㄧㄤˇ
zhuàn,ㄓㄨㄢˋ
qiāng,ㄑㄧㄤ
chóng,ㄔㄨㄥˊ
jīdào,ㄐㄧㄉㄠˋ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
zhèng,ㄓㄥˋ
zhēng,ㄓㄥ
huòyì,ㄏㄨㄛˋㄧˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chèng,ㄔㄥˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
chàn,ㄔㄢˋ
cūlì,ㄘㄨㄌㄧˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
duān,ㄉㄨㄢ
gǎng,ㄍㄤˇ
bīlè,ㄅㄧㄌㄜˋ
lúfú,ㄌㄨˊㄈㄨˊ
dòng,ㄉㄨㄥˋ
dèng,ㄉㄥˋ
shòu,ㄕㄡˋ
chún,ㄔㄨㄣˊ
guǎi,ㄍㄨㄞˇ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
qìng,ㄑㄧㄥˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
tiān,ㄊㄧㄢ
jílí,ㄐㄧˊㄌㄧˊ
bóyì,ㄅㄛˊㄧˋ
diàn,ㄉㄧㄢˋ
chǎn,ㄔㄢˇ
mǔlì,ㄇㄨˇㄌㄧˋ
zēng,ㄗㄥ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
yìtà,ㄧˋㄊㄚˋ
chāo,ㄔㄠ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
gēng,ㄍㄥ
láng,ㄌㄤˊ
diào,ㄉㄧㄠˋ
tuān,ㄊㄨㄢ
tián,ㄊㄧㄢˊ
kǎng,ㄎㄤˇ
shèn,ㄕㄣˋ
yīng,ㄧㄥ
róng,ㄖㄨㄥˊ
lǐng,ㄌㄧㄥˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
yàng,ㄧㄤˋ
shēn,ㄕㄣ
shuò,ㄕㄨㄛˋ
yíng,ㄧㄥˊ
dāng,ㄉㄤ
zhèn,ㄓㄣˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
chài,ㄔㄞˋ
sīmá,ㄙㄇㄚˊ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
tìng,ㄊㄧㄥˋ
xuán,ㄒㄩㄢˊ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
dōng,ㄉㄨㄥ
chǒu,ㄔㄡˇ
liàn,ㄌㄧㄢˋ
zhài,ㄓㄞˋ
shān,ㄕㄢ
guǎn,ㄍㄨㄢˇ
kēng,ㄎㄥ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
ráng,ㄖㄤˊ
niǎo,ㄋㄧㄠˇ
fěng,ㄈㄥˇ
yuàn,ㄩㄢˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
tiáo,ㄊㄧㄠˊ
fǎng,ㄈㄤˇ
miǎo,ㄇㄧㄠˇ
dàng,ㄉㄤˋ
jǔyǔ,ㄐㄩˇㄩˇ
dìng,ㄉㄧㄥˋ
chǔn,ㄔㄨㄣˇ
hèng,ㄏㄥˋ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
juàn,ㄐㄩㄢˋ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
háng,ㄏㄤˊ
zhàn,ㄓㄢˋ
qiào,ㄑㄧㄠˋ
yǐng,ㄧㄥˇ
hóng,ㄏㄨㄥˊ
zhuō,ㄓㄨㄛ
chuò,ㄔㄨㄛˋ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
xìng,ㄒㄧㄥˋ
qián,ㄑㄧㄢˊ
jīng,ㄐㄧㄥ
pián,ㄆㄧㄢˊ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
zhǎn,ㄓㄢˇ
wūtú,ㄨㄊㄨˊ
lūsū,ㄌㄨㄙㄨ
liào,ㄌㄧㄠˋ
xián,ㄒㄧㄢˊ
wàng,ㄨㄤˋ
biāo,ㄅㄧㄠ
lúbó,ㄌㄨˊㄅㄛˊ
ruǎn,ㄖㄨㄢˇ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
mòqí,ㄇㄛˋㄑㄧˊ
qiáo,ㄑㄧㄠˊ
miào,ㄇㄧㄠˋ
zōng,ㄗㄨㄥ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
bìxì,ㄅㄧˋㄒㄧˋ
jiàn,ㄐㄧㄢˋ
zhēn,ㄓㄣ
xiáo,ㄒㄧㄠˊ
wèng,ㄨㄥˋ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
gěng,ㄍㄥˇ
diāo,ㄉㄧㄠ
téng,ㄊㄥˊ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
kàng,ㄎㄤˋ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
zhuó,ㄓㄨㄛˊ
chēn,ㄔㄣ
xuān,ㄒㄩㄢ
xīng,ㄒㄧㄥ
ànmù,ㄢˋㄇㄨˋ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
xìpì,ㄒㄧˋㄆㄧˋ
zhǔn,ㄓㄨㄣˇ
pèng,ㄆㄥˋ
lián,ㄌㄧㄢˊ
niàn,ㄋㄧㄢˋ
píng,ㄆㄧㄥˊ
suān,ㄙㄨㄢ
jiāo,ㄐㄧㄠ
dǎng,ㄉㄤˇ
qiān,ㄑㄧㄢ
gòng,ㄍㄨㄥˋ
gàng,ㄍㄤˋ
jiǎn,ㄐㄧㄢˇ
jìng,ㄐㄧㄥˋ
xiào,ㄒㄧㄠˋ
shěn,ㄕㄣˇ
gāng,ㄍㄤ
káng,ㄎㄤˊ
xiān,ㄒㄧㄢ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
guàn,ㄍㄨㄢˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
gédá,ㄍㄜˊㄉㄚˊ
huái,ㄏㄨㄞˊ
qiāo,ㄑㄧㄠ
shàn,ㄕㄢˋ
jiǎo,ㄐㄧㄠˇ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
níng,ㄋㄧㄥˊ
yǒng,ㄩㄥˇ
xiǎo,ㄒㄧㄠˇ
miàn,ㄇㄧㄢˋ
líng,ㄌㄧㄥˊ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
biǎo,ㄅㄧㄠˇ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
tuán,ㄊㄨㄢˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
sōng,ㄙㄨㄥ
chóu,ㄔㄡˊ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
wǎng,ㄨㄤˇ
qiàn,ㄑㄧㄢˋ
zhōu,ㄓㄡ
zhào,ㄓㄠˋ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
jújí,ㄐㄩˊㄐㄧˊ
xiǎn,ㄒㄧㄢˇ
fèn,ㄈㄣˋ
dāi,ㄉㄞ
rèn,ㄖㄣˋ
chì,ㄔˋ
ruò,ㄖㄨㄛˋ
guì,ㄍㄨㄟˋ
sǎn,ㄙㄢˇ
lǐn,ㄌㄧㄣˇ
tàn,ㄊㄢˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
náo,ㄋㄠˊ
chí,ㄔˊ
zán,ㄗㄢˊ
kùn,ㄎㄨㄣˋ
cái,ㄘㄞˊ
cén,ㄘㄣˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
háo,ㄏㄠˊ
shù,ㄕㄨˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
dǎn,ㄉㄢˇ
cán,ㄘㄢˊ
pái,ㄆㄞˊ
zǎo,ㄗㄠˇ
tuí,ㄊㄨㄟˊ
tún,ㄊㄨㄣˊ
kòu,ㄎㄡˋ
cuò,ㄘㄨㄛˋ
huī,ㄏㄨㄟ
pén,ㄆㄣˊ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
bào,ㄅㄠˋ
sūn,ㄙㄨㄣ
wēi,ㄨㄟ
xié,ㄒㄧㄝˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
fén,ㄈㄣˊ
tán,ㄊㄢˊ
kàn,ㄎㄢˋ
jùn,ㄐㄩㄣˋ
tǎn,ㄊㄢˇ
cān,ㄘㄢ
cēn,ㄘㄣ
jiā,ㄐㄧㄚ
gòu,ㄍㄡˋ
wén,ㄨㄣˊ
chú,ㄔㄨˊ
dān,ㄉㄢ
guǐ,ㄍㄨㄟˇ
chě,ㄔㄜˇ
méi,ㄇㄟˊ
bìn,ㄅㄧㄣˋ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
chà,ㄔㄚˋ
xiū,ㄒㄧㄡ
nào,ㄋㄠˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
lóu,ㄌㄡˊ
xiē,ㄒㄧㄝ
wán,ㄨㄢˊ
shǔ,ㄕㄨˇ
suì,ㄙㄨㄟˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
jiǎ,ㄐㄧㄚˇ
qín,ㄑㄧㄣˊ
què,ㄑㄩㄝˋ
zuò,ㄗㄨㄛˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
tāi,ㄊㄞ
yín,ㄧㄣˊ
chū,ㄔㄨ
bài,ㄅㄞˋ
ruǐ,ㄖㄨㄟˇ
dōu,ㄉㄡ
lüè,ㄌㄩㄝˋ
hòu,ㄏㄡˋ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
chù,ㄔㄨˋ
xún,ㄒㄩㄣˊ
nǎi,ㄋㄞˇ
máo,ㄇㄠˊ
huí,ㄏㄨㄟˊ
yuē,ㄩㄝ
hán,ㄏㄢˊ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
fēn,ㄈㄣ
hān,ㄏㄢ
lán,ㄌㄢˊ
nán,ㄋㄢˊ
kǎo,ㄎㄠˇ
fèi,ㄈㄟˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
tái,ㄊㄞˊ
luò,ㄌㄨㄛˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
zàn,ㄗㄢˋ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
kǔn,ㄎㄨㄣˇ
jīn,ㄐㄧㄣ
luō,ㄌㄨㄛ
wàn,ㄨㄢˋ
suō,ㄙㄨㄛ
dǔn,ㄉㄨㄣˇ
zāi,ㄗㄞ
cuì,ㄘㄨㄟˋ
guà,ㄍㄨㄚˋ
wǎn,ㄨㄢˇ
tuò,ㄊㄨㄛˋ
pín,ㄆㄧㄣˊ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
yōu,ㄧㄡ
páo,ㄆㄠˊ
bāo,ㄅㄠ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
shū,ㄕㄨ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
huā,ㄏㄨㄚ
yòu,ㄧㄡˋ
yóu,ㄧㄡˊ
xīn,ㄒㄧㄣ
shí,ㄕˊ
lǎn,ㄌㄢˇ
gèn,ㄍㄣˋ
yǎn,ㄧㄢˇ
guī,ㄍㄨㄟ
dùn,ㄉㄨㄣˋ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
tōu,ㄊㄡ
pán,ㄆㄢˊ
guā,ㄍㄨㄚ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
yǐn,ㄧㄣˇ
zhī,ㄓ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
kuā,ㄎㄨㄚ
cài,ㄘㄞˋ
zhū,ㄓㄨ
shú,ㄕㄨˊ
huì,ㄏㄨㄟˋ
xiá,ㄒㄧㄚˊ
yàn,ㄧㄢˋ
lún,ㄌㄨㄣˊ
kūn,ㄎㄨㄣ
suī,ㄙㄨㄟ
zhì,ㄓˋ
ruì,ㄖㄨㄟˋ
huǐ,ㄏㄨㄟˇ
tuō,ㄊㄨㄛ
rén,ㄖㄣˊ
tāo,ㄊㄠ
niè,ㄋㄧㄝˋ
yán,ㄧㄢˊ
shà,ㄕㄚˋ
bǎn,ㄅㄢˇ
shī,ㄕ
āng,ㄤ
yān,ㄧㄢ
cǎi,ㄘㄞˇ
miè,ㄇㄧㄝˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
pēi,ㄆㄟ
liè,ㄌㄧㄝˋ
zhǐ,ㄓˇ
kǎn,ㄎㄢˇ
bèi,ㄅㄟˋ
zhú,ㄓㄨˊ
tuó,ㄊㄨㄛˊ
zhí,ㄓˊ
dàn,ㄉㄢˋ
zhā,ㄓㄚ
zhá,ㄓㄚˊ
zhù,ㄓㄨˋ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
jié,ㄐㄧㄝˊ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
sōu,ㄙㄡ
kài,ㄎㄞˋ
shì,ㄕˋ
dài,ㄉㄞˋ
bēn,ㄅㄣ
yīn,ㄧㄣ
liú,ㄌㄧㄡˊ
dào,ㄉㄠˋ
fān,ㄈㄢ
shè,ㄕㄜˋ
zhé,ㄓㄜˊ
zuì,ㄗㄨㄟˋ
gǔn,ㄍㄨㄣˇ
jué,ㄐㄩㄝˊ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
gàn,ㄍㄢˋ
gǎn,ㄍㄢˇ
gōu,ㄍㄡ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
lěi,ㄌㄟˇ
wěi,ㄨㄟˇ
bèn,ㄅㄣˋ
yún,ㄩㄣˊ
xūn,ㄒㄩㄣ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
qiú,ㄑㄧㄡˊ
jiù,ㄐㄧㄡˋ
huò,ㄏㄨㄛˋ
huo,˙ㄏㄨㄛ
chī,ㄔ
hǎn,ㄏㄢˇ
gān,ㄍㄢ
hàn,ㄏㄢˋ
cuǐ,ㄘㄨㄟˇ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
qiū,ㄑㄧㄡ
huǒ,ㄏㄨㄛˇ
zhà,ㄓㄚˋ
jiū,ㄐㄧㄡ
lín,ㄌㄧㄣˊ
lìn,ㄌㄧㄣˋ
cū,ㄘㄨ
bī,ㄅㄧ
bo,˙ㄅㄛ
áo,ㄠˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
nà,ㄋㄚˋ
án,ㄢˊ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
dū,ㄉㄨ
kū,ㄎㄨ
cì,ㄘˋ
le,˙ㄌㄜ
yé,ㄧㄝˊ
qù,ㄑㄩˋ
mā,ㄇㄚ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
nì,ㄋㄧˋ
mù,ㄇㄨˋ
sì,ㄙˋ
ào,ㄠˋ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
zá,ㄗㄚˊ
qǔ,ㄑㄩˇ
jǔ,ㄐㄩˇ
qú,ㄑㄩˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
zi,˙ㄗ
zú,ㄗㄨˊ
fá,ㄈㄚˊ
bù,ㄅㄨˋ
xú,ㄒㄩˊ
tì,ㄊㄧˋ
bǒ,ㄅㄛˇ
yě,ㄧㄝˇ
yū,ㄩ
wā,ㄨㄚ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
xù,ㄒㄩˋ
fù,ㄈㄨˋ
hū,ㄏㄨ
āi,ㄞ
zǐ,ㄗˇ
bǐ,ㄅㄧˇ
sū,ㄙㄨ
nǐ,ㄋㄧˇ
yí,ㄧˊ
dú,ㄉㄨˊ
wú,ㄨˊ
rú,ㄖㄨˊ
mí,ㄇㄧˊ
gē,ㄍㄜ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
fā,ㄈㄚ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
jí,ㄐㄧˊ
sī,ㄙ
fó,ㄈㄛˊ
wò,ㄨㄛˋ
wū,ㄨ
qǐ,ㄑㄧˇ
lā,ㄌㄚ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
yǐ,ㄧˇ
ga,˙ㄍㄚ
tà,ㄊㄚˋ
lú,ㄌㄨˊ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
yǔ,ㄩˇ
bà,ㄅㄚˋ
àn,ㄢˋ
ǎn,ㄢˇ
ān,ㄢ
fú,ㄈㄨˊ
pì,ㄆㄧˋ
yú,ㄩˊ
dí,ㄉㄧˊ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
zī,ㄗ
cè,ㄘㄜˋ
ǎo,ㄠˇ
pí,ㄆㄧˊ
kè,ㄎㄜˋ
tí,ㄊㄧˊ
dī,ㄉㄧ
pū,ㄆㄨ
pú,ㄆㄨˊ
jǐ,ㄐㄧˇ
cù,ㄘㄨˋ
dù,ㄉㄨˋ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
lǔ,ㄌㄨˇ
ér,ㄦˊ
ní,ㄋㄧˊ
ái,ㄞˊ
yī,ㄧ
wù,ㄨˋ
pù,ㄆㄨˋ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
ōu,ㄡ
qū,ㄑㄩ
lù,ㄌㄨˋ
lǜ,ㄌㄩˋ
dé,ㄉㄜˊ
jì,ㄐㄧˋ
kē,ㄎㄜ
bó,ㄅㄛˊ
yá,ㄧㄚˊ
yā,ㄧㄚ
là,ㄌㄚˋ
xí,ㄒㄧˊ
dá,ㄉㄚˊ
tā,ㄊㄚ
má,ㄇㄚˊ
gě,ㄍㄜˇ
gé,ㄍㄜˊ
fū,ㄈㄨ
zā,ㄗㄚ
yì,ㄧˋ
lì,ㄌㄧˋ
dì,ㄉㄧˋ
yù,ㄩˋ
jī,ㄐㄧ
gū,ㄍㄨ
qí,ㄑㄧˊ
qì,ㄑㄧˋ
qī,ㄑㄧ
ài,ㄞˋ
ěr,ㄦˇ
fǔ,ㄈㄨˇ
gǔ,ㄍㄨˇ
xī,ㄒㄧ
tú,ㄊㄨˊ
jù,ㄐㄩˋ
bì,ㄅㄧˋ
tǐ,ㄊㄧˇ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
lí,ㄌㄧˊ
jū,ㄐㄩ
xǔ,ㄒㄩˇ
hú,ㄏㄨˊ
hé,ㄏㄜˊ
hè,ㄏㄜˋ
jú,ㄐㄩˊ
sǎ,ㄙㄚˇ
xū,ㄒㄩ
è,ㄜˋ
ě,ㄜˇ
ē,ㄜ
